time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
7.65,0.21514,3670.4,4483.5,9.2695,26.957,42.61,2703.9,75.017,120.43,0.3425,80.227,48.933,2632.6,26.493,50.953,3102.2,23.071,65.769,230.71,340.76,94.693,77.435,32.304,8.8755,25.988,6.866,18.901,1.6832,32.806,13.793,23.891,1.3176,18.681,2.2636,4.8699,2.2669,0.006938,0.83701,0.094218,53.347,43.842,62.681,53.408,21.446,61.747,21.992,40.583,34.959,48.74,47.496,41.305,17.833,1.4794937063474964,0.17701986696713418,0.9071917184968625,1.0018263556287759,0.2641334710693394,2.1061242199265324,0.02979104262331383,0.0005939607954662721,1.8467432936260237,0.34405850940144683,0.5856083240000406,0.9609177728805933,0.02701832065694791,2.4228202382621498,0.689589344559629,0.021971452525092278,0.09297809045817661,0.39675852629012986,0.6424773165526388,0.19412635231055844,0.4203731557571868,0.6469373882229845,0.4716415467984641,0.1535783637323608,1.2636817497971906,0.23954979866812423,0.4626172985334045,1.8304022151581811,0.3047124428727252,0.4389602997923039,0.1631316995949201,0.9242053723108588,0.14014240471477768,0.4313299713996355,0.4437564729270487,0.8789066007264935,2.063594644599641,0.03629654896175224,0.7370075806916346,1.3557579883150528,0.048238487299872096,0.4193679716483514,2.5901418701211347,1.3605829363505215,0.5584336808515336,0.18380865576407043,0.2585395085579584,0.961247296969276,0.6897291620101981,0.6261378983820114,0.4431419740464317,0.09616319770893707,False,17.204045698702842
7.7,0.21654,3696.2,4473.2,9.3255,26.734,41.8,2703.1,74.269,120.38,0.33935,80.262,50.759,2631.3,22.871,50.871,3100.7,22.258,65.785,231.06,340.49,94.613,77.291,32.304,8.8755,25.988,6.866,18.901,1.6832,32.806,13.793,23.891,1.3176,18.681,2.2636,4.8699,2.2669,0.006938,0.83701,0.094218,53.347,43.842,62.236,53.532,21.308,60.021,21.981,40.968,40.335,48.549,47.378,40.178,19.766,1.6822946554757345,1.9852622642753865,1.674966432525975,0.1996797479452185,1.5863677936187859,6.4191707482066755,0.10849766505140512,2.9928593859533574,1.6394819461316021,0.17964204284256846,0.7329399067291535,0.5354422420668653,0.1334422524970982,6.922430559640573,0.8596570935500919,0.1417175042611056,1.168869455927732,0.433231943690609,0.6558331934126638,0.28876130812973866,0.01286082689754518,0.04139335145538928,0.9151647032311244,0.25120792442826906,2.1526533927287725,0.2530126589200092,0.5576879330716169,1.7528745445076865,0.4626452046726308,0.6300615140364854,0.15122028600234194,1.238778464369627,0.3104724279531832,0.4160259942743726,0.6803870991544718,1.1446804141560782,2.1717573811201216,0.05029158035252433,0.8904546763343762,1.666115003580834,0.08348485424513306,1.403337038137154,1.6892687834642206,1.6743593983726017,1.5367342306829577,0.23015086090378353,0.5703066436868839,0.5359144578333247,0.8593945232289514,0.6950267718104518,3.1234066811608185,1.1783208044856877,False,32.259635067569626
7.75,0.23696,3657.7,4485.8,9.3683,26.776,42.36,2700.7,75.575,120.43,0.3329,80.142,49.602,2628.9,24.641,50.701,3099.1,23.409,65.82,230.49,340.41,94.698,77.102,31.843,8.923,26.415,6.8064,18.649,1.6903,32.758,13.947,24.114,1.1789,18.721,2.274,4.9237,2.2875,0.006938,0.83701,0.094218,53.347,43.842,63.084,54.142,23.882,59.789,21.861,39.627,36.93,48.155,47.344,41.861,17.055,0.5429675305916606,0.21096011094824124,1.095876089456909,0.35213749937607974,0.937015881297071,0.11380307454059177,0.30844155444810395,1.914576897174746,2.2813839882971894,0.25297719174943084,0.10064387996729514,0.252965690154677,0.336442331254069,0.8623141822557675,0.46896807213689323,0.2688709491823489,0.5281713425589244,0.2546149073712967,0.5905456342309845,0.46834935484619156,0.6658992613505375,1.0840679695752617,2.510154444845079,0.5301173739418786,0.33292607098211313,1.368630350070888,0.7310433221739301,2.4822859257902357,0.4509651764567398,1.7683339888073868,0.5863045124184858,1.17565758578732,0.4246610455479739,0.23470396728323445,2.7131523131553474,0.3165030916198037,2.0672348316780584,0.03700251827810871,0.9193120698226681,1.5759386621980789,0.06512215211379759,0.14808714476046433,0.6762509926952932,0.3201371718315626,2.132042204266156,0.6512007323300193,0.23648130042601173,0.2527333796935738,0.4685719349405248,0.6063115837441181,2.0115106828433,0.5232498112715276,False,19.24005905465029
7.800000000000001,0.23987,3649.1,4530.9,9.3046,27.18,42.311,2698.8,75.189,120.36,0.33084,79.974,51.466,2626.5,26.432,50.07,3097.8,22.487,65.776,231.84,339.7,94.768,77.089,31.843,8.923,26.415,6.8064,18.649,1.6903,32.758,13.947,24.114,1.1789,18.721,2.274,4.9237,2.2875,0.024065,0.83356,0.11357,54.457,44.091,63.232,53.603,23.595,63.353,21.786,39.878,42.415,46.695,47.341,40.101,19.256,0.37684720577002284,0.3701469169792189,0.8053857471828125,0.5548407546950882,2.4611071379528364,0.12829740527680245,0.46525776544850056,0.48100563567332905,3.3328430577733714,0.28703560227600683,0.7955618378112699,1.2116033022824824,0.5591827257304218,2.652558067991233,0.018324493289056915,0.3400437226181148,0.639603386712495,0.3020930570619775,0.38557789872397,0.8872806809074578,0.957591582175414,1.161551559883299,2.768253967657989,0.5350023020930651,0.31209882812362705,1.4299108236903872,0.7199668974565611,2.782692465644847,0.38709259265774,2.0264727149134103,0.5121215154368588,1.2588628734307132,0.551764231646191,0.25792324184797066,2.0257257594392173,0.2452588325162282,0.6186680365204991,0.12598945093705632,3.2756888005203333,2.250073339050434,0.6140952132687134,0.4247137424638411,1.2301682125901099,0.38978271269131537,3.0545783278973078,0.7685656319116083,0.09472319880367054,1.2117839741691239,0.01805157874576298,0.5345599416137888,2.4417180000322904,0.6733439049876564,False,25.305709215031296
7.85,0.28509,3675.4,4553.8,9.3748,26.783,41.926,2700.1,75.615,120.43,0.35097,80.055,51.244,2628.4,25.865,50.677,3098.6,22.463,65.704,229.34,339.82,94.65,77.354,32.058,8.8341,26.463,6.8988,18.702,1.6562,33.169,13.852,23.836,1.3558,18.584,2.2466,4.7936,2.3603,0.024065,0.83356,0.11357,54.457,44.091,63.345,53.946,28.145,59.937,21.896,41.612,41.76,48.101,47.57,41.391,19.31,1.5766747629741538,0.4957181296199803,2.0411362079178907,0.3583020484195057,0.6643669737382644,4.191793913169824,0.317993556670989,2.5688069708376484,2.111026828153624,1.4395369092139874,0.32421491760346866,1.1023561341733792,0.34890538139586014,0.9519208105155292,0.5851425971056398,0.30761107123707654,0.6725661834154385,0.42818087534528304,0.550798964268339,0.6942913577381457,0.23665277778587668,0.2485749192894009,0.8284691766045982,0.7538206060210647,0.5328285485026043,0.2500031260453568,0.4110043796818008,0.13192900942222505,0.9467151702923735,0.33479858163907006,0.3740844772098577,1.8160852764004138,0.14616576403173798,1.349529807875946,1.822648340788824,2.421006139079266,0.7979403842880508,0.0974018333384058,2.920339328188433,2.232512668173239,0.5067377812686412,0.3921161585470156,0.04886595172501698,1.6420050176325725,1.7537279587764598,0.46764046236811513,1.234990884279672,1.1020279494825678,0.5852343325210441,0.40245356124338255,0.7379090804124551,0.6970859569902111,False,22.992110451653883
7.9,0.28659,3669.5,4530.4,9.3336,26.791,42.201,2701.3,74.891,120.41,0.35072,80.205,51.057,2630.5,24.736,46.832,3099.2,23.594,65.73,229.39,339.93,94.52,77.447,32.058,8.8341,26.463,6.8988,18.702,1.6562,33.169,13.852,23.836,1.3558,18.584,2.2466,4.7936,2.3603,0.024065,0.83356,0.11357,54.457,44.091,63.447,54.227,27.998,62.958,22.112,41.644,41.212,39.203,47.57,40.932,16.612,1.518114861259404,0.276993422381745,0.8252132220288416,0.13436351681540112,0.4518745667368125,0.7079089327030105,0.17225863760563068,0.36733250169286524,0.5253823761901927,1.29498136149971,0.33715559793565475,0.9717186413351591,0.1450091716920683,0.6350622657630586,5.394742507905061,0.15697895324790942,1.0869432769438594,0.37973201631560755,0.6272370927831354,0.5018773950257093,0.5192335205681426,0.6472736403218956,0.82609725918974,0.9440559076779373,0.40489581887132864,0.25540242875884556,0.4201835544219449,0.11147872720909853,0.9285253045681496,0.3570322572039439,0.4758680757686432,1.7234636652781616,0.11410419696675995,1.285498991024763,1.6003442666478263,2.0864899549540876,0.6228971305027976,0.09908713650482037,3.4268520735603474,1.9739685000082494,0.4373045197361145,0.5629988545484256,0.8084441672797988,1.4396797363859406,2.319387761112445,0.07416885860734827,1.1482389904048411,0.9721449533996916,5.394193654808966,0.41146132106749495,0.2572089986554959,1.0918424971085008,False,26.691769939527276
7.95,0.26679,3650.8,4520.8,9.4154,27.066,42.149,2702.0,74.859,120.42,0.33922,80.303,50.907,2629.7,24.465,50.766,3101.1,22.344,65.78,229.28,340.1,94.571,77.366,32.527,8.8246,26.121,6.6179,19.24,1.6561,32.307,13.8,23.656,1.1496,18.711,2.257,4.7995,2.3489,0.024065,0.83356,0.11357,54.457,44.091,62.986,54.23,26.354,60.049,21.774,40.597,40.768,48.306,47.58,41.058,19.571,0.535555944147595,0.45886923179852135,0.6069113930997546,1.1377028060442267,1.236996506472995,1.4810665133496708,0.1584941181597108,0.5910269919193678,1.3095799535934223,0.15507667149130583,0.7746482558713608,0.7189060839989788,0.2293087250743173,1.624996751086502,0.6258945962782654,0.057005984403781275,0.8777527049648981,0.3719941198732153,0.6585849830362027,0.5502007127099282,0.2554361725147776,0.4628179832794042,3.2088126760489635,1.3965905149095308,1.4185215613583977,7.2182290396273405,4.931506976851225,0.16975419982532264,4.9821019235503,0.3927442420634391,1.7629980841784354,2.4880004854132602,0.5156061737856545,1.027266309652635,2.2542319052932855,2.1170989571858074,0.7071976893117605,0.17991471143908663,3.5100957642089203,2.846018389293199,0.5770212740585304,0.052568256522756325,1.4482389516400265,0.5899175959492691,1.7426433069924954,0.615331834130415,0.3155538387365338,0.7185289004165399,0.6255888219043949,0.4481968390645981,0.0894767992207552,0.9023696133647647,False,30.425288814753145
8.0,0.26739,3656.6,4551.4,9.3184,26.79,42.275,2701.2,75.38,120.38,0.33752,80.279,50.447,2629.1,25.615,52.078,3100.5,22.835,65.812,229.5,340.04,94.508,77.275,32.527,8.8246,26.121,6.6179,19.24,1.6561,32.307,13.8,23.656,1.1496,18.711,2.257,4.7995,2.3489,0.024065,0.83356,0.11357,54.457,44.091,62.885,53.863,26.295,62.26,21.497,40.805,39.417,51.344,47.561,41.364,18.406,0.5315142512835307,0.13209950582428232,2.7291274979234816,0.4624244097506144,1.1964501460267836,0.5245234370715003,0.21447318249204128,1.5900032958464645,1.1057898473722727,0.034051882566766487,0.7759677099064133,0.2442920259684159,0.2780384749193239,0.816580999574819,2.5324636837539054,0.10042027519392317,0.1498793776008958,0.27476518163659125,0.5829793243435669,0.6012903904449856,0.7943486792401466,0.04957107666798184,3.1035962654276137,0.997788587678257,1.608795899394678,8.498900467289824,4.414153711121308,0.212241574305901,4.538152083733118,0.3900817664887997,1.612743358570154,2.7935468732609023,0.4380859728729491,0.9571815700674312,2.2106276678526653,2.234901694364997,0.8097801909858655,0.19645833918234287,3.7036752767316052,2.865354189728259,0.7079899099520364,0.33504331032957835,0.35337171989956073,0.552689005959024,1.4718206528372544,1.613514424286004,0.41424580587114124,0.24459369547308338,2.5328889503500744,0.4203017360290846,0.3438776444864849,0.15820232157368544,False,31.532777969245323
8.05,0.22035,3755.0,4460.5,9.3038,26.815,41.998,2699.5,75.661,120.43,0.33296,80.292,47.723,2628.8,25.669,48.252,3099.4,23.028,65.831,228.63,339.78,94.474,77.09,31.385,8.8628,25.933,6.8369,19.269,1.6397,32.647,13.64,23.898,1.1598,19.331,2.2369,4.9316,2.3104,0.023226,0.83237,0.10516,53.483,44.604,63.773,53.598,21.77,62.442,21.659,39.98,31.4,42.489,47.551,42.08,17.962,1.9099617635070931,6.334546306491307,2.55335982058647,0.6463427434537006,0.6585309905402243,3.8922923870223616,0.5012305333436988,2.887155191814305,2.366124865383572,0.4627479909851388,1.0750416362107849,3.410046875689614,0.4150654217175398,0.8359541059861391,2.647506414527635,0.27700838268636924,0.13353880171429117,0.25809692575265775,0.9243346565939653,1.0769097373858223,1.5321470130015817,1.232550807542244,8.998740828215599,0.3707581557901692,2.5521223645548976,1.1376501810471038,2.879783789273515,2.0212112242703477,0.9610590207067164,5.236555131357086,0.2182396379126198,2.7814140932505107,6.126530388093323,3.287482784168316,3.3055462885441687,0.3454697977879361,0.6023470908352161,0.3881635998193821,0.9808106801640365,0.9927607086519782,2.9427031238960693,2.023929820400193,1.5452196986739193,1.836171130465216,2.1395729683034177,1.13585741889182,0.1131656582650183,3.4095160687318944,2.647172862875511,0.6040255955285572,2.800709163464906,0.11399316747668058,False,52.12634564108507
8.1,0.2192,3774.9,4478.8,9.3942,26.855,42.19,2695.8,74.975,120.4,0.33368,80.129,50.613,2624.7,25.71,51.248,3095.2,23.085,65.791,231.03,339.61,94.459,77.063,31.385,8.8628,25.933,6.8369,19.269,1.6397,32.647,13.64,23.898,1.1598,19.331,2.2369,4.9316,2.3104,0.023226,0.83237,0.10516,53.483,44.604,63.431,53.379,21.884,60.85,21.63,39.892,39.904,49.422,47.301,41.394,17.837,1.9044367532966588,10.359913732926335,1.286026353686195,1.1581768258430467,0.42443133818799067,1.543074145026813,1.1131459173867355,0.17248975127767702,0.0026983670403710283,0.46186660629025833,0.0630861052108266,0.45659235054189873,1.033712069245839,1.1763360520890367,1.6836731226162205,0.952842008364998,0.16871500991582167,0.39957311267619966,0.6355235430066687,1.2521194687720985,2.082325764698899,1.4217833290762876,8.289406706589995,0.5329209719513156,2.6250963520969175,1.1604610054427964,3.1841786722276337,1.8806712878591507,1.2709010913947856,5.238644487202405,0.20502452380279446,2.7297818831917335,6.405252873813317,3.2704011745450234,3.4630432300921963,0.38703871398215706,0.7040519408371476,0.35539702171982535,0.8280974047728189,1.3726042024883887,3.016544784850787,1.0930498520270495,3.2492684578310587,1.691463041007614,0.5524546442962315,1.3015954290153917,0.24445869180588875,0.45662642091044203,1.683578297212632,0.7375761070947833,0.605829651919094,0.15170498638166818,False,45.90059592438794
8.15,0.33666,3666.5,4451.7,9.2107,26.956,42.435,2696.7,74.842,120.4,0.31747,80.166,51.631,2624.4,25.978,49.922,3095.5,22.122,65.785,229.03,339.95,94.426,77.103,32.25,9.0136,26.635,6.7986,18.934,1.692,33.364,13.799,23.898,1.2632,19.205,2.2262,4.8844,2.2771,0.023226,0.83237,0.10516,53.483,44.604,63.522,53.55,32.539,63.717,21.606,37.443,42.899,46.353,47.443,41.23,20.131,4.992639412406901,0.14338553262638778,3.0260503739657376,2.7936549458977322,0.4263546735236421,0.6006786362244243,0.7339768442827994,0.4914310012651685,0.002838322970652375,2.275863836813985,0.27012320398162537,1.972038931986928,0.820639318396471,1.543316328584463,0.12225655290872875,0.7924073556256145,1.62737034319577,0.26639152750910017,0.6734824477883355,0.7603371806459721,1.667229640561235,1.1867209568198964,0.3167530958753947,1.5254597598723447,1.465521098218969,1.7203394072067624,0.3954451964843432,3.5062427198832706,2.117186358489449,0.3816900744714548,0.13484901749135983,0.15888323978707333,2.5609314978816893,4.685632501878789,1.219066187709891,0.8202604109989375,0.7517760945313923,0.2446822109717841,0.662204069478354,1.2068123975082174,2.6093994780612824,1.2361312251185301,1.5830453679780034,4.663608618865245,4.497433629739582,1.0885305910741891,2.6117233539809916,1.9716984967758693,0.12247307193559144,0.4917617041847928,0.30403269969699925,1.6985132196086457,False,36.6795614940131
8.200000000000001,0.33335,3711.2,4425.7,9.1759,26.75,42.247,2697.1,75.107,120.39,0.31531,80.162,49.505,2625.4,24.348,49.44,3095.9,22.816,65.777,230.59,339.7,94.476,77.06,32.25,9.0136,26.635,6.7986,18.934,1.692,33.364,13.799,23.898,1.2632,19.205,2.2262,4.8844,2.2771,0.023226,0.83237,0.10516,53.483,44.604,62.752,53.861,32.864,60.442,21.41,37.706,36.644,45.237,47.269,41.493,18.491,4.299645024957724,2.136629746579884,5.404875774781027,3.129118476515418,1.3617260028047677,0.6562354599250163,0.7110422786334222,0.30008226394167015,0.7341805779856978,2.587428744538757,0.24432251154617152,0.41564555733329456,0.7259066260901597,1.1255886927204681,0.5125743279716448,0.7847159548465974,0.18305665761898976,0.2863543128778486,0.5049450181902876,0.8485042818057776,1.200252646667314,1.2265869503619178,0.3269575386437775,1.0259707921385746,1.4790557307327576,1.6947626294183584,0.43406130640261165,3.108255618558984,2.1659830988316546,0.3587803411651903,0.1274522972362997,0.1624521535933685,2.348622056919311,4.454549183789918,1.3252391235441259,0.8105705804208685,0.6330564874912705,0.2044882415465384,0.5866574318615848,1.0693280569392651,2.3820179234642134,0.3134982976557569,0.3772101179335415,4.3415681174508185,0.9199699950982015,1.5588624489371354,2.3481145613728605,0.4154710540742281,0.5129368508006276,0.5355360011221327,0.738567594303232,0.2135934231137355,False,30.911345918071433
8.25,0.25189,3700.8,4463.7,9.2407,26.932,42.457,2694.6,75.049,120.38,0.33369,80.086,49.541,2623.2,24.152,50.927,3093.8,22.996,65.735,230.62,339.99,94.532,77.33,32.278,8.8436,26.544,6.9036,18.966,1.6439,33.127,13.97,23.579,1.3309,18.81,2.2895,4.7976,2.2647,0.023226,0.83237,0.10516,53.483,44.604,63.327,54.176,25.169,61.659,21.78,39.558,36.749,48.679,47.233,41.04,18.059,0.02713542069653211,1.6874978652906354,2.2257257763928013,1.6539237182714506,0.14117006324662287,0.598573229537934,1.0143675935029468,0.09575116479426153,1.2553602940877626,0.2473390329910735,0.11538119283414508,0.27492074327085053,0.9712882177393053,1.8960305666502704,0.6383623653577271,1.098855780065237,0.025227705841681006,0.4536312536778922,0.5732734734794644,0.5498414638977359,0.5452892909415858,0.14346802897826963,0.5032847531151047,0.7809493831143968,0.5548016301682935,0.21590900413768246,0.6045526154088218,0.8247103559359609,0.7381462047999943,2.2448042140402866,1.1403396691944947,1.2042193417565514,0.7605493383091394,1.0770155985401488,1.3370592966134967,1.01203932167192,0.5575891520841683,0.09797987983061252,0.8494705268544953,0.8895422368996748,2.1348123497800886,0.6400706350407613,0.7264582626490426,0.11018625651315164,0.33529006836411696,0.5681559725940225,0.3308259549126959,0.27497471959047326,0.6382476618969224,0.6029619372507206,0.12302524417288177,0.010661283936529466,False,17.382614858832333
8.3,0.25434,3683.6,4460.8,9.3202,27.077,41.963,2695.6,75.113,120.39,0.33328,80.283,48.11,2624.0,24.389,50.406,3094.6,22.111,65.77,229.5,339.69,94.479,77.484,32.278,8.8436,26.544,6.9036,18.966,1.6439,33.127,13.97,23.579,1.3309,18.81,2.2895,4.7976,2.2647,0.026485,0.8628,0.11083,53.093,43.708,63.624,54.211,24.929,59.739,21.815,39.608,32.539,47.474,47.26,40.923,20.136,0.1131277160308118,1.1305523571002838,2.8115864757256563,0.31811490415590915,1.6825604284306037,4.151288471490636,1.0732040272898429,0.32675169592350006,0.6878896945797881,0.3392641761163327,0.8580312457716296,2.2906046234986075,1.039862598078443,1.3687770989501684,0.32918069275397377,1.1791879980724274,1.6304977249505677,0.4165303307441261,0.7866060933469359,0.7537305383083893,1.1106968642878454,1.12321872504118,0.5997910536393238,0.747443192616242,1.0700672755306115,0.3264125700342182,0.8245635249727195,1.088256801164581,0.9470178892867377,2.8963880221777876,1.0884274192015901,1.523901128835596,0.9020746890425466,1.487757089444152,1.6348872451492409,1.2248518754592255,1.44629357627624,2.434721468216171,2.008740467870606,3.0894551414444766,0.5219234211516013,1.3823886394892941,1.2623933492056556,0.08361838512519695,2.3260566497318935,0.5322821224786258,0.3590214543135924,2.2902125996854785,0.3293552140979854,0.6683895633065164,0.4173885407758357,1.6712933407216177,False,29.78790793067425
8.35,0.2502,3666.7,4481.3,9.3472,26.642,42.417,2693.8,75.017,120.41,0.34893,80.356,50.424,2623.1,25.611,51.255,3093.9,22.988,65.8,229.04,339.69,94.601,77.405,32.37,9.0477,26.333,7.0032,18.574,1.6592,32.741,14.051,24.11,1.2388,19.446,2.2137,4.9108,2.323,0.026485,0.8628,0.11083,53.093,43.708,63.023,53.857,24.65,60.53,21.285,42.377,39.349,49.44,47.247,40.917,18.054,0.016156295606489852,0.13945476090258435,1.5982190253796458,0.03659818216161945,2.527619751925253,0.582057736429227,1.0261798262064,0.0008755249141602961,0.41409700836108326,1.2168286575868177,1.6932059353910092,0.19024794073744958,0.9369344993861437,0.6565095496049345,1.0759092673866506,0.8644566086593924,0.02581159092461542,0.33124378105140845,0.9161351988058569,0.9373395327318792,0.07390216397428392,0.5723595963829117,1.1018560973878193,3.733864081390916,0.04471930526611587,2.4292354542764736,1.4339378115966264,0.012748156839013208,0.7975972068331436,5.012873337519628,0.5877871738173577,0.2288393273988203,6.337075189189649,7.210558867009893,2.299316133494978,0.535404492882163,1.215291000999489,1.7948969329810076,1.9884766962316422,2.7814808802727864,0.5737902483740525,0.03324318775684934,0.4811377379921073,0.001874685928794027,1.0525455823253527,2.2871246678380004,1.9269935838347994,0.19046991604836438,1.0765772030541307,0.7433133401060534,0.33294263353979414,0.016531613351881896,False,31.99359901431398
8.4,0.24906,3667.8,4549.0,9.3157,27.075,42.071,2694.1,75.125,120.39,0.35237,80.43,49.697,2622.8,25.056,49.519,3092.9,23.293,65.839,228.97,339.58,94.74,77.525,32.37,9.0477,26.333,7.0032,18.574,1.6592,32.741,14.051,24.11,1.2388,19.446,2.2137,4.9108,2.323,0.026485,0.8628,0.11083,53.093,43.708,63.002,53.046,24.762,59.897,21.889,41.958,37.209,45.422,47.2,41.243,17.31,0.07065511507635494,0.251596837752015,2.353677500481307,0.45749108947347866,1.7245175013392529,2.954214403509582,1.23527505658219,0.42510057597961337,0.5927712376319618,1.711343169455634,2.025320888590317,0.1613771852467125,1.1483978577576028,0.1981580247347252,0.450342625278153,1.4489237408830233,0.4067644504390903,0.2937708535343476,1.0127228595548612,0.978529259250973,0.6493822008830902,1.5440747536127784,1.2507743301807193,3.862879107653993,0.04941701458975461,3.334597922294533,1.2462670812141665,0.01575052743474127,0.5724128744309988,5.49455914465157,0.5368018660076253,0.29244644511726403,6.075017367851419,7.187369444236235,2.19166918599214,0.6062160479588041,1.3366173421118186,2.0123426212625404,2.4101147229732534,3.406074425306022,0.5487603930056986,0.010300596239031597,6.745390623211999,0.02838385371235606,2.532839158220903,0.48394286527520947,1.6988458975416092,0.16125709899467316,0.4498831129675563,0.8438808372489682,0.21460333660459702,0.4126602783149789,False,36.50275761033045
8.450000000000001,0.23688,3662.0,4523.3,9.2712,26.853,42.287,2693.2,75.487,120.39,0.36224,80.481,49.834,2621.0,25.34,49.316,3092.5,22.207,65.881,226.84,339.3,94.668,77.254,32.038,8.7258,26.328,6.905,19.13,1.6685,33.089,13.798,23.296,1.1838,18.891,2.2469,4.872,2.3135,0.026485,0.8628,0.11083,53.093,43.708,62.162,54.317,23.934,61.707,21.321,43.189,37.612,44.951,47.334,40.314,19.896,0.5679845198889618,0.03362206836746568,0.5972744617554885,1.4593597057301315,0.382152964703701,0.4300404423618133,1.2404689697826747,1.621540713293439,0.7328287958501243,3.081250309915471,2.3800671889914784,0.10971834599717592,1.3280110551790862,0.3014012950055249,0.7627811869639841,1.1114925682254877,1.4738877560349675,0.18061496356491596,1.3569300921545848,1.632202003894322,0.49498679255931716,0.11410946352822364,0.8089461871855315,5.027214483543342,0.07672980065400208,0.2878991487327234,2.1194966231578833,0.6877369838288359,0.9098261636638795,0.3824489617743207,2.9024558265945317,1.7163430329743068,1.221596660438119,1.9382283809480285,0.6601498780149553,0.4171157168486522,1.1291838847501088,2.0168222301095193,2.3781258191786243,3.2679136827078934,0.6348646594878659,1.6479478424869083,1.5408385738528247,0.30559647894596226,0.5418050298883523,2.2636069741361475,3.2757894997638077,0.10963886474317287,0.7628193536075186,0.8153205924423658,2.035379921613138,1.487128310642829,False,34.469562781743015
8.5,0.2398,3636.7,4549.6,9.3029,26.976,42.252,2691.8,74.529,120.37,0.3646,80.309,50.121,2619.1,24.287,48.728,3091.0,23.502,65.864,226.93,339.18,94.806,77.483,32.038,8.7258,26.328,6.905,19.13,1.6685,33.089,13.798,23.296,1.1838,18.891,2.2469,4.872,2.3135,0.026485,0.8628,0.11083,53.093,43.708,62.598,54.003,23.647,60.586,21.355,42.901,38.456,43.591,47.269,40.552,16.813,0.504311974215055,1.7258874424479294,2.7777855539965,0.833677318464857,0.7156026632249213,0.7919683838348425,1.767757102809713,2.4034706707617364,2.4307485966203544,3.782439690157396,1.325082622745758,0.03752042692463428,1.9059413876057558,2.425898135333145,1.7731605072668275,1.7656246346598383,0.9414472540423379,0.29133957942464594,1.6014237002601865,1.786675561744441,2.3617774099426274,1.5643099614416076,1.017972689192922,5.488710626483587,0.09072043356388992,0.43618518629955766,3.1394181854160643,0.8239351719249465,1.0828895082016128,0.37720800650126185,3.81038571566437,1.9141542762607124,1.5651991566533874,1.9684427025480729,0.9107623967704832,0.4562887731322395,1.236344467749488,2.3492447711376183,2.6887499292571326,4.28641672588296,0.5883894216824366,0.8855629016682413,0.20455921168102179,0.4862407497587551,0.925383733588611,2.116513578773493,3.373076277312877,0.037499243329014144,1.772790971303846,1.0141411279615316,1.7297329988888452,0.961091855562638,False,40.77672856096459
