time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3486,26.387,42.563,2701.5,75.073,120.4,0.33729,80.384,50.172,2630.3,27.059,50.066,3097.6,22.868,65.649,226.86,341.45,94.518,77.321,63.137,53.947,27.761,60.589,21.744,39.398,38.607,46.686,46.688,41.583,18.294,0.706591907530212,0.22742786257424588,0.44670437376850813,0.034609220327940844,5.015928523872079,1.6058680755609225,0.08125005020349851,0.06785555760013759,0.0012641783726454864,0.0046195208809264275,1.0991210007022876,0.024592483055125913,0.07718304423449418,3.7326797963621954,0.005328868162760788,0.1476955313540634,0.04041436992998554,0.49940446094626706,0.8228805586534595,0.06515033981759823,0.49492219704483226,0.10339800918290835,0.10076509563714209,0.028438854010138445,0.8270295547737949,0.4603400094897818,0.8870117171379062,0.20242858384343548,0.024650962012792425,0.0052612871292424925,0.7388470862348475,0.7830160493750138,0.03629885727239152,False,12.28562939061881
1.1,0.27992,3647.2,4516.1,9.4228,27.093,42.451,2701.1,74.917,120.41,0.33888,80.229,49.531,2629.9,24.621,51.106,3097.4,22.978,65.679,225.78,341.07,94.629,77.43,63.179,53.514,27.605,61.209,22.137,39.204,36.718,49.093,46.898,41.296,18.034,0.6075425258015235,0.3003484073142509,0.020178210200480128,0.5548686879502207,0.7613392939004784,0.4277255712066734,0.0960018171292795,0.1488394254729607,0.33008460046464877,0.06193302039048629,0.2420949191795154,0.23294495710183602,0.08810370743955692,0.5422591186571809,0.6938693378124954,0.17257845643353087,0.010612985352350104,0.40978352650756017,0.7380356243187438,0.05026971585719097,0.07773343286086251,0.3267672804720669,0.12959063280253208,0.9580631082606118,0.6279651876712806,0.01647515517038635,0.013217999386099816,0.20921216094291062,0.2332217195103729,0.6937175751757156,0.5377555840764245,0.18355594559539937,0.0168632316278141,False,5.663504331702965
1.15,0.24735,3648.7,4505.7,9.4651,26.761,42.762,2699.7,74.645,120.4,0.35153,80.175,52.351,2628.1,27.136,50.363,3096.6,23.114,65.707,227.59,341.4,94.631,77.241,62.886,53.982,24.505,61.252,22.183,42.072,45.018,47.375,46.854,40.969,17.725,0.0952581239035889,0.3454340950770019,0.07526382463846684,1.6773520652953604,0.6034007880483401,3.877937592382366,0.18923591175179688,1.129313444432488,0.0018042581481107261,1.339075551452186,0.19704644475924388,2.652677476957856,0.20131274863038473,3.811884596289914,0.21849629590279238,0.27420427299774003,0.15972206574824344,0.5212677921840996,0.8928558571086811,0.04853353614965548,0.11142214780482064,0.08041779047151956,0.10846612357828264,0.04490187011880202,0.04414881846944566,0.0066858144797280195,0.028837076602262517,1.4783229256203034,2.6523963386937224,0.21876617705289253,0.8139892150834331,0.2168231404218426,0.16347261275622635,False,17.92811728137497
1.2000000000000002,0.24847,3677.2,4491.0,9.3636,26.88,42.533,2699.4,74.682,120.39,0.3522,80.139,48.537,2627.9,26.367,50.854,3096.2,22.501,65.683,228.07,341.48,94.708,77.255,62.396,54.157,24.396,61.651,21.93,41.99,33.795,48.51,46.931,40.799,19.181,0.04573025183288831,0.24221455670978195,0.28797362299614443,0.09709689736056212,0.04891179892490974,0.8321611755334403,0.21514016253506968,0.7827809167294071,0.38001399135074937,1.1918730895461613,0.03738788899282303,1.4148757714130542,0.21730970814897999,1.6315724035097503,0.44290729403603535,0.29680166575190325,0.3526752897038826,0.46851230215766293,0.6828320621276172,0.05331957947967751,0.4046215465200712,0.04031536696923462,0.3513052942805182,0.4100083462811685,0.05571710506050602,0.14907722812570406,0.2798957886144995,1.2215436826272088,1.4147495535315944,0.4428247805252878,0.6238768002308597,0.390898703264195,0.3517856747760938,False,10.371388293197143
1.25,0.23392,3732.0,4481.1,9.3426,26.901,42.082,2700.2,75.6,120.42,0.33265,80.245,50.044,2628.7,25.332,49.983,3096.9,21.801,65.689,227.78,341.39,94.589,77.372,63.871,53.801,23.173,59.547,22.199,39.528,38.231,46.495,47.071,41.496,20.823,0.6521813528263347,3.4799573490626408,0.42955951109242074,0.013695708378217625,0.020972162910239817,2.035815814377123,0.35007489293208305,1.2734727628504359,0.9337322146564213,0.29569676161567504,0.4043737848084539,0.005754864442357602,0.3329576059812288,0.20108733546272914,0.035574576344637655,0.5046570346153468,2.0295061623961637,0.40196567235753766,0.6119663136086788,0.027552867257891005,0.1698775273101903,0.2704468549864718,1.380031051410746,0.43686229645024466,0.5899324679109731,1.7359553716012446,0.050557160208240526,0.3089637032979924,0.005585775313051201,0.03548605350440927,0.5228874172917933,0.7541866488435623,2.0268692080337933,False,14.93430146752205
1.3,0.23546,3763.0,4542.1,9.3671,26.8,42.195,2699.6,74.482,120.41,0.33252,80.285,48.55,2627.9,24.97,49.573,3097.1,22.108,65.744,228.87,341.01,94.558,77.19,63.338,53.072,23.022,61.007,22.056,39.544,33.832,45.546,47.723,40.607,20.101,0.5584228170464577,7.071964898789611,0.33680572496133676,0.21953079251983604,0.7300840366918625,1.1965159346737946,0.375234817322715,1.9301245812095935,0.27438750671796536,0.28049246334536093,0.611639094951471,1.2345564525775252,0.3660806345223406,0.2781155888838117,0.33582342514076724,0.4923571146118842,1.2512976581604067,0.4409143694832497,0.775874715344437,0.0772491082466717,0.5943650167771403,0.25497634651751755,0.5960130697380055,5.055395440013161,0.6111611143519226,0.1471589147727064,0.15922075301471922,0.2829038056827114,1.2347706417276019,0.33577411851027084,0.4757513377821109,1.2613289464317345,1.2482991781783621,False,19.790143711025877
1.35,0.24973,3648.5,4534.8,9.2455,26.767,42.376,2697.3,74.579,120.41,0.34963,80.234,50.876,2625.8,24.613,49.244,3094.9,23.123,65.813,233.46,340.95,94.557,77.373,63.03,54.024,24.519,59.981,21.93,41.515,40.678,44.784,47.702,41.371,17.686,0.016144227189841535,0.27552126787966313,0.22344133360760932,0.31976456728286284,0.5535923790282269,0.11358200511781975,0.36695170942880684,0.6495735108061347,0.34368233922707714,0.7795712245434832,0.37934021992374745,0.461511836791412,0.3618432783277586,0.5778992150940896,0.37224380646716126,0.3487171890863576,0.09891521008773635,0.18138800980046124,0.1846865778481333,0.11575982481512934,0.13449734250097636,0.23022259592295846,0.02085951368018985,0.1048361259902314,0.026092432003571652,0.39548414108098523,0.32135170834418364,0.7658578094327787,0.46153899011103733,0.3723526021571837,0.3161259083047112,0.2840593485843028,0.10778320808498885,False,6.119303813385542
1.4,0.24789,3661.6,4519.6,9.2976,26.72,42.716,2698.9,73.9,120.39,0.34732,80.275,49.028,2626.8,24.982,50.821,3094.8,22.952,65.831,232.41,341.53,94.757,77.154,62.804,54.206,24.7,62.443,22.048,41.797,35.24,48.433,48.182,40.704,18.099,0.057946439786592564,0.04661044449820242,0.13760485070749473,0.3136327040431562,1.1071174788841376,3.6763734171635702,0.32813518911047634,4.906143330125078,0.517016665656081,0.6608464214448426,0.43205892147943475,0.7898979741084624,0.35988561683652387,0.24540206114556495,0.43162517231013164,0.49360766540296813,0.005870967036615887,0.18783832166987402,0.30330936312166906,0.07659946116354309,1.1441423233428216,0.3645174104283433,0.10287022631444553,0.9740388832410655,0.005102896740728408,1.176802853410369,0.2325575715543277,0.9282416400815089,0.7897684021167852,0.4314048095648054,0.2277629548330674,0.7730831679870549,0.0015295522046413225,False,13.56851126937392
