time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3455,26.382,42.565,2701.1,75.094,120.57,0.33722,80.432,50.198,2629.6,27.108,50.086,3097.3,22.889,65.659,226.8,341.34,94.748,77.366,63.137,53.947,27.761,60.563,21.686,39.406,38.684,46.732,46.692,47.569,18.243,2.1894777401893255,2.259495499540522,2.2696280780777784,0.014987986681673969,13.613422418744971,5.570825139795523,0.4013900035640511,0.6026239692951417,61.90309451795324,0.02505186679185261,3.8462294012298845,0.13997116644189497,0.39739812043215034,11.691483914143136,0.05485042508814983,0.8741847309988245,0.1330779365877885,1.322035155171128,2.20488100105884,0.1154725239281328,4.820139232960377,0.7953171336599609,0.6072352454677238,0.10135170838049026,2.5312761075940724,1.340821756743289,2.472158187853534,0.7914241865866685,0.1404239467892695,0.054312620225686774,1.9419517009609994,79.681095766892,0.1195251127855822,True,158.88206864764746
1.1,0.27992,3647.2,4516.1,9.4246,27.094,42.468,2699.9,74.901,120.45,0.33875,80.326,49.548,2628.7,24.663,51.14,3096.7,23.015,65.709,225.62,340.89,94.442,77.516,63.179,53.514,27.605,61.228,22.042,39.219,36.771,49.171,46.91,44.176,17.941,0.8071130827191868,0.7486703085288857,0.03883991305800452,0.6815973441779599,0.9381190979281714,1.0189262267547687,0.1415359082564384,0.21455531764139563,6.358980180620806,0.06923569186136022,1.0735505311656268,0.2738836411948406,0.12646670707267804,0.7505854693668179,0.941365212257019,0.31390519286636476,0.0589088333135591,0.41574497609328964,0.9440145499853775,0.1768378550819813,0.8478133873820338,0.9515400812145364,0.30185541978090025,1.326971281031259,0.8330047805935892,0.007479650939546153,0.15977005182048548,0.2518852221230163,0.2736879603232826,0.9409106935386601,0.6612454254976244,12.246014670381275,0.07196485981958317,False,21.77819453955076
1.15,0.24735,3648.7,4505.7,9.4674,26.762,42.76,2699.2,74.634,120.45,0.35141,80.293,52.355,2627.4,27.151,50.391,3096.3,23.144,65.757,227.33,341.26,94.813,77.349,62.886,53.982,24.505,61.263,22.122,42.087,45.031,47.438,46.873,44.981,17.641,0.17764505063127992,1.2836539364516908,0.16768073930177427,2.208154875478943,1.5135198790000524,5.785844056157837,0.3844661929431324,1.8031196319270366,8.66645160099067,1.7833885119521702,1.1529080061109238,3.3126361265621718,0.4088058399181414,7.258286192196145,0.3814646289194702,0.5877825971395827,0.32551282567047396,0.6717629934224669,1.4910920538615924,0.011027894618803373,3.5736896238563682,0.3590836611398248,0.23104656782722172,0.11102768996231535,0.08308029263637512,0.025037307388878497,0.09452427628652055,2.097415630538934,3.3128900222890154,0.3810578215005318,1.302719784696009,22.43843853453754,0.34463912608999203,True,51.502036351441625
1.2000000000000002,0.24847,3677.2,4491.0,9.3654,26.878,42.543,2698.9,74.671,120.42,0.35208,80.269,48.532,2627.4,26.364,50.867,3096.2,22.516,65.75,227.72,341.31,94.609,77.351,62.396,54.157,24.396,61.664,21.852,42.005,33.78,48.54,46.954,44.658,19.129,0.0961024837267265,0.36062929161672386,0.6479827666183569,0.15512051932151089,0.1907353286598952,1.568843745765374,0.366213765259283,1.1879647909119664,2.420345272607074,1.6269158816071914,0.7538393290852797,1.622780556264655,0.36345996201208564,2.917861524448536,0.6860806447296027,0.5210436049974785,0.548844999344273,0.5055414814528494,1.0778349085663836,0.03159575270230433,0.004331344475761737,0.2640038949003915,0.8402453447319383,0.8264036844974016,0.11877330620439358,0.3097483840590169,0.5953762623384943,1.746799600082766,1.6227821285196122,0.6859297008523422,0.9264724455390243,15.148752670103182,0.5477352440711726,False,26.141535434578632
1.25,0.23392,3732.0,4481.1,9.3442,26.902,42.089,2699.9,75.592,120.43,0.33256,80.355,50.032,2628.4,25.314,49.982,3097.0,21.802,65.763,227.4,341.26,94.621,77.438,63.871,53.801,23.173,59.556,22.127,39.539,38.195,46.491,47.094,45.163,20.805,1.0696165138098432,3.0576508949880132,0.904368809755304,0.008078104655832972,0.024380618827157426,2.7462091895410907,0.42915175242449927,2.117359476246207,4.089090221904353,0.4754330259609011,1.323279673235046,0.014421558594746819,0.41426029130712394,0.2404964735463556,0.03868630350638978,0.6501715987090366,2.262656970240287,0.39815672442807776,0.942747032541454,0.007712987807514151,0.105614534193557,0.6218565986303601,2.1516302543512618,0.4545873734691226,0.9657376980518363,1.9952566320958682,0.06820480447926916,0.47723029403507883,0.01428475331018346,0.039071047836874685,0.7364183857728435,20.66331955262641,2.249014006822662,False,37.128691848497326
1.3,0.23546,3763.0,4542.1,9.3673,26.799,42.205,2699.3,74.482,120.42,0.33246,80.364,48.539,2627.7,24.954,49.564,3097.3,22.1,65.815,228.5,340.9,94.505,77.226,63.338,53.072,23.022,61.009,21.987,39.552,33.802,45.525,47.742,44.598,20.104,0.89690302267733,5.594135842261723,0.35554575907948477,0.2130374727939086,0.7666429923900909,1.1279658492365403,0.42299801582128954,1.3867116782802382,2.009786026094716,0.40971895831650784,0.9845953397514475,1.2483457619787286,0.4092890343937161,0.23670933409228878,0.31778094635483467,0.5486518199002113,1.2194865981665288,0.3048970448318544,0.8534134586704513,0.15777082196733,0.9879612468564396,0.24249446530192897,0.7919102780586951,4.428924848173956,0.9791807783078791,0.17828554857806517,0.3560071246223759,0.38598986236192856,1.2478898284773638,0.31778907730892436,0.4951280774557805,13.02593794099121,1.2088531735733739,False,26.99176271649195
1.35,0.25015,3649.8,4534.5,9.2452,26.768,42.384,2697.1,74.583,120.41,0.35056,80.278,50.868,2625.6,24.6,49.233,3095.1,23.113,65.872,233.14,340.88,94.565,77.389,63.053,54.02,24.56,59.978,21.875,41.634,40.655,44.759,47.714,45.203,17.694,0.018895689938308247,0.7982881175618032,0.33255703095818434,0.9984074802239911,1.0162478233820436,0.31960774940339015,0.5555806075167511,0.937641344156644,1.329659984029909,1.4072397629702205,0.9183620377073306,0.6347207074184793,0.5468657767545521,0.9354873897705882,0.5046299501528768,0.6104740562003022,0.15081529151798057,0.1598460531479997,0.3067267564682251,0.24065176039191766,0.2150099303686468,0.49106309710627366,0.09915709187408975,0.22006378134191185,0.04150386908147003,0.787288918490663,0.671794485037511,1.3729508202274412,0.6348763497156584,0.5046802280650571,0.47041546327018385,18.082887439935938,0.17080221880815735,False,24.526082984232
1.4,0.24831,3663.0,4519.3,9.2963,26.72,42.725,2698.8,73.908,120.38,0.34827,80.296,49.024,2626.7,24.975,50.811,3095.1,22.943,65.876,232.16,341.49,94.668,77.158,62.827,54.202,24.741,62.435,22.006,41.913,35.228,48.411,48.187,44.552,18.106,0.08058354939236231,0.0045281446904706125,0.11837640435310062,0.3783182519287476,1.4829573508288427,3.4194067077608454,0.3887022707318224,4.147621276653055,0.16772653707132126,0.8799159192338264,0.5868181029504327,0.8364349980287493,0.425757954373799,0.28366017754250816,0.5598976872519623,0.5465672276345385,0.015763062883326052,0.13549718462709617,0.35096463333400574,0.08613221987041639,0.6578738664245716,0.6736630578115144,0.12565453571963695,1.1326450074231942,0.014703972798025204,1.2052100974862663,0.31369302284423145,1.2177021125158352,0.8363533125864878,0.5599482405850307,0.2530897068892788,10.839534490180233,0.00476124671891427,False,20.36803632341896
