time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.95,0.25358,3618.9,4544.8,9.255,27.227,42.422,2697.6,74.04,120.4,0.36191,80.33,49.904,2626.1,24.902,51.23,3094.5,23.091,66.091,240.59,340.03,94.639,77.621,32.194,9.1033,26.318,6.7765,18.895,1.6528,33.09,13.886,23.876,1.1961,18.596,2.2774,4.9679,2.3527,0.019259,0.83194,0.11161,53.061,44.542,62.864,53.568,25.164,60.334,22.03,42.75,37.816,49.38,49.774,45.148,17.737,-0.032265147175680124,2.2676385990004535,2.0792265523686404,0.829717408241685,1.9865596543888673,-0.03322833473816847,0.5095824201218181,0.6053418170176572,-0.005320152170893876,1.8294019511958377,-0.43857840382572655,0.03882390982598316,0.4628075048927466,0.02977543109173236,0.554686500456054,0.8492660212797093,0.055355377735956314,-0.058297484846552054,-0.016496946689846075,-0.01708788073582341,0.20127697274876025,0.4221087633629823,-0.014562071399539899,3.1775149774638107,-0.07263825992804565,0.5432039265292339,0.4293095411984,-0.21632475023025788,0.5052024445305989,-0.17148167490757338,0.04166459440006603,0.3591499434587069,0.04898993068813946,0.06466207532014917,4.077710146201504,-0.2540721768030949,0.007033542675724529,-0.10674342755372318,0.7806135258797491,1.936763167398233,2.304155362826061,-0.10108562906931844,0.7767973877689923,-0.0524150345312311,-0.16104214486655383,-0.17800873137661405,1.820380976463162,0.03894681706197677,0.5544294642854275,-0.028946306817833084,21.089133894955538,0.06427330956905725,False,49.38290935473694
2.0,0.25404,3600.8,4487.3,9.3262,26.846,42.582,2698.1,75.254,120.37,0.36222,80.423,48.453,2626.3,26.625,51.551,3095.6,23.413,66.16,238.32,340.3,94.616,77.231,32.194,9.1033,26.318,6.7765,18.895,1.6528,33.09,13.886,23.876,1.1961,18.596,2.2774,4.9679,2.3527,0.019259,0.83194,0.11161,53.061,44.542,63.175,54.257,25.119,61.987,21.864,42.713,33.548,50.123,50.167,44.309,16.985,-0.02555891684048781,3.857192031762472,0.07502816784108096,0.15430553464545135,0.05766948610797727,1.0661270267426681,0.3233661545744722,0.5891563111233915,-2.2739895281777964,1.6446185401768085,-0.07584275818403666,1.4761070207350564,0.31562064777350024,1.6565617098823184,1.1104895938919903,0.3981714872391294,0.23618872342089706,0.09388248115691274,0.02774771691309595,-0.020133831581758698,0.0336658806948585,0.057898944255283365,-0.01791238665285586,3.5338011107895135,-0.004631383422354446,0.8053639238160801,-0.2075498151448797,-0.08323255529907092,0.6163759780315214,-0.1264668056296161,-0.008481646101601292,0.4406319151338701,0.03806775845386331,-0.05721570684693961,3.8926809528008492,-0.5155801678540628,0.01093012499423591,-0.003867374994630468,1.0376837668892265,1.0485293988093534,1.926795179219954,0.16496799175787133,0.9655817081029138,-0.03599272754870747,0.47924169924011306,0.019847442804459325,1.4111393422861902,1.4760955588015876,1.1102484682006915,0.06944142320852277,13.01724898471353,0.24955711442870473,False,42.031571697141615
2.0500000000000003,0.25644,3683.2,4472.6,9.2547,26.83,42.853,2696.6,75.395,120.38,0.34557,80.279,49.684,2624.5,24.181,48.896,3097.9,22.379,66.18,239.63,339.85,94.629,77.337,32.097,9.1139,26.344,6.8181,18.529,1.6363,32.599,13.798,23.658,1.3182,18.57,2.2775,4.91,2.4574,0.030486,0.84501,0.09316,53.328,44.624,63.907,54.056,25.038,62.833,21.533,41.438,37.171,43.979,49.76,44.843,19.434,-0.10914202870074949,-0.2682941573237516,0.6924170648896988,1.0982870214166696,0.17741984864026517,5.514793569566298,0.4127364911712606,1.1113836277648548,-1.7952603694023013,-0.049285203160157866,0.028576597083004494,0.09187820193809794,0.45645644275061,0.8475970236158656,0.5016490025284315,0.17474222621536792,0.47505797189666576,0.02676174473509319,-0.045973801075863574,0.30257642023725917,0.0787440323944644,-0.16918905796188755,0.03826164900746948,4.277258948993246,-0.001524756758028648,0.14858266908380666,0.596229331244525,0.20550358883670866,-0.1862173631538797,0.041060650707764865,0.18509017779345516,0.5608748728716374,0.1656090242417113,0.04547878039101704,1.0542164684859971,8.540350181053274,0.5760061899887423,-0.07719728067379479,0.2370615983219813,-0.3143641814527278,2.513546063941996,1.334349468176511,0.14218191240840294,-0.0725486749992065,1.432829116784981,0.87451505832919,-0.005047690111568335,0.0918304761333243,0.5017943064437107,-0.01730342458806207,14.230550727705696,0.4636168158835255,False,47.1365273743106
2.1,0.25596,3714.9,4522.7,9.2298,26.842,42.745,2695.0,74.905,120.39,0.3467,80.143,50.59,2623.9,23.485,49.31,3095.2,23.987,66.158,237.8,340.38,94.5,76.954,32.097,9.1139,26.344,6.8181,18.529,1.6363,32.599,13.798,23.658,1.3182,18.57,2.2775,4.91,2.4574,0.030486,0.84501,0.09316,53.328,44.624,63.362,53.455,25.085,61.953,21.445,41.3,39.837,44.938,49.906,44.65,15.668,-0.09359592657988484,1.4819514992817209,0.3835825685711447,1.1856416275994,0.14866879547212405,2.9083804911336464,0.793557449141504,-0.1655645204872129,-0.9661359556494729,-0.09786323349436857,-0.07953235690022624,0.1076342493809006,0.746659796337345,2.64206057267659,0.13378851196852326,0.6250291322938226,1.571062556976595,-0.09900925924769645,-0.029165849000064685,0.031547161197055834,-0.24682129965574118,1.2463045440344669,-0.012759187047157707,4.267900820617814,0.0004907733264331135,0.21310490112049824,0.19165393553582738,0.2001601158076733,0.2201340454955952,0.004078573360105003,0.27646436528476814,0.5922250468234372,0.20309139051313632,0.04905662679835605,0.791942730105785,9.401892383950475,0.33130282203484485,-0.09409861960084576,0.18213746373564996,-0.04742432261560835,2.795767668887614,0.3449880691060731,1.559043596607336,-0.07252383372472677,0.4903601550347267,0.8816640643160607,-0.02582030430573895,0.10768473819143977,0.133813782924392,-0.06247481766738768,12.964700246481625,1.5521744027699935,False,49.668912188918355
2.15,0.2627,3677.3,4537.1,9.3608,26.786,42.414,2696.9,73.894,120.41,0.33715,80.277,49.315,2625.8,25.18,50.073,3095.4,24.054,66.121,237.54,340.64,94.538,77.6,32.549,8.7124,26.124,7.0405,18.66,1.665,32.535,13.778,24.231,1.4829,18.485,2.2431,4.9287,2.3249,0.030486,0.84501,0.09316,53.328,44.624,63.724,54.193,26.36,60.855,21.912,40.159,36.083,46.702,49.915,44.996,15.459,0.029665934388629772,-0.3537294859676262,0.8178030856446681,-0.0558453962864781,0.6124359821409509,-0.03369306146327762,0.5356423164399482,3.791863385870419,1.0894736427050602,-0.00477371733540996,-0.16742140919450912,0.21360946667504374,0.43309682874067673,-3.404882018811714e-05,0.007159527535058437,0.6908003796307033,1.7903931961413226,0.06032770409436774,0.02595525838205981,-0.04635748586269575,-0.13381325913653128,0.22318770236207264,1.474249796279537,1.5424872085697097,-0.4706992344220035,2.7238752756393656,-0.27109480664644436,0.2353767565531238,-0.190763605688258,0.8273479787728207,0.2046311184067365,6.015506675896177,0.5460058120084842,0.3388975758989963,2.2389514549654077,0.034591331117144644,0.4304639924506629,0.39008937352659756,0.3388575007300964,0.924481390924667,2.869018013004781,0.965471929967819,0.2942297123162012,0.042144176768259003,0.08622902715741516,0.052916700103791035,-0.009894402342369215,0.21367655416354997,0.007064924459224099,0.052807731850168536,17.299647378986393,1.8453914188046532,False,50.57770530690698
2.2,0.26474,3685.7,4522.4,9.2681,26.942,42.694,2698.9,74.932,120.4,0.33649,80.608,49.814,2627.5,25.496,49.312,3098.7,22.754,66.187,239.44,339.91,94.422,77.941,32.549,8.7124,26.124,7.0405,18.66,1.665,32.535,13.778,24.231,1.4829,18.485,2.2431,4.9287,2.3249,0.030486,0.84501,0.09316,53.328,44.624,63.579,54.369,26.159,61.318,21.654,40.24,37.552,44.941,49.725,44.903,18.488,-0.024431529446016904,-0.292040884342955,0.2145645305416694,1.12824013624556,-0.09822978867648478,2.3213298562675435,0.29151283112709475,-0.07816316993485388,-0.0027879709053887434,0.020883317700038945,2.6035511764489168,-0.00993575986827607,0.24407330415097658,0.1907696736374577,0.16475183255306708,0.17355396197010314,0.055085772812006814,0.258163636151856,0.10375556711835096,0.4596168391597216,0.7161766821096407,3.0463419662046554,1.4502974217797575,1.6488927615824274,-0.5547565604882974,2.369850797590466,-0.12701358194227536,0.20619335325911983,-0.6374304575800609,0.7836428191451023,0.4539348244901431,5.754866079932767,0.5929624482246058,0.4382194932364706,2.3631843965350394,-0.01903788170466021,0.3052200717582957,0.47911695964917256,0.34327886714411526,0.4451647255084347,2.8040659427270724,0.5067994319586984,0.9781155605874311,-0.03240469985207055,-0.01439829003203037,0.41519511116660723,-0.027240589942204876,-0.00992119801950345,0.1648902910062177,0.0853905544320988,13.516861450424075,0.03322020634524548,False,46.203942289946944
2.25,0.22142,3618.8,4524.7,9.2014,26.88,42.445,2697.1,75.246,120.41,0.33406,80.523,50.096,2626.1,26.565,50.01,3096.2,23.469,66.259,237.29,340.05,94.562,77.013,32.257,8.8584,26.227,7.0113,18.492,1.7141,33.212,13.703,23.814,1.3316,19.154,2.2964,4.8416,2.3136,0.030486,0.84501,0.09316,53.328,44.624,62.734,54.05,21.539,60.274,21.819,39.949,38.384,46.558,49.894,45.287,16.847,1.0014715794770532,2.728760651826032,0.03178907699349205,2.156555758190582,0.013190970154709257,0.047636972999298435,0.6856469364267572,0.3901885449874649,1.2336431056905155,0.09306804616227804,0.42600420171035225,-0.0023664197843914388,0.590014549821104,2.7228157718203136,-0.00268737556019357,0.6764398781801872,0.31583916488058655,0.29205937693103157,0.04406443860493914,0.5468602908966309,-0.28830502831480276,-0.02286702618485309,-0.15757430658564536,0.1345535291526885,-0.21155566214570148,2.037779471100603,0.9763188022219103,5.6293803485702165,1.9113858609826115,1.2461907170344317,-0.019161320785693638,0.2810847001594277,-0.9291084412657924,1.0849113088085316,-0.038894618640264986,-0.15110606635863516,0.7905455558515327,0.2145963364960235,0.5568726073677182,0.2787794948116153,4.282069536687151,-0.470355762464497,0.027489391911645646,1.0996013323368936,0.16734481930429237,0.18009925187209352,0.034060779689262015,-0.0024050660156314596,-0.0026504354037202565,0.07626902140023889,25.75473305198176,0.3312123205307233,True,58.79229002451487
2.3000000000000003,0.21829,3645.2,4548.6,9.2621,26.83,42.127,2695.1,75.733,120.32,0.33547,80.337,49.705,2623.7,26.282,48.965,3093.9,22.259,66.263,237.4,339.86,94.627,77.337,32.257,8.8584,26.227,7.0113,18.492,1.7141,33.212,13.703,23.814,1.3316,19.154,2.2964,4.8416,2.3136,0.021845,0.85128,0.095367,53.9,43.597,62.281,53.765,21.847,62.653,21.521,39.777,37.231,44.138,50.202,43.837,19.705,1.0144794320610069,-0.04955777245846191,0.5827950485718396,1.4154746071401265,0.06204460776887221,0.8335504725532324,0.7644848197592218,1.4731835046402333,0.9027054685837674,0.04017980807929774,0.5905960635309364,0.06532611380695462,0.6980903942642722,2.3105136398669446,0.5010074411018619,0.7281048759690393,0.8553568847700219,0.2958970308247281,0.03979914205146642,0.6093608909656628,-0.0366561001219712,0.09781566973511116,-0.11460210277045957,0.19976793449057104,-0.300433677005291,1.5381381222009547,1.557257640477236,4.691246115299575,1.5817041588650105,0.8829484595845176,-0.2251205265883094,0.29648361311552307,0.07230652361384649,1.282686261706656,-0.08634950207484646,-0.03809595799369796,-0.12071037087198336,0.680851730271024,0.032573370731708635,0.11257472950524398,-0.52865450839563,-0.02014247805757055,0.0562269799355239,0.9055353605398648,0.34740633628679757,0.7479779576048602,0.0679637841434533,0.06538037846777629,0.5011090566494889,0.0876617394728759,3.945812851498171,0.8098893477304826,False,32.82394537189754
2.35,0.24652,3636.3,4487.5,9.2963,27.054,42.245,2694.7,75.014,120.39,0.32626,80.093,50.854,2622.3,24.942,48.806,3094.5,24.003,66.193,240.99,339.75,94.928,76.826,32.481,8.9662,26.217,6.9052,18.938,1.654,32.722,13.789,23.451,1.235,19.072,2.2825,4.8792,2.286,0.021845,0.85128,0.095367,53.9,43.597,62.555,54.942,24.192,61.858,21.46,38.774,40.613,43.77,50.014,45.427,15.628,0.09850264867358567,1.8221066852389303,0.4822257483509609,0.6358268367124187,0.1360210169142237,0.358052959877156,0.8285742332467672,-0.0005256244205781614,-1.3283696436810895,0.8286858929958926,0.12655756075054944,0.2904248335344971,0.8436050471175649,-0.057580224866861804,0.7854239220895447,0.8313523011569899,1.4597765101798093,0.22369544915629638,0.23241907509931253,-0.12428286648812507,4.352699509762068,2.6628962982492723,0.9277165767775506,0.25495917198836243,-0.09917267385163593,0.08272252668959103,0.695732596717949,0.08471912175883543,0.15580745462449422,-0.07227817397688058,1.921166736771592,0.0327603630597732,0.005149916651625654,0.05817927640465048,0.4317737467451067,-0.06162237020534663,-0.13636606785385444,0.40834701482144986,-0.1656750916146428,0.08695786499507875,-0.4453617128346798,-0.6098793542854152,7.020867401274526,0.11933618623380442,0.27564602331276133,-0.17594029829111263,0.7298868047070992,0.29039688908899725,0.7857663389761416,0.1913685893300437,23.02440289435306,1.4181501354839987,False,52.72360605750211
2.4000000000000004,0.2449,3625.6,4541.1,9.3624,26.815,42.291,2695.1,75.666,120.38,0.32702,80.033,50.018,2623.4,27.157,52.9,3092.9,22.115,66.131,241.42,340.21,94.658,77.178,32.481,8.9662,26.217,6.9052,18.938,1.654,32.722,13.789,23.451,1.235,19.072,2.2825,4.8792,2.286,0.021845,0.85128,0.095367,53.9,43.597,62.739,54.301,24.35,62.785,21.688,38.681,38.154,53.245,50.11,44.148,20.11,0.11440335824390511,0.9432634506606365,0.24616182517103843,-0.1710961689250187,0.23593395793573357,0.15458399623750843,0.44628293521371,0.6743362615914861,-1.3016739511981938,0.6955025697360636,0.197528600732149,0.0003114937879177,0.40717661349714607,5.285974574916466,3.6879135843400563,0.6108538377721436,0.9449019793429578,0.3010575632521565,0.4811834808993365,-0.09818191795673889,0.1709108142583678,0.2659248252116934,0.49711761174407876,0.720250220943149,-0.11366930102460227,0.07987055518711718,0.4249543339321742,0.0631308302079388,0.19687982422243952,0.09730715864047729,0.5083670693830716,0.05816834371599218,0.07875159370290644,0.07630605894630416,0.41103608973168115,0.07340679418245079,-0.03167063383119771,0.3877824973375097,-0.024176594591505146,0.0953737819569342,-0.4395443526255457,-0.07177853225258327,1.2010930431187299,0.06085105108699958,0.4220323894410851,0.10992213780644891,0.7560021751445991,0.00030596049708604136,3.687497251325622,0.35900175582454175,11.221635607653756,0.9688960275059472,False,36.168354433634136
2.45,0.22216,3651.6,4489.2,9.3365,27.129,42.125,2697.1,74.686,120.39,0.33226,80.244,50.048,2625.8,25.11,50.268,3095.5,22.227,66.114,242.32,340.39,94.813,77.252,31.946,8.79,26.32,7.0788,19.147,1.6776,32.916,13.614,23.504,1.2099,18.507,2.2638,4.8862,2.2719,0.021845,0.85128,0.095367,53.9,43.597,63.151,53.836,21.948,58.984,21.862,40.228,38.24,47.155,50.163,44.432,19.832,0.8158708574534994,0.5620710912154856,-0.0969410113911575,-0.006588475700532982,0.7338888939985342,1.0143411171420982,0.5761774092593575,0.14720583089905448,-1.1166694715627357,0.1228009244888362,-0.16877892660797736,0.001674954471756104,0.5231051043115683,-0.01233195944869028,0.024329473860640344,0.6643514384273523,0.7656131952998882,0.09131040034482063,0.12423110846321346,0.28246654112045044,1.7565718705803444,0.02566237719527862,0.011197133464162679,1.2548175655157305,-0.08616224000776337,3.54324389196418,1.6472794430217932,0.7556856463283466,-0.009925996566306605,4.444012506187287,0.34220734552521925,0.1826706166449007,0.012978297378130266,-0.032262622884945615,0.6848949191988799,0.15895694662850307,-0.020330737440386975,0.043510484710108696,0.03597954968991306,-0.041384607989293415,-0.3965603086889922,0.13625793631319255,0.01879194574484814,0.7770927022019399,2.3528291096325615,-0.09233714939907786,-0.012419162771644508,0.0017274559290990162,0.02433960697518534,0.049769491003620145,14.637939031716606,0.7676718139980272,False,38.02283335784491
2.5,0.22419,3674.5,4498.4,9.4265,27.061,42.053,2696.6,74.56,120.4,0.33398,80.242,50.185,2624.7,25.614,50.482,3095.1,22.624,66.15,241.91,339.62,94.647,77.395,31.946,8.79,26.32,7.0788,19.147,1.6776,32.916,13.614,23.504,1.2099,18.507,2.2638,4.8862,2.2719,0.021845,0.85128,0.095367,53.9,43.597,62.755,53.727,21.748,58.169,21.925,40.018,38.645,47.65,50.331,44.779,18.884,0.7486529344152251,-0.3047300534590539,-0.22953821545510417,0.5918731195902726,0.38619928427232486,2.0562127597589734,0.5841545132423469,0.2565558475665475,-0.0045637469780340795,0.0952799665511285,-0.07625839941176586,-0.0020383678109598975,0.5455693596947815,0.42362876592481313,0.14985976287742364,0.685770673149128,0.13054939128494988,0.08966811206099498,0.14649362973806773,0.554120846234768,0.18179959746152197,0.15511525948018032,0.1122523105878035,1.0981980135105531,-0.08565064697170391,3.5184899008031585,1.7011663900303515,0.7467488089938856,-0.007983632210465039,5.138937235454189,0.12715271622638818,0.14343864152981847,-0.00636736803089092,-0.06406183958958012,0.7068086872430461,0.10243886140759952,0.013044296004762064,0.2090624214661184,0.11136467645441593,-0.04192799339164585,-0.3239401780128543,-0.1379067399967709,0.30556138496847435,0.8136483210260473,5.16102586129318,-0.059649263713593595,0.012668335789576627,-0.002035479321068223,0.1498965197888727,0.050083139733527786,16.45786236469266,0.12719689200291817,False,43.24189767795731
2.5500000000000003,0.27812,3612.1,4464.4,9.4112,27.013,42.321,2698.1,74.641,120.38,0.31414,80.357,49.894,2626.6,25.217,50.718,3095.9,23.034,66.179,243.14,340.21,94.711,77.482,32.245,8.9586,25.824,6.846,19.283,1.7085,32.767,13.832,23.516,1.3073,18.778,2.2599,4.7831,2.3258,-0.0027484,0.83459,0.088017,54.123,43.684,62.203,53.575,26.568,59.462,22.004,37.577,37.789,48.195,50.533,44.605,17.897,0.10692474079198562,1.963462456394849,0.4832370003097525,0.24350938916217113,0.32435026331160943,0.0174488997361223,0.1096691417183947,0.05317440978950577,-2.1097505398135987,2.822913880383232,0.08968863304819916,0.02219476027160918,0.10729677339913186,0.04316386359164812,0.22167297932178678,0.31839747666286494,0.019547616107939675,0.26536601018357253,0.43263568862863533,-0.0592322129273835,0.9361154712622503,-0.24180484981436162,0.0219084212179392,0.42884871875868186,2.0568270718258232,0.04028737731702176,1.7052274416835846,3.138304970693158,0.38544110627090705,-0.02663430329505538,1.5162745092979666,0.379579570225038,-0.4762367043455552,0.3276489094001425,1.381999121143252,0.29394053608806336,2.8825058180194656,0.014593678656576993,1.0326233016886244,0.19485362202309528,-0.3478568334308546,0.5649805861430212,0.442079257768932,0.06720658577540332,1.2013907400414696,-0.17850099798975796,2.5024780992000752,0.022166931662945387,0.22144658179734894,0.3086587855567435,11.710453131456658,0.02172256562126161,False,38.00420045179189
2.6,0.27434,3624.9,4482.4,9.3072,26.673,42.443,2702.0,74.58,120.4,0.31429,80.514,50.934,2630.6,26.252,49.163,3098.3,23.158,66.267,243.69,340.45,94.687,77.516,32.245,8.9586,25.824,6.846,19.283,1.7085,32.767,13.832,23.516,1.3073,18.778,2.2599,4.7831,2.3258,-0.0027484,0.83459,0.088017,54.123,43.684,61.983,53.36,26.94,61.202,22.033,37.558,40.847,44.597,50.687,44.752,17.585,0.1273370878279318,1.4574355827898156,-0.3106692906664209,0.32495259549206307,0.6614873750111188,0.19298142149228967,-0.044129948594369604,0.14711988380608676,-0.005049142019622642,2.9637213843498738,0.9966796042467266,0.27091752220866483,-0.0404917410941009,1.8051882039943457,0.3690305455438559,0.0374521368442228,0.07566223094800746,0.4008511615435056,0.44057413799126677,-0.03136155680602689,0.691468048292166,-0.0592255930771905,0.040963348372651004,0.31605292203460167,2.0603141437294656,0.06206892501138733,1.8369337793282154,2.5404705242380707,0.4123020831966743,-0.01315434736881191,1.8146235868623115,0.3096949393902616,-0.5882243247816322,0.4188677532872904,1.4031900526876027,0.2715206515187939,3.305399286399545,0.00590622844295436,1.2872794990413652,0.2726624993081374,-0.31041886937489854,1.472864247857097,1.6368056295278413,0.12403911269968462,-0.013010160642423859,-0.06578632248819087,2.6691398647597007,0.27066266679643314,0.3691781688610339,0.33712378487383204,14.770515672364862,0.08445556773808217,False,47.57437256379614
2.6500000000000004,0.24702,3692.2,4418.2,9.2299,27.197,42.279,2700.7,74.926,120.39,0.33599,80.384,51.857,2627.4,25.181,49.539,3099.3,22.798,66.333,242.33,340.21,94.703,77.159,31.946,8.9536,26.172,6.7859,18.676,1.6667,32.493,13.802,23.66,1.4455,19.214,2.2844,4.8909,2.2729,-0.0027484,0.83459,0.088017,54.123,43.684,62.792,53.721,24.138,63.658,21.773,40.6,43.564,45.467,51.011,44.277,18.458,0.0704839223013896,-0.05529670135045234,4.558213854224442,1.6319211287435014,1.5032072096008322,0.11008434564576611,0.08695519047409495,-0.08411793419316387,-0.7623927137156734,0.018446904736781282,0.20880458647733982,1.2756599627197784,0.12918213680605567,0.010295548733499516,0.06700770372877891,0.08760462661589068,0.04417604644347203,0.5401914766307447,0.3303581762841726,-0.04886562272714237,0.1437192507287658,0.34810532942871586,1.1613617921609705,0.3899858728489688,0.20251285628479415,0.907869771780557,0.2589045299433198,0.04060242239319844,0.43880519446059085,-0.03679320764061953,-0.09543042746598546,3.6869863570184247,2.632951129221501,-0.1550725279193417,0.30700137910472464,0.2890678648716646,4.260001980545689,-0.02848757448177299,1.0030793888367284,0.8558317168429406,0.010886701200454325,-0.1718915523259369,-0.16258657684075636,0.11054764003051058,3.9536292786897356,-0.31464828678601686,-0.08013846880688669,1.2754825119916835,0.06699630768149695,0.4148490478995684,9.638380044159378,0.04321249617824642,False,41.11764209021542
2.7,0.24807,3691.6,4449.7,9.3253,27.122,42.14,2699.5,74.05,120.43,0.33857,80.33,51.988,2627.9,22.736,49.771,3097.9,23.009,66.319,242.16,340.08,94.653,77.516,31.946,8.9536,26.172,6.7859,18.676,1.6667,32.493,13.802,23.66,1.4455,19.214,2.2844,4.8909,2.2729,-0.0027484,0.83459,0.088017,54.123,43.684,62.801,53.345,24.035,61.784,21.912,40.285,43.949,46.005,51.232,44.988,17.931,0.05354920708937295,-0.20758165689242614,1.241856097826041,0.05127939245537333,0.697012904289954,1.1893175343505977,0.09773756329254937,1.5650822762204752,4.162954788203342,-0.010066232096409354,0.01169270353755536,1.5553929820394437,0.07900258641125345,4.567460645708871,-0.01087694835035679,0.19831570767272735,0.015057865930165807,0.23284935390429273,0.1485372305070108,-0.12187157001724482,0.17503790519152015,-0.37140914250747437,1.26274398922533,0.29658275145316954,0.07592960507545672,0.4343676894816436,-0.04836385023989592,0.0947849515958745,0.7571108640802027,0.010058569446961669,-0.06515706860683108,3.965086891336549,2.255231483124128,-0.012552155500903696,0.5759069154590784,0.22231094702565324,3.8374009726823313,-0.02191346811344195,1.2580857298520391,0.5591578706126364,-0.053199670212340885,-0.20345931683671178,1.535447698185978,0.13877415174766802,0.3836583579529632,-0.2805601946040344,0.0009869415592763586,1.5552462075694093,-0.010863413330425939,0.2097213038859452,17.018642069725203,0.020975618853583573,False,51.092473637253136
2.75,0.27677,3666.6,4494.6,9.4433,26.729,42.52,2699.2,74.74,120.37,0.3362,80.17,51.033,2626.9,25.98,49.689,3098.5,23.16,66.32,243.36,340.24,94.546,76.984,32.523,8.7927,25.82,6.906,18.566,1.6814,33.005,13.843,23.564,1.2327,19.247,2.2643,4.901,2.3899,-0.0027484,0.83459,0.088017,54.123,43.684,63.821,54.262,27.092,60.801,21.512,39.758,41.14,45.814,51.326,44.641,17.617,0.22843372242102045,-0.022873600317092672,0.20881755928489854,0.47435553020700194,0.873053172989914,0.6377847043469351,0.1967355805231234,0.15917586745651707,-1.6939968543260178,0.03464656832520867,-0.0991507920032281,0.37901801889734343,0.23399313125323598,0.771721313293729,0.07182439242369776,0.014830830437008356,-0.007000679853335943,0.44644734734066205,0.28736263315243604,0.11032475379960488,-0.12357079497712486,1.75922810177659,-0.08544193238272657,0.7614102866140134,0.6704037209382026,0.2319007401493728,0.8909034640998793,0.578582388787531,0.12048032982685762,-0.001211316122620005,0.7174032642450248,0.12382029800861112,1.3796554910328864,0.05054257921059087,0.8183815687549296,1.7862746752756176,4.867972634839577,-0.020386307029771903,1.1263638675559222,0.7937974295020086,-0.21877202388159422,1.5884118294290104,1.075581980011852,0.21033865149388276,0.05422715297193362,1.430365248069976,0.1307290461311104,0.3791068940928085,0.07185890881419246,0.3393489602405566,9.709789005546442,-0.011441086141126811,False,34.51155825653708
2.8000000000000003,0.27229,3711.2,4480.0,9.4091,27.058,42.331,2699.2,74.498,120.42,0.33498,80.178,49.391,2627.5,25.682,50.091,3099.0,22.769,66.287,246.46,340.41,94.59,77.474,32.523,8.7927,25.82,6.906,18.566,1.6814,33.005,13.843,23.564,1.2327,19.247,2.2643,4.901,2.3899,0.042397,0.83732,0.10199,54.557,43.506,63.053,54.436,27.533,62.238,21.858,39.906,36.307,46.746,50.845,45.904,18.525,0.043296449290480314,-0.6904549663775756,0.8032957933192184,-0.03594530332150822,0.16218489834369595,0.033399495587847765,0.08383676713034516,0.3011867831915517,2.541805358864481,0.08420795336785686,-0.1001475967763944,0.256351660512062,0.09575821019048651,0.6308851571165127,0.01002530890429779,0.013122934602054034,0.01514166479687528,0.46277637079530776,0.6919872014817994,-0.04379781547401235,-0.06930379629019377,-0.5355797947631552,-0.6910480979290575,0.6525731110801516,-0.7883243437810556,0.06164478401407682,0.1509807097755727,0.43562182018035345,0.1747157744587283,-0.06804637039273606,1.064634219792155,-0.017425347317037973,0.9476827425026267,-0.02076114129537966,0.15667933360816472,3.2157641149427,1.674152042735842,0.024584906825726043,0.2756528838153689,2.8220571760673536,-0.6009556144566637,0.05995234679807026,1.5884322770747894,0.047700013774844174,0.5478236775319,0.0811968649153385,0.062238181668895144,0.2564748860180051,0.010143608640252287,0.43577190601958166,24.251508809646847,0.01731148142797679,False,41.58276949263542
