time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
5.9,0.2655,3661.1,4558.5,9.4091,26.989,42.208,2712.8,74.871,120.4,0.33763,80.033,49.653,2641.6,26.786,49.651,3108.6,22.277,65.72,230.57,343.26,94.501,77.423,32.36,8.8459,26.275,6.7075,18.45,1.6325,32.986,13.785,24.337,1.2759,18.227,2.3203,4.7777,2.2605,0.018737,0.84503,0.092446,53.277,44.065,63.403,54.259,26.194,61.17,22.685,39.986,37.078,45.727,47.882,45.221,19.673,41.47774824540498,False,5.86645895296047,282.22895122752453,0.1322455142594694,5.842831841160094,0.008447820343767629,4.594834933513794,5.801602980009558,19.27064912894176,37.49143473233743,6.790936364324599,9.773555636216436,14.520551298970283,1.9577597006905059,19.460275974798677,15.101168682182825,2.5331130677648988,17.637473319634097,4.687680556179709,146.99384311851375,191.1406506286908,60.44018401653535,30.914009552895685,20.625741828049573,34.58536321679004,2.833574066396524,13.755405511414134,23.320885699900092,29.23017596621854,0.98574080578548,37.41333424781338,4.348690930466943,4.768609186354396,5.532618223647352,32.48690389482365,42.780964138849626,8.314174579550492,3.6900674203865904,1.9291595114994604,47.1289534734898,14.670940407238366,11.690439555021102,8.009025430253143,4.029497759283564,15.080540890218694,284.36780733178114,3.007540889508866,42.065452825709066,2.964940970795366,1.9584522652213934,2.531686074362319,221.94635609942648,20.457782235967425,4.7769813643435635
5.95,0.23031,3699.0,4516.2,9.4246,26.883,42.267,2713.7,74.107,120.43,0.33451,80.132,48.905,2643.0,26.035,50.866,3110.3,23.093,65.752,231.31,342.67,94.341,77.423,32.674,8.7304,26.141,6.8875,18.25,1.6464,32.775,13.76,23.823,1.2559,18.122,2.251,4.7803,2.2924,0.018737,0.84503,0.092446,53.277,44.065,63.936,54.595,23.211,61.739,22.755,39.773,34.878,48.539,47.781,45.848,17.723,46.461568093208804,False,4.943368749569735,240.7584164523353,7.661809857565249,8.76342320865449,1.8659040746872617,0.6774004374605253,7.558776351891714,22.030483576384203,48.569036407889094,10.14169783404294,5.250669544761837,14.003678228747635,4.511913442383545,22.257310006371043,5.763978659827492,2.8524058951852322,21.53326674616181,2.1773329241557784,146.47450980084022,190.01439684753166,60.682901628557936,39.53979912359728,18.7723117229082,50.03551124565262,16.840297120370366,11.498373290977067,8.540091755356924,40.08425960211331,3.757799575703966,33.802299914057954,1.9407324845921874,8.529859362138156,8.81635389147407,40.97485679228226,7.275333649807932,14.576289614097451,1.1835040984278065,1.8639929988047894,45.53924968694875,14.573636134323602,10.972592370691814,7.499979954986903,9.376650380321296,0.48499873407868993,244.9144120123912,0.9851982025896876,45.9334594116407,0.3853671085649592,4.5121505302885945,2.8517902540971094,218.8532018602485,22.21371391222986,2.2644491957193034
6.0,0.2343,3700.6,4542.5,9.3466,26.863,42.275,2713.7,75.352,120.43,0.33479,80.202,50.769,2643.2,23.246,49.917,3108.8,21.473,65.761,231.17,342.87,94.345,77.336,32.674,8.7304,26.141,6.8875,18.25,1.6464,32.775,13.76,23.823,1.2559,18.122,2.251,4.7803,2.2924,0.018737,0.84503,0.092446,53.277,44.065,63.909,54.281,22.819,60.287,22.822,39.74,40.362,46.342,47.757,45.917,21.558,49.744149444129675,True,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
6.050000000000001,0.19689,3667.9,4563.0,9.3927,27.01,42.087,2707.5,75.331,120.39,0.33484,79.755,50.281,2635.5,25.277,48.961,3104.8,23.64,65.751,233.24,342.66,94.522,76.808,31.837,8.8097,26.799,7.0029,18.281,1.6375,32.998,13.708,23.994,1.3874,18.522,2.2379,4.7849,2.3012,0.026414,0.81938,0.10644,53.785,44.15,62.973,54.597,19.867,61.194,22.337,38.985,38.928,44.129,47.839,44.275,16.481,36.64414404834631,False,5.1620695118134154,207.05404185907886,3.249430974118908,6.8380965439329735,0.8263398577308873,5.748967850351775,1.8866652176830891,23.87601889113246,23.39264694973036,7.738847223998831,3.1215802852847783,37.1651513780539,0.16470356380609977,23.491457602633204,2.1809384691403317,5.630196964922658,23.593846004961797,6.6117186048920455,154.47191810349867,200.41989945041786,70.22618607363614,30.47819321157882,2.17897270945453,22.753633524257133,13.371371571731308,13.298156777045376,0.8161967014533948,51.05393702569426,2.8809835187084203,45.529548067484804,11.31300883360822,1.1293540572476097,1.5710945656601956,38.342090578306724,1.3030785114053287,22.0603240091104,3.034784886990515,3.1942790892950326,86.3478388054335,3.789457885278258,2.599484593859586,11.510639514589469,1.680618249537566,5.6243549853694175,210.52240238516046,2.6032791026661046,49.20192121123731,7.63863732509395,0.1654366612406619,5.632599752624835,226.63321889054276,5.974458182828007,6.709317327152885
6.1000000000000005,0.20156,3672.0,4569.9,9.3966,26.887,42.204,2708.1,75.177,120.39,0.32843,79.804,49.813,2637.2,24.689,50.611,3102.9,22.15,65.676,233.14,342.77,94.573,77.414,31.837,8.8097,26.799,7.0029,18.281,1.6375,32.998,13.708,23.994,1.3874,18.522,2.2379,4.7849,2.3012,0.026414,0.81938,0.10644,53.785,44.15,62.903,54.515,19.407,62.209,22.928,39.767,37.549,47.949,47.95,45.612,19.991,44.52795613659518,False,5.341388520517355,209.21828845207463,3.86402399394261,9.091854732760565,0.8915208286991327,0.5570862596239636,5.38684433991768,28.36520277161384,24.18362763351662,0.01444177335903529,0.6098642505015472,38.256417357423686,1.4968887769361656,28.53154449370206,7.125569561279977,1.411582664838807,26.160684051566992,5.936946133130589,152.96123805096843,202.38122891948262,74.01894586897323,31.5591651062943,15.410048574542737,22.195663116924397,13.422121485019673,13.8874630109107,0.8255773486285485,50.36993115583016,2.9070528510467164,47.68690263469654,11.542355939411129,1.165319229729203,1.6277818007942135,39.80892816167806,1.345129658063489,21.918301647764352,3.165625450208357,3.1670836126720143,88.27916349429785,3.833400820722373,2.55759250760547,11.995982304255289,1.125202188934129,3.915537032824083,208.0803330693826,5.001312633228997,64.1417033978996,4.193939771941199,1.4950615238249594,1.4134476984790394,228.49721869012117,29.088117705707692,5.774673583978795
6.15,0.27946,3657.8,4553.3,9.4006,26.976,42.321,2710.4,75.541,120.36,0.32282,79.943,51.088,2638.8,24.899,52.39,3107.0,22.34,65.679,233.35,341.9,94.565,77.257,31.763,8.8939,26.463,6.8107,18.784,1.6531,32.941,13.756,24.086,1.2033,18.342,2.2448,4.9468,2.2448,0.026414,0.81938,0.10644,53.785,44.15,62.074,54.723,27.531,61.896,22.597,38.923,41.301,52.064,48.032,44.265,19.551,34.96358207804614,False,5.208364352118655,263.0545185125933,2.41677042156367,11.876633454396679,1.0743534925816602,4.135298725393876,9.913670870760463,35.25631750634917,16.608673551293723,21.080180855216277,5.9797809449854284,38.86714465502566,2.7861749348750853,34.789500488487754,6.072278090548636,12.478722124078486,35.543246090334016,5.17042678874783,155.60063769114387,211.66610268514674,74.28580607977347,30.84275325363058,10.63830535044036,23.105189955972314,8.71771636272355,10.730504311541544,17.072917206700307,38.71039769216897,0.7466299625428972,47.8621420454182,13.375557751462622,9.009120617886675,19.630045932292244,55.24796832016201,3.312374593241828,0.5438436549126786,19.61778925715185,3.506710892922877,87.07389843476153,3.991903400520897,2.7885883722487805,12.332271627792728,8.538957489537804,15.86625725806257,264.56314164411486,1.8942078159449633,63.9902806549469,12.580364751253148,2.785823898862705,12.47978759187777,237.44448480981032,6.424806310214904,4.967693292683
6.2,0.27998,3637.8,4586.3,9.3645,27.006,42.075,2711.6,75.407,120.4,0.32223,79.857,51.812,2640.5,25.414,48.874,3107.2,22.745,65.694,234.73,342.1,94.66,76.869,31.763,8.8939,26.463,6.8107,18.784,1.6531,32.941,13.756,24.086,1.2033,18.342,2.2448,4.9468,2.2448,0.026414,0.81938,0.10644,53.785,44.15,62.419,54.328,27.479,60.957,22.647,38.996,43.433,43.928,48.009,45.503,18.626,56.97493779386831,True,5.163534562131853,266.16536236209527,1.6764299342522753,23.918358217087714,5.213541769624975,5.416401914724033,0.7550954924316304,38.891555728427896,17.10684188038557,0.014383605174994957,6.224984014650114,47.95279380321285,5.822875054712261,38.60007405991742,1.718137836312473,6.7233274398158756,38.40620348769028,1.2485980182541598,154.5342832743993,212.6336188408851,78.46123950035783,28.617276696264074,3.930061593187874,22.851957176521545,8.558328834793027,10.99994524589473,17.269189765728317,38.16469456179552,0.752841225673193,49.56248552068988,12.510584828594945,8.879692887895754,19.272110110721503,58.22081344135506,3.360816492959907,0.5817858238846614,20.22765812477897,3.4469232365556475,88.20085413454863,3.7478627892888485,2.85351194185467,12.486206031718678,3.795094218175258,6.75768857571141,267.3174448221717,5.11479162987485,69.18489369550696,12.565279617042844,5.823538410148318,6.721972667194142,236.51118938170887,29.551303949383684,1.1497859509674673
6.25,0.28932,3712.4,4526.8,9.4239,26.633,42.399,2711.7,74.996,120.4,0.33118,79.871,49.468,2640.8,25.289,48.444,3107.9,23.82,65.685,232.98,342.22,94.537,77.168,32.164,8.8124,26.669,6.921,18.367,1.6129,32.983,13.715,23.856,1.1794,18.234,2.3025,4.7426,2.2797,0.026414,0.81938,0.10644,53.785,44.15,62.798,53.847,28.755,60.345,22.408,39.059,36.535,42.933,48.264,44.073,16.062,36.06449940706685,False,5.139776998824859,265.416745392749,13.332982137859851,11.448172527430804,0.7597114731439968,13.10373219357463,10.400226560660391,43.51993106653428,19.756608731604548,8.112912885179131,3.917567274428111,51.271684169374595,3.023334457629631,43.322140340582244,2.949980060126598,8.974791516975948,42.23018608683901,8.83388238024031,145.069656343926,199.8415159379158,78.8247059771989,30.759978129896943,5.141177698378797,41.26527781670031,20.377826991347657,20.795879445183964,6.885638264339786,60.454073716053294,22.045927011833054,52.06545081046433,21.68086388257763,10.58413639955331,22.538655859767804,69.77109873819178,14.604711826346916,46.98539455408702,14.12809380646225,3.3570193618743684,89.41137307245663,3.8866757484497074,2.6704037976792865,11.96201430255848,1.3795110023613497,2.799690690230676,268.78709736183094,10.136130637270798,63.507385786734254,15.651139415699037,3.022062229468652,8.976269822789076,224.1525708315972,4.041777153314552,9.151145199222961
6.300000000000001,0.2911,3697.0,4508.4,9.2699,27.09,42.098,2713.3,75.379,120.45,0.33231,79.958,48.583,2641.6,25.213,50.616,3109.7,22.162,65.703,233.38,342.44,94.537,77.657,32.164,8.8124,26.669,6.921,18.367,1.6129,32.983,13.715,23.856,1.1794,18.234,2.3025,4.7426,2.2797,-0.0037127,0.83665,0.10026,53.496,44.149,63.063,54.067,28.58,60.108,22.704,38.922,33.93,47.959,47.665,46.307,19.966,71.5882539877479,True,5.458705913211871,268.16642340296835,10.440876696426239,6.543171117655324,16.92933002295028,9.800627118128135,0.5779058949558809,48.91056152813272,12.616832020605678,24.639738260915305,3.2266374614134476,50.56755394604136,6.701413727189873,48.433645977938106,3.558906598727078,1.3147569998482818,48.479351815299985,6.848742209561647,149.17720708501068,205.08489895103762,84.19190565152543,37.637652311052356,19.993988198226848,40.6738565496761,20.732297304495084,22.825509905865644,7.615865509942789,61.42657435470474,22.41086451233087,56.35853449002802,22.433874569486935,11.073592547691646,23.314944818341612,74.29912486174696,16.298897907637862,49.496978281511716,15.421340789684015,24.029325371330444,98.9873613984003,10.122733960959762,9.847091151612446,14.683954858698577,4.126705644907369,7.364945316436197,269.550444402493,12.873136406533584,79.63424499090756,16.627941963653203,6.699801093922541,1.3167312874720734,224.41692801167048,44.89231500880522,6.516029116799536
6.3500000000000005,0.25662,3643.8,4555.0,9.3198,26.927,42.456,2714.7,75.562,120.39,0.32512,80.175,49.933,2644.7,22.266,51.112,3110.8,21.791,65.721,230.33,342.51,94.435,77.408,32.579,8.951,26.628,6.9466,18.82,1.6718,32.804,13.881,24.511,1.0812,18.243,2.2479,4.8649,2.3213,-0.0037127,0.83665,0.10026,53.496,44.149,63.025,54.566,24.804,61.416,22.99,38.582,37.904,49.109,47.745,45.215,20.842,45.9589200480859,False,5.156655443088023,224.1079633259429,1.2509208775143164,26.62150824784511,13.296279693411662,1.231225899686426,12.697478623492685,50.63284818842063,6.340333078333579,12.176852443365338,11.036339540657774,43.274821303070304,1.2441831111974804,51.30985270323139,29.955281834933768,4.130424322330016,50.63879395581962,11.131620093321441,149.29114949992658,194.86900189797447,82.2839463763183,36.247636816614275,9.834841646171824,55.33884113419829,8.005234911294954,25.838202622034,4.861756100720175,41.217791547377615,3.052076912342339,41.20178274842971,8.741404447069405,37.35983445234274,34.63834767020959,72.29059226253938,11.64434636062863,28.234417300929916,10.509482279686202,24.514519868349687,97.72144453804283,9.291816212774027,9.1349764374968,14.332895812787646,4.397849326507659,22.81554102447633,222.84405035233547,3.9354161058516506,82.82324716088152,21.76754736916959,1.245360713722815,4.131037647777557,219.6877108592691,15.14105548759111,10.701041300832264
6.4,0.25368,3636.4,4563.0,9.256,26.774,42.281,2713.4,75.323,120.39,0.32448,80.011,47.628,2642.2,25.679,50.819,3109.8,22.157,65.754,231.85,342.86,94.508,76.97,32.579,8.951,26.628,6.9466,18.82,1.6718,32.804,13.881,24.511,1.0812,18.243,2.2479,4.8649,2.3213,-0.0037127,0.83665,0.10026,53.496,44.149,63.154,54.471,25.093,61.836,22.452,38.66,31.12,48.429,47.415,44.831,20.003,50.29434282881145,True,4.914388080372321,224.75844114597635,0.004580644466000788,30.50491918735316,22.156563767661066,6.254713859828758,5.659669450253956,51.52211595750598,7.661401104043385,0.015219649923559255,11.531969243092142,55.53871741079144,10.770533260311623,51.158640625611724,0.17425649212241492,2.3022988296197555,51.04882369044759,7.295527656207101,147.28684836967255,197.62664951982913,86.14645668429384,34.0428021609705,6.774353894603762,54.75071505286591,8.020868878135829,26.48523538222427,5.001646252323846,41.497143731340024,3.2295409200087164,41.75211095894416,8.567827795919177,37.082717720820604,34.27991776572731,74.79554989684064,11.889791225713354,29.648724095594435,10.55135536503778,25.237434705660228,98.1593839722469,9.141982855057327,9.481224230674988,14.139822735521063,5.822104254990704,21.09474527028723,227.0840012856906,2.008537868903221,76.60383181959003,21.935420355023965,10.770340027311269,2.2989802967373274,216.76672931630634,21.09179034907536,7.025755861782648
6.45,0.21083,3679.4,4564.4,9.2727,26.567,42.191,2708.6,76.042,120.38,0.34455,79.715,48.639,2637.1,27.281,48.013,3104.2,23.491,65.684,231.03,342.71,94.698,76.953,32.541,8.7678,26.512,7.1195,18.81,1.6862,32.757,13.806,23.906,1.3637,18.402,2.2576,4.7241,2.252,-0.0037127,0.83665,0.10026,53.496,44.149,62.14,53.374,21.032,61.014,22.285,40.617,34.096,41.935,47.304,45.199,16.865,67.136840403405,True,5.093569572146105,185.77571939534917,8.114233322005994,39.579992821823666,22.97272924400818,17.187136612584762,1.9665058911002453,48.2155063906557,7.692134889170823,11.276145535732788,1.9048001950608364,68.85765985285529,5.970677402010389,47.688988344277774,17.88944314447626,11.345527142648695,44.93054493066068,4.489284602279155,138.9165010711308,189.8965372546365,85.08627630759631,23.38512519220219,9.70688620431916,54.59878364092577,31.409220158427345,26.83239104140934,10.502345050709353,49.814782246619956,7.304097792741324,43.73392813868709,19.100446371243486,28.08838913062045,5.223116528461228,79.8927984597825,12.896598415418316,70.55543646720551,28.930353078796333,25.47368046232889,95.43407528856054,9.20222466197588,9.738062866677273,14.248171442257593,4.9406354756531154,3.942598811367619,188.85949592585595,9.066191021546214,75.1846866538277,14.204089795343766,5.971507719466595,11.344138682389199,206.39174104852415,19.72947564376931,4.71649877093482
6.5,0.21144,3664.7,4544.4,9.2882,27.424,42.051,2707.5,75.612,120.37,0.33914,79.76,50.069,2636.8,25.437,49.383,3102.8,23.891,65.604,231.44,342.35,94.681,77.401,32.541,8.7678,26.512,7.1195,18.81,1.6862,32.757,13.806,23.906,1.3637,18.402,2.2576,4.7241,2.252,-0.0037127,0.83665,0.10026,53.496,44.149,62.392,53.613,20.972,61.758,22.7,41.276,38.302,45.106,47.084,44.41,15.892,49.02967385112872,True,5.051345877910697,185.57112465882773,5.307491428793982,32.14621548227338,23.076389046463074,30.335320265210957,5.109982344850389,48.562979775184104,1.6261507070108647,15.78171166893276,4.857148885407984,69.08959808832965,0.7085680688383665,48.73544604056824,2.1959309240597857,4.35428326536363,45.33389066372628,8.129227620370566,130.85941211561396,185.49782677778094,81.92350372762422,23.003079401485454,4.562094492089136,53.527870341038536,30.339735053182512,26.749904826122677,10.347449466495382,49.46363952184306,7.0571402342339615,43.358580614688755,19.610503344707077,27.965838611705724,5.182826887299475,75.90386011670223,12.88638647104462,71.56851691085457,28.818772077193366,24.936006283832988,94.05823104027958,8.927862209248454,10.193020598157293,14.245048577946513,1.4922589741703,9.117376634766359,187.48624645145568,4.83450898071071,90.23933316640266,10.62658905701103,0.7083579558316523,4.354678491652331,198.18898348871627,9.42490965134616,8.503586412635705
6.550000000000001,0.21116,3609.0,4486.3,9.425,26.884,41.851,2710.0,74.831,120.39,0.33343,80.073,50.345,2639.0,25.068,49.432,3104.4,22.576,65.607,229.91,342.33,94.802,77.533,32.506,8.9146,26.568,6.7593,18.454,1.6583,33.325,13.785,23.994,1.1774,18.254,2.2293,4.8024,2.33,0.0093191,0.82951,0.099029,53.813,43.047,61.692,54.326,20.957,63.283,22.76,39.992,39.116,45.22,47.462,44.193,18.989,38.539048938021764,False,4.215994308062462,178.09646930942915,5.088055712062013,16.42832492368074,11.09924709394323,1.0848423069133186,16.03086229622262,54.09396693529407,6.498623521750989,3.476948412793341,11.173998631232285,55.79951271804032,0.1833703067055083,53.376417815533856,4.761734078234098,3.969808495041081,50.7972785060779,3.2626699244450155,126.14653220810499,172.15960503056297,78.83205499616584,15.256423910649973,6.323383943218648,45.21674611165174,13.605343984523039,32.75689743442879,18.319139120719104,58.66129725987532,7.482965722377894,52.29758512673035,23.862041129842765,34.03374464572882,21.55389772701339,76.50212226388317,29.531350227252634,52.5169004398392,14.893699172980437,11.373126188162374,108.76841272929099,8.746341970670503,3.8715293866953564,6.182120174787884,10.216153917978673,27.196624678736136,179.72577794483894,5.730066281791012,87.76438815027204,19.690229904745518,0.1825885813718054,3.9671991347065356,187.64421570848862,8.267542729909268,2.941421168127154
6.6000000000000005,0.20881,3627.1,4547.3,9.3976,26.832,42.374,2709.4,74.984,120.36,0.33385,80.053,49.915,2639.4,26.632,50.797,3104.9,23.402,65.654,228.28,342.24,94.791,77.286,32.506,8.9146,26.568,6.7593,18.454,1.6583,33.325,13.785,23.994,1.1774,18.254,2.2293,4.8024,2.33,0.0093191,0.82951,0.099029,53.813,43.047,61.381,53.594,21.188,59.987,22.675,39.942,37.851,48.378,47.605,43.711,17.043,30.204455168862594,False,4.087256537725189,175.83624840390573,0.8739040333120873,33.71331940822809,14.76476719200775,3.3418966501932528,5.347163860668317,53.92571721522271,2.2699870016033254,18.794783630446247,10.658076139804468,59.24041912314074,1.147395449030388,53.66164078936035,9.497376479668269,1.9791564389789933,51.9892055652891,3.2800878998895198,121.278262171848,165.81701394846144,74.33487377379764,14.957034353372055,2.3282029241876563,46.88990546947813,14.216417169152052,32.019458472948585,17.89819352813093,59.65747522988836,7.333545002265528,50.910455047862804,23.012900238524544,33.976124982092536,22.00275922647415,80.38216160189185,28.784982073366905,52.400226911060614,14.538858272272853,11.150387828020305,103.57010952106322,8.948135769108125,3.753461019888543,6.326217459838785,14.40935329995802,11.263774544426129,180.3506653675897,18.09667574139935,80.78709818519381,19.65096398521701,1.1488985922801924,1.9776434423940834,181.3292498556963,0.527241424679257,3.5664199030560466
6.65,0.21216,3735.5,4541.6,9.1859,26.94,42.332,2710.7,75.196,120.39,0.32989,80.117,49.072,2639.9,23.411,50.924,3106.6,24.085,65.694,228.98,342.33,94.693,77.257,32.492,8.7993,26.275,6.8328,18.867,1.6548,33.144,14.023,23.906,1.34,18.53,2.2617,4.7452,2.2525,0.0093191,0.82951,0.099029,53.813,43.047,62.62,54.562,20.852,61.403,22.488,39.811,35.369,48.673,47.538,44.417,15.408,40.422194752056384,False,4.012675342065116,171.31590717017224,18.454305732071273,38.97131745305931,41.91727356664916,1.6011187010933827,3.6539231864665567,52.865846531918564,4.332331424938414,3.50500344082507,15.932855874658042,57.9209289657433,4.024886322704175,51.91631552823067,18.89480361927433,2.718743663789654,53.214314769100845,9.562412841996514,124.0571211443722,168.35465648017964,74.75970284506046,20.23492455427195,5.3401763120993895,42.50264124270412,26.109722883453365,27.222894266725177,12.99160704447362,46.32688824288769,10.766324348077436,44.95518772500118,2.9088639951701944,37.14040733852919,7.344655739835496,72.54446111983627,17.793369057502133,73.82676415306543,34.973290566092984,11.550625448524823,99.10090804760061,9.206419954810396,3.8518983062810133,6.176241978998449,1.1153688814868155,36.061437394557906,171.85956035066388,9.532635528673017,75.53862409757357,22.85113140932377,4.024355379154839,2.7195392573575954,184.23663150074432,11.10832164268492,9.974989627622609
6.7,0.21202,3677.8,4523.7,9.2866,27.188,42.247,2708.7,76.413,120.43,0.33207,80.012,49.946,2638.3,24.325,52.365,3105.7,21.848,65.728,230.09,341.44,94.667,77.0,32.492,8.7993,26.275,6.8328,18.867,1.6548,33.144,14.023,23.906,1.34,18.53,2.2617,4.7452,2.2525,0.0093191,0.82951,0.099029,53.813,43.047,63.613,54.777,20.867,60.553,22.506,39.546,37.942,52.007,47.434,45.891,20.734,70.32156102283246,True,4.262727552049161,170.92615198644754,8.133814962500416,32.44750459042619,36.111515845423405,13.861069577819224,0.5000667329228929,51.79031470926655,41.75832095010531,6.7641409888459965,14.93050418902024,65.35940817024364,1.0462212426452329,51.103456933709154,10.959218886817276,10.49594828656681,53.75880410165222,9.956732049026725,126.59026783071322,170.42313602950932,70.29536516611988,20.26636773500206,17.92760568191298,43.566344452935525,26.78637057068493,29.533324572247327,14.083102384515435,48.797819253743846,10.935675894461006,47.48086780705916,2.909470080741998,40.64253753199348,7.227367787058183,78.20034754614885,19.023740899786134,76.69982855254653,36.619051009242455,12.417986917260986,106.42214824126286,9.273958396523655,3.8723726068952122,6.44713273979261,9.983592624865363,42.66271436921818,171.6824166421348,18.52906092281705,78.6288596011134,24.409868142142884,1.046741097085066,10.494816074172416,183.81185813621582,24.352288463073464,9.783604508840773
6.75,0.20987,3671.0,4520.2,9.2553,26.807,42.581,2706.3,74.798,120.41,0.36116,79.916,50.761,2635.1,24.774,50.394,3103.3,22.408,65.685,230.3,341.7,94.638,77.132,32.234,8.8405,26.725,6.5999,18.758,1.6725,32.794,13.835,23.999,1.1885,18.813,2.2974,4.8507,2.2177,0.0093191,0.82951,0.099029,53.813,43.047,63.167,53.823,20.7,60.784,22.419,42.482,40.341,47.445,47.413,45.557,19.412,55.71244632556548,True,4.198764395694761,160.89048896586826,6.109869644326865,34.79269842545462,38.97130755167719,4.2316265097897015,9.824518411944812,48.12531355847226,3.080690294993339,0.012610879185730292,0.15657876723156508,66.33962238190459,1.3352282191055054,47.03451767722709,6.090127067378468,0.065100509548922,50.34476738554524,4.688326443821585,112.4064267093066,156.3753330667561,65.32957127468215,17.606516379294728,13.223611063691669,26.016969283853367,22.075994024588947,42.44286173779094,32.11948499326003,44.13219961662243,4.108520329766352,31.874260854258477,18.39008021104735,49.7211326461992,20.448493767335247,60.55458721650953,5.472806898752478,47.23918658625783,45.86117948423216,11.262276447946746,101.12951179366347,8.781398729960184,3.7055696051836557,5.862525558363467,5.556983148105441,22.227723506987527,162.11072210976715,15.719332780516718,70.98529765418976,10.695110296789903,1.3337106989629373,0.0639748015982908,166.30872255799832,20.60122378941277,4.557870473263192
6.800000000000001,0.20755,3644.5,4505.7,9.4372,27.03,42.294,2705.0,74.832,120.4,0.35596,79.952,50.897,2634.1,25.894,48.598,3100.5,23.105,65.677,231.0,341.24,94.659,76.962,32.234,8.8405,26.725,6.5999,18.758,1.6725,32.794,13.835,23.999,1.1885,18.813,2.2974,4.8507,2.2177,-0.0018486,0.85317,0.088958,53.79,43.514,63.623,53.996,20.928,58.33,22.491,43.116,40.739,43.29,47.162,45.2,17.774,63.09272856479696,True,4.257215748107085,157.82050956374377,2.1898928941966234,29.387589139364596,23.041675273994205,5.409644633734478,0.35765468011967805,46.173424029971926,7.692611219517415,6.50828601743329,2.880911276209872,68.38926149464413,1.8705962378953804,45.91263382319606,1.730487669300447,7.399500161112576,45.959002829246515,0.4964730144660437,105.10244315900012,147.29133692796086,60.187740636265964,16.7566644699907,20.85851270970625,27.261441933948515,22.1128340119719,41.81726635454467,32.74730065375653,42.96104837817734,4.143868004524088,30.90131921533838,19.08939887251115,50.06323552588854,20.39645789394575,60.528272358988374,5.281435778626343,46.21022241664097,44.4057712332958,22.181033000776505,86.68583188969657,16.349787231069854,3.9897503616716223,0.05821345854274973,9.906536415466803,26.63764955514229,161.19931854130556,37.48610081733964,73.54672021139264,8.211301975408462,1.8700458759632903,7.397919498540626,152.61554327585148,13.75067318132257,0.5553906442829122
