time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.6500000000000004,0.24814,3692.0,4416.4,9.2336,27.197,42.281,2700.2,74.897,120.4,0.33735,80.412,51.857,2626.8,25.183,49.538,3099.0,22.8,66.399,243.55,340.14,94.71,77.178,31.944,8.9582,26.155,6.785,18.683,1.668,32.487,13.809,23.633,1.4465,19.226,2.2865,4.8975,2.2765,-0.0027659,0.83406,0.087946,54.119,43.69,62.79,53.699,24.248,63.682,21.738,40.773,43.565,45.465,51.372,40.901,18.449,0.031245088515577273,0.638285478174956,4.979506393387608,1.078512583195038,1.7279405331326119,0.04382420259025026,0.04205348917547466,-0.0023886453107943226,0.0005549311110018966,-0.0028647208377114734,0.6149132062794239,1.4179447804783423,0.06609987231273812,0.0023592625500534793,0.09575812862171233,0.01828560421866325,0.053459608994821044,0.560351866489113,0.3309234031659361,0.027541257944707957,-0.29422506492055633,0.10047352104000112,0.9578423857952818,0.43041191820673624,0.375425567249623,1.0210954150936513,0.26443800902655124,0.0003285826271028497,1.0526988101702353,-0.04214904746378103,-0.33475928245230197,3.3457029856336002,3.458268281429862,-0.16818985755665913,0.04028249939367459,0.2206241545463201,4.0868045439065765,-0.01926294417101553,1.4028491684980107,0.7442740333901963,0.22509421386433093,-0.06277607732016345,-0.2413389208303581,0.05859587043929445,3.8631677769670913,-0.2301035823943849,-0.07183720404712055,1.4180588148951667,0.09569498791169362,0.4236836109098954,0.1159266389608728,0.04976450174315997,False,34.01117063473211
2.7,0.24919,3691.5,4447.8,9.3297,27.122,42.146,2698.9,74.017,120.43,0.33994,80.358,51.988,2627.4,22.738,49.77,3097.5,23.011,66.385,243.41,340.01,94.564,77.534,31.944,8.9582,26.155,6.785,18.683,1.668,32.487,13.809,23.633,1.4465,19.226,2.2865,4.8975,2.2765,-0.0027659,0.83406,0.087946,54.119,43.69,62.799,53.322,24.145,61.814,21.875,40.457,43.949,46.002,51.598,41.169,17.921,0.01896399798673543,0.8272690436778433,1.4963678300888645,-0.037042015986254694,0.8972172421482452,0.9250393196862984,0.030458141303544572,2.5637558615138567,0.6216819525247366,0.005925433205557546,0.44910763206925325,1.7561795206278024,0.008593823780622852,5.225839479515491,0.002208950717818175,0.0707088303551383,0.011266877022713066,0.20866019363673943,0.1212170401340436,-0.028547258602953433,0.1447418543973984,0.2392992519512045,0.9715772872458847,0.36250983052279917,0.29073832420485185,0.578418112156589,0.016464551710692724,0.05566179352012619,1.471954413989764,-0.006087530584245967,-0.4429810064792107,3.560736685998575,3.3903882010069055,-0.00028100791326519725,0.35768176555945697,0.2049417350052798,3.627237365130663,-0.013005008564545189,1.7147050665109056,0.44732760838694074,0.18310681314855717,-0.09579016476491785,1.3551450787359454,0.07503828031090462,0.3528677802883957,-0.2162489978766575,0.018031765936974732,1.7560528884353759,0.0021830972086884335,0.17671175526152832,-0.012559055009751198,0.01677388021827742,False,35.758214311056186
2.75,0.27769,3666.6,4492.9,9.4483,26.73,42.522,2698.8,74.707,120.37,0.33752,80.193,51.032,2626.5,25.979,49.688,3098.2,23.162,66.385,244.64,340.21,94.58,77.001,32.524,8.7964,25.805,6.9051,18.569,1.6826,33.004,13.849,23.539,1.2329,19.256,2.2662,4.9067,2.393,-0.0027659,0.83406,0.087946,54.119,43.69,63.82,54.242,27.182,60.832,21.488,39.921,41.137,45.811,51.698,40.899,17.608,0.44399902600578145,0.08126822774870503,0.31187344821099333,1.0248467475616156,0.7106710666456459,0.8608577929118482,0.12974541727441843,0.48446718330836713,1.5756016647131132,-0.01596930884997584,-0.0392232165045115,0.4609511366571792,0.16153837537811147,0.4951848257371904,0.09556541925895837,-0.09623199137620192,-0.023128799117599602,0.4349996821665674,0.24611031498707558,0.18335662613566284,0.0973671062209058,1.0783652139311517,0.31577750451742126,0.7257174054271781,1.2145825119294276,0.19705933592505043,0.9742171310734825,0.45970826007672166,-0.003305751277936083,0.02179685390037437,0.42631114504004547,0.16470985557999318,2.3281255825800655,0.031735060260630374,0.5040988184553481,1.9346267211161043,4.687106917292697,-0.00807638735848332,1.56697433126087,0.6792208385616072,0.019656787399123212,1.0874585918212247,1.1072899259576388,0.4114423057990623,0.07709621945340574,1.6766532286186628,0.060259158150061345,0.46105951636282017,0.095664012767099,0.30104440920638453,0.31430086692838693,-0.025797097183181916,False,30.50873001864629
2.8000000000000003,0.2732,3711.2,4478.4,9.4138,27.057,42.337,2698.8,74.467,120.43,0.33631,80.2,49.391,2627.1,25.684,50.09,3098.7,22.77,66.35,247.72,340.39,94.486,77.491,32.524,8.7964,25.805,6.9051,18.569,1.6826,33.004,13.849,23.539,1.2329,19.256,2.2662,4.9067,2.393,0.042364,0.83604,0.10185,54.553,43.511,63.052,54.416,27.623,62.27,21.834,40.069,36.308,46.742,51.202,42.398,18.516,0.21022688953625132,0.8508945444520165,0.9338255624238665,0.28363194154152216,0.2845789127417308,0.008988062614564632,0.008283233502820715,0.8082779011866926,0.8162375301280278,0.023446050961815765,-0.004177488860934468,0.19237744049578603,0.019721031472738227,0.49731850655008814,0.007881820608907509,-0.08665699780008168,0.028259752597631128,0.5056093449671857,0.7081425032980747,0.0177461477390373,0.3611972497979598,-0.11566113518474913,-0.35988149400909375,0.5687412640749404,-0.3058129315517705,0.03053443275518659,0.24543544145205076,0.3280199209127323,0.045960025488856006,-0.07747147269901947,0.7083052626529841,0.021252540216399437,1.9754020283889018,-0.015101456910121156,-0.18946500289723886,3.3018419616833934,1.905040346390767,-0.0028541498805198275,0.17967336000524153,2.5548582257486108,-0.1493605553186557,0.040103491903426394,1.6297762569177234,0.2657587905959868,0.4898690870308145,0.19166759195242886,0.009790079365569852,0.19235491315279343,0.007862467111032952,0.4783529253985769,1.451146262882929,0.02680411447513326,False,21.90875253206101
2.85,0.21869,3682.5,4538.6,9.3581,26.656,42.422,2697.5,74.535,120.38,0.34399,80.106,49.322,2626.0,24.808,49.723,3097.7,23.895,66.326,247.15,340.24,94.519,77.231,32.361,8.8963,26.543,7.0712,18.849,1.6452,33.145,13.906,23.866,1.1189,18.851,2.2711,4.9352,2.3428,0.042364,0.83604,0.10185,54.553,43.511,62.527,53.998,21.854,62.154,21.504,40.204,36.104,45.893,51.277,41.39,15.872,0.9843745912082104,0.3474584362534927,0.8029812127530519,-0.030968501344574382,1.6931870962290207,0.1166261247678879,0.10182448235634334,0.6038602570591247,0.4196418900826523,-0.0643082484240777,-0.00045775470613655667,0.2421559532419587,0.07250286641303495,0.09138430648679734,0.025116475248847345,-0.06407656585427393,0.9916584113186877,0.3481081609430597,0.39781768743731055,0.17558970672604873,0.2205541498064292,-0.01779441625444525,0.3244952183728261,-0.005344473996054488,1.2557652477909342,3.0251989697789776,0.1047924825257137,0.4728580740344456,0.170306190460137,0.4462045778071436,-0.05722324231829399,1.981464749826676,1.0243856962879068,0.004008593529016981,2.260836636331814,0.7794059470836435,2.637595568782587,-0.0007681040708336249,0.006296279694825255,2.2493154916234155,0.13977278713291214,-0.22804631617240195,0.025810841712907377,0.8657906954625086,0.11339232678774341,1.3459015008443418,-0.0005275755473501448,0.24215840663679028,0.02508187998211893,0.3014407883143803,-0.1013814341106492,1.0028989956575902,False,27.869123121994225
2.9000000000000004,0.22065,3679.0,4536.0,9.3884,26.873,42.538,2700.4,74.809,120.41,0.34004,80.261,49.328,2628.8,26.086,50.451,3099.0,23.452,66.291,246.11,340.47,94.602,77.678,32.361,8.8963,26.543,7.0712,18.849,1.6452,33.145,13.906,23.866,1.1189,18.851,2.2711,4.9352,2.3428,0.042364,0.83604,0.10185,54.553,43.511,62.587,54.029,21.661,59.423,21.705,40.685,36.121,47.577,51.394,41.621,16.891,1.0086533513125162,0.10784888980301333,0.6813157862016866,0.21807837737727348,0.08213154672973413,0.6112332099578947,-0.006396401287071959,-0.06117222066997943,0.05603730269280667,-0.01776440986550836,0.35089355402957956,0.21166121700704396,-0.028443030753613624,1.02762815549646,0.08891326021498287,-0.08515894088858623,0.26333712149453103,0.29527557942802685,0.4152804391239876,0.26367932239425396,0.01900690755249546,1.5846833343352218,0.3337739432693494,0.013440095060722895,1.4839351423779343,3.2260530383244004,0.17703145473246112,0.3766108449723613,0.3308444546213158,0.17560243309475365,-0.08369946044784425,1.8980425188345296,0.8499380267547962,0.010636049418945817,2.1080081375728197,0.6766658037740227,3.3802372705887067,-0.004888228640801139,-0.09441998305476525,2.4779347799512883,0.16287122973247747,-0.001981334796379061,0.02638040843176823,1.0058863839918528,2.2082123436192447,0.5836531536453071,0.009593365619933347,0.21179018985676726,0.08886780260122074,0.2915676255949551,0.3269173042286251,0.28160102967925,False,29.61782817509677
2.95,0.23438,3596.0,4489.2,9.2557,26.696,42.25,2701.0,75.504,120.37,0.34545,80.495,48.416,2630.3,24.777,48.855,3099.2,23.009,66.357,246.97,340.94,94.57,77.611,32.214,9.071,26.595,7.2063,19.043,1.6336,33.185,13.984,23.764,1.2959,18.568,2.2788,4.8951,2.3009,0.042364,0.83604,0.10185,54.553,43.511,62.459,53.914,22.894,61.468,22.137,41.613,33.438,43.884,51.338,40.622,17.924,0.3039528572954893,2.835449694930712,0.2586073984727153,0.6084432378870154,0.8969709035328247,-0.031445949402132,-0.16461133907175618,1.1585001439477416,0.8870255272182533,0.221911247111733,2.2033333894590537,1.1924085335215997,-0.14808305781393627,0.15004918286976687,0.6544998600647627,-0.12658787086863213,-0.009782982961581855,0.6778927792946053,0.5550765604841474,0.018901984591372333,-0.04192330611288789,1.404759852408037,0.07112819118752682,2.5924401419812626,1.2681558475520502,8.408073676067579,-0.3227252765561988,1.7667949789468238,0.34135134973151227,1.7634246887518032,-0.2108768620223512,0.0011920315178953387,-0.13083114820866318,-0.11411343319508781,0.48269722698317424,-0.020093060116209552,4.231587441504202,-0.0014750942092041,-0.04227950038390833,1.9554398914400661,0.045251935660128306,0.42481057833774677,-0.04670742632766529,0.3470778132255402,-0.029809531770280208,-0.003144965789145744,0.3138976354040856,1.1926430785915336,0.6543988403983848,0.5535767092418612,0.28548889088309176,-0.012436350538613914,False,39.270286945147845
3.0,0.23561,3627.4,4507.0,9.3599,27.117,42.408,2701.0,74.868,120.39,0.34455,80.428,51.72,2629.2,24.409,51.217,3099.7,22.927,66.424,245.14,340.35,94.714,77.544,32.214,9.071,26.595,7.2063,19.043,1.6336,33.185,13.984,23.764,1.2959,18.568,2.2788,4.8951,2.3009,0.042364,0.83604,0.10185,54.553,43.511,61.919,53.701,22.772,62.845,21.746,41.724,43.161,49.35,51.517,40.97,18.113,0.27837968673174923,1.1890189316786428,-0.023934980163698664,-0.03275615346901645,0.3243961326352545,0.1627036428587595,-0.12032548780231442,-0.06809899049517265,-0.028273140835247804,0.18657413524698466,1.303306218981768,1.2107072697483343,-0.13854167727308778,0.514533089602621,0.6528881672755036,-0.09525195782441277,-0.0013570635844896996,0.6806534525385258,0.45176272047236093,0.16734930039067122,0.27071704595622814,0.961470191721691,-0.013428730482982107,2.4217514102844286,1.12992697797851,8.392292828841612,-0.029372010311950608,1.5996267829654833,-0.044777949528169256,1.7157707420835826,-0.035012313168845115,0.12780432355309518,-0.10973509206767829,-0.07971036786706155,0.10499023202952226,0.0034240160772643635,3.9262011985437137,0.0010652537412508011,-0.008459524101453033,1.731348142439261,0.29955728349002875,0.7120151800824696,0.16533242136902057,0.36564490345442013,0.48842871453084313,-0.13992895712379244,0.3094072979466278,1.2104969470430984,0.652826185451315,0.5392352761397936,0.022344107299466443,-0.0005463158975907824,False,33.30443949918694
3.0500000000000003,0.24559,3564.6,4502.5,9.4348,26.958,42.237,2702.2,75.151,120.35,0.35584,80.345,49.759,2630.7,24.764,49.17,3098.1,22.877,66.423,247.24,341.13,94.733,77.299,32.34,8.8639,26.02,7.0009,18.788,1.6688,32.955,13.86,23.832,1.2336,18.611,2.3004,4.8519,2.2623,0.0030646,0.82157,0.079404,54.273,43.351,61.572,53.251,24.379,59.169,22.322,42.627,37.392,44.614,51.398,40.248,18.243,-0.057919808756981044,4.099368786908411,0.03127299825157525,0.87534936643129,-0.023892696788700134,0.015022375534255176,-0.10911142195009126,0.11969208298095457,2.442864616149382,1.648364379362212,0.5489552443507157,0.02277198160474164,-0.1182467599532874,0.1717606062860657,0.44592854998677506,-0.15477320466390138,0.03471987959315754,0.439300854398739,0.4089675343050869,0.003917472616421582,0.5724736026637384,0.03514105577481929,0.11163855099523062,0.029233631369711525,0.3703928390990243,1.9137294678939376,-0.016850696668174105,-0.052454929493274044,0.01997857763186196,-0.04937471611730119,-0.11609055966724954,0.14734880427895905,-0.0002974944158450766,0.7671787664764854,-0.024109937274131892,1.0683889416062857,1.7072709652629785,0.35544766233957825,4.35650988280501,0.23121000438162068,0.049819887784661426,1.9791690866525413,2.1575475223229437,-0.03406378110184521,2.8215983139156537,0.12038446166219931,1.6572839355003988,0.0227393969787445,0.4457017755423682,0.31518765455031234,1.8270954104511847,0.02534069769959516,False,33.65888161754884
3.1,0.24545,3587.6,4479.0,9.3095,27.082,42.452,2699.6,74.844,120.39,0.35915,79.917,50.531,2628.0,24.822,52.189,3096.6,23.491,66.355,245.16,341.57,94.968,76.861,32.34,8.8639,26.02,7.0009,18.788,1.6688,32.955,13.86,23.832,1.2336,18.611,2.3004,4.8519,2.2623,0.0030646,0.82157,0.079404,54.273,43.351,61.177,53.533,24.392,62.436,22.012,42.224,39.663,51.601,51.628,40.731,16.847,-0.04660582870688643,4.56458542190671,0.5827891611565699,0.09045772731879347,0.13029212664735274,0.17198520552766133,-0.0852110117284403,0.07625537617009341,-0.20866814590084293,1.7145086211413845,0.5522356628025608,0.0759734862884386,-0.060038180712554144,0.19198729467694942,1.9147465506609544,-0.009590643050668632,0.3877710431806095,0.40967327702982387,0.3994894544751338,0.0458632078626171,4.612016560409431,1.5804306405086628,-0.07549184248799945,0.10534781262791398,0.4491255144033951,1.2962490657689503,-0.009012819287890987,-0.0339450427528237,-0.011980265411818118,0.03468618685452829,0.11141830281527039,0.093230503992128,-1.7342977253744593e-05,0.6851913020958545,-0.054208327837285346,0.4605651961217506,2.091405317725873,0.6864250694207537,3.1838385918899514,0.27988523007815613,-0.09649038121966841,1.1571488450298255,0.7867244143932067,-0.025308951490197816,0.828484022391242,-0.11431260519532425,1.2478542921875417,0.07600727057147577,1.9150679207630288,0.4646179286206356,-0.08374336916563267,0.3707241964571401,False,32.91043304404708
3.1500000000000004,0.23442,3633.8,4500.4,9.3853,27.1,42.028,2702.1,75.221,120.39,0.34438,79.869,50.324,2630.1,26.747,49.808,3098.6,22.87,66.263,247.98,341.61,94.969,77.074,32.234,8.9199,26.381,6.6252,18.168,1.6744,33.366,13.814,23.678,1.2078,18.632,2.2834,4.8926,2.3872,0.0030646,0.82157,0.079404,54.273,43.351,61.973,53.877,22.901,63.566,22.252,40.842,39.054,46.091,51.43,40.381,18.331,-0.009552872635111419,0.07515343719468418,0.23124614500043605,-0.1783104738509132,0.8223866927979404,1.485728958895677,0.006939755273378103,0.10525277558822149,0.10167184573118358,0.1152969725986799,0.932205527738373,-0.018313999731685446,0.02499756653488395,2.852854337075068,0.0358190397645748,0.0765963236644928,0.02155317313867411,0.19231750238767278,0.547683933169807,0.0987102297393211,2.651401646816124,0.6673400763342953,-0.15440219879384842,0.03890118371291045,0.07372133336523244,4.932058821845683,2.83634453621854,0.47409058665239817,1.6170011042193335,-0.05884358785963556,0.26662691341586936,0.0959679374862603,0.023126598332662184,0.1999586506191428,0.06791323932396048,3.2827759503807465,2.367796576528658,-0.16621167604281656,2.557339102707713,0.711252232788589,0.5675364114739752,1.70651816538556,-0.03568026865844607,-0.012493276723625591,2.422665051916032,0.08142371707229885,0.04704601885831352,-0.018317766560340957,0.03571654928110537,0.33819270141403474,0.04729896448551356,0.02696294322894801,False,35.21126510930054
3.2,0.23406,3611.8,4473.9,9.5055,26.972,42.507,2704.0,74.997,120.39,0.34429,79.928,51.883,2633.4,24.102,49.341,3100.1,23.817,66.201,248.08,342.07,94.675,77.381,32.234,8.9199,26.381,6.6252,18.168,1.6744,33.366,13.814,23.678,1.2078,18.632,2.2834,4.8926,2.3872,0.0030646,0.82157,0.079404,54.273,43.351,62.352,54.194,22.936,61.526,22.259,40.853,43.641,45.008,51.473,40.062,16.073,0.05668892418429086,0.2601112708079129,1.7873118975123368,1.7121651025785942,0.05366136016070534,0.6212002639947722,-0.00630546751901623,-0.012517519681224295,0.35004803659241324,0.17054617879233006,-0.004148092764606828,1.4475349467875027,0.0049476403299945,0.9119281140760062,0.20112325499320313,-0.04488486874723968,0.9209672745124406,-0.01635560997407395,-0.061994678553732016,0.05434556955685205,0.2732007414402474,-0.04887643621326052,-0.08512492009145531,0.01953239100857262,0.013333558409770095,4.046341988125148,3.319390453267206,0.28771276317401007,1.253156566866903,-0.06875815438894281,0.05344637745604132,0.07102494781224492,0.020623443593609056,0.23583415977771183,0.4548880994505959,2.7497277763583416,1.7393667847259897,0.12252495603785096,3.2511553818746664,0.7504482831408128,0.5924962351340097,0.3689389335272881,0.5016666724036718,0.07517578835454633,-0.03582682081671399,-0.023494432578275902,0.10032322172898019,1.4473460037973116,0.20119514112763373,-0.061942823730463066,1.6335391977848814,0.9179103281114733,False,32.582650204309864
3.25,0.24201,3704.9,4562.4,9.4256,26.952,42.768,2710.2,74.094,120.44,0.34119,80.338,49.549,2639.5,24.446,50.647,3107.7,23.357,66.236,248.2,341.81,94.583,78.225,32.263,8.7969,26.11,6.7229,18.999,1.6834,33.288,13.773,24.506,1.1872,18.534,2.2492,4.9108,2.3292,0.0030646,0.82157,0.079404,54.273,43.351,64.111,54.707,23.96,61.422,22.389,40.027,36.774,48.03,51.51,42.217,17.081,0.07158109026029726,0.4073487848298027,1.64965063533546,0.24852520868424788,0.01428585288842106,2.8812611346416213,0.27764139043160396,2.6593273696919892,1.7186914593035474,0.0007558879963313128,0.9054007401801999,0.11972056007416611,0.3158723392904481,0.05113557853224346,0.20993195275985266,0.5727985763976595,0.2400571087908146,0.2909811211836002,0.6054884147638036,-0.1912071418759953,0.11987159741552937,4.936603033587335,-0.15077621843288508,0.6972592832953887,-0.9910442858930799,1.193472369295817,1.1074954463608988,1.1761785616904132,-0.4784386364131699,0.4366253437798475,1.3775637698538556,0.3626473370243004,-0.12665183273793645,-0.0039149714764744326,2.1053322560778325,0.3124719745847966,2.18007838287726,-0.04204232830976351,3.96334437882738,0.11647863197165348,0.31138323322102535,0.5858355372522865,2.0651714626387996,0.05995507207113618,0.002162446293449888,-0.19997907331065487,-0.010033574391449734,0.1195790961028961,0.20974954237480836,0.3582423965201834,1.1527035014418,0.28110860624062417,False,36.27768040399401
3.3000000000000003,0.24352,3707.6,4592.4,9.3974,26.878,42.409,2713.4,74.474,120.44,0.34003,80.726,50.367,2642.6,24.834,49.298,3111.6,22.432,66.38,245.33,341.55,94.166,77.955,32.263,8.7969,26.11,6.7229,18.999,1.6834,33.288,13.773,24.506,1.1872,18.534,2.2492,4.9108,2.3292,0.03791,0.82296,0.091183,53.161,43.821,64.063,54.348,23.812,63.444,22.206,40.169,39.179,44.909,51.422,42.406,19.241,-0.006335125095695102,0.992945972846796,4.65940904169762,-0.3462331488324609,0.05855308849483501,0.07800323158558947,0.428163991786606,1.0952265623166888,1.2221935525937737,0.02712732770586571,3.8346801657684,0.0455641639805558,0.4815689236082884,-0.10890060974045668,0.0904857715830488,0.8683186479025002,0.3389885536391693,0.6985741106543052,0.7180641879504855,-0.1230147272689057,5.3682207231435175,5.119316935825668,-0.3289939189265154,0.6066537600677967,-0.7974332509705362,1.634886434607928,1.0972139123297129,1.0328491712628745,0.09406760371932199,0.5563867331019479,1.7156894673700342,0.45695604556076086,-0.09502103652495592,0.2722240112227856,1.2528876244552885,-0.15301153906071865,1.9723468750265154,0.24494154120234046,0.6324005951461804,2.0486040342143026,-0.022062368159883453,0.5081749282709692,0.42139153025498977,-0.009143409491500477,1.5838060122767423,-0.04044400213243589,0.011996652254541527,0.04552844747158388,0.09048571583520801,0.6054898524755943,1.1818318687766456,0.2757487399071934,False,42.4373733736909
3.35,0.24026,3677.6,4497.0,9.319,26.645,42.438,2710.4,73.993,120.42,0.33235,80.511,49.355,2638.8,24.523,50.039,3109.9,23.162,66.447,245.51,341.11,94.311,77.07,31.745,8.9273,26.114,6.7161,18.735,1.6449,32.861,13.804,24.101,1.2692,18.189,2.2663,4.8828,2.2461,0.03791,0.82296,0.091183,53.161,43.821,63.919,53.484,23.457,59.831,21.707,39.969,36.202,46.624,51.274,40.939,17.549,-0.018151066657274832,0.07814520306860254,-0.008497247132821802,-0.3064713674357133,1.9951486873134046,0.3626425389269044,0.20623251442090654,1.4158061639976776,0.18100347701633682,0.04945261937086648,0.973052433002614,0.195679796777295,0.19970659876034946,0.4101551460119335,-0.0005299156353471119,0.35290824050795033,0.03158864616294896,0.5232238768282329,0.40729391914294233,0.004222771692080001,1.99467081022893,-0.1665777138723213,2.406537419466734,0.1957323039262497,0.3876691593458955,1.4019563280004088,-0.03291042105108454,-0.049136746069916026,0.08123578612864311,0.056078466886266214,0.5069403624399449,0.056218786239371425,-0.6019067119995597,0.03037779230394054,-0.0018414719491381404,1.4315095069741743,2.7505453211848865,0.9808258377576873,0.7033995341272079,2.022328887309185,0.009037938627543353,0.99370063885679,1.24047830621569,-0.022223463721450575,0.013315065250259411,0.3859077600926011,0.008138559460358004,0.19565756941815418,-0.0005596647285705718,0.3417634885731469,0.04113674363018296,0.039136363532586524,False,24.451755578724686
3.4000000000000004,0.24077,3732.4,4498.5,9.3937,26.997,42.412,2703.8,74.639,120.43,0.33537,79.94,51.074,2632.4,24.6,50.531,3103.3,22.737,66.395,245.6,341.18,94.392,76.755,31.745,8.9273,26.114,6.7161,18.735,1.6449,32.861,13.804,24.101,1.2692,18.189,2.2663,4.8828,2.2461,0.03791,0.82296,0.091183,53.161,43.821,62.977,53.465,23.407,60.133,21.996,39.601,41.261,47.763,51.143,41.761,18.612,-0.004486399120590522,2.002147893501585,-0.11320365979111463,0.5382386238596996,0.008332153766457705,0.049175600201632426,0.01933495130455175,-0.2167417060859736,1.0565104676697927,0.03279430922496425,0.6150535629406885,0.46988903791675446,0.02202280903210455,0.2158580672582,0.2535977735886989,-0.07706280131065536,0.051577934345214516,0.5697737421811401,0.7640926377482307,-0.009560759281739727,0.9588099094632255,1.8617935866380033,2.361792725721917,0.21378848898534542,0.3394798442195396,2.902031503501007,-0.06630545869312181,0.0270840532388546,0.08916097723852862,0.042742450031363524,0.3881943834244248,0.15717104357800982,0.20669651892239335,0.00585062327525523,-0.19197780382382224,0.6342720408265777,2.161979330253697,0.8963976191842417,0.030805521466067617,1.7738999224282777,0.00011140722593744605,-0.029881184152834923,1.9594347895784285,-0.012498463954907335,0.44311437274317605,-0.0030826297381211032,0.07708419212120886,0.469944118138499,0.25358369950526033,0.5473849413413638,0.6380237279908835,0.05688542406986741,False,25.44111591369819
3.45,0.29157,3706.7,4520.6,9.3164,26.394,42.407,2704.4,75.692,120.4,0.33751,79.889,49.698,2632.4,25.41,48.777,3102.0,23.327,66.262,245.61,341.68,94.359,77.238,32.355,8.7734,26.4,6.651,18.719,1.6388,32.911,13.73,24.129,1.3017,19.006,2.2883,4.9237,2.3524,0.03791,0.82296,0.091183,53.161,43.821,63.631,53.833,28.65,61.722,22.0,40.129,37.211,43.704,51.027,41.013,17.203,1.1974981020189175,2.2583675455056675,-0.017162783628470873,0.09526279762311388,5.051221658045865,-0.058292496385399156,2.7897973959036177e-05,0.9360892620465717,0.0011495644108014487,-0.0023369188911532496,0.45444171099789243,0.0252698924627093,-0.0008576248526014326,0.046342737363015356,0.49576363635524284,0.0017657914682008757,0.06553680812689588,0.4067630503487707,0.7946897810404718,0.05319434924528898,2.119322643456976,0.018242146363872648,0.23316691738179057,1.2465570912539006,0.14213547564001494,4.554215089869583,-0.08387955179900827,0.614627605220559,-0.005563350956325409,0.6621921854970976,0.669277682341348,0.044200536541819074,-0.19893033729620957,0.5036022519668947,1.605560833123361,0.2701458612735037,2.2939127153162002,0.18730760335157537,0.7166615253039178,0.7545288722980477,-0.017692008106838655,-0.147840172327679,0.014604042744908983,1.241625883034403,-0.03089287092209772,0.24113538140418467,0.0007260980998049487,0.02526111662039338,0.4955797777279317,0.580142408597208,0.06346577473666355,0.06459199960777634,False,30.682725988641337
3.5,0.29137,3722.0,4493.6,9.4548,26.87,42.536,2701.9,74.622,120.4,0.33478,79.734,49.936,2630.4,26.099,50.636,3100.1,23.84,66.179,243.64,341.56,94.474,76.75,32.355,8.7734,26.4,6.651,18.719,1.6388,32.911,13.73,24.129,1.3017,19.006,2.2883,4.9237,2.3524,0.03791,0.82296,0.091183,53.161,43.821,63.369,54.157,28.67,61.908,22.093,40.462,37.912,48.005,51.088,40.703,16.042,1.2401420165458388,2.81663826248141,0.26220332653564327,1.0996694436914347,0.046157361673491215,-0.03687717347337316,0.07079784822053092,0.8877383074593614,0.001185497353297862,0.03706679134256982,2.6214489063028075,0.008636913164828074,0.0802813512156971,0.8028238477710685,0.28423173903134685,0.034728155547604854,0.8644612088297514,0.20214088612849293,0.6026216673745693,0.08181500671708207,0.7678753180585742,1.9708009808510254,-0.07211086930154753,1.0386125553000733,0.09708876424642993,4.784652669156548,-0.09429755108102784,0.3875725374284537,0.00859978707809923,0.7584919974959682,0.5158812195459339,0.23938541753269915,0.39710589148479625,0.5319267626005131,0.9537134557576699,0.8739541369750556,2.21500627515594,0.2903430126687421,0.6113772721826909,0.9509251144227727,0.023873262627651794,0.3109530617542009,0.3515070024826665,1.2753992411697643,0.07727413371481531,0.04179781695877615,-0.02974658944880669,0.00861705917804998,0.2840709089525546,0.5246619092231953,0.4913080158792159,0.8129137654576406,False,33.40744569942259
