time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3479,26.388,42.581,2702.1,75.077,120.4,0.33731,80.385,50.177,2630.8,27.067,50.068,3098.5,22.871,65.649,226.86,341.42,94.488,77.33,63.137,53.947,27.761,60.584,21.706,39.395,38.62,46.692,46.688,41.695,18.287,0.7296405806347314,0.23329553538837605,0.44452847225476677,0.027975550196290742,5.142982814058364,1.827893758627551,0.06077296753573848,0.08064496367658028,0.001300218210877878,0.005316063973463875,1.1536116377045451,0.027179407304656306,0.059824432258704346,3.816843338089239,0.005837798501640057,0.10868976377264014,0.03917545174530438,0.5004211500944086,0.8310375178393961,0.056844424575726714,0.6993748982415433,0.13466765156007202,0.10834842565946712,0.029696498523574467,0.8541323000834932,0.46740579296095724,0.986984185292102,0.20972961451071143,0.0271038848211426,0.005897436528350386,0.7449661352233097,1.0141366726608063,0.03503885342353106,False,12.946987419127428
1.1,0.27992,3647.2,4516.1,9.4209,27.094,42.464,2701.9,74.928,120.42,0.33891,80.232,49.532,2630.7,24.625,51.109,3098.4,22.982,65.68,225.78,341.07,94.583,77.444,63.179,53.514,27.605,61.196,22.12,39.2,36.724,49.101,46.899,41.388,18.025,0.6342868099948759,0.32535683759263845,0.022917397429469556,0.5204051443607762,0.7381924060130124,0.5179324082707094,0.06000254492308682,0.12444324212163566,0.8072038016462955,0.06237396638147901,0.2844502985831576,0.23418579861075794,0.054262959661700735,0.5355319381180254,0.7083679701259178,0.11694111181338886,0.014107861487295953,0.3974493598643142,0.7266066300994122,0.05067710398562526,0.07706079862467505,0.39752116512321045,0.1423999688351788,1.0108332190208413,0.6559097606764424,0.0241065038651976,0.024357751958278228,0.20002895350561345,0.23400433663227152,0.7085155550974482,0.5285886291081459,0.3303113969411754,0.02063155108371439,False,6.040332046713148
1.15,0.24735,3648.7,4505.7,9.4619,26.761,42.771,2700.5,74.663,120.4,0.35157,80.179,52.349,2628.9,27.134,50.364,3097.6,23.113,65.709,227.58,341.42,94.584,77.251,62.886,53.982,24.505,61.231,22.178,42.067,45.014,47.376,46.855,41.101,17.724,0.09274647417226474,0.33791592587556574,0.07279103098700657,1.5904631216152634,0.6459802035261635,4.079354224056177,0.14561725344506796,1.0655560674531583,0.0017904303829447343,1.3527024653460817,0.21929800476243463,2.6628988288222306,0.15683777122484988,3.8961232366868934,0.22202123285673614,0.2032899191714506,0.16043311236764252,0.5073492373542887,0.8804478006354287,0.05451788157617115,0.13436549778681298,0.06060244837885103,0.10995496448257207,0.046310060112690905,0.042986739770622964,0.004959213818829149,0.023104838999437393,1.4829602229464538,2.663357723877752,0.22190508634930475,0.8013892700628304,0.001510763621011517,0.16608009336804547,False,17.844703452429375
1.2000000000000002,0.24847,3677.2,4491.0,9.3591,26.88,42.542,2700.2,74.706,120.39,0.35224,80.139,48.535,2628.7,26.362,50.851,3097.2,22.497,65.685,228.06,341.49,94.654,77.256,62.396,54.157,24.396,61.621,21.927,41.985,33.788,48.503,46.932,40.915,19.19,0.04329577514144471,0.24499019784361473,0.26414631647625925,0.06555427702771999,0.05155136487229432,0.8782004392134615,0.15821797343708588,0.6555780861532552,0.3638859758660634,1.1854420011040454,0.03728960222215424,1.3966335635738618,0.16113848684750906,1.6331596689981502,0.4351848701231249,0.21094569602285357,0.3488874754391876,0.44361431471449464,0.6550061182873672,0.05239204799877742,0.1525374993933749,0.03605188883957349,0.3187705657221548,0.3678263645118622,0.05258968464991927,0.12693243556369252,0.2728130783901683,1.2071227840663268,1.3968575077163898,0.435090689624261,0.5971137280862103,0.22885921928745112,0.34747638360370614,False,9.981530875363092
1.25,0.23392,3732.0,4481.1,9.3369,26.901,42.09,2700.9,75.63,120.42,0.33269,80.239,50.043,2629.4,25.329,49.979,3097.8,21.796,65.691,227.78,341.4,94.533,77.366,63.871,53.801,23.173,59.509,22.195,39.524,38.227,46.485,47.072,41.639,20.836,0.651677256594583,3.6404552757281614,0.41113522579957196,0.049447110787497375,0.020882211294559177,1.9448288734458694,0.28904879171972353,1.4148575028412307,0.9562951649218752,0.2981881615107995,0.3958614529044289,0.006057227870349228,0.2768855216978695,0.195159656375658,0.03741361766924592,0.40483261468624027,2.039105246630137,0.3873683567149637,0.5906827555168681,0.03045586662023713,0.6614100583652643,0.2573411065028307,1.4287828785077992,0.4566393043709761,0.5892197992303561,1.752622389478768,0.04629052730560419,0.31715482028880687,0.00600619139430425,0.03752031918028391,0.5064748896910055,1.0560986064416074,2.03728858604837,False,15.49816275145804
1.3,0.23546,3763.0,4542.1,9.3603,26.8,42.202,2700.3,74.517,120.41,0.33256,80.273,48.55,2628.6,24.97,49.57,3097.9,22.104,65.744,228.87,341.03,94.496,77.18,63.338,53.072,23.022,60.962,22.053,39.54,33.832,45.539,47.722,40.748,20.113,0.5573510050512149,7.356585784935834,0.35386906213385483,0.1447277094212946,0.7304476418037532,1.132169537351021,0.3081067854215131,1.7462820620196151,0.2873078823100404,0.2831137086789008,0.5799180604944374,1.2325435904749107,0.3035136039707491,0.26834539865659546,0.3326791493984608,0.39175398708681497,1.25771834237197,0.42707410087846975,0.7530727224416367,0.06796431320852092,1.3648244807394787,0.29130059898657407,0.6189015780376299,5.169433346295554,0.6097116444239278,0.1718248715184183,0.16204287078082327,0.2901042015684703,1.2327548490735718,0.3326474510449692,0.4619796959901363,0.899161669210687,1.256849998811234,False,20.2451717606091
1.35,0.24976,3648.5,4534.7,9.2377,26.767,42.381,2697.9,74.618,120.42,0.34984,80.219,50.877,2626.5,24.615,49.242,3095.7,23.119,65.811,233.47,340.96,94.494,77.362,63.031,54.023,24.521,59.93,21.93,41.53,40.682,44.78,47.701,41.529,17.696,0.015471742009159968,0.27476289815795146,0.21291453322867948,0.3647469973411473,0.5295967273117638,0.11877303230902775,0.29386791499355014,0.4788776085796287,0.80125678010576,0.8000837314366364,0.3311750526067419,0.47567277552015585,0.2871621126272683,0.556484259933431,0.3596009172156569,0.2634740888278581,0.09651593823393201,0.17902694828946497,0.1792137142037845,0.1072872325334748,0.3078786822788039,0.20346891191623354,0.023057210355611712,0.09205262064350268,0.025420117617950943,0.3918787042788042,0.3056796346476166,0.7801410400427157,0.4759074521312036,0.35958345736845254,0.3087477752080344,0.5224048121915194,0.10543885918627163,False,6.401137043073825
1.4,0.24792,3661.6,4519.5,9.2888,26.72,42.72,2699.5,73.942,120.39,0.34751,80.26,49.03,2627.4,24.985,50.82,3095.5,22.949,65.828,232.43,341.54,94.686,77.143,62.805,54.205,24.702,62.385,22.049,41.814,35.246,48.432,48.181,40.863,18.107,0.053025234638804514,0.04167490124990404,0.1356470374884325,0.38832274212877216,1.1044562211323499,3.625674377769228,0.26754149919895953,4.401507084202417,0.486051337054458,0.6709846253021597,0.37239990284833857,0.7704556715677668,0.2981675291344922,0.23002196601163322,0.42918500652908537,0.398842849402153,0.007536566224265059,0.18056947172326154,0.28464588732696494,0.0742604053534991,0.5226459129017391,0.3770298028922734,0.08336401768555729,0.9038483985026949,0.004984608539857246,1.1195529586926518,0.22251377553679644,0.9333218581847547,0.7702994136635196,0.4292791931295703,0.21479164574646542,0.43502295536619423,0.0034277183968297008,False,12.538624481599612
