time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
3.95,0.25554,3635.7,4503.3,9.3786,26.707,42.444,2700.6,75.037,120.37,0.34395,80.2,48.659,2628.2,26.699,50.137,3099.0,23.477,66.14,242.18,340.48,94.587,77.437,31.736,8.8253,25.884,6.7275,18.91,1.6686,33.267,13.959,23.852,1.4281,18.703,2.2891,4.796,2.3226,0.02161,0.82864,0.089933,53.879,44.179,62.788,54.441,24.873,62.032,21.676,40.428,34.155,46.85,49.588,40.39,16.853,27.400418299817993,False,6.766653534220766,458.83880240490316,13.016781061617257,18.06396192019455,126.15855624976226,10.106399427515186,9.566908039081081,2.137128165873556,46.142360828077514,16.781059878131504,19.95791877904189,25.346741280758906,4.940511222968933,4.07731901532309,24.10283289969508,1.4776061975665822,7.461215223789952,4.536790506854946,97.50308712521625,139.9602017417602,65.78887263619305,22.732581662574226,51.17445435031208,115.12091082245625,5.264242507975029,13.71109165071762,5.209841749887968,37.59432973491379,2.1565081742126644,80.68676975934595,28.687116309736766,52.55696126913418,34.71748585057442,22.920685122446372,12.050601015835175,57.48329908434049,22.40188464214549,4.5490565590594265,50.76120904893257,2.9569281039961783,5.686605879692527,0.2469740095416936,12.553382600502307,13.544427266846208,458.2579003210736,53.396312889366314,46.7348780099203,15.854082808580435,4.941774685544477,1.4796559268122471,144.69751071946652,32.02252858270099,0.33705691730742715
4.0,0.25507,3668.9,4538.2,9.3737,26.961,42.268,2703.7,74.97,120.39,0.34403,80.355,49.311,2632.7,26.144,51.789,3100.8,22.811,66.137,239.21,340.86,94.739,77.593,31.736,8.8253,25.884,6.7275,18.91,1.6686,33.267,13.959,23.852,1.4281,18.703,2.2891,4.796,2.3226,0.02161,0.82864,0.089933,53.879,44.179,62.216,54.024,24.919,59.621,22.063,40.419,36.071,50.675,49.623,41.188,18.406,25.485533515926754,False,7.03063177182484,457.6912345959537,6.162730982008041,11.534505208726898,126.61013945928845,2.7629787489614643,18.952987345593098,3.093319998766163,42.25285719883317,3.9424354482498822,19.944720613068135,15.679263765307011,1.9781285892646854,4.433288915169289,17.76255014879428,10.941643256549167,4.65835276203851,1.1058974263694368,105.05420643187355,144.29559442023023,64.80331601112016,29.943648870527092,41.29193826642865,115.79385364741204,5.376226126394581,13.9416356434013,5.24052368984476,40.040124497416066,2.1268478299979887,81.82419348725213,27.968334327722783,53.108440775617396,35.108061304929194,23.165618224827686,12.339052052149219,59.379243442904624,23.12227724370997,4.674189399023935,52.74657826381963,2.9693676674334974,5.722056339269214,0.25744046679785504,22.398398112368383,24.679779694741274,458.24763307491236,77.29495005986827,41.56472296935018,15.726578260627852,1.979429699313881,10.942492280820995,155.2611161881581,18.527085614702983,5.905816865678412
4.05,0.28921,3696.2,4478.6,9.2485,26.978,42.389,2704.3,74.634,120.41,0.35508,80.346,49.13,2632.3,26.307,50.17,3103.1,22.238,66.196,238.37,340.49,94.446,77.25,32.635,8.8737,26.117,6.8925,18.861,1.6324,32.983,13.721,23.921,0.97393,18.624,2.2835,4.8492,2.3547,0.026465,0.83053,0.099565,53.977,43.491,63.965,53.964,28.623,63.735,21.994,41.954,35.539,46.927,49.827,40.955,19.78,30.68770902550851,False,5.576234635427895,457.1830996088933,1.0802765391145364,24.325782985003137,142.1256573888164,3.357746621802498,11.985599809238712,5.116288759625272,25.98420276522496,0.015841098772084984,7.492190102764355,11.32958389799195,2.796683107742504,6.897568629163971,16.47768331292073,1.5575148762234998,1.5744782316272379,6.758912533953565,107.1286357728631,140.1051384801891,64.81672808886553,16.232980550612428,49.982701594143315,51.212589573832254,9.341458896886468,9.79796382188707,9.965482926810461,38.27454019750733,12.559007680927438,80.65525261990551,7.787033428148363,36.48482897420801,16.380643558160894,24.56399423094116,6.803986055880662,33.79971071685181,9.370107002160756,7.555783594487691,48.42900078925857,9.72337122768138,6.754439648586484,10.526109078108835,2.6814790588584345,25.60650313418403,460.13229422458903,34.3870151593896,44.1476075002263,2.11237613906229,2.795181957865112,1.5555448709141362,155.70157750691237,24.043541612497805,11.812337939099365
4.1000000000000005,0.28886,3716.1,4497.7,9.3612,27.273,42.748,2702.6,74.877,120.44,0.35481,80.139,48.811,2631.2,25.098,49.416,3103.0,23.411,66.141,238.04,340.62,94.451,77.18,32.635,8.8737,26.117,6.8925,18.861,1.6324,32.983,13.721,23.921,0.97393,18.624,2.2835,4.8492,2.3547,0.026465,0.83053,0.099565,53.977,43.491,63.623,53.734,28.657,62.141,21.968,41.986,34.6,45.182,49.788,41.492,17.011,30.867305399578193,False,5.7705017081426915,456.09896067480213,3.382869341166718,21.00717616883016,124.45828783206686,18.707402442466577,3.623225146199901,8.549847580587404,28.84675413712445,16.995743914370752,7.869594440100889,14.235791266086801,4.2368884124721164,10.184856167443943,4.560796360887443,2.273560421724749,1.5268664236885976,4.34292863961298,112.85726508395236,146.3973828297611,67.79414597894076,18.520948091893086,52.032700643213865,53.41197240443871,9.53993947788158,9.987835444984844,9.864336281699982,40.11039156749654,11.952780197709709,82.0608155080615,7.797114727372896,36.65804856329196,16.077180654793096,23.94121473515941,6.887996598979556,34.70724037214264,9.411041787955114,7.568663611057372,49.3608549216574,9.892721533511937,6.571705721080808,11.042045565605497,0.9610820399600141,31.743988302691644,459.70643678007735,48.58649170915316,47.283782206861936,1.8191503720348003,4.238233625223382,2.2732668320159646,164.04157614178646,14.499307947827324,0.2481678502786023
4.15,0.20347,3708.6,4488.6,9.3715,26.905,42.222,2703.2,75.624,120.39,0.3282,80.264,51.251,2632.0,23.563,48.954,3099.6,23.622,66.155,238.97,341.05,94.409,77.448,31.883,8.8412,26.602,6.7964,18.855,1.6355,32.826,13.829,23.651,1.3387,18.535,2.2146,4.8736,2.2788,0.026465,0.83053,0.099565,53.977,43.491,62.374,53.944,19.968,62.409,22.127,38.889,41.78,44.114,49.633,40.684,16.485,32.594022962131916,False,5.896782264774185,372.9106966430503,1.0472642786543405,26.33232543977723,128.4350893746914,0.25920771251915486,20.01193480188133,10.561346336077174,44.445329208790234,7.864399308331642,20.168272832228773,4.857336780363046,6.8893005408167305,12.084107761681537,9.226648249152944,4.944169281100288,5.982498019892624,6.167032463738966,124.05781831272301,156.07796465671242,63.2038996593297,15.169939461550255,37.627826750660624,81.36416991359734,11.130342983614698,14.973117874649333,0.7350298986296593,42.67446144769529,7.983227568802819,77.75784715314268,24.098354652366492,15.886083019028153,24.385801751385152,26.727837922560905,35.06298779140045,19.782917660315764,22.40747790082924,8.513346847984588,50.00732937323891,10.400251000367389,6.790321930809875,12.150449672803079,20.831504226762824,29.873594146533133,373.63344709396085,44.66706929919205,46.3323445588891,13.644155248937688,6.8903798020879465,4.943077550858566,177.01515518776793,27.46401653320272,2.262812309071276
4.2,0.20385,3642.3,4523.5,9.2536,26.996,42.293,2703.2,75.999,120.4,0.32653,80.338,51.227,2632.1,25.754,48.881,3099.4,22.607,66.174,238.15,340.8,94.629,77.392,31.883,8.8412,26.602,6.7964,18.855,1.6355,32.826,13.829,23.651,1.3387,18.535,2.2146,4.8736,2.2788,0.026465,0.83053,0.099565,53.977,43.491,63.515,53.527,19.93,60.317,22.059,39.092,41.71,43.945,49.635,41.467,18.884,26.546207688475405,False,5.734089875205527,370.55048304864505,12.244032296097815,19.202049095130956,139.46992985748284,4.392777631598296,15.468543796932925,13.51823061685982,51.47470887548224,0.014696616817087291,21.782097391439933,1.3218807922557136,6.9614363604386105,14.965365619148292,12.081920392833412,5.4139543905116785,9.084906227761165,2.5592361514975446,134.76555288941168,165.073312725753,65.36551701249962,24.381974907248825,37.575812221216765,81.41497672935542,11.542906928220317,16.024762006157587,0.8023081618702781,44.16822288750637,7.638968601651237,75.17067620501929,24.29689761379135,15.909193891631011,23.905497450633188,26.500076766463657,35.97709840317381,20.165369784664215,22.88890585041094,8.718495275245028,46.06559579034922,10.298986113933237,6.707905949241712,11.797728152412876,3.091925520386005,39.559428210501586,371.08471149333525,63.00532353048346,47.585737057322994,12.849499958219889,6.960639372585298,5.413833819632303,189.64927251689338,14.545777152203057,7.217018138019138
4.25,0.27534,3698.0,4531.7,9.2616,26.76,42.627,2700.7,75.265,120.4,0.33735,80.205,50.794,2628.7,25.772,48.614,3100.3,23.095,66.167,239.27,340.24,94.505,77.24,32.721,8.8622,26.677,6.9653,19.06,1.6717,33.255,13.816,24.441,1.0812,18.265,2.2767,4.8421,2.2535,0.026465,0.83053,0.099565,53.977,43.491,63.434,53.428,27.054,61.751,21.512,40.599,40.437,43.327,49.462,40.662,17.739,30.907825424011868,False,6.282301125537492,414.1313857112822,1.6162512469167365,19.60958480176876,141.29476147376957,6.645421091055981,0.20631287393617764,18.722530646817706,25.235614882321137,0.0158337744810861,10.58838131423482,1.0167807452863042,4.9170040329031535,21.024264088148406,11.651344127683666,7.069778683097195,11.669470885681637,1.947207288467024,136.34756630165995,166.68534675286887,74.44088073986926,18.212720206313314,40.05429265006048,34.766227198189505,14.632574960783092,9.122770352680517,17.633137176812497,51.21528882186706,12.814028671419607,59.328579344129736,26.85531344312504,25.91365753218586,3.161314655676243,24.536152321493326,2.6013448222922526,15.387122654138127,22.591907142804924,8.591824946068039,52.20087245663544,9.853452322758363,6.92568634018939,11.913917617090723,4.901419615265686,48.192405911867596,415.8808576390488,51.01150569700431,65.00384349794125,0.029585029326852537,4.9166009930080845,7.068254152376885,190.68269541106235,28.86910986956607,2.279194164380938
4.3,0.27615,3678.9,4490.2,9.285,27.142,42.289,2701.3,75.658,120.42,0.33774,80.213,49.519,2629.7,25.254,50.563,3100.0,23.592,66.133,238.46,340.45,94.417,77.339,32.721,8.8622,26.677,6.9653,19.06,1.6717,33.255,13.816,24.441,1.0812,18.265,2.2767,4.8421,2.2535,0.013694,0.82354,0.11779,53.18,43.415,63.762,53.925,26.974,61.562,22.151,40.551,36.686,47.838,49.502,41.607,16.56,27.545450575470717,False,6.103581866127636,421.1641997535907,5.502181001252552,29.509726522930535,131.7997283393825,12.593725780112102,16.82198528464989,21.35362930703164,32.81333636908217,12.24394075562559,10.164604628159214,4.305481495124779,1.0251671608023072,23.15077118462595,6.734243883056619,3.872615908778358,15.3569309465892,6.410490428043629,145.56410920860407,177.00195052644426,69.59510127156125,16.084547535413627,33.39805897378291,37.203556404347296,13.927117463066518,9.407893471895433,17.889525188172684,53.387977884036566,12.824871265354128,59.252979060118676,26.112506813094637,25.812501650092635,3.0961512012260455,22.60620980297708,2.775779872823665,16.141050591855382,23.024273198777582,1.8583653454766695,36.23402949107624,25.475457718392196,8.70983474454246,11.667786694703574,0.010678557836168641,38.56684942779114,420.71573379393965,51.981762594025724,51.2621847381967,0.1717389523608357,1.0237625142488735,3.873687371058958,206.15884667321478,12.068439607631657,2.5765151315569526
4.3500000000000005,0.19198,3651.1,4484.3,9.3028,26.795,41.947,2698.5,75.348,120.38,0.33844,80.078,50.836,2627.0,25.232,50.194,3096.3,22.871,66.1,237.6,340.7,94.715,76.884,31.555,8.848,26.224,7.0801,18.87,1.6687,32.626,13.87,24.316,1.1874,18.479,2.2974,4.8832,2.3144,0.013694,0.82354,0.11779,53.18,43.415,62.761,53.463,19.079,63.154,22.197,40.101,40.562,46.983,49.526,40.672,18.311,26.916755987274627,False,5.8789309514326265,348.1470202148637,11.415773525622146,34.07869608171923,118.25019253062256,4.690648250607813,33.698839517184844,24.44242383932507,18.082423849777868,7.160754452058692,5.246464986428935,3.6702162359183355,4.48615622550456,26.112010955350915,6.637979080583043,1.7781445340592013,19.266043886277885,0.3067233497921338,148.12076046236277,175.9486892851195,66.80572578512341,26.593870661164708,49.44779294641285,92.40757491336694,15.263715810412041,13.231331622234716,28.669916654623748,47.13031029741353,14.427582109900783,74.31962996801421,34.78604751675042,9.605896321439058,8.372876392183175,31.469353404055013,15.74391834051892,0.8011538562406586,2.804739090323213,1.7698163834897345,31.7045639801089,26.21377279409124,7.8865508256272285,11.146893760993775,13.116292900040772,53.217750899166,349.67685873269136,33.939692109349615,51.10566917845524,1.3077976058219194,4.488200773199808,1.7789201373852577,208.30559955470866,24.021936915606226,3.9475182586835675
4.4,0.19363,3613.1,4455.3,9.3143,27.126,42.372,2696.3,75.635,120.4,0.33563,80.0,50.251,2625.1,24.987,52.71,3094.3,23.328,66.041,238.24,340.02,94.678,77.0,31.555,8.848,26.224,7.0801,18.87,1.6687,32.626,13.87,24.316,1.1874,18.479,2.2974,4.8832,2.3144,0.013694,0.82354,0.11779,53.18,43.415,63.415,53.81,18.917,60.604,22.048,40.445,38.84,52.806,49.419,41.162,17.234,39.513616209512705,False,5.929344394113222,346.14827643201403,21.04124093949017,41.79546466982265,110.11002937288549,11.474405242507627,10.232270190233711,28.70308385304671,21.444103614818445,0.013817454724437794,7.055229066656414,4.7164327483854,1.8729524745428172,30.152015693233512,4.391360007118009,16.024357213652088,23.62790671164059,3.944206999143556,156.30030106824134,186.33758527347587,72.49167497895247,25.06126481367904,41.74908040076593,93.8729049325098,15.714889350421846,13.276845061663359,29.58265109174884,47.16099953563406,14.505297046743292,73.19235055690842,35.16362321800634,9.833491129573472,8.375041215333184,32.03303847728455,16.654286241400854,0.7961520777667331,2.850312858459843,1.723855441639753,30.00072249323201,27.138166362329095,7.833064196764716,11.24077844648961,4.669540679973223,43.79296129466776,345.462913997418,54.95183426986044,54.421187962272676,2.5564275248375363,1.8716581209234104,16.025314708628805,220.02170882528864,15.988312706012485,0.48012906067553146
4.45,0.30654,3630.9,4502.0,9.2925,26.685,42.347,2699.2,75.237,120.36,0.34306,80.047,49.95,2626.7,25.815,50.184,3095.5,24.157,66.038,236.31,340.64,94.827,77.065,32.401,8.9782,26.599,6.9317,18.587,1.6534,32.646,13.856,23.966,1.2079,18.586,2.2405,4.9125,2.3134,0.013694,0.82354,0.11779,53.18,43.415,61.969,53.686,30.098,59.726,22.076,41.019,37.953,46.96,49.541,40.139,15.271,28.586034142446135,False,5.459200669708829,400.1639010246012,15.943253955944654,30.85757423754882,107.128908755297,9.762846582656966,12.081123197076845,29.08546865084139,5.888036717055023,11.021652067185464,0.9517430246146732,8.633568108760997,0.6867443109979733,31.10168275244262,12.253141637784116,1.6642820054199565,25.64236752492893,11.706629685609474,157.89445845495658,186.18382115339475,63.29167943505351,29.789325386474378,35.50032902314733,40.217611831427895,27.17420993950344,8.02888659497799,12.904984424473062,37.482049132487006,11.361644665403974,62.9299425148542,37.038843405371075,6.059485269045636,10.871200415552078,30.97421149313111,0.0032880094015850085,13.891779712972173,1.7834086798448092,1.8131129146192673,35.280398538003425,23.82868991858626,7.981468003904702,10.91117638509279,25.322529148236654,47.48311089261963,400.6394710280731,58.39712895863622,54.783441770469814,8.338968041334367,0.6869300424472996,1.6662787172088973,224.70829811313342,31.711175522633333,7.894854926363013
4.5,0.30902,3625.3,4473.5,9.3637,27.089,42.341,2701.3,75.208,120.4,0.34143,80.249,51.197,2629.6,25.78,48.821,3099.3,21.983,66.028,236.11,340.31,94.678,77.586,32.401,8.9782,26.599,6.9317,18.587,1.6534,32.646,13.856,23.966,1.2079,18.586,2.2405,4.9125,2.3134,0.013694,0.82354,0.11779,53.18,43.415,62.065,54.027,29.854,60.801,22.027,41.218,41.621,43.806,49.51,40.725,20.393,27.666283161755256,False,5.536917457516275,402.180225141098,18.25634731219035,36.23554082340354,94.42081529080062,9.544245900226743,11.856168109979295,29.84940104556108,0.8439695950349811,3.721666547152834,0.1274612963428085,18.272956662126987,6.862648326313479,31.482257060010614,12.267537178249768,5.753095759917872,25.207842987401996,8.340842784154278,166.18373463168655,187.86740437413934,68.62955713840006,24.29393785315134,13.50102919849653,42.50452178728102,27.700175446778523,8.141091471072295,13.288410372351672,38.170176554218266,11.39712403115956,62.40747305790034,37.60553605642255,5.884785039817047,11.18269430523271,33.411620010103114,0.003513969981639793,14.02358484442118,1.8057341301591934,1.828710422396171,36.23627323165277,24.384773279370453,8.080617106855135,11.46814458472843,24.056871225109823,40.189192458923024,399.368796318615,48.602857301304,55.13830794561184,9.422966837223985,6.864451519131234,5.751579957868437,226.74088180216748,24.099451193532506,12.714390923184432
4.55,0.22702,3639.0,4532.2,9.3488,26.914,42.754,2701.1,74.885,120.38,0.3419,80.159,48.901,2629.3,25.729,50.018,3100.5,23.425,66.046,237.53,340.08,94.805,77.473,32.089,8.9423,26.076,7.0043,18.471,1.6574,32.714,13.768,24.021,1.3231,18.169,2.2458,4.8153,2.2645,-0.00034264,0.81515,0.095821,54.02,43.863,63.013,54.026,22.26,61.565,21.752,40.862,34.867,46.576,49.137,41.568,16.973,22.17754340905831,False,5.604250257193177,327.76873025862596,16.060147571108974,28.60086249877329,92.84938116261641,0.29688264010044746,7.783539949673793,30.214244581876926,6.038954240862034,6.857719883464527,3.1846312099726544,17.05187540538558,3.387308789836793,31.689118845632333,11.488646350084672,0.6318354155313155,24.35751394487558,4.69819009319812,168.6222002353709,185.56767975776015,69.50397712375532,31.403012250039737,15.94043385482331,52.61634763707515,28.001691705708566,32.60363699321666,19.760995313903745,33.733023425035164,16.272155697719594,57.412575368186964,28.688178132069872,11.694076764683906,23.24566232139383,25.639930035480376,6.044810864138693,5.342849859144109,2.787556885972047,15.525118428151917,23.493339313026063,0.6212247753171939,6.010462744124872,2.331550922223429,10.88486941116512,43.75078596269094,328.02294254787324,37.92103254771398,60.70480598242113,10.083818143929559,3.388385431085187,0.6310867015786499,221.58301020926586,11.93092900598699,1.6646589341396771
4.6000000000000005,0.22724,3664.8,4464.9,9.4922,26.889,42.402,2705.4,75.623,120.4,0.34485,80.501,47.719,2635.0,24.5,50.114,3102.9,22.927,66.077,235.5,340.98,94.559,77.734,32.089,8.9423,26.076,7.0043,18.471,1.6574,32.714,13.768,24.021,1.3231,18.169,2.2458,4.8153,2.2645,-0.00034264,0.81515,0.095821,54.02,43.863,62.57,54.831,22.238,59.986,22.309,40.502,31.386,46.798,49.178,40.898,18.111,33.64287747848407,False,5.204694842549143,327.1685838111728,9.865626076746494,40.38589560402897,68.69629514037668,0.6282357108601955,6.028270830111445,26.926157973797537,1.5890527191860615,3.385515786301898,4.565369026724763,31.18285570742936,7.915384773462393,27.36832214052538,0.23316449612275314,1.09340813339692,22.89512719742783,0.9700339355476169,172.46948970414732,182.50889130501062,61.73043324860499,18.32131846830402,3.175598037880713,51.634702657266004,26.09697315499519,31.977873214289765,18.573269839406535,31.568749400100614,15.124182323031738,52.51443820354793,26.486597617138326,10.30666095388366,22.861413285175928,23.88677836903809,5.651310907933609,4.865062737006853,2.6326421602787273,14.937837453928129,21.841874197950254,0.6191483650718387,5.845103812698598,2.2215456084808776,16.233789167942465,24.338559222612492,326.2862845077988,49.50165263334487,49.933070055485516,8.77400046740812,7.9162289055305015,1.0963888121209597,223.35586446412503,21.072756038030295,2.046180871042959
4.65,0.25622,3600.2,4536.2,9.395,26.75,42.345,2704.3,75.024,120.39,0.33094,80.328,50.194,2633.0,23.495,49.455,3103.6,21.961,66.106,236.11,340.39,94.671,77.067,31.644,8.7592,26.416,6.8832,18.871,1.7223,32.703,13.824,24.167,1.1103,19.121,2.2438,4.8387,2.316,-0.00034264,0.81515,0.095821,54.02,43.863,62.964,54.305,25.2,60.194,21.756,39.811,38.672,45.274,48.985,40.177,20.445,43.185427076729624,False,6.112448621656913,353.2002516542315,24.972557440839193,31.539035407443908,75.46612134021018,6.652123098396188,8.13630096180702,30.67213887671703,10.56840292577731,0.014192348407118178,0.8631277703683754,27.572099885403226,1.7920014077930038,32.13632615513871,9.199060632558314,2.2322968207705793,24.24021907456449,8.362647987987948,177.82831823111113,183.56116808950202,71.96157332590076,24.72056050034599,27.055779459679457,75.52491378481056,12.032510747357039,26.228333772144598,7.795941834766069,48.09089771606379,53.45397769758858,52.5405239223141,42.15932801477206,13.179823506114642,0.8448458154470512,57.23530467745487,9.535017086115252,16.25567349224484,9.014941998352691,16.676637874691185,22.227916089910842,0.6823207025794477,6.33526049349685,2.4658374010565787,11.196427536519703,39.96848101860365,353.74655036509523,48.554605126137005,67.02303747248205,9.575281026747641,1.7906332366335411,2.2304826969710705,224.12243202387862,28.169373352502358,12.379882738136475
4.7,0.25672,3608.9,4537.7,9.3801,26.948,42.184,2705.7,75.04,120.39,0.32977,80.223,49.311,2634.9,26.949,50.975,3104.1,23.959,66.102,236.99,341.19,94.681,77.23,31.644,8.7592,26.416,6.8832,18.871,1.7223,32.703,13.824,24.167,1.1103,19.121,2.2438,4.8387,2.316,-0.00034264,0.81515,0.095821,54.02,43.863,62.814,54.288,25.151,61.776,21.983,39.955,36.071,48.789,48.77,41.012,15.694,41.21175351273546,False,6.108227595353614,354.48512922221863,25.561390002888327,32.641083535808285,75.96300557283756,2.2139754680688752,14.806370015110453,29.87337586176089,14.67611556824017,0.014214042526441486,0.36226663624215316,26.205102500636738,1.8828803231351288,30.703496702623454,25.78666965152645,5.677531453190171,24.721626802895432,10.331756860883903,179.10866186204908,189.97975483674657,62.52626189503042,22.654928672720914,16.26563898718847,76.64743341290547,13.258110355195424,27.0176748078221,7.522983302759925,48.80424832341929,53.93785451290676,53.85459357078715,42.507027038809376,13.787240035963325,0.8463225279091868,63.26823119632397,9.809865905090097,16.463684923309966,9.35139920326072,16.649291502481876,23.528675981604973,0.6931282001658262,6.605017147210728,2.467143220814942,13.562116507865488,45.142241977824305,354.6846967809815,32.04636601734543,60.34862151581568,9.650359646742135,1.883871843854838,5.676119580319715,227.19096960974215,16.750046490772057,7.226871794296075
4.75,0.30155,3656.9,4482.4,9.3953,26.593,42.765,2707.2,74.852,120.42,0.33745,80.198,51.478,2635.5,24.574,48.034,3104.6,22.32,66.027,237.56,341.28,94.629,77.422,32.277,8.8171,26.266,6.8523,18.629,1.6302,32.581,13.83,24.065,1.3272,19.023,2.2974,4.9447,2.3414,-0.00034264,0.81515,0.095821,54.02,43.863,62.991,53.986,29.863,63.817,21.904,40.483,42.449,41.985,48.585,41.942,19.575,41.59949120026015,False,6.437911513011361,394.78372670179186,12.698627676603385,41.94906956065076,69.09250709871078,13.134262763165994,11.686235472881927,27.76493641488905,17.08831445673542,15.427781587097588,6.677242809410124,27.142974700914895,8.24913203616383,29.16045098973944,0.1962314745963742,10.044412974936902,23.71913071256339,4.29537018225404,171.78110845875042,182.19596369534835,57.128341435677164,20.223171279570984,5.81712416562503,34.29889451781564,15.690618028342092,34.64182849366216,2.9385788404080757,34.8079884859676,9.377281299720845,50.095249290704494,39.15224141534334,18.778978793166896,23.20715668789538,47.573869069054496,33.07894516501176,39.98644321250544,15.351291126360678,15.714412136936364,24.81545863441519,0.6259643526872897,6.571491019937949,2.2547490131460726,11.192712000476309,45.102110759151856,396.987466311511,13.871213675559396,57.675644406955705,14.476274387276897,8.246739372243843,10.044726277001027,219.78519520241167,3.0061955024266926,7.74680774932351
4.800000000000001,0.30498,3666.1,4486.5,9.3643,27.196,42.237,2708.8,73.775,120.4,0.33553,80.283,49.58,2638.0,25.244,48.409,3105.5,23.318,65.997,232.9,341.78,94.491,77.43,32.277,8.8171,26.266,6.8523,18.629,1.6302,32.581,13.83,24.065,1.3272,19.023,2.2974,4.9447,2.3414,0.010099,0.83567,0.10019,53.879,44.517,62.833,53.936,29.525,62.733,22.569,40.717,36.864,42.852,48.623,41.159,17.197,33.310428803355066,False,6.415543100522917,399.7687784805737,10.966445223430908,41.514346106154555,64.18364263214038,15.13170930709007,8.783962234970362,26.35194358406782,39.64573956315627,3.48097242232345,5.845875068281014,32.030883157478904,0.9529090752484122,26.998430067315883,6.22711723992323,7.767858809567899,23.32296318398924,4.714576489916463,168.7434052884681,177.16294365881282,48.33679458888233,12.035033191675005,2.5198350570308903,33.66212738609178,16.11885487770279,34.30436483058919,2.6753399345444144,35.80287011664024,9.339398801916982,51.3135512127351,37.797385190526015,18.549428212982136,23.336954127311525,54.913406403411265,31.916293735286246,39.15851155779837,14.613809104376454,6.100927118667229,19.0888277474712,0.6774075692975644,3.6962658166601177,10.159297835897487,13.258847912300158,52.909282528473746,397.9981038908883,17.92704869399141,40.29786367537409,15.178122987571005,0.9509911474542021,7.767413888846926,220.11835722713698,14.16747119511411,2.044315485330503
4.8500000000000005,0.24376,3668.7,4504.9,9.3211,26.906,42.475,2705.6,75.36,120.41,0.33772,80.077,51.449,2634.2,24.851,49.559,3104.9,23.488,65.985,234.45,341.82,94.746,77.229,32.125,8.9942,26.306,6.8192,19.143,1.664,32.872,13.809,23.5,1.2803,18.427,2.2475,4.9481,2.2867,0.010099,0.83567,0.10019,53.879,44.517,63.074,54.314,23.974,60.323,22.113,40.612,42.364,45.513,48.249,41.843,16.807,17.30304222416378,False,5.184544317762465,331.09512032743845,8.87622618382939,35.6291239451188,66.22411575720146,0.13055374803838557,2.6540639782989346,28.163963220416154,13.156552581390553,11.051718211829806,8.329518786198774,22.365231547106855,6.925496340265475,28.912421579695575,1.919427390643799,1.643690510264784,24.170273699762014,5.7241491567745975,166.65319537899182,177.44736346165317,45.63062913409168,20.105749302138847,6.715496008951152,30.300284543651433,27.7233815508902,34.5643155528002,1.1570361738559956,49.42273884586409,24.19405486693488,32.73762555213804,31.403257921484833,30.853292654145736,14.825205524548347,27.95156371384123,15.5428096504603,42.590724885188806,8.064777176237966,6.083805215756544,18.020420950778725,0.6253109133375307,3.348382950036762,9.837103762361354,9.504446621118502,40.78205342345079,332.04009690573145,32.93203429217865,47.1126740705483,15.308817540829711,6.926148115573166,1.6420150330174252,217.58223380135334,0.5868253227142057,3.3003080201615624
