time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.25,0.32223,3731.2,4358.4,9.3959,26.637,42.445,2706.1,74.505,120.38,0.34066,79.738,49.635,2634.4,25.602,48.429,3105.4,23.927,70.975,387.79,340.38,94.605,76.845,32.158,8.9643,25.901,6.9997,18.818,1.6761,33.003,13.961,22.755,1.2402,18.985,2.3852,4.7519,2.2112,0.025259,0.84588,0.1061,54.629,43.304,63.12,51.831,31.993,60.166,21.685,40.344,37.025,42.898,95.244,39.872,16.429,9.51602384298045,1.2553893948774908,-2.0275663242106092,0.3842532418309282,-0.7667992100259559,-0.9056816531456966,0.14480517307667276,-2.869768081134339,0.9680286486925966,-0.4372842066610346,3.134102942159624,0.11694843428163754,0.10309521831566888,1.002306064103705,-0.2371761063996799,0.4593415384742401,-0.3331993562790826,96.66654369464167,149.1538983830593,-0.9624426861227868,0.06335376888984746,5.329311441301481,0.22680596370277376,0.05375542212254979,1.6846943457082677,1.018624658546555,0.08327228734627323,-0.3404422793932748,-0.5509441468180228,3.1587393096350604,-8.266595580304076,-0.08319398890847515,3.5989470794755656,9.076797686950984,7.223639547905975,4.981479403128579,1.2428826531797605,-2.3524405894658025,-0.8203351016841971,7.073196282525468,-1.8179666196305653,-0.07012224141100834,4.717282120231331,9.859298847150466,-0.04582759904147782,-0.369360879638358,-0.28506753303192445,0.11705746102216152,-0.2371698752091182,160.56460969601082,1.2670186120712383,-0.2983638087218698,True,460.16775529616166
6.300000000000001,0.32401,3715.8,4340.1,9.2531,27.089,42.154,2707.3,74.851,120.47,0.34188,79.845,48.746,2635.0,25.52,50.593,3106.8,22.258,71.061,389.34,340.86,94.452,77.36,32.158,8.9643,25.901,6.9997,18.818,1.6761,33.003,13.961,22.755,1.2402,18.985,2.3852,4.7519,2.2112,-0.00464,0.83238,0.097607,54.281,43.389,63.385,52.051,31.818,60.004,22.022,40.195,34.41,47.907,94.914,43.034,20.341,9.550249609862364,-1.067348296778386,-1.8547515658082157,0.6766743360271865,2.0277831717186534,2.9751437886463132,0.2293295036770559,-1.2427241742573378,7.93521473576139,-0.538574658995582,1.9641580148855953,1.0058977977476182,0.14603767711528307,0.9715308302207292,0.6009659091047158,0.46660840221808886,1.563606119176576,104.22124476989212,158.63473917866656,-0.4034683210161362,1.1384316087498572,-0.8939629707705339,0.31047925089828665,0.1994310488430328,0.8655776681255312,1.266666580903643,0.17438414091420928,0.05381410965835787,-0.4311178960504588,2.3679348824249162,-7.626696088442675,-0.0895187358807722,3.394971132724391,8.630893403604595,6.631340033760412,5.504352875971543,-0.4254671006923462,0.8694641139308258,0.4254802471363489,3.606293844623066,-2.147099379578158,0.0033118094569882517,3.216037823059347,9.427553353692579,-0.5796348239068925,-0.38961536879233305,-0.09601747306822334,1.0058229933209981,0.6012204870296991,168.04135837330244,9.94554610674291,2.180049752475918,True,505.04360263203205
6.3500000000000005,0.28571,3659.3,4390.0,9.317,26.932,42.513,2708.4,74.983,120.37,0.33751,80.069,50.087,2637.7,22.554,51.089,3107.2,21.892,71.179,387.19,341.26,94.48,77.137,32.621,9.1065,25.858,7.0281,19.195,1.7375,32.891,14.134,23.393,1.1572,18.897,2.3349,4.8861,2.2613,-0.00464,0.83238,0.097607,54.281,43.389,63.292,52.591,27.666,61.402,22.365,40.163,38.355,49.053,95.64,40.886,21.191,3.391978168051121,0.06999314973716976,-3.4188531111870604,0.30940499422239376,0.15202436386826607,-0.8947079233876939,0.20448542621658533,-0.21992590325203237,1.1238469268660851,-0.06124729530978055,0.23521314108256258,-0.0036206947835473874,0.2310783072338178,1.2522155176236713,1.159755017846825,0.49308678453538884,3.41065045504298,108.83513322227935,155.62102271506785,0.017807526069645245,1.520840518225821,1.5914965771515048,-1.2722422882051316,4.29274016156857,-1.052010054368274,1.2271067199063068,2.6759067156559837,4.185102832555731,0.2856627817243972,8.557571193710558,-5.125181819661498,-0.17731223588660086,2.6775758539037118,-1.008439647078986,-1.1740378927533073,2.501398791736883,0.43308122465320703,0.9404362408423161,0.48394789099891183,3.8326591047345846,-2.019924771610646,0.1574617879225439,-3.594803985825551,2.892132930524474,0.047397648256756575,0.17096796920751825,-0.06382927833710883,-0.003569693380640858,1.1590853749790135,171.46384274826983,-0.0031606630654870335,4.229803266394184,True,471.74104679057314
6.4,0.28277,3651.9,4397.9,9.2649,26.775,42.346,2707.2,74.707,120.41,0.33699,79.92,47.78,2635.4,25.961,50.786,3106.0,22.257,71.274,390.31,341.89,94.459,76.741,32.621,9.1065,25.858,7.0281,19.195,1.7375,32.891,14.134,23.393,1.1572,18.897,2.3349,4.8861,2.2613,-0.00464,0.83238,0.097607,54.281,43.389,63.421,52.496,27.955,61.9,21.888,40.226,31.567,48.354,95.891,41.55,20.334,3.230038067939791,0.3694119923219929,-5.148080020086413,1.2425958200466534,-0.48272641410284506,-0.044303801998618095,0.10545983990574281,-1.5058110580814676,0.2703508900845073,0.00615440972977709,1.7966059012575208,3.0156467307835597,0.08417311665731558,2.245622172928145,0.7317207801203081,0.2600829091389132,2.0469906169108856,114.42171289009157,166.25658929087749,0.7486426727901061,1.2064435483786076,8.14338035480649,-1.7437778226261929,4.792053146932546,-1.84001442160578,1.2007113468643293,2.8489480559641454,5.616924400777945,0.27800251350592964,8.447848343713652,-4.960965471195942,-0.07780853929161169,2.7893527746157347,-1.1937038139858214,-1.3047731643930474,2.4952348131332918,0.6176107311273406,0.911644772268517,0.4870843212537087,3.8391296731197917,-1.9749460983185214,0.36129024256716696,-3.41681794804091,3.3185018700753184,0.5988918189576885,-0.23077933775287723,-0.15140889928996662,3.0153417778179885,0.7320639837524674,179.02248506991006,1.2670008673416424,2.8299123617021165,True,507.5757380794007
6.45,0.23516,3691.9,4404.2,9.2958,26.57,42.26,2702.5,75.38,120.38,0.35955,79.636,48.783,2630.5,27.547,47.979,3100.3,23.609,71.294,391.25,342.04,94.683,76.758,32.633,8.9237,25.751,7.2025,19.105,1.7538,32.915,14.061,22.788,1.4527,18.949,2.3479,4.7551,2.1996,-0.00464,0.83238,0.097607,54.281,43.389,62.357,51.456,23.426,61.171,21.792,42.45,34.52,41.857,96.343,41.268,17.137,-1.1567434513795138,-0.21620539045195666,-6.382400216897677,0.8669658667702231,-1.0333181588620148,0.8254737068055958,0.02263013542001482,2.355915468124881,-0.20205936748425354,-1.792187227979786,4.396924372581268,0.9329990059552151,0.03293114312614971,9.220531603005728,0.412865227239138,0.057081293422250434,-0.6914148651673229,109.22157067769604,160.10690884236638,1.0504384859204638,-0.4448933431606931,7.644206460431501,-0.9158716134487914,0.16514891669047513,-0.24353800277452275,4.734521946259414,1.3555465151561186,7.319175375150941,0.046809166366908066,6.311132284244901,-7.714009814837405,4.851348825320282,2.2476882682583175,-0.5166374420056885,7.370916999506175,7.673418952617358,0.24412828956445506,0.8055945600791898,0.4524104624033351,3.928691245817606,-2.063655388557233,0.7140411097987165,11.480785573570863,-0.9261389627280223,-0.007701735897041765,-0.5427874844455176,-1.8666075707613712,0.9327310878914868,0.4131801545580124,171.8098060781751,0.36500203604355114,-0.46547951103254775,True,503.18787058846647
6.5,0.23577,3677.3,4384.2,9.3241,27.427,42.126,2701.9,74.913,120.37,0.35429,79.69,50.205,2630.7,25.688,49.343,3099.1,24.012,71.274,393.71,342.03,94.657,77.236,32.633,8.9237,25.751,7.2025,19.105,1.7538,32.915,14.061,22.788,1.4527,18.949,2.3479,4.7551,2.1996,-0.00464,0.83238,0.097607,54.281,43.389,62.609,51.696,23.366,61.998,22.286,43.092,38.704,45.013,96.658,40.778,16.137,-1.1143872836945174,-0.08647406269669984,-5.4601169664964555,0.353873683725571,10.205540595012208,3.0985429596537744,0.06273689899286292,-0.5217863287001732,0.4502166966863188,-1.1806483888025145,3.4436899982162723,-0.008310913159491102,0.05203837925670373,1.2786883804423506,-0.3210294449139797,0.15018152746382274,-0.06968349370499385,107.94328963309943,163.00525050717908,0.9911960782500585,-0.396289137847189,0.48977765228776443,-1.5478479400379381,0.25124513366463347,0.34365721734928856,4.840041692861321,1.7383094561354473,7.941223944119005,0.048376231598335484,5.460329416893278,-7.121762333423965,5.3612711075324135,2.8996987284097613,0.1631949243001552,7.980353707158136,7.870409036353093,-0.08850683516684417,0.785810799888784,0.41493994792555156,3.437342800535557,-2.176912227739162,0.31679101511563595,5.759095672446872,-0.9563451206773308,0.354485414008049,0.5199346588583236,-2.139057694216155,-0.008335948929230202,-0.3210231842197278,173.13516143257615,-0.23782761053028778,-0.10442101446796898,True,497.2859293985714
6.550000000000001,0.22997,3618.9,4332.0,9.4736,26.887,41.931,2705.0,74.098,120.4,0.35055,80.004,50.473,2633.6,25.3,49.386,3100.9,22.689,71.357,391.6,342.39,94.751,77.393,32.65,9.0685,25.829,6.8423,18.661,1.7272,33.561,14.039,22.892,1.2779,18.684,2.322,4.8388,2.283,0.0085299,0.79313,0.094091,54.523,42.389,61.864,52.479,22.807,63.607,22.431,42.004,39.492,45.113,97.036,40.665,19.234,-1.5785035279024202,2.5399805772468964,5.862755995657456,-0.4543202236935594,-0.1228402122911979,6.447887568818119,0.045780776322988104,-3.9287766359703755,-0.0005222540160729668,-1.1157578379944848,0.5930357762211309,-0.044301231622292804,0.0377211350995911,0.28929275702352875,-0.38324438515513476,-0.03674193415616648,0.48799028187060334,108.45284826572208,154.37677217907287,1.7035978154994376,-0.1588446582270327,-1.1675776792086676,-3.0771511663741116,2.781212264810308,-0.9968548042547882,0.2375480627282214,-0.3072886549030375,3.479862669887902,-3.64288569624377,5.172895323821571,-5.761650246818839,0.4248820427089343,0.6873557701877764,-2.330259918529382,0.5610143396897133,0.8087942654639273,-1.2462326268839168,10.584610664156399,1.1228875552373885,4.779655013609705,-0.6924816171128773,1.6575744775341066,-3.1209495135197907,-1.3851661757662415,3.3037214745468235,0.8602927137042466,-1.5582016336635631,-0.04432943138623124,-0.383223165049839,170.5121980244745,-0.4709253162646664,0.8844684245239542,True,454.68760566863176
6.6000000000000005,0.22763,3637.0,4393.1,9.4594,26.837,42.46,2705.1,74.216,120.36,0.35115,79.98,50.036,2634.8,26.848,50.741,3101.8,23.516,71.424,390.59,342.68,94.758,77.17,32.65,9.0685,25.829,6.8423,18.661,1.7272,33.561,14.039,22.892,1.2779,18.684,2.322,4.8388,2.283,0.0085299,0.79313,0.094091,54.523,42.389,61.552,51.748,23.038,60.397,22.438,41.931,38.206,48.249,97.504,39.922,17.268,-1.722142651803641,0.4262939418782658,-1.7635186153749394,0.6571667828508656,-0.396296547216026,-0.7413456155711746,0.04414697525026163,-4.325469994112904,1.8711320205286432,-1.3018354629772315,0.7448586868227572,0.006052228444447848,0.09440414308192928,5.962840391997562,0.7752804354399023,0.0021685604181925877,-0.4827264898400657,108.7740651636657,154.54382147709876,2.0240782994768423,-0.9326368949078945,1.074905077515536,-2.520423342661974,3.3456328688301205,-1.0305207280378577,0.20733358838914645,-0.32905092700104593,3.9785179265792743,-3.788409078108317,5.5456874501559845,-7.277961089283957,0.3751532299662332,0.5416899136854522,-2.354840443349963,0.5780306147420404,0.8226353774873711,-1.2319079160697275,10.678603552150111,1.3945664555996935,5.184776073960844,-1.3983756825006197,3.474441084312983,6.732111172984009,-1.208529171402738,-0.008012010636442218,0.6622351650627609,-1.712121693809382,0.0060512368753467055,0.7752706433010952,170.99743718644467,0.9529853629677147,-0.32011804946425626,True,458.4081306838344
6.65,0.22463,3743.2,4394.6,9.2597,26.943,42.419,2707.3,74.4,120.4,0.3488,80.033,49.186,2636.3,23.615,50.866,3103.9,24.211,71.533,391.43,343.15,94.636,77.164,32.691,8.9485,25.566,6.9146,18.984,1.7244,33.458,14.27,22.838,1.4492,18.834,2.3556,4.7855,2.2108,0.0085299,0.79313,0.094091,54.523,42.389,62.752,52.802,22.078,61.892,22.361,41.948,35.705,48.538,97.801,41.139,15.583,-1.473199372188832,0.9257489205687208,-1.392430514419162,1.1685097510802516,0.2646428662377458,-0.686093472353019,0.049044226469672755,-3.520159476593348,-4.48574476728558e-05,-1.2310760356610855,0.4940582004301014,0.33533537724650875,0.05232662691788674,-0.5255511781675182,0.9926184319897552,0.015936899381528667,0.4164092694392129,115.52912973303573,161.0150140313918,2.826004204797911,-0.2567132761979275,1.386807805469256,-2.5346354801384354,0.2929102661428187,-0.6323514413891347,-0.30720092578806363,1.2086136247234696,2.013943031469413,-4.108013416626466,21.01655611621279,-6.77697625852577,6.067794467295763,1.8352842979395207,0.5968363993572591,4.927846775998457,5.549005314965644,-0.7097855194955244,9.403902462200003,0.8184918071636826,5.505387793255395,-2.347636937981077,0.11145804435026961,-2.0914828906050573,-1.403474276163757,0.8016549246043574,0.42964716526663055,-1.794414535196277,0.3353659752782803,0.9924623407588266,180.88508992224112,0.030856797818420822,0.30083019606639666,True,496.8042842026265
6.7,0.22448,3685.5,4376.6,9.3738,27.194,42.341,2706.5,75.585,120.43,0.35118,79.917,50.053,2635.9,24.511,52.299,3103.9,21.956,71.591,393.35,342.66,94.598,76.933,32.691,8.9485,25.566,6.9146,18.984,1.7244,33.458,14.27,22.838,1.4492,18.834,2.3556,4.7855,2.2108,0.0085299,0.79313,0.094091,54.523,42.389,63.745,53.016,22.093,61.13,22.485,41.657,38.256,51.855,98.002,42.024,20.938,-1.5562784162038725,-0.7625021681931801,2.752928387742835,-0.22035374783138054,3.3285476535769285,-0.002686228927331757,-0.002436150337186478,5.075566403657094,1.7697385643400545,-1.2722060363895753,1.5707098322281432,0.0006344609065671928,-0.018285022619729606,-0.7542525708148117,4.028476421312095,-0.016608899395972293,2.9713637816717053,124.90404362645603,173.21329702084822,1.9452404450995229,0.06440670845622351,5.625097797497388,-3.808140760443233,0.5203994597647911,-1.4414768090989996,-0.24842878663848003,0.8841720504791131,2.895976990987071,-3.4687999672254772,21.059764856632682,-7.768886970834806,6.150184207778561,1.8713363605478195,0.3726577613550859,5.093500660830292,6.538889260354612,-1.0297645081176778,10.279107590144188,0.6256795641110166,5.720855139593276,-2.5955347671179183,0.7488458095272441,-3.90601649296829,-1.462398313091776,-0.03240409703257749,0.7571647667529776,-1.386951703167992,0.0006352170006347431,4.028412692645254,192.77643675567433,3.2719818270049252,3.6555667897541233,True,562.7472064482806
6.75,0.21528,3676.7,4381.4,9.3545,26.811,42.675,2705.5,73.947,120.41,0.3814,79.805,50.861,2634.3,24.943,50.321,3102.4,22.517,71.552,394.88,343.34,94.603,77.088,32.487,8.982,26.06,6.6783,18.779,1.7422,33.19,14.073,22.985,1.3015,18.985,2.3917,4.8906,2.1783,0.0085299,0.79313,0.094091,54.523,42.389,63.266,52.16,21.232,61.439,22.521,44.66,40.634,47.276,98.242,42.038,19.592,-1.7137806002159792,-0.4384634285225084,-1.4628669871208155,-0.07509061114260723,-0.5057993625808168,-1.6019401937854334,0.012193013987347446,-4.419761632606944,0.46630709872265647,1.5122116533888421,3.042064866531146,0.11397238900306267,0.006276115360373065,-0.3537228944430811,0.2534041399463512,0.0056477615811742375,1.120317483182489,113.23630187585879,163.5430429334683,2.6887445890295405,0.04753117560492921,2.6391720880185017,-2.168005512133288,0.6349157167227087,-1.7733964835176415,4.666170869427897,0.024673159379650266,8.152162233843073,-1.6660288942051247,8.293884461064255,-11.1492555097117,0.7703970457531123,3.9871242016901,7.479806126197055,-1.4802575282373487,11.486267916946073,-1.1624135563011015,10.122472415350714,1.271739904190935,5.565720631659277,-1.2780002183379404,0.36715942141566493,0.9572487448008314,-1.6262276192377187,0.11541342619197553,0.4606924505384612,1.1038816830947442,0.11398105976604199,0.2530377981960912,177.85113285433187,2.526876688168983,1.6581708975471825,True,503.6751058578601
6.800000000000001,0.21296,3650.2,4366.9,9.5484,27.034,42.397,2705.7,73.959,120.4,0.37642,79.825,50.988,2634.9,26.045,48.519,3100.8,23.218,71.563,394.84,343.29,94.565,76.938,32.487,8.982,26.06,6.6783,18.779,1.7422,33.19,14.073,22.985,1.3015,18.985,2.3917,4.8906,2.1783,-0.0025923,0.78592,0.081964,54.415,42.962,63.722,52.334,21.461,59.065,22.71,45.267,41.008,43.106,97.575,41.559,17.926,-2.064978083349397,0.5121663479726568,-0.3012177786566818,1.4725435836782037,1.3121311347761402,-0.4788238288973571,0.006094553783044215,-3.667728070964672,-0.0010124576827143625,1.30520707189004,3.3560774504909316,0.15785623047769115,0.008706440268138936,2.257184463179033,-0.1942950198155574,0.005692925258859993,-0.43705685413306644,112.775953251393,165.3981378358396,2.7121826928164534,0.32032939612226957,4.584427565316409,-2.0880231345483673,1.1148091389242387,-1.4004996219926251,3.702949178568256,0.02043863509851224,8.653647600762167,-1.5670872695296951,7.189625810470303,-11.184832970738334,0.632971283338661,5.052167094177252,7.746246865794906,-1.5501312790455817,12.504589092967208,-1.3513860375033058,11.239952053893088,6.77573977344252,4.234883760365318,-1.6912200695641009,1.3032882375418084,-1.5376555800663736,-1.7180638591587307,2.159124113281882,1.267844078838412,1.0049012918430407,0.15790609703314085,-0.19419553870350176,175.6636563565879,0.9174941716918246,-0.1290057185544708,True,515.9697124049783
6.8500000000000005,0.23302,3720.3,4404.4,9.4575,26.993,42.325,2706.2,74.593,120.42,0.35986,79.832,49.939,2635.3,24.705,49.571,3102.7,23.301,71.546,395.07,343.12,94.477,77.156,32.319,9.0312,26.15,7.1168,18.412,1.7539,33.063,14.157,23.163,1.2224,18.445,2.3646,4.8126,2.3299,-0.0025923,0.78592,0.081964,54.415,42.962,64.669,52.37,22.552,62.117,22.687,42.516,37.919,45.54,97.474,41.443,17.709,-1.317508396620827,-0.06865570600570614,-3.835391807155283,-0.09134075427501132,0.8727687654077092,0.12105481129253996,0.034585639358638794,-1.9155835599778694,0.7562953510579086,-1.3479759111457665,2.443196216699416,0.04046110034474501,0.03182476274301392,-0.6017194938209077,-0.37593918190130443,0.05907464506674069,-0.38537623732197357,117.14861326450053,166.59606169079333,1.5596553349753144,1.3074046869858482,1.831605231842662,-1.3181395295574005,2.987305349586318,-0.8037627532189874,4.538362337689344,0.3819647222370015,10.70277665201671,-0.9539786494588437,9.822532532723548,-7.830204582581343,-0.29382716999970515,-1.616413599058977,4.290528344662901,2.3952555091496475,-0.8689224741583385,-0.183327458050616,14.280485886183891,6.012523856768789,4.492052437548471,-1.6189221485772904,3.494870398132643,0.6354523657097464,-1.5501147905092307,0.4686684915810885,0.2980483988681158,-1.5322852636711206,0.040615394116464976,-0.37630348376558487,177.35187337179286,0.768828826705199,-0.1976515339688505,True,506.6814018917403
6.9,0.22958,3746.5,4416.4,9.4313,26.558,42.312,2706.9,74.345,120.44,0.35866,79.9,49.704,2635.8,24.785,50.58,3103.9,23.473,71.55,393.83,343.15,94.294,77.143,32.319,9.0312,26.15,7.1168,18.412,1.7539,33.063,14.157,23.163,1.2224,18.445,2.3646,4.8126,2.3299,-0.0025923,0.78592,0.081964,54.415,42.962,64.219,52.226,22.891,62.717,22.065,42.663,37.23,47.877,97.504,42.531,17.289,-1.5202513654389729,1.3807360094060064,-5.043512463551278,-0.31164879938352985,-0.03247756185675811,0.24776177908037575,0.09129244528267316,-2.8560394295781877,2.949892919150547,-1.4226086085067962,1.625403010920725,0.1485171416177204,0.08697604106245521,-0.5379154412446303,0.7609652185625193,0.1786092788987701,-0.41214098423877943,117.47085304912693,164.88156230791074,1.5974955922075962,3.711971930078683,1.992214159941789,-1.368147406130317,2.692485834287424,-0.8715954462669027,4.548907641588319,0.4274291254407233,10.573158931847583,-1.0349890722751351,9.470263999556423,-8.161637929361332,-0.2896495892636297,-1.498575110340073,4.198239741312825,2.208419409197661,-0.7306358931616818,-0.17527955094093348,14.300690819267174,6.200898817397135,4.708011791865018,-1.6830789766536998,2.314423844887622,3.1950790085021534,-1.266142686100231,1.3667420542458446,0.0787690579412109,-1.6678808517517896,0.14830229094034442,0.7613723612199471,177.32820597117683,5.217187418634395,-0.2985459664360896,True,515.6800858700755
6.95,0.24464,3610.4,4391.7,9.4549,27.001,42.543,2706.3,74.898,120.39,0.37236,79.825,49.363,2635.6,26.175,52.245,3103.1,24.091,71.526,391.57,343.6,94.539,77.292,32.139,8.8745,26.199,6.9939,18.599,1.7192,33.311,13.918,23.484,1.4062,18.472,2.4034,4.91,2.2334,-0.0025923,0.78592,0.081964,54.415,42.962,62.699,53.452,24.156,61.974,22.72,43.682,36.226,51.729,97.627,40.518,15.799,-0.5734049846571351,2.9774785574827005,-0.09292815738414517,0.3601690340433034,0.8091735644817837,-1.4246600415540005,0.11899334103008725,-0.7055843124609658,0.1475873298152379,-0.45226220151809465,1.7748270438277345,0.4063055536814626,0.15426305357463332,2.7529955956274015,4.521117488430469,0.1320939242272991,-0.17694040228515973,119.81325302859926,168.03361898568767,2.202699895906467,0.4967856150925229,-0.06673436634315412,0.5660162905857061,-0.03475301321257362,-0.5037521463285327,1.0848982847449984,0.06891947459282144,4.062143376457548,-1.4342493005616037,0.7556865160385107,-6.2146558718689,3.603367490222242,-1.1293578193771547,14.334889711842326,-1.4484203447951147,4.990979876373563,-1.1948359258487606,12.28250444117333,5.772590737237033,3.9562041764834834,-2.4216811857898737,-0.029535933764298195,-3.2528351343544,-0.4746153698719911,0.43824838933828336,0.8972838529387319,-0.8467102917218716,0.40620810850771916,4.520684349541557,184.3726331194933,-0.7783150487582088,-0.17286215387712628,True,523.3855262007461
7.0,0.24395,3640.6,4439.4,9.439,26.924,42.213,2709.2,74.204,120.43,0.36946,80.005,51.251,2638.3,24.637,48.98,3105.7,23.077,71.557,394.63,343.84,94.551,77.718,32.139,8.8745,26.199,6.9939,18.599,1.7192,33.311,13.918,23.484,1.4062,18.472,2.4034,4.91,2.2334,-0.0025923,0.78592,0.081964,54.415,42.962,62.179,52.88,24.224,63.156,22.497,44.035,41.782,44.173,97.273,42.047,18.142,-0.6469257915207794,1.2703655560999698,-4.002351055192496,-0.5530282780371145,0.10315898208535393,1.6307404190808392,0.43308160192751893,-3.2059943141580076,1.930010806863647,-0.19278605245315555,0.5448560282752417,0.284062820723446,0.4676305018410452,-0.7799712636099879,-0.5383997190981109,0.4379116987831836,-0.1524982090483772,118.33185376041732,168.61112523334924,2.3851388849586983,0.2940820996108205,-2.7735648437650147,0.6032252719093898,0.04456978645446504,-0.7269205641287646,1.281248386598547,-0.5709036031356063,3.7872254835469947,-1.5476918690217205,0.83798585647876,-5.5961900237397275,3.7314396230323434,-1.0758329151251884,14.755651181356209,-1.1054651254497179,4.560250193661958,-0.36251411831577257,11.273489943652619,5.796555026811539,3.659782069301684,-2.264618588613871,0.6201602967778257,-2.2909133745236474,-0.418036958324167,2.0438362130996754,0.6513740465206597,-0.4332385040996221,0.2842022134984217,-0.538540333858989,180.16798431792623,3.1792525220158048,0.02806550821514779,True,504.2539308296547
7.050000000000001,0.26262,3644.1,4421.8,9.5366,26.597,42.293,2713.2,74.537,120.39,0.34823,80.092,51.824,2642.3,25.774,49.83,3108.3,21.867,71.637,391.25,344.16,94.526,77.548,32.11,9.0853,26.012,6.9543,18.193,1.7491,33.439,13.972,22.689,1.2463,17.912,2.3521,4.808,2.3257,0.020004,0.74234,0.097306,53.809,43.348,63.034,52.678,25.722,60.209,22.815,40.533,43.467,46.141,97.223,41.053,21.002,1.4407191626105909,1.0446961882695662,-2.63591749201,3.0221183868987147,-0.5548023834873237,0.3651337338306635,0.9159734045862735,-3.3198285328075423,-0.07408465727806372,-1.282785160718112,0.09853480879955553,0.8432325600543198,0.8622796184808879,1.4556807016448783,-0.21941467921188262,0.8652020483800628,3.0187954026293897,121.48360062874136,164.7252136092923,2.9063472322345514,0.6086907292055994,-2.5471806578537852,0.9306653329774373,4.15537791666015,1.057130599964319,0.8511045358188609,1.522570071325093,9.410308066547385,-2.501126354144665,1.6278613815541223,-10.353081290987813,-0.06901747696439517,-1.470615956989556,1.8296636997759275,3.0335466177838395,-0.8584935080012561,0.23812792907718175,31.03068805225935,0.4066581111013613,0.021136623818142818,-1.7113914891585862,-0.019900248069591543,-0.5772733244228415,1.2758621774684482,0.00984387792518604,0.6490413318339421,-0.49986446887146235,0.842854294446016,-0.21918387597702146,179.97080444030806,-0.062391214268579506,3.406864497263255,True,516.9499750023443
7.1000000000000005,0.26055,3651.2,4443.6,9.5011,27.231,42.568,2714.4,74.135,120.43,0.34857,79.939,49.423,2643.2,25.195,50.2,3110.1,22.347,71.603,391.95,344.32,94.469,77.211,32.11,9.0853,26.012,6.9543,18.193,1.7491,33.439,13.972,22.689,1.2463,17.912,2.3521,4.808,2.3257,0.020004,0.74234,0.097306,53.809,43.348,62.912,52.416,25.926,62.839,22.917,40.492,36.403,46.997,96.96,42.32,19.863,1.196166497351587,0.8320916546612785,-3.448786787036791,1.1343961997821057,4.280534012194129,-0.8577625195998414,0.8741295769941981,-4.43779723191056,2.780479091219633,-1.3293930200940414,1.3329359943468748,0.48203140208232825,0.7377686050733403,0.0871388435082383,0.17693996638911888,0.9612407977898919,1.1938062798343847,121.60851525431326,167.24705816767448,3.3989055495173135,0.16884189270442584,0.9935270398781562,1.3265149737320803,4.312355225435505,1.0149348646007603,0.8100412583395604,0.24660291452312322,10.312432941609622,-2.2853184374102575,2.017463869626008,-8.437853111341267,-0.07872618556365638,-1.1185398915439735,1.1016612360075526,3.2918314415246064,-0.4945313214896673,0.18354919984601978,33.34643221728085,0.22405939746812714,0.020737927481751673,-2.2192581919895336,-0.013146764544836181,3.181311894652874,1.523618029440608,2.598669750537243,1.9927415115991367,-0.45573664601695807,0.4818744806125995,0.17696283679564453,180.58849654412958,4.7819607993836994,1.4776006036805776,True,539.3215106350809
