time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
7.25,0.23279,3681.1,4412.0,9.5431,26.728,42.309,2715.8,74.176,120.39,0.36041,79.611,49.986,2644.8,24.739,51.139,3109.8,23.335,71.4,392.6,345.89,94.517,77.532,32.56,9.016,26.044,6.8952,18.087,1.7512,33.17,13.808,23.686,1.3278,17.894,2.3629,4.7984,2.1999,0.020004,0.74234,0.097306,53.809,43.348,62.172,52.23,23.438,62.092,22.897,42.698,38.06,49.169,96.331,41.216,17.493,4.035354657383666,211.9775332909858,6.070461667084279,38.29005738269928,56.52495589846253,9.164071102773281,16.239686247440886,32.80763728498913,44.29267621444891,10.567400169036762,15.825726470760825,56.10528321063375,0.5874655464677765,31.144446204657015,5.619560531614413,5.099998985850843,36.34250605206159,1.299963502104102,76.22488243001227,102.07253806106293,22.101451265968006,1.3349213060412415,14.877532865687723,1.4155722764149061,7.765524577335371,39.127838610025705,3.53764078866877,43.31284046054268,2.9543448325381885,1.9177725889509993,39.693115663904365,69.76334483089047,10.998216028790226,62.74038281045804,18.967035609270173,66.3159778517425,41.50266553134755,1.4857687910717936,91.15650771805092,1.9937520946129499,13.522047008598586,4.360977453196332,5.538466688171449,18.983930450067437,215.68029024542375,33.71147306257405,31.831929527065927,18.171524093006077,0.5859224896776685,5.102926548469176,100.84710265734539,1.3531091355221947,0.9701863688015394,True,456.6357137195376
7.300000000000001,0.23747,3649.7,4391.0,9.483,26.353,42.55,2717.8,74.581,120.43,0.36231,79.892,51.637,2647.7,27.12,49.799,3111.5,23.28,71.406,388.89,345.89,94.289,77.704,32.56,9.016,26.044,6.8952,18.087,1.7512,33.17,13.808,23.686,1.3278,17.894,2.3629,4.7984,2.1999,0.023154,0.71364,0.074798,53.919,44.006,62.712,52.481,22.978,64.385,23.059,42.465,42.917,46.07,95.226,41.403,17.578,4.16994465461137,210.31367805418324,1.2517821766434725,30.357586805854496,71.15023430638097,29.233145906476278,5.628753688957219,32.60660111376438,56.596794881014546,3.177099702634833,15.61461718227196,40.680971131219664,5.4303776122463665,31.403247419158895,18.217193656632453,1.1870220611628874,35.949455172552874,0.94465583628239,74.735307011544,94.97085519815107,16.53328823103248,2.121674521304266,9.414691050123936,1.4539699842370148,8.357844807027735,39.02091269608151,3.7068571898054694,43.5306251809652,3.0420601966824568,1.858664293662789,41.31987360544387,70.0217415654061,11.151874872290696,64.5241770929893,19.022713676889907,64.6380081004629,41.94336607359577,1.7811470006956178,79.4186992824467,17.559835848560436,8.402180443644932,14.558233340502746,0.5035124264123563,23.52192574572605,209.51692553485782,17.887864175985865,28.81671530650029,19.413655928600182,5.428144928980521,1.187164076806303,94.04781806141389,5.654399612741318,0.6559850689797502,True,486.8088721545378
7.35,0.21702,3710.4,4450.3,9.4704,27.083,42.252,2718.3,74.088,120.41,0.33581,79.813,51.481,2648.3,23.144,50.838,3112.5,21.944,71.399,385.4,345.95,94.404,77.383,32.508,8.7783,26.281,6.9637,18.157,1.6977,33.781,13.973,23.618,1.2612,17.761,2.319,4.7844,2.272,0.023154,0.71364,0.074798,53.919,44.006,62.521,53.747,21.571,60.502,23.337,39.705,42.459,48.473,94.804,41.101,20.75,3.4924533649853293,206.23136862138102,9.42018556780874,41.19433994745858,71.30641960141274,7.4955693299288,19.91041395132572,27.034543509041875,42.95589009857392,3.5240571500488316,28.95700581697584,43.10720907150404,4.614812750897531,25.836520591291865,17.933179905669355,3.6459183213082054,32.224581395353646,9.477050064145514,72.92648226625045,89.03983050177706,11.546559787019484,1.8790114875078743,20.43794570172295,7.236381215698604,27.020837676546936,40.85088932914373,4.015695834930377,29.20126287615414,15.8692655825043,4.500706170507388,16.68961156938907,52.35840267248185,13.37689579031636,49.83032133904643,34.24856744266212,57.04275096690685,21.092008973065163,1.6218667318736588,69.19861930406444,16.537098049858677,7.700305184540892,13.058900894626806,2.497247575139719,46.67177828350212,208.07985793221675,49.61810165498387,24.385248690811622,30.097554568029445,4.614560337924107,3.647082820723828,91.10167738604557,7.433327946830419,9.945173590197,True,439.6324768263827
7.4,0.21729,3664.7,4450.7,9.4985,27.017,42.597,2717.7,74.263,120.42,0.33605,79.653,51.012,2648.0,24.154,50.625,3111.5,22.751,71.326,382.97,346.43,94.204,77.0,32.508,8.7783,26.281,6.9637,18.157,1.6977,33.781,13.973,23.618,1.2612,17.761,2.319,4.7844,2.272,0.023154,0.71364,0.074798,53.919,44.006,63.307,53.743,21.544,62.833,23.557,39.676,41.077,47.982,94.291,41.661,18.853,3.4863688467357776,204.56718954488338,2.477065698709215,40.711995778656885,72.83230895009655,4.420039286117536,5.148058038989174,23.714154633925816,46.976922252733274,3.5063780651312775,28.515113398484825,44.83340282347962,2.858045903231382,22.612201524599442,8.891648830215614,2.586437351843941,28.91364941012432,2.863753482529989,69.6800468924451,82.33187996426442,9.029844744113765,0.20935561916902426,35.2474151426134,7.426225236236405,27.562644488915943,40.90836028448336,4.016098625484438,30.94042632016953,15.629891132760939,4.568397048772628,15.700044677871631,53.36921583804313,13.410859931217727,49.608813100032116,34.56384739533235,58.54316003476049,21.12962381696057,1.5615949880679154,72.29302577357483,15.816087900861127,7.778473349040086,13.128081249097638,4.174698553450263,47.46318081034914,206.0161410647223,31.533731932902935,22.384196713160073,29.36489100628813,2.856917751831285,2.586257975401645,85.1552606175906,5.024651347566113,3.4217932225486787,True,445.2628488631302
7.45,0.21873,3661.7,4523.3,9.3988,26.866,42.112,2715.9,74.265,120.41,0.3595,79.463,50.376,2645.5,24.509,51.862,3108.4,22.999,71.244,383.17,346.76,94.383,76.719,32.558,9.1458,26.527,6.9544,18.076,1.7235,33.795,13.852,23.576,1.3476,17.825,2.3521,4.8461,2.282,0.023154,0.71364,0.074798,53.919,44.006,62.713,52.813,21.685,63.904,23.272,41.339,39.205,50.844,93.55,42.357,18.293,3.5227796921188697,217.10735655761053,1.3855504318338085,64.5021185277647,87.61170437447281,2.297726195423464,27.604232928809054,19.60088524411715,47.01732628639948,3.0936152914467985,14.992232527812524,47.76312478133956,0.7826937991810996,18.308922400042047,5.419396996572525,8.439925288305849,22.844563593100215,1.0319033025668227,64.31950776031407,78.11121035179721,6.2823611663574885,4.92324819029831,44.60093681604553,12.649366047037692,7.6344866594616905,43.78863857775437,5.456515046229866,25.036987059923028,3.705956713451746,1.495660424305525,23.327353086524568,51.124629933721806,3.03637753146975,39.2158995733023,17.249599450193095,44.44192203447689,19.35461305556291,1.641229851286732,70.51592476460647,16.493204728224427,8.089896550950318,13.159380454623896,1.2332999262965347,19.840101585547167,219.34583170127223,23.792887264327927,15.855150226435091,19.507239529080643,0.7834860160963805,8.437020840019137,78.29092826240286,2.803773048623457,1.7437520773027992,True,466.05376226277184
7.5,0.21995,3666.3,4437.7,9.5844,27.207,42.819,2716.9,74.83,120.41,0.35916,79.604,48.282,2646.3,24.724,50.363,3108.2,22.205,71.156,381.39,347.37,94.296,77.342,32.558,9.1458,26.527,6.9544,18.076,1.7235,33.795,13.852,23.576,1.3476,17.825,2.3521,4.8461,2.282,0.023154,0.71364,0.074798,53.919,44.006,62.634,53.837,21.565,62.407,23.848,41.381,33.044,47.373,92.99,41.742,20.119,3.2210708194033595,210.29403931666326,1.8822922883775544,29.00190007113091,62.36219879836218,12.634797082718297,2.1953012052021785,18.44477672549961,60.503224115901226,3.3800153452693995,15.934244808083784,37.48688340508632,5.779518059059913,16.987586939259227,3.2256965315458186,1.4250902910907557,21.926339447914216,6.949994868985664,59.90154443119829,69.93019330919977,3.919362932186436,5.1536480806032765,23.055671022835078,12.385419692255665,7.615922547605362,41.22802072726536,5.114294895185823,24.216533691158386,3.432325787342784,1.2724900947445887,22.896702343463357,47.50894770815637,2.7770605015775303,37.052331805380234,16.835736075865306,38.30292249375398,16.87543427753443,1.5366370172933577,66.47104349666654,16.04180634162789,7.378986968697031,12.506700849689413,2.030171466342349,41.43661823688688,210.63996411081092,36.44220095012406,16.687330664827105,19.71838144887277,5.778395715528523,1.425970396226308,70.33576383801824,6.631774166566483,7.6220953715124224,True,432.61307773381264
7.550000000000001,0.21059,3656.1,4446.6,9.5217,26.67,42.429,2714.7,74.352,120.41,0.34282,79.508,50.6,2643.8,25.172,48.664,3107.3,23.456,71.095,379.37,347.32,94.337,77.476,33.11,8.8984,25.889,6.913,18.516,1.7326,33.873,13.993,23.942,1.312,17.581,2.387,4.8231,2.1807,0.0056174,0.70459,0.08403,53.733,43.565,62.819,54.04,20.824,59.653,23.438,40.267,39.867,43.441,91.522,42.174,17.135,3.382577336892963,215.73782958283073,0.28563631455833366,25.071837988758155,72.64283442721921,10.95076227245879,14.818674514971729,13.732143822837191,47.15935025385987,3.170639980561894,24.319131672591784,37.22224607857397,1.894339606924881,12.67616693091699,0.3565247408498804,6.127649855803305,16.800870616291967,2.2298811030551975,54.06584608956474,65.26809248434876,0.8637652093522099,7.146871509058059,17.97619443703428,0.6365739381119443,9.104326854737614,18.642249582651633,3.4115552824393416,4.067367991983838,2.018934465913719,6.089104495610977,6.91866994571001,48.477684447897815,3.4858692015701744,35.09933332487524,0.8189946002078484,34.572684741812516,35.359940636693565,11.863742448159806,39.42935460937461,6.031831305185181,8.077028605413624,1.6262579938724946,1.137007862378562,43.290358186669316,216.68001369471037,61.946065673795374,9.195960844128345,24.32155606707531,1.8957515920215002,6.128105182843321,63.62196326346018,2.6952709731634257,1.5928618574721076,True,413.55405737760327
7.6,0.21077,3650.0,4507.2,9.5525,26.86,42.965,2715.0,74.2,120.4,0.34551,79.645,48.59,2645.4,24.397,50.109,3107.3,22.996,71.023,375.08,346.82,94.226,77.233,33.11,8.8984,25.889,6.913,18.516,1.7326,33.873,13.993,23.942,1.312,17.581,2.387,4.8231,2.1807,0.0056174,0.70459,0.08403,53.733,43.565,62.924,53.315,20.806,61.692,23.578,39.939,33.951,46.786,90.785,41.647,18.224,3.596919216969252,214.00319867614633,1.3872192760901498,45.53065666121809,72.56078486963857,2.3882699026528034,6.894769749093703,11.96266140900423,40.67276270841846,3.265120695872315,22.693129614302848,30.504579848629582,4.473202985328404,11.302955205129416,5.161599873759879,0.5479254684021218,15.775023392419524,0.9930797403937255,52.47443333005565,59.13499973347197,3.4990627128567753,6.67872534841455,26.64818093550429,0.5829497045861077,9.035275691592974,18.511588877328787,3.3644351588254557,4.249247527297231,2.007095625781938,6.465405223963899,6.494093885268598,50.271825902963705,3.5933704853207633,36.32272515203757,0.8112273160200641,36.3115410887491,36.17920949471988,11.137690566654175,42.14539292320701,6.1339201041342495,7.817464888204263,1.596297802560648,0.02230857634182854,24.421399453552457,215.11038291114642,43.813044268774895,7.008653567108245,24.66895132312372,4.472627248499824,0.5486691957232708,59.463396543311994,10.491938953182508,1.7715725048087092,True,416.1068900807388
7.65,0.14965,3676.4,4449.8,9.4374,26.958,42.737,2713.3,74.559,120.43,0.36112,79.716,48.898,2643.6,26.351,50.801,3105.9,23.143,70.967,372.4,347.49,94.305,77.435,32.839,8.9258,26.058,6.8899,18.111,1.7385,33.676,13.912,23.898,1.3699,17.639,2.3393,4.838,2.2181,0.0056174,0.70459,0.08403,53.733,43.565,62.784,53.003,15.003,62.846,23.57,41.964,34.856,48.388,89.907,42.193,17.842,3.1246223887426363,181.3491953165868,1.7598509303119627,17.71781175179442,81.34758668107335,1.5390989849806251,1.5943506386557296,8.7036964769181,46.518949438056715,5.892435599990278,11.623038671171797,20.85126438206813,3.0610291854007423,7.932942116640198,10.405079148775087,3.206642924209314,12.098995733468087,0.09435429346526135,48.81422109949731,52.44280665415856,4.194978363226043,8.679041259322915,18.043341421471638,12.151369664475553,3.0891385709183847,16.297475403055593,2.7840278090683266,6.720645143925828,6.559961571593228,15.9110217568951,8.96831090025338,39.23308919215469,3.6142543396575224,18.01832831382798,14.598613154170161,27.74377376345553,25.19001561806189,10.94458103796745,38.93116610138216,5.591734292880787,7.166642779718133,1.3477705988104074,2.358506857926294,9.760332176511424,183.22983661533223,30.833785950090626,3.898818053650217,12.19909212759636,3.0625204035598377,3.2066933816640217,52.81848147141059,4.8143625270443575,0.5360987608834173,True,384.81376758097593
7.7,0.15105,3702.2,4439.4,9.4885,26.734,41.92,2711.3,73.864,120.38,0.3579,79.754,50.72,2641.0,22.731,50.723,3102.9,22.323,70.933,369.96,347.2,94.214,77.293,32.839,8.9258,26.058,6.8899,18.111,1.7385,33.676,13.912,23.898,1.3699,17.639,2.3393,4.838,2.2181,0.0056174,0.70459,0.08403,53.733,43.565,62.339,53.127,14.866,61.088,23.56,42.357,40.22,48.206,89.006,41.079,19.778,3.081217243419585,179.5323374444468,5.45189470125106,14.253477865989481,73.45987047616495,7.240542171239447,38.32107594559996,6.043291896661679,27.823716644307225,8.745144317691187,12.506940589249659,17.51767279001246,2.153003940000174,5.310086983318853,17.06969463781268,3.045951944673285,8.308053339277976,5.22755659648662,45.52028856706208,46.67798517668076,7.572505578712968,6.367662670820538,20.96343482240397,11.02156189731798,2.8557693934378583,15.579475448442452,2.74646442148772,6.201666510182374,6.538587176018457,15.864397652352938,9.590943402406717,38.49228711612096,3.598336096153949,16.42909359441748,13.31018370235029,25.443562047504702,24.509658911705117,10.926395852900775,36.134308902891874,5.642089800557725,7.06967598557034,1.2274234137512579,6.6630092536891565,11.70313566499257,180.0119708291436,45.25730745692019,1.20493790063857,9.952759496946506,2.153717453861151,3.0468294344544553,47.20099206421837,16.0756067735223,5.988330319709914,True,369.29650857618986
7.75,0.16618,3663.7,4465.0,9.5258,26.774,42.473,2707.4,75.225,120.43,0.35188,79.643,49.558,2637.2,24.483,50.555,3099.8,23.483,70.904,366.92,347.13,94.316,77.106,32.363,8.9749,26.567,6.8296,17.793,1.7449,33.61,14.068,24.243,1.2273,17.573,2.3489,4.892,2.2426,0.0056174,0.70459,0.08403,53.733,43.565,63.187,53.893,16.92,60.818,23.423,41.095,36.799,47.818,88.163,42.77,17.032,3.194578944287633,203.81713543189554,0.821174276379896,13.57370216615698,72.72454724940584,5.022431214593805,12.29494188959274,3.654729925455154,60.75861914906876,2.941134322355955,15.222355632201644,17.82731400950917,1.1582619384097577,2.9508721929081103,3.011696206317554,2.4933400694096184,6.276686250972064,2.274977546147728,48.61979568656884,46.2695035644912,12.217590315576413,12.377979031772233,28.595360602347075,34.169444904875014,2.0023519701155985,24.639034352900698,0.48849539919967905,7.909698630482551,11.715360567791588,21.494812916570567,4.436227336921052,43.04923132471975,5.068690968565066,8.966651633674102,6.9353322421814525,13.393108881215824,18.782398838314215,11.560607575791915,40.00642264225331,5.8786079260292645,6.953130126709238,1.3229535501864977,0.5910182346205665,19.801591233692374,206.5266910995228,48.84704917799832,2.8787690991575134,13.975086939019082,1.157936870302412,2.493175193005695,46.99072773966925,1.8507739818584907,1.5272855057376926,True,393.01801052065207
7.800000000000001,0.1691,3655.1,4510.1,9.4558,27.179,42.417,2703.9,74.893,120.36,0.34973,79.487,51.418,2633.2,26.262,49.926,3096.9,22.558,70.772,364.72,346.44,94.369,77.095,32.363,8.9749,26.567,6.8296,17.793,1.7449,33.61,14.068,24.243,1.2273,17.573,2.3489,4.892,2.2426,0.022496,0.68909,0.1033,54.763,43.902,63.335,53.354,16.633,64.343,23.321,41.357,42.274,46.364,86.793,40.953,19.23,3.0467597484368603,203.04265552216157,1.981104912035443,25.9686359640942,81.67916887719765,11.01550226124676,14.833116434830323,1.0990310298493906,49.34716136121203,16.27680820309497,15.88723124642731,19.42470187093666,4.94198763968373,0.4254857185865679,10.720641172701283,0.06650639589180536,3.344657852906624,3.960676078685654,45.26082142345139,44.824895105091805,17.70349486974023,13.417903000770952,27.54087230055662,32.59066213492026,2.1415810398379445,25.523693472664615,0.4647318990917978,8.232098589687485,12.525904890256843,21.981164076785973,4.770029562232422,42.59495598064293,5.088831074415182,8.724687902652473,6.7377327684166035,13.232694320418801,17.92152118872037,2.5528079973506155,19.62943466961961,10.624006407442502,9.028829745665597,3.215089398509044,1.4993091697648533,11.327533690745204,203.26063540663563,22.63381089056922,6.9935748718584545,12.738248409527822,4.943798177025711,0.068832791594844,44.8271235776734,20.233772906882997,4.935420310830671,True,408.6821442756427
7.85,0.21029,3680.9,4545.6,9.5195,26.781,42.022,2703.4,75.374,120.43,0.37085,79.586,51.192,2633.2,25.689,50.538,3095.8,22.531,70.62,359.03,346.34,94.279,77.365,32.551,8.8901,26.691,6.9229,17.789,1.7107,33.985,13.977,24.079,1.4031,17.345,2.3213,4.7667,2.3216,0.022496,0.68909,0.1033,54.763,43.902,63.44,53.848,20.786,60.883,23.385,43.2,41.607,47.78,85.998,42.31,19.279,3.2212046269169865,251.3665428554663,0.9624343304652037,26.88858677871893,68.9009842699047,4.838782630221243,31.64226161330267,0.08472532706562524,61.23939058051973,5.816380662294371,5.396885895199396,14.1480203298608,4.264868638430615,0.5553000986851531,6.28661492500855,2.407034087499466,1.8518041739362776,3.8013685764784304,43.136672028670446,40.27657421838655,20.71358314247342,12.992454286534322,18.57296383957249,30.390109214634432,1.4489934873133217,22.032028831909386,7.004033410838717,1.4492612045077276,0.807724005481909,18.300102627243852,0.8660461885074361,29.370952060276224,9.70836976399349,4.870483549988788,13.928558450972726,28.459605105619787,3.864504899454,2.650196426836254,19.862721736518896,10.68996119273047,8.280966882521717,3.1015996292703365,1.5349643606745689,12.258982777630349,252.43601315895023,48.34102970034619,8.902473553962396,4.151720889757715,4.263560197985974,2.4050711051527696,43.38818156232312,7.5341749280677,4.733440402663096,True,384.9028563331427
7.9,0.21178,3675.0,4522.2,9.4718,26.789,42.291,2702.6,74.7,120.4,0.37043,79.763,51.004,2633.3,24.56,46.699,3094.5,23.676,70.565,355.75,346.23,94.132,77.467,32.551,8.8901,26.691,6.9229,17.789,1.7107,33.985,13.977,24.079,1.4031,17.345,2.3213,4.7667,2.3216,0.022496,0.68909,0.1033,54.763,43.902,63.542,54.128,20.639,63.862,23.543,43.251,41.054,38.895,84.99,41.747,16.536,3.1758977830626423,249.6658867534532,0.20670988001418747,20.13961031183524,73.25604888867458,4.638769835342161,19.671142661254812,1.1760306002532603,39.52739663443335,0.011563647997079578,5.790656286247731,7.498515586858842,4.042277962343583,1.4000406074699592,1.6939144676980564,15.926563009887408,0.09602988080364053,3.7532400861694675,40.916191305961654,35.556640960592325,23.8958847764199,10.717623366415912,15.679167331625504,30.22902599110956,1.4976808513503859,21.33438999523425,6.713734761703933,1.4514849057856911,0.7885238580346938,18.131845423938152,0.9291635531625125,28.370352531609555,9.942510732489405,4.590190969635231,13.347496409213413,27.74705848045858,3.6671689751060796,2.4755336335696887,20.029293653517335,10.169141598132697,8.154037251421808,2.9697827728524007,2.320735659485185,17.966892037007618,248.80138071027054,24.475019355067975,10.185981505734214,3.9199847641293655,4.043381788115931,15.929539863763656,38.61853320566015,12.682182322545945,2.8637448831831067,True,346.7151810926797
7.95,0.18926,3655.4,4524.6,9.5466,27.063,42.232,2701.2,74.72,120.42,0.35997,79.895,50.851,2630.4,24.288,50.642,3094.4,22.42,70.526,352.24,346.27,94.214,77.396,32.983,8.8867,26.418,6.6445,18.281,1.7106,33.067,13.932,24.002,1.1988,17.398,2.3315,4.7813,2.3188,0.022496,0.68909,0.1033,54.763,43.902,63.066,54.276,18.727,60.905,23.133,42.385,40.605,48.02,84.001,41.926,19.496,3.0430430185812627,238.8080246869625,3.310790903110608,12.0038077772124,63.860714650765665,5.639013581201135,21.771116776158465,2.3202135438459757,37.15820230549129,2.804735194288148,9.282454571717853,2.482978876208128,3.2536093029822415,3.0775574598642996,3.0639700032336648,2.7750035494380927,0.4920237731266426,4.685107083975942,40.3737639067667,33.61461816142505,26.377215127841666,13.671608385562617,16.182178448799228,15.854942723184214,0.007143790148691381,8.401177987396586,11.003815232487302,18.666448725551327,2.8343667046181005,48.18345827275987,0.08608550998640861,18.607435551397188,3.6282096414159537,2.2574041494197785,6.020347544404257,20.540528150165436,2.6650378901161353,2.3175878793843268,20.502101292257766,10.791197462715225,8.360928072073238,2.919124816874087,2.1276607388378372,13.47314680834337,239.87743588634547,45.33132983958712,16.898941728378677,5.768326221569779,3.253637160685364,2.777158126347737,36.9951644283476,13.095445509008275,5.658852263041493,True,334.46335702101584
8.0,0.18986,3661.3,4555.2,9.4422,26.786,42.352,2698.3,75.29,120.37,0.35808,79.91,50.388,2627.5,25.43,51.961,3091.8,22.918,70.486,348.98,345.98,94.136,77.318,32.983,8.8867,26.418,6.6445,18.281,1.7106,33.067,13.932,24.002,1.1988,17.398,2.3315,4.7813,2.3188,0.022496,0.68909,0.1033,54.763,43.902,62.965,53.909,18.668,63.069,22.777,42.616,39.243,51.072,82.993,42.168,18.3,3.136527518967805,237.3609364411542,2.1762377100710326,20.56682620189559,79.49014952647269,4.71114266708061,16.109975304423433,3.925594311833387,47.52771130044256,8.818059675473826,9.744480079732194,0.15261539550775136,1.5565257946816806,4.6982427910665265,4.634183985511938,8.09146359620194,1.9258714419924696,1.1781566930498073,41.5602808000439,32.13776912148675,30.735951838879398,11.546381575391136,17.63433281113729,15.508485661286926,0.007472748057769496,8.602399740207657,11.094687833531669,18.08542032872131,2.983582817054192,49.407903969166235,0.08661939492481335,19.231724449855587,3.74166745734033,2.1722733278607684,6.161297185260456,20.62459764701603,2.7865517176676455,2.3926202753763546,21.097680876278897,10.600373269319407,8.467708811364954,3.073719535616703,3.2347155529090665,6.504172470880363,238.25979771778344,29.34323302126661,25.123598967447535,4.6891972959813,1.5560245248012943,8.091137432088281,35.808264749540506,9.953793920628994,2.1133432631543516,True,351.7951960895238
8.05,0.14157,3758.3,4475.7,9.4198,26.812,42.068,2694.2,75.621,120.43,0.35483,79.964,47.661,2624.9,25.479,48.14,3088.5,23.112,70.425,343.59,345.42,94.134,77.143,31.791,8.9328,26.29,6.8672,18.277,1.6943,33.334,13.781,24.338,1.2133,17.959,2.3122,4.9267,2.291,0.021538,0.67932,0.095095,53.702,44.512,63.83,53.779,14.02,63.199,22.843,42.002,31.215,42.23,81.533,42.884,17.84,2.514309033319047,211.54763974882516,12.5716340108539,4.14863982515988,83.97937491996339,3.170870913190223,26.181499672884254,5.948581476049732,48.99510914253163,5.902123808133719,10.05696760617488,2.3522400083306154,7.167671889851789,6.311490454922829,5.200998329352076,6.975200136630161,3.481826052303395,0.1260441046247525,41.460797514915754,30.63283381011798,38.06795636880564,11.945797688012808,23.512925233766815,64.61528023027932,2.76523138899622,0.5292674962596916,3.8496872974303114,21.59779050874981,0.5371098269640061,36.50856435029614,9.266663852370534,18.649336146377255,1.1012816753697627,16.955148648760886,9.341832161276912,3.9526309459719875,6.322494656570929,2.4408988462749015,0.04060595324624425,5.7505805382952975,1.1871144099483955,7.494936936305706,3.4859615574687273,2.360561587113598,212.9253237439502,25.948663084965617,25.318830003659833,5.567825065489586,7.16721519816717,6.973943229071534,35.624047766948934,4.19800907921149,0.8152012285952718,True,346.74593359818664
8.1,0.14042,3778.2,4493.9,9.5021,26.851,42.254,2688.1,74.984,120.39,0.35535,79.842,50.547,2618.4,25.514,51.138,3082.1,23.168,70.31,341.98,344.97,94.104,77.125,31.791,8.9328,26.29,6.8672,18.277,1.6943,33.334,13.781,24.338,1.2133,17.959,2.3122,4.9267,2.291,0.021538,0.67932,0.095095,53.702,44.512,63.488,53.56,14.134,61.555,22.71,41.938,39.71,49.169,80.105,42.17,17.704,2.527432134538292,206.80858257490544,16.997006777457468,1.6580110215318302,69.92017114164119,1.9511731201424747,18.457735743038796,8.517709039184759,30.945677629262196,2.7475768412549555,9.227175171661084,1.422371869158443,1.9766977788252111,9.074415529601827,5.730251719826994,4.655272197806848,6.177949683364521,0.4448762593560186,39.64029513472617,30.84918010517199,43.351369664088544,10.43664761519004,22.062713987732458,62.41432679640776,2.8180960198776503,0.5211379265606126,3.7811066374159896,21.51275846627844,0.4910698962797805,37.65056597319071,9.65749673199735,18.98029089786546,1.101248013942971,17.286842641966583,8.9330221835356,3.8134178132857697,6.254910325976062,2.4045148835616486,0.03976738937816375,5.495074113888235,1.1696728538534176,7.370556034671632,0.955504307309646,5.785991134139089,209.19257774942096,36.97610375237364,29.975410647684814,5.294855127716495,1.9768207146360026,4.6570535179753865,32.99360839609942,10.43201884690594,0.387890298168153,True,329.6214978143263
8.15,0.25818,3668.0,4477.1,9.3104,26.952,42.494,2686.4,74.898,120.39,0.34069,79.924,51.564,2615.3,25.783,49.822,3080.1,22.199,70.195,336.27,344.97,94.095,77.177,32.599,9.093,27.045,6.8337,17.917,1.7471,33.961,13.951,24.419,1.3238,17.792,2.3025,4.8971,2.2707,0.021538,0.67932,0.095095,53.702,44.512,63.549,53.853,24.82,64.367,22.566,39.753,42.704,46.123,79.049,42.011,19.999,2.780763082896024,301.6219197775719,2.8305259480236784,8.855836766154571,94.17231780644687,1.5423547103245128,9.399287237679859,11.729654004877656,25.418773387204556,3.060568444016007,17.8409325800707,4.81945735805256,6.80108730619557,12.894648072125218,8.137038074783163,0.1261664486855775,9.244020434986908,6.720241820497204,41.28081328569859,28.836934780365272,46.00521371908389,12.584454401941896,22.81796326397478,33.01682429522609,11.840635708375652,12.326202802515935,1.7658304120003985,17.02165405743841,23.248506486229,23.336431340149915,4.0840560396049135,12.911819889279817,7.446472849510438,16.374871731626094,10.93667491931377,3.3474514195669003,8.586582390594705,2.7537130201661,0.043023240833609915,5.220560023178941,1.3854332822353521,8.144408468792555,1.1232801138566857,7.7449149106683555,299.2922117014676,20.258305609735814,34.02586445129374,14.454582159505744,6.799110086930041,0.1264218482560701,33.61621950198259,14.90178127892804,8.022418635007277,True,347.9505135594715
