time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
4.7,0.27008,3665.7,4437.8,9.2328,26.947,42.148,2758.6,75.471,120.39,0.29375,79.015,49.478,2687.6,27.227,50.932,3157.8,23.86,66.869,301.55,340.85,94.851,76.351,31.51,8.6692,26.377,6.825,19.502,1.714,32.617,13.684,24.253,0.87923,19.988,2.2174,4.5754,2.1097,-0.0026964,0.9103,0.10167,54.678,43.116,63.792,53.092,26.465,60.808,22.824,35.339,36.563,48.692,64.223,40.648,16.55,224.35261452192833,True,6.108227595353614,354.48512922221863,25.561390002888327,32.641083535808285,75.96300557283756,2.2139754680688752,14.806370015110453,29.87337586176089,14.67611556824017,0.014214042526441486,0.36226663624215316,26.205102500636738,1.8828803231351288,30.703496702623454,25.78666965152645,5.677531453190171,24.721626802895432,10.331756860883903,179.10866186204908,189.97975483674657,62.52626189503042,22.654928672720914,16.26563898718847,76.64743341290547,13.258110355195424,27.0176748078221,7.522983302759925,48.80424832341929,53.93785451290676,53.85459357078715,42.507027038809376,13.787240035963325,0.8463225279091868,63.26823119632397,9.809865905090097,16.463684923309966,9.35139920326072,16.649291502481876,23.528675981604973,0.6931282001658262,6.605017147210728,2.467143220814942,13.562116507865488,45.142241977824305,354.6846967809815,32.04636601734543,60.34862151581568,9.650359646742135,1.883871843854838,5.676119580319715,227.19096960974215,16.750046490772057,7.226871794296075
4.75,0.3178,3713.6,4374.8,9.2436,26.591,42.732,2758.7,75.283,120.42,0.30225,79.003,51.647,2686.7,24.86,47.993,3157.1,22.227,66.919,305.08,340.77,94.77,76.523,32.13,8.739,26.185,6.8019,19.291,1.6252,32.475,13.708,24.091,1.1057,19.937,2.2754,4.6835,2.1326,-0.0026964,0.9103,0.10167,54.678,43.116,63.965,52.698,31.462,62.821,22.673,35.982,42.946,41.89,64.893,41.571,20.431,201.04656801526397,True,6.437911513011361,394.78372670179186,12.698627676603385,41.94906956065076,69.09250709871078,13.134262763165994,11.686235472881927,27.76493641488905,17.08831445673542,15.427781587097588,6.677242809410124,27.142974700914895,8.24913203616383,29.16045098973944,0.1962314745963742,10.044412974936902,23.71913071256339,4.29537018225404,171.78110845875042,182.19596369534835,57.128341435677164,20.223171279570984,5.81712416562503,34.29889451781564,15.690618028342092,34.64182849366216,2.9385788404080757,34.8079884859676,9.377281299720845,50.095249290704494,39.15224141534334,18.778978793166896,23.20715668789538,47.573869069054496,33.07894516501176,39.98644321250544,15.351291126360678,15.714412136936364,24.81545863441519,0.6259643526872897,6.571491019937949,2.2547490131460726,11.192712000476309,45.102110759151856,396.987466311511,13.871213675559396,57.675644406955705,14.476274387276897,8.246739372243843,10.044726277001027,219.78519520241167,3.0061955024266926,7.74680774932351
4.800000000000001,0.32124,3722.7,4379.0,9.2086,27.193,42.202,2758.6,74.206,120.41,0.30022,79.096,49.753,2687.6,25.537,48.372,3156.5,23.229,67.028,304.31,341.05,94.657,76.514,32.13,8.739,26.185,6.8019,19.291,1.6252,32.475,13.708,24.091,1.1057,19.937,2.2754,4.6835,2.1326,0.0077259,0.93675,0.10623,54.625,43.68,63.808,52.648,31.124,61.71,23.27,36.229,37.372,42.767,66.123,40.884,18.06,197.5180870820746,True,6.415543100522917,399.7687784805737,10.966445223430908,41.514346106154555,64.18364263214038,15.13170930709007,8.783962234970362,26.35194358406782,39.64573956315627,3.48097242232345,5.845875068281014,32.030883157478904,0.9529090752484122,26.998430067315883,6.22711723992323,7.767858809567899,23.32296318398924,4.714576489916463,168.7434052884681,177.16294365881282,48.33679458888233,12.035033191675005,2.5198350570308903,33.66212738609178,16.11885487770279,34.30436483058919,2.6753399345444144,35.80287011664024,9.339398801916982,51.3135512127351,37.797385190526015,18.549428212982136,23.336954127311525,54.913406403411265,31.916293735286246,39.15851155779837,14.613809104376454,6.100927118667229,19.0888277474712,0.6774075692975644,3.6962658166601177,10.159297835897487,13.258847912300158,52.909282528473746,397.9981038908883,17.92704869399141,40.29786367537409,15.178122987571005,0.9509911474542021,7.767413888846926,220.11835722713698,14.16747119511411,2.044315485330503
4.8500000000000005,0.26274,3724.8,4389.6,9.162,26.903,42.445,2753.6,75.786,120.41,0.30355,78.909,51.626,2681.9,25.153,49.523,3154.4,23.403,67.156,309.31,341.0,94.864,76.319,31.964,8.9291,26.18,6.7777,19.832,1.6627,32.743,13.708,23.458,1.0686,19.38,2.2308,4.6989,2.0824,0.0077259,0.93675,0.10623,54.625,43.68,64.039,52.934,25.841,59.279,22.736,36.284,42.885,45.43,66.732,41.453,17.674,177.14075684925047,True,5.184544317762465,331.09512032743845,8.87622618382939,35.6291239451188,66.22411575720146,0.13055374803838557,2.6540639782989346,28.163963220416154,13.156552581390553,11.051718211829806,8.329518786198774,22.365231547106855,6.925496340265475,28.912421579695575,1.919427390643799,1.643690510264784,24.170273699762014,5.7241491567745975,166.65319537899182,177.44736346165317,45.63062913409168,20.105749302138847,6.715496008951152,30.300284543651433,27.7233815508902,34.5643155528002,1.1570361738559956,49.42273884586409,24.19405486693488,32.73762555213804,31.403257921484833,30.853292654145736,14.825205524548347,27.95156371384123,15.5428096504603,42.590724885188806,8.064777176237966,6.083805215756544,18.020420950778725,0.6253109133375307,3.348382950036762,9.837103762361354,9.504446621118502,40.78205342345079,332.04009690573145,32.93203429217865,47.1126740705483,15.308817540829711,6.926148115573166,1.6420150330174252,217.58223380135334,0.5868253227142057,3.3003080201615624
4.9,0.26295,3704.5,4413.8,9.2413,26.71,42.312,2749.6,75.845,120.41,0.30568,78.725,50.063,2678.6,26.054,49.698,3150.1,22.641,67.195,312.38,340.43,94.569,75.859,31.964,8.9291,26.18,6.7777,19.832,1.6627,32.743,13.708,23.458,1.0686,19.38,2.2308,4.6989,2.0824,0.0077259,0.93675,0.10623,54.625,43.68,64.389,52.645,25.82,59.036,22.598,36.024,38.286,45.834,67.513,41.425,19.558,193.2562065924012,True,5.241869640821683,334.91994671344213,12.606452212179533,31.07500947445309,52.5378867145129,7.191137981174391,0.8639599176376737,28.736963839052322,15.169174987239531,3.4948787194083297,9.679564671641556,17.820766564821607,0.18210715378693498,28.909043610433127,9.478255820393045,0.8746720212503157,25.53579076279862,0.18815648711402372,166.99436546261208,181.4763244829391,43.134235319877995,5.764398551004674,22.270865108797118,31.18662729384681,29.562792397205694,34.952270420205075,1.1914005353980524,48.9148485094033,24.921384884226427,34.0423413099489,31.729754280705883,28.531791679174475,15.482564505162122,31.008807888418765,15.660464066723614,43.55958572006112,8.082002464201391,6.213784807630727,17.031119091443035,0.663997706834257,3.437047005519384,9.893146593756935,5.063983584655118,48.787648449285705,336.05099722567894,34.53958967616741,46.970809601335276,14.412544456144808,0.18253439301141147,0.8728680274114698,220.39341439237927,5.496568899880223,3.0920718292488623
4.95,0.27968,3715.9,4364.5,9.2812,27.155,42.414,2747.9,74.9,120.41,0.30526,78.716,51.129,2676.9,23.939,49.757,3146.5,23.495,67.225,315.31,340.49,94.822,76.101,32.231,8.8498,26.397,6.8168,19.56,1.6857,32.495,13.833,23.86,1.0069,19.752,2.3084,4.6287,2.0922,0.0077259,0.93675,0.10623,54.625,43.68,64.492,51.776,27.625,58.258,22.88,35.895,41.422,45.971,68.305,41.388,17.55,183.49968354021183,True,5.8196954306182,342.3233211836073,9.96968777503372,39.710025416866216,39.53907663519975,11.372686126516442,3.297616601440593,28.243055573892118,30.913081644819513,14.070662945572572,10.840147829132027,15.613943888447904,4.51347320703711,28.57525341646253,7.510333723900684,0.6607013777702347,26.777217051479365,6.708215795569478,152.31090334071763,170.3785509821129,36.47976503628365,15.89117001022124,9.754049723842824,13.502035349527189,17.800194607306008,26.704029426735268,0.3521279346112866,35.64006474565031,33.6203027765139,33.963039573318156,38.50687299405511,22.73755315911,6.505515303159434,35.42484114547722,48.12953195196837,30.66748406038794,10.171999883211553,5.526908353037989,15.273182246107321,0.5969764996058036,3.3605936766390876,9.785177996511264,2.830117581863913,71.84107051007716,344.0183233564166,37.52508611052903,34.63018496320061,14.928151862195332,4.5139500699366994,0.6609446859035824,205.71448494567014,1.8139482425799391,4.216752559315301
5.0,0.2793,3754.5,4368.6,9.0945,26.977,42.139,2745.4,74.797,120.41,0.30281,78.873,50.708,2673.5,25.808,50.045,3144.7,22.915,67.317,319.47,340.35,94.603,76.601,32.231,8.8498,26.397,6.8168,19.56,1.6857,32.495,13.833,23.86,1.0069,19.752,2.3084,4.6287,2.0922,0.0077259,0.93675,0.10623,54.625,43.68,63.827,51.726,27.662,60.028,22.668,36.195,40.184,46.638,68.981,40.521,18.901,195.21092372253156,True,5.873869957224893,342.8698016000701,1.9721044973021142,36.25892171085183,57.08779319331589,3.937132061780111,5.5571557700563226,26.25077840611825,36.01743553398876,6.347113754745458,9.75391180493712,21.505170480916657,2.5860300009186217,26.72337693155681,6.718350035214435,0.5677533228927724,24.68013201424045,1.9665715885472634,154.20584654492694,176.36996477684266,33.168404607626925,3.068420302295193,7.9970346392199145,12.568749345349346,19.925284891289483,25.350791430778887,0.36151954114796936,35.64074499299436,34.737903728272435,34.162295214252296,38.52021775583378,21.87210108411902,6.757143179855951,38.15596455072941,48.3375985508575,29.9537091958897,10.0086057365507,5.570578224461613,17.288150744341813,0.5777561335273352,3.681849204549983,9.63780400471769,10.572888503358078,77.61261325596665,345.1896538233737,21.40769382842744,34.83614497429561,15.757274400096147,2.5836140124391047,0.5673154384971149,209.78336972866379,14.5695379683203,0.2246561591651201
5.050000000000001,0.25435,3744.3,4342.0,9.1234,26.577,42.099,2744.9,75.316,120.42,0.31799,79.159,50.263,2673.3,26.482,51.313,3144.6,23.563,67.514,321.43,339.93,94.74,76.575,32.216,8.9097,25.944,6.9269,19.834,1.617,32.988,13.763,23.767,1.1044,19.303,2.2531,4.6113,2.0848,0.024917,0.92498,0.094707,53.788,42.533,63.74,52.558,25.209,60.898,22.542,37.609,38.875,49.572,70.676,40.932,17.353,194.85667352762542,True,4.864626139973142,318.0812126109028,3.0331543978021935,45.27508922332487,48.952708410017806,12.56966037722661,5.940619897264698,21.334733202132938,28.67446182276249,17.41019929473921,16.628063756427128,29.248536259220486,0.6426106708970218,21.338578155008754,11.744497130613109,6.387566878252573,20.57035855061844,6.91629229822103,158.69391990440414,173.8216024318451,29.28573393721486,8.695779860369296,8.550300997141145,7.575726916073197,18.747003729672837,42.34510792226908,6.030680394091516,38.7506133531456,3.5462180663607583,13.529632869466058,28.199987955094194,26.52717755345967,12.390928554869985,20.488610201068134,21.70695919146415,26.01952466419828,9.484946748558633,5.312487101458518,4.062752454519735,12.20658498437689,13.60618840611376,5.643000225506758,10.973013959291062,46.69015079749891,320.36326822035636,13.635423185861981,31.833621131354434,20.08941495566031,0.642930175924783,6.387967686854119,212.40193738409198,0.3133604046867169,4.958033490197102
5.1000000000000005,0.25531,3716.8,4419.4,9.2012,27.014,42.486,2741.0,75.604,120.41,0.31631,79.114,49.201,2669.4,25.261,49.361,3140.1,23.016,67.734,323.18,339.97,94.624,76.121,32.216,8.9097,25.944,6.9269,19.834,1.617,32.988,13.763,23.767,1.1044,19.303,2.2531,4.6113,2.0848,0.024917,0.92498,0.094707,53.788,42.533,64.214,51.631,25.114,61.377,22.362,37.814,35.748,45.055,71.908,41.447,18.691,206.33743705230404,True,5.257619071949395,321.1545398583976,8.42119116496487,30.043463888204855,37.25387482308358,5.2184002863207555,8.762369185751677,21.504682552111948,26.754408433567946,7.2000764156058725,16.88022399306938,26.687541522164196,3.288329776744976,21.564117350120956,1.146828133037405,2.549845831280495,21.832604586455613,2.3605282149437015,161.31961606846443,172.07270846911638,25.733287957486027,0.8999129421529134,3.4432407156633342,8.019891886688477,20.61887169005272,42.01282963245097,5.999832042564174,42.03697699392152,3.473210613706518,14.584161215402277,27.204537350412387,28.350733616667018,12.96769254779264,21.56878628979907,21.542016429091582,27.582961537375297,9.572460661692356,5.001360659729799,3.819368195659143,11.770979032195594,13.48140567278083,5.32118977779924,5.311441195691004,73.95964097611653,322.80001748836963,9.794614336438265,29.709890765493185,21.23260787003403,3.2903419841806794,2.5485504614441776,213.42957155892913,0.05365788601947546,0.5625160464788124
5.15,0.25874,3716.5,4300.8,9.3369,26.946,42.366,2737.7,75.29,120.39,0.3091,79.068,50.257,2665.1,25.967,49.025,3137.3,23.727,67.888,327.25,339.68,94.748,76.557,32.189,8.8428,25.888,6.9018,19.393,1.6625,33.285,13.964,23.564,1.1726,19.54,2.2923,4.6307,2.1165,0.024917,0.92498,0.094707,53.788,42.533,63.263,52.224,25.002,57.862,22.263,36.778,38.857,44.279,72.933,40.27,16.989,181.4858884099935,True,4.984565099361818,308.7149748747942,7.101311312533452,47.77653085137902,18.351607042422614,2.1762705311848904,4.963454564485347,21.002712872111204,28.01130556430959,2.936986075702691,12.465596389483364,23.193670518235994,0.5098700762785844,21.29570198969984,6.494930773390283,4.135432746505478,21.402883125272663,8.140163047952433,150.10814076499048,163.14754595400439,20.159527836231586,5.716258319545698,9.434447184167816,1.292352100582042,11.364405267153826,39.41004854465563,1.4388889683039172,18.097200575326823,18.121036305793183,0.7030449572683116,39.36495862146742,26.64443415229467,14.818904129413564,19.86503144610222,34.77013714544357,23.44363980979943,11.856557072184525,4.785550901715286,3.7803003285468244,11.279439866264672,12.248995113086456,5.437010960890688,13.69819281779666,50.46703248754304,306.8297974655251,31.558372483222872,24.717277173362152,15.315007176144626,0.5095073593334208,4.133113746607667,200.22983048677224,7.031955093348702,6.371545576630682
5.2,0.25739,3706.3,4370.4,9.2443,26.849,42.575,2737.3,74.632,120.4,0.31329,79.253,50.113,2665.0,26.399,49.278,3135.1,23.379,68.043,331.33,339.37,94.726,76.521,32.189,8.8428,25.888,6.9018,19.393,1.6625,33.285,13.964,23.564,1.1726,19.54,2.2923,4.6307,2.1165,0.024917,0.92498,0.094707,53.788,42.533,63.438,51.391,25.135,61.441,22.4,36.267,38.433,44.863,73.947,40.937,17.819,191.73328455301834,True,5.434282928038229,313.2093567798645,9.800618699285065,36.36068564005389,24.351840213990037,1.5949460638541753,12.577547370795667,17.744472793143128,44.17323428882712,6.638119507902297,14.917845640185586,26.83365606592434,0.059625324671889815,17.886411837835112,10.472285124113162,3.06800879210359,19.394505290577253,5.21317155645512,151.7880056286622,166.9527737668843,15.964764093403621,1.327078716921044,9.893430693962044,1.3716959843074668,12.897874632150657,40.69668713777221,1.4875191872312536,19.868025591236776,18.520083319440744,0.7712957780887686,41.10055178617786,30.028178454727808,16.050178695840867,21.96633785282595,34.85748443725433,26.181233238725493,12.750027612937936,4.64285613613192,4.0215124976846335,11.530952933298774,12.966759791038164,5.394442902424231,12.553451738817804,76.7598241158877,313.4484861335466,6.167381251850452,19.78909490814913,13.360991409901562,0.05892492341527398,3.066528384836652,202.9439660346133,1.1889157114208466,3.616928414149026
5.25,0.25866,3698.3,4366.1,9.2468,27.05,42.254,2731.8,75.632,120.36,0.33425,79.071,48.598,2658.9,26.115,49.9,3132.6,22.956,68.22,332.95,339.21,94.862,76.165,31.849,8.9372,26.323,6.9345,19.591,1.6536,32.719,13.776,23.484,1.0898,19.624,2.2706,4.6677,2.1521,0.024917,0.92498,0.094707,53.788,42.533,63.764,52.381,25.494,59.348,22.191,39.157,33.974,46.303,75.174,40.512,18.865,188.82033731202733,True,4.665530002266927,298.6642422294229,9.337380478534463,32.14698056242093,20.189778395224995,6.7553481505684285,2.8312788115615253,17.351179633204364,28.2585832215142,5.989855844204737,25.09155436974836,16.72748687765478,5.425435427449086,17.631583379106722,6.906688041807208,0.45714752422623284,18.125791069856167,1.6722287142364856,151.99480933680235,165.92012450805376,12.672639247620548,6.053850772588861,0.7997007153336847,6.617403080295993,14.123264770337288,23.016512155402204,1.6479114762763023,18.90644597521443,12.07263366220138,4.978146190545563,19.660363524991595,25.499898822101443,3.879795152382504,18.08307525591278,23.102914784518095,28.97954527381627,16.85350107772399,4.862393064894902,3.6385999341055566,11.215194747036842,12.563116838066682,5.15637929613797,7.24610162685214,43.67131192570466,300.12876683206457,17.328821553771547,17.676319269118125,23.96059294341156,5.424204056677289,0.4560367581521239,204.57187503690417,3.206974112055586,0.28674090907946576
5.300000000000001,0.25957,3705.5,4359.8,9.1641,26.758,41.953,2730.5,74.884,120.42,0.33316,79.156,48.387,2658.5,26.363,50.693,3130.1,22.575,68.346,337.55,339.05,94.711,76.423,31.849,8.9372,26.323,6.9345,19.591,1.6536,32.719,13.776,23.484,1.0898,19.624,2.2706,4.6677,2.1521,0.0079646,0.93091,0.093445,54.241,42.25,63.641,52.457,25.405,59.958,21.901,39.291,33.354,48.138,76.003,41.528,19.768,206.36261088145682,True,4.925686203127734,303.0740611624727,8.55142030378028,34.718183083908684,25.302489617209005,4.858211349039815,6.892398969058285,14.048536617977208,44.44569447861449,13.520378372100016,25.476758471564494,16.825547848447563,6.460558930463023,13.816745350908658,9.10277890068627,2.8137351486324995,15.755334665521675,1.074486617488426,154.6231450738352,172.47660198269116,8.166123805083236,3.061113620889237,8.155975810740117,6.764556160671395,14.322276411344623,23.426195014814184,1.7434067695282278,19.063636729774625,12.301480133108097,5.479378596780043,20.21617546358715,26.416456979881747,4.077514140003765,20.36355678291682,23.259179152338124,31.260821594211478,17.825983601407177,6.913587625480812,4.402623543736623,15.253213624859622,5.896235379888329,7.7255835451782096,9.00275949736236,42.955389945492605,303.8897338709088,11.668722558017517,16.93889966218368,24.682443742496815,6.461552527236419,2.8117538517930356,208.83195654831002,7.38891469862487,2.6295274078627866
5.3500000000000005,0.29465,3693.4,4339.4,9.2761,27.373,42.045,2728.4,75.601,120.4,0.31066,79.051,52.132,2655.9,23.174,49.359,3129.3,23.625,68.435,341.13,338.92,94.808,76.113,32.12,9.1111,26.564,6.9205,19.48,1.6807,32.491,13.773,23.742,1.1641,19.376,2.3261,4.6907,2.0957,0.0079646,0.93091,0.093445,54.241,42.25,63.528,52.095,28.76,60.579,22.002,37.084,44.375,45.05,76.992,40.375,17.321,227.61333230888516,True,5.076382997083463,322.72460370229487,8.313302350977517,34.49268254129239,13.846254364906997,22.009748315929308,2.7611011642960617,12.849327778714187,30.914142188636053,6.46716877392931,11.578749334602582,10.596188836731107,7.98181909213902,12.83733661295857,16.800099729176456,2.9354034170343053,13.995405654564513,7.563586127113702,148.7837186791027,173.81554954377742,4.163857233539073,1.807182187216629,0.8472203078885974,7.378302554479223,23.962949915497695,13.430673395699511,1.3139969151973618,10.359932670176164,20.19752950545861,3.639016663155304,14.824735257113417,18.618551923807946,7.000270784115899,7.509048675029721,44.05677550009171,28.830189563449743,6.924322658511839,7.057983114899153,4.144040435717096,14.254022881970121,5.934692757608149,7.901065834911381,8.053128250562896,47.53929455293368,321.88652717554106,8.254490076980174,10.280069350427516,12.315523042323388,7.982640631852438,2.9374651681774933,207.038353925972,2.2940301323235746,5.986990833707781
5.4,0.29481,3721.1,4348.2,9.0593,27.444,42.512,2729.0,75.911,120.42,0.31029,79.2,50.979,2656.9,24.939,51.28,3129.2,23.697,68.579,342.85,339.12,94.768,76.754,32.12,9.1111,26.564,6.9205,19.48,1.6807,32.491,13.773,23.742,1.1641,19.376,2.3261,4.6907,2.0957,0.0079646,0.93091,0.093445,54.241,42.25,63.052,51.989,28.744,61.671,22.348,37.129,40.982,49.497,78.141,41.603,17.107,245.63989292354586,True,5.344692087271937,323.496314673221,3.569242592216684,33.93323766275078,32.68714143786457,26.902464592805984,13.005487770171996,9.145595606024914,27.283499855666175,14.773900165280327,11.832926183256053,13.158725131626818,2.7672576385670236,8.927953407129602,3.1232642183222863,5.972198475868655,10.539695171011605,8.640519745300088,153.70348114857936,180.08546672017755,1.2440633795245137,5.290074292325131,20.68443669827578,7.427228978163517,29.04917014683587,13.596942662784917,1.392912869288329,11.001700828706948,20.763080530392966,3.7426059531955707,15.21605267831587,20.62246622564525,7.324896768412153,8.029160537483227,46.161464816067515,29.83121040879276,7.293098819706829,7.1643590006556135,4.2339266070202966,15.098899395296481,6.0810129964279795,8.503596446436257,15.121189156976023,53.52139017425731,323.12040463250827,0.6323298702122223,3.702194085559184,12.281894169249043,2.76672841150067,5.9718349623618385,215.81924510157944,12.712342899534875,7.277823617884535
5.45,0.26926,3696.9,4395.8,9.1543,27.035,42.584,2730.7,75.016,120.39,0.30906,79.575,51.417,2659.1,25.876,49.233,3130.3,22.265,68.789,346.1,339.32,94.645,77.012,31.984,8.9573,25.99,6.7944,19.449,1.6846,32.595,13.793,23.266,1.2791,19.686,2.276,4.6241,2.1129,0.0079646,0.93091,0.093445,54.241,42.25,63.548,51.565,26.513,61.505,22.441,37.114,42.271,44.759,79.143,40.399,20.47,250.43442539353438,True,5.370549831323337,287.7589384281641,6.666569783677147,20.691937052491017,19.649005985120514,6.992176043065462,16.256788102948505,4.601837471011763,40.70929352169894,3.2787654776695554,8.92762986542146,23.49079833350625,4.615835901348576,4.2444184504566564,4.1491313183904674,3.8595118567598896,6.067939678992102,4.111460251620217,151.4259531695447,175.4976892705415,7.43298303930819,9.740769601475538,30.102755647545596,8.446321212384778,12.263877044313704,25.514989352750945,12.039180553118724,4.692419029608982,18.6129970878258,5.151324844927944,12.744404041320998,26.14864123552469,14.700093289520956,8.436674992212206,18.807054928586666,11.493531852071449,6.554299143736722,6.638347348820412,4.290669860588231,14.405221809283939,6.153001491942163,7.852749340825776,7.514502786331774,55.82683516767489,288.9362056844691,0.5839169306824207,0.9910546032310815,9.252567852370687,4.614444866742214,3.862221934885377,209.10773328119367,0.4082558425299169,5.208565921642152
5.5,0.26885,3683.0,4346.2,9.2215,26.957,42.146,2727.7,74.853,120.4,0.30907,79.585,50.185,2655.6,25.872,49.575,3129.8,23.353,69.001,349.38,339.04,94.669,76.623,31.984,8.9573,25.99,6.7944,19.449,1.6846,32.595,13.793,23.266,1.2791,19.686,2.276,4.6241,2.1129,0.0079646,0.93091,0.093445,54.241,42.25,63.787,52.159,26.553,59.472,21.678,37.113,38.644,45.551,80.13,41.448,17.893,241.09279551818145,True,5.03643549023535,289.0382829128736,9.992703269878914,31.476678988729795,11.878813260322978,2.929333877401735,2.634625971512726,3.166728304836199,43.09525977307488,3.2793194303011877,9.316039191150962,18.448745693456203,0.2507725315167753,2.905217652672067,3.6204379854209505,2.215320133021151,3.5171972452058284,4.618463298280099,151.76174040587466,176.30386166064326,11.671172139925178,13.17473907881758,16.83758764169593,8.58735077717666,11.143554820346441,27.00462243229316,12.14806494280608,4.370637155282483,18.506722261412484,5.002877830747753,13.055376829459261,25.10600699567406,14.394616865062057,8.843739961718777,18.55725607387216,11.4632720153566,6.64263976698614,6.703091720995138,4.341174377915763,14.439517445720409,6.019639986409587,7.819480812108944,4.387761963933716,39.55795033099146,290.3115184061245,10.880505223797726,2.271298781118878,8.861021605684009,0.25138893868491835,2.2160673256961627,209.0444160802685,12.041067495106534,3.7544246736847064
5.550000000000001,0.28255,3723.9,4396.4,9.2869,26.781,42.599,2726.5,74.389,120.42,0.31438,79.516,51.699,2655.0,25.428,50.447,3127.5,23.634,69.166,351.73,338.92,94.585,76.388,32.187,9.0244,26.158,6.8852,19.773,1.6612,32.635,13.975,23.108,0.99664,19.897,2.3026,4.698,2.1667,0.0097699,0.91031,0.10784,55.052,43.28,64.212,51.519,28.079,60.983,21.917,36.95,43.101,47.569,81.515,41.368,17.245,273.16644624045387,True,5.348573340958778,282.97638195429965,0.4788585911183253,17.192027594034506,5.543930925180658,4.188298484446204,16.012777514956554,0.9954257220014865,50.295507744143904,10.113773744758452,8.515104456261323,11.048451623552518,5.244499907754218,0.5756017112107473,0.6941359452644749,1.358764276489925,1.5972339542855662,7.398163456741448,151.54290442415316,175.69374798255342,17.133192011262395,15.668848375723707,8.683238079249458,18.551821047666543,11.214188157758372,15.63860084256416,6.67239715123301,7.185378564100956,5.331613704232813,11.829131914795262,21.795082496373478,25.709708990696583,17.419688776766563,8.301053784445228,20.896994885174333,16.017250821706668,11.897241793975198,6.170852467464662,29.796813421421902,3.1039285837425807,5.634895010169694,7.986422385323993,1.800991696272066,47.4731941676557,286.3419212440469,1.7708980866764221,4.350449494812862,4.759311741611665,5.24308762261244,1.359072833289871,211.13976020910533,11.48068882298262,6.530407991477569
5.6000000000000005,0.28279,3716.5,4331.1,9.2416,27.016,42.053,2723.9,75.569,120.42,0.30966,79.559,50.204,2652.3,25.505,51.361,3126.2,23.466,69.324,356.83,339.37,94.476,76.956,32.187,9.0244,26.158,6.8852,19.773,1.6612,32.635,13.975,23.108,0.99664,19.897,2.3026,4.698,2.1667,0.0097699,0.91031,0.10784,55.052,43.28,64.341,52.301,28.055,61.272,21.881,37.525,38.7,49.685,82.469,42.189,17.594,290.71487179452345,True,5.406929761131823,285.42708714515436,1.0814675946902326,32.51558868129635,8.405961797302146,5.477542858551548,0.3702230401638359,0.6104789761588834,30.184514454920432,10.284013246297125,7.060014759998687,9.106259287072652,0.28748884436704203,1.2559477871436115,0.4123889351728992,6.073151518108728,0.31932673818853746,6.028429318184753,156.56768416506534,185.32335116364,25.478701332070216,26.002509980634482,26.57335481630002,19.3879138323364,11.728398629597496,16.657303686172256,7.267499101820883,6.983420083638298,5.535812278601428,12.18382514109962,23.570118804239577,25.52995371547853,17.24048859113266,9.271141503280436,22.3387174602028,15.8925842746556,12.379707534262762,6.568727459481158,30.791443687533274,3.035577079468502,5.804941958066546,8.97005299439655,3.3104498822657753,30.292072135153376,288.1534420997392,0.40143143724649616,10.166552433938831,6.591660515951722,0.2865367691874332,6.0723938493408465,218.85606036101655,22.59083355143332,5.433874002974094
