time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.1000000000000005,0.16781,3716.5,4496.3,9.6563,27.28,42.873,2703.0,74.158,120.45,0.37893,80.568,48.757,2631.0,25.01,49.234,3107.3,23.319,65.98,225.89,338.94,94.424,77.5,32.421,8.9447,26.087,6.8861,18.849,1.644,32.959,13.801,23.506,0.98761,18.707,2.3055,5.0048,2.4375,0.02574,0.7917,0.096043,53.858,43.614,63.631,53.716,16.749,64.078,21.288,45.036,34.443,44.761,46.826,41.629,16.917,5.770501708142693,456.0989606748018,3.382869341166708,21.00717616883,124.45828783206765,18.707402442466616,3.623225146199902,8.549847580587366,28.846754137124336,16.995743914370742,7.869594440100887,14.235791266086787,4.236888412472156,10.184856167443884,4.560796360887443,2.2735604217247634,1.5268664236885872,4.342928639612978,112.85726508395233,146.39738282976117,67.79414597894048,18.52094809189302,52.0327006432136,53.411972404438885,9.539939477881568,9.987835444984848,9.86433628169997,40.11039156749659,11.952780197709673,82.06081550806147,7.797114727372912,36.658048563291835,16.077180654793086,23.94121473515929,6.887996598979547,34.70724037214261,9.411041787955082,7.568663611057336,49.36085492165766,9.892721533511835,6.5717057210807805,11.042045565605463,0.9610820399600123,31.743988302691537,459.70643678007696,48.58649170915334,47.28378220686205,1.8191503720348,4.238233625223423,2.2732668320159766,164.04157614178652,14.499307947827303,0.24816785027860208,True,85.96130574182226
4.15,0.10675,3710.0,4489.2,9.6692,26.915,42.384,2706.1,74.93,120.4,0.35088,80.554,51.217,2634.6,23.504,48.792,3105.6,23.525,65.871,226.18,340.21,94.346,77.714,31.625,8.8945,26.707,6.7841,18.813,1.6404,32.539,13.893,23.635,1.346,18.573,2.2271,4.9936,2.3403,0.02574,0.7917,0.096043,53.858,43.614,62.398,53.951,10.454,64.362,21.673,41.652,41.681,43.738,46.374,40.856,16.419,5.896782264774198,372.91069664305013,1.0472642786543398,26.332325439777133,128.43508937469218,0.2592077125191551,20.011934801881353,10.561346336077147,44.44532920879014,7.864399308331643,20.16827283222879,4.8573367803630445,6.889300540816763,12.08410776168149,9.22664824915291,4.944169281100316,5.982498019892599,6.167032463738947,124.05781831272297,156.07796465671248,63.203899659329565,15.16993946155025,37.62782675066047,81.36416991359764,11.130342983614694,14.973117874649342,0.7350298986296612,42.674461447695364,7.983227568802815,77.75784715314273,24.098354652366574,15.886083019028119,24.385801751385202,26.727837922561015,35.06298779140044,19.782917660315793,22.407477900829225,8.513346847984563,50.00732937323913,10.400251000367293,6.79032193080985,12.150449672803076,20.831504226762814,29.87359414653313,373.6334470939607,44.66706929919225,46.33234455888923,13.644155248937698,6.8903798020879785,4.94307755085859,177.015155187768,27.46401653320274,2.2628123090712697,True,82.13050883447325
4.2,0.10713,3643.7,4524.0,9.5528,27.007,42.468,2708.3,75.335,120.42,0.34969,80.511,51.203,2637.1,25.709,48.751,3106.5,22.519,65.769,224.73,340.89,94.512,77.633,31.625,8.8945,26.707,6.7841,18.813,1.6404,32.539,13.893,23.635,1.346,18.573,2.2271,4.9936,2.3403,0.02574,0.7917,0.096043,53.858,43.614,63.539,53.533,10.416,62.279,21.891,41.798,41.641,43.643,46.082,41.81,18.812,5.734089875205531,370.5504830486448,12.244032296097757,19.202049095130842,139.46992985748363,4.392777631598305,15.468543796932941,13.518230616859775,51.47470887548205,0.014696616817087293,21.782097391439926,1.3218807922557112,6.96143636043863,14.96536561914822,12.081920392833398,5.413954390511708,9.084906227761119,2.559236151497539,134.76555288941162,165.07331272575297,65.36551701249937,24.38197490724883,37.57581222121662,81.41497672935556,11.542906928220342,16.02476200615759,0.8023081618702776,44.168222887506374,7.638968601651222,75.17067620501928,24.29689761379142,15.90919389163096,23.905497450633177,26.50007676646366,35.97709840317374,20.16536978466422,22.88890585041088,8.718495275245,46.0655957903494,10.29898611393313,6.707905949241686,11.797728152412859,3.0919255203860003,39.55942821050157,371.08471149333513,63.00532353048367,47.58573705732312,12.849499958219885,6.960639372585319,5.413833819632328,189.64927251689335,14.545777152203064,7.217018138019119,True,75.65424113838564
4.25,0.18532,3701.2,4535.6,9.5614,26.771,42.816,2708.0,74.635,120.41,0.35959,80.29,50.774,2636.2,25.728,48.512,3108.5,23.021,65.649,225.18,341.31,94.356,77.475,32.615,8.9021,26.749,6.9427,18.975,1.6699,32.988,13.875,24.584,1.0768,18.23,2.28,4.9121,2.2859,0.02574,0.7917,0.096043,53.858,43.614,63.489,53.474,18.198,63.717,21.63,43.075,40.379,43.09,45.624,41.031,17.65,6.282301125537498,414.131385711282,1.6162512469167305,19.609584801768644,141.29476147377056,6.645421091055987,0.2063128739361776,18.72253064681763,25.235614882321002,0.0158337744810861,10.588381314234818,1.0167807452863038,4.917004032903174,21.024264088148307,11.651344127683682,7.069778683097235,11.669470885681577,1.9472072884670217,136.34756630165992,166.6853467528688,74.44088073986897,18.212720206313293,40.054292650060276,34.7662271981896,14.63257496078309,9.122770352680526,17.63313717681248,51.215288821867134,12.81402867141959,59.328579344129764,26.85531344312508,25.91365753218579,3.16131465567624,24.536152321493294,2.6013448222922495,15.387122654138143,22.591907142804878,8.59182494606801,52.200872456635665,9.853452322758262,6.9256863401893645,11.913917617090688,4.901419615265681,48.19240591186753,415.8808576390486,51.01150569700448,65.00384349794146,0.029585029326852537,4.916600993008106,7.068254152376919,190.68269541106235,28.869109869566064,2.279194164380936,True,53.31145570265686
4.3,0.18612,3682.1,4494.0,9.5839,27.151,42.487,2710.5,75.069,120.44,0.36048,80.228,49.497,2639.4,25.201,50.477,3108.8,23.518,65.508,222.88,342.52,94.221,77.568,32.615,8.9021,26.749,6.9427,18.975,1.6699,32.988,13.875,24.584,1.0768,18.23,2.28,4.9121,2.2859,0.012939,0.78094,0.11342,53.091,43.497,63.817,53.971,18.118,63.521,22.56,42.967,36.619,47.638,45.146,42.119,16.48,6.103581866127642,421.16419975359037,5.5021810012525325,29.50972652293036,131.7997283393833,12.59372578011214,16.821985284649873,21.353629307031568,32.81333636908204,12.243940755625596,10.164604628159216,4.305481495124772,1.0251671608023152,23.150771184625853,6.734243883056619,3.872615908778384,15.356930946589125,6.410490428043627,145.564109208604,177.0019505264443,69.59510127156099,16.084547535413595,33.39805897378271,37.20355640434738,13.92711746306653,9.407893471895449,17.88952518817268,53.38797788403661,12.824871265354117,59.25297906011868,26.11250681309465,25.81250165009257,3.096151201226043,22.60620980297703,2.775779872823662,16.141050591855386,23.02427319877752,1.8583653454766635,36.23402949107647,25.47545771839195,8.709834744542425,11.667786694703539,0.010678557836168587,38.5668494277911,420.71573379393953,51.98176259402591,51.26218473819687,0.17173895236083572,1.0237625142488822,3.873687371058983,206.15884667321487,12.068439607631651,2.5765151315569494,True,49.92663962364212
4.3500000000000005,0.092324,3657.4,4493.0,9.5994,26.804,42.151,2709.0,74.805,120.39,0.36152,80.022,50.809,2638.2,25.164,50.116,3105.1,22.79,65.374,220.79,343.78,94.491,77.086,31.682,8.8816,26.197,7.045,18.728,1.6614,32.602,13.932,24.401,1.1677,18.345,2.2934,4.9103,2.3223,0.012939,0.78094,0.11342,53.091,43.497,62.869,53.567,9.2754,65.098,22.89,42.442,40.479,46.802,44.809,41.211,18.262,5.878930951432629,348.1470202148634,11.41577352562209,34.078696081719,118.25019253062324,4.690648250607814,33.698839517184794,24.442423839324974,18.082423849777786,7.160754452058689,5.246464986428931,3.6702162359183284,4.486156225504569,26.11201095535079,6.637979080583038,1.7781445340592081,19.26604388627778,0.30672334979213245,148.12076046236263,175.94868928511954,66.80572578512316,26.59387066116468,49.447792946412584,92.40757491336703,15.26371581041203,13.231331622234702,28.669916654623716,47.13031029741359,14.42758210990076,74.31962996801415,34.786047516750415,9.605896321439028,8.372876392183162,31.46935340405495,15.743918340518906,0.8011538562406576,2.8047390903232046,1.769816383489728,31.704563980109093,26.213772794090954,7.886550825627184,11.146893760993756,13.116292900040749,53.21775089916597,349.67685873269113,33.9396921093497,51.10566917845539,1.3077976058219178,4.488200773199817,1.7789201373852648,208.30559955470864,24.021936915606222,3.9475182586835564,True,76.23534858759294
4.4,0.093972,3619.4,4464.0,9.6076,27.136,42.582,2707.7,75.14,120.41,0.35919,79.869,50.223,2637.4,24.912,52.639,3102.7,23.239,65.222,220.2,344.12,94.422,77.167,31.682,8.8816,26.197,7.045,18.728,1.6614,32.602,13.932,24.401,1.1677,18.345,2.2934,4.9103,2.3223,0.012939,0.78094,0.11342,53.091,43.497,63.523,53.914,9.1134,62.526,23.023,42.727,38.756,52.641,44.343,41.791,17.218,5.929344394113215,346.1482764320134,21.041240939490066,41.79546466982232,110.11002937288605,11.474405242507602,10.232270190233693,28.703083853046575,21.444103614818363,0.01381745472443778,7.055229066656405,4.716432748385374,1.87295247454282,30.152015693233338,4.391360007117974,16.024357213652145,23.627906711640488,3.944206999143549,156.3003010682412,186.3375852734758,72.49167497895216,25.061264813678992,41.749080400765635,93.87290493250971,15.714889350421783,13.276845061663339,29.582651091748744,47.16099953563407,14.505297046743213,73.19235055690825,35.163623218006244,9.833491129573433,8.375041215333141,32.03303847728437,16.654286241400833,0.7961520777667308,2.850312858459828,1.7238554416397456,30.000722493232022,27.13816636232879,7.833064196764646,11.240778446489568,4.6695406799732035,43.792961294667776,345.4629139974175,54.95183426986059,54.421187962272825,2.5564275248375288,1.8716581209234129,16.02531470862886,220.0217088252886,15.98831270601246,0.48012906067553063,True,95.30576723554422
4.45,0.1843,3641.1,4517.2,9.582,26.694,42.548,2710.6,74.792,120.37,0.36786,79.841,49.921,2639.3,25.734,50.123,3102.7,24.063,65.129,217.04,345.69,94.558,77.19,32.757,9.0137,26.462,6.8867,18.382,1.6419,32.935,13.928,23.901,1.1733,18.342,2.2311,4.9115,2.3064,0.012939,0.78094,0.11342,53.091,43.497,62.146,53.869,18.073,61.623,23.329,43.334,37.868,46.818,44.11,40.763,15.281,5.45920066970883,400.1639010246009,15.943253955944595,30.857574237548604,107.12890875529767,9.76284658265698,12.081123197076835,29.085468650841293,5.88803671705499,11.021652067185446,0.9517430246146722,8.63356810876098,0.6867443109979765,31.101682752442468,12.25314163778411,1.6642820054199652,25.642367524928783,11.706629685609458,157.8944584549565,186.18382115339472,63.29167943505326,29.78932538647427,35.50032902314713,40.21761183142796,27.17420993950339,8.028886594977983,12.904984424473044,37.48204913248701,11.361644665403961,62.92994251485415,37.038843405371075,6.059485269045603,10.871200415552062,30.97421149313103,0.0032880094015850002,13.89177971297215,1.7834086798448001,1.8131129146192608,35.28039853800362,23.82868991858596,7.981468003904656,10.911176385092762,25.322529148236598,47.483110892619536,400.6394710280729,58.39712895863633,54.78344177046998,8.338968041334363,0.6869300424473028,1.6662787172089062,224.7082981131334,31.711175522633276,7.894854926362997,True,64.67945244255147
4.5,0.18678,3635.5,4488.7,9.6493,27.098,42.542,2712.6,74.81,120.41,0.36668,79.976,51.174,2642.3,25.706,48.775,3105.0,21.895,65.03,215.63,346.3,94.398,77.68,32.757,9.0137,26.462,6.8867,18.382,1.6419,32.935,13.928,23.901,1.1733,18.342,2.2311,4.9115,2.3064,0.012939,0.78094,0.11342,53.091,43.497,62.242,54.21,17.829,62.672,23.532,43.478,41.555,43.699,43.725,41.401,20.404,5.536917457516282,402.1802251410978,18.256347312190286,36.2355408234033,94.42081529080129,9.544245900226777,11.856168109979288,29.849401045561002,0.843969595034978,3.721666547152833,0.12746129634280837,18.27295666212696,6.862648326313492,31.482257060010493,12.267537178249764,5.753095759917906,25.207842987401875,8.340842784154262,166.18373463168643,187.86740437413934,68.6295571383998,24.293937853151327,13.50102919849647,42.5045217872811,27.70017544677855,8.14109147107229,13.288410372351668,38.17017655421831,11.397124031159548,62.40747305790033,37.60553605642262,5.884785039817021,11.182694305232694,33.41162001010308,0.003513969981639788,14.023584844421164,1.805734130159186,1.8287104223961648,36.23627323165299,24.38477327937021,8.080617106855097,11.468144584728421,24.0568712251098,40.189192458923,399.3687963186148,48.602857301304205,55.13830794561205,9.422966837223985,6.864451519131247,5.751579957868463,226.74088180216748,24.099451193532502,12.714390923184402,True,67.32157685190731
4.55,0.092474,3652.9,4555.2,9.6304,26.922,42.947,2711.9,74.532,120.38,0.36898,79.831,48.884,2641.7,25.661,49.995,3104.5,23.348,64.961,215.4,347.02,94.511,77.553,32.687,8.989,25.79,6.9556,18.198,1.643,33.349,13.86,23.755,1.277,17.809,2.2322,4.7907,2.2468,-0.0010233,0.78329,0.092564,54.011,43.866,63.252,54.302,9.025,63.41,23.491,43.248,34.816,46.521,42.872,42.224,16.969,5.604250257193179,327.76873025862585,16.060147571108903,28.60086249877309,92.84938116261684,0.2968826401004482,7.783539949673798,30.214244581876827,6.038954240862012,6.857719883464511,3.184631209972651,17.05187540538555,3.3873087898368084,31.689118845632187,11.488646350084656,0.6318354155313176,24.35751394487546,4.6981900931981055,168.6222002353708,185.56767975776015,69.50397712375498,31.403012250039616,15.940433854823235,52.61634763707523,28.00169170570848,32.6036369932166,19.760995313903702,33.73302342503521,16.272155697719576,57.41257536818694,28.68817813206985,11.69407676468385,23.2456623213938,25.6399300354803,6.044810864138677,5.342849859144099,2.787556885972036,15.525118428151847,23.493339313026148,0.6212247753171848,6.010462744124835,2.3315509222234225,10.88486941116511,43.750785962690806,328.022942547873,37.92103254771406,60.704805982421256,10.083818143929559,3.388385431085205,0.6310867015786522,221.58301020926584,11.930929005986961,1.6646589341396725,True,99.60913631901104
4.6000000000000005,0.092693,3678.7,4487.9,9.77,26.894,42.584,2715.7,75.311,120.41,0.37229,80.146,47.705,2647.0,24.439,50.121,3105.3,22.879,64.91,211.87,348.5,94.274,77.827,32.687,8.989,25.79,6.9556,18.198,1.643,33.349,13.86,23.755,1.277,17.809,2.2322,4.7907,2.2468,-0.0010233,0.78329,0.092564,54.011,43.866,62.809,55.107,9.0035,61.806,24.249,42.844,31.347,46.814,42.518,41.588,18.05,5.204694842549143,327.16858381117254,9.86562607674646,40.38589560402868,68.69629514037689,0.6282357108601963,6.028270830111436,26.926157973797437,1.5890527191860544,3.385515786301881,4.565369026724762,31.18285570742925,7.915384773462423,27.368322140525226,0.23316449612275197,1.093408133396922,22.89512719742769,0.9700339355476111,172.46948970414718,182.50889130501065,61.73043324860477,18.321318468303875,3.175598037880692,51.63470265726607,26.096973154995027,31.977873214289637,18.57326983940651,31.568749400100664,15.124182323031713,52.51443820354786,26.48659761713835,10.306660953883615,22.861413285175903,23.88677836903805,5.6513109079335875,4.865062737006843,2.6326421602787193,14.937837453928053,21.841874197950368,0.6191483650718296,5.84510381269856,2.221545608480873,16.23378916794244,24.33855922261236,326.2862845077986,49.501652633344975,49.933070055485636,8.774000467408126,7.916228905530535,1.0963888121209617,223.35586446412506,21.072756038030224,2.046180871042951,True,115.70773039916136
4.65,0.093328,3616.3,4567.8,9.669,26.754,42.497,2713.9,74.751,120.39,0.36133,79.975,50.175,2644.4,23.425,49.491,3104.4,21.947,64.865,210.98,348.63,94.394,77.195,32.47,8.8272,25.959,6.8379,18.54,1.7066,33.693,13.947,23.655,1.0585,18.658,2.2276,4.7941,2.2904,-0.0010233,0.78329,0.092564,54.011,43.866,63.241,54.684,9.176,61.989,23.852,42.46,38.614,45.356,41.933,40.766,20.309,6.112448621656911,353.20025165423095,24.97255744083904,31.53903540744362,75.46612134021058,6.652123098396145,8.13630096180701,30.6721388767169,10.56840292577727,0.014192348407118175,0.8631277703683742,27.572099885403155,1.7920014077929984,32.13632615513854,9.199060632558202,2.232296820770585,24.240219074564365,8.362647987987932,177.828318231111,183.56116808950196,71.96157332590035,24.72056050034601,27.055779459679343,75.52491378481048,12.032510747357007,26.228333772144616,7.795941834766023,48.09089771606383,53.45397769758827,52.540523922314115,42.159328014772,13.17982350611454,0.8448458154470451,57.23530467745468,9.535017086115236,16.255673492244817,9.01494199835262,16.676637874691103,22.227916089910828,0.6823207025794384,6.335260493496771,2.4658374010565685,11.196427536519666,39.968481018603676,353.7465503650947,48.554605126137176,67.02303747248234,9.575281026747636,1.7906332366335358,2.230482696971075,224.1224320238786,28.169373352502337,12.379882738136443,True,100.88969715646813
4.7,0.093829,3625.0,4569.3,9.65,26.949,42.312,2714.9,74.806,120.39,0.36022,79.902,49.283,2646.0,26.859,51.035,3104.0,23.976,64.81,210.19,349.64,94.434,77.41,32.47,8.8272,25.959,6.8379,18.54,1.7066,33.693,13.947,23.655,1.0585,18.658,2.2276,4.7941,2.2904,-0.0010233,0.78329,0.092564,54.011,43.866,63.092,54.666,9.1268,63.545,24.156,42.596,35.99,48.93,41.343,41.582,15.484,6.108227595353603,354.48512922221795,25.561390002888174,32.64108353580794,75.96300557283786,2.213975468068866,14.806370015110433,29.873375861760703,14.676115568240103,0.014214042526441473,0.3622666362421521,26.205102500636677,1.882880323135131,30.703496702623234,25.786669651526207,5.677531453190183,24.72162680289528,10.33175686088388,179.10866186204888,189.97975483674645,62.52626189503001,22.654928672720885,16.265638987188368,76.64743341290537,13.25811035519535,27.017674807821997,7.5229833027598705,48.80424832341931,53.937854512906455,53.854593570787046,42.507027038809206,13.787240035963208,0.8463225279091819,63.26823119632364,9.809865905090065,16.463684923309923,9.351399203260645,16.64929150248178,23.528675981604962,0.6931282001658158,6.605017147210645,2.4671432208149287,13.562116507865417,45.14224197782422,354.6846967809808,32.046366017345406,60.348621515815786,9.65035964674211,1.883871843854842,5.676119580319729,227.19096960974218,16.750046490772018,7.226871794296058,True,109.78267860007847
4.75,0.10925,3673.5,4522.1,9.6614,26.591,42.853,2715.8,74.652,120.41,0.37211,79.933,51.434,2646.0,24.459,48.108,3103.9,22.369,64.693,209.07,349.75,94.416,77.661,33.28,8.9112,25.665,6.8122,18.249,1.6142,33.897,13.99,23.288,1.272,18.481,2.2803,4.8897,2.3132,-0.0010233,0.78329,0.092564,54.011,43.866,63.276,54.461,10.947,65.56,24.086,43.597,42.319,42.156,40.786,42.358,19.283,6.437911513011392,394.7837267017917,12.698627676603294,41.949069560650514,69.09250709871118,13.13426276316594,11.686235472881972,27.764936414889,17.088314456735425,15.427781587097595,6.677242809410129,27.142974700914948,8.249132036163846,29.160450989739378,0.19623147459637327,10.044412974936938,23.719130712563288,4.295370182254043,171.7811084587503,182.19596369534835,57.12834143567696,20.223171279570963,5.817124165625027,34.29889451781567,15.690618028342112,34.641828493662196,2.9385788404080806,34.807988485967584,9.37728129972084,50.09524929070453,39.152241415343354,18.7789787931668,23.207156687895345,47.57386906905458,33.078945165011866,39.98644321250542,15.351291126360701,15.71441213693637,24.81545863441525,0.6259643526872882,6.57149101993795,2.25474901314607,11.192712000476336,45.102110759151735,396.98746631151096,13.871213675559476,57.67564440695595,14.476274387276916,8.246739372243859,10.044726277001057,219.78519520241173,3.006195502426689,7.746807749323509,True,142.8257279514334
4.800000000000001,0.11268,3682.7,4526.3,9.6263,27.191,42.299,2717.3,73.61,120.39,0.37,80.09,49.521,2648.4,25.103,48.485,3105.1,23.388,64.636,203.18,349.87,94.323,77.728,33.28,8.9112,25.665,6.8122,18.249,1.6142,33.897,13.99,23.288,1.272,18.481,2.2803,4.8897,2.3132,0.0093922,0.81273,0.098583,53.906,44.484,63.118,54.412,10.609,64.45,24.669,43.854,36.69,43.029,40.62,41.543,16.847,6.415543100522911,399.76877848057336,10.966445223430853,41.51434610615414,64.1836426321406,15.131709307090087,8.78396223497037,26.35194358406774,39.64573956315621,3.480972422323442,5.845875068281006,32.03088315747894,0.9529090752484167,26.998430067315777,6.227117239923209,7.767858809567921,23.322963183989124,4.714576489916449,168.74340528846795,177.16294365881285,48.336794588882064,12.035033191674957,2.51983505703088,33.66212738609181,16.118854877702717,34.3043648305891,2.6753399345444024,35.80287011664032,9.339398801916948,51.313551212735014,37.797385190525944,18.549428212981997,23.33695412731149,54.913406403411116,31.916293735286164,39.15851155779825,14.613809104376369,6.100927118667188,19.08882774747125,0.677407569297555,3.696265816660092,10.159297835897444,13.258847912300151,52.90928252847358,397.9981038908881,17.927048693991477,40.29786367537415,15.178122987570989,0.9509911474542072,7.767413888846943,220.11835722713698,14.167471195114063,2.0443154853304963,True,159.80525431842105
4.8500000000000005,0.055282,3685.1,4552.1,9.5792,26.899,42.524,2714.4,75.227,120.4,0.37698,79.953,51.375,2644.8,24.686,49.63,3105.6,23.574,64.61,203.25,349.58,94.604,77.583,33.142,9.1185,25.685,6.7872,18.733,1.6486,34.37,14.004,22.541,1.2257,17.833,2.2304,4.9,2.2652,0.0093922,0.81273,0.098583,53.906,44.484,63.356,54.879,5.4341,62.014,24.057,44.351,42.148,45.677,39.946,42.088,16.407,5.184544317762489,331.0951203274383,8.876226183829354,35.62912394511861,66.22411575720182,0.13055374803838563,2.6540639782989413,28.1639632204161,13.156552581390581,11.051718211829815,8.329518786198776,22.3652315471069,6.925496340265505,28.912421579695497,1.9194273906437966,1.6436905102647943,24.170273699761875,5.724149156774601,166.65319537899188,177.44736346165337,45.630629134091514,20.105749302138804,6.715496008951139,30.30028454365152,27.723381550890252,34.56431555280023,1.1570361738560004,49.42273884586412,24.19405486693487,32.73762555213803,31.403257921484837,30.853292654145623,14.82520552454833,27.951563713841246,15.542809650460327,42.590724885188756,8.06477717623795,6.083805215756547,18.02042095077882,0.6253109133375284,3.348382950036759,9.837103762361336,9.504446621118532,40.78205342345062,332.04009690573133,32.93203429217883,47.11267407054846,15.30881754082972,6.926148115573192,1.6420150330174341,217.58223380135357,0.5868253227142052,3.300308020161566,True,188.6235225621354
4.9,0.055498,3664.8,4576.2,9.6573,26.706,42.374,2713.0,75.323,120.39,0.37891,79.806,49.793,2643.9,25.553,49.786,3104.6,22.809,64.489,201.29,348.51,94.301,77.141,33.142,9.1185,25.685,6.7872,18.733,1.6486,34.37,14.004,22.541,1.2257,17.833,2.2304,4.9,2.2652,0.0093922,0.81273,0.098583,53.906,44.484,63.705,54.59,5.4128,61.764,23.821,44.115,37.492,46.039,39.458,41.914,18.269,5.241869640821682,334.91994671344185,12.606452212179466,31.075009474452806,52.53788671451306,7.191137981174376,0.8639599176376731,28.73696383905222,15.169174987239453,3.494878719408317,9.679564671641538,17.820766564821593,0.18210715378693532,28.909043610432988,9.478255820393017,0.8746720212503191,25.535790762798467,0.18815648711402347,166.99436546261202,181.47632448293916,43.13423531987777,5.7643985510046365,22.270865108797018,31.186627293846826,29.562792397205577,34.952270420205046,1.1914005353980481,48.914848509403356,24.921384884226363,34.042341309948874,31.72975428070583,28.53179167917428,15.482564505162106,31.00880788841864,15.66046406672356,43.559585720061,8.082002464201345,6.213784807630692,17.031119091443063,0.6639977068342474,3.437047005519355,9.893146593756882,5.063983584655109,48.787648449285555,336.05099722567877,34.53958967616742,46.970809601335326,14.412544456144786,0.18253439301141175,0.8728680274114726,220.3934143923793,5.496568899880201,3.092071829248855,True,174.46779337063407
4.95,0.057378,3676.1,4540.3,9.696,27.15,42.454,2714.0,74.415,120.4,0.38168,79.817,50.844,2644.7,23.407,49.819,3104.4,23.655,64.37,199.13,347.92,94.663,77.418,33.258,9.0537,26.074,6.8272,18.43,1.6681,34.083,14.135,23.023,1.1564,18.153,2.3022,4.8392,2.2852,0.0093922,0.81273,0.098583,53.906,44.484,63.808,53.88,5.758,60.976,23.994,44.42,40.583,46.115,38.993,41.777,16.253,5.81969543061819,342.3233211836067,9.969687775033647,39.710025416865825,39.53907663519986,11.372686126516427,3.2976166014405903,28.243055573892043,30.91308164481941,14.070662945572526,10.840147829131991,15.61394388844787,4.513473207037121,28.57525341646242,7.5103337239006,0.6607013777702385,26.777217051479266,6.708215795569479,152.31090334071754,170.3785509821128,36.47976503628343,15.891170010221146,9.75404972384277,13.50203534952717,17.800194607305897,26.70402942673525,0.3521279346112853,35.640064745650264,33.62030277651374,33.963039573318056,38.506872994054945,22.737553159109773,6.505515303159396,35.42484114547696,48.129531951968225,30.667484060387796,10.171999883211463,5.526908353037956,15.2731822461073,0.5969764996057942,3.3605936766390605,9.785177996511205,2.8301175818639046,71.84107051007703,344.0183233564161,37.5250861105291,34.63018496320071,14.928151862195282,4.513950069936711,0.6609446859035857,205.71448494567008,1.813948242579931,4.216752559315299,True,196.97598423302477
5.0,0.057004,3714.7,4544.4,9.5073,26.974,42.171,2714.4,74.349,120.4,0.37888,79.992,50.414,2644.1,25.262,50.077,3106.3,23.05,64.31,198.47,347.08,94.417,77.944,33.258,9.0537,26.074,6.8272,18.43,1.6681,34.083,14.135,23.023,1.1564,18.153,2.3022,4.8392,2.2852,0.0093922,0.81273,0.098583,53.906,44.484,63.143,53.831,5.7948,62.735,23.657,44.76,39.319,46.713,38.392,40.827,17.639,5.8738699572248825,342.8698016000697,1.9721044973021,36.258921710851446,57.087793193316074,3.9371320617801113,5.557155770056313,26.25077840611813,36.01743553398854,6.3471137547454335,9.753911804937099,21.50517048091666,2.5860300009186243,26.723376931556675,6.718350035214415,0.5677533228927737,24.680132014240325,1.9665715885472574,154.20584654492683,176.36996477684266,33.168404607626734,3.068420302295169,7.997034639219865,12.56874934534935,19.92528489128932,25.35079143077874,0.36151954114796825,35.6407449929944,34.73790372827234,34.162295214252175,38.520217755833634,21.872101084118842,6.757143179855942,38.15596455072918,48.33759855085733,29.95370919588957,10.008605736550637,5.570578224461577,17.28815074434186,0.5777561335273252,3.681849204549961,9.637804004717646,10.572888503358051,77.61261325596634,345.1896538233735,21.40769382842743,34.83614497429563,15.757274400096112,2.5836140124391074,0.5673154384971162,209.7833697286638,14.569537968320242,0.22465615916511963,True,181.8913453462221
