time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.6000000000000005,0.092693,3678.7,4487.9,9.77,26.894,42.584,2715.7,75.311,120.41,0.37229,80.146,47.705,2647.0,24.439,50.121,3105.3,22.879,64.91,211.87,348.5,94.274,77.827,32.687,8.989,25.79,6.9556,18.198,1.643,33.349,13.86,23.755,1.277,17.809,2.2322,4.7907,2.2468,-0.0010233,0.78329,0.092564,54.011,43.866,62.809,55.107,9.0035,61.806,24.249,42.844,31.347,46.814,42.518,41.588,18.05,16.260295807270293,-0.20671625084087208,1.7037268786104822,9.465956861500011,0.015715806075527257,1.3166761439320522,0.7998684934043255,0.199892647747633,-0.2502615925785389,4.543228710207972,0.16379438008324723,2.3955989767053754,1.1161837788403837,0.8108817329403271,0.02290497267655956,0.08046145978716429,-0.06875385571847271,4.77396703912076,6.378148540609356,6.845668685889172,0.1231849739523686,2.0419870637974302,2.0694339041992893,2.65714500852543,5.761069864128149,0.21170557246608612,4.304195356992522,1.1701571690084338,0.028334518404846798,-0.10075960102036617,1.0348532153744665,0.21993778681768167,0.48048627247379067,2.3735800288291684,0.7374251436088621,0.6395401188534434,1.9812381643042436,-0.6436282947112975,-0.2619315548006937,0.09769696336015728,-0.00024478924541662135,-0.13576417262539367,1.89575069569438,16.544865742256345,-0.394113588547618,5.80195647066717,2.424528283863492,2.395595972659229,0.02289813442781995,5.5548618596782156,-0.22638513102482244,0.016122389903704078,True,115.19296275853385
4.65,0.093328,3616.3,4567.8,9.669,26.754,42.497,2713.9,74.751,120.39,0.36133,79.975,50.175,2644.4,23.425,49.491,3104.4,21.947,64.865,210.98,348.63,94.394,77.195,32.47,8.8272,25.959,6.8379,18.54,1.7066,33.693,13.947,23.655,1.0585,18.658,2.2276,4.7941,2.2904,-0.0010233,0.78329,0.092564,54.011,43.866,63.241,54.684,9.176,61.989,23.852,42.46,38.614,45.356,41.933,40.766,20.309,16.907917084487714,1.5892105989977083,-1.3516276588347138,4.842438529564375,0.3895555115005563,0.8598639520139283,0.2665704662139067,0.9073099278322232,0.25230798764652573,3.2571255709884204,-0.12730427809555125,-0.01347179623785973,0.33092481535823604,3.983102090507349,0.2421479373235202,0.028944556388165697,0.9808293024103197,4.733700459964346,6.2287906165666875,3.584343423649646,-1.1558053623761997,0.21408154634506754,0.24092030213776627,-0.1918395893282613,1.8232940388244443,0.22752593955324113,0.801271622314156,0.7777202825295739,2.299971575574596,1.6710539361732282,1.8109907036029842,4.2257419197819415,0.21243137948670557,3.2794963675124578,0.5456689527012576,0.13443096468913246,2.6942612908880412,0.34555090517017084,0.011491144748652815,-0.05642279577815894,8.322013467625464e-05,0.4406401036348767,0.040869385813481984,16.96183023643464,-0.15375005703531097,0.954645142498671,2.378529824534671,-0.013427705586672119,0.24221117203062698,5.892728842569021,0.3227369032952097,0.9013313092285112,True,95.77294260034869
4.7,0.093829,3625.0,4569.3,9.65,26.949,42.312,2714.9,74.806,120.39,0.36022,79.902,49.283,2646.0,26.859,51.035,3104.0,23.976,64.81,210.19,349.64,94.434,77.41,32.47,8.8272,25.959,6.8379,18.54,1.7066,33.693,13.947,23.655,1.0585,18.658,2.2276,4.7941,2.2904,-0.0010233,0.78329,0.092564,54.011,43.866,63.092,54.666,9.1268,63.545,24.156,42.596,35.99,48.93,41.343,41.582,15.484,16.55928600299927,0.9494606075636778,-0.9227936463413053,2.6426542939122473,0.13429544228674783,0.011260611392681974,0.3786918336499705,0.8450754918345103,0.004372307837266345,2.7815125167961754,-0.029595314219689778,0.4714389064424736,0.5340520656750367,2.0032654795691887,0.4632266481740707,-0.008228810875748581,2.1454456825135533,5.061039443731773,5.802013061724613,6.134601944901433,-0.764638228786849,0.061272285822366934,-0.1561953719767083,-0.6254711452045104,2.0883562289086406,0.3459152420194787,0.9830387068341695,0.7573965254492808,2.9514101007599143,0.9104978623771627,2.1215607599524433,4.2079494307232315,0.22185790717479523,3.1481048275161667,1.070607500880099,0.14655178689906628,2.469399350052246,-1.137412759660113,-0.01000535617392495,-0.08556107590982513,0.0006101506155172627,0.06313385152309364,0.05265032262188171,16.71013889611963,1.5735536995565709,4.964779426881091,2.110062521028233,0.47143242363589805,0.4632950451037307,6.0296870990037625,0.20195911270667266,2.3493294683771984,True,99.65634116439836
4.75,0.10925,3673.5,4522.1,9.6614,26.591,42.853,2715.8,74.652,120.41,0.37211,79.933,51.434,2646.0,24.459,48.108,3103.9,22.369,64.693,209.07,349.75,94.416,77.661,33.28,8.9112,25.665,6.8122,18.249,1.6142,33.897,13.99,23.288,1.272,18.481,2.2803,4.8897,2.3132,-0.0010233,0.78329,0.092564,54.011,43.866,63.276,54.461,10.947,65.56,24.086,43.597,42.319,42.156,40.786,42.358,19.283,15.054924753024162,-0.16752418532716704,-0.6916641945242126,0.2601303659575614,2.5537548211553385,5.7267641823977815,0.5303959463435917,1.0338923865942058,0.07178780475421352,4.534419361041445,-0.2710794672141872,0.7962047687845204,0.6849050950128477,1.1454054053999636,2.1947645566403797,-0.03987466591515264,-0.001439937355918873,8.271817080957986,9.573922112285404,10.849333868517443,-1.0879529837342312,0.0035270390707689003,10.002722675580861,0.1878197984450441,5.892678352981667,0.5994529703376641,3.284829678894031,6.029878369057634,4.074353103182778,2.4733128438298935,5.957909423539995,0.007576277192039011,0.11396949521554842,0.016973188866082137,0.561062986350447,-0.00913786565221851,3.37352454148032,-4.459711977467569,-0.21318475656330746,0.2719480709032345,0.00037558678197268465,0.24569277561312708,-0.2870854577115698,14.770660200301892,4.822289926213267,3.7783921446487168,3.1944513635844554,0.7960165617400542,2.194489711075756,9.35263404907516,0.7303577991879189,-0.01573566567926362,True,138.77493028487237
4.800000000000001,0.11268,3682.7,4526.3,9.6263,27.191,42.299,2717.3,73.61,120.39,0.37,80.09,49.521,2648.4,25.103,48.485,3105.1,23.388,64.636,203.18,349.87,94.323,77.728,33.28,8.9112,25.665,6.8122,18.249,1.6142,33.897,13.99,23.288,1.272,18.481,2.2803,4.8897,2.3132,0.0093922,0.81273,0.098583,53.906,44.484,63.118,54.412,10.609,64.45,24.669,43.854,36.69,43.029,40.62,41.543,16.847,14.30437621551803,0.23895390925605695,-0.6713330717852876,0.44486175218413143,1.4367861299606384,0.07269950711017885,0.40938722331238303,8.577021263953341,0.4230851783324046,4.180632660413171,-0.0019661953422751128,0.1705354894643028,0.7613324190015848,0.03083032162561027,1.406963539434087,-0.24247157387568402,0.7108612437723163,10.098848221567767,12.003796559292347,13.714093977800482,0.021090146858731625,2.49110588795556,11.180986870896763,0.2639067597958363,6.023625917333004,0.7199369591131247,2.379702166601441,5.483583620976698,5.0285863131124735,1.550792623263983,6.544106203577518,0.060687329258661056,-0.26940411784892376,0.17079194170608622,0.2821082826218714,-0.07282901031430215,0.8934525013875174,-3.5439557839517466,-0.057638622583892685,0.061369013517272274,1.485522095922218,0.018134305257211783,-0.17535281296135866,14.739861607416056,3.0907757517724335,13.002689979768366,3.373113348363012,0.1705309695025636,1.4064676316373461,10.192387199362361,-0.4417674320079895,0.896156133450563,True,155.039818551756
4.8500000000000005,0.055282,3685.1,4552.1,9.5792,26.899,42.524,2714.4,75.227,120.4,0.37698,79.953,51.375,2644.8,24.686,49.63,3105.6,23.574,64.61,203.25,349.58,94.604,77.583,33.142,9.1185,25.685,6.7872,18.733,1.6486,34.37,14.004,22.541,1.2257,17.833,2.2304,4.9,2.2652,0.0093922,0.81273,0.098583,53.906,44.484,63.356,54.879,5.4341,62.014,24.057,44.351,42.148,45.677,39.946,42.088,16.407,30.381690010935337,-0.5179034589114613,-1.3083914421988554,-1.0012618132472242,0.0024389396503039767,1.0563319947013703,-0.5242377114809044,0.010283509272739619,-0.00045750883251637287,5.432168683951617,-0.14963397829385128,0.8068062094163992,-0.38719793635027194,0.6639936788277403,0.18663895760694288,-0.6890535428797899,1.1892842358631155,10.394997323449457,12.62210906690613,11.753586097027481,-0.04486654119486729,0.9950975868040136,13.847626728780673,5.3461402512341385,5.43049370822757,1.9343130753001558,0.08755285580753171,0.92234253618173,7.480573052256677,3.106991972607992,16.838157343628684,0.08431211035862746,2.860951064666777,2.5794559454356105,0.4046727085904351,0.2549003595480563,0.7223600595687022,-3.1515218485376146,-0.14809444978976918,-0.006423312855219314,2.333124018389183,-0.025468581481341304,0.6098453511407504,30.36539572615011,-0.3727917953423429,7.17879883340238,4.316896154998305,0.806915486678452,0.18685395168070615,11.550784254078108,1.6990858955978598,1.4123008296637192,True,189.52896664698957
4.9,0.055498,3664.8,4576.2,9.6573,26.706,42.374,2713.0,75.323,120.39,0.37891,79.806,49.793,2643.9,25.553,49.786,3104.6,22.809,64.489,201.29,348.51,94.301,77.141,33.142,9.1185,25.685,6.7872,18.733,1.6486,34.37,14.004,22.541,1.2257,17.833,2.2304,4.9,2.2652,0.0093922,0.81273,0.098583,53.906,44.484,63.705,54.59,5.4128,61.764,23.821,44.115,37.492,46.039,39.458,41.914,18.269,29.640244703052797,-0.014766225604634661,-1.084131052850734,0.698407380871432,0.8188629334270678,0.15258371845646954,-0.5514952211289637,-0.1604826979579664,0.079424863314426,5.8441256977455955,0.4306321734961703,0.034912919007930907,-0.48572355085849345,-0.2306098335449079,0.09969563201896395,-0.5280880567772404,-0.09188324086264384,11.047208504461905,12.968425741310845,10.55319736262662,-1.3788303423794028,-0.04882773781626546,12.742905430243557,5.770321975069936,5.179903676366073,1.7279864808378427,0.1463339266964691,0.7919821897974977,7.364511395852069,3.112225643378929,14.640520014722462,0.1555062057266427,1.9040432425759146,2.5835449979549736,0.5374841443497224,0.4292969597408305,0.7345055273991339,-2.9217341819509444,-0.15693207583030588,-0.023354390219359252,2.1969541299522155,0.46244340386299987,-0.38949097257055176,29.550211216266817,-0.4574129117923391,4.735548430670538,4.153780818103174,0.03488054961137209,0.09969450415463278,11.920789145340262,1.1680960580439295,-0.0454670480678252,True,175.94196215629563
4.95,0.057378,3676.1,4540.3,9.696,27.15,42.454,2714.0,74.415,120.4,0.38168,79.817,50.844,2644.7,23.407,49.819,3104.4,23.655,64.37,199.13,347.92,94.663,77.418,33.258,9.0537,26.074,6.8272,18.43,1.6681,34.083,14.135,23.023,1.1564,18.153,2.3022,4.8392,2.2852,0.0093922,0.81273,0.098583,53.906,44.484,63.808,53.88,5.758,60.976,23.994,44.42,40.583,46.115,38.993,41.777,16.253,30.11073614517469,-0.1579600425846356,-0.8554132380936371,2.5338857619269337,0.911724753996907,0.5594915112516812,-0.7069982875227987,2.1192117766964325,-0.000645736393803161,8.004963176334204,1.0478901555677607,0.27423674903248024,-0.6738500508542102,4.804524136346179,0.08635675086018936,-0.5021658895895293,1.3186004516787326,14.854730745586686,16.24530335358057,7.167974504958791,0.48469476499686276,0.19133847321976974,13.125683096829631,3.156368821945577,1.2767483633586398,0.6197944962332125,1.474970160451137,-0.24051835109000197,7.395643148111125,7.92695000677346,8.40970322874737,0.9484725113777821,0.6860202274959937,1.8109219141520994,0.0658305984042808,-0.002616674348629254,0.33226236379331536,-2.8634761002991,-0.04978754072708176,0.04855911327733449,1.3397161654015337,1.5067258567225765,0.3452341153388225,29.834527072867033,0.35768344583220696,5.939795909862643,6.024352320609188,0.2741424241656569,0.0864086214794619,15.464365817202031,0.5435288497888366,1.4549286901250569,True,195.11156864005142
5.0,0.057004,3714.7,4544.4,9.5073,26.974,42.171,2714.4,74.349,120.4,0.37888,79.992,50.414,2644.1,25.262,50.077,3106.3,23.05,64.31,198.47,347.08,94.417,77.944,33.258,9.0537,26.074,6.8272,18.43,1.6681,34.083,14.135,23.023,1.1564,18.153,2.3022,4.8392,2.2852,0.0093922,0.81273,0.098583,53.906,44.484,63.143,53.831,5.7948,62.735,23.657,44.76,39.319,46.713,38.392,40.827,17.639,30.39088576755758,2.226477508845453,-0.30692087773008025,-1.598347742473035,0.07523200445815932,0.11138811565225842,-0.45087353788695117,2.300922735184121,0.001878235088068832,7.214865183400158,-0.20836478705159894,0.08785814122542959,-0.28601415447585243,-0.06744478972192282,-0.007443695747599575,-0.708878449291724,0.10795224326132155,15.385416111905412,16.399416768423855,5.490504477712859,0.34790404775941614,5.376163107384869,14.815564609533656,3.0965763091063776,0.9775767467876051,0.8501627692437259,1.5119477826682475,-0.22568695987922424,7.049733739930515,6.482116652354303,7.431505955145843,1.1593984509458881,0.076972677450167,2.0730351260192394,0.06654642217755875,-0.003104046559678955,0.3771147684693549,-3.9453867379440952,-0.006809078462999288,0.0512099431649729,0.9263002156988529,0.0404822743598522,0.5981632719690427,29.88324775761866,-0.5194512722510275,4.451988423180685,6.3219603993241185,0.08794140156582467,-0.007515054796197599,16.30833172800307,0.2589206932955229,0.238881787901742,True,182.31030316950176
5.050000000000001,0.035271,3704.0,4528.9,9.5338,26.573,42.128,2717.1,74.907,120.41,0.39633,80.278,49.962,2647.0,25.924,51.312,3110.3,23.669,64.329,195.87,345.94,94.64,77.905,32.999,9.1185,25.882,6.9352,18.686,1.5941,34.325,14.06,23.21,1.2479,17.687,2.2385,4.8226,2.2813,0.026504,0.80594,0.088677,52.962,43.435,63.047,54.795,3.6581,63.588,23.405,46.493,37.988,49.569,38.65,41.194,16.141,34.882336568810665,-0.4061248316526765,-0.872156977697831,-0.24348403591485454,3.003043749961194,0.05355955601679287,0.3178419977886696,0.16541868067721666,-0.010741096992991486,14.212882820618182,1.153444475680572,-0.013041812891431097,0.5729114914562063,-0.4006693526995829,0.726907249557471,-0.6798016430930068,1.5879118583897474,14.285310769105026,18.403907491848827,3.989305480553772,0.10822004395626776,5.67859604603994,8.41783149750322,5.69871007463636,1.7321751634883378,-0.22940044724091732,0.33872556956511213,9.490506546021894,5.719868446330474,3.884518693663704,6.742797959347517,0.025599427123176054,0.6513002053361182,1.5004468713810226,0.45045482224901423,0.053186813842810446,0.7157354500768643,-3.1118150086378913,0.4748394615557346,3.549787337979895,0.9663747972357672,-0.023162710718404804,0.03920000552046834,34.436707327770186,0.598145162995516,3.204931976547289,12.108093380775165,-0.01304829856631511,0.7266051417629862,15.72224074649921,-0.008318910663037487,1.904072540573496,True,212.2826885734729
5.1000000000000005,0.036236,3676.4,4606.3,9.6083,27.01,42.515,2716.4,75.237,120.4,0.39441,80.191,48.894,2646.1,24.689,49.329,3109.7,23.086,64.356,193.29,345.36,94.498,77.384,32.999,9.1185,25.882,6.9352,18.686,1.5941,34.325,14.06,23.21,1.2479,17.687,2.2385,4.8226,2.2813,0.026504,0.80594,0.088677,52.962,43.435,63.521,53.868,3.5633,64.045,23.123,46.728,34.845,44.981,38.515,41.668,17.55,34.51135331389657,-0.16528542264461177,0.7317261921982254,-0.12138253096960439,-0.1881677647624241,1.7702297505961675,-0.1619292796011606,-0.30143787976316716,-0.0007693595657584338,14.462235148208237,0.31540340667217726,0.48087114278661164,-0.03306228489833474,0.7294321298819078,0.44548447671949715,-0.7930709460346748,0.13533632146943142,13.918461247755651,19.723427930130203,2.7914828296926366,-0.6896662681397258,0.4326369860964064,4.997700830566575,5.734930162824882,1.6924426309357379,-0.000834433633113793,0.25922165893249555,8.455891896059235,7.164299501254876,5.60522249836578,6.600400170384857,0.03681280486074198,1.7368402163643253,1.7768976774271652,0.42539888196864345,0.006866353123270476,0.24172149349508776,-1.931303803852005,-0.3181823903747013,3.7943297974838677,0.6339764161251898,0.2316351291972195,0.5272396412073312,34.2540421090547,0.4518285701707557,2.346952144208419,13.021837792873646,0.4809760136815286,0.4455846240494959,16.253753064141826,0.20713197634002053,0.2598828754844185,True,203.38680544244656
5.15,0.053833,3676.5,4497.5,9.7405,26.945,42.406,2716.4,74.964,120.38,0.38841,80.073,49.956,2645.0,25.404,48.972,3110.9,23.771,64.312,192.83,344.55,94.684,77.781,32.7,9.0516,26.106,6.9082,18.25,1.6329,34.25,14.25,23.413,1.3082,17.926,2.2669,4.8367,2.313,0.026504,0.80594,0.088677,52.962,43.435,62.574,54.578,4.8462,60.507,22.945,45.877,37.971,44.155,38.198,40.382,15.9,29.367460919471196,-0.15321966953186417,0.7310911675767382,8.557221447652676,-0.08676786994374852,0.49475530729363115,-0.06880354280571274,0.06172695120499666,1.0145808024451803,11.617285127657768,-0.2847245362156225,-0.013049465513754233,0.044702641713971626,-0.2601192261254396,0.6543799900174403,-0.679915425646807,1.532727178336242,15.224360015013088,20.75176178811889,1.2518949561411552,0.36456710366075035,3.4291917103243907,2.3408316673374285,3.1862193498920366,0.30217189711448333,-0.15415590715022884,5.349972890940008,2.0826357149683012,11.06220978031391,13.679951310434836,3.500236397324171,0.1572308198903013,-0.28052237358621757,-0.01829893026255372,0.22156442183084726,0.133398608855744,0.6656377710891185,-3.291525540155763,0.6664380330683967,2.4620305098785433,1.7326337793477202,-0.19983420552100026,-0.3675757234995161,30.1985237442255,1.1391690270311985,1.1460148661888718,9.900310935806589,-0.01301518584038294,0.654331456210688,17.900936974778514,1.6400912514316954,1.7793324078140145,True,201.12805312060243
5.2,0.052485,3666.3,4567.0,9.644,26.85,42.617,2719.3,74.345,120.4,0.39249,80.189,49.821,2648.1,25.851,49.217,3112.4,23.401,64.269,192.55,343.82,94.644,77.706,32.7,9.0516,26.106,6.9082,18.25,1.6329,34.25,14.25,23.413,1.3082,17.926,2.2669,4.8367,2.313,0.026504,0.80594,0.088677,52.962,43.435,62.749,53.745,4.9789,64.061,23.064,45.379,37.574,44.722,37.865,41.142,16.777,29.40701809657566,-0.07021579087781471,-0.23631225623665364,2.172750487181469,0.2263556691854889,3.4245121311804176,0.3035421859479791,2.68003007253361,-0.0002518743371332471,12.683422749882803,0.45349588994630075,0.015894868686788615,0.3699739800717934,-0.3284297806634602,0.5285009614603441,-0.4597571505365091,0.6352821834039134,15.762733034872202,21.412761766219607,0.9164933412364871,0.2470667225166707,2.5165130462866268,0.5102370112074233,3.025998932015158,0.22392121952497085,-0.053316447452833635,4.605383814434238,1.8362165032792375,11.203997871918931,14.922196987001076,3.895016562482695,0.017013091355338517,0.2901116278542638,0.011307388491288057,0.2324134163218522,0.14521220781986754,0.36313541795140436,-2.8060796127894783,0.5853065047047731,3.0227877291547025,1.5288203929051147,-0.09109843907158414,1.2595420218484044,29.633925948493477,1.203886324373201,1.204700598275901,9.206557563556675,0.015892136135695414,0.5284892377740473,18.89159467892796,-0.02386532105974925,0.8212052265186406,True,198.8718909284893
5.25,0.073278,3658.6,4570.4,9.6422,27.052,42.316,2717.5,75.386,120.35,0.41402,79.924,48.315,2645.6,25.581,49.83,3113.9,22.951,64.203,190.06,343.45,94.805,77.284,32.143,9.1387,26.774,6.9344,18.467,1.6158,33.314,14.047,23.749,1.2143,18.031,2.2323,4.8558,2.3406,0.026504,0.80594,0.088677,52.962,43.435,63.08,54.827,7.258,61.939,22.849,48.317,33.14,46.14,37.731,40.592,17.884,23.199139561909806,0.08971344011541273,-0.5389060712575267,5.495401175108076,0.06720651615984449,-0.1307030136801229,0.5164153931012755,-0.6662611994424686,1.72890111141474,26.80681203214312,-0.4614554342010366,1.4466005699753406,0.5010762729900627,-0.35151479806522695,0.04935762612401143,0.3444903998690219,-0.004310384093930335,13.665007897345129,18.56489916966421,0.03937970530719723,1.2512502707244357,-4.0398622957420995e-05,0.033737930910023375,7.855496775737517,1.704867819037132,0.04427547021732885,1.5725344042640699,3.6037222513793536,0.801609963338195,4.404049429356082,0.5850707556944337,0.4918689653898895,-2.461267370354752,2.5394802684726603,-0.04762269041334682,0.7425228903407497,0.49878183981416446,-1.1680762937880051,0.9072254647412118,2.6593823077179586,2.224915378154455,0.058732137507882545,0.6215835404640411,23.05610917417224,-0.39981412757172596,0.4622427047334457,22.98613133336354,1.4468627541207644,0.04940417577703218,15.813488739859933,1.0484465433429049,0.03260554781190815,True,183.78082792617948
5.300000000000001,0.07418,3665.8,4564.1,9.5543,26.761,42.022,2719.4,74.682,120.42,0.41296,79.924,48.112,2648.5,25.842,50.623,3114.7,22.551,64.112,189.99,343.18,94.624,77.507,32.143,9.1387,26.774,6.9344,18.467,1.6158,33.314,14.047,23.749,1.2143,18.031,2.2323,4.8558,2.3406,0.009483,0.81787,0.088251,53.303,43.24,62.957,54.903,7.1693,62.515,22.618,48.446,32.545,47.975,37.168,41.762,18.835,23.560358782794786,-0.06421179985543123,0.10363465537249178,2.3853751957029337,0.7962513793876616,0.47096165228112913,0.9753291584694369,1.2676834750100174,1.0461208761321312,26.27188526924637,-0.5427891246969334,1.859229777195706,1.0375178629867507,-0.2520257744375325,0.08969025876328088,0.5749391302283948,-0.0021955467308503694,14.933488883469876,19.27503264424245,0.2163132339510048,0.11246180435449042,0.7207338455799835,0.02291377715910484,7.153083158710533,2.4084525439659004,0.10112905664781345,1.251601943307761,3.2941081473229956,0.4367464224808022,4.1718074647749095,0.6920079952348935,0.4416162095971742,-2.9234165623508113,2.278177644474649,0.03296656476224866,0.8870714309860154,0.45589392114561167,-1.4200942471928588,1.3091310127337226,1.0572251863933988,3.7263881622959714,-0.044153704194762236,0.8776893794577483,23.589467544575978,0.16454086802646695,0.18595676941072703,23.73620171166881,1.8584310132528183,0.08970581428915413,17.136200780151572,0.6546764537572992,0.0012683871227017448,True,188.4625804894165
5.3500000000000005,0.12612,3655.2,4549.8,9.6604,27.376,42.133,2720.8,75.444,120.4,0.39055,79.73,51.865,2649.2,22.662,49.293,3117.2,23.588,63.987,189.02,343.14,94.733,77.138,32.284,9.3003,27.179,6.9109,18.383,1.6337,32.802,14.026,24.358,1.2728,17.813,2.2737,4.8463,2.2662,0.009483,0.81787,0.088251,53.303,43.24,62.872,54.612,12.183,63.097,22.793,46.229,43.588,44.898,36.814,40.507,16.425,11.86241911049677,0.12284664670642625,-0.47325119062842735,4.569363423871044,2.202735025133262,-0.2306560466599249,0.595455113224198,-0.93965925441772,-0.000289316465513971,15.42848694140438,0.3791131371327744,1.5347998560361031,0.584809858014482,7.981202344373502,0.3043386375731558,0.2269304090221194,0.8666170577289622,15.573094573722662,17.97983447946993,0.11559473210443508,0.9203726749701167,-0.28314823867102007,0.12885553803528357,18.12842988833434,3.225353076071059,-0.01602852762775458,1.9300254961279562,1.3548122053834046,0.3514463690283667,3.99811774305035,0.22081056843727237,0.02013590823312444,-0.8914732805205748,-0.003789320443467158,-0.004303598007247254,-0.35778916087586676,0.4464275403041307,-0.5860953158037899,0.7850674697567614,1.1856527801036227,4.129702282514799,-0.19795226047774417,-0.13158286470596653,12.19893473644714,-1.070615683163092,0.936609019558209,14.373638014681474,1.534976002528778,0.3042275351878215,16.56235117893032,0.8412227786842742,0.9519390397284738,True,159.67011513364318
5.4,0.12629,3682.9,4558.5,9.4366,27.448,42.609,2724.3,75.803,120.43,0.39037,79.796,50.72,2653.3,24.44,51.214,3119.8,23.635,63.897,186.4,343.48,94.656,77.753,32.284,9.3003,27.179,6.9109,18.383,1.6337,32.802,14.026,24.358,1.2728,17.813,2.2737,4.8463,2.2662,0.009483,0.81787,0.088251,53.303,43.24,62.395,54.507,12.167,64.143,23.262,46.251,40.219,49.344,36.612,41.936,16.278,13.01943047159821,-0.19745474886909564,0.15186537177552398,-0.40834633174783186,3.969819821617888,1.9041272736362351,1.3301262285275235,-0.054952711446207864,1.6693270777291778,14.948525561053117,-1.117193073145128,0.2254004577852735,1.335969923124662,0.7066880493627211,0.5295703629599009,0.833395963506246,1.1844213522372373,16.08195904797832,18.75129447861444,-0.09851741105432185,0.25560755373874694,3.1906408760585245,0.10618734032615217,19.07661987026736,4.15662584148599,-0.12816742605452963,1.462937922621343,1.3671974538144098,0.19111403494410123,3.4605100950812386,0.12769334937458565,0.03618489025653915,1.1401679772321986,-0.00020412220087167102,-0.0042353320144199805,-0.43569758552109705,0.4818465362857591,-1.0892355261220472,0.9750631726582595,0.7748509649619253,3.331239582649889,-0.22845918389447156,-1.2517486609194162,13.332317764417715,1.2717551895068757,2.47061699979834,14.019693500761091,0.2254423952327431,0.5297498096057103,16.740241504967845,0.7119483824326155,1.3573715074243036,True,162.42133384442133
5.45,0.11093,3661.3,4611.1,9.5241,27.041,42.696,2728.8,74.958,120.39,0.38899,80.095,51.166,2658.3,25.39,49.176,3123.2,22.187,63.883,185.72,343.93,94.526,77.968,32.115,9.13,26.683,6.7714,18.388,1.6281,32.748,14.027,24.118,1.3672,18.158,2.2094,4.7425,2.2614,0.009483,0.81787,0.088251,53.303,43.24,62.935,54.142,10.938,63.927,23.485,46.171,41.532,44.626,36.235,40.61,19.69,14.73573067322702,-0.011462057138473631,2.2778761739459052,1.2857305704709798,0.22892563720127634,3.9249902366749376,3.6805418086642234,0.19438539103867872,0.2045932954023086,15.113579375236657,-0.19888657463241838,0.6346130092568198,3.6049764629716723,-0.030737340790124804,0.5516108171658136,3.249030103176653,0.31775299838570426,16.301819370537103,20.44333986899312,0.25171359629606793,0.068053172484142,5.2922194238430205,0.1228335106847016,8.567957280659503,0.07148666659040145,1.2281826791998023,1.0735915010053887,2.1774492648735166,0.568154287653445,5.1084477049396915,-0.4045973140644839,0.7631691719927155,-1.3590475496987164,6.7290435296994815,2.899252787676864,0.20488249416717516,0.51092064773302,-0.9777954563636195,1.2811990742933537,1.2507409566499166,3.8841262296985457,0.04892241250602614,-0.7756418544557476,14.692096573480782,1.8611093279578137,2.3315586136403827,13.946251174978293,0.6347460966951329,0.55186323331183,17.992370755037197,1.3040985061751957,0.2551228787674939,True,178.66289119789616
