time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.7,0.25907,3610.3,4537.9,9.3862,26.947,42.194,2703.2,75.007,120.49,0.33094,80.464,49.314,2632.2,26.968,50.993,3102.2,23.984,66.216,234.94,340.84,85.954,77.397,31.637,8.7668,26.386,6.8795,18.868,1.7266,32.684,13.838,24.116,1.1034,19.127,2.2516,4.8708,2.3341,-0.00047287,0.81216,0.095603,54.01,43.878,62.84,54.291,25.381,61.817,21.798,40.16,36.081,48.832,48.496,48.32,15.575,0.004167590935704596,-24.555222535399672,3.5499444381324476,-0.47935078276001397,0.15623055982032613,2.1367571152746843,-0.015983506191080167,-0.04116896416684896,-16.8630564700918,0.18150913392723717,8.445566806442773,-0.2937313789537328,-0.05056348682897768,12.628430730471571,2.013256196838266,0.10537228425186872,1.0618003996967278,1.7755983916834455,-0.40866787968485907,0.38764761807962683,1025.771876460526,3.0875118366565557,5.944771839545061,-3.7179027693738975,-0.09274036567676824,0.030679481524577633,-1.1761410482820962,8.196454959794453,0.7086310960197552,-0.3423713944208808,3.2420428937332777,2.391136010633443,12.04802162261521,0.551923139884706,1.2721411241487104,-3.8979235845845017,1.0301796277029123,-1.6092236329134622,0.1533291516081925,0.19978963307749864,0.04028268008869543,-1.4436666976165409,0.3498923290001493,-0.006927838989634838,-0.36772498541080667,1.650155156294775,-0.017740065762634902,-0.29410856121509,2.0137874059116943,-0.5247106840524053,-10.745581241095106,1.3765430412792496,True,1035.5609228821288
4.75,0.30382,3658.6,4482.9,9.4024,26.594,42.776,2704.6,74.815,120.52,0.33877,80.453,51.481,2632.7,24.592,48.054,3102.7,22.345,66.147,235.39,340.93,85.374,77.599,32.271,8.8252,26.234,6.8478,18.623,1.6351,32.563,13.845,24.009,1.3188,19.026,2.3061,4.9805,2.3616,-0.00047287,0.81216,0.095603,54.01,43.878,63.02,53.992,30.086,63.864,21.711,40.712,42.457,42.03,48.295,49.477,19.449,1.162799045554023,-2.1304593234961278,-2.5476642967438243,-0.9931227433709184,2.2347411326337205,-1.6455711957317671,0.01066081629329984,-1.0311009047695836,-22.513600808503984,-0.058162445823194624,8.78201458544014,2.2640668315190284,-0.030093287435987236,-2.548853800136205,-1.3135323012482383,0.25239659824841004,0.7701322192444009,1.0985154320025607,-0.20149223181522916,0.16509451412746337,1158.1835477343107,8.744053138613067,-0.2566615265946395,-2.0223578912629696,0.5913952577848585,0.37052603887585583,2.2291426999020807,0.5576993897866359,1.5789486352125828,-0.5162827097713659,1.1185666804833219,0.5066282563677111,8.014921164101825,1.7091043808509698,12.91767910366611,-6.371715890818036,1.7917744070561479,-2.785841097936837,0.10215687096858894,0.6015597112110183,0.033432721356811065,0.10263584352521847,0.0034836255960000867,1.1719721628643467,-0.584670832476871,2.4904311523598452,-0.21743816522929502,2.264093579904366,-1.3151586420688024,-0.611614518435402,-13.209065322885966,0.5572208455277622,True,1159.4769346388337
4.800000000000001,0.30725,3667.8,4487.1,9.3707,27.193,42.247,2706.1,73.745,120.55,0.33685,80.553,49.586,2635.2,25.267,48.429,3103.5,23.345,66.123,230.52,341.44,84.647,77.622,32.271,8.8252,26.234,6.8478,18.623,1.6351,32.563,13.845,24.009,1.3188,19.026,2.3061,4.9805,2.3616,0.009917,0.83106,0.099876,53.865,44.537,62.862,53.942,29.749,62.775,22.373,40.946,36.881,42.899,48.287,50.482,17.063,1.3176414797982134,2.764539225517577,-2.71110781352938,-0.4845205376363982,1.6546134262942942,1.6733796818742819,0.04631712433736576,-2.9186961642576277,-25.420843015776274,0.0071918238761682785,10.81044356748607,-0.33971090730330233,0.19381427958008188,0.6711790513092206,-1.6826067859182132,0.368558725370439,0.18143049289100216,0.9023382588220908,-1.6615692652684544,-0.03606172947391102,1343.8292268771088,11.191733903673747,-0.28131632107889715,-2.476847132783929,0.5848943466821148,0.4424690120431681,1.9145059786946705,0.1512444068816018,1.2911904019214877,-0.6647133718629272,1.1154465612196365,0.7597035138271389,9.393515388067614,2.119478262215895,12.39516628353039,-7.020719865783715,0.0672739118963927,-0.9109632630298115,0.00023278120369515237,0.12528844851939125,3.604806242964975,-1.4137354066044532,0.009117818137656913,1.1773564824657103,-0.5573032200452226,-0.4989642529669578,-0.3274784297912803,-0.3401713209250914,-1.6835431447527158,-0.654805369236177,-4.580881877839019,0.3278649101275455,True,1354.425403472475
4.8500000000000005,0.24597,3670.6,4505.8,9.3297,26.906,42.494,2702.5,75.316,120.51,0.33924,80.366,51.452,2631.0,24.873,49.581,3102.7,23.518,66.118,231.88,341.42,84.165,77.429,32.12,9.0028,26.272,6.814,19.134,1.6695,32.855,13.825,23.44,1.2693,18.426,2.2574,4.9882,2.3093,0.009917,0.83106,0.099876,53.865,44.537,63.108,54.324,24.192,60.384,21.893,40.871,42.374,45.565,47.885,50.245,16.662,0.13693631506433276,4.596390158951755,-0.4987224663874192,0.3544079726886684,-0.0013839008063506366,-1.6830476579416997,0.11674328062543415,2.5140861751566215,-25.488840007998213,-0.11641810471026666,6.847720654818739,2.447967627468238,-0.013957099245286292,-1.5931891594925967,-0.7588961654884142,0.11327254804027287,0.30737779711009905,0.9586008534770656,-1.3223101462148674,-0.0649406339191942,1499.3536192115369,4.950728633451334,-0.1788398836480305,5.805886488896555,0.4257932269257345,1.7650464591431971,-4.060943398771057,0.30479536256789774,0.3535366126620222,0.039202671533362335,-11.662042512574796,0.09782089496323292,-3.6798629590462992,0.2330464922611749,14.107427430339275,-1.3124679238794597,-0.21661038965180304,-0.843856306607135,0.017867988277304597,0.09877433486570773,4.471288254470909,0.9763376472015927,0.2949375861765447,0.14397760016873656,1.7419534790328801,1.1008783921929786,-0.36266766537282,2.449181842595017,-0.7587214920355783,-1.0702772117865966,-12.057960421131442,0.5230424860876848,True,1489.9026909720417
4.9,0.24618,3650.3,4529.9,9.4128,26.714,42.347,2700.6,75.385,120.54,0.3415,80.161,49.885,2629.7,25.76,49.753,3100.1,22.749,66.013,231.31,341.05,83.631,76.961,32.12,9.0028,26.272,6.814,19.134,1.6695,32.855,13.825,23.44,1.2693,18.426,2.2574,4.9882,2.3093,0.009917,0.83106,0.099876,53.865,44.537,63.457,54.036,24.17,60.157,21.843,40.594,37.76,45.963,47.66,51.625,18.544,0.12330724874199057,-7.427141383193679,3.091933615061806,-1.298464920147307,0.43643910263748326,-0.0864587968994707,0.30727258077439046,2.9525288562367416,-25.018318895258297,-0.2354826515062335,1.0310128556532938,-0.17415036414126597,0.03611584705567941,4.0716115741246695,-0.5155299914390337,-0.15518725576578435,0.15116786228929047,0.3724360689120164,-1.6668220559232894,0.04029948834116478,1594.0071252939347,-9.689067039939872,-0.0539494761340964,6.164680858844207,0.3584253597173195,1.667423930212461,-4.271382060513143,0.4569845769506854,0.3416091256038598,0.03974963927415941,-12.338709834844641,0.09556086789487399,-3.8114419790308385,0.2573732364628427,14.792804479302552,-1.3812281624251583,-0.22072132544554757,-0.8030519083832522,0.025214523912026603,0.0911926661384124,4.7407585860412835,5.002325774305428,-0.07953709049280738,0.13854299704796663,2.5795611478047236,1.480012306368141,-0.22813111919519996,-0.17477503575113107,-0.5152342147028516,-1.4234637212925554,11.714320290493156,0.08246354324795317,True,1585.0820050209597
4.95,0.25991,3663.1,4488.5,9.4558,27.155,42.462,2700.6,74.443,120.55,0.33978,80.145,50.952,2629.8,23.646,49.815,3098.2,23.607,65.908,230.56,341.3,82.903,77.23,32.401,8.9088,26.537,6.8437,18.836,1.689,32.627,13.927,23.91,1.1913,18.757,2.3305,4.9137,2.3194,0.009917,0.83106,0.099876,53.865,44.537,63.583,53.26,25.681,59.406,22.18,40.287,40.901,46.107,47.456,52.394,16.51,-0.22674106641958208,0.21419943518920276,-3.072679572613225,-1.8644112557616497,1.440555912838347,-1.8396209118008602,0.373033001741464,-3.2637143977558627,-29.253245539394946,-0.10711174864097514,0.6399756253568774,1.4349169306105867,0.07898103564004913,-8.063247206209919,-0.4513346151681968,-0.3199941904095215,0.4022192570515966,-0.25520857165199534,-1.7889743076293658,-0.02708855951139967,1827.9964876598262,-1.8466296741521626,0.381974167745307,0.9247742808023307,-0.6667806223072112,0.786946692846647,-0.8500715996503154,2.8178872262904147,1.2595969138461716,-3.0433632347330892,-1.276972310729938,-0.15559466643547726,3.331498298025233,6.396134178341455,6.048020239363874,-2.8791792010349773,-0.6828355780532847,-0.861794586098277,0.0024563346480552944,0.1313709333437496,4.562840196819995,7.648423177154526,3.6297543775623646,-0.25856616911575164,5.666766965560372,-0.09758575319752129,-0.06241668971547177,1.4351768730457584,-0.4505156397800723,-1.3958887304498695,-2.007094902847218,0.5922339519541456,True,1811.1275623643367
5.0,0.25954,3701.7,4492.6,9.2729,26.981,42.18,2700.1,74.347,120.56,0.33742,80.301,50.529,2628.5,25.512,50.107,3098.2,23.027,65.868,231.22,341.3,82.147,77.775,32.401,8.9088,26.537,6.8437,18.836,1.689,32.627,13.927,23.91,1.1913,18.757,2.3305,4.9137,2.3194,0.009917,0.83106,0.099876,53.865,44.537,62.918,53.211,25.718,61.197,22.049,40.575,39.656,46.781,47.124,52.356,17.843,-0.24062532306654416,28.55886367560391,-2.9077319673023068,2.544890591082688,0.27866236003536843,3.598108030108598,0.32709146833396274,-4.047742431486764,-40.132632666426105,-0.01958637368319411,5.437569524920217,0.7193772619612246,-0.024453130081776353,2.8055272814818064,0.15236600493196079,-0.4142795010910828,0.001259474741637831,-0.5122505061924488,-1.7277238333794767,-0.02955409806557581,2156.1794871130314,20.61161046651719,0.7554036137013398,0.9700302691654517,-0.4991194197029625,1.0090038525776963,-0.875617100362825,2.8735777367209545,1.359578035828397,-3.6565445589423176,-1.367329780954612,-0.14564929398372067,3.632192600268322,6.835278280053958,6.315955128019278,-3.0350798535619035,-0.6991473234244476,-1.1435797419903564,-0.005802751542563114,0.13470227311173988,4.47851256623679,-1.1165574214041905,4.301868489563137,-0.28928499368941624,0.0867710419291116,0.4779630606306132,-0.1990307187815196,0.7193317448944229,0.15179682480559986,-1.8751201597854932,-14.460041823408892,0.035429534330854454,True,2175.927723532278
5.050000000000001,0.23161,3693.0,4473.6,9.3046,26.58,42.146,2701.6,74.871,120.57,0.35068,80.604,50.077,2630.4,26.18,51.371,3100.1,23.668,65.916,229.17,340.99,81.371,77.773,32.395,8.9529,26.135,6.9442,19.088,1.6167,33.137,13.831,23.893,1.2787,18.272,2.2695,4.8848,2.3071,0.026903,0.81819,0.088532,52.95,43.465,62.858,54.134,22.971,62.089,21.979,41.762,38.327,49.706,47.488,53.244,16.293,0.7185571885947638,22.426286996306036,-4.849043390214186,1.2115578565847236,1.9836871168541483,4.566770437691047,0.06905419691253797,-1.261152425522401,-42.989496805321785,-0.15906298078937464,18.430912177420648,0.02432537964852998,-0.16537622102041225,8.818892786562685,4.322175061040192,-0.28703608206487197,0.8071696839691755,-0.26670662227343767,-2.4241460666696044,0.10999673427363157,2409.9352235866722,22.77279622412007,0.6093767495026787,3.8116645613398923,1.1595704114712149,-1.0609881634030487,-4.809618675609317,1.116304852638915,-1.3336440971718893,-0.21489794957268304,-1.8472877692679772,0.22419100322674745,-8.624057325188687,-0.004549278559828215,3.2252463039685666,-1.3261727417977516,1.7237390840373554,-3.161253746460747,0.6589395059227208,2.294400126719889,-1.6720660875675981,-1.8332378070209032,-0.25754978461206424,0.6537182725838925,-1.4936799154051768,0.8364640005966757,-0.25153701496031716,0.024549872969962257,4.322220694055661,-1.6329382207318686,-15.958435134844695,1.1740699147693234,True,2420.147926474403
5.1000000000000005,0.23211,3671.1,4542.1,9.3896,27.052,42.568,2699.7,75.149,120.54,0.34903,80.548,49.673,2628.7,24.794,49.712,3097.4,23.12,65.987,227.31,341.05,80.708,77.322,32.395,8.9529,26.135,6.9442,19.088,1.6167,33.137,13.831,23.893,1.2787,18.272,2.2695,4.8848,2.3071,0.026903,0.81819,0.088532,52.95,43.465,63.234,53.314,22.922,62.272,21.971,41.964,37.138,45.867,47.571,53.88,17.616,0.7130282239615191,6.489962379669196,6.045260834056441,-1.2869951087007698,0.3596287069402446,-3.1933327148505457,0.3234242522568187,1.216611226403725,-39.40872032685412,-0.058234503222625356,15.835224716227586,-0.5463785122801431,-0.07877080544632586,-2.8103583574765154,-0.7634530706545951,-0.6722658619661782,0.009960118608222643,0.2263547484603341,-3.2200115384247048,0.10965533540804032,2629.106679073362,1.6927990637378447,0.001490506189590235,4.006466921841515,1.3125581650734612,-0.9328462607121005,-4.869053275353138,0.5660105453905768,-1.1954916649907945,-0.18874333146069813,-1.945740433234982,0.20999679843295135,-8.681869389215922,8.479661419374951e-05,3.4047469963344277,-1.3800947984247243,1.3232202740129106,-2.695083850157439,-0.09964256450687614,2.48499914336321,-2.079678607308227,3.0448287561642537,4.280324080297226,0.6797299278018163,-2.1892082727087026,0.8920580713741889,-0.2683027134276771,-0.5464868978982055,-0.7642385499917528,-1.593975812963397,-27.952802678276996,0.09300255601395135,True,2575.006326317489
5.15,0.23378,3658.6,4452.4,9.5145,26.914,42.317,2701.7,74.767,119.86,0.34081,80.204,50.355,2630.4,25.417,49.04,3098.5,23.225,65.954,228.48,341.76,90.212,77.482,32.221,8.9477,26.014,6.8901,18.646,1.6725,33.23,14.083,23.639,1.3057,18.628,2.2963,4.8797,2.3508,0.026903,0.81819,0.088532,52.95,43.465,62.556,53.74,22.435,59.563,22.21,40.489,39.145,44.312,47.392,40.85,17.351,0.34153129610349636,-1.7314773022108687,0.2578330125455972,2.6097493841967196,0.017885070441038205,0.04493470404339144,0.1676264650260656,-0.7338204187969516,425.2832480772115,-0.11243680603346809,1.5772544857995774,0.26173560439422167,0.054111531788050976,0.8451357896667628,-0.33642117888163686,-0.13984756613255772,-0.152501945384314,-0.0007718157419374967,-0.23563140360498808,-0.03656707968452114,430.21952442115537,4.989546967342755,0.3514621133804352,1.7000586521708332,2.9600204877195075,-0.09351213112130116,2.8471769098912825,-0.08766251581478118,0.5423265093248804,-0.10642590717015987,-4.826534055923578,-0.023800786605341434,0.2784338161363107,1.4820786051492605,0.9697096355828141,-4.273568319739175,0.7456693810962383,-2.0832849209838793,1.6015649589087109,0.9627271492721347,-0.12451867115054305,-1.0163744616647952,-0.8590500192444616,0.4987838758788956,4.214289970342991,-0.16291159434676622,-0.2141531322683395,0.2619043982902217,-0.3371752004819926,-0.08291262613900474,5.939037077016045,-0.11945445451264403,True,874.1345460362372
5.2,0.23186,3656.8,4509.5,9.4319,26.86,42.549,2707.4,74.233,119.81,0.3449,79.946,49.754,2636.2,25.722,49.142,3101.3,23.271,65.821,229.17,342.11,94.52,77.071,32.221,8.9477,26.014,6.8901,18.646,1.6725,33.23,14.083,23.639,1.3057,18.628,2.2963,4.8797,2.3508,0.026903,0.81819,0.088532,52.95,43.465,62.587,53.057,22.623,62.664,22.675,39.99,37.376,44.549,47.262,39.513,17.266,0.2335747793021921,-0.9128055578454016,0.0004560752551697664,0.9200330085636175,-0.05802396920826394,1.6452892331493356,-0.11346597888346893,1.815764735414928,356.1107824749682,-0.12503215834579923,-0.6152393827736243,0.01945163260275487,-0.08236198204945094,0.6470403736501918,0.4587604726489706,0.008036128928077783,-0.12313249125876755,0.2708205457728462,0.6872921865348498,0.3153686738740988,2.9330435364080865,-1.5344197454214665,0.25316259444938893,0.6654724828466827,2.3209892830082506,-0.035289231828865154,1.9430650255794473,-0.2656594094828284,1.2086121451052168,3.8006829400416198,-1.3382141996464727,-0.21037556148450803,0.10605387125960594,1.1083232393077922,0.08591059285394115,-1.3273303025494219,0.008556905389405373,-0.7606477158572981,1.3824612321497893,1.2811590186614081,0.04302168559778878,0.7083278844959954,0.12354075260444483,0.26575936599287037,0.051585195134902895,-0.5117283222463463,0.048048101648725056,0.019413169352016285,0.4583145990682257,0.5988694116822704,31.29498624188095,-0.11931655926431112,True,405.7089870270377
5.25,0.24623,3655.7,4509.8,9.4038,27.019,42.263,2705.4,75.336,119.97,0.37243,79.436,48.333,2633.7,25.534,49.66,3102.0,22.587,65.635,228.37,342.3,94.441,76.505,32.04,8.9447,26.624,6.9305,18.812,1.6449,32.888,13.79,23.769,1.2234,18.535,2.276,4.9286,2.3721,0.026903,0.81819,0.088532,52.95,43.465,63.047,54.122,24.275,60.585,22.608,43.578,33.196,45.748,47.274,41.491,18.959,-0.0023719964063577265,-0.6599246906738256,-0.001985981847308715,0.7011115325301724,0.3599155536902759,0.09389671228412082,-0.05834075730797836,0.10931969755105242,165.308320702258,4.302650082480649,3.296859394196244,1.4765736271380725,-0.03246437390757552,0.2688023969584613,0.06961693508611638,-0.008162009096600564,0.5441390118001185,0.28514801617060076,0.20460613491653026,0.2580924219076179,3.262148457068046,0.17115816997060995,-0.8766798583088283,0.5340667469316458,0.19290476244720312,-0.041905688853762224,-0.29717622092596685,0.4791177092142998,-0.04413251485841377,0.23749841373662672,-1.094925055439134,0.39416017325970565,-0.42083489036408184,0.059941900860299366,2.227461173517905,-0.6317886861564893,0.12484410095644062,-0.10230260797490986,1.000237142387607,1.3287946359860054,0.0965050234583236,0.004393194569356764,0.6502346440075634,-0.005397199937280349,0.5803862807069072,-0.36963087435475755,3.042632409862212,1.475703829314534,0.0694546412577042,0.18685003924631396,-4.6214008343205695,0.5343082807445225,True,184.66242970773803
5.300000000000001,0.24715,3663.4,4504.3,9.3331,26.767,41.985,2705.9,74.628,120.07,0.37167,79.272,48.165,2634.9,25.92,50.547,3101.0,22.432,65.422,229.7,342.38,94.454,76.678,32.04,8.9447,26.624,6.9305,18.812,1.6449,32.888,13.79,23.769,1.2234,18.535,2.276,4.9286,2.3721,0.0096736,0.82992,0.087988,53.35,43.225,62.916,54.187,24.184,61.064,22.384,43.671,32.699,47.8,46.759,40.955,19.358,-0.0023685228148027024,0.056313687454338804,0.0012028333758820897,-0.0996478825136731,0.18983727107957682,2.7001365341568295,-0.05453731586165769,0.9658338169587989,100.8925081199802,4.2177003415107155,5.228904862840622,1.8202270742344113,-0.0527390236230383,0.7592670589382491,0.09615910644885013,0.018909474096544046,0.7708480288434939,0.8211940068921781,0.33313333636329656,0.43314779095659417,2.315332028248465,0.6643131752581979,-0.9685782397884208,0.3603665766489429,0.6376415322618636,-0.043608539084458914,-0.23022523301169887,0.40667975723400773,0.01339856832530694,0.2297525482791879,-0.9065648591407377,0.3527983431541477,-0.45415265261241006,0.11015896679670309,2.6113947006983187,0.07488797679036147,0.9228790461830841,-0.2315134774937473,1.4511162150641468,0.30738207339761037,1.1385576655848384,0.006670301210981097,0.8970735947242665,-0.009367242268651689,0.04537010709701936,-0.2042019854996044,3.3627820957226873,1.8197829052781784,0.09631638386375933,0.43818345290784816,1.4021300724422028,0.7928875574654392,True,136.50567401505523
5.3500000000000005,0.26572,3649.5,4492.6,9.4396,27.375,42.057,2706.6,75.389,120.16,0.33794,79.114,51.952,2635.1,22.813,49.293,3102.2,23.561,65.216,230.02,342.53,94.475,76.457,32.339,9.083,26.959,6.9429,18.663,1.6572,32.758,13.695,24.245,1.3701,18.23,2.2953,4.8187,2.2468,0.0096736,0.82992,0.087988,53.35,43.225,62.773,53.929,25.915,61.65,22.667,40.111,43.844,44.897,46.537,41.066,16.741,0.22473564009387245,-0.7735565337001326,0.39984427534408784,0.6471766013877038,4.150697213436052,1.949332609926703,-0.17282802915063689,-0.15097222241735098,51.06131890873742,0.018203285129383406,8.984496845135778,1.684363065338575,-0.14516842874073094,3.542438462033391,0.19848297318216676,-0.050204934151925784,0.27398648591496005,0.9200283716411419,0.12965808102049164,0.6215878336152387,1.1306477781782454,2.6659255571808465,1.2005563383627869,3.641591252212955,-0.2565722878993446,0.061086924502636,0.6023996652267392,0.004977588583336908,0.5475566820352219,0.7038173423094882,1.6053582948737042,1.4375152016848352,0.1404390791748317,1.0901651397685916,-0.31545060181712214,0.7728312263141555,0.5943122846742157,0.05083163016003836,0.5588123061708452,0.831529308912474,0.9495041045428259,-0.18130255298187314,-0.03404191632941697,0.17984373722706987,-0.3639901600350212,0.7386541202578771,0.00042348698431980117,1.6846164342643555,0.19847409817856432,0.2770915030481905,0.255816437454343,0.23279754772192973,True,94.51983805471882
5.4,0.26682,3652.4,4498.8,9.3781,27.344,42.483,2709.3,76.173,120.21,0.33837,79.288,50.961,2638.5,25.25,50.65,3104.7,23.863,65.105,227.77,343.06,94.465,77.206,32.339,9.083,26.959,6.9429,18.663,1.6572,32.758,13.695,24.245,1.3701,18.23,2.2953,4.8187,2.2468,0.0096736,0.82992,0.087988,53.35,43.225,62.724,53.855,25.807,60.696,23.031,40.058,40.929,48.039,46.548,41.31,15.993,0.1466788942539982,-0.563939066112731,0.20784663992882096,0.09860812949831635,4.2824382954743365,-0.030766127647973984,-0.16778987755240876,2.8647042271316945,33.4686212575535,0.024311092344098853,2.764559257819605,0.45604908376368386,-0.14957107227365174,0.0945034933369015,0.22439397366537417,-0.18147705516466484,0.9596379542220141,1.1002746627527942,0.20233774716728808,0.4950522113383833,1.46181794580952,-0.21809921750785588,1.1474693234681606,4.514758087008995,0.13596404921854877,0.005445456434404666,0.5725571444181218,0.009937501634033395,0.31473168191904083,1.2316600255851078,1.6659498614752293,1.3770685873037587,1.0566923234814714,1.1482172898014693,-0.26499061673761437,0.8959866058072999,0.2939593249248233,-0.08591835288995035,1.1053683275375492,0.5362688183691627,0.669300075742442,0.12708064547086126,0.042927613851249005,0.10183629431179175,0.6943776043655,1.6520763050700884,-0.0029277934383261776,0.4562289001634379,0.22457397911466961,0.3566811319737838,-1.1358275961650521,0.941196550414148,True,67.32884159943526
5.45,0.23494,3661.9,4553.0,9.3263,26.946,42.819,2714.8,75.065,120.25,0.3284,79.828,51.388,2644.7,24.315,49.969,3109.5,23.394,65.151,229.83,342.83,94.208,77.549,32.628,8.7683,26.638,6.8832,18.456,1.6493,32.988,13.626,24.185,1.2948,18.659,2.2147,4.6467,2.2915,0.0096736,0.82992,0.087988,53.35,43.225,62.399,53.578,23.25,62.381,23.199,38.613,42.184,46.461,46.167,41.266,17.068,0.069481141869575,-0.06178391518038279,-0.07426690866614472,0.07750737357503873,0.06289179170588889,2.767538455349587,0.6289064086423256,-0.0132626986471284,23.93032162903664,0.04986501323871746,-1.385448191898336,1.044812162029634,0.6746589845412809,-0.2704994566131608,0.0033356685747691203,0.5088233790616079,0.3066010393098146,1.185315792206071,0.5189377373049556,0.21144249608686866,5.030982272626483,1.4170401664928636,2.79586414257618,0.49145987217504106,-0.6922249036087896,0.001023382630662349,0.5235153901333882,0.1985445184255572,-0.11684981812243786,0.9533082201654743,-0.06620757362196698,0.144265282130913,-0.025369063583719917,4.829745309621411,5.823041452022041,0.018345795706493216,0.37951722649019715,0.07239560271456773,1.6987185431117076,0.7605420300930932,0.5457700348059733,0.9503953397040211,1.4322855665564047,0.05721414146243756,0.25766628919710155,0.8760207551118144,0.21222343017735354,1.0445629684266426,0.003359184500231211,0.792569981406705,-0.998278990978239,0.33247684187602833,True,59.97910129195325
5.5,0.23572,3622.4,4502.7,9.4788,26.604,42.165,2715.3,74.564,120.3,0.32804,79.941,49.933,2644.4,25.742,49.401,3112.6,22.937,65.248,228.34,342.67,94.27,77.194,32.628,8.7683,26.638,6.8832,18.456,1.6493,32.988,13.626,24.185,1.2948,18.659,2.2147,4.6467,2.2915,0.0096736,0.82992,0.087988,53.35,43.225,63.079,54.18,23.173,60.168,22.304,38.657,37.903,45.147,46.094,42.111,18.151,-0.017326998041231334,-0.7273088461410175,0.28275180753126933,1.7516340272231732,2.20916732070044,0.7486653019379175,0.7796335612342598,0.988476199845699,7.69132181556956,0.04174661545108163,-0.2952498894017136,-0.00454210750433582,0.79407846198857,0.7546866999948336,0.10865034796863385,0.7101405400246789,0.004604272560129441,0.8346355369539555,0.5312841044657064,0.33902262807631756,1.8235257963911822,-0.0806668180711674,2.3966758070739873,0.5167008538031806,-0.2534538514138581,0.0028293771179721977,0.8300223737039651,0.041302600187982846,-0.13180423631319527,1.6093429352657918,-0.05498926792005933,0.08499137457131806,0.10133436299090391,4.72633637125473,5.3714488380559855,0.05045120041082186,-0.030457828083533187,0.06903808357563782,2.050150180371194,0.8191492102072135,1.3782730130806784,-0.007605106243403443,0.25088847621962784,-0.018646016842979063,0.8389760751131109,0.009968268656274188,0.1286440577442948,-0.004549071206007751,0.10868193093156446,0.6713776765328258,-3.148927286131859,0.0043382299817317565,False,37.679419011453845
5.550000000000001,0.20405,3671.5,4589.8,9.3196,27.243,42.437,2715.1,74.916,120.33,0.32071,79.896,50.703,2645.5,24.921,51.473,3110.1,22.914,65.304,226.36,343.02,94.046,76.997,32.209,8.9958,26.752,6.8885,18.836,1.6304,33.039,13.8,23.813,1.1968,18.686,2.2194,4.763,2.2339,0.020965,0.82784,0.093718,54.331,44.511,62.729,53.68,20.189,62.104,23.098,37.447,40.17,49.943,46.345,41.441,18.227,1.752448251697162,0.48803526187985163,3.0091875148890335,0.1397651060374666,2.280277998179531,0.03599861105638315,0.5827950361866641,0.046399797277411135,5.722567920180856,0.8847898541653946,-0.08438777059726736,0.15322725769600892,0.7490232368672317,-0.17834318477979283,0.922302435092796,0.4046434926318758,-0.0092564383208002,0.1289015869095611,-0.07390618908586623,0.8140391183462785,6.455647582407609,-0.6250750824551197,0.0385584745307249,1.9581811631551074,-0.4165906267460141,0.009117083122691234,0.12556850978719747,1.5686613730903824,-0.27663335638851405,-0.17735899788305526,0.1749269695537108,0.3788841197571995,0.44151227843670804,4.791776948118198,0.7885105654889124,1.123489030805659,0.03579161091329473,-0.08852534658671665,0.3680742417093208,0.8760872658417211,2.03546409889506,0.14861844752387715,1.047988720559283,1.667147311024622,0.2855946997293686,2.0234710649644816,1.3896086067254232,0.1533571963259321,0.9222832303807444,-0.06739904048325836,-0.7504387717868616,-0.011411567259680152,False,44.163396699567784
