time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
2.95,0.23406,3596.2,4490.6,9.2519,26.696,42.248,2701.1,75.528,120.39,0.34445,80.502,48.417,2630.4,24.78,48.858,3099.3,23.01,66.342,246.39,340.91,94.24,77.614,32.209,9.0693,26.606,7.2066,19.04,1.633,33.18,13.981,23.781,1.295,18.561,2.278,4.8941,2.3005,0.042356,0.8358,0.10184,54.551,43.513,62.462,53.931,22.863,61.443,22.132,41.498,33.442,43.891,51.19,40.882,17.92,35.34779164698877,False,7.0591325188880765,337.48981995551776,15.94232294417626,1.9382062280613774,76.0674561851254,10.263098220626718,8.960336407957165,79.70861269342811,82.67416129487817,11.193579768694399,40.19673485267099,65.68692938539894,7.004300647791918,72.50888657466936,3.964861409267916,6.786267170860594,128.09381538379503,1.7840546603793512,1.4190475101360973,39.029124283166276,45.26705729967038,6.4114869870926565,45.21098976392819,121.71282798113543,5.663568378769529,138.12900317028507,32.45636262493573,4.734435720547725,46.40975389540087,127.06796909442978,21.23061369361119,192.85895560255335,3.659558114745189,9.628731413366467,65.62119943527057,85.40584320054461,55.55327928479943,16.674428270628677,22.627789499586367,8.666279921111997,16.01592495790278,15.103675194858537,7.56089367068409,4.830668788530448,337.85919900729675,30.231327386299,3.5945304662582713,36.17510691511825,7.002210207655755,6.7855192470535,27.279976458028653,13.943189318751973,4.722956142440175
3.0,0.2353,3627.6,4508.4,9.3561,27.117,42.406,2701.0,74.891,120.4,0.34354,80.439,51.721,2629.2,24.412,51.22,3099.7,22.929,66.411,244.52,340.3,94.332,77.549,32.209,9.0693,26.606,7.2066,19.04,1.633,33.18,13.981,23.781,1.295,18.561,2.278,4.8941,2.3005,0.042356,0.8358,0.10184,54.551,43.513,61.922,53.717,22.741,62.82,21.736,41.61,43.165,49.358,51.363,41.155,18.107,30.338309128929883,False,6.742208274384618,337.8850356981391,7.252894582483483,7.251717011979425,69.41587422541747,8.668790426702977,3.1029358851721844,73.44842258710997,65.74619677470575,7.2925076998381595,38.88347199585308,67.26640405442967,7.023902368330504,65.23339621548512,6.96633295326696,5.550464594817546,121.41678781379167,2.322348677358664,0.26970081565940823,39.761685712392165,48.59860137422989,12.904178379334526,48.13664913352894,125.93975635050911,5.724298806247263,138.3295824303927,32.48977075433079,4.96622326822431,43.67151833061133,128.03227931642763,21.045920336931772,187.22624658395466,3.7321337697613264,9.683551243888724,65.09667300713068,89.20299367399794,54.77890504323692,16.56328386864846,21.588642410393984,8.54490540509003,15.916400793423351,15.397308658447654,14.877214929414055,1.1841907991177405,336.8642280905177,23.219008652797104,8.487717699960603,33.907898062114114,7.022832615171685,5.550284675544101,30.392200774294167,11.964235214846024,5.2348881343558435
3.0500000000000003,0.2455,3564.8,4503.7,9.4305,26.958,42.235,2702.1,75.175,120.37,0.3549,80.359,49.761,2630.6,24.769,49.174,3098.1,22.88,66.412,246.61,341.07,94.257,77.306,32.333,8.8628,26.029,7.0012,18.788,1.6684,32.947,13.858,23.847,1.2327,18.607,2.2998,4.852,2.2626,0.0030645,0.82175,0.079435,54.272,43.353,61.576,53.266,24.37,59.141,22.305,42.524,37.398,44.623,51.246,40.654,18.237,29.614653313927736,False,7.98862666241004,377.42659589833886,24.075271291885485,4.6978194612304875,68.94878983797653,2.3803153975356426,12.256283623559336,74.11495177656188,75.47438708040731,19.483047473185966,35.108648143332964,76.81865366069418,1.0909573532434758,66.12127893461361,3.7876929756094864,5.135151833694404,116.67334978467612,2.8894805427322545,3.5580116436729443,47.424389906489,45.73411249975495,14.752323579287772,62.51110233011247,118.87162348071058,24.533377385147038,104.03472102912455,14.823299904649305,0.6363057180591833,29.74068950957352,136.58712143196016,32.24470453841409,186.0351542525707,2.0047356019060576,7.195307582224898,52.10031250857392,106.14007355778097,70.88343448078348,12.643321651440859,25.94251613476701,10.34509837805567,12.79960137031957,19.009954503992862,21.485812950331603,9.8274670585805,380.66201693587993,59.80734186598782,2.677389529008827,31.91110461766041,1.091078729033933,5.136103334425243,35.52482419901981,20.78749145070373,6.3527832002966464
3.1,0.24536,3587.8,4480.2,9.3053,27.082,42.45,2699.4,74.867,120.4,0.35819,79.936,50.533,2627.8,24.826,52.194,3096.5,23.494,66.345,244.5,341.49,94.426,76.87,32.333,8.8628,26.029,7.0012,18.788,1.6684,32.947,13.858,23.847,1.2327,18.607,2.2998,4.852,2.2626,0.0030645,0.82175,0.079435,54.272,43.353,61.18,53.547,24.384,62.408,21.989,42.122,39.668,51.611,51.473,40.992,16.84,22.744750736526566,False,7.103035304089294,375.91693555300935,15.628188878385197,1.3332474442640276,90.02126190132219,7.878564493490471,2.602158697198694,63.67365951949779,65.13026158885799,6.913649955825718,31.27280445320041,89.13488856697938,1.9077304287457055,55.60498338307454,2.863310328545633,11.301159446844206,103.81238248407675,2.509167394594559,5.422199472579333,49.215875308852915,42.839360158760755,25.331631678364904,83.49861643021082,119.43444203208551,23.2797469886432,103.68896010653235,14.231153947675855,0.6334122190443839,27.79900546040106,134.5277003717361,30.63429750642785,174.16622015713753,1.866138598015322,7.019481689423826,51.777365368805434,104.81169103634026,67.6106586480314,12.388454255576606,24.759782746660836,9.69381290041971,12.075178897491448,18.32579058929927,25.277384965082756,3.082731042026745,379.3766323820512,32.18616289311456,7.178252193129112,31.4972936938868,1.908002369037406,11.301681838530426,40.30523593404876,15.01508484697982,0.5907909646635692
3.1500000000000004,0.23458,3634.0,4501.4,9.3808,27.099,42.025,2701.8,75.244,120.41,0.34351,79.892,50.327,2629.8,26.753,49.813,3098.4,22.873,66.256,247.29,341.51,94.322,77.086,32.226,8.9196,26.387,6.6255,18.169,1.6742,33.354,13.813,23.69,1.2069,18.632,2.2832,4.894,2.3882,0.0030645,0.82175,0.079435,54.272,43.353,61.977,53.888,22.916,63.537,22.224,40.753,39.061,46.101,51.273,40.854,18.322,31.22089402681853,False,6.8371216689611485,383.5241493130905,6.457594587392688,1.968700744276076,87.33838927343274,9.417049018719062,21.698708349127074,61.6695922566628,77.16104408970122,3.740666448847962,40.3955145025503,95.21239144869963,1.2460707904752566,53.59891690177535,17.96428382293998,1.554899318833514,98.4385957869684,2.9874654727717957,7.068797235695243,56.170382738295075,41.29405744772979,25.881347940205664,79.01630694851478,126.66793547239031,15.379266553821664,117.51470747397667,18.49371876586186,16.780117916146626,24.68771187112285,106.80303617278744,30.997088724544447,157.00537133926417,3.2736315768549815,3.9776381344050193,56.70473653461084,90.45845609646192,33.26046812032517,13.234358120194118,27.414115873168228,9.336609556313142,12.62798268778253,19.4192018891152,16.006343382102877,1.9416052834102897,384.69563593814473,26.68021030351201,5.577527393921752,39.068373172955205,1.2459361507006166,1.5525905490766683,43.149076152478585,19.046705181315023,7.080121368245986
3.2,0.23422,3612.0,4474.9,9.5009,26.972,42.504,2703.7,75.019,120.41,0.34341,79.956,51.885,2633.0,24.109,49.346,3099.9,23.821,66.196,247.35,341.96,93.934,77.395,32.226,8.9196,26.387,6.6255,18.169,1.6742,33.354,13.813,23.69,1.2069,18.632,2.2832,4.894,2.3882,0.0030645,0.82175,0.079435,54.272,43.353,62.355,54.206,22.952,61.496,22.226,40.765,43.648,45.02,51.313,40.65,16.062,31.66650134022074,False,6.986160885810534,377.9370975034754,10.632976214709622,3.1654598083518573,70.00812401516755,2.7994198995427646,1.4056693773510205,58.83011277208658,69.13025242188341,7.651531833167714,40.41316291614065,86.3503177410352,8.709254800747384,52.144430434584045,8.475557729942174,4.009514144056192,96.24813264124069,5.518368260272103,8.756128748971223,57.741221888945276,40.8949080057489,14.862537402228043,65.43149544358091,120.10191540997084,15.14290230914186,110.34821794735176,17.482855810183228,15.974149307936765,23.597781102726927,105.59916295817678,29.47464219067043,157.01794504740133,3.277504172760501,3.8409862219580604,56.27291499148443,83.56875685676422,32.96829001736857,12.426792123711047,24.168121207440404,9.48009896496993,11.747329110113448,19.009701119566156,9.843995201890575,7.312302901832548,378.757782764982,43.329757571590605,6.75755918845958,38.58912204517212,8.70738770094328,4.007263871997749,45.350800603338556,26.639960466157184,1.9778666538032508
3.25,0.24243,3705.0,4563.2,9.4212,26.952,42.766,2709.8,74.114,120.45,0.34042,80.372,49.552,2639.0,24.453,50.653,3107.3,23.361,66.234,247.44,341.68,93.728,78.242,32.253,8.7974,26.114,6.7232,19.002,1.6834,33.274,13.774,24.514,1.1863,18.537,2.2494,4.9136,2.331,0.0030645,0.82175,0.079435,54.272,43.353,64.114,54.717,24.001,61.394,22.348,39.954,36.781,48.044,51.347,42.644,17.068,57.125923900054644,True,7.192781191907535,401.06378871450926,7.449811688179889,18.167274369214184,84.50549064179873,1.8978500317134235,8.150176430485562,60.22885812770335,46.2955524973655,8.234816319619519,41.58030586074302,70.27725368274457,1.7386640449926292,53.756987925687596,4.8345153771827745,3.051952371893445,102.1736377504651,1.661766340037561,13.71385331005487,64.60556028049582,45.55678024777075,12.405522036569414,31.9270226711274,112.33266278894837,23.9023652432912,96.76894899993263,8.856080786448734,11.842124642538527,17.32615851965366,114.47001106788025,32.443917896721096,179.73666692905746,4.837248174244826,3.274437943657284,73.24261142717212,72.4451619080114,46.003066104221546,12.281294629304327,27.136657245470413,10.291229714519393,11.77940385078838,18.80746692130653,9.082526990458561,15.782417081628843,403.8820566044979,43.72244807730537,6.856225407779568,41.27326835978344,1.7360134040092663,3.049762131776264,51.801125185874454,1.0325554316010068,1.882146593896363
3.3000000000000003,0.24394,3707.8,4593.2,9.3926,26.877,42.406,2712.9,74.495,120.47,0.33925,80.764,50.37,2642.0,24.843,49.304,3111.2,22.437,66.381,244.57,341.4,93.186,77.976,32.253,8.7974,26.114,6.7232,19.002,1.6834,33.274,13.774,24.514,1.1863,18.537,2.2494,4.9136,2.331,0.037909,0.82337,0.091229,53.16,43.823,64.066,54.357,23.853,63.412,22.16,40.097,39.19,44.924,51.265,43.383,19.226,84.65494278722467,True,6.9278480633210355,406.10491817839113,8.513270625230044,29.50730603968798,97.02607193687824,1.458546511715032,7.297415135614008,57.50892323061147,58.07047836034022,17.283600908938322,41.828483371637546,55.59723754147978,1.8549532838748846,51.244863445994284,1.2944908411553069,3.8386178618031237,99.52718122311035,6.994994592636185,21.763622764867286,68.78474975727153,48.23150455902192,0.8774597026633169,40.677842336917564,113.76362355116372,23.628182094522735,98.73060318059945,9.402323304374505,12.416320052277266,17.820308944859693,113.64553696527462,32.10223135431593,185.30472137504734,4.926468321954239,3.3555452641779455,75.66790013385543,77.83654575700577,51.93478815891913,16.14477097676868,35.42470890021213,3.4177598712949706,7.103287496230789,8.021345105745889,9.212505263160832,9.127878471328462,407.22453249097157,29.521162361702967,10.418792530118388,40.03789558846671,1.8536166097454998,3.8387341211783923,59.62739218296711,4.855881388525818,10.985132168678
3.35,0.24095,3677.8,4497.6,9.3147,26.645,42.438,2709.7,74.009,120.43,0.33169,80.557,49.358,2638.1,24.532,50.046,3109.4,23.168,66.452,244.73,340.94,93.171,77.093,31.733,8.9285,26.116,6.7163,18.74,1.6451,32.843,13.806,24.105,1.2679,18.195,2.2669,4.8872,2.2487,0.037909,0.82337,0.091229,53.16,43.823,63.922,53.49,23.524,59.804,21.649,39.914,36.211,46.64,51.118,41.553,17.53,58.63525439191923,True,6.677825250774241,422.20158530840945,0.773205056597283,2.5274380947894697,104.51854477214866,13.480652817484543,6.117017179668084,49.8627325500852,43.73992161698415,4.087621436863962,46.98235621698086,63.8402511874614,2.4882218035657866,43.46155371465477,3.8903466416644905,0.16018956358397188,89.90898341541738,0.5189197479801644,27.88849007123818,72.57614217972576,49.529789512906234,4.413286053286341,80.12165718676664,143.63545822012867,6.710157099278066,81.52848702115918,9.188006204382285,6.971868292901943,31.452103006766748,130.0735003250297,21.0774080974608,160.2889853910205,5.579798951453837,8.187330672658412,62.03019401479408,84.65433702685431,73.53858636187825,16.097808172162573,33.930593679129146,3.4139161229991046,7.1017230943934,8.043990234663124,6.54147252980738,10.459841633891518,423.0607214336059,58.875469519680195,18.369579671877407,41.2244350173128,2.487832155044636,0.16019577327574075,63.45863299772274,18.24534428702234,3.5338333520056935
3.4000000000000004,0.24146,3732.5,4499.1,9.3895,26.997,42.408,2703.1,74.655,120.46,0.3347,79.989,51.077,2631.6,24.608,50.538,3102.8,22.743,66.402,244.8,340.99,93.216,76.782,31.733,8.9285,26.116,6.7163,18.74,1.6451,32.843,13.806,24.105,1.2679,18.195,2.2669,4.8872,2.2487,0.037909,0.82337,0.091229,53.16,43.823,62.98,53.472,23.475,60.104,21.938,39.546,41.27,47.78,50.988,42.692,18.592,61.22321559884174,True,6.622028154134357,421.72868592754014,15.623441468065492,2.2774831768190276,108.79299988154332,4.274430374383841,8.352075053928207,38.19711410474153,63.05024619998674,13.280765812920826,44.361150065847504,85.85086753498743,5.080834565433761,32.73178731899883,3.1358036805305196,3.040346842999304,72.51513604214557,3.4222703180104106,32.97680473770757,79.93393801069129,50.498340221571205,8.261704068366864,95.89186822073826,145.3527507180466,6.648613854578978,84.0247962502105,9.708525036877857,7.268785286026811,31.33783845275596,129.98141368406118,21.95428406788399,158.55936804430118,5.5239705702062905,9.019251457633821,61.64496535728675,87.67951160452442,73.78930691271808,16.794467611754857,37.51004055189149,3.5550641568228425,7.115849932141019,8.453952432062195,3.509226874919608,11.43847476093586,422.3650917097003,63.78645030053869,16.09424405246641,42.06328432903045,5.081436389842704,3.0414779282959357,70.43202913290914,4.1185486725113805,7.986164555134471
3.45,0.29252,3706.9,4521.0,9.312,26.394,42.407,2703.6,75.707,120.43,0.33697,79.946,49.702,2631.5,25.421,48.785,3101.4,23.334,66.273,244.79,341.48,92.935,77.269,32.342,8.7754,26.398,6.6511,18.726,1.6393,32.89,13.733,24.128,1.2999,19.015,2.2893,4.93,2.3561,0.037909,0.82337,0.091229,53.16,43.823,63.634,53.838,28.743,61.694,21.931,40.093,37.222,43.722,50.873,42.129,17.181,81.82344749571983,True,6.728707310911712,451.8564268325823,6.9800135545308875,0.5674624922406325,119.74686638743579,27.063639265168607,9.40679320337615,34.548692809172486,88.2568086554653,0.016001688699799784,39.929255259322005,78.480873786254,0.9910170365595851,29.532233553984835,4.717264064582699,6.9107389022413885,62.84414474980063,1.9113824832390738,34.89947581939536,84.24049676134474,46.353809598845196,5.861593611052847,70.58709678323362,92.53804651869241,18.451287025002134,83.698818503618,14.784225348671551,9.671267314974765,34.07405872273337,116.2694446519934,21.99930435237211,143.94010402813504,10.464623729282822,10.776994787314624,43.45764753492689,67.56015922161356,40.36253719068241,16.74138955247412,34.39210543411914,3.301368583397127,6.727235693990708,7.723522085305966,3.3243422604957282,5.723038139094452,454.2572989147648,48.83656387679002,17.551935438266458,36.26416761517931,0.9931370031557045,6.91271248423197,75.12432533112352,16.916045488181716,2.2782091299035234
3.5,0.29232,3722.2,4493.9,9.4511,26.871,42.534,2701.1,74.634,120.42,0.33422,79.796,49.939,2629.4,26.108,50.644,3099.5,23.847,66.194,242.8,341.34,92.975,76.782,32.342,8.7754,26.398,6.6511,18.726,1.6393,32.89,13.733,24.128,1.2999,19.015,2.2893,4.93,2.3561,0.037909,0.82337,0.091229,53.16,43.823,63.372,54.162,28.763,61.884,22.02,40.427,37.921,48.024,50.934,41.608,16.017,78.60196066495506,True,6.389911734776635,451.94459705857565,10.458701708153765,4.7788519111779815,102.47583868837279,1.9706720707924688,4.098961897135237,27.417494542805986,56.027119371126474,0.015950881666102545,41.67726417087931,87.02095806185717,0.08158951542497671,23.06787981236117,12.310486617032389,3.5939420294383595,52.864214177264486,6.37103389216786,37.98423450660262,86.50032083864467,47.5023673612301,11.398444012070152,95.94652845285964,96.58637855634402,18.317208049899932,85.35658386483934,14.726498653616565,9.817625384489833,32.27753633661522,116.43945215129122,23.03803875643445,139.66268049115655,10.47301646642403,10.640715743994527,43.87242089094281,68.99132223519085,38.616519060607814,16.41125761626348,33.91915691726815,3.428238637318428,6.9594741007379595,8.024431099904884,0.9277513473189045,0.35225854409959684,454.30593419293,49.93332304636259,18.209762270141546,34.300334379191696,0.08251705440144724,3.592248927142201,80.37788077079001,22.054241295922317,2.166192174862789
3.5500000000000003,0.23554,3704.3,4532.9,9.3962,26.801,42.575,2702.5,74.65,120.47,0.32596,80.003,49.935,2631.4,26.432,50.127,3100.0,23.631,66.154,243.04,341.72,92.731,77.447,32.359,8.8345,26.426,6.8967,18.483,1.6379,33.191,13.843,24.04,1.1764,18.88,2.2408,4.79,2.3107,0.023983,0.81386,0.10257,53.391,43.186,64.439,53.738,23.063,59.512,22.242,39.401,37.91,46.828,50.817,43.317,16.486,82.76770174636636,True,5.827427227805535,403.07254775812737,5.188235406621014,0.8442338787143848,105.49658449560009,4.959112957447383,2.088996182398176,24.315317115224655,57.80416946189594,12.449820172183257,42.99201141620071,68.26542953014513,0.15131767416405267,20.596218001370495,16.32133611763802,0.698066805402712,46.68558537515033,4.418305398146069,40.97951543032014,89.7339768290497,46.26710987916701,10.196978591301006,66.65281325353128,92.93663544224648,8.191281455326514,75.1378214527328,8.071274399213427,5.83608867657742,28.219091603448028,100.39481438914315,6.757186706319798,117.31820338285134,1.8688714650188076,12.352553888952167,63.96549831969839,94.08513457952331,45.02406855233808,6.136312145768955,34.896916813118814,14.645517098045392,2.686149973098565,20.06050395673748,10.774052235730469,11.091152447955537,404.28759326702226,71.72693166101769,16.95633548586538,35.95523637146129,0.1522170273278262,0.6979641876674898,84.0334616074258,5.1515443627104265,0.46759804083540635
3.6,0.2358,3706.8,4523.5,9.3912,27.113,42.392,2703.0,74.509,120.44,0.32956,80.203,49.453,2631.9,24.93,49.879,3100.5,22.992,66.214,242.86,341.65,92.414,77.218,32.359,8.8345,26.426,6.8967,18.483,1.6379,33.191,13.843,24.04,1.1764,18.88,2.2408,4.79,2.3107,0.023983,0.81386,0.10257,53.391,43.186,64.396,53.85,23.038,61.375,22.37,38.962,36.49,46.253,50.722,42.802,18.007,94.02550519036225,True,6.033559702075463,406.76506956095733,5.934770324976298,2.404268514498946,112.33966072700207,10.429340791401527,11.482626498303791,21.21000573764621,52.66300016002599,0.016084929474061094,41.24781052812661,60.60614066597205,1.7522156950830086,17.813046715052362,0.9201948509422652,0.4787514343149077,42.2243079270193,0.7735041150767207,48.99899954149254,96.16134358255451,48.638588191999204,8.647821355026936,78.01600169097975,95.92339730611926,8.536451561627247,76.64767380865547,8.201389602112917,6.009618717625427,29.112331639137466,103.0742248689758,6.820497346222476,119.89790418884853,1.906232117752769,12.923510675631297,67.23101697380457,95.55480016041994,45.420828214501554,6.261747497979264,35.126751529920924,15.249755556111102,2.7742715656057895,20.56065486645922,10.517771984992013,9.096470466237953,407.2420792733749,56.96971286431806,17.17629797897775,38.25676395385806,1.7529331890804147,0.4757680255130079,91.72802487730482,14.462348111875572,5.700785573057505
3.65,0.23185,3658.8,4537.0,9.3743,26.695,42.491,2702.4,75.767,120.44,0.33947,80.278,50.54,2630.9,24.945,51.646,3099.9,22.336,66.242,242.11,341.14,92.355,77.484,32.454,9.0021,26.625,6.7986,18.735,1.6693,32.96,13.829,24.299,1.1657,18.305,2.2975,4.8366,2.265,0.023983,0.81386,0.10257,53.391,43.186,63.168,54.312,22.779,60.144,21.874,40.635,39.688,50.344,50.675,43.109,19.54,107.30174371739407,True,6.124670533388292,410.2105605057922,4.7059228800981705,2.3230026590012276,119.80106010088402,10.157016882807033,6.912725179802938,17.16804964168883,87.94198805731186,0.015092800223339803,32.29824590604481,49.44207785000465,2.937418390058191,13.988849204471911,1.557240670912689,9.34495395163378,36.739097213423655,6.927274548967907,56.039968349707394,102.01776562206483,54.697336776501565,9.56841637810454,57.84645071067718,77.63856172018345,7.948836427338368,70.06028681558622,0.2358368276770971,17.77807612834124,12.411309057188925,105.54511530104205,2.9216502283858,116.59916359951724,1.3711213963048117,3.934929212041939,28.786869726540537,69.19158825937502,53.395604806611914,6.264089304001224,36.80248014296566,14.681162104811836,2.681601591558613,20.286090930326125,3.1126909265628315,3.1809205651367187,411.36411836947354,69.02290177286882,28.293914199681733,26.32769273885369,2.938538450660898,9.342806346679302,99.48113168673518,10.829515011190228,11.835768179491147
3.7,0.2318,3652.3,4537.8,9.3312,26.892,42.242,2703.7,75.394,120.41,0.33948,80.419,50.984,2632.9,23.505,49.703,3100.2,22.79,66.29,242.09,341.19,92.294,77.634,32.454,9.0021,26.625,6.7986,18.735,1.6693,32.96,13.829,24.299,1.1657,18.305,2.2975,4.8366,2.265,0.023983,0.81386,0.10257,53.391,43.186,63.28,54.303,22.783,62.293,22.256,40.633,40.996,45.847,50.563,43.117,18.433,104.57055564558775,True,6.253381652779047,411.6467552127042,5.975986337898207,2.304558427087987,128.21777948747544,0.9536072475512924,20.71457300418997,14.970544668083761,73.56997074880503,11.56548471071852,32.824143456559206,40.66782101403972,5.285648559417223,12.317805115684546,10.494581327577073,1.1281332167338574,31.57057355923608,2.2095844672166582,63.331997655945415,105.98933764113154,54.95832493534991,16.970326370611314,49.368718292151776,77.34946482531699,7.649150820791842,70.14219685427663,0.23511896843685734,18.21922541155193,12.583590356423839,106.54493915607071,2.9325209302676254,115.53613696398261,1.390071985823385,3.9856389024182546,28.891015802900416,70.89100833504757,53.714142881906604,6.283731945325848,36.332048760822396,14.696369287160104,2.826246409921915,19.83556506374883,1.5771704351349671,3.378329643763217,412.27209749805496,48.36545367402311,24.023521408358942,26.478150474825885,5.283966343327018,1.128733567164922,105.11486270283348,13.824737554894634,7.026830303088626
3.75,0.21852,3680.8,4514.1,9.2954,26.564,42.538,2701.0,75.071,120.42,0.33861,80.377,48.964,2630.5,25.969,49.914,3099.1,22.533,66.32,240.33,341.06,92.044,77.353,32.303,8.8841,26.361,6.9769,18.999,1.6515,32.757,13.703,24.055,1.2608,18.5,2.2627,4.8131,2.2385,0.023983,0.81386,0.10257,53.391,43.186,63.683,53.996,21.843,62.133,22.054,40.389,35.052,46.335,50.604,43.55,19.057,122.54140100896984,True,6.179779011225586,413.96356153599174,1.849180274890645,8.947472354680016,136.70715995587943,16.952088900174296,4.981602327585016,10.620873208247783,60.520131245015705,7.852643371110434,30.002575581977606,38.647100040316595,3.644288369786802,8.512470716097765,13.322775914085348,0.06858799816120535,26.77791564046655,4.600650935640147,72.61441323499416,110.96725541314643,57.8383926100641,13.047071934197879,62.23849569990015,84.11937812588808,3.301897180933535,49.030415030638274,18.769267320038402,32.48384536147329,16.9655735869877,113.9036901452931,8.63893679435531,93.09164248990737,11.106606900112638,11.270733645754436,42.924928710452086,75.3919696232963,59.23637594098643,6.253022431561404,39.0596044360532,15.269706205907717,2.8410384939242435,19.716870945330196,1.9558831849772005,13.179521288340226,417.5885986694885,49.77316161640265,29.998479082027725,24.156256053965286,3.6455697109774916,0.06865327792028193,114.2868245474406,10.717271026896004,9.544667551408821
3.8,0.22074,3702.5,4503.1,9.445,27.25,42.24,2699.0,74.955,120.44,0.34113,80.197,50.075,2627.3,24.971,50.931,3096.8,22.989,66.305,239.58,340.48,91.883,77.219,32.303,8.8841,26.361,6.9769,18.999,1.6515,32.757,13.703,24.055,1.2608,18.5,2.2627,4.8131,2.2385,0.021584,0.82861,0.08993,53.876,44.184,63.31,54.128,21.625,62.595,22.08,40.081,38.32,48.689,50.282,42.917,17.993,129.3005081205437,True,6.05424141739544,415.1074332415127,2.9586126505800774,10.596210364334471,122.15412217444654,18.591609038615847,20.519073672444286,6.178320198235785,54.058480817511395,0.015722411017975873,28.774230374770706,42.000230061829846,1.0021876184555996,3.8859799264770554,2.61651617893887,5.663975805853512,19.62322673559948,0.03464664295181541,78.86613362152234,119.25007921785995,61.702437190633404,17.59496147806596,64.99466679317028,84.97355771637493,3.286958425163942,47.208863497328245,18.432872471892484,32.9492304654138,16.1672645837164,110.5985802279987,8.85437305964266,90.42524187852295,11.0960345324097,11.644872512659063,41.664369103173364,76.5953225087458,56.32371133933093,4.555618668964776,45.999973427971554,2.800948383640236,5.337407584824511,0.19990289734322225,2.4301971027262104,10.994590146008125,415.9794166673067,48.96044978466115,29.650979892978754,25.748334042304162,1.0017791658705546,5.663834707612612,123.99872722393886,21.137367964912336,4.701148785734759
3.85,0.23286,3652.5,4510.2,9.4678,27.224,42.79,2695.8,75.269,120.4,0.32777,80.044,50.636,2624.4,25.375,50.743,3095.6,23.624,66.254,239.85,340.34,91.793,77.161,32.062,8.7809,26.292,6.9767,18.602,1.6394,33.063,13.863,23.911,1.1788,18.727,2.2597,4.8723,2.293,0.021584,0.82861,0.08993,53.876,44.184,62.601,53.379,22.902,59.708,21.808,38.252,39.972,48.253,50.03,43.001,16.51,128.558542443232,True,6.311617429615511,438.23919276642295,8.337809575008766,12.402540140603467,112.61962505603218,16.544131880214746,5.884058174872398,1.4351230373709294,60.91636948806385,16.593012690307823,34.63451481705469,43.20823874534279,3.586184515810264,0.25682091747241687,6.959846710420248,4.602322596808497,14.620681060534476,5.414534521955868,84.98546367795151,124.78818794372565,65.87308295896463,21.453389375617924,69.19740953776807,100.30444087827141,1.1627342187700729,36.94685162793555,19.96469146475989,22.640538446063932,18.2204880272674,87.50818950170267,10.527613709164118,70.5951354561594,3.4253245048877714,21.279715780671594,34.90856341735522,54.85635618252125,38.05338303808914,4.573055424760931,46.05869235243058,2.809920262063503,5.5812157323587375,0.2290020092618388,13.985859099058679,31.073969612417976,439.95044597076225,78.44130455027937,36.633444512110685,32.93704449750783,3.5862517928392665,4.605624992940884,129.5853963844946,25.46422149110365,1.1788598300293396
