time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
2.2,0.26513,3685.6,4522.0,9.2694,26.943,42.696,2698.4,74.921,120.4,0.33673,80.635,49.814,2627.0,25.498,49.314,3098.4,22.758,66.23,240.12,339.83,94.414,77.957,32.544,8.7147,26.12,7.0403,18.661,1.6655,32.527,13.782,24.224,1.4823,18.488,2.2439,4.9333,2.3281,0.030477,0.84586,0.093216,53.33,44.621,63.578,54.364,26.198,61.327,21.622,40.28,37.552,44.946,49.946,40.87,18.479,39.13490906548789,False,9.319616595282158,171.57605494054138,6.070383347620647,5.308172871443777,22.228786524180276,1.3577710691031035,16.338369286635018,69.45856455699449,22.53496440632517,0.014116206808452568,21.710068685345014,23.099505511098826,1.1780985205133845,63.48840306168376,0.3202312221978578,3.921054687327772,126.23694756078706,3.1261731948028975,5.4542181261739,6.271338866255045,56.10658974611073,6.777322738906507,1.8065672053501096,92.50310797627645,41.157070888079744,99.30888252154773,11.685233713269323,4.79669975315022,18.54331390606068,142.02955511759413,45.83409070486188,188.70642591813862,25.139920049621807,6.609735110877108,50.99094360355626,28.811720856513602,23.791907743823668,7.159744182206902,4.719364339791371,6.74302108931539,4.990380302770868,7.211751951765504,7.684041577704085,8.268720648982464,173.18660156368824,7.6896645756080115,20.64266032640722,19.446126799433177,1.1785502895356919,3.919361196854205,1.2137703245261868,5.196219363972809,3.3358441258873452
2.25,0.22186,3618.8,4524.4,9.2022,26.879,42.447,2696.7,75.238,120.42,0.33436,80.549,50.098,2625.8,26.569,50.012,3096.0,23.472,66.305,238.05,339.98,94.542,77.029,32.252,8.8607,26.223,7.0108,18.492,1.7146,33.205,13.707,23.808,1.331,19.156,2.2973,4.8463,2.3167,0.030477,0.84586,0.093216,53.33,44.621,62.734,54.046,21.583,60.279,21.789,39.995,38.388,46.561,50.134,41.804,16.839,31.0046864092231,False,8.106385991530574,162.7967467680233,9.485093698200787,7.268770535293039,29.61410976100523,0.8957340600424919,5.2484285416270176,67.9483716510298,32.584119181433586,10.279985218431527,25.105895120469818,27.826582481041072,0.24377597805758033,61.85999434464639,10.611143350824157,1.194995100254957,121.63182620077345,1.7195388290090174,5.1962100701726905,4.945226597747027,54.21850266821892,0.3585287685432064,27.821398660966906,121.90167528579457,26.909623994321315,110.28377524550358,9.415931851731656,10.525689373836617,3.8972098740876815,114.11090819585282,54.552853582162435,181.91170919951549,6.1664568094091,6.296254124081439,29.775539084501855,53.32777130802662,30.165080295773066,6.939903219527212,4.290144581990684,6.692875856437851,4.887359698807597,7.101649536637035,1.8036808209786859,3.4711187019687464,163.0104082058268,13.44965367549348,16.803732993209753,22.86147782781027,0.24245098690649067,1.1947358930042704,1.718451528474845,5.666994345019039,1.2751854483799308
2.3000000000000003,0.21873,3645.2,4548.2,9.2642,26.832,42.127,2694.7,75.719,120.32,0.33577,80.361,49.704,2623.3,26.282,48.966,3093.6,22.263,66.31,238.16,339.8,94.704,77.351,32.252,8.8607,26.223,7.0108,18.492,1.7146,33.205,13.707,23.808,1.331,19.156,2.2973,4.8463,2.3167,0.021817,0.8509,0.095322,53.895,43.603,62.28,53.761,21.891,62.665,21.494,39.822,37.228,44.141,50.434,39.663,19.696,41.50415400813212,False,7.864141322491198,163.29303434872634,2.43638529936414,12.883626310513721,28.316854803971925,3.027650328259872,6.540088998685792,71.00147785478983,43.08782619482059,30.325900315335197,26.013207717264706,35.972406939774785,1.5874002162952778,64.23436345663073,8.674281226534726,5.665841865750209,126.26164885264149,7.287038428609441,5.626479732716386,6.1911922086477915,54.35963680297422,3.709336719369876,21.730114499060587,120.89528001657425,30.250646624557028,110.3715056080333,9.228203215039319,11.353725082777645,4.361841174802776,113.43220533738035,53.77205432121756,179.93094371145028,6.659025152882087,6.270553584551722,30.779082826545558,52.35859572865623,30.585479449618482,2.176457291624994,9.681295643217327,2.369891066156828,4.161152817647581,10.841193702052001,7.223267290642634,0.43262146271076674,166.12717563326927,4.087409711606895,19.615746101588424,25.53056766622806,1.5886883226211186,5.664385584526883,3.505467322774748,22.724901159963448,7.892388483931726
2.35,0.24697,3636.3,4487.2,9.2969,27.051,42.247,2694.4,75.008,120.43,0.32657,80.118,50.857,2621.9,24.949,48.807,3094.3,24.006,66.24,241.77,339.69,94.862,76.844,32.477,8.9682,26.214,6.9046,18.938,1.6545,32.715,13.793,23.445,1.2345,19.074,2.2834,4.8837,2.2889,0.021817,0.8509,0.095322,53.895,43.603,62.555,54.939,24.236,61.862,21.432,38.82,40.622,43.773,50.254,42.5,15.618,32.66673171630888,False,7.786574497054545,204.44798975013367,4.172781065518559,0.5429766323452292,29.708367300339738,4.764257507288902,1.9476256891825705,72.8276434085707,32.411247459454536,11.066702924034567,35.57321675268166,50.122892204808316,2.386704657012484,64.71363867938118,3.6175323750463675,6.878137536374788,127.74511347041384,6.113986870372249,6.680740113124436,10.372075058637945,52.0503011056208,10.955060970128466,42.00635397966528,108.14898496691288,17.91375700080523,115.16758935326926,0.01684251878529436,0.7383500665225017,27.943686995693255,147.50817813681314,46.9784673820615,160.2566176865573,3.2691428921676216,2.130513525631697,45.77710680361027,53.12880913011112,39.82322719951797,2.1270875172679147,10.107721962875228,2.339221859408951,3.911014913703015,11.364195584348735,3.7163614177660644,22.12987862601036,205.41846708487014,9.059542632306874,18.418213343906547,33.73778421672416,2.3865566947856256,6.880383587282136,3.6391779973014238,12.477873150992872,5.146109311294969
2.4000000000000004,0.24535,3625.6,4540.8,9.3654,26.819,42.293,2694.8,75.648,120.35,0.32734,80.056,50.016,2623.0,27.155,52.901,3092.7,22.118,66.18,242.24,340.16,94.717,77.192,32.477,8.9682,26.214,6.9046,18.938,1.6545,32.715,13.793,23.445,1.2345,19.074,2.2834,4.8837,2.2889,0.021817,0.8509,0.095322,53.895,43.603,62.74,54.297,24.395,62.804,21.662,38.727,38.148,53.249,50.359,39.538,20.099,31.17999424386331,False,8.293872592447137,206.02859350805056,6.776399646099161,13.31930094338503,28.22443002519312,3.9772469160892725,1.0182932141575114,76.91520409229484,48.62026639663692,15.141408939993106,34.89778530852537,55.13867253567322,0.4799708530766502,69.55227403853469,18.450967731243516,12.375060912495774,132.1864407988553,8.844723409120167,7.518947243797189,12.178358285956035,50.12857333753421,3.88108806196684,32.891760757739625,107.25442515529802,19.88600034928773,114.44419724192481,0.01647803565935903,0.8175939445601575,30.283319101621206,155.45032651724324,46.87783938895195,178.94785715814794,3.632614632506707,2.4402726505738017,46.57086173318593,56.131046527899784,41.875858839464705,2.15749381712049,10.342450244324098,2.4305459508243907,4.1131012199158405,11.581642630142731,1.717771039160089,10.171556245710429,209.02395574284898,6.080422317850861,14.716905659862329,34.836800995471854,0.4790184443858345,12.376164066501609,4.600716781672494,23.527469901878366,9.972302256959425
2.45,0.22258,3651.6,4489.0,9.3374,27.126,42.126,2696.9,74.681,120.43,0.33256,80.266,50.05,2625.6,25.114,50.269,3095.4,22.229,66.163,243.18,340.35,94.795,77.27,31.943,8.7918,26.317,7.078,19.147,1.6781,32.91,13.617,23.498,1.2105,18.507,2.2645,4.8901,2.2744,0.021817,0.8509,0.095322,53.895,43.603,63.152,53.833,21.989,58.99,21.844,40.271,38.246,47.156,50.42,41.562,19.824,28.418264584779514,False,7.472557567921278,214.8062327320502,0.8161217114107252,0.8411872309428712,31.51607008409669,8.46579333534995,7.547117894361529,79.48872044779718,31.673019342554394,7.526870734617287,34.22086319077026,54.16656911284324,0.3819430342231797,71.33998705110686,2.600828269567028,0.22320120664956858,136.08748844470807,8.27825296805457,8.36712947196624,13.890327146575219,51.49811575688607,9.580930543383845,34.29698895829494,143.46803195179046,38.06423192093215,127.50473280068863,17.183881780311854,4.496607721000657,20.056490843924248,136.02354013321948,75.09536328326072,175.09558651814672,6.479736226425275,10.83191592630187,57.03599627698865,64.3436947951951,50.01765656343605,2.37316520899974,9.876634997696145,2.5481486973475547,3.8729790259866275,11.661931063061663,2.618702099428723,2.4411069286894964,217.0185835149557,29.5339791183077,10.90927992575166,29.686007760143823,0.38384574756470025,0.22315101853573147,5.2493137514896615,2.0980356370250948,9.572254594828225
2.5,0.22461,3674.6,4498.1,9.4294,27.063,42.056,2696.3,74.543,120.38,0.33428,80.264,50.183,2624.4,25.611,50.482,3095.0,22.627,66.2,242.79,339.57,94.637,77.407,31.943,8.7918,26.317,7.078,19.147,1.6781,32.91,13.617,23.498,1.2105,18.507,2.2645,4.8901,2.2744,0.021817,0.8509,0.095322,53.895,43.603,62.757,53.724,21.79,58.189,21.901,40.06,38.638,47.65,50.597,40.292,18.876,30.312143153791244,False,7.51297716014858,216.17461167664646,4.341734723518695,3.3877899746492894,26.829907577115428,6.081796220790384,11.631042560799743,79.99943723357273,30.917553522645477,6.98813235201557,33.82581377941106,57.521408926129254,0.10856752986192801,71.72504296115225,1.872874566005635,0.7984474836672621,137.06895972214363,4.867818618491777,8.137868492068137,14.48979494789626,54.6479558090634,2.594129602649277,31.24892295700628,140.49338766463632,40.43908325760768,122.68653491709554,16.96446418031302,4.477090282977786,20.634350171849665,136.54766091815628,74.59149491341117,179.32268538841757,6.739125697466063,10.77986980269704,57.59457651008255,64.96583990934751,50.3224469153094,2.4813762314985692,9.683718359296838,2.6433093389402598,4.012654666436,11.908532490279285,1.5795275222120218,0.7638845711635485,216.53362014588265,37.5854894200712,9.016004097954355,31.46717644129061,0.1101751461854348,0.7978764467832862,6.338197393217449,12.566375251729182,6.253511084641356
2.5500000000000003,0.27849,3612.3,4464.2,9.4126,27.011,42.321,2698.0,74.634,120.4,0.31444,80.375,49.895,2626.4,25.218,50.716,3095.8,23.035,66.228,243.99,340.19,94.729,77.496,32.243,8.96,25.821,6.8451,19.281,1.709,32.763,13.835,23.511,1.3083,18.776,2.2606,4.7869,2.3282,-0.0027836,0.83347,0.087905,54.117,43.692,62.205,53.573,26.605,59.47,21.991,37.616,37.79,48.192,50.782,41.424,17.891,30.451935921273495,False,8.916069882289651,282.835251252624,10.671600816328077,3.527658147079086,33.48987438966994,4.562010074703334,1.0698779451484124,86.79339318340391,36.318582835572776,3.541073232794497,54.97938352875025,61.48528974005764,0.9132645528768185,78.01130565822017,1.570222338044477,2.158069318028222,141.02120441561152,1.6358638474315328,7.740682677228301,18.802649194647238,48.42038777943676,8.456182429309493,34.95620131507721,127.75055677671608,22.403836484747483,105.03163425798499,3.3182654367991566,9.097427553604629,12.140256583755686,161.7106270633805,46.68409856444922,184.4578838850978,3.603187654529134,6.660863022127966,68.1602701023616,100.00116680634115,39.28806955624129,17.163605413330007,12.964173035733491,7.442591780994025,8.878634054935068,11.521922245166111,9.400577975110583,1.3164529406309717,280.2061653132107,32.91647763071768,7.125950531326181,52.3878135823428,0.9134786604182953,2.1577642726839326,9.605777362415195,0.28458401779413517,3.2793232042703733
2.6,0.27471,3625.0,4482.2,9.3097,26.674,42.446,2701.8,74.566,120.39,0.31459,80.531,50.932,2630.4,26.251,49.162,3098.2,23.159,66.315,244.53,340.43,94.669,77.526,32.243,8.96,25.821,6.8451,19.281,1.709,32.763,13.835,23.511,1.3083,18.776,2.2606,4.7869,2.3282,-0.0027836,0.83347,0.087905,54.117,43.692,61.986,53.357,26.977,61.219,22.016,37.597,40.843,44.595,50.935,40.635,17.578,35.36403218052941,False,9.119726473261982,284.7385394801407,7.435017330965995,0.033007021200119196,46.824208507622316,12.180794426201393,2.937279127821099,92.74779126738356,37.45339923315326,3.7525516673633184,56.028449565371254,58.044028478774166,3.2082518297235363,83.55552460776036,10.045986501163762,5.651708523280922,146.36962343126837,0.5159702632295703,6.555368170248664,21.192759344906822,47.464151812624124,5.059257004060157,35.90858833308,126.3849176788285,23.24431881813024,105.56484230655467,3.4499202089280367,9.256026785601435,12.887449737901981,165.33616438228418,47.10737326256346,185.79619573150694,3.697064397110582,6.82293878795411,71.62920419503618,101.66107192546815,40.7226215295121,17.24658921044652,13.799459382509115,7.585585451533001,9.44658885274812,11.541341485421547,13.028775042243899,6.308883782086191,286.19411870104653,21.76692668864969,6.259859957898815,53.900346424258444,3.207886892223766,5.653544123264299,11.4056838884727,8.674357777539985,2.304808736550533
2.6500000000000004,0.24733,3692.4,4418.1,9.2317,27.197,42.279,2700.6,74.918,120.4,0.33628,80.397,51.856,2627.3,25.18,49.537,3099.3,22.799,66.379,243.17,340.21,94.742,77.17,31.945,8.9547,26.17,6.7851,18.674,1.6671,32.49,13.804,23.656,1.4456,19.212,2.2851,4.8944,2.2751,-0.0027836,0.83347,0.087905,54.117,43.692,62.795,53.72,24.169,63.669,21.766,40.636,43.563,45.463,51.256,40.83,18.453,33.83841251047292,False,9.128464404836844,284.41789346993903,8.938503362067474,12.571899760707554,61.896090954788605,12.979876287452338,3.857676355107624,89.24558606167413,48.428062375567144,0.01558955204235471,39.77853554318199,65.15999171248684,7.412189473874461,78.81917670336638,1.6739064493912796,3.4948914774244813,146.44478919005218,3.823259585587161,5.670331401889856,21.548364475115626,49.17901300040662,9.064303356035257,53.64533555725553,155.89056084043358,24.258425587226288,124.64024965167457,7.713470745157583,9.379244434789742,30.825904613664974,174.38082740737306,49.066279695183965,205.7958055880915,19.958840259267063,3.1596095015205745,60.72058068271324,81.53359887639843,55.88808570357803,18.467229998875222,13.999209304652094,7.6178243207103655,9.195747448819212,12.359905334248523,1.4236613513994512,1.964811974917976,285.091710833164,8.417362117647505,8.629074079235703,35.963281542617096,7.411243284181626,3.4963203291743508,13.996292932042719,9.239486099765315,5.86619611817036
2.7,0.24838,3691.8,4449.6,9.3274,27.122,42.144,2699.4,74.039,120.42,0.33886,80.344,51.987,2627.8,22.736,49.77,3097.8,23.01,66.364,243.0,340.07,94.597,77.526,31.945,8.9547,26.17,6.7851,18.674,1.6671,32.49,13.804,23.656,1.4456,19.212,2.2851,4.8944,2.2751,-0.0027836,0.83347,0.087905,54.117,43.692,62.804,53.344,24.065,61.799,21.9,40.321,43.947,46.001,51.475,41.09,17.926,35.598673176991625,False,8.987591776492867,284.5531330617541,8.873243506625196,5.893141604285044,53.33869289207185,9.513589509444536,11.340760929254264,86.53574839585862,29.49541686111113,7.9969014982259115,38.3048940105016,68.72862236811135,8.090895325357987,78.06998352864804,26.78187078083045,2.256197214743232,140.50727551285777,1.8097787588319625,5.261448879948291,22.557101028399124,49.577282870749606,3.6655698479966823,40.99749009744174,152.84275116559468,23.911456193574697,124.05962329949692,7.4645420226622905,8.650116332037223,30.06671237858791,173.9206705477593,48.666452785129344,204.87243440752167,20.796829360244125,3.1362750381424642,59.25593699417141,82.45076234027722,56.76572017605728,18.15961733992286,13.31964101242789,7.865096399109845,9.039737817180725,12.058742163208406,1.3089335958631372,5.7842853301047255,284.1220112447685,20.67204409075022,6.155199895630187,37.077753431647125,8.089700403895483,2.2548392807890743,15.861777130611234,3.1077333762781385,3.85352193719888
2.75,0.277,3666.8,4494.6,9.4456,26.73,42.52,2699.2,74.73,120.37,0.33646,80.179,51.032,2626.9,25.977,49.687,3098.5,23.161,66.363,244.21,340.25,94.614,76.992,32.523,8.7935,25.819,6.9054,18.562,1.6817,33.005,13.845,23.561,1.2323,19.244,2.2649,4.9037,2.3916,-0.0027836,0.83347,0.087905,54.117,43.692,63.824,54.262,27.115,60.815,21.51,39.788,41.136,45.81,51.568,40.823,17.613,32.516960564680076,False,9.204922188339548,336.1470917641839,2.2168257798616358,4.256865087696911,45.392802013683806,9.518291500609088,4.683337870619444,86.93169734678412,48.70109213328649,12.216853071838154,44.174723351998466,80.17271156574886,3.897179923728177,77.52277891847544,7.164232294347635,2.7305141910571757,147.78991567899004,0.500607576990103,4.560394169221468,25.92218436311813,49.68762711357304,4.313090775098125,68.15777166357341,116.49219227579519,40.36009111029462,113.28980321915903,2.3723310901930414,12.10262294324505,26.803770985524636,151.80322477534622,44.148911259459084,198.74903746215375,4.266202832246489,4.524010722053109,74.69761826197886,85.50745366994629,35.76647565714332,19.900660681836246,14.294319040124694,7.57112972918353,9.75083204692576,11.759903278612418,10.144720656583827,12.840048182663292,337.4473653883033,32.87067446219829,12.981972862603302,44.3439025539411,3.896957567417368,2.7313244359948983,17.962417782214114,9.783382409056182,2.9989207240497064
2.8000000000000003,0.27252,3711.4,4480.0,9.4108,27.057,42.335,2699.1,74.491,120.43,0.33524,80.188,49.391,2627.5,25.682,50.09,3099.0,22.769,66.328,247.26,340.42,94.52,77.482,32.523,8.7935,25.819,6.9054,18.562,1.6817,33.005,13.845,23.561,1.2323,19.244,2.2649,4.9037,2.3916,0.042356,0.8358,0.10184,54.551,43.513,63.056,54.436,27.556,62.25,21.852,39.936,36.307,46.741,51.068,42.318,18.521,20.051989628979506,False,7.237403255944091,327.7376214283637,12.911165956583607,0.1873372443706518,50.29141395871465,6.225848375444818,3.5246614526897484,82.15844932881636,43.734436089020505,7.959403080287713,43.29288836556382,77.58056577740128,2.8927923211515076,73.07212084768267,3.7032690489972206,0.6335973906516642,138.69195654478486,4.175243748819341,4.1232890425842825,32.24425348868025,45.79175648875841,2.2016302959433736,46.69498667637246,113.93930107476666,37.80328336267557,111.20790182145835,1.945444226974227,10.644871530549176,23.532440444210522,131.69074999356093,42.64341928661074,176.74624062319683,3.6053214518998917,3.60576845594379,69.35508080101336,80.03062993515512,30.89707609348543,16.999839810198914,21.888951393465522,8.810464384301637,16.671111288441438,15.624370833261187,1.3148659221674235,15.291859695604007,333.8765930886675,21.061517362903693,6.788873906024321,41.66027338038703,2.8922033706540784,0.6347020109162127,19.576953820837517,10.166183455444743,6.70867023721857
2.85,0.21817,3682.7,4540.2,9.3548,26.656,42.419,2697.7,74.56,120.38,0.34294,80.094,49.321,2626.3,24.807,49.723,3097.9,23.893,66.303,246.67,340.26,94.554,77.222,32.358,8.8939,26.556,7.0716,18.844,1.6444,33.143,13.901,23.887,1.1184,18.841,2.2699,4.9325,2.3416,0.042356,0.8358,0.10184,54.551,43.513,62.531,54.016,21.803,62.132,21.519,40.076,36.103,45.894,51.137,41.31,15.877,27.20816117688821,False,6.7120492906455285,301.70382378029814,5.208892693542855,17.382992518362535,58.71287975758695,12.097916740162649,0.4531036323890139,78.0938187242058,48.89278274531313,7.166403399424566,38.90890202342504,79.5071823031822,3.017630285033735,69.99393339212851,4.00439473528155,2.3276182310501854,132.79283307859325,5.45224624576784,3.458207233975183,33.959261153052665,48.06891152873599,2.784110672253591,56.114194878684465,115.6270436826791,24.67532348234818,143.1927270435944,18.364015525975056,1.9783901013553462,39.25214790894485,126.26529180830603,32.34680118713343,191.39733557156444,16.09866706795261,4.2867275549776105,68.77686779833147,72.47125261220205,44.73736528658377,17.16128147698849,20.77985186078104,8.487009751809811,16.71582106348156,15.375055900175209,5.6634954125273005,6.9826168056283775,305.5564782618875,22.58430703458132,11.841924110011536,40.9297153957631,3.015823898937637,2.3268220632749683,21.878297281982523,2.15357441517735,3.045146814996048
2.9000000000000004,0.22013,3679.2,4537.5,9.3848,26.872,42.536,2700.6,74.833,120.41,0.33899,80.25,49.328,2629.0,26.085,50.451,3099.2,23.45,66.268,245.6,340.48,94.637,77.669,32.358,8.8939,26.556,7.0716,18.844,1.6444,33.143,13.901,23.887,1.1184,18.841,2.2699,4.9325,2.3416,0.042356,0.8358,0.10184,54.551,43.513,62.59,54.048,21.61,59.399,21.717,40.558,36.121,47.578,51.249,41.542,16.896,27.450499138573697,False,6.478833463542252,298.77321032910885,4.29460158411404,16.106059622135366,56.528147611386984,1.4867304136116408,2.725719134446241,77.17911484608136,59.32936648224528,0.01401788788969729,41.09097557056755,72.53243608152584,2.8525638193988465,69.22891713987072,8.40803664035323,1.2597613107871786,128.24574294238002,1.8006659731801726,2.9824409249952484,35.612732488399224,47.27206141537116,7.30702437434422,39.62314917297364,113.01227554798596,24.10958484050487,142.59911303743684,17.992372400257732,1.8752770874569056,37.12484267508154,119.78103552837521,33.06745996518365,189.16533614863826,15.304055441868647,4.361689518718181,65.64588707809509,70.49836797275766,43.34314026128325,16.85397544528823,20.982771443770314,8.410575409768715,16.44702385766438,15.384224331662,4.975865080708699,7.350289382035586,300.4433392372731,43.35643080757498,8.859430091906038,38.68500593423633,2.853207821479875,1.2588619866499142,24.556180318471604,1.0233092942205113,0.5499835716086623
2.95,0.23404,3596.1,4490.6,9.2517,26.696,42.247,2701.2,75.529,120.37,0.34443,80.485,48.416,2630.6,24.777,48.855,3099.4,23.007,66.333,246.44,340.93,94.606,77.601,32.21,9.069,26.607,7.2069,19.04,1.6329,33.181,13.981,23.783,1.2957,18.561,2.2777,4.8927,2.2998,0.042356,0.8358,0.10184,54.551,43.513,62.461,53.931,22.861,61.442,22.145,41.491,33.439,43.885,51.187,40.54,17.929,35.458078715730366,False,7.0591325188880765,337.48981995551776,15.94232294417626,1.9382062280613774,76.0674561851254,10.263098220626718,8.960336407957165,79.70861269342811,82.67416129487817,11.193579768694399,40.19673485267099,65.68692938539894,7.004300647791918,72.50888657466936,3.964861409267916,6.786267170860594,128.09381538379503,1.7840546603793512,1.4190475101360973,39.029124283166276,45.26705729967038,6.4114869870926565,45.21098976392819,121.71282798113543,5.663568378769529,138.12900317028507,32.45636262493573,4.734435720547725,46.40975389540087,127.06796909442978,21.23061369361119,192.85895560255335,3.659558114745189,9.628731413366467,65.62119943527057,85.40584320054461,55.55327928479943,16.674428270628677,22.627789499586367,8.666279921111997,16.01592495790278,15.103675194858537,7.56089367068409,4.830668788530448,337.85919900729675,30.231327386299,3.5945304662582713,36.17510691511825,7.002210207655755,6.7855192470535,27.279976458028653,13.943189318751973,4.722956142440175
3.0,0.23528,3627.5,4508.4,9.3557,27.116,42.405,2701.2,74.893,120.39,0.34352,80.419,51.72,2629.4,24.409,51.217,3099.8,22.926,66.4,244.58,340.33,94.749,77.535,32.21,9.069,26.607,7.2069,19.04,1.6329,33.181,13.981,23.783,1.2957,18.561,2.2777,4.8927,2.2998,0.042356,0.8358,0.10184,54.551,43.513,61.921,53.717,22.739,62.817,21.751,41.602,43.162,49.351,51.36,40.891,18.118,29.777437286393894,False,6.742208274384618,337.8850356981391,7.252894582483483,7.251717011979425,69.41587422541747,8.668790426702977,3.1029358851721844,73.44842258710997,65.74619677470575,7.2925076998381595,38.88347199585308,67.26640405442967,7.023902368330504,65.23339621548512,6.96633295326696,5.550464594817546,121.41678781379167,2.322348677358664,0.26970081565940823,39.761685712392165,48.59860137422989,12.904178379334526,48.13664913352894,125.93975635050911,5.724298806247263,138.3295824303927,32.48977075433079,4.96622326822431,43.67151833061133,128.03227931642763,21.045920336931772,187.22624658395466,3.7321337697613264,9.683551243888724,65.09667300713068,89.20299367399794,54.77890504323692,16.56328386864846,21.588642410393984,8.54490540509003,15.916400793423351,15.397308658447654,14.877214929414055,1.1841907991177405,336.8642280905177,23.219008652797104,8.487717699960603,33.907898062114114,7.022832615171685,5.550284675544101,30.392200774294167,11.964235214846024,5.2348881343558435
3.0500000000000003,0.24545,3564.6,4503.7,9.4303,26.958,42.234,2702.3,75.176,120.35,0.35485,80.337,49.76,2630.8,24.765,49.171,3098.3,22.876,66.4,246.68,341.1,94.768,77.29,32.334,8.8624,26.03,7.0017,18.788,1.6682,32.948,13.857,23.849,1.2336,18.607,2.2993,4.8498,2.2613,0.003069,0.82178,0.079436,54.272,43.352,61.574,53.266,24.366,59.14,22.323,42.512,37.393,44.616,51.242,40.164,18.249,34.8993963488153,False,7.98862666241004,377.42659589833886,24.075271291885485,4.6978194612304875,68.94878983797653,2.3803153975356426,12.256283623559336,74.11495177656188,75.47438708040731,19.483047473185966,35.108648143332964,76.81865366069418,1.0909573532434758,66.12127893461361,3.7876929756094864,5.135151833694404,116.67334978467612,2.8894805427322545,3.5580116436729443,47.424389906489,45.73411249975495,14.752323579287772,62.51110233011247,118.87162348071058,24.533377385147038,104.03472102912455,14.823299904649305,0.6363057180591833,29.74068950957352,136.58712143196016,32.24470453841409,186.0351542525707,2.0047356019060576,7.195307582224898,52.10031250857392,106.14007355778097,70.88343448078348,12.643321651440859,25.94251613476701,10.34509837805567,12.79960137031957,19.009954503992862,21.485812950331603,9.8274670585805,380.66201693587993,59.80734186598782,2.677389529008827,31.91110461766041,1.091078729033933,5.136103334425243,35.52482419901981,20.78749145070373,6.3527832002966464
3.1,0.24532,3587.6,4480.2,9.3047,27.082,42.449,2699.7,74.87,120.39,0.35815,79.911,50.532,2628.1,24.823,52.19,3096.7,23.49,66.331,244.59,341.53,95.003,76.852,32.334,8.8624,26.03,7.0017,18.788,1.6682,32.948,13.857,23.849,1.2336,18.607,2.2993,4.8498,2.2613,0.003069,0.82178,0.079436,54.272,43.352,61.178,53.547,24.379,62.404,22.009,42.109,39.665,51.603,51.469,40.653,16.853,33.12380027989771,False,7.103035304089294,375.91693555300935,15.628188878385197,1.3332474442640276,90.02126190132219,7.878564493490471,2.602158697198694,63.67365951949779,65.13026158885799,6.913649955825718,31.27280445320041,89.13488856697938,1.9077304287457055,55.60498338307454,2.863310328545633,11.301159446844206,103.81238248407675,2.509167394594559,5.422199472579333,49.215875308852915,42.839360158760755,25.331631678364904,83.49861643021082,119.43444203208551,23.2797469886432,103.68896010653235,14.231153947675855,0.6334122190443839,27.79900546040106,134.5277003717361,30.63429750642785,174.16622015713753,1.866138598015322,7.019481689423826,51.777365368805434,104.81169103634026,67.6106586480314,12.388454255576606,24.759782746660836,9.69381290041971,12.075178897491448,18.32579058929927,25.277384965082756,3.082731042026745,379.3766323820512,32.18616289311456,7.178252193129112,31.4972936938868,1.908002369037406,11.301681838530426,40.30523593404876,15.01508484697982,0.5907909646635692
