time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.7,0.23148,3651.8,4537.4,9.3291,26.892,42.237,2704.5,75.403,120.38,0.3391,80.34,50.982,2633.6,23.498,49.697,3100.7,22.781,66.243,242.45,341.3,94.597,77.579,32.456,9.0,26.63,6.8003,18.738,1.6682,32.966,13.825,24.309,1.1684,18.308,2.2953,4.8272,2.2595,0.02402,0.81462,0.10262,53.393,43.182,63.271,54.299,22.751,62.277,22.315,40.567,40.991,45.832,50.57,41.41,18.471,0.232118826718211,0.05839034399967147,0.14701972874534608,0.1496613630809401,0.012665468436864655,0.18912731796882273,-0.0028949298795308723,0.6202152342395897,0.2961902980047805,0.05656631203125819,0.39108302881940177,0.5072486134788667,-0.009861204654945981,2.0276984284894146,0.022645523378525684,0.02466427858971558,0.04547627543014225,0.22441310252936306,0.23828313532215545,-0.010060101740932909,0.037470280133873185,0.8254078716687538,0.6433378334987643,0.9192973039012856,0.6643689342019543,0.4753135388390047,-0.07039349492033145,0.25325014536200285,-0.059306374514797394,-0.0021118679634628307,1.067249126613496,0.4781016161304366,0.7083261971948797,0.8978243568919179,-0.10658594702987934,0.6652287043054184,0.36473098235363405,0.7049140201866362,0.11658170513680412,0.9358366965608094,1.3910392736422308,0.1089317649196638,0.657850198684106,0.25493347007369477,-0.00024136322039317037,-0.04834152176890751,0.13251723467904322,0.50746217344698,0.02265290311288004,0.20001572482018398,-0.18513684638798733,0.03654256165199239,False,17.817718245192346
3.75,0.21815,3680.2,4513.7,9.293,26.564,42.536,2701.7,75.08,120.39,0.33815,80.296,48.963,2631.3,25.963,49.908,3099.6,22.524,66.271,240.72,341.16,94.439,77.295,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.02402,0.81462,0.10262,53.393,43.182,63.672,53.991,21.807,62.118,22.111,40.312,35.05,46.32,50.614,41.612,19.097,0.7147623273816694,0.047956561265521225,0.004234064817401281,0.27197654519136566,2.106957373371215,0.6682948617215403,0.02926247564858133,0.0038445707244792633,0.04055350102225233,-0.0003845948346902254,0.4481039143656725,0.4461899518327992,0.016582596129826033,0.7088378874366882,-0.007170919160688322,0.004750973757566224,0.34672806668815287,0.4165432828240521,0.1736515120297194,0.011088892679133594,0.8568037556982724,-1.2405071399599395e-05,0.21238950253174307,-0.016832986350955672,0.0022500619097237263,0.80599252645154,0.6375348830977721,0.03695626309234904,0.5259702242597968,1.132351678816624,0.23409888066781714,-0.014808195780677552,0.017117623727681774,0.29633637833861315,0.1636740409096476,1.8363334064240822,0.30069281890820954,1.2001373284980272,0.02849516314259806,0.7923000976044954,1.416628099061879,0.6904779809625344,0.0025878103127037755,0.6403323908159108,0.3170922000052444,0.051898403723626585,0.008648209211428143,0.4459360133929079,-0.007195358364795109,0.2411463894947782,-0.01577920052124559,0.3246423496118648,False,19.61696017947505
3.8,0.22037,3701.8,4502.6,9.4425,27.25,42.235,2699.9,74.966,120.4,0.34067,80.11,50.073,2628.2,24.964,50.924,3097.3,22.98,66.253,240.03,340.6,94.568,77.159,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.021646,0.83007,0.090027,53.881,44.177,63.299,54.123,21.589,62.578,22.145,40.004,38.315,48.673,50.305,40.899,18.036,0.6322395571760943,0.5879218840697901,0.044987768462201545,-0.07158964816419594,2.0800852755659194,0.3009776576475081,0.1366949392971311,0.04023056369607822,0.000664801451701579,-0.003798351897953779,0.00947703246021554,0.0005269477909597761,0.12153394391127999,-0.0007952129027473734,0.5496173358565641,0.16706210568183638,0.003272661008696165,0.33444428773801943,0.23689252807428632,-0.005148185721683869,0.17442595050928522,-0.005884645001325246,0.12404594219582327,-0.03504440449258204,-0.01591590440978406,0.7215046722705011,0.7306749177531703,0.021084122289010396,0.5499599385640435,1.5512375709155304,0.09628647287831765,0.023668082038149622,-0.28939692095508746,0.1552470440152962,0.47418716504321523,0.8840764554785072,0.07768463959753427,0.187046326279878,0.6957238862802696,-0.052699738422504805,0.30808445773727394,0.25844322531087155,0.09938680621868991,0.6525773992249426,-0.037951305443652494,-0.011411886384617279,-0.0022967670241548347,0.0005303626096896314,0.5497388994589449,0.26558969016973316,0.1010489848531031,0.004438373918957074,False,13.421387704678732
3.85,0.23243,3651.8,4509.7,9.4651,27.224,42.787,2696.6,75.278,120.36,0.32722,79.954,50.635,2625.3,25.368,50.736,3096.1,23.614,66.2,240.35,340.46,94.629,77.097,32.065,8.7783,26.298,6.9788,18.608,1.6378,33.07,13.858,23.924,1.1836,18.731,2.2567,4.8595,2.2855,0.021646,0.83007,0.090027,53.881,44.177,62.589,53.372,22.86,59.691,21.872,38.164,39.968,48.236,50.06,40.667,16.555,0.21421220752202713,-0.08531139277899696,5.2346086998411936e-05,1.3701371441284083,1.4613961630056687,4.270854906392887,0.2983031296917626,0.43042407595881793,2.0861992414813892,0.5517337323450807,-0.03325749471489586,0.1631757518699026,0.28874523632796667,0.030954034030691496,0.19696675442381728,0.12766527050113474,0.5328276033913649,0.18032188666421423,0.09681157472390507,0.18204048968068326,-0.020768835930222704,0.24944199872634423,0.33892319925675435,0.615961791753818,0.04266577566669708,1.1254454073009474,0.34902484420898006,0.4873672801682823,0.5191861650276095,0.07514499993261142,0.012884684892803849,0.4270461323979794,0.25982889905628387,0.2069348014623236,-0.001108875234798759,0.0594187880893846,0.0012928343636635792,0.1817340954897919,0.8667684285452507,0.028892313508337614,0.5130475288108846,-0.10127969697352077,1.9837780484578902,0.20779300742131285,1.6421120009595074,0.0945583830319123,1.0745228927601171,0.16304161741595774,0.1967592028324585,0.0723650293998731,0.6461847108235305,0.5333813021870125,False,25.21660141654261
3.9,0.23279,3651.6,4453.9,9.3398,26.696,42.239,2700.0,75.939,120.4,0.32393,80.077,50.027,2627.7,26.225,49.353,3095.8,23.017,66.11,241.37,340.76,94.737,77.228,32.065,8.7783,26.298,6.9788,18.608,1.6378,33.07,13.858,23.924,1.1836,18.731,2.2567,4.8595,2.2855,0.021646,0.83007,0.090027,53.881,44.177,62.592,54.04,22.825,62.913,22.085,38.565,38.179,45.037,49.754,41.313,17.97,0.1693151129053265,0.30841846434692166,2.5367541020937434,0.04026962036653275,0.9382199118088752,0.03891186329848226,-0.019917668887093287,2.8374426532434143,-0.00018122429948312017,0.7471596253205265,-0.07715080829418935,0.0025006628047645014,-0.030478064915497254,0.7830336499941927,0.15332323207224305,0.0006141727275437714,0.0038447471844654142,0.2035549048176873,0.174823242241761,0.013526701208840442,0.45524445180958684,0.11530916999266255,0.22956228282451385,0.910420195236196,0.021422507050226303,0.7281035374652715,0.5643675663161591,0.9817017608008013,0.6449133561169904,0.024581466172691767,0.05710522497339754,0.41858672449712386,0.32105202274601335,0.32622884966725363,0.005990707791132324,0.09436861213366617,0.011462381780616274,0.08108235793009098,0.6737336297255443,0.05734467198815274,0.44608675111632057,0.13677902700638173,0.08324288017463016,0.17814201470209423,0.9784275579308099,0.02006436284416695,0.8280647630094911,0.0025150433201567225,0.15327421109702247,0.1217942892372863,0.22372795279694654,0.004189333438720838,False,18.722874563731175
3.95,0.2571,3635.3,4502.2,9.3741,26.707,42.442,2700.1,75.044,120.37,0.34347,80.211,48.662,2627.6,26.704,50.139,3098.5,23.477,66.13,241.79,340.32,94.627,77.432,31.724,8.8274,25.875,6.7288,18.926,1.6688,33.248,13.961,23.842,1.4298,18.725,2.2893,4.7976,2.3233,0.021646,0.83007,0.090027,53.881,44.177,62.781,54.428,25.027,62.003,21.63,40.391,34.161,46.856,49.499,40.296,16.857,0.04224045244489901,0.05321898907402267,0.09620557254492723,0.11849154454439564,0.2558735792088701,0.3591734242761494,-0.05922102909235786,0.005610466934465024,1.3151460803867079,-0.029683934944344063,0.2284193665872141,0.8725001750731846,-0.05656882399825591,2.038587501467318,0.013160610830141976,-0.10042903625896034,0.31757939141329583,0.15216292639357004,0.23427583401146423,0.08078097720351496,-0.014403824988767782,0.06470639231188788,3.231141794155685,0.530850088054174,1.8120901428291822,2.3735624669168964,-0.5363104765173854,0.1802720323376083,0.7969539097137933,1.4907237927429509,0.06163207165352851,2.3340510531533685,0.08557398267634006,0.635186247100503,1.1969643102167353,0.03563857130838305,0.09492015836068865,-0.06544671989197118,0.355070881014301,-0.04478223531099098,0.3039317494476767,0.17757430120228118,1.4420046826703088,0.02161291591924397,0.5075551131368299,0.37182411808534765,-0.028263623388598762,0.8729991743413751,0.013177657005458048,0.07365884472867197,1.1315996854726345,0.3268594473162419,False,25.770452771874602
4.0,0.25663,3668.5,4537.1,9.3693,26.96,42.266,2703.1,74.975,120.39,0.34354,80.367,49.313,2632.0,26.15,51.792,3100.4,22.811,66.128,238.86,340.7,94.779,77.589,31.724,8.8274,25.875,6.7288,18.926,1.6688,33.248,13.961,23.842,1.4298,18.725,2.2893,4.7976,2.3233,0.021646,0.83007,0.090027,53.881,44.177,62.209,54.011,25.073,59.593,22.017,40.382,36.078,50.681,49.542,41.104,18.41,0.03148185753617208,0.05487764742780336,0.43265872368458735,0.21470425876690463,0.14360837231313472,0.09749959604231943,-0.027968160067821244,-0.04038363165306507,0.025882575262533784,0.024742033299070636,0.6059037117853124,0.24622253108796419,-0.020895654233140958,1.0154985212666392,1.528066131850038,-0.021527566131026906,-0.00044278139332378473,0.10939793086871782,0.1357667014449648,0.02695345918233638,-0.03287525912055536,0.9087671955449661,3.401581141052873,0.47137330004091316,1.177691996451551,2.373189148526458,-0.1480133251092977,0.1892582829092104,0.7759512659978804,1.183468373741742,0.08574431569727237,2.7202575225984877,-0.05015987529594566,0.6912352564626373,1.380014900096311,0.15738476974054377,0.09696587275915902,-0.16942852581620782,0.5152685823856189,-0.0343737867160111,0.45099823151102997,1.5313488660734955,-0.035392054734872724,0.023099339077059584,0.6477840058274705,-0.07237013393814888,-0.002251403066649709,0.24633826255877647,1.527908988125755,0.08224371586116092,-0.0004114848586766749,-0.0013868283847521898,False,24.673256914339376
4.05,0.29086,3695.8,4477.3,9.2444,26.978,42.386,2703.7,74.638,120.41,0.35465,80.358,49.132,2631.6,26.313,50.172,3102.6,22.238,66.189,238.07,340.32,94.486,77.246,32.624,8.876,26.106,6.8937,18.878,1.6326,32.965,13.724,23.907,0.97572,18.647,2.2838,4.8511,2.3556,0.026503,0.83212,0.099656,53.979,43.488,63.958,53.948,28.785,63.708,21.948,41.924,35.546,46.933,49.762,40.856,19.783,1.1346501308998118,0.5480225803021307,0.554931488707757,1.0635165892819696,0.002366904475012461,0.02393510711593596,-0.02593154518477829,0.39950006596065135,-0.16878490976092145,1.1868365464563198,0.05078723216861232,0.3856233509872263,-0.047942114759464166,1.2747293251639358,0.0011957695630725159,0.07319788515611567,0.7243631312771802,0.0053690350892773445,-0.008087664005660775,0.17138173850292548,0.5679939672484813,-0.02411123940466069,1.2760631802996945,0.05040711298681671,0.17626305347960922,0.05751874856499944,0.14626093195804085,0.7743304688050364,-0.06525601580718061,1.2638402302305116,0.04338314231806193,8.824972744618382,0.07266758742048808,0.34868694075881296,-0.018086513896242946,0.891319154811856,0.1471082177640222,0.13729965693330298,-0.0005021388558684884,0.02591602251481226,0.33431981108917175,0.8255001988539151,-0.012387086505810186,1.238057848915366,3.242826232270939,0.14184730101846013,0.9989317315414613,0.3854641755924311,0.0012085179398621886,0.0013656935677473024,0.22334046564029833,0.7127503119427767,False,30.138961102012704
4.1000000000000005,0.29051,3715.7,4496.5,9.3574,27.272,42.745,2702.0,74.878,120.44,0.35438,80.152,48.813,2630.5,25.104,49.418,3102.5,23.412,66.136,237.78,340.45,94.491,77.177,32.624,8.876,26.106,6.8937,18.878,1.6326,32.965,13.724,23.907,0.97572,18.647,2.2838,4.8511,2.3556,0.026503,0.83212,0.099656,53.979,43.488,63.616,53.719,28.819,62.116,21.921,41.956,34.607,45.187,49.735,41.406,17.014,1.0354304865603567,1.0052557590004465,-0.016760489159034934,-0.018635137804936905,1.9150531506010133,2.5242476797713085,-0.031681995971808534,0.018085871291779056,1.1475262830213226,1.1737652877306028,-0.05647348643124568,0.64334504033855,-0.01730036394365591,0.0015609163036346624,0.2149736836062413,0.0468909462401782,0.3090715043732824,-0.08540741434056737,-0.03226929614710455,0.18893413234488718,0.1391748672423291,0.07989252678541955,0.6107715779391323,0.045910690820236764,0.27251953292256315,0.0520286730242681,0.30473372471624843,0.8530608295118925,-0.058484504830104644,1.0714007156615641,0.07670364939511481,8.322201254299298,-0.007299818353581148,0.3717064697438509,-0.021354219031015573,1.5729017176599296,0.02125973545270229,0.20598743583382034,0.0010075745625143125,0.06878419485407142,0.158450282946903,0.6635291851428441,0.41536084714663785,1.1580039903021042,0.29454347126271074,0.07962241426057173,1.0169046297935247,0.6433144269515186,0.21500114028033754,-0.05770443782317518,0.06574185312665623,0.310417065185217,False,28.911704054171356
4.15,0.20517,3708.1,4487.2,9.368,26.905,42.22,2702.5,75.624,120.39,0.32784,80.277,51.253,2631.3,23.569,48.957,3099.1,23.622,66.152,238.76,340.89,94.449,77.446,31.873,8.8437,26.59,6.7975,18.872,1.6358,32.809,13.832,23.636,1.3404,18.559,2.215,4.8758,2.2798,0.026503,0.83212,0.099656,53.979,43.488,62.366,53.927,20.136,62.386,22.08,38.865,41.787,44.119,49.592,40.588,16.488,1.7078532433707825,2.2124145475529122,0.4149376223466226,-0.08561229105911214,0.000590218097709502,0.13029214620215185,0.011078983136739648,1.6117115732518184,0.34803797701780853,0.4309583360426699,0.7691455698246434,0.7704125784947596,0.005345355995604986,2.5139906432410446,0.35803810041903594,0.033568064308773446,0.6638018207189017,0.12772597485715093,0.01445430102518333,-0.02065252754913266,0.8918936203497775,0.3808957720662536,0.4367879726176881,0.11563549011599064,0.3288262297765775,1.2094738719373805,0.1967106098001367,1.3847940900702893,0.08168663102578766,0.03706876229768514,0.28579101163634474,1.163708287699432,-0.13662814552299135,5.766978017046068,0.11888577665429542,-0.06927737808678779,0.24888412086006706,0.0042172780043371605,0.0027701843035093906,0.1305051062856026,0.7396022497525708,0.9945568613786582,0.009470374346312533,1.7702977233160033,0.40295221876622683,-0.011620993193901492,0.457972382501829,0.7701736021154441,0.3581350820306624,0.04059906977013925,0.7401188329656359,0.716132580351005,False,31.586089530334096
4.2,0.20556,3641.8,4522.0,9.2503,26.996,42.292,2702.5,75.997,120.4,0.32617,80.352,51.229,2631.4,25.759,48.884,3098.9,22.607,66.173,237.98,340.64,94.668,77.39,31.873,8.8437,26.59,6.7975,18.872,1.6358,32.809,13.832,23.636,1.3404,18.559,2.215,4.8758,2.2798,0.026503,0.83212,0.099656,53.979,43.488,63.507,53.51,20.098,60.295,22.013,39.068,41.717,43.951,49.605,41.383,18.886,1.8241663380225728,0.00749443064843501,-0.018794836000261272,0.7222569925086714,0.16129706626180523,-0.1463431606722566,0.05323720952083738,3.7290583458205293,-0.001035564861829117,0.4261815355351124,0.8279259757441079,0.6537853262600622,0.04571845295992833,0.24552444121375283,0.7509147638039699,0.13116305849347829,0.2541655473236447,0.2290902241773286,0.04977298700530568,0.07366779758145472,0.046652382731061655,0.03794166012267783,0.42151903945243235,0.0018439465266916677,0.9393233516430193,0.705385158187832,0.2789653119922653,0.6279677219163999,-0.13523232998915916,0.049161016579577714,0.21464723196946578,0.7997637646353806,-0.06584892470138387,5.640612246519322,0.11548945318870671,0.22252210953486273,0.3259469772770228,-0.020653430174472222,0.0016172762987458928,0.05875498421182387,0.45824197553317486,-0.5229502701748314,0.8500644642289564,1.8959903749915574,0.3014482237046197,-0.04562375612566096,0.32095483074484493,0.6535989325397604,0.7510441163814958,0.06970797996321358,0.33346982685334875,0.23295791709820346,False,25.584530495007606
4.25,0.27707,3697.5,4530.1,9.2586,26.76,42.625,2700.1,75.262,120.4,0.33705,80.22,50.797,2628.0,25.778,48.617,3099.8,23.096,66.167,239.14,340.09,94.544,77.239,32.712,8.8648,26.663,6.9662,19.077,1.672,33.24,13.819,24.423,1.083,18.29,2.2771,4.8445,2.2545,0.026503,0.83212,0.099656,53.979,43.488,63.427,53.409,27.224,61.732,21.467,40.582,40.444,43.333,49.444,40.567,17.741,0.2977413993469161,0.758409995470175,0.6679520545539683,1.4078653134732666,0.6802370775597553,2.040326770988335,0.17576507195383276,0.26281390117632464,0.001166928462889111,0.00021054126547673577,0.04148197360320191,0.3349380268487251,0.2162368761231927,0.36955010775789615,1.1034258524378562,0.038828900824729576,-0.027903162899413893,0.06270368900250134,0.040418162436120654,0.5131564624465889,0.32904982604633143,-0.05993639624016103,3.900109207659884,0.2342379721431782,1.7710478414416464,0.4664660098532429,0.7923619535231559,0.5174173168993638,0.14979984501398508,0.006630606005834733,1.4408907947185132,3.0295534998202793,0.8434816524302141,0.1776426047916133,-0.042158210296458165,0.4578739903088567,0.3087177518774886,0.0470159480885539,-0.0012281149439196124,-0.08782947946825223,0.48629606057807073,0.23262600438810105,1.9161127777639009,0.31746500150950907,-0.24866839425541742,1.4147333306511003,0.08075607315739407,0.33470644097397645,1.1035107443684982,0.005687786059932622,0.5049929311790071,-0.03078487327295946,False,29.383904445606802
4.3,0.27788,3678.5,4488.6,9.2823,27.142,42.287,2700.7,75.653,120.42,0.33744,80.229,49.521,2629.1,25.259,50.565,3099.5,23.593,66.135,238.39,340.3,94.455,77.337,32.712,8.8648,26.663,6.9662,19.077,1.672,33.24,13.819,24.423,1.083,18.29,2.2771,4.8445,2.2545,0.013732,0.8251,0.11787,53.182,43.412,63.755,53.906,27.144,61.545,22.107,40.534,36.691,47.843,49.5,41.525,16.562,0.5148847704382099,0.0185421782205947,-0.07708025418637274,0.9257189081404709,1.0398713751425455,0.08561578368383468,0.28315772459352684,1.5228290688071338,0.3628554320590169,0.007602107255558778,-0.043564597919136666,0.09132011638202542,0.2915670526369522,-0.0004330026901674545,0.11998865386724952,0.17915729101776423,0.5017684863982913,0.08508515654816766,0.04403700025702071,0.25888402675269817,0.44350327143488133,0.05601209966438499,2.350325238433811,0.18387893232489538,0.9552848890348593,0.27468868449905937,0.5704677615252449,0.5625514962104509,0.5319934381875988,0.04678958464882094,0.9510593277627031,2.7098662500326562,1.3019573211402982,0.11963332849593387,-0.028478544020311563,0.9609930035535263,-0.06648392620760822,0.2496257313963974,2.712266152890429,1.6360043022399815,0.770007162698741,0.8716735283169326,-0.0027322671014023674,0.46457270402358714,-0.07070390347217406,0.0017859461437172092,0.08224442907665243,0.09131650690638535,0.1201386609646614,0.025940773422213542,0.41237916902823346,0.5260671042030584,False,26.026435434864
4.3500000000000005,0.1937,3650.7,4482.6,9.3003,26.795,41.946,2697.9,75.342,120.38,0.33819,80.096,50.838,2626.3,25.237,50.196,3095.8,22.872,66.105,237.58,340.56,94.753,76.88,31.547,8.8506,26.209,7.081,18.886,1.6691,32.613,13.873,24.296,1.1891,18.503,2.298,4.8858,2.3155,0.013732,0.8251,0.11787,53.182,43.412,62.754,53.443,19.248,63.138,22.154,40.09,40.566,46.987,49.538,40.585,18.314,1.4009417283693635,0.04532512047381093,-0.291763768543974,0.08298811221775976,0.007283892250824597,1.85002882467042,0.43043276825912863,0.07446877765481269,-0.0041451017104225385,-0.006182466017172003,0.02436030309852127,0.13473529395712444,0.4512130640998061,-0.0643453310400803,0.02731400981248513,0.3737822396790832,0.016135768285474042,0.038328228093227015,-0.01877712728360318,0.21749516285707854,0.44080797984694564,1.4523741096634644,4.713651843953356,0.08330207117952615,0.2557219334576723,1.9825482145322024,-0.31470387303591435,0.1063679128006204,-0.20539196765570528,-0.15235500866773766,0.17832109254353734,0.3109939696643085,-0.013267116065730007,1.1022182420249629,-0.14723581816858194,-0.13170506831201798,0.17254662774930773,0.6872391725010792,3.1835104201357116,1.0379162619358577,1.336517085261185,-0.14711483746609033,0.726261231783647,1.3938634649034516,2.2526436613609264,0.0036960921311013878,0.0011986458830516881,0.1347861811954534,0.027276978459660334,-0.023274277708330984,-0.020595064009603814,0.016265643298313225,False,25.234005304359297
4.4,0.19535,3612.6,4453.6,9.312,27.126,42.371,2695.7,75.629,120.4,0.33538,80.023,50.252,2624.5,24.99,52.711,3093.8,23.328,66.049,238.27,339.89,94.713,76.992,31.547,8.8506,26.209,7.081,18.886,1.6691,32.613,13.873,24.296,1.1891,18.503,2.298,4.8858,2.3155,0.013732,0.8251,0.11787,53.182,43.412,63.408,53.789,19.086,60.589,22.007,40.434,38.841,52.808,49.445,41.084,17.239,1.8167599461732598,1.5687878623574687,1.1787683532162072,-0.22595486006662568,1.1763506552822156,0.07947918831559526,0.8667800833226964,1.2019235281251586,-0.0013546303437128979,0.0028076080201041333,0.07772421127153972,-0.0037426076047180745,0.8575671469471736,0.17042171478119306,3.49926682113442,0.6705142767638826,0.1721266948525425,0.03375319679154758,-0.02526467270553016,0.7837205957653374,0.5834724379138698,1.13697199635553,5.064763501582516,-0.01775651304790305,0.19203700188101702,2.500159850169647,-0.33313924615101553,0.33294633363356463,-0.4551501424525323,-0.21071545612974021,0.43381672789728104,0.2934048162327243,0.11359758829768293,1.3207342094442394,-0.10885908004556738,-0.18825146435858262,-0.04479889035909238,0.8443665309699661,3.080332683541209,1.0078590542576586,1.0057565287173094,0.8071750687919251,-0.12836677395146762,1.946194417060397,-0.07387551649675622,0.15866393892590594,-0.013333415923285394,-0.0037505147750538006,3.499138813691475,-0.023596944884897997,-0.02463054764479901,0.17035875003654555,False,36.76596085557953
4.45,0.30821,3630.4,4500.2,9.2902,26.685,42.346,2698.6,75.231,120.36,0.34285,80.074,49.949,2626.1,25.815,50.183,3095.1,24.155,66.05,236.38,340.51,94.862,77.05,32.394,8.9809,26.584,6.9324,18.603,1.6538,32.635,13.86,23.943,1.2094,18.61,2.2412,4.9154,2.3147,0.013732,0.8251,0.11787,53.182,43.412,61.962,53.665,30.262,59.711,22.037,41.013,37.95,46.959,49.581,40.062,15.278,2.624666279259064,0.44611466515994713,-0.07244059634928726,-0.19728385033100934,0.8949215393938889,-0.003780098416919344,0.12606746061307675,0.29541657490474355,1.7500734883593678,0.14883366688424834,0.06688919202107477,0.0009009787996377471,0.1693675872512003,0.040827722180217366,-0.005718473839720082,0.21333455629497017,1.6991321857845554,0.00763847674305604,-0.001318053215179809,-0.08596099553369167,0.8012621577190683,0.41484799196139044,0.7585080732266224,0.6117567554553579,0.13309654856014982,0.19804760119093565,0.21147327892597434,0.06457833925410919,0.2410968958572699,-0.004016386795438613,-0.005235269448203777,0.19773958965370123,0.004599844046312466,2.0125234985639846,0.648718540193552,-0.05674400453783539,0.13434563643957692,0.3001758192188381,2.0653895726869824,1.0872671968881993,1.1465448148280375,1.3369081956045292,0.19320942729415813,2.5885546609748338,0.5298230375658267,0.050501249262872534,0.15653800458701198,0.0009061493916789938,-0.00573744311777296,0.00258087074063022,1.8239172758470907,1.6965560970025872,False,27.45741632500527
4.5,0.31069,3624.9,4471.7,9.3614,27.089,42.34,2700.8,75.203,120.4,0.34122,80.28,51.194,2629.0,25.778,48.819,3098.9,21.98,66.045,236.21,340.19,94.71,77.561,32.394,8.9809,26.584,6.9324,18.603,1.6538,32.635,13.86,23.943,1.2094,18.61,2.2412,4.9154,2.3147,0.013732,0.8251,0.11787,53.182,43.412,62.058,54.006,30.018,60.786,21.989,41.211,41.614,43.801,49.564,40.651,20.405,2.730623130890919,1.2294581925940313,0.288298144789862,0.032663122194572874,0.49941326182360524,-7.782955209031982e-05,-0.03189243428622919,0.2725955514441715,0.0005446412495011795,0.14487677498490678,0.3563345495239999,0.6054972920445199,-0.014367477029834978,0.2678359566576304,0.9056786323938714,-0.052645413270677614,1.448131440769727,0.039247467427951335,-8.179804384652364e-05,0.1574131380768707,0.2063104443736836,0.23856866520511846,0.31935246506598564,0.624610476505313,0.31923807730064213,0.21276349566990427,0.11436868247647655,0.052568702703662255,0.14424902976655601,-0.06525342249465402,-0.0033542634760003773,0.11288000092145323,0.0026617564731747077,1.917534880985488,0.7321562291129966,-0.05208580001046985,0.13414811276204022,0.12086188810382438,2.087255591396117,0.9940388034959173,1.5709221625050822,0.6485450404950432,0.07152499132378351,2.4343208618812815,0.09593585322426786,-0.04789631205569567,0.2704965031052266,0.6054587678911978,0.9055793499539986,0.01532399703694707,0.4116040624399026,1.4217053807086248,False,25.49594081953035
4.55,0.22861,3638.7,4530.3,9.3463,26.915,42.752,2700.6,74.882,120.38,0.34172,80.195,48.897,2628.8,25.724,50.013,3100.1,23.419,66.067,237.67,339.97,94.838,77.436,32.084,8.9449,26.06,7.0048,18.486,1.6578,32.704,13.771,23.996,1.3244,18.191,2.2465,4.819,2.2663,-0.00031126,0.81649,0.095874,54.022,43.86,63.006,54.004,22.417,61.548,21.717,40.859,34.855,46.565,49.207,41.496,16.99,0.19848420038813464,0.7837196662961926,0.22280468706857903,0.004182017456560163,-0.004692866664733293,4.367444607039474,0.004146736913180286,-0.06262359124156391,-0.15051632702309675,0.042475494706167044,0.21263379465069382,0.5834628381635198,0.01584695765457833,0.21516998664959996,0.0007688118306569693,-0.031963591640409794,0.2952551412145434,0.02877118298095429,-0.035850909753386784,0.26421031811674794,0.9518200181866918,-0.21515841065450464,0.27195360277143976,0.4789425164615347,1.306566493160995,2.1217186714267093,0.9308309044170346,-0.026022529556356987,0.3429836348393368,0.29629083777077914,-0.021328224339372863,0.4129350772411014,1.1619680390484661,0.7763015768818619,0.1567150915185476,0.08934098718890379,2.9301369942430977,0.8512927246793668,0.024241790298225624,-0.046838108555186705,-0.0005800255051023927,-0.0008062161451540357,-0.021662893063644904,0.22178924949358536,0.14437355519950557,0.309962531118617,0.005181047754330881,0.5833993852653859,0.0007602763906085614,-0.013923565051409797,0.141010881542335,0.31773518740265777,False,21.43566025623678
