time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,-0.0017909,3649.7,4479.9,9.3486,26.376,42.36,2696.3,75.073,120.38,0.33695,80.404,50.128,2625.3,26.973,50.039,3090.9,22.841,65.651,226.85,341.23,94.663,77.219,63.137,53.947,55.305,60.589,21.851,39.439,38.475,46.624,46.689,41.07,18.36,3.7875658009098374,0.16367756190036,0.3954435732972591,0.037850149390754616,4.60786711681689,0.09197124778838403,0.4303872511758843,0.029630290873809206,0.7360224797940423,0.002899504610134461,0.8750520017206984,0.01024742505169058,0.3972658867774758,3.4471476450583736,0.0005609160892870506,0.6966272497208402,0.06452644370004282,0.5165299363486737,0.7992283631273458,0.0051645962572055585,0.1984597653514765,0.12064283421395645,0.067603674151975,0.020624949863257275,6.718264092734575,0.44541180795874014,0.6545439271102544,0.191689013856508,0.010159058797560757,0.0005924889048285415,0.7268407751720994,0.041965179442460476,0.060214121544055726,False,10.477060306226738
1.1,-0.00023398,3647.2,4516.1,9.4251,27.079,42.219,2691.6,74.902,120.4,0.33798,80.261,49.498,2620.1,24.557,51.057,3087.6,22.927,65.689,225.73,339.68,94.881,77.214,63.179,53.514,55.152,61.226,21.88,39.313,36.623,48.981,46.902,40.72,18.164,3.56400041268043,0.3295519204485297,0.009368441135200745,0.7876939688689827,0.9368873878182994,0.5788914195232742,1.1137210090339063,0.26867684306822637,0.0008991266297787941,0.025725554180690318,0.23033917982968838,0.23843149156318844,1.0829141442842845,0.8351180816705293,0.5668371486948156,1.4628038100753653,0.019240702671211037,0.5180823517049977,0.9751929616458248,0.7836722228521249,1.6787013943682512,0.1356702678515997,0.14053822269526398,0.8464571155125641,4.066572018169138,0.009172662341100788,0.3650986958341919,0.19195121449651326,0.23838313431803054,0.5670594379905571,0.711209622416304,0.43799004868437863,0.016659311988209642,False,10.122355344137157
1.15,-0.0014399,3648.7,4505.7,9.4751,26.75,42.541,2687.4,74.586,120.38,0.35002,80.218,52.358,2615.1,27.152,50.337,3085.5,23.086,65.717,227.54,338.73,94.924,77.008,62.886,53.982,48.969,61.321,21.549,42.256,45.039,47.313,46.858,40.201,17.805,9.491615272135954,0.4702839978708285,0.09395910894851534,2.3115158007820646,0.7177703073413628,1.6798380181936332,2.118008283855675,1.8274371196567916,1.3521182908810798,1.2327181419407487,0.38250825741877215,2.769507421524997,2.188292035398381,3.750655225095334,0.17350909324351838,2.2991541317091753,0.11163804255002724,0.6855077878238227,1.2291207488647113,1.998458787055883,2.87162193838093,0.8901484816442385,0.12330886792266056,0.08747606653055852,3.588075542385292,0.05160718840842876,1.9588035285004652,1.715797367728762,2.7694521242133656,0.1732818004605472,1.1176994416590815,2.1950691963737974,0.10768153635238606,False,27.111232183456934
1.2000000000000002,0.00081852,3677.2,4491.0,9.3838,26.869,42.306,2685.4,74.567,120.37,0.35014,80.242,48.569,2613.0,26.437,50.863,3084.7,22.514,65.694,228.01,337.58,95.038,77.084,62.396,54.157,48.747,61.787,20.996,42.241,33.889,48.531,46.935,40.055,19.167,9.521562895548875,0.4435948444323278,0.4336488548016592,0.4286466935304698,0.16378673084347892,0.2335244930512423,2.9996826140983863,1.9531451640604143,2.118820004639857,1.2315078137482065,0.4866391044484926,1.4831220357661477,3.054153982110191,2.0003575757511354,0.5619055727122624,2.951846309121863,0.5477875865918571,0.7657356792768524,1.1900566032381081,3.2780566193266583,4.065568722434134,0.6568385686514986,0.6433175657276684,1.008158338359675,3.095043167884954,0.33930698164010253,3.600087151611829,1.72372978080684,1.4829953225816712,0.5618640936497407,1.0845754284387819,2.678225727741589,0.5579139060139657,False,27.75770020317807
1.25,0.00056012,3731.9,4481.1,9.3738,26.891,41.865,2685.8,75.427,120.41,0.33023,80.453,50.083,2613.1,25.424,50.015,3086.3,21.841,65.715,227.64,336.39,94.922,77.287,63.871,53.801,46.147,59.756,20.967,39.824,38.345,46.568,47.081,40.693,20.741,15.972837935300987,3.902740548342166,0.5665731150463651,0.4502146919540466,0.09535813899935243,4.625681696892606,3.8713863353875224,0.7927125936962163,0.47196294777186004,0.7651409912478734,1.8128065124488248,0.009730113657028812,3.9010331871879576,0.3829899014530843,0.02287485939225727,3.5447041231438017,2.437214866159505,0.7236629141641636,1.25463865295017,5.231448404448063,1.9101218125876906,0.012735367767602384,2.0023791229705736,0.20601386028784868,4.4884346587243815,2.1155920148337755,3.9158347054647114,0.24730814906675305,0.009846239542060809,0.023148716833264547,1.0321796680877995,0.8234351507836871,2.4500376439493516,False,35.06704112568086
1.3,0.00065064,3762.9,4542.0,9.4089,26.79,41.982,2685.3,74.259,120.4,0.32964,80.607,48.58,2612.3,25.053,49.606,3088.1,22.153,65.798,228.58,334.88,94.891,77.17,63.337,53.071,46.138,61.285,20.55,39.896,33.921,45.623,47.743,39.862,20.001,15.273115984358864,6.898202071425434,0.4498559095861887,1.035361397140695,1.157785846598835,4.0974352701151995,3.842787948709545,3.3650694263308285,0.0036563172806658613,0.8350111250085533,3.2080399923110043,1.118929258033889,3.9042909162850106,0.22883958297524615,0.4268693001025556,3.136541904511507,1.5108555516374391,0.5435799115586998,1.3595148273925655,7.034642699798614,1.3347509421795674,0.33491414679934084,0.7712064181643323,2.4878119969150725,3.790390841241774,0.013276566753642097,6.587221361401188,0.18589376779651837,1.1189643915429672,0.42654236086492664,0.7918211709138266,4.55391053585228,1.496979657097218,True,42.472291164008766
1.35,0.00023858,3637.9,4524.4,9.2982,26.757,42.154,2683.0,74.306,120.4,0.3484,80.647,50.893,2609.9,24.675,49.261,3087.1,23.153,65.901,232.98,333.76,94.905,77.375,62.848,53.9,56.501,60.332,20.171,42.208,40.727,44.824,47.734,40.493,17.612,8.248602282235904,1.1909824096638335,0.3893966331272598,0.46538858674619854,1.2299233057440733,1.5027498794973317,3.871101685365969,3.1587178984056785,0.002453712641732088,0.9714779726807121,4.613753991517557,0.7473169436346472,4.060437369068275,1.0175375651551934,0.6473530809501199,2.6896289645577545,0.18662386757842506,0.17818013108974665,0.5528391349568006,10.714159036784245,3.1749420184184576,0.5084255240139344,0.22989118554272547,0.09944341203674552,9.061406118614467,0.9122253788902175,8.890457449767085,1.6729399747113984,0.747034379501109,0.6473233365820399,0.7865533720105571,1.5898258595242414,0.19909990170227487,False,38.942926059585766
1.4,-0.0019922,3651.0,4509.3,9.3617,26.712,42.498,2684.8,73.576,120.39,0.34572,80.743,49.04,2610.9,25.038,50.819,3088.6,22.965,65.947,231.79,333.37,95.144,77.15,62.622,54.082,56.72,62.867,20.021,42.534,35.274,48.429,48.221,39.876,18.062,7.119993344769444,0.8016386134888989,0.006191425593713927,0.14986823374269953,1.9570614728581095,2.0922913466861774,3.7242000603921173,9.524376482669407,0.797308892570162,0.7050675916191156,5.234942107012113,0.701917659051199,4.087012515417252,0.24251986357930916,0.4263795163062304,2.517342167486907,0.0015959640817486914,0.02608714364712542,0.7350708307439814,10.927524957607147,7.676160215201777,0.5995804276370823,0.4944647351769347,0.9852572458329235,7.434734136758368,1.3183511705989397,10.705647223813447,1.8336158314165298,0.7020813697248686,0.42632450160690644,0.46075426974731376,4.045154732343347,0.007967851918163103,True,50.566647540964915
