time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.95,0.0014543,3588.7,4436.3,9.6223,26.698,42.288,2788.5,74.9,120.37,0.30205,79.167,48.35,2714.5,24.593,48.593,3208.1,22.85,65.316,262.81,326.08,94.83,76.907,29.254,8.8684,30.015,7.1891,19.095,1.5828,28.828,13.669,28.857,1.3145,18.631,2.1964,4.636,2.14,0.04304,0.8576,0.099921,54.822,43.155,62.334,53.281,99.59,63.87,19.73,37.179,33.246,43.277,53.131,40.021,18.649,-68.92789043801653,5.458013038307925,-3.48237310009974,17.76033320966034,3.149021246096471,-0.15111795568348693,68.07270775259646,0.43325939156812154,-1.4269440984353732,-4.0277050712976,-4.359658149577366,2.4688506235475094,59.43246614310912,-0.32645056754444507,-0.6590862801800389,130.29546219652946,0.2844029069097623,-6.643768244475193,13.516701182012993,34.03916069745758,-1.1368500459974689,1.5407963418521065,127.49982104177657,-0.40564619030666094,91.35811568065358,17.460560573346243,1.345753456109099,6.076710817659287,110.17063283450531,2.1458132130356127,142.97909791520783,-0.1621193181377365,0.4860059753030553,10.815132223954619,4.8689488222478445,3.19259209569506,9.24725722429702,-8.531810593231578,-0.16551460527349576,8.413732780050726,11.288883553649503,0.683917831619577,0.2456070687995916,210.74656203730447,3.5676202372628247,13.207271918541538,-2.945526737500623,2.4673485287614367,-0.6601247681192114,6.941219243627427,5.382365772071633,0.6159448185848905,True,1023.645504229836
3.0,0.0017021,3620.1,4454.1,9.7201,27.118,42.445,2792.6,74.334,120.4,0.30133,78.989,51.65,2717.6,24.211,50.946,3212.6,22.757,65.346,262.07,325.55,94.954,76.793,29.254,8.8684,30.015,7.1891,19.095,1.5828,28.828,13.669,28.857,1.3145,18.631,2.1964,4.636,2.14,0.04304,0.8576,0.099921,54.822,43.155,61.794,53.068,99.504,65.205,19.459,37.266,42.957,48.724,53.478,40.468,18.891,-69.77117868764488,2.93392926595159,-3.885291557727329,25.907610535118547,-1.9727865611095023,0.48325867387398513,71.85030632539036,3.7726435555345263,-0.003731023315304033,-4.181290475863767,-2.6773979405196586,-0.018612119882115974,61.60220743454695,-0.28172201754718285,1.4137524910544883,137.70414520968944,0.47420574327187937,-6.264701321539504,13.359400542663623,36.20474100648586,-0.9711648265902604,2.568647043147573,137.53073286648166,-0.3952079176456129,89.53398513369339,17.378727426811327,1.7748537152286905,6.05199075401202,117.47363991331147,2.1412767040532215,138.30858329459193,-0.018763569696358923,0.47911125941105426,10.639659402900602,6.992016246252469,0.8522649887929883,8.980569574425573,-8.917915867318104,-0.16192731525245818,8.457474803705622,11.706583061775923,1.1201045574917252,1.8918652765184356,213.4775670007834,7.266851893589051,13.654786355768259,-2.8768284732446063,-0.017927557352781454,1.4146987597206777,7.571839228982753,2.6196965852862344,0.8147666985799578,True,1063.9920460966478
3.0500000000000003,-0.00038866,3557.5,4455.0,9.7873,26.961,42.261,2797.6,74.691,120.35,0.30802,78.795,49.684,2723.0,24.549,48.897,3214.5,22.702,65.318,265.59,326.58,94.988,76.492,29.34,8.6379,29.639,6.9753,18.766,1.6109,28.473,13.519,29.27,1.2432,18.568,2.2079,4.5458,2.0782,0.0037617,0.84767,0.078245,54.555,42.968,61.451,52.683,99.776,61.478,20.136,37.609,37.17,43.98,53.642,39.614,19.063,-77.15199760785946,7.656887018821352,-3.05421625748457,35.63039648665169,-0.6183408896993811,-0.12388862994634423,78.80476349874566,1.5537966537490222,-1.4605431964285056,-5.019013770874919,-0.23925882068600202,0.31030841978586055,68.19514955445109,-0.43190222372207676,-0.6203070648720879,141.7234449493432,0.7412271429812802,-6.466933680075013,15.42783703574062,31.037468596985967,-0.6689554404160105,5.5358878692045845,129.5876753768266,-0.9309479379535653,65.04342419843212,4.302419408500932,-0.04525980827466939,1.0923899691205243,128.92767954490012,7.662559862029526,158.9541748346829,0.08200026253325268,-1.0370096012479182,7.582405740101317,13.997661762538195,9.315202696734483,-1.8139650453066012,-5.096236278743506,15.962411744184184,5.060916970965581,14.55864824100194,2.7073274802969736,5.507222228984723,235.68848312557452,0.027584380525472074,9.235272367699723,-3.5563549339935623,0.31015261877428757,-0.6212374999989861,7.80076477803158,9.723768650331882,1.2199404875106086,True,1112.0108852691585
3.1,-0.0017172,3580.5,4431.5,9.6528,27.084,42.471,2798.5,74.462,120.39,0.31136,78.259,50.452,2723.8,24.593,51.903,3216.5,23.305,65.216,264.85,326.92,95.215,76.011,29.34,8.6379,29.639,6.9753,18.766,1.6109,28.473,13.519,29.27,1.2432,18.568,2.2079,4.5458,2.0782,0.0037617,0.84767,0.078245,54.555,42.968,61.055,52.964,99.874,64.684,19.909,37.202,39.43,50.938,54.082,40.225,17.723,-77.69666452175518,7.7050085022858585,-3.2655869255892642,21.038001222766862,-1.8254265534142928,0.3867493730374751,77.79123017991017,3.2772067249519545,-1.0427436250939712,-4.249331489055686,10.227110119881718,-0.23541323935914774,66.43174568029433,-0.3353130289815665,3.6168230555511354,141.42226271119964,-0.6002095885968022,-7.67097067999715,15.541410903554478,27.12615713877187,4.139466100802162,17.232631486961797,133.63412041070865,-0.29809450036405294,64.49399257991765,3.8023106169485965,-0.05170494619857087,1.2316562422917363,134.17901508693325,6.81580710150793,149.61390364672982,0.06243312579667358,-0.9705101353339873,7.790013650835055,16.866548071268923,5.699340331085105,-1.4664096421182526,-5.400461401017384,14.789397031379288,5.384070405923335,14.155801989309836,2.0285403016619634,3.0878579084683744,236.36401048654403,7.548173078425041,9.880443682676233,-3.983926980976926,-0.2351888454318266,3.6176036449010973,8.948037948292214,3.4942670756363614,-0.30030864087627046,True,1119.7948828730503
3.1500000000000004,0.00098449,3629.5,4460.4,9.7187,27.105,42.048,2804.9,74.919,120.39,0.29203,78.096,50.245,2729.7,26.506,49.514,3222.2,22.67,65.096,268.99,327.02,95.232,76.156,29.153,8.6781,30.211,6.5978,18.086,1.6105,28.78,13.45,29.44,1.2096,18.479,2.1808,4.5418,2.1807,0.0037617,0.84767,0.078245,54.555,42.968,61.899,53.398,99.557,65.748,20.221,35.216,38.822,45.41,54.098,39.77,19.27,-78.66832634110094,1.240327306562647,-1.9200687071376925,25.130543964935054,-1.3505905184444276,1.1086925242204693,83.7491281185148,0.4548624664764953,-0.7258342322651716,-4.444484442459257,14.549029464063874,-0.15587808450636934,71.11584099084045,4.2168615723424665,-0.49487415995919726,149.86445749272215,0.8216593316417192,-9.12952103926019,19.016412067226945,25.137372015912025,0.5934238590549592,15.67934893700197,153.3755743216873,-1.3056682955697232,93.18809076395168,-3.4128724603767036,-1.3566815578488551,-0.42479046786591323,112.68882230847551,6.727512194304055,160.11435625529316,0.12402976395864265,-3.1202057547024875,13.014008768604858,13.936952589635847,-2.3997435412653116,-1.4363360597960733,-4.953055397124039,14.343022364068991,5.991753243695049,15.699554710427567,2.357194585520105,0.4172716714906693,240.59775619609974,11.513834366588497,8.295935180521772,-3.901556612210319,-0.1560780021052124,-0.4948645693688794,9.3993788640057,5.926781286056848,1.4893081899495422,True,1162.0276674924849
3.2,0.0010006,3607.4,4433.9,9.8277,26.975,42.524,2810.4,74.775,120.38,0.29206,78.034,51.808,2736.7,23.872,49.04,3227.2,23.61,64.995,270.44,327.57,94.934,76.385,29.153,8.6781,30.211,6.5978,18.086,1.6105,28.78,13.45,29.44,1.2096,18.479,2.1808,4.5418,2.1807,0.0037617,0.84767,0.078245,54.555,42.968,62.277,53.715,99.556,63.635,20.307,35.213,43.42,44.312,54.352,39.436,17.065,-78.55701482555747,2.1404248007184807,-1.0573787429479506,39.889916440598824,-0.7022947861858271,0.8245059552745002,91.92755076994558,1.0545308562254898,-0.7899579669808822,-4.897266783611708,8.572798165662032,-0.0008226638033262956,79.78518023465338,-0.6460704207614791,-0.8004615204882816,164.54580522404302,-1.0155700698534484,-9.676712839269717,18.45636751640692,25.977481162343253,-0.7831410367397258,10.587419400294088,148.72951743469469,-1.2597157613054994,85.5175095944418,-4.267361659567576,-0.7180150152607316,0.44148653272763333,117.27315847659567,6.235401263789981,165.12808503816564,0.13618081232469106,-3.1443812199166006,12.855426342982796,11.676453830166,-1.5942066125520111,-2.041315247721497,-5.223493322489867,15.144353200533326,6.330482544156816,15.595718854512603,0.8175589276885147,-0.26421351471110116,239.59959363798316,3.3663082642860385,9.767999543082068,-4.2855114149537865,-0.00010492560917893523,-0.8011156302565466,9.188618014895361,10.320443390651697,-0.7490488652241032,True,1178.6111013840755
3.25,-0.00098122,3701.7,4528.9,9.7364,26.953,42.768,2820.1,73.95,120.43,0.28441,78.323,49.481,2746.3,24.22,50.347,3238.1,23.145,64.998,271.87,327.43,94.881,77.137,29.081,8.5449,30.146,6.6961,18.866,1.6142,28.569,13.391,30.584,1.1844,18.283,2.1371,4.5235,2.1056,0.0037617,0.84767,0.078245,54.555,42.968,64.057,54.307,99.884,63.456,20.544,33.799,36.572,47.337,54.607,41.581,18.119,-77.80812434352455,-1.006419561762701,1.890464778703994,29.435824438201415,-0.49991420335207376,3.00475992158818,105.63648409121669,8.1207495631968,3.651768294639619,-4.043426740406154,1.524432940926302,0.6128268574548336,92.7854790427685,-1.32177543806259,0.4537202417540712,190.985194299082,-0.38711053815933555,-11.178265552144818,22.191263414147436,31.67810440467165,-2.900161019161896,1.045807600047812,155.11023263930934,0.27869315934251865,103.00924899182358,-4.407481463937001,1.1020897689982798,-0.9455595454634818,145.9758163443941,12.808222990643255,223.59338071476262,0.3605328487020343,-8.17496271146719,23.188536332011456,6.112144295900162,1.9621613930618866,-1.8746015814988188,-5.27307547698969,16.19879350843722,5.410047307799576,15.516570514518783,-0.010563905270078139,0.6320801542785032,236.9580508394582,3.4268101875388783,9.466198989144532,-5.05298109780463,0.6127464083344742,0.4538435162131519,11.075507164147213,-1.6721120871065152,0.024951817597840497,True,1339.7370045087055
3.3000000000000003,0.000574,3704.5,4559.0,9.6972,26.885,42.4,2826.8,74.401,120.43,0.28338,78.6,50.308,2752.9,24.622,49.009,3245.4,22.224,65.12,270.61,327.21,94.474,76.816,29.081,8.5449,30.146,6.6961,18.866,1.6142,28.569,13.391,30.584,1.1844,18.283,2.1371,4.5235,2.1056,0.0387,0.85569,0.091032,53.448,43.423,64.009,53.947,99.703,65.405,20.446,33.925,39.008,44.242,54.869,41.59,20.303,-80.512932933564,-0.5347177953212641,6.109934248167608,23.126591668393765,0.2862940203440889,0.05617075107276185,113.2404450511257,4.105442676336862,3.175744989864781,-4.721364577229894,-1.157197100744949,-0.16731757635018038,99.74434134974011,-1.004213978168901,-1.0376511826692807,202.00008628986618,2.516731644066187,-10.322369818628667,22.64407737599348,32.105221580346544,2.481223544730268,2.3528607597214477,161.89254302075818,-0.06656902661636527,100.2994714630909,-3.7512673278579234,1.1074010255396074,-0.41567585042223165,140.25219791565723,13.359306076875727,227.67529647643576,0.463759860682622,-8.11003626341005,24.914257155113237,10.918772301394746,4.988596918452901,7.167489047665516,-9.357423851653635,5.429896680249811,-1.4905459110120776,7.1279987430051674,-0.21087038357993268,-0.0038103293535587295,246.41065437145693,9.421862825698511,9.698016573052,-5.433620499128676,-0.16755930110977016,-1.037561134143398,12.38708333984034,-1.8207742474805146,3.2749335116669287,True,1369.4112241679604
3.35,0.00069141,3675.1,4469.5,9.6063,26.644,42.422,2827.4,73.997,120.41,0.27147,78.305,49.3,2752.8,24.315,49.763,3247.3,22.97,65.174,272.21,326.64,94.63,75.929,28.484,8.6659,30.325,6.6891,18.557,1.5705,28.017,13.408,30.474,1.2634,17.857,2.145,4.4533,2.0015,0.0387,0.85569,0.091032,53.448,43.423,63.875,53.155,99.621,61.71,20.022,33.201,36.039,45.986,54.999,40.302,18.606,-82.50030896300395,-0.4046131954538259,-2.8503002830206654,21.968294571400634,4.936748566495572,0.24455428719820266,115.28801570710036,5.742155014784522,0.9101150643402833,-4.125699864949331,5.789560807432575,0.8473001720943607,100.54580386027772,-0.9028367729679285,-0.40509223196279376,202.88786275325157,-0.019884499065935674,-9.665650525975304,23.583329918867765,28.284412146125792,-0.26150664512056127,16.654753638665404,200.63856894209917,-2.907039726097375,88.60749801677923,-4.4360969994501165,-1.8819641587548608,2.5910207446886275,170.98189108483555,9.251531642723977,232.50501468518812,0.05499204726586018,-19.01436446968018,24.370513148883546,23.436578712523783,15.57424428820938,8.334395604116448,-10.732056658705785,5.62981768749333,-1.5109032579029327,7.583955854093642,0.27861900122219385,2.667699728457651,252.16870550105725,0.7273029232115564,12.000284608128649,-4.017156949786723,0.8473229299543479,-0.4049253280805481,12.702558213454488,3.7987498338714856,0.6069245656807111,True,1457.0006957419948
3.4000000000000004,0.00083235,3729.8,4471.0,9.6664,27.0,42.387,2824.0,74.726,120.43,0.27447,77.669,51.008,2749.5,24.369,50.255,3243.9,22.538,65.121,273.7,326.5,94.681,75.601,28.484,8.6659,30.325,6.6891,18.557,1.5705,28.017,13.408,30.474,1.2634,17.857,2.145,4.4533,2.0015,0.0387,0.85569,0.091032,53.448,43.423,62.933,53.137,99.607,61.916,20.361,32.834,41.065,47.124,55.147,41.035,19.717,-82.91642976924291,-0.6823384023263843,-3.143309475406241,26.689397161516712,-1.0263533240130955,-0.013398040511322956,105.61727043354458,1.0019246180502834,3.7097905462296836,-3.5440808266058488,22.426250114873277,-0.35772560187482955,91.24223297131299,-1.0477130413640892,0.3663305060801535,187.53488520654417,1.2959026694180509,-10.665583507168696,26.362356434145024,25.589214057832596,-0.7656327574701012,27.98479857399931,201.40353884593796,-3.073434591893814,89.99981502448546,-2.6875791286566892,-2.115097372443528,3.4075436530666354,173.0784851837663,8.92792340610287,227.87402506782303,0.11260066163714993,-17.716970333068616,23.685630662269862,26.332501582610593,11.104307387880239,7.78059721588542,-10.692454666142702,5.0017541901495575,-1.7366897812418158,7.469857938885137,-0.007487777751429683,3.852684746062371,253.93548543465772,0.7879731009465629,8.3649840485397,-3.7067369747886856,-0.3571207033916127,0.3663134580437629,13.893154864101403,0.22432833835177185,2.2362662136575935,True,1443.4039882430452
3.45,-6.1734e-05,3704.9,4498.8,9.5725,26.39,42.337,2826.7,75.87,120.4,0.27259,77.543,49.614,2751.7,25.137,48.471,3244.6,23.093,64.976,275.22,326.87,94.705,75.981,29.005,8.5078,30.779,6.6253,18.514,1.5602,27.935,13.32,30.791,1.2949,18.614,2.1581,4.4459,2.0817,0.0387,0.85569,0.091032,53.448,43.423,63.6,53.572,99.761,63.395,20.402,32.893,36.964,42.996,55.302,40.213,18.428,-81.9479174587437,0.5711101685434907,-0.739646737187335,15.195519090726982,10.86924814594838,0.007631573264211257,111.30352084774786,-1.9770870829149372,-0.0025033493922538425,-3.981735749304746,20.395528707802985,0.4144502808845854,96.43053493731904,-0.034030400450935056,-1.3232799756926805,194.58532457972504,-0.3614105395424225,-12.768736916680043,27.950051733687104,25.825126806547377,-1.3728237384698463,18.689661755242827,152.3002751564288,-0.18726752317160317,125.95516870938225,-2.8623517338549944,-2.8631835521455518,6.1202697708318246,172.23972226474714,11.92037158274687,250.8180776102726,0.16691118489355594,0.07067169548903876,19.448391765161595,18.46379243969058,5.825083264112964,8.432921312533084,-9.863854094102308,5.9019449596605496,-2.4171008540019616,7.5294137492423445,-0.4851667459897433,0.2700490035650588,251.02597167746467,3.082784439931967,10.95878443554724,-4.624996353020128,0.4142476613831848,-1.323983203904634,14.61009482072231,4.306344775415958,0.419375029640547,True,1463.3812999277343
3.5,-0.00011869,3720.2,4471.8,9.6939,26.87,42.451,2825.9,74.888,120.4,0.26975,77.288,49.854,2751.2,25.822,50.314,3244.8,23.587,64.892,274.66,326.32,94.839,75.402,29.005,8.5078,30.779,6.6253,18.514,1.5602,27.935,13.32,30.791,1.2949,18.614,2.1581,4.4459,2.0817,0.0387,0.85569,0.091032,53.448,43.423,63.338,53.896,99.687,63.47,20.455,33.239,37.671,47.262,55.641,39.835,17.351,-82.79033504706244,0.49711548712666165,-2.05024532916486,27.830833734682475,0.4613860120035972,-0.1670988148335444,107.21289532862865,0.7358446764931132,-0.0025046768326194733,-3.4609955343068934,38.22693840499447,0.19282458538885652,92.34337659902178,1.7139636640954952,0.46235770603764675,191.43215655278112,-1.2799639576024902,-13.60247404257494,27.823516654314183,24.70506561949947,-2.5384516860248794,34.80415249613969,158.34783029905057,-0.7726003305441866,123.03945002720012,-2.5685807871381936,-2.941182162643133,5.072646520925232,180.12469357038856,12.10813802182692,245.47965643364734,0.2987153260661802,0.0752045495952432,19.26822663330134,22.51305168412832,3.1897819605851456,8.33175370088136,-10.111461729110996,5.801438507647694,-2.3805366295014636,7.923534784248799,0.10005519659546593,-0.0829121538651254,252.9413835170197,3.582269583072545,9.239094711111166,-3.665651768096464,0.19250345359449975,0.4634580680435675,15.404694136955072,6.727278387279501,-0.7164189061944909,True,1499.5358730388748
3.5500000000000003,0.0007989,3702.6,4515.0,9.6229,26.801,42.519,2830.2,74.983,120.43,0.25752,77.376,49.875,2755.9,26.184,49.797,3248.7,23.363,64.831,277.0,326.41,94.786,75.961,28.909,8.5583,30.987,6.875,18.252,1.5539,28.055,13.414,31.004,1.1674,18.424,2.1006,4.2811,2.0251,0.024946,0.85547,0.10364,53.681,42.774,64.411,53.524,96.742,60.993,20.606,31.707,37.731,46.063,55.96,41.055,17.88,-80.86362363326785,-0.7365503445374235,0.4704091498892569,22.60911252412045,1.275533606609069,0.14598327378123677,116.10723274132343,0.13814769164316115,3.8285211700102835,-3.0239839284438617,23.6726472716545,0.16186142643242007,100.6553721315814,3.4947752635942084,-0.3313502622768627,205.83765651089385,-0.9177332159795307,-15.165126686406142,29.390946788384404,29.095988747962075,-1.8809519589673505,24.25217449209942,169.0965852037201,-3.5046510015450765,132.81197898167565,-0.30666123671232204,-4.915353622525018,4.320578195508837,174.5649705344678,4.005498937655176,242.4704358328769,0.28042835190689136,-5.135558562639907,43.32554344336863,47.59220901279625,9.759683224580447,2.2219573952866796,-10.61834579442699,-2.5246047695890597,-0.8278676294079033,21.812714340155296,1.3482051156764743,0.9861020789993805,237.70116256845384,-0.22324739958311685,8.601475320520189,-2.734170919932649,0.16211157953523853,-0.3321652878822848,16.131784563865345,0.1512411180319476,-0.2252633751888923,True,1544.213818959748
3.6,0.00054251,3705.2,4505.6,9.6018,27.114,42.326,2833.5,74.917,120.4,0.26116,77.466,49.409,2759.1,24.718,49.568,3252.0,22.737,64.88,278.59,326.2,94.714,75.693,28.909,8.5583,30.987,6.875,18.252,1.5539,28.055,13.414,31.004,1.1674,18.424,2.1006,4.2811,2.0251,0.024946,0.85547,0.10364,53.681,42.774,64.368,53.637,96.767,62.748,20.765,31.264,36.361,45.534,56.208,40.422,19.416,-82.50132970241548,-0.3679047535197326,-0.2982200695242489,19.81015467666259,-1.4058224242372557,0.03096835399952729,120.4970319848657,0.45035453524377345,-0.003216562794101197,-3.4775688959452915,23.386513204010193,0.7296385974400618,104.46594884719333,-0.9405042511296591,-0.5756151861204601,213.34274391713058,0.7209709609936744,-15.010014623315582,31.23784237248143,28.41694568285473,-1.3504588510553164,30.221253091162755,173.86017613172123,-3.2500352836930118,129.26689865784647,-0.2990864688810689,-4.658576419437245,5.1733209005787275,176.8139705839195,3.322961980220255,242.87765807531255,0.2896147488210922,-5.555814761931654,44.853528380930214,49.883976694976226,9.511108105789821,2.0639628832207806,-10.873422859046139,-2.37988850072031,-0.8412959751184333,21.847795830774167,1.5710251084114084,0.3310551898842705,241.95068358845822,2.7183474387678177,6.713040146125029,-3.2418469051815677,0.7292163338754956,-0.5759706528437502,17.31302510667562,3.4065429911125946,1.9074472184936417,True,1572.1091291730431
3.65,0.00024883,3656.9,4522.8,9.5673,26.694,42.419,2835.6,76.253,120.41,0.26668,77.468,50.504,2761.0,24.747,51.348,3254.4,22.085,64.897,279.6,325.52,94.743,75.915,28.813,8.7309,31.378,6.7896,18.51,1.5822,27.611,13.396,31.55,1.163,17.825,2.1497,4.2977,1.9653,0.024946,0.85547,0.10364,53.681,42.774,63.133,54.141,99.743,61.403,20.292,32.418,39.583,49.654,56.507,40.698,20.979,-85.4704546243391,0.2072114608045096,1.222046166930149,16.04771623920035,3.5044580342283633,-0.027232158903993747,125.24421469415147,0.6864503990385609,0.9810545514316473,-5.838772780988367,19.127937751722044,-0.2185545489041827,108.5126964551913,-0.9523848571055293,2.859501359861362,220.72236199748983,3.741914402212154,-15.870726403653437,35.19864257130863,34.93413763970156,-1.5513461365846266,21.191236540600247,168.49954431873232,-3.580581298507569,155.24446507434376,-2.484065356002136,-2.9900515114308432,-0.08026408260875184,211.34798329310726,6.195290046468264,306.62953466212986,0.0669117975311884,-17.795354818527187,22.344884146829926,38.659475365773304,17.311322625300253,2.505016275835182,-11.048643963692466,-2.4386569373574805,-0.846789039518553,22.16483483864685,0.0016175290794746208,0.24748190352902585,260.79815126560254,0.0754838055514102,12.126305072841037,-6.026486021616957,-0.21832152765292118,2.8604802156362026,19.670253388603108,1.5612675138927143,5.450684767628095,True,1690.50388210354
3.7,0.00046578,3650.3,4523.5,9.5064,26.893,42.155,2839.7,75.957,120.37,0.2667,77.541,50.951,2765.6,23.316,49.414,3257.3,22.545,64.958,281.17,325.41,94.983,76.016,28.813,8.7309,31.378,6.7896,18.51,1.5822,27.611,13.396,31.55,1.163,17.825,2.1497,4.2977,1.9653,0.024946,0.85547,0.10364,53.681,42.774,63.245,54.133,99.722,63.432,20.689,32.415,40.898,45.179,56.753,40.521,19.897,-86.77044661879096,0.6154259470862495,1.2729580989800988,10.160841648084347,0.16896838740950373,0.8607898730063931,131.71417990193834,-0.8117350127814364,-2.3365238806827158,-6.355437613172869,18.337567209960568,-0.31265233517792546,115.01578724230869,-1.7814419716868364,-0.7824614312762125,226.58100311901438,1.4933545029255184,-14.762808049008214,35.941408242530684,33.34740192935349,-3.468076788233935,18.507846608236033,169.31011213315952,-3.263197771937989,151.2613997403762,-2.5703944906659535,-3.1554336197862796,0.8770895588134215,210.5990150192329,5.571163908159804,296.1810913986069,0.18714886313699663,-18.784674166646006,22.810609533061204,40.239666150873944,17.632277711931664,2.3524889609469644,-11.059742021062606,-2.3667385083630004,-0.7948883801622902,21.864005639728127,-0.12772540452854905,0.35529884857548855,264.4173834463777,3.5275922114013856,7.615553334166052,-6.444349184394786,-0.31215132370870785,-0.7821716195782242,20.17700631934533,2.9227838039759964,2.874565970807163,True,1667.7507350718656
3.75,-0.0019159,3676.0,4500.8,9.4517,26.563,42.448,2839.5,75.709,120.38,0.26281,77.444,48.933,2765.7,25.771,49.626,3259.0,22.283,65.003,281.02,325.01,94.831,75.703,28.566,8.609,31.252,6.9712,18.777,1.56,27.214,13.267,31.572,1.2641,18.023,2.1071,4.2285,1.9149,0.024946,0.85547,0.10364,53.681,42.774,63.6,53.837,99.936,63.152,20.491,31.803,34.961,45.668,57.151,40.678,20.576,-88.18243062795881,-0.5850276440018776,-0.7822084707051938,7.2269093839220115,5.94283177248336,0.006550680334289127,136.5949057714495,-1.4551149758153739,-1.8059318155139388,-4.690992113644951,17.181874196701735,1.4742519407887598,119.46865659449949,1.9658335654343126,-0.5870608741790184,238.4534850030753,2.85199302471605,-15.296184005500871,37.50730494529901,34.184513050729045,-2.6351347626136086,28.393891744666938,188.0078678971595,-4.279803085328313,138.79083545246615,3.776161043445742,0.024774452577040883,4.382671092095186,246.57660382433244,12.386996003866493,297.8257195341641,0.043361276049288654,-15.763813552059464,43.810322999028585,56.0555746444381,27.050421121804135,2.381542732778116,-11.87237377562543,-2.5641739540017485,-0.8375049681358556,22.365277180449596,0.003970635212447893,-0.016159659742259948,267.59277212560033,3.8088990622352283,9.911654173352533,-4.9120729073720035,1.4732568710547804,-0.5875473233505176,22.450663506246414,1.964074926079076,4.610935605220936,True,1829.693823318207
3.8,0.00035641,3697.6,4489.8,9.5817,27.255,42.137,2839.8,75.673,120.4,0.2653,77.195,50.042,2764.7,24.773,50.634,3259.2,22.723,64.999,282.7,324.18,94.987,75.522,28.566,8.609,31.252,6.9712,18.777,1.56,27.214,13.267,31.572,1.2641,18.023,2.1071,4.2285,1.9149,0.022865,0.88269,0.092379,54.173,43.758,63.227,53.97,99.664,63.482,20.52,31.499,38.224,48.001,57.416,39.954,19.59,-88.14986339309154,-1.215751563783643,-1.6563722531822744,16.798796662234743,-1.7062217986317814,1.3626327360641342,134.7862757648896,-1.772254505846711,-0.003538784497289242,-4.525986881275926,30.71546068437573,0.016732876940348064,116.97712130272049,-0.9106854217357331,1.160040522165082,233.7602403290671,0.787592648584426,-15.293405901555483,40.41645753921433,33.037749091058245,-3.83470598002552,32.16224649583782,190.42445823385728,-4.643241351273146,135.86698519907316,3.642715786569922,0.02625120267928033,4.43288180810092,247.45459623307138,13.401875080523574,287.2888398269819,0.0858021464447888,-17.39776804687538,41.318848127788286,60.301380698096516,21.34271796663775,1.4250438444194107,-27.23623336638872,5.137971891999405,3.136613639784674,1.851528702200117,-0.05346001580335037,0.009089075521109274,269.02761533156604,3.5707219028404262,6.2758523619154545,-4.997382978070404,0.016606428344113567,1.1600914989437185,23.914093312952378,5.3688002855077785,2.225693659450769,True,1797.2915486563852
