time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3498,26.379,42.488,2702.4,75.065,120.39,0.3371,80.441,50.159,2631.0,27.039,50.178,3099.7,23.041,65.649,226.86,340.89,94.618,77.477,63.137,53.947,27.761,60.598,21.544,39.421,38.569,46.945,46.688,41.259,17.866,0.7276930229660447,0.2450018546606329,0.3795535359140617,0.04539634072200601,5.330743251209219,1.0720785978744818,0.06076683937021826,0.04944160598064948,0.420351896161839,0.0011714966508058165,1.7271253121984493,0.021857248492216222,0.06195911216323227,3.6511243779587677,0.032974436246916684,0.0748847987462905,0.02780409336051865,0.5402138636293292,0.8956384788966355,0.2000380083082437,0.03377849809741048,0.8110992311874007,0.08204702486898918,0.026179827373684635,0.8508920882167035,0.43165813844583084,1.4103704867940468,0.19475879381609798,0.021935349202482142,0.032882837598521286,0.8060040405327473,0.22294024761750134,0.03472742542585882,False,13.191603923537366
1.1,0.27992,3647.2,4516.1,9.4246,27.084,42.347,2705.2,74.907,120.4,0.33823,80.447,49.485,2633.5,24.548,51.201,3104.1,23.174,65.71,225.61,339.37,94.783,77.781,63.179,53.514,27.605,61.221,21.695,39.283,36.584,49.313,46.912,40.95,17.522,0.872386716212177,0.40555622700686544,0.051293503610231585,0.5909838361526446,0.7886787974634544,0.025089167528507494,0.0453606289810725,0.17958259419006584,0.0012291697112420852,0.06609448129005048,1.868656539338775,0.27152958423294693,0.02494154865362746,0.6155420422715008,0.8242584999685634,0.147905038543669,0.21057013587008172,0.4976112851061895,1.0959069639716348,1.023103886135835,0.7538233204278582,2.7513878095549744,0.12954970561698312,0.8462925231583244,0.8975934639408991,0.009336079974169707,0.48504269848407855,0.34682388855382573,0.27161057403351085,0.8241579082047825,0.7694272665871302,0.23239584570406155,0.24479178993777445,False,10.359885531088654
1.15,0.24735,3648.7,4505.7,9.465,26.751,42.653,2707.2,74.648,120.39,0.35034,80.534,52.26,2634.9,26.985,50.391,3108.5,23.269,65.797,227.1,338.41,94.781,77.655,62.886,53.982,24.505,61.25,21.459,42.217,44.751,47.44,46.891,40.589,17.28,0.11661636001384994,0.5127492697113363,0.04950255736367046,1.6098611263485232,1.0696004471807146,3.6821122056817734,0.17394581558760205,1.1225640250393745,0.7087421342985845,1.3226373966596814,3.628289595801343,2.655879908216338,0.10997132989524354,3.4005374414853264,0.23240061065155634,0.6380833599869786,0.3812760080047234,0.4057188354089085,1.2485830804807287,2.206681239104891,1.131515430452356,2.959662816444389,0.23951917563847358,0.06516205138008027,0.05512481842954086,0.004512015637537229,1.929431137965989,1.747437566006129,2.6558093231361006,0.2327314937842121,1.0418783079302107,1.342442898723424,0.43643415323625656,False,25.927382022788553
1.2000000000000002,0.24847,3677.2,4491.0,9.3595,26.869,42.423,2709.9,74.707,120.38,0.35054,80.548,48.415,2637.5,26.155,50.804,3113.0,22.592,65.832,227.28,337.15,94.882,77.626,62.396,54.157,24.396,61.622,20.911,42.192,33.435,48.395,46.985,40.393,18.866,0.06311518983198491,0.27068852279088573,0.10027949078556991,0.07239355032301734,0.1973974804744824,0.6202278116265653,0.292149725335685,0.5597695038454269,1.2641836894150813,1.2202398526715605,3.39282959788945,1.6043876075494468,0.23195312397795279,1.0880201789766268,0.499578687631124,0.8512517199986798,0.36562795284592514,0.27741021623610146,1.0944568036130011,3.0512793709228214,1.3803209838493704,2.451376420846272,1.0430665730375428,0.4910879445796107,0.07885378087626091,0.0836288374281545,2.8017378618173376,1.6038807002865656,1.6045920671243947,0.49969452555590965,0.8675429289487686,1.645398823323134,0.3167439030542609,False,20.232010020053387
1.25,0.23415,3732.0,4481.1,9.334,26.891,41.973,2713.5,75.65,120.41,0.3307,80.624,49.913,2640.7,25.099,49.871,3118.0,21.839,65.871,226.84,335.86,94.79,77.658,63.871,53.801,23.195,59.489,20.898,39.767,37.843,46.235,47.131,40.989,20.624,0.6702853860523442,3.4617344124760807,0.27060342962687783,0.09638652263700626,0.09352127985758352,2.5860969823788027,0.3484881413453692,2.0440390698043647,0.543494417909656,0.40849821158992106,4.49206406602167,0.05630813736936066,0.2930379647830098,0.06739053447706897,0.13819324335795846,1.0525601474374267,2.267762849223357,0.2018641353671426,1.200936645201162,4.932486528842474,0.7608672142387701,2.7471156096053573,1.1959836024071018,0.42763127600350054,0.6124343389582201,1.9096726921592884,2.85917212962037,0.16911804998619145,0.056431565552522725,0.13835913659258506,0.868144450151473,0.21144353682842465,2.1549704523180626,False,22.263721939053884
1.3,0.23569,3763.0,4542.1,9.3545,26.791,42.078,2715.5,74.552,120.4,0.3302,80.592,48.424,2642.3,24.745,49.426,3122.4,22.123,65.926,227.92,334.25,94.804,77.398,63.338,53.072,23.044,60.923,20.512,39.828,33.462,45.205,47.776,40.019,19.951,0.44988277510295027,6.103137574122062,0.8390567389471437,0.07441113435430938,1.066836945218715,2.094500282131923,0.4853568007789114,1.4523519982796733,0.0036214716309291486,0.43194421717511006,4.0258503396397805,1.342250264525257,0.40226192479638023,0.6568656987308616,0.5476362248963574,1.5163835701919557,1.399503301396958,0.0768449792067923,1.19799649673006,5.829549407436863,0.6292249602710159,0.6696853304686646,0.45698570825960216,4.4002625370910975,0.5005291976587798,0.19529685481827055,4.536432567628461,0.13418570740464925,1.3422492477301877,0.5478798855265952,0.6173720924919306,3.5558404331560873,1.2908690058761394,False,27.685864329718996
1.35,0.30566,3647.5,4534.5,9.2294,26.761,42.29,2717.3,74.666,120.41,0.34387,80.469,50.769,2644.0,24.42,49.083,3126.0,23.139,65.971,232.62,333.05,94.8,77.553,63.013,54.021,30.021,59.874,20.152,41.483,40.362,44.412,47.74,40.798,17.53,3.811285450781969,0.8344850582651038,1.0203683980324283,1.1607891711168052,1.4955561974332316,0.2745888161077745,1.267399224168972,0.6283915016002959,0.7888331007660976,0.6035349481784447,3.2603667471010453,0.6407422704537162,1.0060761853630482,1.6581615549642486,0.9328705100247145,3.871625402333454,0.16914244579854992,0.023747093977063437,0.5061675891778401,9.774295766269367,1.8320238472232617,2.1508661780987746,0.005333218252940176,0.26166412081607265,3.7842075312478514,0.7033463578253972,7.651522739464681,1.0574697846856635,0.6403800297066737,0.9328066594216187,0.6375157345898708,0.8078473785621327,0.23137229434527218,False,35.57510115498163
1.4,0.30383,3660.6,4519.3,9.2774,26.717,42.627,2723.2,74.005,120.38,0.34135,80.452,48.924,2649.1,24.794,50.654,3131.2,22.969,65.952,231.74,332.8,95.016,77.327,62.787,54.203,30.202,62.308,20.137,41.79,34.934,48.047,48.201,40.116,17.939,3.84144778683543,0.1524862863228899,0.4000143142317606,0.9912824972628448,2.683231586705646,4.819067598438884,2.5176855883835136,3.7966571208525766,1.8899610334959602,0.4344690971378898,2.8855037910133396,0.792937078825408,1.9859915724462973,0.8813194942550668,0.36696486977337595,5.823320585276023,0.003636245118712024,0.009580297928216328,0.647314510092928,9.458437380749968,4.974361964999338,0.33120375758537135,0.5180858661122592,1.3369442413583927,4.099441418924825,1.2156358982763633,8.924254941993162,1.4381032202070982,0.7928163997309275,0.3668682590784317,0.4103890218074376,3.782081168452872,0.03656342921294109,True,44.47205994260216
