time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.6,0.37985,3650.4,4486.6,9.2179,26.599,42.264,2742.7,74.541,120.38,0.31344,80.272,50.434,2668.3,25.415,50.572,3156.3,22.067,65.981,234.26,329.34,95.059,77.038,30.424,8.7961,28.172,6.8634,18.574,1.6597,31.449,13.826,25.372,1.1926,18.969,2.2492,4.8876,2.3958,0.0099421,0.84753,0.096671,53.278,44.986,62.533,54.632,37.513,60.7,19.534,37.822,39.377,47.858,48.93,40.276,20.087,16.25729558877364,0.44301993899222425,-0.9531599377894691,-2.3721558379853662,3.7960436394758283,-0.3763723575587773,11.824578967321475,0.621134371912586,-0.15694319221155337,0.14576664002662215,0.998903692327869,-0.07781712383218024,9.585140240339518,0.021095632518797675,0.217526036213305,30.357103104208957,2.0716892659202024,0.09262050680461385,-0.28384404195237284,24.833699981154442,0.12289132399211378,0.028417570167100503,43.73451644977467,1.4516416384942754,25.016059846275834,-0.38583580087876923,0.4920617298619734,0.031319371916813527,6.253901117057752,0.0006303481447267269,15.399426152817957,1.2296483023622735,3.8490045139314932,0.6982001042516804,0.8248788814278787,4.880515833382254,0.0643862177372401,-1.2594258194634687,1.0990938047928565,-1.3818151873306164,-5.261406257913048,0.2868773340336379,4.3417470974746255,16.43541612510039,-0.6861077745302318,17.103147965619012,-0.08311259820021302,-0.07771547952938744,0.21772434098889032,-0.03728205083586858,1.5499128989970405,1.9565772610561947,True,234.94062037563742
1.65,0.45912,3710.9,4510.2,9.3014,26.738,42.39,2747.1,75.298,120.39,0.3329,80.016,49.721,2673.5,25.87,48.76,3162.0,23.686,65.938,236.29,328.88,94.869,77.405,30.221,8.825,28.558,6.9643,19.391,1.6023,30.025,13.693,26.379,1.2382,19.149,2.2327,4.845,2.2441,0.0099421,0.84753,0.096671,53.278,44.986,62.685,54.43,45.072,61.289,19.456,40.438,37.279,43.664,48.963,40.033,16.241,38.41215822650347,0.08717903237618946,0.059256203625332786,-0.9843742518853451,1.5151338761086661,0.13409872199351017,18.43604977324196,-0.3013493876997369,0.034057869078860034,-0.4654021274154175,-0.6591929447092227,0.1233693122777542,15.878155270615679,0.4102482926752602,0.13253897947512666,44.128017120614025,-0.18107668574056784,-0.09610103682497433,0.039395903987263836,26.48200651755412,-2.914653685398896,0.4176615337862176,49.633994410523556,0.126411469246411,30.73267449791943,2.091985286047291,4.770659840711619,3.1721016587663433,48.00289321943765,2.615893948928715,40.908958954959395,0.3092164838593264,8.071167515638372,2.9796760322927494,-0.05944776583689482,0.10884659881837183,-0.2236620093844443,-1.948484811400884,1.324281803494016,-1.147921450036582,-7.72122151151126,0.4293854914684446,2.1516875592749756,38.47616501442733,0.0398957979210333,14.698199101613652,0.35493539503892324,0.12325435334921904,0.13201685581786216,-0.039976872286864015,3.917726317579819,-0.19832816842477693,True,384.52016153249207
1.7000000000000002,0.4572,3664.2,4512.2,9.3754,27.016,42.209,2753.4,75.532,120.41,0.33152,79.966,49.356,2679.6,24.281,50.644,3169.2,23.012,65.877,235.59,328.69,94.828,77.435,30.221,8.825,28.558,6.9643,19.391,1.6023,30.025,13.693,26.379,1.2382,19.149,2.2327,4.845,2.2441,0.0099421,0.84753,0.096671,53.278,44.986,63.487,54.406,45.261,57.667,19.572,40.606,36.206,48.024,49.239,40.712,17.851,38.766678139864595,-0.038883180038725776,0.21414699388708947,1.1791142626199467,-0.6119286045461805,0.033146498124681616,21.783362706857154,-0.009546041080262947,0.4456200988384105,-0.7678219507963938,-0.8237895672341554,0.3639273180487222,18.90759537976419,0.8165626313516496,0.45133476900233116,49.984274449777644,-0.057550255453512195,-0.4481440697212814,-0.16250056143800548,27.37752908505808,-1.781576536760921,0.45221258635761097,52.44715396310836,-0.05162423755931488,33.06013012947872,2.5797303405697023,5.270633727385669,2.572049660464278,47.61725635063579,2.8519472842757234,43.42988132056226,0.3336229534343229,8.331949290399267,2.800487934563086,-0.05857077087308074,0.5767429267253226,-0.6285944670769134,-2.148180877799918,1.3683121724914002,-1.1873973176612307,-6.8089091312422525,-0.20912927281047422,2.1317963240327615,39.54708247836054,3.3343242393810453,12.110642320034218,0.650704057850371,0.3634943366827237,0.45142236753999354,0.21836512486585036,0.8363796302809576,-0.12094568458277927,True,407.7445213259991
1.75,0.49741,3664.7,4397.0,9.2692,26.923,42.514,2760.7,74.839,120.41,0.31874,80.052,49.563,2685.6,23.864,50.556,3175.7,22.176,65.841,238.2,328.12,94.716,77.561,29.535,8.7764,28.456,6.7893,18.588,1.6443,30.178,13.625,27.212,1.4376,18.84,2.2015,4.7579,2.337,0.0099421,0.84753,0.096671,53.278,44.986,62.564,53.745,48.979,59.749,19.568,38.492,36.815,47.82,49.221,40.619,19.822,57.41639879279393,-0.03418818797056431,-0.8308060059416156,-3.1614399168656493,-0.1093413163187361,1.138629397535636,28.984554402347264,-0.1586111218916516,0.37494269978544403,-1.5539144259463513,-0.7067451723688587,0.32566831961547954,24.030145639029254,1.226808033827272,0.5147646709709062,61.52684044115492,1.782429424751436,-0.6936874667258185,0.5602929014449304,30.796001037864798,-0.9504327718949931,0.5793211323169529,99.29367069384756,0.6478507849532292,26.101047172418543,-1.5534380453745653,0.6710616725640964,-0.7330528885751868,35.28285976371961,4.920364814776074,65.6538840579323,1.7542386768154374,2.7413332502521928,7.287777379262041,0.7191897919515384,0.9410608790836887,-0.863776209085958,-2.7564371922089763,1.3340075113556262,-1.4934037340401833,-8.042471122636876,0.49972507108966724,-0.16115722030692295,57.4233780332754,-1.5652895878577107,13.50467131273946,-1.1860062421802269,0.3253908568962345,0.5146347758545019,0.18822076322406983,1.461913950388226,1.6521021281564299,True,505.6209816058033
1.8,0.49937,3632.5,4404.8,9.18,26.776,42.574,2764.0,74.451,120.39,0.31751,79.89,49.985,2690.0,24.09,49.027,3180.3,22.324,65.829,237.53,328.44,95.0,77.061,29.535,8.7764,28.456,6.7893,18.588,1.6443,30.178,13.625,27.212,1.4376,18.84,2.2015,4.7579,2.337,0.019602,0.83378,0.11057,53.085,44.479,63.119,53.651,48.786,59.795,19.618,38.642,38.057,44.281,49.38,40.17,19.511,59.70771085094185,1.6962825065197364,-0.7254234965347024,-7.025317007350857,1.2212259153908729,2.185593111106295,30.32803769881304,0.44695819094557065,-0.4717026799169457,-1.7787370633988875,-1.5488679968198844,0.04307996586072087,25.275718156007112,1.3119996194158488,-0.11249381419024118,65.08143474970599,1.534560476508578,-0.7401087231263356,0.35338765344377726,28.645701475923044,-0.7126439896504067,0.7441597651543632,99.29700044208353,0.9234688458532697,26.060873921151725,-1.661776379059146,0.5784749714345475,-0.7386791768190573,37.1598688863605,3.747782997489681,62.982929516847676,1.175832035510906,2.4483503644099116,8.001659962942442,1.3937415886444864,0.745354134844728,0.09014369923389685,0.6996135771712708,-3.4853843489716443,-1.4381138571254486,-5.590196472772049,-0.04717750118918229,-0.33830343055519435,58.66182236841032,-2.4803006907601635,14.414408064590404,-1.1343373342906988,0.04285578165739275,-0.11288115452425138,0.3109223729270859,2.9914040539717517,1.45721523471398,True,511.6171278389312
1.85,0.58791,3676.4,4515.2,9.1789,26.971,42.712,2767.7,75.299,120.39,0.30679,79.485,50.038,2693.4,25.576,50.525,3185.6,22.99,65.769,238.71,327.81,94.682,76.958,29.925,8.6465,28.615,7.0085,18.733,1.6248,29.428,13.738,28.147,1.2562,18.773,2.1825,4.7227,2.2771,0.019602,0.83378,0.11057,53.085,44.479,63.903,54.266,57.866,62.309,19.309,37.891,38.212,47.749,49.444,40.383,17.974,106.31358184012882,-0.23825599646986778,0.5121330351646005,-5.368560922778679,-0.5045640592643441,3.6400664287939675,35.34936426030615,-0.19121660459188006,-0.16522225960727913,-2.5225714141591142,-2.3433453506384216,0.008507011598665275,29.49282481893161,0.25286361734250445,0.4025460411641625,80.54178636653994,-0.04318022753298466,-1.6020739815393563,1.056170901973053,33.280470498967986,-0.9358641480365679,1.5932121488685875,81.26075601516294,1.9153735744627856,31.08835209675683,4.62280088775983,-0.02765326336213947,-0.7329471372457298,67.95301235073953,1.5843614259838907,94.01368496384711,-0.04945880516443532,1.8403982985549399,11.148097238704105,2.8143582920748527,-0.0835102466039605,0.05223774250035533,0.7860945169585576,-3.205417232553742,-1.063747617370447,-5.865154466642,0.31366004167286177,1.1596305892576042,106.3313752520829,2.4223007535262946,19.793625251090955,-1.5314747596084726,0.008480535219758618,0.40272728481330633,0.5972468403746607,2.9559351382116366,-0.08036280609306903,True,698.9534547602732
1.9,0.58762,3687.6,4466.7,9.1141,26.852,42.42,2773.3,75.631,120.43,0.31035,79.399,50.727,2700.2,23.944,48.908,3190.9,23.101,65.67,241.49,328.72,94.736,76.895,29.925,8.6465,28.615,7.0085,18.733,1.6248,29.428,13.738,28.147,1.2562,18.773,2.1825,4.7227,2.2771,0.019602,0.83378,0.11057,53.085,44.479,63.71,54.847,57.895,59.843,19.686,37.457,40.239,44.006,49.373,41.078,17.743,106.96275240074107,-1.0434284140892527,-2.358189756731865,-7.701016786807316,0.5756413130827123,0.243131312580507,39.72805312762433,0.8285181697857339,2.1706935063118222,-2.4315773603888324,-1.9493895797865197,-0.013273033057613966,34.16141819816489,1.328419239808502,-0.16432423192752282,85.53250556044209,-0.19264863954280634,-2.453687070912829,2.2231360374909888,28.73012205266449,-1.0185054344884836,2.3056971492146894,74.78088937532836,2.4487891906604777,32.63273234340202,4.26947476199479,-0.07501691054869608,0.04091398683794528,68.95372740245699,1.5098492260000258,90.33593383507335,-0.04278950321746362,1.8028868966849232,11.267662747404895,2.7724228587707356,-0.0861709705196638,0.06056371459586552,0.7646834967927347,-3.247191754007541,-1.6484098742531632,-5.653632689548242,0.2790269270843254,5.862539273898282,107.00790895596307,-1.9466313912680269,15.772658237481041,-2.091519465283367,-0.013134558378508104,-0.16480060348128817,0.5129065673842466,0.054029138062848765,-0.2129343996437712,True,691.4114145759061
1.95,0.57479,3621.5,4545.1,9.0899,27.233,42.484,2779.3,74.787,120.42,0.32332,79.399,49.774,2705.3,24.61,50.92,3193.8,22.925,65.564,242.8,328.42,94.731,77.266,29.798,8.891,29.225,6.7564,18.847,1.6047,29.614,13.565,28.105,1.2034,18.532,2.2041,4.7781,2.2393,0.019602,0.83378,0.11057,53.085,44.479,62.91,53.571,56.761,59.243,20.27,38.692,37.435,48.664,49.432,41.067,18.155,99.78396611109116,2.0060882888426677,4.35206611591544,-8.45235266862129,-0.6758766252618464,0.3060646779741046,45.81733504045795,0.1456210813940842,1.7951674203437433,-2.1543045644274237,-1.3437027106261428,0.17798374774151454,39.551236071973875,-0.19367073102698276,0.8454663172855313,87.60529264351295,0.05678026021016645,-2.964000062867599,2.7537467693528828,26.998122330021523,-0.9007278743257194,-0.01372142686199038,83.67501419957202,0.00256545945343522,53.96129533522352,-2.6102758849029066,0.5519360352295926,-0.7429719422431866,65.2073715451555,7.214085831377823,102.35633804844859,0.8781988290659914,-0.8257395596736665,6.971853338386851,-0.4450519380126906,0.7359097670624515,0.10001327118581688,0.7364200546819073,-4.131480490793462,-0.6742466290750572,-5.194858967610929,0.1577793689201612,0.4722643285555342,100.92202162146236,-2.339635602818175,6.555871772081608,-1.977888505378287,0.17788885439366656,0.8461626322282545,0.5600920570348572,0.06657905738928595,0.04122177095129856,True,708.7453138694507
2.0,0.57525,3603.4,4487.5,9.137,26.848,42.636,2783.8,76.1,120.39,0.3238,79.354,48.324,2709.7,26.322,51.241,3198.7,23.242,65.561,240.84,328.86,94.754,76.804,29.798,8.891,29.225,6.7564,18.847,1.6047,29.614,13.565,28.105,1.2034,18.532,2.2041,4.7781,2.2393,0.019602,0.83378,0.11057,53.085,44.479,63.22,54.26,56.716,60.736,20.244,38.633,33.167,49.407,49.782,40.344,17.442,101.9990566166273,3.840186718410798,-1.3087818943961116,-7.019345119401406,0.5507866233580678,1.9399507066422035,51.59282008225815,2.89245963463864,-0.41312107960685895,-2.0216056240568947,-2.077840044103268,2.2897742295489727,44.477719372797615,1.8442294121743323,1.4550894300954613,98.6000502155008,-0.40593579801148566,-3.3371891056703644,2.0400301055185444,24.95034851638755,-1.0549291336673965,1.1630964819315497,84.4464335172044,0.0030907850983763006,48.0017849688319,-2.2336768756280985,0.18355587188598965,0.7731281838424691,63.629652193864075,6.860290861673203,104.26384090135124,0.9869232344319444,-0.8771061843734635,8.122987548645566,-0.2090941740185226,1.0072255368634149,0.10912965995706163,0.8025452487440585,-3.912914770960511,-1.79003077138071,-5.398349031825615,-0.2960311183633047,1.1845167261674359,102.62578310346846,-0.8354908739107059,9.003748652379215,-1.8816885495439737,2.28986269908262,1.4561204162030805,1.109711729255354,2.0963681560053686,-0.41133703495897667,True,743.1078309569675
2.0500000000000003,0.61338,3687.6,4476.9,9.0395,26.832,42.918,2786.6,76.344,120.4,0.3009,79.08,49.559,2712.2,23.885,48.588,3205.1,22.189,65.514,242.76,328.49,94.711,76.846,29.618,8.8736,29.469,6.7945,18.438,1.5804,28.95,13.44,28.279,1.3182,18.423,2.1918,4.6691,2.3168,0.031081,0.86156,0.092891,53.435,44.461,63.983,54.107,60.15,61.411,20.036,36.54,36.802,43.267,49.447,40.993,19.966,121.02365044196948,-0.3175695730571034,-1.5411014640438232,-9.16783005738336,0.8006906604322682,6.740215570610393,56.49024993587163,4.689181293604163,-0.0022317869514574297,-2.6728659298309516,-2.5652855507828116,0.3212763780935677,48.16692100157258,0.05326130873236434,-0.10610751406585245,112.43926626661626,2.253092884605258,-3.8854689976978043,2.972238495738379,28.412897238892686,-1.0364254988705777,2.221140854741389,86.98376833320171,-0.20173452455980906,55.470734462816026,-2.071799255866093,-0.7346828231855198,3.211107775854139,93.45687455564472,9.861539103241155,111.5221673077458,-0.07359238573494709,-1.7951206295867015,9.604946008538308,3.044172701644469,0.7154555242903292,2.4109149460066237,-8.727163182543126,3.2162407040543637,-1.7554740550583576,-5.243665784231159,-1.111806308713875,0.321062935665077,120.73356253603757,0.3291655814096452,12.487720228810199,-2.3443597010594965,0.32123185189497083,-0.10666232696507248,0.654543239021627,0.3442376824175885,2.357903945619843,True,858.1704844052066
2.1,0.6129,3719.3,4527.0,8.9874,26.845,42.8,2788.4,75.957,120.4,0.30218,78.817,50.463,2715.1,23.18,49.0,3205.5,23.795,65.425,241.44,329.23,94.58,76.4,29.618,8.8736,29.469,6.7945,18.438,1.5804,28.95,13.44,28.279,1.3182,18.423,2.1918,4.6691,2.3168,0.031081,0.86156,0.092891,53.435,44.461,63.437,53.506,60.197,60.352,20.086,36.384,39.461,44.221,49.598,40.56,16.235,122.43001352049231,1.8158039534497459,1.6405686540795859,-11.327823639704716,0.6495679648647528,3.5471463874337115,56.0455638159093,2.138560441830522,-0.0019045902262571617,-2.541000659570789,2.0350105892278387,-0.08068588121084014,48.507677873292984,1.486587233325595,-0.32345735671230263,108.96719299260728,-0.5120949123298191,-4.354084104832465,2.382589605438249,23.69171780312327,0.37917503459998597,5.2372270682178454,84.18096947599024,-0.20934602019543683,54.03646640677467,-1.9086656903133914,-1.2583485800046732,3.686716735014349,99.563179766593,9.159615806818277,110.8061290652415,-0.10188659547963168,-1.669062800542699,9.592999293580942,4.088716541144087,0.7919593603091487,2.1564488398319988,-8.805729371006002,3.187766709721913,-1.6608837356234714,-4.927588720015998,-0.771922878850585,1.0587718160953665,122.78899737475234,-1.4880360007929068,11.498186570084467,-2.438826900088729,-0.0804755022532791,-0.3237026831520018,0.8626918065461645,2.052549876809487,-0.5492022976703148,True,855.1318394626245
2.15,0.65291,3683.2,4546.2,9.0888,26.79,42.475,2794.1,75.059,120.43,0.28666,78.828,49.192,2720.9,24.874,49.758,3209.1,23.846,65.324,241.67,329.71,94.625,76.961,30.012,8.4488,29.437,7.0173,18.527,1.6018,28.764,13.39,29.184,1.4764,18.258,2.1459,4.635,2.1563,0.031081,0.86156,0.092891,53.435,44.461,63.825,54.302,64.744,59.058,20.665,34.468,35.721,45.973,49.616,41.318,16.099,155.66315061621245,-0.6270176051993468,3.558636074996584,-9.79500521330286,1.5691231201159046,-0.13185210498502895,64.13768490576108,-0.08511098518208787,2.54009463049979,-1.7641825089260281,0.7269918400233907,0.6170616516749837,56.52638831937278,-0.2929867889078304,-0.2129372702174363,115.82635975212283,-0.4984519367816451,-6.218535651564841,2.9284167098444556,20.976357441734898,-0.18129740488140772,0.9621725091179998,64.59231411068036,7.573605659524674,61.670754500418695,5.869829227587989,-1.8393699592182071,0.08144230163173277,103.47330422733415,17.896658549726894,147.04166904540256,3.7866429265755226,-3.132712540940523,19.627731183563352,3.37852261814034,2.6349884682764526,2.4035235468529916,-7.947573829173985,3.3591131789285167,-0.8096479560310922,-4.924912168883655,-1.2340895863853225,0.5840498000078551,158.14272184678308,-1.7704951506452555,6.3769626932094186,-2.3381049721799103,0.6170800082969086,-0.213360121749278,1.0599935519519932,-0.5101326029136302,-0.5269029613360385,True,991.1486656969652
2.2,0.65495,3691.6,4531.5,8.9665,26.948,42.744,2798.8,76.203,120.4,0.28619,79.032,49.694,2725.4,25.188,49.001,3214.7,22.532,65.336,244.01,329.24,94.478,77.209,30.012,8.4488,29.437,7.0173,18.527,1.6018,28.764,13.39,29.184,1.4764,18.258,2.1459,4.635,2.1563,0.031081,0.86156,0.092891,53.435,44.461,63.681,54.478,64.544,59.328,20.553,34.525,37.199,44.223,49.443,40.726,19.197,156.01535158922087,-0.26537773887367544,1.8138116552828736,-10.195498567327657,-0.44207137438891875,2.299914842918287,69.90132486300242,2.92403203413619,-0.00045996635645183595,-2.0049993901700267,-5.684782615599986,0.13936670748037502,61.511394502882055,0.05379961498149411,-0.2966550894806294,128.72811371056096,1.1044303692413253,-6.585589700946815,4.318670421708164,25.952225244099285,2.578752417649802,-0.06136394148328976,62.78968421685742,7.549427754328275,62.08396070835996,5.407714509248921,-1.4402270132569557,0.7048591193170665,100.09236619955301,17.22878054602165,153.64465811617933,3.3258943462371833,-3.1649031459648977,20.126162330748944,3.3471814270864746,3.2496613586874594,2.2676313565550434,-7.699239870340972,3.3935590942792557,-1.2794332006206017,-4.9056453456103615,-1.4316636457674599,1.5530103835799252,156.7986917177049,-1.577592714178155,7.656909189632156,-2.2470981523862767,0.13937000088001217,-0.2969994518098755,0.7944933752076827,1.627290340685091,1.2052940029675454,True,1022.7481871427184
2.25,0.64342,3625.3,4538.9,8.8676,26.885,42.501,2799.9,76.632,120.43,0.2783,78.832,49.986,2727.0,26.267,49.71,3214.8,23.249,65.358,242.3,329.55,94.602,76.235,29.683,8.577,29.691,6.9868,18.322,1.6446,29.348,13.289,29.051,1.3187,18.847,2.1886,4.5021,2.1217,0.031081,0.86156,0.092891,53.435,44.461,62.845,54.22,63.051,58.072,20.824,33.542,38.06,45.863,49.629,41.686,17.589,149.2854824470144,2.6366464241053786,2.103488579556417,-12.209101209723698,0.19038521591583946,-0.24631901803127654,69.5490189790841,6.220432753014325,3.0612950794163867,-2.279163594309332,0.17981325764589773,0.03767953782581709,61.077003078595695,3.572037295266709,-0.21129551349503656,125.18899814877548,-0.47912158188443416,-6.6924168460077595,3.673176349954168,26.16128873408945,0.06629572583672634,5.381192518005094,89.6970365564815,4.180998069261935,66.36057544184199,4.392562747931718,-0.8935346801658066,-0.784518480562443,71.19575786950338,18.180867969506565,144.8252157321555,-0.3430618852768835,2.5922882611356823,9.697966083333167,15.932568560524217,6.4968930837029015,2.9008491382274433,-8.906271948056993,3.593156142149353,-1.293386283246439,-3.7125306752563216,0.2226152965512052,0.1432106107096664,148.7037059946311,-2.747234064196053,5.589291167219949,-2.105129942962397,0.03746709861823837,-0.2113725230600228,1.2017237953484228,-0.361774036412894,-0.3746621776353456,True,1010.4780892826525
2.3000000000000003,0.64029,3651.6,4562.8,8.8967,26.839,42.164,2800.0,77.225,120.32,0.27983,78.54,49.594,2726.7,25.978,48.671,3213.9,22.03,65.324,243.79,329.57,94.742,76.49,29.683,8.577,29.691,6.9868,18.322,1.6446,29.348,13.289,29.051,1.3187,18.847,2.1886,4.5021,2.1217,0.022789,0.89006,0.097039,54.09,43.335,62.391,53.935,63.359,60.242,20.665,33.355,36.904,43.459,50.265,39.563,20.504,149.78653209000151,-0.03901745205377122,4.428949018631379,-10.044418258552508,0.5604995038180574,1.191292258736597,70.76953948883353,9.545105506238473,5.439766540966438,-2.586459978427372,-1.4257123246607213,0.2807116696139364,61.887163731701825,2.8299786202938635,-0.026598354889926262,127.09217633765863,3.3837598810501497,-6.935356819663151,4.478478671900086,24.750113630337623,-2.2822977506965767,2.499475143591839,83.98952393055922,5.078922606059486,70.04037708811488,3.759787040422934,0.11715823035928041,-0.43479209410741787,75.16705372963126,15.079508253819041,152.09376830877562,-0.22922700436968602,3.0934400042676375,8.738468922120786,12.983279722908563,5.207786880848617,0.45442284355616486,-16.707487947989588,1.1323497124423838,1.7235612347180445,5.285640758321696,2.1460840672221497,-0.012470987712144216,151.6321793075084,-1.1939596837570616,6.923743211952765,-2.2196105490960685,0.2808456418774292,-0.0273836551549646,2.399425638295636,9.87964415006838,3.7705386595834542,True,1045.7362591756769
2.35,0.69859,3643.7,4506.5,8.8953,27.055,42.284,2801.8,76.627,120.43,0.26542,78.203,50.749,2727.5,24.65,48.518,3216.3,23.773,65.231,248.32,329.6,94.931,75.933,29.89,8.673,29.794,6.8831,18.739,1.5791,28.805,13.358,28.911,1.2179,18.699,2.1653,4.4912,2.0689,0.022789,0.89006,0.097039,54.09,43.335,62.682,55.17,68.662,59.214,20.707,31.704,40.304,43.103,50.221,42.346,16.466,186.06595396587298,1.599702553854946,-0.15961395213919313,-10.73333006457616,-1.003233940159962,0.4613695840531967,73.99552613552194,5.213560194150258,4.306950398709667,1.0784409614428072,15.048635224097461,-0.04098350289889157,63.91957262253318,-0.9860648724479337,0.14273945912742686,129.81165332395673,-0.7767038734886831,-8.55380394022206,7.890524897914081,17.997252719912876,0.1808838379553218,16.856914922682037,68.49192139861,1.6440585428797705,67.92185406034334,0.00580324542607799,-0.3776724444223885,5.676507070736091,114.23561260633696,8.79654865895099,122.39383648173167,0.2446832440408284,1.0374581889001542,17.330558573486094,15.752652554321234,6.241554931585206,0.4721973327750624,-18.504078221108717,0.9809726745313941,1.5513163428962609,5.2628622443920365,0.6362294297795691,8.89127349260178,185.91630178832668,-2.92472649589429,4.136621613385145,0.735803655058936,-0.040835458452115656,0.14220414161949366,2.652463391641128,-0.2955174801565247,-0.7640110246720286,True,1120.560401195502
2.4000000000000004,0.69698,3632.9,4560.1,8.9281,26.821,42.313,2803.3,77.382,120.36,0.26627,78.046,49.91,2729.8,26.846,52.609,3215.4,21.861,65.143,249.69,330.2,94.741,76.198,29.89,8.673,29.794,6.8831,18.739,1.5791,28.805,13.358,28.911,1.2179,18.699,2.1653,4.4912,2.0689,0.022789,0.89006,0.097039,54.09,43.335,62.867,54.529,68.82,59.923,21.034,31.6,37.836,52.572,50.465,39.503,21.044,188.867168768936,0.5604961336555581,3.877104161725694,-11.743331076840088,0.8188134273821067,0.2023756563463674,78.8564486496596,9.99072480950544,0.8662693778533888,0.4600693100189146,11.045983267603692,0.0611396706819397,69.026022664999,7.168882117642455,4.55949429260091,134.63038326408326,4.042839102774274,-10.18253244666351,9.377201861647094,16.36174669864191,-1.788134565527614,9.27033525018542,67.27719772379717,0.25200588638596855,65.96749492895766,0.00549505353884667,-0.28018956393752786,5.807681207673539,117.02113366032621,10.480804614285796,139.88518462344837,0.354874583127875,1.1348727612727196,17.076764867558406,16.590763186673012,9.367146117555706,0.6075804051138656,-18.52743182082534,1.1018169516759249,1.6191652643694692,5.356485156523347,0.50034217975863,2.4924162639383183,190.7898670094427,-1.5428094322596368,3.8445203211885635,0.7756831270063138,0.060976975818170416,4.5607570585710215,3.392426379593274,8.304198465804326,4.740366775081773,True,1185.3470911283762
2.45,0.70275,3659.0,4512.6,8.8646,27.132,42.142,2806.7,76.524,120.42,0.26717,78.157,49.955,2733.6,24.831,49.984,3219.0,21.968,65.108,251.47,330.56,94.883,76.189,29.347,8.4896,29.98,7.0609,18.927,1.5981,28.964,13.173,29.132,1.1907,18.076,2.1385,4.4615,2.0369,0.022789,0.89006,0.097039,54.09,43.335,63.278,54.116,69.224,55.874,21.296,32.601,37.966,46.497,50.67,41.311,20.824,197.0698028258654,0.26704854723888416,0.2394412528055624,-17.08767277850226,-0.8906892608008473,2.0847462484713972,79.80907480349482,5.313680363810408,2.3707629563751333,-1.9738108183020273,12.301505661755566,0.058930528851732465,69.79445830919552,-0.6793642774717561,-0.03553912512482685,135.28368275030027,3.510311254361764,-10.29492313586305,10.158531738462486,19.61419270341644,-0.9704677381022869,10.358581840586929,91.4168369765821,9.769553546650299,79.69207746463792,7.773095288113432,1.6450694039619806,1.1048168255411017,101.84014446984071,26.16748402849479,145.40871924205072,0.5530693512421422,-5.803046440541076,23.280014171598335,18.544650355835497,11.05636126918516,0.6356470931450514,-20.49267778993214,1.0845948139128265,1.12920840446073,5.176996688378907,-0.6959126035466607,0.005602264017805385,198.38113676838438,0.3167779271354978,2.100341163754058,-2.0364458896822457,0.05920202846368191,-0.03555272069388437,3.64438763671049,-0.2667016282450943,4.227910185730024,True,1221.985644946012
