time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.1500000000000004,0.23442,3636.2,4500.2,9.3805,27.1,42.023,2701.2,75.245,120.37,0.34405,79.928,50.308,2629.2,26.719,49.791,3097.9,22.849,66.296,246.13,341.44,95.005,77.069,32.218,8.9233,26.379,6.6176,18.173,1.6762,33.335,13.82,23.667,1.1991,18.631,2.2869,4.9199,2.4026,0.0031909,0.82545,0.079726,54.291,43.328,62.014,53.874,22.901,63.534,22.184,40.829,39.007,46.05,51.087,44.382,18.371,0.15359434165380506,0.7138771731914978,0.18197091193267814,-0.3547488970800986,0.6037481170905932,1.7409690835788583,0.09539747104135288,0.36393944071154766,-2.6927965227119453,0.030202589455172173,0.950703947478936,-0.043544453051592144,0.12779506265225904,3.2199865324500756,0.028656777555602305,0.25558631072800597,0.02666627250404086,0.24705823302634547,0.506696994715404,0.05604966152569227,4.922948005691113,1.0534483357073816,-0.13515802626576562,0.04338167395302504,0.11252033180248562,4.973567405209944,2.766744708591353,0.7097129435653258,2.3333571186403526,-0.020976545155367066,0.44918114572292145,0.035116621562966376,-0.009329584605578844,0.4107281663076586,1.1922480502284736,4.247855863340962,2.693384037331266,-0.3143904053283199,1.6799590279330716,1.0530809289061083,-0.12586514834367665,1.0768043721758274,-0.03771361410212733,0.16522658214414912,2.4881827853926026,0.022594485407234754,0.00208463785894813,-0.04357736414208013,0.028670169161968618,0.31094046086706684,13.277408069233697,0.032662201875609434,False,51.60660648911682
3.2,0.23406,3614.2,4473.7,9.5,26.972,42.5,2703.1,75.023,120.37,0.344,79.938,51.874,2632.4,24.086,49.324,3099.4,23.797,66.21,246.34,341.94,94.718,77.349,32.218,8.9233,26.379,6.6176,18.173,1.6762,33.335,13.82,23.667,1.1991,18.631,2.2869,4.9199,2.4026,0.0031909,0.82545,0.079726,54.291,43.328,62.393,54.192,22.936,61.489,22.211,40.836,43.615,44.969,51.116,44.024,16.116,0.21809667595517804,1.4365285145451137,1.5878164416858405,0.8139351816479655,-0.013676143620780493,0.458919284882238,0.014447024456216376,0.009377665808662493,-1.9495707400875069,0.08523209151843693,0.30688190572683594,1.2436801673659779,0.008633398590294364,0.6394292338541224,0.18122162737761924,0.042626129085603925,0.8952777903245226,0.0028871457628626314,-0.0032702956384536297,0.07113491123311874,1.0345076497343335,-0.16945295159821874,-0.08539454358642104,0.02236657813775406,0.056329465987252636,4.136695830553337,3.2185227387759423,0.49787072965942303,1.970638715762701,-0.026991653847074998,0.2358526867804284,0.003978782470718582,-0.012355116150862338,0.46392726918423033,1.7999957464585932,3.652299995956702,2.0785552924693538,-0.09743697719760308,2.3255892632937747,1.0950636501494593,-0.1066560914456787,-0.020723953185811855,0.49756302126988444,0.2431488090600375,-0.020613410677829548,-0.011385751899247294,0.05402681009246774,1.2435917141374946,0.1812790478304847,-0.030773433229532153,7.435869066779698,0.8842662347951922,False,38.59976322699485
3.25,0.24303,3707.2,4562.8,9.4206,26.954,42.763,2709.3,74.115,120.39,0.34114,80.318,49.546,2638.5,24.439,50.635,3106.8,23.342,66.22,246.6,341.69,94.591,78.181,32.244,8.8014,26.105,6.7212,18.996,1.6849,33.261,13.778,24.501,1.1876,18.53,2.2514,4.928,2.3405,0.0031909,0.82545,0.079726,54.291,43.328,64.151,54.713,24.06,61.391,22.351,40.035,36.763,48.004,51.141,45.331,17.114,0.11767455745295176,0.031654562197484526,1.8726598702771295,-0.06861782001316116,-0.013226743212676412,2.578274037358655,0.09874598112578332,1.8037249446260746,-0.874699234845201,-0.03759755524105486,0.5693918305008591,0.15783164762061846,0.13015477049142493,-0.15858856100712826,0.22550972356374288,0.2940861905969656,0.2093186112498306,0.2864807023036652,0.5628436832618864,-0.1305662363148195,0.04705720353406862,3.4966212998686785,-0.12152742569009117,0.6185542569669897,-1.199457901933277,1.1900136049152805,0.926643341744511,1.4632217611931884,0.08498203749925931,0.44013159021711323,1.3056302207036317,0.2558430515519837,-0.05861942315671039,-0.16669188067767837,3.663205456172422,0.4656293025708468,2.467449013245884,-0.22027715833242412,3.1625210725546857,0.3982515010057597,-0.29778239908702486,1.0937887552677332,2.314413320930917,0.09464453825667218,0.0007405859039077839,-0.18120052081217936,-0.004326654927023697,0.1578882927209151,0.22558553070000448,0.32101689286288915,13.65737615033349,0.2458376629077264,False,43.502218041005186
3.3000000000000003,0.24454,3709.9,4592.9,9.3916,26.877,42.399,2712.7,74.499,120.43,0.33999,80.691,50.369,2641.8,24.836,49.293,3110.8,22.424,66.344,244.06,341.45,94.243,77.917,32.244,8.8014,26.105,6.7212,18.996,1.6849,33.261,13.778,24.501,1.1876,18.53,2.2514,4.928,2.3405,0.037828,0.82485,0.091407,53.172,43.811,64.103,54.353,23.912,63.404,22.186,40.175,39.185,44.897,51.117,46.349,19.261,0.0433251968079539,-0.37811128752627776,5.166170385029395,-0.5465393605749512,0.08773242770609586,0.003783607490705082,0.1702525080698976,0.5637791052863359,4.263560737591086,0.0009495844289502293,2.372722085767668,0.01209116674903489,0.21695992823367347,-0.1887088232861569,0.05964675753367216,0.383903038690631,0.3209926216277707,0.6811498833427472,0.6749643947391644,-0.07069354474291153,2.007233161112478,3.1366302206485632,-0.3140945895920457,0.5702776053886203,-1.1386594111607613,1.5485747479891676,1.1423895082897482,1.3637985526582699,0.6885488259505008,0.5520589047540254,1.2437395971399487,0.3033417593138794,0.05047268150229382,0.1045254339012936,2.506076075890068,-0.040908578322779554,1.5883294443741134,0.06316480185125503,0.2520165822440348,1.6899456624434896,-0.10047472568991105,1.2029990244382245,0.35842345981653523,0.051569690039427796,1.706903464182354,-0.019577322541643554,0.01032052849864552,0.01208948319585673,0.05970509548609301,0.5687215324236196,28.09961297685993,0.26773605839598563,True,63.373420664445774
3.35,0.24175,3678.6,4498.2,9.3144,26.645,42.433,2709.7,74.008,120.36,0.33227,80.475,49.354,2638.2,24.522,50.037,3109.2,23.157,66.399,244.44,341.01,94.237,77.036,31.728,8.9315,26.112,6.7209,18.731,1.6456,32.842,13.808,24.106,1.2749,18.188,2.2667,4.8843,2.2489,0.037828,0.82485,0.091407,53.172,43.811,63.935,53.498,23.603,59.803,21.693,39.969,36.199,46.619,50.992,43.36,17.561,0.02621474822279803,0.11485458445427611,-0.04477227403209577,-0.27083886580167377,2.071721119868577,0.282415558495832,0.07263875445872263,0.6059184030175587,-0.7505532487736933,0.08232953430674503,0.649397362178538,0.2225234365495626,0.08675840967379528,0.20290919977174776,-0.0012573118990859091,0.12883419396799553,0.019086945688307065,0.5257420027239949,0.4203528434135407,-0.003756411302140046,2.802262335351568,-0.041830755346310255,2.4083280492369044,0.26007443064904706,0.36006407678636665,1.291640130467962,0.014417819314205424,-0.12595994390842633,0.021816326151192254,0.057751994961815455,0.5632419915699269,0.10623566648935308,-0.4964281412690166,0.0099091390166741,0.2892094820255181,1.5295877552351123,2.507344842966073,0.6801518885475683,0.46169333157411385,1.7356559989673581,-0.043129713977853056,1.3261163735379013,1.0304494781727664,0.03111583544641202,0.06438975102249492,0.43274772889107654,0.016402687362599956,0.22250538137454812,-0.0013430768383245813,0.34134871931214544,1.5828962700990803,0.02459821827607574,False,23.903783056449228
3.4000000000000004,0.24226,3733.3,4499.7,9.3897,26.999,42.398,2703.7,74.652,120.34,0.33532,79.885,51.063,2632.3,24.576,50.522,3103.0,22.724,66.338,244.71,341.14,94.443,76.712,31.728,8.9315,26.112,6.7209,18.731,1.6456,32.842,13.808,24.106,1.2749,18.188,2.2667,4.8843,2.2489,0.037828,0.82485,0.091407,53.172,43.811,62.993,53.48,23.553,60.105,22.023,39.596,41.228,47.742,50.887,42.644,18.643,0.008881161186114164,2.9399259092917216,-0.09095630256729846,0.4668554770514152,0.022711765491363042,0.02834809420155285,0.03206772929620339,-0.3531429780724657,1.3179689263561882,0.04176834874329333,0.8929790782136201,0.4444736584568839,0.034230579422278036,0.12876716922426665,0.24846402383863325,-0.07969388803322051,0.08833942277627124,0.4698800573761693,0.6785240924202165,-0.021507711830644146,1.204857159730565,1.9464496152733568,1.904184043245189,0.27141558603510024,0.4519277538850726,2.819133441640252,0.0014100578105615985,0.0118608067859018,0.07103993356357785,0.036642355709426866,0.4835050941959395,0.21336421732121952,0.03551025071662661,-0.012662946367273062,-0.00020836931356193415,0.7862171174168536,1.941751383812624,0.6306032366070743,-0.07180446561489635,1.5204268399775056,-0.0298254123025457,-0.01314772305961216,1.5214146957342525,0.006819690807172429,0.5357279666531158,0.015713726995962168,0.1093742659152702,0.44444306148554663,0.24842786139390088,0.47041423918858505,-0.8511895190276892,0.09246533713361106,False,24.095145916191242
3.45,0.29299,3706.0,4521.9,9.3116,26.395,42.394,2704.8,75.707,120.28,0.33737,79.801,49.677,2632.9,25.368,48.753,3102.2,23.299,66.192,244.92,341.7,94.264,77.159,32.342,8.7762,26.399,6.6584,18.721,1.639,32.894,13.732,24.137,1.3082,19.014,2.2879,4.9188,2.3508,0.037828,0.82485,0.091407,53.172,43.811,63.618,53.849,28.789,61.692,22.056,40.102,37.151,43.648,50.794,40.009,17.277,1.3462854954192474,4.07572260434343,-0.060718923212482345,0.04684650028371633,4.676709322897688,-0.03681637431833155,-0.0021980758461200237,0.9964166140043871,21.402496923509606,-0.00246567085595056,0.4097299039309039,0.010548231923653867,0.00018454858634578842,0.06860461421046857,0.530433054098509,0.006535634728126001,-0.028680949882913025,0.2891974355731536,0.7132502524104123,0.08001241071484337,6.142507872865821,-0.172406677135653,0.5985558085870025,1.0397951326806,0.06840155824366204,4.596155649804046,0.06126892597450312,0.7082381498215676,-0.005597613688542322,0.6270566335383283,0.9773836984736057,-0.022614355939759218,0.5737103579697843,0.5545767208582282,1.6761328020058313,-0.18972747930241618,2.1889030572621837,0.03774843659614163,0.7497973241146305,0.571962510673808,-0.024152415075937128,-0.3722423634139471,-0.12088829097296086,1.3842265101867661,-0.10199858883957638,0.1900108899308769,0.00017702942253576385,0.010503414064791862,0.53020590322978,0.49839146600610024,6.0145839986495195,-0.026959894306408605,True,63.28579972480361
3.5,0.29279,3721.2,4494.9,9.4491,26.872,42.519,2702.9,74.644,120.26,0.3347,79.591,49.911,2631.4,26.044,50.597,3100.8,23.795,66.09,243.2,341.66,94.48,76.623,32.342,8.7762,26.399,6.6584,18.721,1.639,32.894,13.732,24.137,1.3082,19.014,2.2879,4.9188,2.3508,0.037828,0.82485,0.091407,53.172,43.811,63.356,54.173,28.809,61.869,22.185,40.428,37.839,47.916,50.876,37.853,16.159,1.561614777074276,6.003500379098108,0.34991683594358713,1.5313739809615394,0.0015538188681448722,0.10183456112053363,0.0408315285121385,1.001062916304827,34.47418198480495,0.03748224739626271,3.233089801263345,0.0003505591334679644,0.0455828555473242,0.7128953405388493,0.22099916705303194,0.0007100980575533884,0.5176665924618479,0.08127646711002964,0.4897152612284216,0.13477380137191586,2.2026825362985223,0.980530390708328,0.4739147096089508,0.8611991642039416,-0.004692219919155055,4.986703032012972,0.07382036446391468,0.590022360166374,0.05110215218308627,0.6389240357685676,0.8736087132339594,0.12625649329123712,1.4615057692168123,0.5791260370292514,0.814983648457606,0.4154969911642256,2.13504924441316,0.17455560579126161,0.7715251976918376,0.8103376109276423,0.057708294496448403,0.032332211935849384,0.710396505747298,1.589646627287934,-0.05116153266448936,-0.029701814092451036,-0.04811022747890921,0.00032746259260592846,0.221153214155863,0.4066234404844366,27.793081106689332,0.482596172637573,True,100.72195627235412
3.5500000000000003,0.23561,3702.5,4533.4,9.3928,26.802,42.564,2704.7,74.665,120.28,0.32611,79.737,49.911,2633.8,26.371,50.073,3101.5,23.569,66.018,243.63,342.09,94.296,77.233,32.362,8.8326,26.43,6.9047,18.483,1.6366,33.199,13.835,24.055,1.1911,18.879,2.237,4.7732,2.3016,0.023972,0.81245,0.10245,53.38,43.197,64.408,53.744,23.07,59.491,22.431,39.351,37.837,46.702,50.735,37.345,16.659,0.023945429652960787,4.013273710774217,-0.03412125589643461,0.8254050770115571,-0.10212516113133123,0.8281982474637618,-0.004637555424520297,0.5868250057336126,30.058855451288082,0.2618889712762887,-0.15089239060519768,-0.018066205139778538,-0.008804017983313789,1.6145888520855183,0.0010555120522098825,-0.006639686456801356,0.2663920766952385,0.02674043755961035,0.14127652130003931,0.04262504452372774,6.560186944777864,-0.04575384618944158,0.5876102941273135,-0.15832221095150747,-0.06376700969238125,0.09573480515389311,1.1032886456398932,0.5150238846520493,-0.3828342952435956,0.0624820406640052,0.26827205512810953,0.6259102610615019,1.5816459877884583,1.4718739686390379,1.3352449439994527,-0.034786751984470836,0.35314895848781297,0.896039044947137,-0.19359808397251219,0.6273182280047837,2.145271258209881,1.041029951323609,0.0846518437835928,0.02869637282867253,1.528086915688337,-0.32173017092267603,0.2422190296728242,-0.0181227860704695,0.0010460493475929504,0.08994099799196548,33.031662599294776,0.270406082312249,True,91.6936600732772
3.6,0.23587,3705.0,4524.0,9.3861,27.115,42.374,2705.6,74.537,120.28,0.32977,79.88,49.437,2634.6,24.883,49.826,3102.2,22.932,66.043,243.71,342.09,94.391,76.975,32.362,8.8326,26.43,6.9047,18.483,1.6366,33.199,13.835,24.055,1.1911,18.879,2.237,4.7732,2.3016,0.023972,0.81245,0.10245,53.38,43.197,64.365,53.857,23.045,61.337,22.595,38.905,36.445,46.132,50.642,36.007,18.188,-0.05291067909132772,4.162286300896915,-0.2279201743584979,0.5866233242605201,1.3206375846016696,0.03847785567088412,-0.01023392572827939,1.3093822191216593,33.65736794209354,0.10725456605095793,0.04074021442754931,0.0886780598281588,-0.013121910149585424,0.04402284221600098,0.03490136690702067,0.015587100110298683,0.012254657123552021,0.047186510031447,0.12185327732603649,0.08793733515599578,4.343229951974174,0.10281577037196513,0.3058955197167086,-0.05442616304349389,-0.12042398423439835,0.0771484816585577,1.0529663102029656,0.6711972475484564,-0.5268107448208365,0.08189266074889391,0.20486338847554506,0.5891105956387359,2.0094910480260593,1.7989216496444316,1.8213290369826431,-0.02225542823639111,0.21444761442295987,1.2765229550117383,-0.08715677930482216,0.7469883339074688,2.475580206482352,1.1696398947899371,-0.05493137096367753,-0.04681688253534748,0.005054968820684949,-0.1608351399151119,0.3078254012739482,0.08851205722540074,0.034821128066996894,0.11606773603891407,52.422620328684054,0.01605319692370268,True,112.23034345607773
3.65,0.23157,3656.7,4537.2,9.3678,26.695,42.486,2704.9,75.797,120.29,0.33898,79.938,50.538,2633.6,24.926,51.607,3101.7,22.289,66.04,243.19,341.57,94.228,77.236,32.462,8.9958,26.637,6.8086,18.738,1.666,32.982,13.812,24.331,1.187,18.306,2.2898,4.8033,2.2463,0.023972,0.81245,0.10245,53.38,43.197,63.13,54.313,22.752,60.105,22.09,40.489,39.683,50.253,50.601,35.092,19.7,0.002454222663619998,-0.577619568363931,-0.17062740507923446,0.2076416195562843,0.669228702040174,0.5452099342429286,-0.005945774563333329,1.5176895347522268,34.43662377997568,0.05690633717957083,-0.5069316810931082,0.27415134320389706,-0.005223796109546945,0.016579568489725055,1.1996119729341486,-0.0014830833458229255,0.9399871441885724,0.06571504662827429,0.3337059299438663,-0.05951959827664806,8.677333224811793,-0.24724542037177422,2.034347927789374,1.2662757742991027,-0.011907004461363613,0.7332088516439084,0.07335306820202422,0.11765883405514135,-0.2799152949550049,-0.033330205425302954,2.7186190226590052,0.5638898441342015,-0.2415274193024565,0.6191410886080819,0.26156564226688284,1.502973461561465,0.5689155948631328,1.0529023730717082,-0.11303766811060019,0.8221308527283132,2.584643478312306,-0.030104412155718317,1.0102069965343177,0.013427495833989722,1.594783255591219,0.14098480121013862,0.07862878006564039,0.27413064852641233,1.1998699493324583,0.23161792941484224,64.65103266696053,0.9278438535251043,True,131.70057222018622
3.7,0.23153,3650.2,4537.9,9.3224,26.889,42.227,2706.6,75.441,120.36,0.33899,80.084,50.997,2635.8,23.512,49.682,3102.0,22.761,66.071,243.32,341.61,94.642,77.415,32.462,8.9958,26.637,6.8086,18.738,1.666,32.982,13.812,24.331,1.187,18.306,2.2898,4.8033,2.2463,0.023972,0.81245,0.10245,53.38,43.197,63.243,54.305,22.756,62.23,22.485,40.488,41.035,45.798,50.5,36.856,18.555,0.006226294953840458,-0.35605057494809345,-0.1056968734207201,0.06272263498314593,-0.010743888410190555,0.13898341262585456,0.00034437858986469116,0.1485891108931158,6.4495329591640225,0.07274174438069365,-0.047535381728858246,0.6007706017363117,0.0015527041839450972,2.564516231423964,0.059621492215124985,0.002512341408058119,0.08287671398425109,0.04788187839000923,0.18251022257210334,-0.029717781120090363,-0.2769315329691207,0.444192830088483,1.2960952498247023,0.8946317553341365,0.18031661165303048,0.5624408158358918,-0.04478929209461932,0.08565124145228742,-0.2213972152397904,-0.05260935846258144,1.4412278963550174,0.45227101652965207,0.1580267355549509,0.5064723549921568,0.42250228757126773,1.0608585685974874,0.4315503821979029,1.1509660877279053,0.00924572961259712,1.1547895432583586,2.2579270857492957,-0.0681877633035148,0.7792863803188549,0.0267691994674311,-0.08620765829726282,-0.09620695090985674,0.12229909669233253,0.6010257938015354,0.05958766111849699,0.1349557744646704,26.479803938289628,0.07660928101418912,False,49.81481176810186
3.75,0.21766,3677.8,4513.9,9.289,26.569,42.533,2703.5,75.097,120.31,0.33699,80.086,48.979,2633.1,25.983,49.912,3100.8,22.524,66.101,241.63,341.42,94.496,77.172,32.318,8.8737,26.381,6.9881,19.009,1.6463,32.793,13.681,24.103,1.2833,18.507,2.2519,4.7615,2.2087,0.023972,0.81245,0.10245,53.38,43.197,63.633,53.994,21.759,62.092,22.251,40.121,35.094,46.329,50.561,34.554,19.137,0.22030795233713235,1.0388618731100248,-0.06281777691323867,-0.26681598829235964,1.3111303374507135,0.9839805578788795,-0.015867564532529466,-0.12689428965645716,25.47158699605192,-0.0003942971187032555,-0.1326076940116231,0.2481815956964149,0.0013269391494949655,0.3961839549869584,0.009609336539877517,-0.05284297847257217,0.46021032134776374,0.11393669378693665,0.08143436200157966,-0.016308899946360634,2.0626279564187615,-0.3547333504082613,0.7748382634816336,-0.03300124791997663,-0.09530976692121508,0.653773096620347,0.17485578086217834,0.33101337170807177,0.8355826523288463,0.9103663164922983,0.5748912980359141,-0.13878896254814116,-0.3566533388762588,0.7775782074583153,2.0059300053179827,3.356718532662488,0.4127682134422147,1.7171261402490225,-0.15403708657214157,1.106339648526574,2.7746946521828155,-0.18430770243545957,0.037720313213538526,0.20688461236600275,0.13580104394171766,-0.12749043395202736,0.0004926731873818321,0.24821381605954485,0.009635317563849534,0.12455788008047669,68.07982668097654,0.44434364367401946,True,115.9744596586109
3.8,0.21988,3699.5,4502.9,9.4348,27.243,42.239,2701.6,75.001,120.44,0.33946,79.96,50.097,2630.0,25.002,50.939,3098.7,22.989,66.098,240.7,340.8,94.333,77.09,32.318,8.8737,26.381,6.9881,19.009,1.6463,32.793,13.681,24.103,1.2833,18.507,2.2519,4.7615,2.2087,0.021767,0.83028,0.090012,53.875,44.18,63.259,54.127,21.541,62.53,22.258,39.82,38.385,48.706,50.206,36.736,18.05,0.33408839456609263,1.7994286447640795,0.07914026557681869,0.4004583673217489,2.4361280417186038,0.26548165468053503,0.0051466814754133755,0.029812709351597126,-4.468949168234684,0.019468021999283103,-0.0017246990617885427,0.006504010223686368,-0.004739304473758029,0.024435526319078932,0.5330900375954588,-0.018962260052268608,0.004742526439254116,0.13399055651096545,0.24813373383402182,-0.011143322629080903,3.033570884994795,-0.32328911532359467,0.30203837840146347,-0.07130475491040092,-0.07742078376279773,0.6583794123429645,0.773796415168322,0.2066273244932581,0.7635974949268227,1.5110589067151403,0.2400654843873366,0.05191388462503092,-0.47259049780561035,0.5662756823567004,2.3752784813980985,1.7688651171178806,0.1525889689905479,0.271648792371309,1.0367812648520496,-0.09481034751393476,-0.1360890688332191,0.13140087660966926,0.0504724640042974,0.3472470580174278,-0.14015441264776618,0.09868757576309731,-0.01847788206251454,0.006478686497833935,0.5328082401539784,0.22282475790511921,19.392847390696538,0.0032974438242647317,False,34.97894454167916
3.85,0.23123,3648.9,4509.3,9.4609,27.229,42.775,2698.4,75.3,120.35,0.32534,79.854,50.647,2626.9,25.387,50.755,3097.3,23.63,66.071,240.8,340.62,95.002,77.058,32.08,8.7687,26.316,6.9854,18.623,1.6334,33.1,13.842,23.96,1.1905,18.747,2.2493,4.8192,2.2611,0.021767,0.83028,0.090012,53.875,44.18,62.54,53.368,22.742,59.656,21.974,37.912,40.005,48.281,49.96,34.818,16.554,0.00023418640537171964,-0.38106951543989737,0.004211643563465535,2.235679069114358,1.9920328603215365,4.781891439747867,0.02637621807250177,0.014536130722770657,10.570591132802155,0.5446070438029705,-0.2636118861221422,0.22920506914287717,0.04906255365204293,-0.0978416576975029,0.09169762172229423,-0.10911439756012054,0.5020391136439603,0.009857073348316397,-0.040371372865102506,0.14060887543061434,-1.5915325145487857,-0.03307575855395517,0.049873338240558396,0.9262743664597858,0.09215960395855646,1.1312643810832748,0.3071102209803068,1.0898627433266632,0.18804278762294113,0.0871403051763318,-0.001086677468901369,0.5615112894118585,0.5328495746720328,0.6256269891353229,0.6176202558960696,0.24517736410560398,0.061560679602017505,0.29820430705552575,1.3873914871233068,-0.02597390462280389,-0.10807271697220167,0.5080092499410657,1.8200129537998762,-0.005113873882541926,1.7778974085737216,0.03691151759033045,1.144715378158807,0.22927373241236026,0.09167679654383931,-0.026824707903758814,50.26722780302314,0.4925520726154799,True,83.07888765436417
3.9,0.23158,3648.7,4453.5,9.3334,26.691,42.256,2700.9,75.959,120.42,0.32198,80.036,50.042,2628.8,26.256,49.374,3096.9,23.033,66.009,241.59,340.8,94.31,77.213,32.08,8.7687,26.316,6.9854,18.623,1.6334,33.1,13.842,23.96,1.1905,18.747,2.2493,4.8192,2.2611,0.021767,0.83028,0.090012,53.875,44.18,62.544,54.036,22.707,62.882,22.117,38.322,38.224,45.085,49.652,35.999,17.963,-0.012050636621048924,-0.4673383294889699,2.8888998415895157,0.02126113247875311,0.6637416699295011,-0.04839899061494682,-0.1300169044996648,1.882155896392262,-3.1366511206299212,0.754224098689484,-0.41937838141541023,-0.0025719564975039003,-0.16195484802090337,0.6749325393337092,0.15789499099513282,-0.3004781932988676,0.0007104491063964235,0.06120532306350952,0.13212460869635995,0.04481876412028687,2.873193521153129,-0.13856987114613278,-0.0029426493250974683,0.8831584395155305,0.08379903980651271,0.6133069366714193,0.6133114065225524,1.5843425265071212,0.26954088065560783,0.03158244949675125,-0.0001293568048108759,0.5144810015077944,0.7929924896888016,0.8170616470401766,0.46796552567479144,0.6734094032440097,0.09704724086791283,0.15454945230468514,1.1800747595321015,-0.00018944872064897717,-0.11985868252754864,0.3818861259360129,0.08029120067609553,-0.0071392525790407585,0.6883631813854263,0.02258832446187879,0.9408440334111109,-0.002553114565648588,0.1578353434199926,0.08702811163204838,26.41267867753253,0.00250297337660332,False,42.75558226965935
3.95,0.25549,3632.9,4500.8,9.3681,26.707,42.427,2701.4,75.075,120.45,0.34153,80.189,48.673,2628.7,26.721,50.157,3099.5,23.491,66.058,241.8,340.37,95.054,77.436,31.736,8.819,25.89,6.7296,18.948,1.6652,33.265,13.95,23.863,1.4247,18.748,2.2844,4.774,2.3075,0.021767,0.83028,0.090012,53.875,44.18,62.74,54.411,24.869,61.952,21.682,40.15,34.194,46.898,49.393,36.667,16.852,0.06454624119778632,0.7041409008892643,0.20167014741791234,0.19473987021332279,0.14239002722643135,0.37254617892790887,-0.12967874288030357,-0.061045268414165514,-2.409567760185447,0.013681486412607413,0.15521220823755086,0.8237005513462633,-0.1488899613349836,1.1180165399479107,0.0001340457216335274,-0.13337907576597444,0.3881814511070179,0.03477881849305002,0.08013461327478974,0.10366799482923697,2.2814423377992448,-0.020831327109800263,3.15948793013387,0.8148247718267343,1.8694676856917383,2.3342186680315313,-0.23362426929804592,0.03408078780958714,0.30497858892995144,1.6870180642475734,0.1791739694941553,1.947370464114149,0.07721787865907999,0.2859248653145836,3.0434801133910643,0.06334167164491933,0.1434987188702832,0.07088267532783962,0.6820314944571296,-0.08896376236162298,-0.17804533051800614,0.4219029586161792,1.098010370331883,0.027178178410744366,0.5299390454517916,0.1554266410258327,-0.0013713618178529709,0.8240833574026918,0.00012994917222896706,0.025044634932451192,11.66368912485092,0.38267720932260324,False,35.09866637081724
4.0,0.25502,3666.2,4535.7,9.3654,26.962,42.279,2703.3,74.98,120.38,0.34154,80.382,49.32,2632.3,26.169,51.811,3100.8,22.827,66.081,238.67,340.63,94.542,77.595,31.736,8.819,25.89,6.7296,18.948,1.6652,33.265,13.95,23.863,1.4247,18.748,2.2844,4.774,2.3075,0.021767,0.83028,0.090012,53.875,44.18,62.168,53.993,24.915,59.575,21.996,40.149,36.099,50.725,49.43,34.609,18.401,0.06950294527330099,0.26265789821113733,0.1648189474826638,0.3415153827155047,0.2358516912531322,-0.033555512367887036,-0.05651062403655792,0.01581767538258412,4.374033632972463,0.04218104695582025,1.6001566570319277,0.0889822342402398,-0.0369423692408332,0.714663092862332,1.4182692545447024,-0.07711940853522171,0.017208573142866564,0.026762628370428584,0.06895160477779624,0.10464476135051053,0.9613823348472047,2.4095323728153923,2.0947010368765735,0.5149186049152461,2.1767244263161536,2.674445806920635,-0.3470255981221604,0.013037957181480223,-0.1726699753863009,1.246494088651305,-0.10216229843012377,1.8799063022199014,0.41947655838974046,0.3668622905747927,3.121143841510515,-0.010500321817640088,0.1719901434718751,-0.09243068872679366,1.1442851455001837,-0.08413733184687372,-0.24691812584973058,2.3871174295560373,-0.0070894596741927374,0.04146518935916291,0.9828357079036635,-0.0032878956246778497,-0.0006762835499688274,0.08902681258249394,1.4183692715443814,0.03408943293180258,54.682509288489904,0.01160465044317464,True,87.11691082636005
