time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
4.3,0.27788,3678.4,4488.8,9.2754,27.128,42.237,2702.2,75.715,120.69,0.33769,80.201,49.532,2630.1,25.263,50.561,3100.0,23.588,66.129,238.34,340.44,95.486,77.354,32.712,8.8646,26.664,6.9673,19.076,1.6724,33.24,13.82,24.423,1.0576,18.307,2.28,4.8469,2.2559,0.01373,0.82512,0.11791,53.18,43.414,63.753,53.908,27.144,61.467,22.201,40.55,36.723,47.832,49.478,49.369,16.574,0.19368307770790372,-3.053050729926703,-0.24610675068286375,1.7763344478447936,0.3477363657185509,0.5059256733107038,0.18034430553740793,2.157259909213897,165.7997365157311,0.015437351224613687,-0.6978220223027252,0.29094995954194675,0.2647634892144849,-0.041710640762820606,0.09595083045933012,0.2845833396316015,0.9106827127035122,0.09750202092282212,0.05526038663069696,0.12291026182777615,35.45027398612191,-0.7458273655315676,-1.665471007200967,0.3468559116575359,2.594098280359426,0.7321691483290288,2.9706257920246566,0.7955568652057814,1.5580055005270044,0.03120918694080303,-2.289280194727184,2.1947161278425016,3.7545323748168435,0.1436706048814714,-0.007021428274117267,-0.3601241085852639,0.029268691383696692,0.5005969213733059,4.1986559076453736,1.5745109741864374,-0.08918532262100137,1.7384557680732207,0.1636206108380075,0.1875718004751386,0.09041247546883577,0.07733397684594084,0.172684797426829,0.29100964298017196,0.09573378387507522,0.034368174754009585,162.06388594972455,0.8842844941242121,True,386.57756882448774
4.3500000000000005,0.19368,3650.3,4482.8,9.3056,26.804,42.006,2696.2,75.286,120.14,0.33823,80.121,50.833,2625.2,25.246,50.202,3095.2,22.878,66.101,237.5,340.41,93.427,76.865,31.548,8.8506,26.21,7.0826,18.884,1.6694,32.615,13.872,24.299,1.1769,18.513,2.2996,4.8831,2.3143,0.01373,0.82512,0.11791,53.18,43.414,62.748,53.445,19.246,63.212,22.045,40.11,40.551,47.002,49.517,33.514,18.3,0.8136980434775074,-2.467688180830419,-0.2310158982213823,-0.2870320750979174,-0.26402823520874225,0.6787753349975812,0.49446898930384064,-0.06368658617511583,135.09007637541453,-0.009122957663033034,0.01808817842495685,0.4392793553707205,0.38938396509626805,-0.018216464141195342,0.04473224825295427,-0.164427860556137,0.0664981802923936,0.04680928921063472,-0.013333337578756621,0.4089265324947301,49.65737085935244,-3.5275512694842015,0.27705330447828924,-0.19569115073086585,0.946506617576742,1.0004550803723717,-1.1517533643548885,-0.025299601732161475,0.7289422798195462,-0.2637347140602825,2.6453526287185865,0.9696355379566657,-0.8631547507417489,1.46192937512988,0.018581136336043524,-0.6044463019779767,0.06464377627452064,0.435969722846396,1.7651678502111017,1.0901143039603087,2.0577534296634465,0.009597197936544913,-0.7707389748249118,0.8649037286288694,1.0768224813745078,0.33812205273788165,-0.0008083254402783671,0.4393819354781575,0.04486498749635612,-0.021011350784521883,131.03324857974837,0.06012631205439698,True,324.53453827088305
4.4,0.19533,3612.3,4453.9,9.312,27.133,42.305,2697.2,75.659,120.52,0.33555,79.985,50.251,2625.2,24.97,52.711,3094.0,23.329,66.043,238.2,340.04,96.46,77.012,31.548,8.8506,26.21,7.0826,18.884,1.6694,32.615,13.872,24.299,1.1769,18.513,2.2996,4.8831,2.3143,0.01373,0.82512,0.11791,53.18,43.414,63.402,53.792,19.084,60.544,22.112,40.437,38.838,52.807,49.423,44.824,17.237,2.097896244126872,10.372119126327608,1.6873598023098104,-0.09480843190341925,0.892314335614433,-0.05796273536429411,0.7258432401948357,1.065959092625355,43.48614853946889,-0.007857542629824577,1.1189569998120912,-0.06997328324244904,0.8901546907986997,0.35215739143013025,2.9058542525363165,1.1783080667702204,0.3194766527634401,-0.023446530176440807,-0.08793288657642342,0.5238959651958313,83.98588303378033,3.7770893264556284,7.644527465609847,0.3059919043028819,-0.2593781651737348,3.505768135619972,0.2957579354537092,0.39815881141403175,-1.2044983714790811,-0.046740171388232554,-1.7686719615814852,0.19254764589621615,0.780134673727773,1.3501006144023553,-0.40308121560976207,0.26918711049111876,0.0680804631036569,1.1151366651296712,3.8684161109084614,1.0279726879664022,0.6556071567077775,0.585349375332718,0.12630989030865505,2.20415587554304,-0.43262515752565456,-0.02483211590862782,0.03613232386498664,-0.06992795552337078,2.9044838443672787,-0.06094110079076308,44.17866325752931,0.2852544001966852,True,222.5644754832135
4.45,0.30816,3629.9,4500.5,9.288,26.669,42.416,2697.0,75.212,120.33,0.34267,80.103,49.963,2625.3,25.859,50.191,3094.8,24.162,66.045,236.31,340.36,92.93,77.066,32.395,8.981,26.585,6.9336,18.601,1.6541,32.637,13.858,23.949,1.2142,18.608,2.2413,4.9094,2.3118,0.01373,0.82512,0.11791,53.18,43.414,61.952,53.669,30.257,59.743,21.923,41.008,37.992,46.977,49.559,38.96,15.263,2.6665394302865137,-4.236715006783419,-0.2285421101829568,-0.19655780139889792,0.8050676138690599,-0.08604509570487347,0.1741788888921601,0.4229279749878007,15.297566243136444,0.10787386629745417,-0.07870952176123336,-0.02935681105087862,0.11265508840792585,0.8116272539748248,0.03965429588662158,-0.13313446493805606,1.483995729404299,0.0895233945833847,0.0066405855758148976,0.026863938802443713,51.07170037609551,-1.3902802797074076,1.1242519784485558,1.3437462298553224,-0.3431128130192691,0.011454153531423455,0.9031210145255518,0.04513558051621899,0.7443409197747293,-0.1406312282928966,-0.04736576602185388,0.19039415913174562,-0.004428084689346447,1.914901425861192,1.157749293304167,-0.39234507265518076,0.004033740973779323,0.04641388466439167,1.7430387467420767,1.0906844858445848,1.15648840159577,-0.11271533674574774,0.06986843795150767,2.6102860622224484,1.1269079019489023,0.3983771863739922,0.0628056326569295,-0.02927335766615632,0.03980317227648768,0.07915750081153862,14.635883213959866,1.5641598232977574,True,97.73060487585101
4.5,0.31064,3624.3,4472.1,9.368,27.114,42.272,2702.1,75.197,120.36,0.34119,80.233,51.181,2629.5,25.738,48.82,3098.9,21.983,66.036,236.16,340.33,96.745,77.585,32.395,8.981,26.585,6.9336,18.601,1.6541,32.637,13.858,23.949,1.2142,18.608,2.2413,4.9094,2.3118,0.01373,0.82512,0.11791,53.18,43.414,62.049,54.01,30.013,60.784,22.091,41.188,41.575,43.803,49.541,39.637,20.397,2.8867991378483664,5.71633328994745,1.1594796177116322,0.12344629552218137,0.618823254066528,-0.09929471325765164,-0.03132722441729765,0.041994231910347485,-1.4545289786605402,0.17467901035108718,-0.37553106992012086,0.3243727000763177,0.009489888851097292,-0.42611406347230474,1.3241861341856316,0.054382007002769045,1.3694703918391444,-0.05939190824630751,-0.0008053766824481996,0.01334515251952016,64.06665707873962,-1.6132766543131662,0.34728083275920163,-0.10322694856830347,0.49228374839207456,0.38617298759118657,-0.3169806976501157,0.07911240889784563,-0.17918947733596885,0.0862479425074924,0.035369994894947326,0.12293980736123816,0.020386098858927754,1.9178641769529179,-0.12803115458584557,0.2509218288204211,0.23541356997512247,0.35695071081809027,2.0409130296644196,1.0983993415603195,1.7942730877838733,2.592412491652786,0.09715789272212956,2.5838111614328994,-0.03806515678521724,-0.09062741168759729,0.3455993606094026,0.32413581062302954,1.3243791977648083,-0.08116530487629071,0.3427108973268657,1.3972133274780214,True,91.15785175656055
4.55,0.22855,3638.2,4530.7,9.3392,26.884,42.814,2699.4,74.894,120.51,0.34143,80.209,48.925,2628.3,25.786,50.02,3100.1,23.424,66.056,237.63,339.85,92.944,77.482,32.085,8.9452,26.061,7.0049,18.484,1.6583,32.707,13.77,24.001,1.3435,18.178,2.2456,4.812,2.2628,-0.00031367,0.81658,0.095922,54.02,43.862,62.998,54.008,22.41,61.542,21.627,40.837,34.936,46.581,49.183,45.406,16.976,0.3574930793770316,-0.7108385162304806,0.82130053100386,0.02611796247493405,0.03706231179242029,3.7628695642720085,0.052125715157801324,-0.25355328693899387,15.241982659633095,0.0018064810818105674,0.5670020791221132,0.38996769390535824,0.018755260589227232,1.0138210198490325,-0.007477041106059008,-0.043886109298456405,0.3794728572513501,0.15977267127490274,0.0650303895911803,0.4070770746947022,20.239295688526678,0.33631203842276347,0.5310114591784941,0.8586948303479093,1.0883044596752658,1.8844835379370541,0.9908436484033799,-0.025653905496293494,0.38910070052707163,0.558489392379068,0.09825670060643361,1.0466272457009553,0.5923577770819879,0.8529198591040127,-0.21381247844048334,0.7375760986526664,2.5224147188246495,0.47533592951635006,-0.10304687508654792,-0.02743767730127326,-0.00398372627977456,-0.030956662118394915,-0.09815062072571082,0.38643477619790845,0.10115508692409435,0.6094219737730691,-0.02023104875340684,0.39006656380659066,-0.007365919958728764,0.02413514384527797,25.347705399333496,0.41911571233615885,True,82.23532222443754
4.6000000000000005,0.22877,3663.9,4463.4,9.5027,26.925,42.368,2705.2,75.563,120.15,0.3445,80.493,47.693,2634.3,24.449,50.115,3102.1,22.929,66.09,235.65,340.94,95.935,77.715,32.085,8.9452,26.061,7.0049,18.484,1.6583,32.707,13.77,24.001,1.3435,18.178,2.2456,4.812,2.2628,-0.00031367,0.81658,0.095922,54.02,43.862,62.555,54.814,22.389,60.031,22.319,40.464,31.31,46.8,49.238,33.506,18.108,-0.14635580291750733,0.017294347846483593,3.694940888208617,4.252664941774238,0.021491169515514077,0.1833651283745922,0.05371252232051357,0.8025897647683156,102.90443612442758,0.16349296892425835,2.9713141824031832,2.1244003314807283,0.07850211862560816,1.164495498777971,-0.0046795387379293205,0.03613184952439623,0.01015779706440102,-0.10320999512187327,0.04144719940339346,0.023162489792935514,-8.22346868936391,2.4751091017770914,-0.3976891111704387,0.3921770403620043,2.5941730137795833,1.5703366505606475,2.507367760290088,0.020793474341641898,0.6686642339800183,0.3787007560176938,0.03422788210405452,0.4036335212841281,-0.6193572715912057,0.8841043101357599,0.6327020687597285,0.06974789560456779,2.2976801901592703,0.7336248133557504,0.2924466005522167,0.11502728890614651,0.007464275942386869,1.505043793264368,5.735769692098384,-0.10799853394533004,1.0815863477408019,-0.054299827207225336,-0.004904469671630034,2.1249266991748383,-0.0046617077341682325,-0.051563254415610583,112.26750341185391,0.0014074187886905655,True,247.6196293621897
4.65,0.25766,3599.6,4534.7,9.3819,26.713,42.357,2704.0,75.075,120.71,0.33059,80.348,50.223,2632.9,23.547,49.453,3103.6,21.956,66.117,236.34,340.3,93.884,77.088,31.642,8.762,26.399,6.8831,18.883,1.7232,32.698,13.826,24.146,1.1388,19.122,2.2428,4.8356,2.3146,-0.00031367,0.81658,0.095922,54.02,43.862,62.954,54.287,25.341,60.118,21.723,39.783,38.756,45.268,49.057,49.46,20.459,-0.02389055205324743,8.679664011508795,1.0305661560099972,-0.13692401026877776,1.1394615101833778,-0.027380308674148965,-0.007719889400653738,0.04739109732270155,162.8791866529222,-0.07033271725971621,-0.2606478610382619,-0.039561143697564444,-0.0014293033905004525,1.8021036123151482,0.06839592432570485,0.09448837943036341,1.1920122307045087,0.4575019300866235,0.019876716790926174,0.6732486359939361,-16.920903814640074,1.9751632695598214,8.949364193540772,1.638261679831756,0.29506925251975347,0.0017529756878769242,0.625989500884159,7.085098041772555,-0.39552904683328005,0.0001407842532139842,-0.3145828129681533,1.013985182759937,-0.13058455846643785,1.709942099117624,-0.12133318947950655,0.0555749837098268,2.7442026961623562,1.4441646776816235,-0.06875131503566045,0.09183211401423529,-0.004377015982754862,-0.22224489860071278,-0.5943263460824417,-0.02488096601545796,-0.26449364750168824,0.7126208387635771,-0.08550197250718772,-0.039542969743840986,0.06857431000559938,0.016698465083838175,149.91911237044397,1.2340008918494287,True,337.91050684559616
4.7,0.25816,3608.3,4536.2,9.3922,26.982,42.193,2704.5,74.953,120.04,0.32942,80.233,49.286,2633.6,26.913,50.978,3103.1,23.964,66.116,237.26,341.07,94.971,77.202,31.642,8.762,26.399,6.8831,18.883,1.7232,32.698,13.826,24.146,1.1388,19.122,2.2428,4.8356,2.3146,-0.00031367,0.81658,0.095922,54.02,43.862,62.804,54.27,25.292,61.86,21.921,39.926,36.0,48.798,48.857,30.591,15.685,0.23761644485443595,-6.674447330770233,-0.14143166261132073,0.9776556000908567,0.48545786441533106,-0.3773986779625559,0.007958364662628836,0.23026565540396268,223.18894352774288,-0.015074203937768142,0.755481684692452,0.22953977527592373,0.030212022053491345,2.2036571554621807,0.26602453171093954,0.2388486773965017,0.42796967189419005,0.11552755014187682,0.02612954167916151,0.09914529624220271,-10.48479146266655,-0.6821140298749682,0.424542495492811,0.7504840683274514,-0.24726653136947185,4.272515666261644e-05,-0.9266248462535234,3.9649350438413937,0.6262475103100998,0.0004940655468842325,1.0262510259813786,3.1368399160327423,6.416521525148668,1.2255737338219608,0.17947353003844535,-0.36430745599557224,2.4738441286228907,0.7663719550923538,0.6489847809343627,0.0009401831886516367,0.009273291903270564,0.5852490763273133,1.957432422396925,0.1933960058540583,0.14353591465689192,0.5575946855046419,0.033959398204223855,0.2293104559088988,0.26645933022626056,-0.009056296331654199,228.723709734893,0.5139694027317224,True,464.45335727208925
4.75,0.30286,3656.5,4480.9,9.3836,26.563,42.738,2707.9,74.915,120.79,0.3371,80.196,51.502,2636.0,24.607,48.03,3104.8,22.314,66.039,237.91,341.31,94.897,77.444,32.276,8.8198,26.249,6.8514,18.64,1.6313,32.578,13.833,24.041,1.3564,19.02,2.2965,4.9439,2.3412,-0.00031367,0.81658,0.095922,54.02,43.862,62.984,53.968,29.992,63.723,21.941,40.444,42.519,41.975,48.684,52.417,19.59,1.0760585902303212,1.3119661613675395,-0.19878913264194575,-0.5946770002910806,4.1199121998890424,1.6757419528636275,0.22378616545548774,-0.05689774443489473,280.4979091290096,-0.00021305698126931807,-0.45916208744606357,0.31937596337093027,0.1402942578090458,0.5093256995805474,1.8469050633373518,0.09212616543793238,0.17789839671845226,0.09861170252561988,0.05073612793800418,0.005219960507478948,12.69893709486209,-2.299182939001062,-1.090390859906468,0.8535842447213672,-0.4589736848975786,-0.25607533518663744,-0.9229932395686239,0.973890292062165,-0.7983207837437923,-0.008068898020132213,-0.5121999565968582,1.6640228654251363,-3.5393006990074927,0.33400061356408783,2.9991774421553727,1.49350212426433,3.615366944958746,0.4482140974006985,-0.18020472937066567,0.48671694398836574,-0.004102644162445809,-0.0683221888385487,-0.027432425989538566,1.16981375022474,4.769537342403229,-0.05563096185397619,0.051587174249514596,0.319181792499443,1.847532676991818,-0.04723133061913923,273.91680861243873,0.22530768377660534,True,588.4348795334691
4.800000000000001,0.3063,3665.7,4485.1,9.3738,27.217,42.286,2706.8,73.686,120.07,0.33511,80.313,49.565,2636.3,25.235,48.415,3104.5,23.325,66.014,233.29,341.6,93.656,77.404,32.276,8.8198,26.249,6.8514,18.64,1.6313,32.578,13.833,24.041,1.3564,19.02,2.2965,4.9439,2.3412,0.01013,0.83654,0.10024,53.878,44.517,62.826,53.918,29.655,62.826,22.45,40.687,36.821,42.866,48.736,31.314,17.183,3.1281756591567116,0.6544384172798661,0.3093687248997461,0.44357655267053797,2.631796571631212,-0.032055041632296555,0.1706992083363652,7.372062169950142,222.44743162783402,0.01614574243094154,1.5126277662121252,-0.0366202859827221,0.268346480867256,0.01828813820919322,1.3308948250219497,0.45402015788625094,-0.08659734417137287,-0.04685553398292858,0.07307635963400458,0.06389535103540316,47.05389250002696,1.81106844966443,0.7005241161539296,-0.13707751445824823,0.8143812378181411,0.12594772725251419,1.253694991479052,1.9043875628554807,1.3528212786115283,-0.05474420859205292,0.6005210845595959,-0.10515964202741251,5.175178631827033,1.1387785686765002,2.096649508867989,-1.1011418924895804,0.7187931282718959,0.021064468347684905,-0.09437367137543562,0.07879036542916486,-0.893925804802056,0.3729616604611913,-0.21339279308015074,2.8171524522233327,0.7121311129456565,-0.11278288826816901,-0.15703832653923455,-0.03674732955140385,1.3299211466998682,0.020203409926333966,228.18910530111245,-0.04926697215960478,True,536.0250332071537
4.8500000000000005,0.24492,3668.5,4503.4,9.314,26.89,42.415,2706.8,75.414,120.72,0.33758,80.057,51.462,2634.9,24.857,49.554,3105.1,23.485,66.0,234.9,341.93,96.025,77.252,32.125,8.9965,26.29,6.8182,19.154,1.6651,32.87,13.813,23.474,1.2974,18.428,2.2477,4.9513,2.2885,0.01013,0.83654,0.10024,53.878,44.517,63.071,54.296,24.089,60.237,22.203,40.587,42.403,45.503,48.374,50.896,16.819,0.1493053136442461,-1.4508026956677034,-0.09318859670859389,0.5051371096836952,0.05751616792353985,-0.020396403448869338,-0.08638371980147953,0.9050388803893953,219.37734470089623,-0.007279637431567593,0.6401816216979115,0.18656290670346287,-0.0812008369941864,0.3605318402985449,0.1754318555688283,-0.4940094979559737,0.7962953415704184,-0.0030989205277680704,-0.0007359836122135567,0.253018870262986,78.97477181658358,0.46897446259380404,0.3424429393646867,-0.06007591006254698,-0.28474412306323077,0.2312135739963923,4.799361330447077,0.03527882741790661,-0.12023475273148967,0.003616054517370168,4.842054417128352,0.502607902739917,2.2274629169884044,1.2159485764456015,2.0344606544359154,-0.36526586930913607,0.8445505032300138,-0.0007373742486875487,0.0794595316043271,0.061188095329484285,2.9850132512887977,0.052465801232645784,-0.6212790068943109,0.14687222618682078,-0.4192793819503049,0.11913065464010644,0.05643169672523048,0.1862243680311288,0.17551785355940114,-0.013570761730479594,230.64365619545094,0.7636625606597989,True,551.0764473470986
4.9,0.24514,3648.2,4527.5,9.4075,26.714,42.413,2701.2,75.358,120.21,0.3397,79.909,49.882,2631.3,25.764,49.736,3101.5,22.724,65.895,234.54,341.21,92.802,76.738,32.125,8.9965,26.29,6.8182,19.154,1.6651,32.87,13.813,23.474,1.2974,18.428,2.2477,4.9513,2.2885,0.01013,0.83654,0.10024,53.878,44.517,63.42,54.007,24.068,60.172,21.907,40.329,37.753,45.924,48.192,35.824,18.683,0.002040677290442744,-2.8326705215236565,0.46893239033669376,0.6072101473912104,0.2244374705507198,0.28127340910518805,0.12445187652460012,0.20770970695662216,81.5008406741896,-0.05438754421813885,-0.9132336504074597,-0.039991908580910715,0.039497486917537614,0.5711438385004574,0.016597553421344516,-0.005165113618595967,0.2687408841081582,-0.03143733276975107,-0.05540536572964743,-0.0050060570026300745,78.44980644370031,-3.9910555599704773,-0.5059814679132473,1.8184908181347164,0.3152448781314172,0.8842412929367609,-1.8717116269814298,-0.0705920905213334,0.22878788320903148,0.06831663239355196,-3.354634219827039,-0.19328757293035206,-1.3349198030815386,0.9070109253954172,3.402918527040076,0.43157394453612036,0.466538197081933,0.011319669478361934,-0.013854811665790355,0.0385593789861506,0.6893458618142232,0.15602930473757504,0.13702526209680294,0.0023017429482586477,1.3957815682647265,0.5483532896333105,-0.05868973988151241,-0.040004049031872414,0.016491922685504902,-0.08865948224293788,69.25542362741349,0.2636357870355902,True,228.33938515504755
4.95,0.25875,3660.6,4485.7,9.4494,27.168,42.379,2704.9,74.488,120.48,0.33809,79.801,50.939,2633.5,23.591,49.788,3100.4,23.573,65.783,234.04,341.81,96.566,77.013,32.407,8.9016,26.557,6.8487,18.859,1.6841,32.644,13.915,23.947,1.2062,18.77,2.3211,4.8757,2.2977,0.01013,0.83654,0.10024,53.878,44.517,63.542,53.227,25.567,59.317,22.501,39.993,40.863,46.043,48.028,43.652,16.676,-0.04483563597555676,0.3504051195809887,0.23000774182174621,0.5583391811148984,0.9641943465282257,0.05318570055205413,-0.02955486754836239,1.56778239911074,22.24110299126085,0.010351285948721445,4.4289132509600275,0.010507155074826365,-0.030587398009726454,4.463399174673491,0.12009355080014451,0.18527560424332684,0.646994696178281,0.4018308656804487,0.16435726101884,0.15653111525842722,80.9411929352742,3.3747571548816775,0.12201405742723048,-0.07667001189447174,0.6464093610544466,-0.057248439018735324,0.5421966354893422,1.1183667830567472,-0.4813343521910929,0.6699406182824569,0.05416858853858492,0.09234076738365851,-1.0767762378357821,3.824285355139297,-0.11826836170260951,-0.04443317673006282,0.4913723947317358,-0.004509116597062148,-0.01371997178769746,0.07845988641336539,1.267301145681501,0.31890533058595805,3.2702756494651686,-0.04261806653865457,1.5089563663502918,0.6724140688971072,-0.02267964974314157,0.01047109514449538,0.12025236527105898,0.3038561738148827,20.9472214927667,0.5470976516959,True,155.43229203157887
5.0,0.25838,3699.3,4489.9,9.2585,26.958,42.239,2701.5,74.371,120.45,0.3356,80.013,50.542,2630.8,25.539,50.084,3100.1,22.995,65.738,234.93,341.53,92.545,77.537,32.407,8.9016,26.557,6.8487,18.859,1.6841,32.644,13.915,23.947,1.2062,18.77,2.3211,4.8757,2.2977,0.01013,0.83654,0.10024,53.878,44.517,62.877,53.178,25.604,61.15,22.155,40.298,39.695,46.729,47.738,41.83,18.01,-0.05528463122712504,5.6707348077266495,-0.9084078407119035,1.1895616282219885,0.12164767308062885,0.6126822606703799,0.1034929663218434,0.7902615399486655,-2.9959872781001495,0.018697108522128567,-0.26937901610963566,0.21473770125834732,0.04379974542504368,0.5597733058779596,0.014404053726026522,0.03979579785093251,0.0036490829110224525,0.057117584426655495,-0.03807179064441597,-0.008192586012712184,64.80609720013865,2.178262617774477,1.1100578875003562,0.09749739041511135,0.1846041234812028,0.3599428494456416,-0.034220214561459295,1.273849580593282,0.431616315668127,-0.48830313919144186,-0.057654539106445156,0.1628031969391754,0.6704713615237232,4.398271784556903,0.4725631134885152,0.03755818357814203,0.14594264176345292,0.02303469655073989,-0.05180887328123446,0.0897629139363324,1.135010567310497,-0.2625642742587721,3.4378793194152504,-0.05927244409121907,0.04235611967669908,0.0009696180042351785,-0.009784334600018882,0.21485481731433168,0.01449837024957332,-0.030158140506390547,-0.7551332953619574,0.004732113298466116,True,84.70876964082626
5.050000000000001,0.23032,3690.2,4470.4,9.303,26.61,42.068,2705.8,74.884,120.31,0.34896,80.221,50.053,2634.0,26.104,51.342,3102.2,23.633,65.781,233.21,341.53,96.589,77.511,32.402,8.9447,26.157,6.9506,19.113,1.6111,33.156,13.818,23.934,1.2752,18.302,2.2606,4.8448,2.2841,0.027181,0.82512,0.088968,52.967,43.44,62.81,54.096,22.845,62.036,22.307,41.451,38.255,49.64,48.172,38.014,16.473,0.16937931630076747,-2.182368850062201,1.9632770783129703,-0.10422666548557054,1.9527588253072263,0.6721416874211487,0.04621161252056188,0.25443361920951363,5.885666808439193,0.5354538415017367,-0.12570543127353256,0.00040228410419295796,0.027465768929663344,-0.6431355931768256,0.5222033936957963,-0.014715257253500678,0.8216073883766294,0.40337066392071735,0.3538017068644009,0.09026719029268135,38.21089433484369,0.02114731655989628,1.3897852519247638,-0.1304139227816909,0.18793955687562858,0.32956431306083817,1.0912339585810633,4.549585394902257,-0.25279332117810027,0.018994100230498526,0.10264282784728082,-0.08589295670674592,1.0032964569442075,0.1850639982834268,0.07221499798473645,-0.16344769740924608,0.6244323591837643,0.2389756720045021,1.6150569605051583,3.305177914036978,1.1108430948314343,0.6679580667152645,0.21116063970500887,0.1391187082824215,0.4072904218592393,0.2088072926653367,0.5090298598327387,0.00041792350882630005,0.5222392639131577,0.294505129612008,11.523325239728868,0.8301084114917433,True,79.3665509557845
5.1000000000000005,0.23129,3662.7,4547.9,9.3638,26.982,42.566,2702.4,75.241,120.62,0.34729,80.206,49.028,2631.9,24.969,49.382,3100.0,23.07,65.842,231.67,341.51,92.838,77.052,32.402,8.9447,26.157,6.9506,19.113,1.6111,33.156,13.818,23.934,1.2752,18.302,2.2606,4.8448,2.2841,0.027181,0.82512,0.088968,52.967,43.44,63.284,53.169,22.75,62.475,22.047,41.654,35.24,45.105,48.306,47.687,17.839,0.45959683613024593,-0.00025531420345256304,2.32029254171318,-0.2597957005508656,-0.12962392234218667,0.3253890661643463,0.04973422375258108,0.32819226286155845,71.73381603696971,0.4221130447943339,0.0910886088801954,0.38824578172794744,0.019470271103393545,-0.11392811871006059,0.02185055897844265,0.09682850613836871,0.06178959937835636,-0.06555471518650033,-0.08627190219887232,0.012737159842069424,4.417717186156725,0.1893780083092052,-0.9151818457550916,0.5929730587629385,-0.3170130226096265,0.4017776894266162,1.9044272269929137,2.4338530008313857,0.040338814515349666,0.03304620834743763,0.0041041196306773236,0.08771442147143689,0.8871916843449464,0.3222628720704679,-0.01487484647308171,0.24281409555350109,0.3949114230546652,0.3217937960941144,-0.02867093109559528,3.3379841688173193,-0.4812090101073582,0.8376676843773329,6.354120959550218,0.429392445491067,0.3665150895464725,-0.09695572203740917,0.6498706392440811,0.3881763918184294,0.02193887549169714,-0.04439523007505808,75.53930267557189,0.06232307983542924,True,174.0390098323959
5.15,0.23177,3663.8,4436.3,9.5228,26.987,42.364,2702.3,74.855,120.1,0.33776,80.068,50.027,2629.9,25.555,49.04,3098.8,23.775,65.842,232.3,341.53,95.97,77.44,32.385,8.8595,26.158,6.9172,18.656,1.6518,33.47,13.99,23.816,1.3142,18.519,2.2939,4.8501,2.3102,0.027181,0.82512,0.088968,52.967,43.44,62.355,53.846,22.35,59.059,22.133,40.289,38.178,44.312,48.251,32.22,16.143,0.024358157966992686,0.04633204304045946,5.966922908783426,5.163552917382573,0.19675840146623094,0.14882080265967837,0.04376477932853896,0.31126286704058514,144.62840757500837,0.0014245538848901246,-0.14458609481292944,-0.007127093011890389,0.06318705927844703,-0.3516495997923509,0.7814025789563989,0.08938088605019426,0.5360916123205388,0.36634962952852956,0.6300767685166818,0.008105557220731118,-9.414061496168996,0.9486364233019826,1.7703186958906216,0.21481795254324634,0.7696437716350494,-0.05616208517178418,1.006335621611289,0.3260723502547531,1.7388217219453836,1.9332759047822106,-0.053441180116073544,-0.055733885845319436,-0.19466689490631478,1.1289541758577726,-0.043174294737705204,0.013803300747668258,0.6471345539413313,-0.18952987046218758,2.09426886420569,2.4256791542640643,1.7999377757217225,2.113554408195705,-0.31121317762571693,0.05346421131769055,3.8553443781445615,0.002076403516743801,-0.030313171657108406,-0.007226899210182463,0.7812842860228293,0.41880618341455417,158.59864816245178,0.5618522288232523,True,331.3500438835046
