time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.550000000000001,0.21118,3608.5,4486.4,9.4214,26.863,41.912,2708.8,74.825,120.43,0.33347,80.106,50.36,2638.5,25.108,49.436,3104.3,22.578,65.602,229.79,342.24,93.013,77.538,32.509,8.9146,26.566,6.7603,18.451,1.659,33.331,13.783,23.993,1.1763,18.257,2.2305,4.7977,2.3278,0.0093223,0.82968,0.099095,53.811,43.049,61.685,54.327,20.96,63.3,22.674,40.009,39.159,45.228,47.432,41.424,18.983,1.693865839117527,0.9407420032584155,1.4397255985528181,1.0540396606028342,0.3830728591876007,4.90210345422997,0.44971019779314453,0.6044848392579054,1.2969982488696743,0.2104814333264893,0.031536394310445116,0.20124480442664783,0.5580256495454462,0.07216089199679686,0.40237918625761315,0.3145237248561809,0.46490860915029725,0.8157518844835422,0.829154287795853,0.7213551938558457,29.279618162160492,2.3609071217795226,2.518903924748446,0.6253533273229038,1.0880660896706638,2.5744786234437016,2.6077786368465876,0.0012874314530848846,1.966887998979665,0.6638466555729409,0.1474033932260115,1.3659079477114369,1.2814194412104833,4.271122318070445,1.6377908235466845,0.8220253618327309,1.3683215276846732,0.3540716371373439,0.08992850786617294,0.022876277646667716,3.4109299691181247,2.683577376870564,1.7698929537788612,1.646916476232835,2.9999234920030666,1.189009818086126,0.05029637118547349,0.20116221683706761,0.4025673845072004,0.6764637405347849,0.5346718992012405,0.45057994127159157,False,39.77686374287542
6.6000000000000005,0.20884,3626.6,4547.5,9.4078,26.863,42.327,2710.2,74.95,120.2,0.33399,80.03,49.893,2639.6,26.583,50.796,3104.8,23.404,65.65,228.17,342.35,96.452,77.277,32.509,8.9146,26.566,6.7603,18.451,1.659,33.331,13.783,23.993,1.1763,18.257,2.2305,4.7977,2.3278,0.0093223,0.82968,0.099095,53.811,43.049,61.373,53.596,21.19,60.022,22.744,39.945,37.786,48.376,47.578,35.4,17.039,3.554620626690832,3.701878860756527,1.938925809463183,2.0412346628377316,0.4609505641281973,0.15299652331765165,0.9370181683490082,0.401988542778465,51.70529737612227,0.5206625877302101,0.9999017495104883,0.27155656709028175,0.9890505673810963,4.74401039218341,1.1192238027488688,0.6169426724496642,1.0968924282518577,1.5467030903348704,2.1053798989618704,1.2670233022549386,42.53392694170664,0.06461280578793935,4.185795513385309,0.5465158864574807,1.3983055111529183,3.8312899996374408,2.613046626347184,0.0018065528781457756,2.761360841113808,0.737621138925393,0.09841618588996928,2.5099087361013512,3.1767918786880402,5.631082328586713,2.678432848412712,1.7214962009453112,2.381326062590744,0.7928162828173888,0.13083612719354346,0.044345967989835526,5.43139073377714,11.81175060753437,2.3857530158119906,3.000065642311959,2.67195067510217,2.143670112796101,0.23648186595256587,0.2710787427068197,1.1191455849848824,1.2659052466037508,56.36354831124931,1.109304119180417,True,160.62599662984888
6.65,0.21208,3735.1,4541.9,9.1766,26.908,42.355,2710.6,75.239,120.65,0.32972,80.135,49.096,2640.2,23.457,50.924,3106.9,24.083,65.69,228.89,342.33,93.679,77.28,32.496,8.7993,26.273,6.8327,18.865,1.6555,33.15,14.02,23.905,1.3603,18.516,2.2611,4.7391,2.2496,0.0093223,0.82968,0.099095,53.811,43.049,62.612,54.566,20.844,61.357,22.473,39.794,35.439,48.672,47.515,48.214,15.411,4.822879547908156,8.3687050753675,3.7448034922368985,7.979776939353535,0.01270571839284475,0.19850017869340972,1.1282043025006703,1.8086454560928116,98.43110286463839,1.6205087237792186,0.24158695265434862,1.4904801401685965,1.2835418050934533,6.973952049063802,1.913035492433492,1.2343019057264595,4.533660713913274,1.2909192423017855,1.7856792860859854,1.5569994760131816,16.915392634331035,0.05988664128514192,3.5536359783290266,3.6300199163250078,0.7119796154812266,2.1004388949096526,1.2767105228910092,0.5101826813179035,1.840578447583651,7.7511793616398625,0.4828841073986034,5.513509218497787,1.2089064002978218,1.221569810616326,8.348253987731985,3.5723803497054436,3.267220957619281,0.7918850642775419,0.12638545154816522,0.06561443924008578,6.072039964538668,1.602936596914775,5.213568796354598,4.913121885318225,0.3653035669385952,1.5648882698084705,0.5647747816469355,1.490832409270992,1.9126217328925534,1.2242699804122357,95.89254629405613,4.594046982075681,True,209.47590854542977
6.7,0.21193,3677.4,4524.0,9.2988,27.217,42.255,2708.2,76.343,120.13,0.33191,80.015,49.923,2637.7,24.288,52.367,3105.3,21.852,65.726,230.0,341.44,94.892,76.979,32.496,8.7993,26.273,6.8327,18.865,1.6555,33.15,14.02,23.905,1.3603,18.516,2.2611,4.7391,2.2496,0.0093223,0.82968,0.099095,53.811,43.049,63.605,54.78,20.858,60.636,22.488,39.526,37.873,52.012,47.417,33.26,20.726,4.5460956949452465,3.0627338014587115,1.5678049637770808,1.676517029731343,6.853624607740465,1.9611694289559674,0.687353292941351,14.461575377603339,131.47293836386658,0.9728918988692361,1.5215399626819341,0.2559408875187224,0.8204835549315063,5.144515835553372,6.169858536252422,1.0750110085261604,4.796593648039226,1.454384984012616,2.0653581936923513,0.3168703348687941,4.660547891587054,4.031461998092773,6.665284539034151,4.703474162315587,1.10082995842094,2.6904285104977124,1.090627573894945,0.7383314747812273,2.130567822369141,8.554917034858278,0.43032513607271666,6.071996428640484,1.1976635465180698,1.5245384232737325,12.37689256492531,5.084805878152776,4.2566733250243995,0.9883851721200694,0.22339638068663645,0.07336699088046567,10.102680520838993,2.838428796215286,13.32642194373303,4.641367885121611,2.069374616075557,1.688814223879813,0.9610971685695222,0.2561891020287631,6.170469308051883,1.7641567716627449,131.13638104638477,4.792846171953383,True,292.7208045298856
6.75,0.2097,3670.8,4520.6,9.2481,26.787,42.549,2707.5,74.855,120.7,0.36101,79.902,50.777,2636.1,24.789,50.389,3103.9,22.402,65.68,230.25,341.82,95.161,77.153,32.238,8.8403,26.723,6.5989,18.755,1.6733,32.799,13.833,23.997,1.2145,18.792,2.2963,4.8468,2.2159,0.0093223,0.82968,0.099095,53.811,43.049,63.164,53.826,20.683,60.716,22.491,42.451,40.386,47.434,47.398,50.405,19.424,6.110388281225305,0.72639693502879,1.68591532741805,5.934873761526612,3.193573967505094,5.034241921870139,0.6706188851425464,1.5557088707887647,180.14701752734038,7.223088652341324,5.40602538937317,1.3665583645892607,0.6288249827039301,2.525444054490596,0.8317377257486376,0.632077830885725,1.8522229978466005,2.183326369848133,2.421769071379106,1.0153404774537447,29.439761922788893,3.265461873164549,0.8454686463939698,3.5825164392870983,8.097097616145941,18.503901020886143,0.2422220291404035,4.049234645455184,1.44536619669361,0.31744403415954137,0.4052068012149982,2.347509784954703,1.9518278232336699,6.1808095955725255,0.14274408739941857,8.83869138005124,5.540527569554414,1.1927939429739103,0.25560474648638065,0.08977782185464042,11.2807023351307,1.105809701205648,2.398319302741478,6.076625036987217,1.9738043822123563,2.419998449653668,6.323224710046579,1.3661573332166992,0.831432411470272,2.256770943257436,187.87778090710935,1.9225183320799542,True,418.3265081941729
6.800000000000001,0.20738,3644.3,4506.1,9.4441,27.04,42.347,2703.6,74.772,120.16,0.35572,79.977,50.889,2633.2,25.896,48.602,3100.1,23.109,65.675,230.93,341.15,93.537,76.944,32.238,8.8403,26.723,6.5989,18.755,1.6733,32.799,13.833,23.997,1.2145,18.792,2.2963,4.8468,2.2159,-0.0018373,0.85309,0.089006,53.787,43.516,63.62,54.0,20.911,58.409,22.405,43.097,40.716,43.3,47.146,34.595,17.764,5.14487935078616,1.265528852086071,0.5311925966388733,5.17905460447784,3.0405049596421243,0.1593110285044243,0.16578823078985408,2.7707107687152877,117.6303140513308,4.404786637200968,2.0658637660708594,1.4391066179908967,0.029634266630526755,5.018257571284383,3.1760329556496276,0.4990232155463732,0.31345301106801915,1.8795285604723821,1.7282403976135243,0.13351542605629776,52.16958716424347,3.5814363149620814,1.2548964736916153,2.558152928410766,5.932364155678425,16.201218879417766,0.4192730542648051,2.8495881322834586,1.434162067672871,0.23092818502024495,0.5852080440277189,2.12792873094159,3.6089900385655045,4.704215260881073,0.13111790446318253,10.74870874555439,8.61502673624626,3.7932985284289806,5.8212147121301445,0.1756988593363361,4.2931440587070355,3.619238273434107,0.5868299524256714,4.587872182222794,12.936552455385568,1.0559219746133783,5.592674418192617,1.4391419970060202,3.1747513190380596,2.0907358712393393,106.8311113517243,0.2995568311489229,True,306.057129953267
6.8500000000000005,0.23497,3716.0,4534.3,9.3352,26.992,42.157,2705.6,75.513,120.56,0.33879,79.946,49.855,2633.8,24.552,49.653,3101.7,23.188,65.645,231.25,340.82,96.187,77.174,32.016,8.8996,26.756,7.041,18.486,1.6859,32.588,13.934,24.102,1.1213,18.393,2.2713,4.7789,2.3698,-0.0018373,0.85309,0.089006,53.787,43.516,64.594,53.925,22.744,61.269,22.457,40.311,37.673,45.732,47.037,45.545,17.576,1.4299891526901034,2.4904579668099456,3.119408167308579,0.394947670134779,1.5120499065830997,4.000363467792162,0.16384989108304926,3.84512269393389,62.18933718773288,0.27310269624271005,3.079589166231522,0.2688661542637384,0.09525172679506111,3.355301995727604,0.6841454620085441,0.012809729661074364,0.5415721595075735,1.7021856260326504,1.403817357702812,0.5777253611523161,67.342228241486,2.16023015753884,3.1391910663093414,0.4196393031823932,6.752028756903033,7.583548383450048,3.7821211601978955,5.252193174485841,3.0319850128644417,3.9011116353808517,0.8862709674831853,6.85042301197661,3.2619533927350344,0.1826345044474697,6.8416620852411985,7.882175678635117,9.628330483103209,2.1565563506278385,4.802798919172774,0.14318540736275637,3.6825101338319968,7.503635726308088,0.41492772696184244,1.7972119222588891,0.10112837261289385,1.2835157515764597,0.26967401357936893,0.26899084540660434,0.683438796717842,1.927779355778932,54.24377907152274,0.5199314456041528,True,200.1194088914082
6.9,0.23153,3742.1,4546.3,9.2965,26.539,42.259,2701.9,75.231,120.42,0.33724,80.104,49.643,2631.2,24.71,50.678,3101.2,23.361,65.642,230.05,340.14,92.731,77.14,32.016,8.8996,26.756,7.041,18.486,1.6859,32.588,13.934,24.102,1.1213,18.393,2.2713,4.7789,2.3698,-0.0018373,0.85309,0.089006,53.787,43.516,64.144,53.781,23.082,61.868,21.515,40.499,37.048,48.102,47.064,41.998,17.168,1.4632383839489762,14.966688724626385,3.3913116871200253,1.2981113301413918,6.000358509015953,1.0728286274823369,0.3991792917603327,1.2099828448128225,1.6542711515525634,0.03021363563862022,0.0980005360579209,0.3415130249898167,0.2745954520319715,1.4627248140758464,1.0665210947883534,0.10000691997691795,0.8029048895730834,1.0083619054318322,1.0765246914237714,1.2068317723256308,59.87381205300803,1.1399492212673972,1.8419317122285677,0.3243497966267516,3.6436565074731933,5.279905164517662,3.866538536907777,3.9295223770671854,2.3559275515212463,2.628951755838966,1.1381303183389884,4.2870074632862165,0.987171434764075,0.13854188265532294,3.3201374748447496,3.783672610281706,6.107491841796535,1.74897531195227,3.3465055260090297,0.09395337242640753,2.0299518959586815,5.24025820883907,1.5062656840209274,1.2302816437888624,1.2239289187464208,3.3465093688836967,0.4731401453397029,0.34185728534927473,1.0658075892894547,1.1508247602778932,3.17144706467002,0.8039286578913117,True,98.68931404679498
6.95,0.25465,3607.3,4511.4,9.3208,27.02,42.373,2702.2,75.783,120.29,0.35115,79.996,49.28,2630.4,26.04,52.349,3099.6,23.981,65.65,227.43,340.43,96.292,77.275,31.785,8.7559,26.739,6.924,18.771,1.6526,32.755,13.715,24.332,1.2867,18.571,2.3139,4.8881,2.2765,-0.0018373,0.85309,0.089006,53.787,43.516,62.645,54.885,25.14,61.056,22.23,41.582,35.981,51.97,47.216,37.393,15.693,0.2753720943481434,5.958622889266047,0.06795974797092363,0.2830193963400273,1.2293041555337911,0.3437922721560741,0.22793480632878227,3.1414286794123685,17.28559119524972,2.16990717385769,1.0280074926797076,1.1302450181211803,0.278513390002896,1.659819431082956,3.530767292789685,0.3134719017574771,2.34238797612398,1.012519885065269,1.545224761735295,0.7615000475241921,37.518712468985825,0.06217654025096319,3.0426785597855464,3.43372346126784,2.7431187658154608,0.9864847940973249,0.03120029289671827,0.5476871015283081,0.6127332447631371,2.1405792983656533,1.683459062031787,0.6290994058640956,0.25526540843135,5.379363066923999,1.8344590958746498,0.787829793669848,5.326996785183351,1.60228703961134,2.5813495137594895,0.0860697757778998,1.5237087730432095,1.5297916030787322,8.41734110777409,0.33604453840997517,0.24937018098239766,0.188240750815616,1.8629100594943948,1.1303055450311374,3.5307996490704405,1.0552749037546214,20.599275203924833,2.336636581849829,True,93.96361023333594
7.0,0.25396,3637.5,4559.1,9.2794,26.889,42.113,2702.5,75.148,120.67,0.34797,80.252,51.219,2631.5,24.612,49.091,3101.4,22.974,65.669,230.81,340.1,93.683,77.718,31.785,8.7559,26.739,6.924,18.771,1.6526,32.755,13.715,24.332,1.2867,18.571,2.3139,4.8881,2.2765,-0.0018373,0.85309,0.089006,53.787,43.516,62.125,54.313,25.208,62.124,21.779,41.971,41.687,44.431,46.833,48.536,18.037,0.33997729679688904,3.7712609483306396,7.201462974057682,3.171306896698544,0.2885700648008549,5.251231210436894,0.3558735520646227,1.0883731182751863,116.1444054855126,2.420960902871579,2.18058417804072,2.4060075605519096,0.28325628298185024,2.2617067869792455,1.9685841020488015,0.09756662929473715,0.03611983896966654,1.5820749278499342,1.5183158345174232,1.9545884552297188,15.296762483713547,6.354438505002028,7.8200316287771265,7.273670747964296,5.795120666877926,1.7042083389008718,0.038554805671824746,0.9910363969091677,1.391701328645008,4.309941231690369,3.1953081279612032,1.5947215096308192,0.5594792216583062,9.483708864603084,3.8136944528838246,1.6598771203203868,8.926205834327499,2.8724889958393396,4.470816197935123,0.1568446442122627,3.0174196103189086,3.715071447982561,3.7055028614972327,0.5782589738605421,2.7967974947962917,1.794669935522417,3.7122006750196133,2.4057736274809036,1.968033650883917,2.1855089414889024,111.96749131838466,0.0734777759026097,True,249.66028511483637
7.050000000000001,0.28106,3641.4,4530.7,9.3906,26.625,42.168,2705.0,75.366,120.08,0.32766,80.35,51.754,2633.3,25.688,49.952,3102.5,21.786,65.766,229.71,340.08,95.094,77.511,31.707,8.9812,26.475,6.8924,18.46,1.6844,32.806,13.788,23.435,1.1161,18.164,2.2662,4.7966,2.3716,0.020829,0.83609,0.10594,53.269,43.798,62.989,53.981,27.537,59.249,21.995,38.591,43.263,46.424,47.454,31.889,20.859,4.140813755369499,2.3355989115282547,2.41574748893398,2.585592506343993,5.298084002794209,4.002987802199349,0.15647405690226462,3.0128590388235517,173.65624434111245,2.6770708792283093,5.242590814948822,3.7732455131442824,0.06471115577566935,3.1081820917109564,0.2334361329227753,0.2944865455190851,5.185204596605489,1.4224581835986911,2.5391536785445767,2.176847727014252,9.463550097826646,4.892228797404104,6.906743556243123,4.863895740548847,1.143972207690822,0.4627195960599159,6.172736779056294,5.320586852496337,1.2458227798641588,1.327367918504386,4.130901194530902,9.104709610604925,5.095302196709252,0.6609881380364759,5.2270152801443945,6.903307881986882,0.8279767122458187,0.02695973734793362,2.42846296747369,6.554612461975422,0.8757459071501698,0.151266081584773,0.30188679569174826,4.009744926438083,7.858209426227678,1.1604534431238298,3.812139430243321,3.7742196845362113,0.2322048003429997,2.0685050988979876,178.60568862189365,5.117421519753028,True,367.1188582412287
7.1000000000000005,0.27899,3648.5,4552.5,9.3256,27.195,42.42,2706.3,75.088,120.78,0.3278,80.235,49.409,2634.4,25.201,50.327,3104.6,22.263,65.776,231.37,339.92,94.516,77.223,31.707,8.9812,26.475,6.8924,18.46,1.6844,32.806,13.788,23.435,1.1161,18.164,2.2662,4.7966,2.3716,0.020829,0.83609,0.10594,53.269,43.798,62.866,53.72,27.74,61.678,22.049,38.574,36.362,47.291,47.484,52.165,19.745,4.695436992651658,4.357899594557241,10.44299670981841,1.2425803131265931,8.264809398568618,2.411753220248486,0.5248805554348638,0.9884246560288507,271.85948089148775,2.5585244057312337,2.395441320558309,1.606327605875043,0.3493019035531112,0.37845131997909964,0.7435755951193729,1.1561859997924997,2.4222832099302765,1.4725618008792927,2.066409807517243,2.893264172602327,1.889460392805481,1.6648630420263375,16.098632471586676,6.803769289285521,2.8503228876035833,0.5998839148565294,6.422122440719487,7.996882275363266,1.6308304148051667,1.703843491747244,9.475967807933976,9.459358149538609,11.328790603042998,0.9823388654059373,7.8575476125731285,11.69553672714469,0.984604028907488,0.041985137262035746,4.866632567052303,8.358821632299977,0.9028697136881254,0.9709761400275598,5.325309338496195,5.261827356506801,2.2944134966159853,0.7407186054903461,3.3631763223622935,1.6054354418571815,0.7438101996378736,2.2209860058684976,266.83191724850667,2.457101870305736,True,573.1376410565363
7.15,0.29039,3682.7,4559.8,9.2057,27.252,42.495,2702.4,75.016,120.06,0.33132,79.999,50.061,2630.8,26.682,51.942,3102.4,23.593,65.764,230.3,340.2,94.047,76.827,31.966,8.706,26.319,6.9472,19.234,1.6206,32.544,13.87,24.437,1.4121,18.706,2.2767,4.7757,2.2621,0.020829,0.83609,0.10594,53.269,43.798,62.531,54.422,28.999,60.96,21.946,40.002,38.28,51.029,47.76,30.995,16.638,6.422233027749388,6.0190794825851865,8.338872678796903,7.098915333713002,10.26179313025311,5.160998463279378,0.4611820448984099,0.014480599750866938,222.46296875501645,1.3013591603564079,2.253160260844945,0.0010142810239855914,0.5014757458050996,12.910873067473675,5.27091992593377,0.280564815350382,2.0904311933618454,1.5086119262179936,2.4332878524758503,2.180134256683821,33.81559835298767,6.4762624880675155,3.9549281791169886,14.216056620122803,0.6275193257126052,3.312621662984526,8.1130965313435,11.225918354902474,6.4217996763694725,1.6773757068043762,7.5000011286117765,11.505552689772399,1.8358630281188326,1.5074734107223404,9.41003499727843,4.884298928835024,0.9509932114770094,0.028983992666705247,3.5888244389744814,7.838949187095918,1.043715042826823,3.6483491894494136,8.94472359307682,7.17924714818459,1.100922618859358,1.6810542105317319,0.20812466104533892,0.0007033965095498202,5.272317381492863,1.7358537058035142,230.6427032753103,2.08449878030741,True,506.1629746994346
7.2,0.29434,3642.0,4606.0,9.429,26.817,42.214,2705.7,75.133,120.69,0.32988,79.883,49.842,2633.9,24.093,50.44,3102.6,22.49,65.726,232.24,340.58,95.884,77.006,31.966,8.706,26.319,6.9472,19.234,1.6206,32.544,13.87,24.437,1.4121,18.706,2.2767,4.7757,2.2621,0.020829,0.83609,0.10594,53.269,43.798,63.231,53.869,28.61,60.725,22.101,40.177,37.635,47.553,47.77,48.944,19.257,5.675271420730141,6.2735028324553195,20.98146619261244,4.198893876662098,2.388792398206133,3.536742616488231,0.30287849548262497,1.2941684395783675,179.4570876465075,1.4413796381963264,6.197161670374648,0.40110133289046335,0.18932009907644418,8.366151154802527,0.8317687492142493,0.25998436165536565,1.2485551749786419,1.4712749212073897,1.3409320683281059,1.0427900199073745,77.43278717871573,7.340273296794611,6.3190563107084134,13.44045044192916,0.4929218342788118,3.850064985775276,13.08231650690102,10.163067651118842,4.8268027604183334,1.9476068826614914,4.422256483354411,11.154285938085582,0.9895084418965798,1.5111912931483364,9.251486277752566,3.8543843112931455,0.9289703238279875,0.035310016680481414,4.20184884742334,7.284158316866371,0.7999647099368098,1.535275434541934,1.7159590727936416,5.332670189170402,1.983604267686793,0.3099539263525516,0.13443072784242038,0.40113639251389627,0.8323790850479136,1.3811584068239646,153.7854374360381,1.3462912868454928,True,438.5851507577851
7.25,0.26851,3677.3,4497.6,9.3704,26.729,42.234,2702.8,74.935,120.16,0.34061,80.045,49.965,2631.4,24.771,51.286,3102.0,23.256,65.735,233.53,340.23,93.213,77.505,32.077,8.9385,26.335,6.8518,18.542,1.6904,32.406,13.655,24.197,1.2275,18.429,2.2814,4.8025,2.2484,0.020829,0.83609,0.10594,53.269,43.798,62.108,53.255,26.951,61.001,21.574,41.068,37.996,49.511,47.838,34.259,17.403,2.031197059887078,4.034175341237321,1.5275309850307681,1.2971480031333018,4.021001224306255,2.679401390381512,0.28148204225118456,0.7426348625058232,124.95975325742496,0.694886733954036,0.8336719580935449,0.12683640975196167,0.2772463160873708,2.4946956597111978,3.0419718068262713,0.08338496773849217,0.6880416479361193,1.3605471255985913,0.8449774289286437,1.6389858396428203,78.22926448358237,5.146678559188455,1.7733900792233175,3.2038370914108962,0.2853825319403406,1.4988991917435208,4.8413411911081505,7.023831272242919,6.714688609489466,8.222014434584622,3.6457124937555547,1.5803744754214837,2.0082166155610186,2.2583943666854074,4.745653754628183,5.799131612560412,0.8502416084495203,0.025637398107946824,2.9650619579391644,6.225275547299191,0.878509179891555,4.805832343299438,9.459576605001239,2.678930765614303,0.8597041800160452,3.6651531483076036,1.5199861158073567,0.12727837718789986,3.043303506395402,1.2610461820338632,122.6814338045484,0.7119960676984473,True,346.2767956664752
7.300000000000001,0.27319,3645.9,4476.6,9.3039,26.36,42.331,2707.9,75.395,120.55,0.34254,80.274,51.62,2635.9,27.13,49.938,3104.3,23.191,65.769,232.72,340.37,96.489,77.697,32.077,8.9385,26.335,6.8518,18.542,1.6904,32.406,13.655,24.197,1.2275,18.429,2.2814,4.8025,2.2484,0.024205,0.82917,0.084528,53.457,44.367,62.648,53.506,26.491,63.161,21.899,40.832,42.867,46.391,47.67,44.384,17.527,2.0763009481954393,3.7674875030063912,4.198689222829472,1.9683979399639002,13.919674412943168,0.1668997352519571,0.7097573957570947,3.2220627214067656,54.591929029005875,0.9601115189091307,1.859969620846143,2.292457727503455,0.5323779020953283,10.872593187974983,0.1573730668162285,0.6519809389821563,0.574388112977189,1.0772461335987444,1.055406419952752,1.1533945568276165,78.33364438657468,4.424112236297147,2.007137519119414,2.154769387437307,0.18863889430134462,1.2714916265386242,3.1308469309544913,6.551033631443845,5.260587664335812,5.923252565988983,1.8452126171290106,1.1798337438821171,2.8712858443261604,1.8057444383701404,4.403360970657665,3.88176529437654,2.1511283742741245,1.3169451248205137,7.944167878388057,3.4812302198344085,4.912009568421786,1.6891748342683257,5.80410442466191,1.751374927112,7.29401213532107,1.1488247738866268,1.0807198679459573,2.29216724206335,0.15707524642422702,1.3839743424468078,37.73968673332185,0.6057760235941385,True,191.17970266291462
7.35,0.2611,3705.6,4523.5,9.2859,27.06,42.177,2704.8,74.825,120.41,0.31661,80.291,51.493,2634.4,23.237,50.987,3104.9,21.876,65.818,231.28,339.8,92.761,77.369,31.996,8.7112,26.48,6.9273,18.702,1.6389,32.967,13.832,24.001,1.1911,18.421,2.2386,4.7968,2.3212,0.024205,0.82917,0.084528,53.457,44.367,62.44,54.623,25.907,59.337,21.869,38.152,42.494,48.819,47.79,40.452,20.659,0.6501681609147332,6.723267630304216,1.0886728729659034,1.1385367177088983,1.4995149659828635,2.1329718904735238,0.0536611140290891,0.6742231343854032,0.5634604999787204,2.984791597667206,1.9786024551590358,2.1256520221778774,0.16862555666004295,6.182567499455707,1.4573471873526984,0.6483393780585106,2.3953824589850288,0.33397621619781565,0.6219383652927495,1.3696557197063397,58.755318070498774,1.0328710194065591,1.5711892255266686,5.958207153850125,0.8289538904674948,1.0649246344726169,0.5507387798555817,2.0866908351959745,0.18788501813655434,0.08830259699030221,0.2719917543495581,1.755336600519159,0.6537671213493133,2.9982654424387296,2.476792168377809,0.8503075012263,1.0341688052945035,0.5240227769895509,4.270458828728424,1.8349172314253885,3.1657477489807344,1.2760068361763928,4.4900808536695935,0.7931974428372233,3.651596608027826,1.0167515918281662,2.3219293012999382,2.1259536318168175,1.4579653728579518,0.5052484681687767,4.110740883257229,2.367296915065533,True,88.04646891398967
7.4,0.26137,3660.0,4523.9,9.3257,27.043,42.393,2706.7,74.951,120.3,0.31686,80.085,50.997,2635.0,24.175,50.773,3104.1,22.676,65.804,230.38,340.35,96.421,76.984,31.996,8.7112,26.48,6.9273,18.702,1.6389,32.967,13.832,24.001,1.1911,18.421,2.2386,4.7968,2.3212,0.024205,0.82917,0.084528,53.457,44.367,63.226,54.619,25.88,61.66,22.225,38.122,41.034,48.324,47.865,37.877,18.792,0.7182364244557009,0.34054551779846226,0.5503371807849657,0.3635454634908686,1.4184816649554153,0.5924154237199796,0.24954989408111708,0.32559630476489865,15.527641957994836,2.5283681921322483,0.33788045900612906,0.8161541833718537,0.18755680448767822,3.744671428572294,0.7921157548040606,0.38346409091027056,0.5245127601173559,0.5114459037426927,1.0835384822747696,0.77482087356614,47.68901782044734,3.328411503572167,1.6979536110878786,6.3274361852249745,0.7954884876259579,1.0667087486634546,0.5255486819644926,2.143257194383003,0.31549759933070026,0.10419301802097669,0.11643296690907633,1.778721475268403,1.1922502967650845,3.1550527619885256,2.857875363531046,1.2110673932853995,0.873927990879051,0.817780874846291,4.078232998550112,1.923026622040595,2.1552371137915385,0.3933433945971755,4.616163484236159,0.8323995966830289,0.8072337800933118,0.16514367743414507,2.065376574359822,0.8161380472092115,0.792570346294552,0.6815349235329409,18.95694810772863,0.5505407066329063,True,81.25925876876735
