time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3396,26.395,42.463,2707.3,75.131,120.42,0.33698,81.035,50.078,2637.1,26.927,50.045,3101.8,22.851,65.726,226.41,341.51,94.397,78.826,63.137,53.947,27.761,60.521,22.165,39.436,38.329,46.637,46.724,42.026,18.334,1.3012850907874127,0.7024838145430532,0.6374219473413416,0.04194095221201509,6.288894297233201,1.379171257939237,0.35137846402333917,0.3532221388432931,2.0710036728809422,0.003915225601173055,14.426158123993673,0.009509009366507205,0.47733337050412133,5.652544456902119,0.002269928254649544,0.00776453263916933,0.11609051961852627,0.6360331787500688,1.5739766249840375,0.12644929828579154,3.2271834710811187,23.170370748286565,0.17253618194400627,0.05962512365816202,1.4995503000512433,0.5380329667003338,0.014632663113098535,0.4203578175307924,0.00940077466103497,0.0019904136911886097,1.3058822059241475,2.9079615744974405,0.10437223518235778,True,48.533954112140464
1.1,0.27992,3647.2,4516.1,9.3844,27.084,42.348,2712.4,75.145,120.44,0.3382,81.647,49.203,2642.6,24.069,50.903,3108.1,22.779,66.03,223.85,340.79,94.337,79.266,63.179,53.514,27.605,60.942,22.513,39.287,35.753,48.623,47.043,42.028,18.521,1.8505852424758436,1.0495404882704662,0.17732320469990917,0.3715247767574824,2.1005435777600487,0.0735710167618413,1.3743143100680708,0.5094306335901753,4.696239006615276,0.14281837833431626,32.080603028129346,0.7909595305623927,1.6228495226147666,2.0247095362385816,0.946581750626166,1.247788018546108,0.2859385281838037,0.1350085314190919,2.4413688977581827,0.5662047254576593,4.781351731049977,41.274514784503985,0.344644802606147,2.5938270573218456,1.9050597125473536,0.31173384522481346,1.111111575355836,0.7629056027297999,0.7914865569304375,0.9463108113766294,1.377290956099126,3.094979352337889,0.2776227708231279,True,84.74258711873483
1.15,0.24735,3648.7,4505.7,9.3864,26.753,42.688,2711.5,75.094,120.42,0.35065,81.865,51.876,2641.2,26.31,49.908,3109.4,22.653,66.365,224.09,340.81,94.3,78.852,62.886,53.982,24.505,60.719,22.314,42.18,43.62,46.322,47.102,41.79,18.886,0.20699411447649013,0.9610918811132352,0.06359507341742116,0.4430697609700456,1.8356194669303552,6.292767983973709,1.0635051037166432,0.3786990348552964,2.4223229903894326,1.6146938421408499,38.3142979497347,2.477825053201361,1.1963839109723127,3.550371971849786,0.120975745054096,1.5221187976421202,0.5128676758610057,0.6988235573004612,2.466651881873635,0.6072315091917819,6.3943571427594055,32.68866308877636,0.574465947445322,0.10782226077872195,0.0994742894973578,0.4464944439424844,0.41270584792974496,2.0483737970601563,2.477159871280983,0.12062471178466364,1.3741625330130876,2.4606664802180194,0.5384409997781784,True,89.96385472814745
1.2000000000000002,0.24847,3677.2,4491.0,9.2434,26.875,42.466,2707.8,75.343,120.4,0.35128,81.703,48.043,2637.4,25.486,50.232,3106.5,21.865,66.553,223.52,340.69,94.421,78.449,62.396,54.157,24.396,60.847,21.852,42.102,32.341,47.071,47.229,41.397,20.851,0.1176313192125821,1.0084465424740778,0.24178286551577058,1.795328100957929,0.3062873054650306,1.668638213331092,0.40305681805347426,1.461698350963783,0.00453873990803569,1.5132922807776943,29.255034225031565,2.996827013628967,0.5043825674379326,0.7931736195657965,0.2211927196527504,0.7489736883467843,2.8549614383808932,0.9893886807650764,2.025128538699885,0.6788418042271469,3.2392323649729926,19.424534597223342,2.3708299581654826,0.8440073757534361,0.14880679633155133,0.32121336960757596,0.8288383579121928,1.7988163042505314,2.9968469216101465,0.22125574129285897,0.9843226858390225,0.800275864680788,2.9850012313682814,True,64.4161766030065
1.25,0.23392,3732.0,4481.1,9.1853,26.899,41.993,2703.8,76.436,120.42,0.33178,81.524,49.616,2633.1,24.558,49.32,3102.3,21.122,66.634,222.86,340.49,94.411,78.224,63.871,53.801,23.173,58.502,22.016,39.635,36.97,44.961,47.361,41.847,22.706,1.135826651403029,6.532122266058926,0.5417872484979307,2.1713139483218016,0.06712607383653499,4.313169450344264,0.05215239546958936,9.33929435012261,1.881699458306515,0.46367721760471337,22.064344771668956,0.36267826513915524,0.005978129437742477,1.2500631512219016,1.0401483135240746,0.06400904661353166,6.3328123565146335,1.403634594849826,1.827014121582219,0.9424825961633176,3.707063906224654,12.898346504656676,1.894753607439599,0.9676171717269628,1.042670800442861,3.494450380755895,0.3457306891533379,0.3291686573386135,0.36267457877220494,1.0397255588105374,0.8021866052163712,2.3317918362287484,6.668924709404685,True,66.18941374393776
1.3,0.23546,3763.0,4542.1,9.1782,26.801,42.065,2698.8,75.452,120.39,0.33157,81.341,48.205,2627.7,24.346,48.962,3097.5,21.484,66.676,223.91,339.99,94.482,77.909,63.338,53.072,23.022,59.757,21.854,39.66,32.816,44.132,47.979,40.697,21.961,0.8769769682876325,10.352357494085027,1.0685270770965005,2.4277006446455216,1.0787332132560012,3.5508235824440617,0.6157306737555863,2.48006728565601,1.2384766367766764,0.4770228815982554,16.437603315629865,2.2591107151936014,0.5298099555222511,1.7937894145833098,1.5800528050631768,0.5652447603677282,4.383724215279366,1.113702498425197,1.5523792102506448,1.3074175074839318,2.59235810990501,6.982550164951828,0.6534045196760342,7.060355909530966,0.976600094389559,1.7616209313538365,0.8654329871762969,0.3074138271846608,2.2597277365234336,1.579932908073709,0.4557285122387904,1.662677236266201,4.803144130699231,True,56.89832149384899
1.35,0.25386,3649.7,4533.9,9.0282,26.766,42.205,2693.4,75.658,120.4,0.34365,81.208,50.588,2622.4,24.098,48.711,3091.6,22.581,66.711,228.53,339.73,94.551,78.056,63.051,54.013,24.925,58.546,21.726,41.078,39.83,43.551,47.92,41.369,19.446,0.08891720642610838,0.4397497038419784,0.8723640361415712,4.786367596864799,0.9649331709084265,1.0340972963478925,1.0352301615097455,2.8677327529363366,0.002542958649730459,0.3779034986098178,14.334183723260388,0.4048008798675782,0.9465439829592899,2.160794759143162,1.4411156708812622,1.0284759549305444,0.6402467330513673,1.5173944831363886,0.891485967559392,1.902388097754533,0.5934098289132657,7.863157393765404,0.05326847861518589,0.21694781813325195,0.07496895600547368,2.3549762090496458,1.2168476736326448,0.5235713288149066,0.40464403479535427,1.4411113842007646,0.4418092414999635,0.5487490861776789,0.9505067675343577,False,37.5951871395401
1.4,0.25203,3662.8,4518.7,9.0537,26.718,42.51,2692.4,75.072,120.37,0.34112,81.263,48.77,2620.8,24.529,50.348,3088.6,22.466,66.706,227.44,340.02,94.781,77.885,62.825,54.195,25.106,60.833,21.813,41.387,34.48,47.34,48.369,40.575,19.807,0.02371790836152132,0.0006873854630513036,0.2591677652490397,5.547716376924351,1.214785619956692,1.5360025263943495,1.0869815863225074,0.1261095770364554,2.2856716562052926,0.1800284067420261,13.581067630695589,1.2595475814990025,1.060417002456171,0.953528584552956,0.24741416364945717,1.2509959174452057,0.866190640141583,1.2200774087499038,0.884053975121444,1.344887081425012,0.7876860904920848,5.118323256319827,0.32523031184738566,0.8100807560870581,0.07537224868178329,0.20194055115035342,1.0264192929113223,0.5607483265995763,1.2596515990315686,0.2476537664395574,0.21850269593651372,1.3957845082678522,1.2433287677903215,False,32.40051870908653
