time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
7.4,0.3889,3637.9,4436.7,9.197,27.019,42.439,2687.3,74.567,120.42,0.31097,80.525,51.116,2614.7,24.466,50.916,3093.3,22.723,64.955,215.62,332.87,94.703,76.932,31.32,8.8219,26.21,6.9569,19.489,1.6464,31.788,13.982,23.72,1.2576,19.55,2.2497,4.8706,2.3515,0.027645,0.98083,0.095878,53.628,44.084,62.846,53.575,38.425,60.862,20.175,38.196,41.384,48.654,44.673,40.481,21.759,7.559528446184239,-0.09484602124643055,0.1206192401988743,0.10119602271419736,0.1219224628787953,0.2952117266050841,0.33434321679008416,1.5215483558472445,0.4553469520306364,1.7973196751340275,1.2244078387652513,0.6802917757910437,0.5219613396391083,0.4325228008608273,-0.07832163870451664,-0.36541152814162814,0.3338265828194397,2.303796707027475,2.663111038685241,9.629371087221664,0.2716506409326843,0.0846954940958983,3.956313331062516,1.2380967373106595,-0.2867927354147145,0.28111222604143477,2.2771971062745604,0.3019321284285285,1.2860911591453172,2.2832268943163903,0.5500363800418365,0.005793559244193094,4.607686550444382,0.37502376799344084,0.005967574235379899,1.3012600928295524,-0.598689212061148,12.910288379089074,0.23856227454875192,0.01975161024559933,-0.2665002741460688,-0.046903837836854215,-0.6038444563016988,7.679836038875155,-0.1063895728237321,5.2038325362604025,0.9053614410801624,0.6803422664372819,-0.07829227560447644,1.8498782390606108,0.5088099712448905,2.229341033696991,True,78.62242114984765
7.45,0.39531,3635.6,4494.1,9.1131,26.868,41.97,2686.2,74.461,120.41,0.33651,80.398,50.471,2612.8,24.809,52.139,3090.8,22.964,65.15,222.65,333.49,94.876,76.734,31.472,9.1988,26.288,6.9451,19.446,1.6749,31.958,13.883,23.424,1.3484,19.687,2.2865,4.9295,2.3593,0.027645,0.98083,0.095878,53.628,44.084,62.264,52.463,39.055,62.036,19.938,40.18,39.487,51.484,45.925,41.305,21.221,8.084491295982902,-0.23361485572121357,-0.776380692051313,1.98303437407396,0.02173823144885635,2.915409890024354,0.795418573058631,2.3691078152535416,0.6050001956922659,-0.0011065616598292722,-0.5089269557416266,0.08247845748875846,0.9364001407379239,-0.0379273055896573,1.267091746150366,0.46668231718696535,-0.00151062303308419,1.8091416089200112,1.1844692292322807,5.472833111538862,1.2484445564397146,0.26545811358626503,2.85999973565875,3.2646760192888884,-0.21070064187450566,0.24111405766976174,1.2556195528590746,0.28214037546604404,2.7328058314294625,0.44346516101647027,-0.16869814000240002,0.407218376946217,3.026481369771583,0.2664361649103004,0.981142717301537,1.5176185916770495,-0.5510981777403764,13.079942741342283,0.33091092376459763,-0.0011877156896198497,0.12889859986574384,0.49717931600599286,6.955926392461688,8.414025798465062,0.5845484456510233,3.0897187470349476,0.010479191804931795,0.08266146488428573,1.267185963848433,1.011423943266365,0.21611622165874497,1.3990994596970214,True,81.36288315145828
7.5,0.39653,3640.2,4408.6,9.3148,27.209,42.701,2687.6,74.922,120.41,0.33639,80.534,48.372,2614.1,25.014,50.623,3090.9,22.178,65.35,227.61,334.71,94.764,77.26,31.472,9.1988,26.288,6.9451,19.446,1.6749,31.958,13.883,23.424,1.3484,19.687,2.2865,4.9295,2.3593,0.027645,0.98083,0.095878,53.628,44.084,62.184,53.488,38.935,60.646,20.544,40.195,33.309,47.975,47.354,40.636,23.032,7.8751144398934,0.20505533820300315,1.6129595816002942,-0.189499405685936,2.213635254796246,1.5561967660477447,0.13317800389637507,0.184552644515357,0.05136769044814819,0.005746587160801807,1.3366574677556577,1.1788983114519096,0.23830705822021528,-0.09704365534916135,-0.05460548815453575,-0.3630190590419713,1.752805871835912,0.8924183777813439,0.614494696762171,5.645380551109199,0.22922424542146214,-0.05657241803200827,2.9500024422777127,4.3155086109237,-0.1387990425445923,0.03223697421437082,0.40245764868532546,-0.0013350205809693379,2.119909318009738,0.37057561250715276,-0.5423322690308353,0.956190736900622,4.207749531942416,0.1795625138294465,1.3374288262505416,1.6031286687294455,-0.29590826210464277,12.896119217490254,0.39450150919777716,-0.2757428587595902,-0.02834057573193296,-0.07499818807631306,-0.5035339962246966,7.8457657275267065,0.23612434779696675,1.4111114667746536,-0.0006472205143017372,1.1788100900016845,-0.05454171776443392,0.4243365033732635,0.37611195327586266,4.751234184559069,True,71.03793959357003
7.550000000000001,0.38916,3630.8,4404.0,9.2697,26.673,42.321,2686.1,74.338,120.42,0.323,80.429,50.697,2612.4,25.476,48.912,3090.5,23.413,65.554,233.99,334.85,94.809,77.394,32.143,8.9552,25.497,6.8992,19.908,1.6866,32.198,14.033,23.541,1.3114,19.503,2.3265,4.9177,2.262,0.0096542,0.96071,0.10261,53.47,43.627,62.384,53.53,38.39,58.008,20.228,39.337,40.152,44.017,48.403,41.139,20.093,7.981906068192181,0.5172881620041507,0.0050645424517499205,-0.04933280294496989,0.9006637243631274,0.032720306036479886,1.2657114101015492,2.1640151418931124,0.49763544762059914,0.9509146801937931,0.20970305866507744,0.39393934738332165,1.3402360691416146,0.12320195264018245,1.1181491622955586,0.8419296906230307,-0.26429842392235936,0.7611481165305063,0.15839386797692662,3.39221628259819,0.6763753630742343,0.22815589779859236,-0.25656165088581095,-0.7319130894447391,1.660990358791615,-0.1047719066930641,6.7026445117531,0.2953522500901857,1.9375710487230249,2.0191032080058813,0.5196500260076142,0.20531475398943008,-0.30405852274313955,5.4215536795814545,0.9026470494187581,0.8054048141321278,1.253766774305274,15.961878477932716,-0.1294874753808581,0.12580330853507718,0.19356737442513666,-0.014460806533832804,-1.1062486527644808,8.045507308391239,4.972881132740454,3.0645735191185275,0.3242091970670108,0.39417540743310825,1.1177059047084223,0.15801126356909334,-0.0042100494783530625,0.5384385979122698,True,77.21477487742388
7.6,0.38934,3624.7,4464.6,9.319,26.866,42.873,2687.4,74.081,120.41,0.32592,80.536,48.693,2615.1,24.708,50.35,3091.1,22.97,65.748,237.51,335.05,94.683,77.19,32.143,8.9552,25.497,6.8992,19.908,1.6866,32.198,14.033,23.541,1.3114,19.503,2.3265,4.9177,2.262,0.0096542,0.96071,0.10261,53.47,43.627,62.489,52.806,38.372,60.168,20.473,38.981,34.254,47.344,49.838,40.575,21.149,8.561193723156489,0.19940635472647705,-1.798281479626665,-0.03200810597717591,0.01720193855824237,4.694601172048092,0.8168646049254308,4.355970553674407,0.051450050215014025,0.73554195752922,0.4460084276196709,0.49778148533844213,0.8873683029691162,0.03592068221842008,-0.1391403784768099,0.2981915192448985,-0.009560332436251387,0.24240926665614732,-0.06779644499834052,3.340337825467738,0.11138265571722224,-0.07697561166025042,-0.0573272705618776,-0.6387673869742644,2.4408677223954203,-0.054869302018130256,7.417847797858405,0.3842947210209776,2.197280279060542,2.8256669476877407,0.215051050529936,0.19813596604762826,-0.542366686893759,4.469780929567703,0.777845791016031,0.6984573873329204,1.5350492415770007,10.132860657338561,-0.06839157694344669,0.11030086053426544,0.04638468590632269,-0.11300328666443303,2.445149530877686,8.696612747347038,0.5771038430084905,2.7479839378049404,0.498235279116296,0.4976156944798601,-0.13914458195989796,-0.14254350763383275,0.5954870818148257,1.6869722814177377,True,72.60643900098022
7.65,0.32738,3652.6,4395.3,9.2234,26.962,42.658,2686.9,74.334,120.44,0.3427,80.569,49.007,2614.5,26.679,51.037,3090.4,23.123,65.96,242.52,336.28,94.755,77.382,32.001,8.9811,25.525,6.87,19.504,1.6943,32.193,13.957,23.269,1.3662,19.582,2.2823,4.9389,2.3014,0.0096542,0.96071,0.10261,53.47,43.627,62.374,52.351,32.487,61.45,20.592,41.141,35.177,48.934,51.13,41.234,20.755,1.505500099362436,-0.03248276667907644,0.518258162574263,0.9652528937499764,0.1414885582492772,1.3266032801366614,1.0447887388402226,1.9162481895182544,1.9684723788085874,-0.047645940628286323,1.3719218177121149,0.3824354199422641,1.1191994210044613,2.5676301041081118,0.09897303424399827,0.8602605646130824,-0.14019938403166152,-0.0049215275771304174,-0.38034093879026204,1.6461851880449918,0.2610716098368923,0.13759785128690458,0.09049416581064243,-0.1195784753872356,1.0548459266150814,0.1351465765093844,2.096327720162087,0.9418859788910092,0.8750481265214671,1.0527434506594613,1.1008300747507584,1.3653794949497218,1.8247997225402104,-0.03162995876524949,0.2845981132569397,-0.025541930157726725,1.3553286405854037,11.039425381369364,-0.14422421549366385,-0.35697156481950937,0.08964665525095841,0.211574817227782,6.698183591042924,1.6012359125377025,0.08989894762085335,0.4064776525637055,-0.008954963043895247,0.3825193352107936,0.09896816651439985,-0.4285149411594149,0.1379155436199483,1.0122149147870245,False,50.056369614497015
7.7,0.32878,3678.4,4384.9,9.2947,26.739,41.855,2686.7,73.535,120.38,0.33983,80.588,50.833,2613.8,23.048,50.955,3088.8,22.323,66.159,248.05,336.66,94.653,77.279,32.001,8.9811,25.525,6.87,19.504,1.6943,32.193,13.957,23.269,1.3662,19.582,2.2823,4.9389,2.3014,0.0096542,0.96071,0.10261,53.47,43.627,61.93,52.475,32.349,59.825,20.733,41.491,40.551,48.744,52.367,40.064,22.646,2.151357949852195,0.7467737974844083,1.2809644255987607,-0.17394837618078818,0.4264031931481991,5.777338792243766,1.0936535956954956,6.84929567648483,1.0040631008913266,-0.002770308374230028,0.7992668504461471,0.42055670037838416,1.0499921133953851,3.7506205824483274,0.22075551444667985,1.2894000323413113,1.2077828152884174,-0.1796159409628729,-0.45106586860591463,0.11205410648565323,-0.23259170389697165,-0.012842089100231316,-0.6073865226113297,-0.4559280783826695,1.3840999957327278,0.14267753822761545,2.468776733570577,0.4502124257826983,2.733340737271789,0.8578919808535294,0.1891493223547891,1.6552148201522312,5.014634393988336,0.024697720511833304,0.7570227449444606,-0.035681876735096534,1.1760643409754836,11.631788887716166,-0.2128791727710272,-0.1999021783276392,0.20619598822109528,0.807094092244012,3.996105404650491,2.1870044770528922,0.779030373946282,0.5309981293366701,0.14430750637953393,0.4206861427430006,0.22086210173895898,-0.3341772501884858,2.9541335571508607,3.6977605759864423,True,69.71123987202452
7.75,0.34082,3641.9,4400.6,9.352,26.781,42.419,2685.1,74.799,120.43,0.33507,80.481,49.665,2612.4,24.8,50.778,3087.3,23.479,66.383,252.56,337.16,94.717,77.153,31.669,9.026,25.912,6.8028,19.168,1.7018,32.348,14.113,23.415,1.2188,19.511,2.294,4.9849,2.3203,0.0096542,0.96071,0.10261,53.47,43.627,62.812,53.122,34.099,59.687,20.767,40.286,37.115,48.335,53.689,41.889,19.911,3.1546874131987335,0.24840098112405853,1.1026389713533953,0.02137093713585591,0.06384408822245707,-0.056462253741584485,1.5317002931532628,0.09981940968593041,1.7015202703221364,0.05651701963504551,0.09864214062698798,0.04727862221169715,1.6006806470912722,-0.008101420580364135,0.0980577227137983,1.1029756399833073,-0.31296171310481125,0.33641566715697724,0.5653303463291712,1.4880283814030248,0.2734191521684942,0.32013515888467153,2.194087809064948,0.1166528423602976,-0.8145039699243803,1.1157059686744688,-0.3040256056689255,1.5989946116861269,-1.0951897344364048,6.594506911357118,-0.29693006310763564,-0.15610560701811688,3.467345361131791,0.47721272309193136,3.2872682183612243,-0.23048393031026976,1.270275623145938,8.945035450256386,-0.06442281734902099,-0.49771586129082457,0.10511050912738784,-0.16492824522657262,-0.41315644695605824,3.2877468406205503,0.9160545735522366,2.155752533108166,-0.034365054691978085,0.0472254778584391,0.09812854625631197,0.6037706104726412,1.4921834101648448,0.5067978726291631,False,47.7419660319133
7.800000000000001,0.34373,3633.3,4445.7,9.3022,27.185,42.378,2684.1,74.376,120.36,0.33326,80.326,51.517,2611.1,26.57,50.132,3086.4,22.554,66.522,257.81,337.01,94.769,77.173,31.669,9.026,25.912,6.8028,19.168,1.7018,32.348,14.113,23.415,1.2188,19.511,2.294,4.9849,2.3203,0.025842,0.9192,0.11855,54.52,43.965,62.96,52.582,33.812,63.343,20.839,40.507,42.565,46.84,54.668,40.063,22.109,4.072931620377632,-0.4691162729654415,-1.3498557099736737,0.25294509388868913,2.4491810098704754,0.046912291619306115,1.3554155521528308,1.2487664739883162,2.102453097319295,0.13829043779143466,-0.35316474562097216,0.7909977039494248,1.5883060675412988,2.2824752850528736,-0.021208883287722656,0.5758986812019705,0.804286765548994,1.1830461965123567,2.4142736991852876,1.0468746275744196,-0.5941261213291597,0.3301278591334722,3.113949487790744,0.6394595700835988,-0.07787650069245414,1.1830090016994632,-0.5009859956211364,2.2036766506427306,-0.22030975690838034,6.326422076151456,-0.34908692480182785,-0.018467083942448996,5.521227733982965,0.4920680236218995,1.2488182124393878,-0.2777167851588731,-0.24258370254594944,3.9039465140909804,3.060689475382365,2.7335958559418123,-0.0037329871983571798,-0.010942241359437754,2.1002391149015947,4.006550646785108,2.334711528227179,1.0799204482797373,-0.13659422187085357,0.791170561588648,-0.02125540396784041,2.159671874178786,1.7515205415808146,3.4345073422751144,True,66.12131378510793
7.85,0.37898,3661.5,4473.2,9.3854,26.787,42.003,2686.1,74.772,120.44,0.35485,80.388,51.285,2613.7,25.978,50.722,3087.3,22.524,66.626,259.62,337.79,94.624,77.406,32.01,8.933,25.931,6.888,19.132,1.6681,32.957,14.015,23.077,1.3866,19.255,2.2674,4.8478,2.3915,0.025842,0.9192,0.11855,54.52,43.965,63.107,52.982,37.381,60.012,21.077,42.364,41.88,48.206,56.101,41.506,22.167,10.114382631938524,-0.0168975763161979,-0.8332763278318361,0.18918268805534372,-0.20261703895306302,2.9585498756281106,0.48306552044910234,-0.170355552257277,2.353271354778906,0.6193291856843584,-0.41870169132789686,0.6831304890452907,0.6358199059210293,0.7584151739182949,0.15175982879855102,0.39091460563434843,0.7350274321124673,1.6207719966634087,3.124202917217119,-0.25496559106749817,0.006541026974372031,-0.2954657948592632,0.489614255891977,-0.4109644682815819,-0.0291532165543526,-0.021543179703640773,-0.3927113978287982,0.06491288519382239,0.03946463260528848,3.3310787834329463,2.1325836813847396,2.0474742623027327,0.49965408739008066,0.04173916210527433,0.00831504690234311,1.6368812568821587,0.26638278729830783,5.394800230991772,3.1950025255404557,2.215250816870874,0.07354381043175769,-0.12103332552165139,1.6116557694293865,10.25445703704074,0.619944112829412,0.3873959577213582,0.5622127530889439,0.6827953183818097,0.15185311500507742,3.4802768431401554,0.7485884147921585,2.9708539944511374,True,64.56341101342088
7.9,0.38048,3655.6,4449.8,9.3575,26.795,42.289,2687.9,74.019,120.41,0.35489,80.493,51.097,2616.6,24.842,46.867,3087.9,23.655,66.815,264.01,338.56,94.5,77.478,32.01,8.933,25.931,6.888,19.132,1.6681,32.957,14.015,23.077,1.3866,19.255,2.2674,4.8478,2.3915,0.025842,0.9192,0.11855,54.52,43.965,63.208,53.262,37.234,63.12,21.431,42.359,41.329,39.282,57.297,40.94,19.458,10.695375350085486,-0.03837582504856643,-0.8328841104290654,-0.05653192983715267,-0.3843533010009736,0.18089890753871662,-0.010150645550798504,1.9820056357803666,0.1412265000296197,0.4273142404221582,0.13118612858239834,0.4562224308793452,0.10246336491176986,0.017578166955727323,4.997981209251896,-0.2899497518305496,-0.1870005986438995,2.090520654827265,3.1949723328330535,-0.42828894382456095,0.09726870492460785,-0.3402934520635885,0.44037853544551875,-0.49951631661634166,0.838036726168593,-0.022519556810828165,-0.4432638269112754,-0.10639380762685405,0.024772959778970958,4.095558308611507,3.1146216810431326,2.121468758794375,1.6849642497303359,0.07327951447221674,0.007010091128387805,1.430163642502075,0.05294356996571803,4.556768400119805,3.341553383367737,2.112647696491269,0.05636792465173132,-0.15722437085510832,-0.38187205966201476,10.425466631012132,2.2605651450379263,0.04190080409216837,0.3191766174889149,0.45626665803941846,4.99879923293908,3.834500935710496,0.03755499249328209,0.16697389583644007,True,66.82813548523207
7.95,0.34956,3638.9,4446.0,9.4525,27.071,42.241,2689.1,73.959,120.42,0.34453,80.537,50.95,2616.4,24.573,50.796,3089.7,22.411,67.012,268.23,339.32,94.532,77.416,32.6,8.9167,25.572,6.6,19.576,1.668,32.281,13.957,22.846,1.1697,19.256,2.2787,4.8563,2.3836,0.025842,0.9192,0.11855,54.52,43.965,62.782,53.335,34.496,60.297,21.242,41.371,40.896,48.377,58.497,41.201,22.393,5.626868371822317,-0.5067792647319914,-0.37754029502556397,0.2749195879971035,0.7939514986091556,0.5940894702750728,0.232310944476384,1.799106919689395,0.43287461739595473,-0.14685016238707482,-1.375767332666845,0.4753945862226012,0.32143834951478106,0.0659010209054183,0.14369533094697645,0.2771840757059414,0.9726003273377686,2.7961506194732073,5.480013911595597,-0.9155343275601813,0.05170701023887178,-0.174104018449714,2.3027903515610824,-0.12136756048436724,3.0638214634002408,8.174249468481772,8.680414721269516,-0.06610305693781605,4.054121661657628,1.4323392918826008,5.55615513495231,0.09060055063326114,0.747647306638884,-0.14215848404753667,-0.18389972531558035,1.2748322468798081,0.3252918525061118,3.5160795202375024,3.214062726384337,2.6340375114209684,0.15176032501858033,0.2966962504697265,-1.483039489147003,5.751255063457709,0.4309531544531381,-0.7106046492795703,-0.10484563839771485,0.4754319075379333,0.14367453630634672,6.033716145041073,-0.01776455979533781,3.298705366426916,True,75.66048463459768
8.0,0.35016,3644.8,4476.6,9.3687,26.795,42.372,2689.4,74.454,120.38,0.3431,80.492,50.49,2617.0,25.72,52.11,3089.6,22.915,67.191,272.73,339.88,94.466,77.364,32.6,8.9167,25.572,6.6,19.576,1.668,32.281,13.957,22.846,1.1697,19.256,2.2787,4.8563,2.3836,0.025842,0.9192,0.11855,54.52,43.965,62.681,52.968,34.437,62.595,21.128,41.545,39.542,51.417,59.667,41.435,21.185,5.913122857163906,-0.8151284008474525,-0.9183606825757176,-0.21912299808097416,-0.01721412133660061,-0.12229133199209542,0.06996956777610612,0.2151869696897873,0.2013718913841586,-0.182425305979679,-0.9324443311206674,0.13061324902551733,0.15101367927345444,0.6146724691219121,1.815792204643626,0.08469141056273727,0.053346486315272126,4.528632366084896,7.976896743446718,-0.7872490888395229,0.6948351845348575,-0.09497568115591243,2.084488321755518,-0.08603716057591394,3.5802240836992922,8.658410214441632,7.502793322475026,-0.12624946657267586,3.91698458168899,1.5269724115216203,4.707802743786342,0.22231572796372623,0.23625715189263105,-0.21465107536077063,-0.18525740632510074,0.8941843357974707,0.27124240524471993,2.5120000692747744,3.389122685230079,2.993538598332746,0.2432661126519075,0.7225868608683674,-0.6177440784246528,6.0281237973611175,0.878086422791164,-0.12535228804236045,-0.2915585858209209,0.13060234557727046,1.815569991384936,8.629786972432333,-0.19649549093247376,1.5108469713218862,True,78.97279371253302
8.05,0.29137,3745.4,4392.7,9.3662,26.821,42.099,2688.7,74.717,120.44,0.33906,80.49,47.758,2617.9,25.758,48.278,3088.9,23.112,67.344,274.3,340.24,94.412,77.227,31.572,8.9474,25.378,6.8124,19.507,1.6511,32.809,13.792,23.065,1.1708,19.739,2.2581,4.9797,2.3426,0.024044,0.87698,0.10685,53.477,44.578,63.607,52.785,28.756,62.856,21.444,40.716,31.504,42.549,60.218,42.273,20.717,0.9434135807901042,2.4007745960034512,0.8111338296116652,-0.036337716971942144,-0.2935050464976105,2.0572194151504988,0.4014858197673476,-0.06093282360015015,2.06497757679134,-0.10449357609973847,-0.08911848757641777,2.9436625133066117,0.2811629617100509,0.42491657912540826,0.905854808683695,0.3038903870814583,-0.12271931054165844,6.586107864854413,8.381485899556779,-0.2901342257411202,1.469057229524613,0.212718851036672,5.907496143795115,-0.005022270947456546,5.336788832680861,0.8921245809266463,2.753108038068885,0.4380930937505684,0.021138758489691656,0.25231986236025034,1.8358719212035,0.8133723456316988,11.1318846823101,0.740130023636089,1.0282228061751766,-0.6529637536538145,-0.0262239752627311,-1.8312911827663654,0.20123217029396093,-0.5182887345554095,2.841355524956093,0.25615447889520504,2.723733721777736,1.0064921036123244,2.111899448474235,-0.5351387496831246,-0.26899230464137325,2.942732190822364,0.9057817872882621,9.215452029447187,2.7982759659757446,0.9172790469400735,True,82.42363931196695
8.1,0.29022,3765.3,4410.9,9.4676,26.86,42.297,2686.5,74.02,120.4,0.34003,80.338,50.635,2615.5,25.772,51.262,3085.6,23.167,67.436,279.83,340.63,94.379,77.23,31.572,8.9474,25.378,6.8124,19.507,1.6511,32.809,13.792,23.065,1.1708,19.739,2.2581,4.9797,2.3426,0.024044,0.87698,0.10685,53.477,44.578,63.265,52.567,28.87,61.336,21.565,40.597,39.969,49.455,60.907,41.569,20.583,0.9330355743506762,6.962355727226031,-1.2334636278443727,1.5197172673945225,-0.19787874406781586,0.3122750486236194,0.7813465077890611,1.2968053827421444,0.0005695788504857858,-0.181667762732031,-0.32939306047690536,0.04118497384640515,0.6273384467892932,0.5160846566832435,1.1441895812336103,0.6225618529372097,-0.12237816801618237,7.082339461743879,10.576841480462372,-0.20529023927193882,3.1451360744175236,0.12590692163686368,4.959559658444005,0.10530882242449684,6.086897849409234,0.9195295427194624,2.8418054416362577,0.3918939527015026,0.24221580391473288,0.3090057555722211,0.7381831891820098,0.5676389408228439,11.33593966393389,0.6369753100395477,0.8662843706017118,-0.7208171220015132,0.12523550381217383,-1.8925346879630116,-0.13274187833364665,-0.4549699566726109,2.618459953465155,0.06403500625482637,4.964405800633989,1.0715774796076705,0.03604361149001806,-0.22718673197297415,-0.2589488933520948,0.04126494166196516,1.144344177377586,10.378530950141304,-0.04862066465911789,0.6417954820430581,True,80.76872820725238
8.15,0.39531,3659.1,4392.0,9.2937,26.96,42.55,2688.6,73.886,120.4,0.32438,80.356,51.641,2616.5,26.014,49.92,3086.7,22.192,67.55,281.08,341.55,94.328,77.265,32.545,9.0902,26.087,6.768,19.073,1.7027,33.703,13.941,23.058,1.2646,19.477,2.2466,4.9215,2.3053,0.024044,0.87698,0.10685,53.477,44.578,63.395,52.835,38.309,64.264,21.67,38.158,42.929,46.348,61.972,41.485,22.893,13.196274690046913,0.05451412365281505,2.740407853606918,0.8428831244818319,0.28476435336836686,-0.3925559378296232,0.771205151309633,1.348591418365349,0.000559732101099176,1.4910816709381034,-0.4445979152679318,0.7878667028516817,0.7970170828437715,1.669134101695549,0.00997031992902591,1.195763310259949,1.7603989929221326,9.791670436240855,13.331172644330243,0.1919984652689948,2.0000712157977216,0.0859106800743631,0.3088651171611849,0.5038186227232176,0.2056253420852834,1.599501626846048,-0.4686972141600731,1.9862774792623235,2.6274936811164658,1.5782285285929976,0.10674741851715547,0.0783718364310905,3.472921997586618,2.080019236945446,0.4320169928915632,-0.17676857465201942,0.2576642802959676,-0.21579803416381121,-0.10166342253927091,-0.09398505672285573,3.2772765805921233,0.32539954339129457,1.327525644390119,12.563478710286317,4.8332358763654035,-0.7206938974140453,2.0490676214861363,0.7877824484060821,0.010008714045144956,14.276262943445115,0.1903720513759143,4.705358029343289,True,109.31981634091798
8.200000000000001,0.39201,3703.8,4366.0,9.2679,26.756,42.37,2690.2,74.152,120.39,0.32248,80.317,49.512,2618.9,24.373,49.425,3087.8,22.885,67.665,285.85,341.85,94.361,77.231,32.545,9.0902,26.087,6.768,19.073,1.7027,33.703,13.941,23.058,1.2646,19.477,2.2466,4.9215,2.3053,0.024044,0.87698,0.10685,53.477,44.578,62.625,53.146,38.634,61.048,21.617,38.39,36.665,45.204,62.72,41.765,21.244,12.882418896369511,0.18932457600069003,5.469169293760538,0.7998722646170133,-0.13713202544329847,-0.21193299318641978,0.683478218243999,-1.003416375487981,0.2718848408583733,1.7947070567434968,-0.40543912683536965,0.19836529188291352,0.5977584924038273,-0.33285500167514037,0.10041521382742392,1.2811374764041927,0.10544694147597074,10.925968405469684,15.685158503636774,0.4759894177455214,2.005525700842732,0.21375227394621235,1.2616696614909808,0.05433210448898876,0.0225968380349474,1.9753951698437897,-0.20183290721557523,1.319764450591889,2.3743953055554634,1.47639632198969,-0.4242217359069801,0.09851675635187433,3.062616808550727,2.0625648631614766,0.7639247181881461,-0.13526696341437613,0.30041355278613485,0.013202237146738044,-0.1795933345835934,-0.4583370698503362,3.713609577962026,-0.051861453315404656,0.22590127821282657,12.86976226718524,-0.05422390632496066,-0.6955626801378043,1.8121117707247933,0.19825497985035404,0.10037374264400555,16.106086277645254,0.12939369448252147,1.8552300888770534,True,101.18520975661656
8.25,0.29762,3695.7,4412.7,9.3404,26.935,42.583,2689.0,74.103,120.38,0.34102,80.215,49.54,2618.1,24.158,50.903,3086.5,23.064,67.736,289.16,342.69,94.407,77.476,32.67,8.9104,26.012,6.8673,19.009,1.6537,33.623,14.1,22.743,1.3214,18.947,2.3092,4.8325,2.2933,0.024044,0.87698,0.10685,53.477,44.578,63.24,53.565,29.667,62.316,22.12,40.191,36.746,48.623,63.596,41.337,20.803,1.6396047713091346,0.29391513348550496,1.88781822503795,0.05873689968992745,0.13146280178830852,-0.5566484127561383,1.1950148031704273,-0.41817787529906836,0.7448753623424882,-0.2883928869678303,-0.23690152740654674,0.09188532221670966,1.029008649580774,0.22081606793058606,0.3848670148321544,1.9293334808246976,-0.08562190148628006,9.649246816520385,14.549938862446098,1.2722037535251611,1.1601675856254139,-0.5842461417748075,2.2984401283207343,-0.20172813346358995,0.9359602621217731,0.16752303526377338,0.2300060295863724,0.1472336419814856,2.5327474778352514,7.328282145875723,3.0928890608405935,1.0362383725990818,0.5888665000772074,0.8381313489875802,0.27430923325866013,0.1209722303534019,0.4616708467471208,1.1926969953950395,0.2004557472904659,-0.3878143526546192,3.4818892403717583,0.09907546189088116,-0.7952891953211331,1.7444154472058633,0.6503539035042321,-0.062080001999257235,-0.055304322916305125,0.09193698423087183,0.38464528721708424,15.270876968272228,-0.057346887779813484,0.9926062192050672,True,76.67156647893259
