time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
5.95,0.19321,3701.5,4599.3,9.1741,26.877,42.011,2740.2,75.723,120.42,0.29231,79.397,48.872,2669.4,25.927,50.913,3135.9,22.932,61.447,124.16,340.26,94.643,76.9,31.994,8.6392,27.427,6.9274,17.949,1.6151,31.845,13.568,25.857,1.2411,17.532,2.1937,4.6182,2.2049,0.018969,0.85281,0.098959,53.303,44.016,63.978,55.59,19.562,60.091,23.21,34.846,34.781,48.647,22.547,41.109,20.853,210.97201777340007,True,4.943368749569735,240.7584164523353,7.661809857565249,8.76342320865449,1.8659040746872617,0.6774004374605253,7.558776351891714,22.030483576384203,48.569036407889094,10.14169783404294,5.250669544761837,14.003678228747635,4.511913442383545,22.257310006371043,5.763978659827492,2.8524058951852322,21.53326674616181,2.1773329241557784,146.47450980084022,190.01439684753166,60.682901628557936,39.53979912359728,18.7723117229082,50.03551124565262,16.840297120370366,11.498373290977067,8.540091755356924,40.08425960211331,3.757799575703966,33.802299914057954,1.9407324845921874,8.529859362138156,8.81635389147407,40.97485679228226,7.275333649807932,14.576289614097451,1.1835040984278065,1.8639929988047894,45.53924968694875,14.573636134323602,10.972592370691814,7.499979954986903,9.376650380321296,0.48499873407868993,244.9144120123912,0.9851982025896876,45.9334594116407,0.3853671085649592,4.5121505302885945,2.8517902540971094,218.8532018602485,22.21371391222986,2.2644491957193034
6.0,0.1972,3703.1,4625.6,9.0833,26.854,42.008,2737.6,76.953,120.43,0.29225,79.532,50.748,2666.9,23.171,49.982,3132.5,21.334,61.383,122.07,339.71,94.689,76.819,31.994,8.6392,27.427,6.9274,17.949,1.6151,31.845,13.568,25.857,1.2411,17.532,2.1937,4.6182,2.2049,0.018969,0.85281,0.098959,53.303,44.016,63.951,55.275,19.17,58.555,23.06,34.854,40.3,46.492,22.102,41.453,24.662,231.6156131143826,True,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
6.050000000000001,0.17915,3666.8,4633.0,9.1176,27.002,41.815,2729.4,76.911,120.38,0.29435,79.223,50.258,2657.0,25.208,49.038,3127.4,23.489,61.359,124.9,338.81,94.879,76.404,31.039,8.7438,28.001,7.052,18.134,1.6094,31.876,13.549,25.928,1.3898,18.152,2.1846,4.6351,2.218,0.027743,0.87337,0.11616,53.87,44.016,62.955,55.435,18.122,59.385,22.376,34.43,38.86,44.308,22.586,39.513,19.638,223.74987185359146,True,5.1620695118134154,207.05404185907886,3.249430974118908,6.8380965439329735,0.8263398577308873,5.748967850351775,1.8866652176830891,23.87601889113246,23.39264694973036,7.738847223998831,3.1215802852847783,37.1651513780539,0.16470356380609977,23.491457602633204,2.1809384691403317,5.630196964922658,23.593846004961797,6.6117186048920455,154.47191810349867,200.41989945041786,70.22618607363614,30.47819321157882,2.17897270945453,22.753633524257133,13.371371571731308,13.298156777045376,0.8161967014533948,51.05393702569426,2.8809835187084203,45.529548067484804,11.31300883360822,1.1293540572476097,1.5710945656601956,38.342090578306724,1.3030785114053287,22.0603240091104,3.034784886990515,3.1942790892950326,86.3478388054335,3.789457885278258,2.599484593859586,11.510639514589469,1.680618249537566,5.6243549853694175,210.52240238516046,2.6032791026661046,49.20192121123731,7.63863732509395,0.1654366612406619,5.632599752624835,226.63321889054276,5.974458182828007,6.709317327152885
6.1000000000000005,0.18382,3670.9,4639.9,9.109,26.876,41.937,2727.3,76.74,120.4,0.28763,79.344,49.786,2655.8,24.617,50.686,3123.7,22.005,61.312,124.19,338.16,94.909,76.9,31.039,8.7438,28.001,7.052,18.134,1.6094,31.876,13.549,25.928,1.3898,18.152,2.1846,4.6351,2.218,0.027743,0.87337,0.11616,53.87,44.016,62.885,55.353,17.662,60.319,22.699,35.251,37.47,48.121,22.616,41.211,23.158,225.00629567649162,True,5.341388520517355,209.21828845207463,3.86402399394261,9.091854732760565,0.8915208286991327,0.5570862596239636,5.38684433991768,28.36520277161384,24.18362763351662,0.01444177335903529,0.6098642505015472,38.256417357423686,1.4968887769361656,28.53154449370206,7.125569561279977,1.411582664838807,26.160684051566992,5.936946133130589,152.96123805096843,202.38122891948262,74.01894586897323,31.5591651062943,15.410048574542737,22.195663116924397,13.422121485019673,13.8874630109107,0.8255773486285485,50.36993115583016,2.9070528510467164,47.68690263469654,11.542355939411129,1.165319229729203,1.6277818007942135,39.80892816167806,1.345129658063489,21.918301647764352,3.165625450208357,3.1670836126720143,88.27916349429785,3.833400820722373,2.55759250760547,11.995982304255289,1.125202188934129,3.915537032824083,208.0803330693826,5.001312633228997,64.1417033978996,4.193939771941199,1.4950615238249594,1.4134476984790394,228.49721869012117,29.088117705707692,5.774673583978795
6.15,0.28076,3653.2,4609.1,9.1043,26.969,42.058,2726.7,77.068,120.35,0.28442,79.504,51.08,2654.1,24.866,52.466,3125.7,22.19,61.328,124.0,336.64,94.987,76.743,30.863,8.8515,27.57,6.8674,18.789,1.6282,31.644,13.629,25.898,1.2214,18.191,2.1961,4.8153,2.1691,0.027743,0.87337,0.11616,53.87,44.016,61.994,55.391,27.659,59.949,22.138,34.751,41.277,52.241,22.601,39.376,22.756,214.46409300748132,True,5.208364352118655,263.0545185125933,2.41677042156367,11.876633454396679,1.0743534925816602,4.135298725393876,9.913670870760463,35.25631750634917,16.608673551293723,21.080180855216277,5.9797809449854284,38.86714465502566,2.7861749348750853,34.789500488487754,6.072278090548636,12.478722124078486,35.543246090334016,5.17042678874783,155.60063769114387,211.66610268514674,74.28580607977347,30.84275325363058,10.63830535044036,23.105189955972314,8.71771636272355,10.730504311541544,17.072917206700307,38.71039769216897,0.7466299625428972,47.8621420454182,13.375557751462622,9.009120617886675,19.630045932292244,55.24796832016201,3.312374593241828,0.5438436549126786,19.61778925715185,3.506710892922877,87.07389843476153,3.991903400520897,2.7885883722487805,12.332271627792728,8.538957489537804,15.86625725806257,264.56314164411486,1.8942078159449633,63.9902806549469,12.580364751253148,2.785823898862705,12.47978759187777,237.44448480981032,6.424806310214904,4.967693292683
6.2,0.28129,3633.2,4642.1,9.0597,26.998,41.805,2725.1,76.897,120.4,0.2835,79.479,51.82,2653.0,25.418,48.964,3123.9,22.596,61.326,124.98,336.2,95.021,76.415,30.863,8.8515,27.57,6.8674,18.789,1.6282,31.644,13.629,25.898,1.2214,18.191,2.1961,4.8153,2.1691,0.027743,0.87337,0.11616,53.87,44.016,62.339,54.996,27.607,58.956,21.998,34.863,43.457,44.136,22.48,41.103,21.852,213.75241508679937,True,5.163534562131853,266.16536236209527,1.6764299342522753,23.918358217087714,5.213541769624975,5.416401914724033,0.7550954924316304,38.891555728427896,17.10684188038557,0.014383605174994957,6.224984014650114,47.95279380321285,5.822875054712261,38.60007405991742,1.718137836312473,6.7233274398158756,38.40620348769028,1.2485980182541598,154.5342832743993,212.6336188408851,78.46123950035783,28.617276696264074,3.930061593187874,22.851957176521545,8.558328834793027,10.99994524589473,17.269189765728317,38.16469456179552,0.752841225673193,49.56248552068988,12.510584828594945,8.879692887895754,19.272110110721503,58.22081344135506,3.360816492959907,0.5817858238846614,20.22765812477897,3.4469232365556475,88.20085413454863,3.7478627892888485,2.85351194185467,12.486206031718678,3.795094218175258,6.75768857571141,267.3174448221717,5.11479162987485,69.18489369550696,12.565279617042844,5.823538410148318,6.721972667194142,236.51118938170887,29.551303949383684,1.1497859509674673
6.25,0.30935,3704.4,4567.5,9.1138,26.629,42.134,2722.7,76.435,120.38,0.29477,79.547,49.484,2650.6,25.313,48.547,3122.7,23.667,61.329,122.68,335.69,95.008,76.67,31.173,8.7913,27.67,6.9839,18.517,1.5914,31.525,13.619,25.516,1.2107,18.296,2.2597,4.6446,2.2203,0.027743,0.87337,0.11616,53.87,44.016,62.66,54.334,30.726,58.309,21.542,35.284,36.58,43.17,22.651,38.983,19.323,231.42363460965709,True,5.139776998824859,265.416745392749,13.332982137859851,11.448172527430804,0.7597114731439968,13.10373219357463,10.400226560660391,43.51993106653428,19.756608731604548,8.112912885179131,3.917567274428111,51.271684169374595,3.023334457629631,43.322140340582244,2.949980060126598,8.974791516975948,42.23018608683901,8.83388238024031,145.069656343926,199.8415159379158,78.8247059771989,30.759978129896943,5.141177698378797,41.26527781670031,20.377826991347657,20.795879445183964,6.885638264339786,60.454073716053294,22.045927011833054,52.06545081046433,21.68086388257763,10.58413639955331,22.538655859767804,69.77109873819178,14.604711826346916,46.98539455408702,14.12809380646225,3.3570193618743684,89.41137307245663,3.8866757484497074,2.6704037976792865,11.96201430255848,1.3795110023613497,2.799690690230676,268.78709736183094,10.136130637270798,63.507385786734254,15.651139415699037,3.022062229468652,8.976269822789076,224.1525708315972,4.041777153314552,9.151145199222961
6.300000000000001,0.31113,3689.0,4549.2,8.9544,27.082,41.838,2721.5,76.768,120.46,0.29567,79.668,48.613,2648.4,25.268,50.732,3122.6,22.04,61.399,125.79,335.33,94.924,77.087,31.173,8.7913,27.67,6.9839,18.517,1.5914,31.525,13.619,25.516,1.2107,18.296,2.2597,4.6446,2.2203,-0.0013258,0.93558,0.11268,53.63,43.938,62.925,54.554,30.551,58.038,21.627,35.175,34.017,48.227,22.911,41.88,23.174,241.38663711150332,True,5.458705913211871,268.16642340296835,10.440876696426239,6.543171117655324,16.92933002295028,9.800627118128135,0.5779058949558809,48.91056152813272,12.616832020605678,24.639738260915305,3.2266374614134476,50.56755394604136,6.701413727189873,48.433645977938106,3.558906598727078,1.3147569998482818,48.479351815299985,6.848742209561647,149.17720708501068,205.08489895103762,84.19190565152543,37.637652311052356,19.993988198226848,40.6738565496761,20.732297304495084,22.825509905865644,7.615865509942789,61.42657435470474,22.41086451233087,56.35853449002802,22.433874569486935,11.073592547691646,23.314944818341612,74.29912486174696,16.298897907637862,49.496978281511716,15.421340789684015,24.029325371330444,98.9873613984003,10.122733960959762,9.847091151612446,14.683954858698577,4.126705644907369,7.364945316436197,269.550444402493,12.873136406533584,79.63424499090756,16.627941963653203,6.699801093922541,1.3167312874720734,224.41692801167048,44.89231500880522,6.516029116799536
6.3500000000000005,0.29533,3632.6,4580.4,9.0035,26.924,42.203,2720.2,76.878,120.37,0.29101,79.908,49.982,2648.7,22.361,51.245,3121.6,21.688,61.454,124.38,334.93,94.93,76.869,31.52,8.9526,27.512,7.0143,19.104,1.6538,31.225,13.818,26.014,1.1259,18.508,2.2106,4.7834,2.2691,-0.0013258,0.93558,0.11268,53.63,43.938,62.832,54.87,28.613,59.342,21.739,35.185,38.046,49.415,23.245,39.906,24.026,240.2505698667537,True,5.156655443088023,224.1079633259429,1.2509208775143164,26.62150824784511,13.296279693411662,1.231225899686426,12.697478623492685,50.63284818842063,6.340333078333579,12.176852443365338,11.036339540657774,43.274821303070304,1.2441831111974804,51.30985270323139,29.955281834933768,4.130424322330016,50.63879395581962,11.131620093321441,149.29114949992658,194.86900189797447,82.2839463763183,36.247636816614275,9.834841646171824,55.33884113419829,8.005234911294954,25.838202622034,4.861756100720175,41.217791547377615,3.052076912342339,41.20178274842971,8.741404447069405,37.35983445234274,34.63834767020959,72.29059226253938,11.64434636062863,28.234417300929916,10.509482279686202,24.514519868349687,97.72144453804283,9.291816212774027,9.1349764374968,14.332895812787646,4.397849326507659,22.81554102447633,222.84405035233547,3.9354161058516506,82.82324716088152,21.76754736916959,1.245360713722815,4.131037647777557,219.6877108592691,15.14105548759111,10.701041300832264
6.4,0.2924,3625.2,4588.3,8.9379,26.768,42.02,2717.1,76.576,120.41,0.29011,79.843,47.685,2644.3,25.799,50.968,3119.1,22.068,61.555,127.22,334.77,94.951,76.532,31.52,8.9526,27.512,7.0143,19.104,1.6538,31.225,13.818,26.014,1.1259,18.508,2.2106,4.7834,2.2691,-0.0013258,0.93558,0.11268,53.63,43.938,62.961,54.774,28.902,59.75,21.073,35.296,31.286,48.774,23.196,40.364,23.17,231.38997236520646,True,4.914388080372321,224.75844114597635,0.004580644466000788,30.50491918735316,22.156563767661066,6.254713859828758,5.659669450253956,51.52211595750598,7.661401104043385,0.015219649923559255,11.531969243092142,55.53871741079144,10.770533260311623,51.158640625611724,0.17425649212241492,2.3022988296197555,51.04882369044759,7.295527656207101,147.28684836967255,197.62664951982913,86.14645668429384,34.0428021609705,6.774353894603762,54.75071505286591,8.020868878135829,26.48523538222427,5.001646252323846,41.497143731340024,3.2295409200087164,41.75211095894416,8.567827795919177,37.082717720820604,34.27991776572731,74.79554989684064,11.889791225713354,29.648724095594435,10.55135536503778,25.237434705660228,98.1593839722469,9.141982855057327,9.481224230674988,14.139822735521063,5.822104254990704,21.09474527028723,227.0840012856906,2.008537868903221,76.60383181959003,21.935420355023965,10.770340027311269,2.2989802967373274,216.76672931630634,21.09179034907536,7.025755861782648
6.45,0.26675,3665.1,4574.4,8.9549,26.562,41.942,2710.5,77.225,120.38,0.31291,79.661,48.689,2637.3,27.397,48.164,3112.4,23.386,61.558,127.41,334.09,95.146,76.554,31.434,8.7898,27.274,7.1899,19.221,1.6715,31.087,13.776,25.239,1.4207,18.854,2.2253,4.6601,2.2075,-0.0013258,0.93558,0.11268,53.63,43.938,61.895,53.493,26.533,58.93,20.737,37.69,34.241,42.284,23.39,40.261,20.088,245.39028321378044,True,5.093569572146105,185.77571939534917,8.114233322005994,39.579992821823666,22.97272924400818,17.187136612584762,1.9665058911002453,48.2155063906557,7.692134889170823,11.276145535732788,1.9048001950608364,68.85765985285529,5.970677402010389,47.688988344277774,17.88944314447626,11.345527142648695,44.93054493066068,4.489284602279155,138.9165010711308,189.8965372546365,85.08627630759631,23.38512519220219,9.70688620431916,54.59878364092577,31.409220158427345,26.83239104140934,10.502345050709353,49.814782246619956,7.304097792741324,43.73392813868709,19.100446371243486,28.08838913062045,5.223116528461228,79.8927984597825,12.896598415418316,70.55543646720551,28.930353078796333,25.47368046232889,95.43407528856054,9.20222466197588,9.738062866677273,14.248171442257593,4.9406354756531154,3.942598811367619,188.85949592585595,9.066191021546214,75.1846866538277,14.204089795343766,5.971507719466595,11.344138682389199,206.39174104852415,19.72947564376931,4.71649877093482
6.5,0.26736,3650.5,4554.4,8.9707,27.418,41.813,2707.2,76.728,120.37,0.30735,79.757,50.115,2634.6,25.55,49.526,3109.5,23.773,61.575,128.79,333.33,95.157,76.928,31.434,8.7898,27.274,7.1899,19.221,1.6715,31.087,13.776,25.239,1.4207,18.854,2.2253,4.6601,2.2075,-0.0013258,0.93558,0.11268,53.63,43.938,62.148,53.733,26.473,59.676,20.973,38.369,38.44,45.437,23.472,39.63,19.162,233.47702215447987,True,5.051345877910697,185.57112465882773,5.307491428793982,32.14621548227338,23.076389046463074,30.335320265210957,5.109982344850389,48.562979775184104,1.6261507070108647,15.78171166893276,4.857148885407984,69.08959808832965,0.7085680688383665,48.73544604056824,2.1959309240597857,4.35428326536363,45.33389066372628,8.129227620370566,130.85941211561396,185.49782677778094,81.92350372762422,23.003079401485454,4.562094492089136,53.527870341038536,30.339735053182512,26.749904826122677,10.347449466495382,49.46363952184306,7.0571402342339615,43.358580614688755,19.610503344707077,27.965838611705724,5.182826887299475,75.90386011670223,12.88638647104462,71.56851691085457,28.818772077193366,24.936006283832988,94.05823104027958,8.927862209248454,10.193020598157293,14.245048577946513,1.4922589741703,9.117376634766359,187.48624645145568,4.83450898071071,90.23933316640266,10.62658905701103,0.7083579558316523,4.354678491652331,198.18898348871627,9.42490965134616,8.503586412635705
6.550000000000001,0.28298,3592.2,4480.9,9.1104,26.881,41.63,2707.1,75.867,120.4,0.30489,80.054,50.413,2634.1,25.221,49.58,3109.1,22.481,61.663,132.2,333.04,95.25,77.021,31.373,8.9551,27.205,6.8306,18.977,1.647,31.587,13.782,25.144,1.244,18.883,2.2028,4.7595,2.2952,0.012546,0.96506,0.11308,53.983,42.776,61.403,54.262,28.022,61.222,20.876,37.491,39.316,45.563,25.086,39.522,22.222,247.19227442454425,True,4.215994308062462,178.09646930942915,5.088055712062013,16.42832492368074,11.09924709394323,1.0848423069133186,16.03086229622262,54.09396693529407,6.498623521750989,3.476948412793341,11.173998631232285,55.79951271804032,0.1833703067055083,53.376417815533856,4.761734078234098,3.969808495041081,50.7972785060779,3.2626699244450155,126.14653220810499,172.15960503056297,78.83205499616584,15.256423910649973,6.323383943218648,45.21674611165174,13.605343984523039,32.75689743442879,18.319139120719104,58.66129725987532,7.482965722377894,52.29758512673035,23.862041129842765,34.03374464572882,21.55389772701339,76.50212226388317,29.531350227252634,52.5169004398392,14.893699172980437,11.373126188162374,108.76841272929099,8.746341970670503,3.8715293866953564,6.182120174787884,10.216153917978673,27.196624678736136,179.72577794483894,5.730066281791012,87.76438815027204,19.690229904745518,0.1825885813718054,3.9671991347065356,187.64421570848862,8.267542729909268,2.941421168127154
6.6000000000000005,0.28063,3610.3,4542.0,9.0883,26.83,42.152,2704.6,75.933,120.36,0.30517,80.081,49.996,2632.5,26.818,50.961,3107.9,23.32,61.839,133.99,332.68,95.28,76.837,31.373,8.9551,27.205,6.8306,18.977,1.647,31.587,13.782,25.144,1.244,18.883,2.2028,4.7595,2.2952,0.012546,0.96506,0.11308,53.983,42.776,61.092,53.531,28.252,57.961,20.703,37.456,38.089,48.758,25.864,38.748,20.26,240.4324423460914,True,4.087256537725189,175.83624840390573,0.8739040333120873,33.71331940822809,14.76476719200775,3.3418966501932528,5.347163860668317,53.92571721522271,2.2699870016033254,18.794783630446247,10.658076139804468,59.24041912314074,1.147395449030388,53.66164078936035,9.497376479668269,1.9791564389789933,51.9892055652891,3.2800878998895198,121.278262171848,165.81701394846144,74.33487377379764,14.957034353372055,2.3282029241876563,46.88990546947813,14.216417169152052,32.019458472948585,17.89819352813093,59.65747522988836,7.333545002265528,50.910455047862804,23.012900238524544,33.976124982092536,22.00275922647415,80.38216160189185,28.784982073366905,52.400226911060614,14.538858272272853,11.150387828020305,103.57010952106322,8.948135769108125,3.753461019888543,6.326217459838785,14.40935329995802,11.263774544426129,180.3506653675897,18.09667574139935,80.78709818519381,19.65096398521701,1.1488985922801924,1.9776434423940834,181.3292498556963,0.527241424679257,3.5664199030560466
6.65,0.29811,3716.6,4521.4,8.8823,26.936,42.123,2704.1,76.058,120.4,0.30406,80.18,49.164,2631.1,23.617,51.1,3108.1,24.007,61.985,137.95,332.49,95.148,76.84,31.347,8.8552,26.783,6.9031,19.488,1.6467,31.37,14.047,24.861,1.4151,19.307,2.2411,4.7292,2.2314,0.012546,0.96506,0.11308,53.983,42.776,62.293,54.32,29.307,59.415,20.414,37.682,35.638,49.08,26.444,39.973,18.626,235.63074503633072,True,4.012675342065116,171.31590717017224,18.454305732071273,38.97131745305931,41.91727356664916,1.6011187010933827,3.6539231864665567,52.865846531918564,4.332331424938414,3.50500344082507,15.932855874658042,57.9209289657433,4.024886322704175,51.91631552823067,18.89480361927433,2.718743663789654,53.214314769100845,9.562412841996514,124.0571211443722,168.35465648017964,74.75970284506046,20.23492455427195,5.3401763120993895,42.50264124270412,26.109722883453365,27.222894266725177,12.99160704447362,46.32688824288769,10.766324348077436,44.95518772500118,2.9088639951701944,37.14040733852919,7.344655739835496,72.54446111983627,17.793369057502133,73.82676415306543,34.973290566092984,11.550625448524823,99.10090804760061,9.206419954810396,3.8518983062810133,6.176241978998449,1.1153688814868155,36.061437394557906,171.85956035066388,9.532635528673017,75.53862409757357,22.85113140932377,4.024355379154839,2.7195392573575954,184.23663150074432,11.10832164268492,9.974989627622609
6.7,0.29797,3658.9,4503.5,8.991,27.184,42.04,2700.8,77.182,120.43,0.30608,80.157,50.037,2628.2,24.537,52.547,3106.2,21.807,62.153,142.14,331.39,95.112,76.651,31.347,8.8552,26.783,6.9031,19.488,1.6467,31.37,14.047,24.861,1.4151,19.307,2.2411,4.7292,2.2314,0.012546,0.96506,0.11308,53.983,42.776,63.286,54.535,29.322,58.618,20.374,37.436,38.209,52.429,26.997,40.865,23.875,223.99617774139136,True,4.262727552049161,170.92615198644754,8.133814962500416,32.44750459042619,36.111515845423405,13.861069577819224,0.5000667329228929,51.79031470926655,41.75832095010531,6.7641409888459965,14.93050418902024,65.35940817024364,1.0462212426452329,51.103456933709154,10.959218886817276,10.49594828656681,53.75880410165222,9.956732049026725,126.59026783071322,170.42313602950932,70.29536516611988,20.26636773500206,17.92760568191298,43.566344452935525,26.78637057068493,29.533324572247327,14.083102384515435,48.797819253743846,10.935675894461006,47.48086780705916,2.909470080741998,40.64253753199348,7.227367787058183,78.20034754614885,19.023740899786134,76.69982855254653,36.619051009242455,12.417986917260986,106.42214824126286,9.273958396523655,3.8723726068952122,6.44713273979261,9.983592624865363,42.66271436921818,171.6824166421348,18.52906092281705,78.6288596011134,24.409868142142884,1.046741097085066,10.494816074172416,183.81185813621582,24.352288463073464,9.783604508840773
6.75,0.30885,3650.3,4486.0,8.9669,26.803,42.392,2697.2,75.483,120.42,0.33781,80.127,50.845,2623.8,24.976,50.568,3103.0,22.359,62.27,145.2,331.41,95.103,76.789,31.105,8.9118,27.107,6.6682,19.458,1.6674,31.027,13.886,24.767,1.2701,19.718,2.2818,4.8439,2.2008,0.012546,0.96506,0.11308,53.983,42.776,62.811,53.413,30.436,58.896,20.192,40.8,40.587,47.849,27.646,40.934,22.578,242.1936500074917,True,4.198764395694761,160.89048896586826,6.109869644326865,34.79269842545462,38.97130755167719,4.2316265097897015,9.824518411944812,48.12531355847226,3.080690294993339,0.012610879185730292,0.15657876723156508,66.33962238190459,1.3352282191055054,47.03451767722709,6.090127067378468,0.065100509548922,50.34476738554524,4.688326443821585,112.4064267093066,156.3753330667561,65.32957127468215,17.606516379294728,13.223611063691669,26.016969283853367,22.075994024588947,42.44286173779094,32.11948499326003,44.13219961662243,4.108520329766352,31.874260854258477,18.39008021104735,49.7211326461992,20.448493767335247,60.55458721650953,5.472806898752478,47.23918658625783,45.86117948423216,11.262276447946746,101.12951179366347,8.781398729960184,3.7055696051836557,5.862525558363467,5.556983148105441,22.227723506987527,162.11072210976715,15.719332780516718,70.98529765418976,10.695110296789903,1.3337106989629373,0.0639748015982908,166.30872255799832,20.60122378941277,4.557870473263192
6.800000000000001,0.30653,3623.8,4471.5,9.1572,27.029,42.118,2694.5,75.431,120.4,0.3326,80.205,50.98,2621.3,26.1,48.765,3099.1,23.05,62.428,151.83,330.93,95.064,76.645,31.105,8.9118,27.107,6.6682,19.458,1.6674,31.027,13.886,24.767,1.2701,19.718,2.2818,4.8439,2.2008,0.0018871,1.0129,0.10352,53.98,43.204,63.268,53.586,30.665,56.498,20.195,41.436,40.983,43.677,28.931,40.42,20.964,249.3028059074279,True,4.257215748107085,157.82050956374377,2.1898928941966234,29.387589139364596,23.041675273994205,5.409644633734478,0.35765468011967805,46.173424029971926,7.692611219517415,6.50828601743329,2.880911276209872,68.38926149464413,1.8705962378953804,45.91263382319606,1.730487669300447,7.399500161112576,45.959002829246515,0.4964730144660437,105.10244315900012,147.29133692796086,60.187740636265964,16.7566644699907,20.85851270970625,27.261441933948515,22.1128340119719,41.81726635454467,32.74730065375653,42.96104837817734,4.143868004524088,30.90131921533838,19.08939887251115,50.06323552588854,20.39645789394575,60.528272358988374,5.281435778626343,46.21022241664097,44.4057712332958,22.181033000776505,86.68583188969657,16.349787231069854,3.9897503616716223,0.05821345854274973,9.906536415466803,26.63764955514229,161.19931854130556,37.48610081733964,73.54672021139264,8.211301975408462,1.8700458759632903,7.397919498540626,152.61554327585148,13.75067318132257,0.5553906442829122
6.8500000000000005,0.34446,3693.8,4487.0,9.0644,26.986,42.061,2692.2,75.993,120.42,0.31891,80.259,49.942,2618.7,24.784,49.821,3098.8,23.14,62.579,156.82,330.25,94.98,76.828,30.919,8.9831,27.015,7.107,19.249,1.6829,30.844,14.006,24.682,1.1928,19.42,2.2611,4.7904,2.3621,0.0018871,1.0129,0.10352,53.98,43.204,64.214,53.359,33.515,59.539,19.982,39.017,37.93,46.119,29.813,40.307,20.76,219.95743226491507,True,4.1016194561457695,179.85056134933095,14.889433431937919,45.691981518001,37.002057599588916,3.729012372173468,3.8765472757532526,46.26480989957087,27.52523332085821,3.284603095973279,13.971077941044081,69.12403086781596,1.3064763239277932,45.30012673501035,8.005150560716947,2.847200987460065,48.409239394179956,1.1201644320043949,107.4304001165962,148.59240276368226,51.129961953549,21.061180202294214,16.87951517626154,18.40269834927424,16.312211098066204,48.83142219516867,6.595266330341511,60.53598335960397,0.18195130050121103,22.456618998315005,12.576117723719143,57.21320916946656,27.31267813921972,73.82014762392535,18.49416166890249,73.83573964799199,12.951730000433423,22.228491618406128,93.9201964270708,16.229917590818633,3.723988463475295,0.058847051329328444,18.633939182701344,28.830972668300674,178.79728394853413,17.288102894508906,63.25253815049661,22.125877511767477,1.3059393318890824,2.849715497148974,152.03259194751766,12.461571202551452,1.150683781533957
