time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
7.45,0.29813,3648.5,4547.5,9.1818,26.864,41.961,2690.1,74.792,120.41,0.34732,80.279,50.428,2617.7,24.697,52.024,3090.4,22.944,66.93,260.09,337.9,94.783,76.774,31.933,9.1323,26.306,6.936,18.992,1.6763,32.784,13.784,23.362,1.3111,19.046,2.2886,4.9388,2.3612,0.0242,0.8237,0.082363,53.518,44.328,62.486,53.103,29.496,62.483,20.953,41.036,39.359,51.217,48.318,41.471,18.229,1.1981627697445585,0.16320061277912745,2.0068482433570707,1.4633016170454267,0.047335284587081146,2.6299994262527076,0.7575969087800208,0.22956789066480782,0.5740803308005614,0.06118682510950933,-0.5879014628716177,0.02121678585709349,0.7835735178254853,0.20005535021016518,1.964169456347041,0.7302515683631894,0.0008087335257814785,2.5689276126183396,3.364982804485197,0.9352104972938898,0.694654369847079,1.723611765622391,1.2208894598713853,3.5079597061337835,-0.08695095895194828,0.5397758743862496,0.3319645028549167,0.6496985331177727,0.2893029209849673,0.26544850142756704,-1.0998536862608492,-0.3143190151809767,0.38384106165560383,-0.06433365580641333,0.29686129945103257,1.1799808161004355,-0.009063444384722967,0.7037982457431492,3.089113817266434,0.5225606753219311,1.3353022413898457,0.05867532429418852,3.1991853845817784,1.303765944024045,1.1703776727686341,0.9132363804020526,0.1165316282942267,0.021286886550739122,1.9636120779876733,-0.3278155668654795,0.7249092015434018,0.004819239957812092,False,43.421401976904136
7.5,0.29935,3653.1,4462.0,9.3747,27.206,42.674,2691.6,75.286,120.41,0.34701,80.435,48.337,2619.0,24.921,50.524,3090.8,22.163,66.965,261.15,338.65,94.71,77.404,31.933,9.1323,26.306,6.936,18.992,1.6763,32.784,13.784,23.362,1.3111,19.046,2.2886,4.9388,2.3612,0.0242,0.8237,0.082363,53.518,44.328,62.406,54.127,29.376,61.035,21.509,41.074,33.206,47.746,48.073,40.764,20.032,0.9794949096691499,0.28368645074846455,0.7266468597582207,0.16568463550931392,1.980188291699576,1.813478740444461,0.2104249611483559,0.33716476063041967,0.015938189057854987,0.0008666253224033638,0.6906861774128561,1.408009670657743,0.23217783687398325,-0.02114664990934157,0.13164746643832942,-0.13594999034201694,0.9808239415611547,2.709022165087893,2.983446225217971,1.356038022995752,0.11474688389723992,0.05566137348684721,1.2012003699359801,4.214868104930979,-0.03659550515602356,0.3790867006593038,0.006040947707634026,0.36853234596902346,0.15384141960612427,0.35922269196625645,-1.3844089750596094,-0.0420120388737458,0.7209764379857502,-0.07375416194649619,0.7483750514771124,1.3817482355325006,0.13443139282855057,0.6048355034432915,3.3937832298941553,0.1293415976016473,0.9195143660340327,-0.32465543291126975,0.2971206856153893,0.9546287271565691,0.048764417253878554,0.1957347726043516,0.02234851401778211,1.4080561361186796,0.13153991070952226,-0.38720431347237394,0.0013315557538770735,1.0038045615716304,False,33.54923479632113
7.550000000000001,0.29616,3642.7,4456.5,9.3201,26.671,42.291,2690.1,74.735,120.41,0.33145,80.351,50.66,2617.2,25.379,48.821,3090.8,23.402,67.022,263.83,338.41,94.75,77.545,32.503,8.8878,25.565,6.896,19.5,1.6872,32.882,13.93,23.574,1.2815,18.917,2.3264,4.9223,2.2599,0.0070532,0.83756,0.092709,53.418,43.784,62.588,54.158,29.241,58.335,21.093,40.011,40.041,43.805,47.623,41.244,17.085,0.9718501893974851,0.5302331505721065,-0.1450063409887119,0.019272562413105487,1.0107420635356374,0.048305683921286265,1.1589914815437243,0.06669468105721169,0.09444379576002977,0.34467017068999445,0.07407400505302034,0.31578774208663324,1.1331536356194643,-0.006166911201664911,0.8214843252242195,1.0610807283582766,0.16542870241756222,1.5792333747735074,2.2625048165015555,0.7322166546844424,0.25438796954514353,0.3566987822561023,1.8235235061652793,0.026032366176194515,2.0806142619483046,-0.013443826433628583,3.8170608931307672,0.8366999224433813,0.06163822672334425,-0.3497265642100478,-0.06917056995789075,-0.11236465277105473,-0.6664435888431306,4.823647113968199,0.7500417166046169,1.050783530147453,0.9943751616569695,0.031086628287514288,0.7141128538435197,0.6925366201330635,-0.06884603892451002,-0.12097330565552779,0.7325515741942722,0.9772537312088563,4.284177199590493,1.226248752826604,0.03859135729780158,0.31557202732418677,0.8216630645835158,-0.3867151719081307,0.045010249151268805,0.15830672981037627,False,37.363925031732194
7.6,0.29634,3636.5,4517.0,9.3599,26.861,42.834,2691.3,74.511,120.4,0.33418,80.489,48.652,2619.7,24.608,50.26,3091.8,22.949,67.076,263.26,338.11,94.648,77.311,32.503,8.8878,25.565,6.896,19.5,1.6872,32.882,13.93,23.574,1.2815,18.917,2.3264,4.9223,2.2599,0.0070532,0.83756,0.092709,53.418,43.784,62.694,53.433,29.224,60.432,21.243,39.678,34.134,47.136,47.494,40.658,18.167,1.031858435194613,0.4169321272771385,0.29850293277755513,-0.005645543093056978,0.06063734026899282,4.963339834224005,0.8261104800797964,0.8680016379012006,0.0003789785218854345,0.15932728426286463,0.3898651833789239,0.6265642961341363,0.7953590801775691,0.32300935461546754,-0.03675330299669419,0.5153236105709113,0.004022901369936558,1.7731084195979079,1.9585222148021655,1.0865722559694393,0.019961613792682603,0.007880444389241063,0.3812737534477824,0.02382005543648552,2.81486149987024,0.03135413808162471,4.0098491310721105,0.9855597295173721,0.06504866232178831,0.03447739860368096,-0.2713697064226237,-0.14707041853160643,-0.8294892772713606,4.016237855385101,0.6331238304964492,0.8573293205220421,1.4241238941978447,-0.02410029610072311,0.5456724005472702,0.7269763781131169,-0.10283401062754399,-0.1667509666177687,0.6210538454345663,1.0621768593406002,0.402144675387163,1.2799717316331876,0.16572075638390424,0.6263924036382101,-0.03679250644735967,-0.38002335964854567,0.324925466033975,0.009162599693447165,False,35.165705422707106
7.65,0.23983,3663.1,4446.0,9.2544,26.958,42.614,2690.8,74.797,120.44,0.34984,80.555,48.962,2619.1,26.574,50.946,3091.5,23.092,67.144,263.9,338.88,94.723,77.517,32.264,8.9142,25.639,6.8724,19.152,1.6943,32.725,13.848,23.385,1.343,19.071,2.2807,4.9407,2.2957,0.0070532,0.83756,0.092709,53.418,43.784,62.555,52.958,23.874,61.65,21.263,41.736,35.046,48.722,47.255,41.256,17.8,0.20447053947342653,-0.0027667653869145425,0.2775768792228967,0.7836415701377453,0.07785588885235524,1.546974923286662,0.893426091533474,0.024181953670061228,1.7707317052772906,0.07374459810393538,1.5616806340494886,0.4851568067066936,0.8747294480120982,1.5431162942408052,0.3370618515489727,0.8551436201066653,0.012920936933554564,1.5147566851166916,1.1484546445891521,0.6308899380890454,0.12941895256175107,0.2754981341881716,-0.12230493988323445,0.02091314871590467,1.2404775302856186,0.04123349852766052,0.8610092168129446,1.680763480237669,0.09700976251533908,-0.13944158251503797,0.0625670568351917,0.2873321312356029,0.07465019488795277,-0.14192544477838787,-0.000791469856662036,0.05307230458708432,1.2063246304134159,-0.01727834301390797,0.7774093603884541,0.2307619812044632,-0.04906855873083118,-0.01519878781823691,3.5354301479270065,0.14932132666090836,0.19437669354327766,0.18483754494820923,0.14931893499249338,0.4851194400989204,0.33678559726731805,-0.2516201442599091,0.2365952245083741,0.014643229526380518,False,26.200988495578006
7.7,0.24123,3688.9,4435.6,9.3158,26.735,41.806,2690.2,74.03,120.38,0.34676,80.582,50.788,2617.8,22.946,50.86,3089.9,22.277,67.201,264.74,338.78,94.641,77.375,32.264,8.9142,25.639,6.8724,19.152,1.6943,32.725,13.848,23.385,1.343,19.071,2.2807,4.9407,2.2957,0.0070532,0.83756,0.092709,53.418,43.784,62.111,53.082,23.736,59.96,21.29,42.111,40.419,48.525,46.992,40.106,19.732,0.13389814354136678,0.9376725244905926,0.9130474167656453,-0.07177825600878478,0.6869338909619124,5.2564935060184625,1.0542991558921069,1.9259325501618159,1.0641881700057123,0.16682391841818114,1.0920863212753482,0.34794808209882994,0.9725526048527553,5.4547811313588985,0.38967096376814514,1.3387817309594683,0.629826229067495,1.0429639432520124,0.848341024135644,0.08806473360351878,-0.1666306902709881,0.2105782942486276,0.18039806227315586,-0.08343130835444586,1.5163415562800577,0.04506841961822153,0.9222958823601409,1.286649962996203,0.5411229134130369,-0.1748189094981533,-0.5740809566286271,0.42993599326906007,1.4352943545328591,-0.06076827034565016,0.5244474086161925,0.06203100169800298,1.0580204916017226,-0.0037663806944457437,0.8914801905938563,0.470813260582882,0.005122328098352712,0.2546192574271085,1.9690409972161833,0.1320221693616856,0.6794919689192407,0.4677348682654137,0.48335421569941206,0.3480948126296058,0.3898748572485435,-0.2548947853185715,2.3206305618379126,0.629191776552771,False,40.2077920888485
7.75,0.25942,3651.0,4448.3,9.3642,26.777,42.367,2687.9,75.317,120.43,0.34055,80.455,49.63,2615.6,24.715,50.687,3088.3,23.43,67.261,264.33,338.83,94.727,77.189,31.833,8.9588,26.063,6.8103,18.877,1.7015,32.723,14.0,23.597,1.2017,19.081,2.2915,4.9936,2.3163,0.0070532,0.83756,0.092709,53.418,43.784,62.969,53.693,26.092,59.763,21.211,40.777,37.012,48.125,46.843,41.812,17.013,-0.05407635824135065,0.2662639344586453,0.7803358251361754,0.06365387971510139,0.2756006150303602,0.04567338359216128,1.5032660798640136,0.5538266651142832,1.6380102198912159,-0.0364429664073838,0.2487189542985429,0.08124100481458348,1.5223908614387804,0.34146378683650086,0.22288398199454454,1.113625806493899,0.15980227401954367,2.6829653963572726,2.2351040830540154,1.1566528981979218,0.3600615210186999,0.28776880264509613,2.0722834270630095,0.18131945710696368,-0.47485748893588114,0.4970562069434957,-0.15003732198325298,2.5855388941945785,-0.4517727119272298,1.2785300213501627,-0.7570020475430425,0.28829627066283847,1.0219611770704222,0.2319943735550456,3.3111509121829146,-0.16894589453013642,1.2590144621083026,-0.03434240198926859,0.5745921157734329,0.14784613706234245,0.00792610572982217,-0.05611515275679192,-0.19038294973708672,-0.10313132010919568,0.8320603611948874,1.8750729988482249,-0.027234469484944183,0.08118784553709656,0.2230480731959465,-0.5860521979272301,1.5975292380834905,0.14864510746907084,False,30.663969877530608
7.800000000000001,0.26234,3642.4,4493.3,9.3062,27.182,42.319,2686.2,74.912,120.36,0.33856,80.281,51.493,2613.5,26.505,50.054,3087.0,22.509,67.231,265.89,338.24,94.801,77.181,31.833,8.9588,26.063,6.8103,18.877,1.7015,32.723,14.0,23.597,1.2017,19.081,2.2915,4.9936,2.3163,0.02402,0.82848,0.11152,54.522,44.041,63.117,53.153,25.805,63.366,21.175,41.02,42.495,46.66,46.866,40.011,19.211,-0.02770482430971505,-0.2099999970087337,-0.3107032138456345,0.2861572182616313,2.0029134523013656,-0.0721314455776638,1.7277555585917745,-0.018383897906123665,2.2062758224615173,-0.02555952536791407,-0.20617210131443298,0.7312576482465931,1.9034187541385212,1.309132784105327,-0.0012000438177172358,0.974587104485907,0.46901327514751473,3.0565059222232307,3.3374649385647914,1.1441289184400412,-0.5507321513168735,0.3072463137714061,2.268026775810016,0.30007969850854066,-0.1872897574605538,0.6802383004119917,-0.22883477284530396,3.2065449641089185,-0.30615705470711685,1.551273847381888,-0.6173417831130362,0.3663756984648874,1.9231584328588915,0.4623220329135122,1.9059618410222585,-0.16621860525677992,-0.09243058757719454,0.109898205934787,1.6185079321383444,1.7309235172953759,0.02410765117420962,0.07583189764562122,0.7830476836845658,-0.03828415137255185,2.1729621684478593,1.312167633471766,-0.15161507805704824,0.7314601944848248,-0.0012407388345289504,-0.7837578026151371,1.3311032948726007,0.4981514749176237,False,38.512243423984046
7.85,0.30489,3669.2,4516.9,9.3822,26.785,41.936,2687.8,75.321,120.43,0.3588,80.357,51.269,2615.6,25.934,50.659,3087.9,22.484,67.158,261.78,338.57,94.678,77.452,32.079,8.8664,26.111,6.9004,18.903,1.6674,33.181,13.901,23.314,1.3761,18.911,2.2642,4.8619,2.3886,0.02402,0.82848,0.11152,54.522,44.041,63.239,53.505,30.092,59.988,21.33,42.758,41.836,48.06,47.203,41.342,19.262,1.8414077394136519,0.07336982598955447,0.14371606469534018,0.16631060842893758,-0.016181461503559567,2.6089483269696654,0.8069389572994853,0.7587566398503174,1.3867489227698688,1.2122511457677152,-0.13709757317688315,0.6431508643102681,0.9172810080318272,0.16376244404212303,0.21937831126728108,0.5942800250716995,0.3516807793553382,2.689266802472525,2.7896074246275395,0.45084464220250253,0.05586865655837682,-0.31059228819516327,0.39545536452543795,0.23148306644116864,-0.13884709168001658,0.02861434216642173,-0.2607140811442635,0.24694908601133447,0.4568181920568255,0.2336711133505865,0.6647124907441825,0.8295238186095486,-0.2252487584808378,0.08851827216009468,-0.19475690519655445,1.9192653927384908,0.26148911061587904,-0.044241475744569686,1.6020689519408289,1.1672501889571845,0.08742922319992447,-0.18714717879542384,0.5873290680329378,1.8911097452283028,0.751430631344304,0.8758860955577423,1.1635967860819434,0.643345394930444,0.21949316075546124,-0.6926717308026614,0.42951996038583534,0.3698086136074962,False,30.810838713846458
7.9,0.30638,3663.3,4493.5,9.347,26.793,42.215,2689.3,74.579,120.41,0.35862,80.498,51.081,2618.1,24.8,46.811,3088.6,23.614,67.142,258.21,338.88,94.556,77.548,32.079,8.8664,26.111,6.9004,18.903,1.6674,33.181,13.901,23.314,1.3761,18.911,2.2642,4.8619,2.3886,0.02402,0.82848,0.11152,54.522,44.041,63.341,53.785,29.945,63.048,21.591,42.779,41.282,39.153,47.492,40.831,16.564,1.8760526166748166,0.0010210118330411938,-0.13681804742807638,-0.010885142467814048,-0.16412209296813163,0.08868623411871335,0.36240663802133244,0.13521162515875745,0.122744316088134,1.0835484737530505,0.7155878813637362,0.4399842662737513,0.42734838033213507,0.3076616890322603,4.751747037185578,-0.036555147780679975,0.4755518690606815,1.7405669192245525,1.088439584861965,0.4090490419086805,-0.01585314795644644,-0.18816321667400693,0.36669042831220877,0.298180631567457,0.3512333260067728,0.0319536737536438,-0.3057683755864722,0.10698593088469141,0.4368677640406846,0.49661549484238443,1.5980690807027913,0.7876170146467718,0.20358226693523035,0.13772811926485012,-0.14575242021952697,1.9481429074200476,0.07946383980396425,-0.026042183099741767,1.7527524550800675,0.9022906763777929,0.01651889499672148,-0.09637523787674078,-0.10157697246320418,1.7574337506548794,1.9652666625957713,0.5143295207700647,1.0235278601814453,0.4400002049934929,4.752177498864348,-0.31760089090412175,0.006738053934282111,0.48311556613670925,False,32.9373763322333
7.95,0.28356,3645.1,4485.1,9.4347,27.067,42.164,2690.2,74.53,120.42,0.34715,80.584,50.929,2617.6,24.525,50.741,3090.5,22.357,67.1,253.26,339.2,94.604,77.463,32.579,8.8526,25.774,6.6173,19.412,1.6671,32.366,13.844,23.135,1.1673,19.0,2.2745,4.8658,2.3766,0.02402,0.82848,0.11152,54.522,44.041,62.888,53.803,28.003,60.177,21.298,41.708,40.834,48.248,47.904,40.994,19.537,0.31261542274683396,-0.31753738279249066,0.0619656453604574,0.30365790781218216,0.4148934847492594,0.47969463355615144,0.4545592490492717,0.1806828881847728,0.4055185548574088,0.11572214901802516,-0.5850282657940333,0.45759753336500425,0.5452848918626173,0.6647284851556114,0.18858144224952636,0.3069698330045315,0.46497231242720477,1.2159410568272289,1.2429689412724452,-0.06803017573324457,-0.004740401518388329,-0.017512641652410288,1.539533490832485,0.1839338144033042,2.07707439697874,5.868001529781889,6.173647637232002,0.12474767099478884,3.2653150625309055,-0.08191957594833355,3.19964928512586,0.951073059652355,-0.14587532565757722,-0.06867065978023523,-0.3252446387244943,1.6373061830064266,0.2595497403651223,0.07407241330660869,1.6201298556020394,1.3117131706152072,0.10007584004039771,0.0921189830604897,-0.30895995505007334,0.34105716569560096,0.5873487259101758,0.2188880299019281,0.3225290406408408,0.4575712858407158,0.18839069211341639,-0.2938892317946287,0.023395650876204967,0.4787759004675166,False,36.694844802027646
8.0,0.28416,3651.0,4515.7,9.3441,26.792,42.293,2689.8,75.032,120.38,0.34553,80.543,50.47,2617.4,25.673,52.052,3090.1,22.845,67.0,247.99,339.32,94.55,77.367,32.579,8.8526,25.774,6.6173,19.412,1.6671,32.366,13.844,23.135,1.1673,19.0,2.2745,4.8658,2.3766,0.02402,0.82848,0.11152,54.522,44.041,62.788,53.436,27.944,62.431,21.069,41.906,39.483,51.284,48.352,41.249,18.375,0.2588647362190927,-0.500076400101809,0.10006629251617657,0.0058974891986661795,0.2946871599279663,-0.001773691840499747,0.43153032145858783,0.01104154332238334,0.1954937948832856,0.053342125525060166,-0.16215232101574778,0.12706372272944885,0.528869620009297,0.011199043914547138,1.830486677069698,0.22801259663917334,0.013611532087645876,1.2259192849892218,0.8671814022654661,-0.11282689664343999,0.15579617460722153,0.0027641037488593256,1.4336017227150002,0.16106465851359716,2.5156334414366444,6.295267016992121,4.945984822060887,0.0898653041685879,2.9488011974949426,-0.07260505856023823,2.845256144989311,1.1717546265397407,-0.6100030528809538,-0.08855786602693372,-0.31401328687348995,1.50007267302118,0.1766426838470914,0.10342136913109738,1.8438630271446816,1.5052629380043756,0.21954380689892933,0.33453415689335614,0.027335304751786207,0.29803210798985186,0.6271229420369302,1.2334416037580185,0.23314615250277346,0.1270261998953819,1.8307359549302566,-0.1797260733007092,-0.09383066733657629,0.013721805857303258,False,36.68739396810524
8.05,0.23376,3749.9,4426.5,9.336,26.817,42.018,2688.4,75.294,120.43,0.34077,80.539,47.746,2617.4,25.727,48.229,3089.1,23.038,66.849,241.12,339.27,94.518,77.178,31.467,8.8855,25.596,6.8338,19.411,1.6503,32.753,13.677,23.386,1.1743,19.578,2.254,4.9962,2.3376,0.022945,0.81773,0.10232,53.535,44.572,63.685,53.19,23.088,62.656,21.286,41.032,31.467,42.435,48.714,41.994,17.931,0.49036905318488033,2.976760158391956,1.5864632097968003,0.007753770362458428,-0.07641518933410399,1.581665599952999,0.9030654710650784,0.2188699442258042,1.2351994515443485,-0.04987836802224685,0.8094561712384423,2.900988917632534,0.7605851272034889,-0.15124469758463602,0.9996874871529212,0.5298067496221825,0.009765777554524971,1.1167415709351005,0.1431351410963515,0.5463936201418836,0.5056963030806397,0.1995796518522897,7.444495044583034,0.011064454032575168,3.5740483227973163,0.3566961112610782,1.3098150791575804,0.3043149597606533,-0.11107257577599984,3.227174604538532,0.7989415697601541,1.4690609357224025,8.067406095256766,0.8157952259972878,2.770011821927789,-0.19078706563091705,-0.10022701642531666,1.0489768746884651,0.07376893217256209,-0.012942016665255185,1.6874551936849127,0.6674361068964991,2.1662470423931586,0.4477490078141657,1.5694487170568052,0.5525772159735737,-0.07591132406666366,2.9008165458445503,0.9997069480806104,-0.035924487718248146,1.7245617961306665,0.010321345214460256,True,60.7154703855569
8.1,0.2326,3769.8,4444.8,9.4336,26.857,42.212,2685.2,74.587,120.39,0.34158,80.358,50.637,2613.9,25.768,51.23,3085.1,23.097,66.617,238.1,339.28,94.509,77.155,31.467,8.8855,25.596,6.8338,19.411,1.6503,32.753,13.677,23.386,1.1743,19.578,2.254,4.9962,2.3376,0.022945,0.81773,0.10232,53.535,44.572,63.342,52.972,23.202,61.112,21.311,40.933,39.975,49.381,48.878,41.26,17.799,0.5888281881868621,7.851880462473828,0.135352735529447,1.183561850366283,-0.06760541147790473,0.3937100804575422,1.6133332336717967,0.43923059477675963,0.2386992855361294,-0.08031927988264143,0.11648518823429196,0.06623171883065473,1.445972689118568,-0.1390865757965344,1.0285800475620974,1.1332585365011318,0.05385270273661848,0.26528596013410777,0.01378740175546538,0.5667500779818841,1.090263965067905,0.07308810895572584,6.071934584319503,0.004367857085920872,4.217503519310292,0.3816861929795005,1.1690351350147936,0.23173512107420577,0.16981217042339317,3.515397813454737,0.29155652924862707,1.298485890587457,7.832851812608174,0.5999056717588014,2.694215637739508,-0.14173307460367326,-0.009979513048015342,0.9190774788352106,-0.026655623366186616,0.10904249220403985,1.3093692518720341,0.3104243700029444,4.269665243646342,0.46031645022653755,-0.017341761069914242,0.987602379859282,-0.10288531730214297,0.06631759006020474,1.028773563331528,-0.0018346825458905125,-0.09512327344776136,0.05127587256550725,True,55.60594094354498
8.15,0.34643,3662.0,4419.8,9.2574,26.958,42.46,2686.7,74.434,120.4,0.32496,80.384,51.654,2614.2,26.034,49.913,3085.8,22.137,66.413,231.74,339.83,94.472,77.203,32.363,9.0305,26.314,6.7929,19.042,1.7019,33.517,13.828,23.402,1.2743,19.406,2.2425,4.9449,2.3025,0.022945,0.81773,0.10232,53.535,44.572,63.445,53.168,33.501,64.026,21.347,38.409,42.968,46.332,49.347,41.136,20.082,3.4972260396688784,0.008513838073874933,3.6013797619330417,1.2366252531834288,0.12345080471310908,0.2845794533639082,1.4848044985402782,0.8397776675641548,0.0004762491646241166,0.8696188785196566,0.0671272730709983,0.8643223953654088,1.578919674290027,0.6681763523826986,0.021350465570458606,1.6096276757376762,1.0051598875637733,0.4937966048123364,-0.12285720877675348,0.12614749547051982,0.4532484145674786,0.2145365565583523,-0.024593252317551606,0.020314300783220607,0.005115155224927712,0.7639888482206226,-0.8925805944359886,2.845013414853931,2.4341656299111096,-0.00347602164123661,-0.049939238164049604,-0.08622548470965946,1.763224254522121,2.0081792038799158,1.7273672550032055,-0.046162740185362115,0.07446074930565613,0.11801560339395423,-0.023978677296849382,0.44517369550911845,1.6715277515568367,0.6869220683250402,1.96170096947635,3.2390873928947213,3.881951461912436,0.1213283024976815,1.0421665687400554,0.8643834008843428,0.02140236811931082,0.0413151900517482,0.004430262512732331,1.0357430910302252,False,44.5760289611965
8.200000000000001,0.34313,3706.7,4393.8,9.23,26.753,42.277,2687.8,74.679,120.39,0.32291,80.371,49.527,2616.1,24.399,49.439,3086.8,22.839,66.229,230.57,339.79,94.519,77.175,32.363,9.0305,26.314,6.7929,19.042,1.7019,33.517,13.828,23.402,1.2743,19.406,2.2425,4.9449,2.3025,0.022945,0.81773,0.10232,53.535,44.572,62.675,53.479,33.826,60.8,21.211,38.659,36.707,45.237,49.361,41.391,18.421,3.0495746756969537,0.39812582850764344,6.616967187918329,0.8987334179429364,0.3718240006017415,0.1575213848246309,1.4372733411050613,-0.2212463132761161,0.2529814465474499,1.0313634609391331,0.1080103207461043,0.16155507707671213,1.378924863640804,0.6364511365132338,0.16172676321361312,1.742781020879061,0.029307898787976065,0.1523267573341183,-0.04038443692105354,-0.005824855724740158,0.3478643041236144,0.19295326810168545,0.4779635978815088,-0.3670536073561875,-0.01537780589054084,1.0429625322154985,-0.7449326793244352,2.2644848987109722,2.4007631544578403,-0.005865503940199388,-0.22971353189317195,-0.06844981109770824,1.1637773366765194,1.8834981380387452,2.227095758590364,-0.01689839685843426,0.08821059756170234,-0.1291068741005038,-0.04128634242161469,0.2017308483671755,1.9501635977341476,-0.3076077763008186,0.8626829046986345,3.0459846155146404,-0.026408969547443217,0.46231949672811495,0.8356711126249068,0.16168116691204415,0.16156246922638245,0.019184203352743057,-0.07628767459762774,0.03441136894950418,False,36.11396937349165
8.25,0.25772,3697.1,4434.3,9.302,26.934,42.492,2686.2,74.604,120.38,0.34074,80.291,49.558,2614.8,24.194,50.935,3085.4,23.026,66.052,230.2,340.3,94.565,77.464,32.422,8.8541,26.245,6.8956,19.039,1.653,33.326,13.991,23.107,1.3385,18.962,2.3047,4.8526,2.2877,0.022945,0.81773,0.10232,53.535,44.572,63.264,53.824,25.742,62.063,21.642,40.424,36.8,48.697,49.31,40.975,17.968,-0.14769477557625477,0.47250234165177174,3.0668831124528118,0.4085380905424696,0.03818226903764625,0.3957196294714394,1.9635757193579004,0.17461751715966065,0.6666265373133337,-0.06705366432715172,0.083339616620863,0.05579712325519435,1.838004860622636,1.4804650133207382,0.30407947488749143,2.2745247415461396,0.02071625456567328,-0.08473334991837587,0.3406153395124278,-0.02363376263188783,0.06608582651291206,-0.06834023487247551,0.7950109190458083,0.46505955400962784,0.2602783031872662,-0.0616311672483289,-0.2748395384879072,0.04012367409894675,1.6858483965513387,1.6404287757518665,2.188741935368777,0.2968104827385539,0.015266572048025256,1.3761376454520904,-0.02778220324671389,0.042591319072731774,0.2140007508409165,-0.677648847234523,0.08359973084772973,0.2927817411353853,1.5032955993515447,0.3117402130568561,-0.004968614355129134,-0.23261438108026986,0.32007072888834476,0.08429622753908617,-0.04502321179218711,0.055794406097406844,0.3039213507728381,-0.047629563558550594,0.1091845764582207,0.016983839361905232,False,23.988646895176622
8.3,0.26016,3679.9,4431.4,9.3881,27.079,42.006,2688.4,74.654,120.39,0.34043,80.486,48.122,2616.7,24.42,50.42,3087.1,22.146,66.0,229.16,340.2,94.495,77.64,32.422,8.8541,26.245,6.8956,19.039,1.653,33.326,13.991,23.107,1.3385,18.962,2.3047,4.8526,2.2877,0.026026,0.84075,0.10755,53.133,43.693,63.561,53.859,25.502,60.187,21.733,40.462,32.574,47.505,49.019,40.898,20.028,-0.1648402675537307,0.2534720382075216,3.607593459947047,0.04657585204068454,0.7365210252326586,2.166445680828151,1.7183458614376113,0.35211631634039103,0.30124245921043535,-0.004229524598641152,0.6174581708404725,1.3499010588231681,1.5822719677767432,0.6986896182643461,0.023034547297870817,2.2468766237043076,0.7914810126207704,-0.059775106050597625,0.5344467803053422,0.01418002257903344,0.3505708712637678,0.792505224423423,0.6366618427952294,0.4284557458088821,0.015911047742346432,-0.05476973079274226,-0.13736864241315588,0.02987868983270667,1.9114457977161639,1.5662944294255843,1.440898038551603,0.490538217479736,0.4067182701016895,1.5515858768263948,-0.024147356124512884,0.11839424821272489,0.5577667436396857,0.2843985243003106,0.6150288962811707,1.7110617449626442,0.17513941781232062,0.6009698479424491,-0.11681445280358867,-0.154564833009793,0.7265598411638218,-0.28431674282956065,0.0047630506271655,1.3497338191272914,0.023024548510710608,-0.002679637882205748,0.21439986780487108,0.7953952778431134,False,32.83524608159384
