time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
1.95,0.26471,3612.8,4541.2,9.2597,27.232,42.409,2673.9,73.758,120.39,0.3652,78.616,50.541,2600.5,26.051,51.968,3069.8,23.811,65.267,245.03,338.92,95.155,75.994,32.114,9.159,26.179,6.8156,18.974,1.6572,33.098,13.965,23.81,1.2446,18.665,2.2719,4.8826,2.305,0.019104,0.82661,0.11093,53.057,44.548,62.76,53.525,26.259,60.386,21.511,43.177,39.692,51.089,49.443,40.033,16.247,0.007988524489695531,2.330586113406133,1.7684538213099839,-0.07477943535460271,3.602090403624971,-0.08619780250784513,8.028347437588005,6.0705842842152125,-0.4029872449994151,2.2367714409065043,32.84881643412066,0.012158039001042738,8.54593353286214,-0.08728795136175575,1.0432777120704093,11.166955393295963,0.9550124716461108,0.8678011965005712,0.0006924977764101365,-1.2431219619514986,9.807586904562308,22.919745265293816,-0.16321069881208947,4.293476227975307,0.017215538478259438,0.9095462854789694,0.6755196977504175,-0.12119277275989701,-0.17824186201732478,2.0444909736375236,0.28291145741902846,0.015638777100022087,-0.22044097031574994,0.021623932750369113,-0.23197848336847607,-0.0008154198907945342,0.0010364673930130964,0.24533413829021905,1.727364643343461,3.8816909840906857,1.28492051186782,-0.68253277461158,1.0358696701726513,0.022895519439836164,-0.12029095420278847,-0.5045273536198672,2.1241914969048823,0.01223264344516899,1.0428115838842849,-0.023948423569460954,-1.5839495399558692,0.7329537189043875,True,126.85902209169723
2.0,0.26517,3594.8,4483.7,9.3815,26.843,42.6,2678.4,74.7,120.39,0.36547,78.93,49.055,2604.9,27.716,52.386,3075.2,24.223,65.202,243.51,339.16,95.096,75.835,32.114,9.159,26.179,6.8156,18.974,1.6572,33.098,13.965,23.81,1.2446,18.665,2.2719,4.8826,2.305,0.019104,0.82661,0.11093,53.057,44.548,63.071,54.214,26.213,62.369,21.386,43.144,35.318,52.056,49.834,39.663,15.154,0.07108512231928533,4.640263972412047,0.12009550746047709,0.16691699305310298,-0.19818109123786626,1.048420185157208,5.160469209419259,0.808426976965723,-0.20919326368093225,2.1400611877017326,21.02218178357494,0.6800166009664756,5.702069160456304,2.9467203317694786,2.13235135291344,6.589433472244606,1.912099925096666,0.4467426635514329,0.005876931624244443,-1.0025706274087436,8.408551731730647,26.020804656220374,0.0011993256191799029,4.857739555911896,0.42360491568754355,0.9126282333282443,-0.3038865717405768,-0.07464435842615567,-0.08348224123755774,1.9096271893881793,0.24961843552994617,0.02727773672353538,-0.166553421104845,-0.012510502388209051,-0.30162367544417856,-0.020202143260754615,0.0032050420083462564,0.48520685244166983,1.7528617453162307,2.9581875245860187,0.7383626065247163,0.1813591652198823,0.6490200096959051,0.07578762020135478,0.8624354980585527,0.3773165757588134,1.775663196328958,0.6802129556765864,2.1318348337203434,-0.008653679360301305,-1.85510785423538,1.6896547450819224,True,108.52878209791977
2.0500000000000003,0.2667,3671.7,4463.6,9.3595,26.825,42.937,2679.8,74.586,120.4,0.35438,78.869,50.243,2605.9,25.198,49.733,3081.3,23.194,65.167,244.74,338.57,94.989,75.875,32.062,9.1741,26.23,6.8591,18.682,1.6404,32.666,13.884,23.626,1.3768,18.715,2.2646,4.7139,2.3422,0.030119,0.82477,0.090818,53.283,44.684,63.71,53.949,26.047,63.541,20.957,42.511,38.814,45.917,49.313,40.337,17.456,-0.05273380604145719,-0.2768859811523975,1.2806614534134273,0.05190489113971871,-0.12113789496807195,6.723960882940816,3.840025081100376,1.146907640254565,-0.0014841641740884835,0.8131601971819127,19.977470285926902,0.0020270777657053814,4.594034882647328,-0.03489306534189389,0.05608033979189063,3.586315216243434,0.06139732843035048,0.4636115338195688,-0.12829498810063145,-0.6766384424926521,5.57975720637335,28.754994761317565,-0.010151851813689272,5.956563597095886,0.5384645596196572,0.14117451072825637,0.19869339234740965,-0.38187064969869755,1.2834457281373137,1.064148230036248,0.8662340796160933,1.3104443965708485,-0.264107979193988,0.11301567957114725,6.999469741647795,1.6284849333394162,0.9582397794054918,1.1129157049742768,0.04615831583527652,1.4168969544335008,1.0827421745052441,2.7204387262022918,0.0035199992371608684,-0.04579452769773698,2.670274897186233,1.8293248192342273,0.8379156507107799,0.0020280739317451463,0.056111887021538236,-0.014628783756470845,-0.44921888187640696,0.024503998998893946,True,107.33567759242545
2.1,0.26622,3703.4,4513.8,9.3882,26.839,42.906,2679.4,73.831,120.41,0.35579,78.55,51.163,2606.2,24.519,50.139,3080.8,24.782,65.066,243.24,339.21,94.836,75.153,32.062,9.1741,26.23,6.8591,18.682,1.6404,32.666,13.884,23.626,1.3768,18.715,2.2646,4.7139,2.3422,0.030119,0.82477,0.090818,53.283,44.684,63.164,53.348,26.094,63.015,20.754,42.34,41.524,46.857,49.416,39.975,13.606,0.02464336927932273,0.3610350336737391,0.09031893235289208,0.44237367131888866,-0.06848611601284954,5.233728060937374,4.702448587647979,6.431594102769795,0.4386191477273821,0.7835059097440584,34.49249258711331,0.4550758470706945,5.391033793209358,0.9994709481039483,0.005197062704746352,4.587319136000828,4.611865326880906,1.123076948679625,-0.1406901652121833,-1.0661956883315145,3.2102172018686077,51.13563132174753,0.009713796342605274,5.895180471962681,0.6330339478218452,0.1646774644225596,0.06691270416588013,-0.36327532581755845,1.8061032769225642,1.2384489901474838,0.9983128078335866,1.3641115209759276,-0.30779171016721113,0.122563572388809,7.79913296679207,2.0162429043551584,0.625144774712085,1.3014747022710351,-0.11439450485682973,1.635477834728431,1.1363249812697367,0.612107838522069,2.966772159074658,0.03669842830632632,1.9551586047906033,2.311395401328463,0.7023295610459135,0.455445978598606,0.005191452721500799,-0.039988485390443355,-0.3091511655807033,4.403456352004817,True,162.3710863209671
2.15,0.26921,3664.2,4519.8,9.5771,26.794,42.608,2683.4,72.547,120.44,0.34772,78.508,49.933,2610.3,26.29,50.942,3082.9,24.891,64.897,243.63,339.94,94.872,75.966,32.55,8.7477,26.047,7.0585,18.868,1.6683,32.57,13.83,24.165,1.5196,18.721,2.2336,4.756,2.2157,0.030119,0.82477,0.090818,53.283,44.684,63.499,53.986,27.0,62.296,21.323,41.303,37.903,48.713,49.361,40.882,13.163,0.3480496231298341,-0.07130372963761222,0.22275873840315158,4.518677825005977,0.18802508583698035,0.2727690603129102,3.388686604673716,28.767463691942474,3.3548704535716047,0.18529637697445425,33.57704961049479,0.014812196668752138,3.7576487374717424,0.12737884287051077,0.45801001341652064,4.200414069772287,5.424837549957313,0.8767034754761768,0.02751623983163598,-0.9482041722566618,4.0541417736089675,25.48617490448715,1.3734926491050041,1.2253207061662588,0.7647234161358747,2.1031822593791256,0.3619116740158316,0.5746838239366124,2.10547279515463,-0.0009782440538240527,-0.32356785410099087,6.854266715262722,-0.19789570427993705,1.240170260974783,3.266373567147308,0.7696129365046064,0.8083027644897847,0.6309532351464877,0.23875326593243945,2.5496793152303217,1.2729528923011248,2.1540326742483833,-0.024454041377068487,0.4568805649250491,0.2562715267416552,0.19699003689982686,0.26592220880337775,0.014774119035288042,0.4574711457480551,-0.008441990809715487,-0.4012161231213935,5.481587233101624,True,152.69900480065596
2.2,0.27125,3672.6,4505.1,9.5393,26.962,42.871,2692.1,73.347,120.42,0.34718,79.152,50.387,2619.5,26.546,50.217,3092.0,23.648,64.887,245.81,339.8,94.58,77.329,32.55,8.7477,26.047,7.0585,18.868,1.6683,32.57,13.83,24.165,1.5196,18.721,2.2336,4.756,2.2157,0.030119,0.82477,0.090818,53.283,44.684,63.354,54.162,26.8,63.116,21.454,41.369,39.238,47.035,49.142,40.567,15.916,0.33051972149378095,-0.21500251639861168,-0.052150917752999196,2.0717272905541937,0.08021210819141722,3.57752359528069,0.7657603513981093,13.36125772856037,0.08216205872154933,0.28513821173556075,6.823097545620745,0.08640196829296364,0.878295625556575,1.3790126553351316,0.03629053951897566,0.7506063302041994,0.8980326984759909,0.5405392834250774,-0.0739538638379448,-0.300422922488936,-0.05507926253659941,-0.272472982736458,1.1968501560163114,0.8801378126291362,0.9168654259958603,2.0969935219064775,0.23268955758114987,0.3960715521224531,1.6769972750483264,-0.02132256317943019,-0.009683933059307506,6.336112479686804,-0.07636010693758123,1.1578171484119393,2.8342168039540465,1.5439920459493897,1.0796480030035305,0.2360563135572919,0.772298046796499,2.0208528270564616,1.0635086738259139,0.9354123473765252,0.04650245774520369,0.34749564975805963,0.4640674578856083,-0.018762733394786617,0.3385440832378303,0.0863484626356131,0.03614524608374751,-0.0063682374235722395,0.4049374546998834,1.1450878418081414,True,59.090646317391304
2.25,0.22467,3610.9,4500.5,9.5048,26.897,42.569,2703.5,73.573,120.48,0.3412,80.105,50.43,2632.8,27.22,50.806,3101.6,24.269,65.1,242.73,340.48,94.405,78.104,32.301,8.8623,26.206,6.997,18.684,1.7145,33.301,13.742,23.791,1.3534,19.352,2.285,4.6481,2.1945,0.030119,0.82477,0.090818,53.283,44.684,62.597,53.76,21.859,62.27,22.154,40.694,39.365,48.4,49.378,42.511,14.356,0.5430340295490339,3.6625814551639335,0.050689043339494644,1.0377737425075728,-0.030126885393416365,-0.2690502950098502,-0.03774644644685786,8.606330845308067,8.441456680018405,0.1728280909900587,-0.05240528425890249,0.06256215993607389,-0.010590408617368355,5.504351267332527,0.5424464891324776,-0.0033270551274365407,3.4496015562010034,0.7095339678588579,-0.2024682036512192,0.18232895677911837,-0.5534865820733774,4.441481167578548,-0.6353140948092337,0.017982786332539462,0.556700735031217,1.9105692961699194,0.09425967870380633,5.075832956379548,0.7069079374984242,0.7787444211259511,0.23829532305520296,0.12345820144326326,2.472458367433735,0.3378073080033608,10.211480889607705,4.315874193110279,2.2561188081401022,0.171136535161304,1.8893601030877065,1.7168033781562408,2.767781542948882,-0.6516218512423069,0.5926769972858803,0.6055954748122553,0.23793687154145945,-0.006062038350156183,0.18913115845333722,0.06251611076868875,0.542524954897121,-0.06387068181080442,4.290428178164115,4.1756748313908485,True,81.22898666360713
2.3000000000000003,0.22154,3637.2,4524.4,9.5631,26.844,42.204,2718.0,74.18,120.4,0.34222,81.482,49.599,2648.5,26.18,49.412,3115.8,22.726,65.545,239.28,340.51,94.178,80.314,32.301,8.8623,26.206,6.997,18.684,1.7145,33.301,13.742,23.791,1.3534,19.352,2.285,4.6481,2.1945,0.023153,0.89672,0.099704,54.016,43.471,62.143,53.475,22.167,64.615,22.295,40.569,36.921,45.172,49.554,41.179,17.895,0.6755773511780747,-0.4973046515383425,0.10078010165162683,-0.34601705689926776,-0.1195729477672589,0.9033541847734795,3.145696512168939,2.9897156643766336,0.0029498310381118505,0.342941465964963,36.471460116871725,-0.04341124935853588,3.715193393072894,3.188456155113452,-0.057316331179495764,3.6857662850827237,-0.16470289264557997,0.6856514619856603,-0.3499129424763571,0.5335339392039823,9.164342716628196,89.8201509555426,-0.6601321678304343,0.07806261631378375,0.4178127033473163,2.0502799939611687,0.3508591431267122,2.193968049640805,1.2061704269441391,0.909180173765007,-0.08034267787556215,0.48504627574670156,5.543316777471449,0.49491884521354007,5.815128464754902,5.111521180147001,0.5379848078299384,6.5201368231734,-0.017743639571590038,0.10071277019751732,0.29960831855430203,2.8874582633126717,1.263941070352076,0.6168880117936069,1.428689279758289,0.3011340862583705,0.22543667115936558,-0.04333311048283529,-0.057536824041518275,-0.22483238697698849,-0.2634638254383113,0.07524280106992505,True,191.41344498446296
2.35,0.24529,3636.5,4463.5,9.5485,27.051,42.308,2732.8,73.837,120.53,0.33142,82.848,50.229,2663.6,23.903,48.674,3133.0,23.894,66.17,238.36,340.42,93.918,81.129,32.599,8.9367,26.295,6.8573,19.066,1.6512,32.855,13.782,23.496,1.2274,19.228,2.2738,4.6853,2.1696,0.023153,0.89672,0.099704,54.016,43.471,62.558,54.655,24.071,63.486,22.406,39.478,38.774,43.464,49.51,45.089,15.149,0.12080218115181354,1.195534439901175,1.5387531822078715,-1.494490617594027,0.0039242829308310506,0.1788754066163091,10.799235519074319,1.7048140377822474,16.94789540912124,-0.1612026497290502,102.54637125439932,0.09453184304918237,12.031721088723037,-1.482794233898317,0.17962947047980649,13.625626958821375,2.5931420474290015,-0.19456394768129573,-0.22326356806992498,0.6811150802042253,12.087971275229231,148.5572817013065,-1.9238536372781723,0.2545936277142734,0.20136739842184015,-0.42288210826508227,1.7392058183809807,0.6118100969347096,0.04399998612592234,0.5151499253557054,1.6429855910263214,0.11839899131839152,5.25555755434619,-0.08173985585338421,2.6656920973573213,7.093676748315103,0.6735217195805261,7.023890922701406,-0.021604903405995936,0.2657586273413072,0.2809309744359867,1.600490798773641,2.973982763634007,0.14967636105761062,1.2488860353629898,0.9525843794170133,-0.17798999430188003,0.09450536189838539,0.17933656805216786,-0.1433159089485813,10.202904486600513,3.8235540240192285,True,368.1719846115733
2.4000000000000004,0.24368,3625.7,4517.1,9.5354,26.805,42.386,2740.3,75.017,120.45,0.332,83.726,48.96,2672.2,25.318,52.102,3141.0,21.332,66.893,233.91,340.7,93.549,81.416,32.599,8.9367,26.295,6.8573,19.066,1.6512,32.855,13.782,23.496,1.2274,19.228,2.2738,4.6853,2.1696,0.023153,0.89672,0.099704,54.016,43.471,62.742,54.014,24.23,63.883,22.421,39.407,35.04,51.4,49.748,42.424,21.303,0.10430124893591763,-0.9220296494289961,-0.13226155874246465,-1.2876369910013044,0.6007968334992653,-0.0178456341900899,17.225397752181166,-0.0006272153768485848,-3.0002992159116886,-0.21471256706370756,176.86389102499777,-0.10793902238946837,19.240139874415195,0.46169594907561473,2.9307287842037413,23.115764561842923,1.733674629896759,0.7985534448741431,0.0996625789757814,0.6304079068696818,40.297152215300436,197.61168903861068,-2.675210317958249,0.4887214307558514,0.2544805993226002,-0.5116166053900721,0.47211059166482144,0.7012440907287392,0.03643495954229911,0.6178039413258557,-0.41620627038182656,0.2555807631266281,6.721554220449632,-0.16489756486292836,2.821271342113155,9.828266873603976,0.7792218386535751,6.374969585696899,-0.028278777720498822,0.4993128337541963,0.43926111313972616,1.5108597406422075,0.09191827567251513,0.07111408729379648,0.8233350335079299,0.6154332665065905,-0.2091434296534751,-0.10762437815805129,2.932465791919125,-0.047949788369422694,-4.2402091705174785,0.9254052214564241,True,504.8901332874391
2.45,0.21304,3661.2,4470.6,9.4146,27.114,42.261,2738.7,74.618,120.48,0.33253,83.773,48.851,2670.4,22.946,48.949,3142.1,20.914,67.438,231.21,341.03,93.709,80.325,32.075,8.7065,26.455,6.9965,19.17,1.6742,32.854,13.498,23.435,1.1355,18.627,2.2788,5.0102,2.3342,0.023153,0.89672,0.099704,54.016,43.471,63.316,53.614,21.051,59.459,22.218,40.339,34.718,44.102,49.811,43.994,22.457,1.2701895749436232,-0.016873448792493466,0.31617256678282957,-0.05582220379484548,-0.88017604227104,-0.1457237392487442,11.379004562464061,-1.0561540616919676,3.990717239169824,-0.06509111733072191,152.8920007920506,0.4002529965125154,12.944402133789739,1.2354935958067559,0.24141333057987874,17.862529863416157,4.867425160637416,0.04141809812221131,0.4905173768548071,0.3534825323475178,23.057147347013,126.08357458442885,0.7375571284362956,3.151593087887035,0.41528672132827027,3.451391389360318,1.6306223394869828,-0.5665531005965908,-0.31837323127533274,15.11704936789541,-1.4111966050363436,1.901729262652776,0.11109510622815946,-0.031499372042985155,10.470221667301196,-0.615745807341634,0.22469759245056245,5.789072749275242,-0.02305395374492659,0.7778231059480923,0.18351493868756302,-1.1713482930284043,-0.027768691624258296,1.249655758051127,1.8412670367480022,0.024903451497373653,0.06168329520486242,0.40053904341041746,0.24094843584733716,-0.24663328567946366,3.052718079122757,3.710683917286726,True,405.33778227552654
2.5,0.21507,3684.1,4479.8,9.4234,27.055,42.197,2726.8,74.955,120.39,0.33473,82.789,49.13,2656.9,23.666,48.969,3130.4,21.125,67.673,229.13,340.65,93.806,78.861,32.075,8.7065,26.455,6.9965,19.17,1.6742,32.854,13.498,23.435,1.1355,18.627,2.2788,5.0102,2.3342,0.023153,0.89672,0.099704,54.016,43.471,62.92,53.505,20.851,58.122,22.003,40.07,35.54,44.147,49.822,42.103,22.188,1.0571753668153911,1.2654816244905422,0.04362368953485529,0.44589684532976787,-0.5404151531229423,-0.08480880028346593,4.343779194805086,-0.18225381394082157,0.7079650927937258,0.013259128978239228,77.74487615368322,0.21849718766909582,4.964532270906669,0.3693651833404853,0.3535641387642412,8.16200936904334,4.939495232094327,0.6403318446482174,0.3596553454709053,0.7573087533583976,20.925545967673234,46.85591213547579,0.23924454179876276,3.331754562943912,0.391272806725864,2.526509520262883,0.9893929639423609,-0.4057334001479979,-0.2260514084211551,12.845889132207537,-1.9617441622829244,1.7790465249606422,0.10710315941314236,0.001832051058297035,9.82886017577353,-0.41781432628631465,0.05201081821976544,4.709789216673941,-0.016794976613019916,0.7882533508077354,0.24282355394733915,0.2609724330898925,0.016541750472912786,1.1364501690462752,5.795421308462226,0.12407462189256242,-0.002219798316850001,0.21854160169806677,0.3533240128052134,-0.13589033244217164,-2.3739302142348615,4.197524594498139,True,217.757251009484
2.5500000000000003,0.26659,3632.3,4456.2,9.3491,27.011,42.43,2714.2,75.345,120.36,0.30289,81.52,49.184,2643.7,23.861,49.353,3115.5,21.705,67.565,234.5,341.8,94.309,77.43,32.305,8.8441,25.924,6.7552,19.119,1.7048,32.555,13.677,23.339,1.1987,18.68,2.2929,5.2376,2.5891,-0.0014849,0.89882,0.094242,54.303,43.461,62.549,53.477,25.434,59.037,22.014,36.069,35.7,45.037,51.069,42.005,21.032,-0.02126147774117601,-1.8032237393915955,0.5233515237642614,0.009853838890985265,-0.33544013649557736,0.6209267178194597,0.2410389617485872,0.7410209898677839,1.6330791811630405,7.607551363047376,14.119743493116472,0.46689261136198223,0.3496455012573108,1.0741227044913062,0.407292459626746,0.8723570232033293,3.003963702678449,0.9674296803654018,-0.004575770127627284,-0.22589868670922225,1.8774380073106882,1.5186966916187943,0.46001968603896143,0.19642349389848085,-1.449964540794532,0.9311516897839348,0.5397814722424681,0.2777618971685452,-0.5870478431105844,3.885212777947277,-0.35731270662194325,-0.023820193574368265,-0.18076522064956943,0.5514639312548859,37.44700300361214,23.31948353825187,5.907254456870638,5.7281959506358575,0.45102343210260754,3.452751385321684,-0.36029198701147047,1.3109312659785726,-1.3965579833831876,-0.008349973999163346,2.018695253035915,0.2400300741047985,6.845742612369091,0.46662750883933407,0.40708199265232337,0.030420645480733623,-0.5202419781910718,2.81389905318379,True,126.04060733430478
2.6,0.2628,3645.0,4474.2,9.2189,26.678,42.506,2704.6,75.385,120.33,0.30349,80.32,50.636,2633.3,25.63,48.192,3101.9,22.245,67.255,239.09,342.57,94.601,76.311,32.305,8.8441,25.924,6.7552,19.119,1.7048,32.555,13.677,23.339,1.1987,18.68,2.2929,5.2376,2.5891,-0.0014849,0.89882,0.094242,54.303,43.461,62.33,53.261,25.806,60.62,22.109,35.996,39.972,42.349,51.342,40.57,19.919,0.025112781921187932,-1.2298466179025094,-0.4228135295357902,1.0415750018680934,1.3459689693225272,1.177510941162066,-0.021401581279847474,0.19750350348716073,5.086288901275213,8.239078894249792,-0.7001571570067144,-0.003281743163527029,-0.02301168129463459,0.16420177214329726,2.428124553180768,-0.01313189285877817,1.44899695346501,0.5911016116286718,0.08217527637284934,0.18707559782995653,-0.009157210947860532,2.1694218237808243,1.0801984281766281,0.3112422405707709,-1.5536859549410817,2.1858045925119614,0.6736607799677337,0.4465061230477527,-0.11643827069047386,2.6047829407608036,0.3075824902732456,-0.08451251292786927,-0.3315313290174323,0.6856952409624344,35.51726626738913,25.30762298046766,6.8987308513644985,5.178903602506746,0.1234726650445252,3.242340428844183,-0.40098626977723645,1.567574233128482,-1.1670871638120315,0.03844515467632606,0.02062562566499926,0.11648294120154583,7.775924355063457,-0.003208914872995114,2.428398190245223,0.1991582489483843,0.6256676074716836,1.546653547579432,True,116.98662428752624
2.6500000000000004,0.2412,3716.8,4429.6,9.1429,27.204,42.297,2693.9,75.673,120.32,0.32047,79.122,51.942,2620.0,25.251,49.067,3090.9,22.397,66.78,242.28,342.74,94.977,75.296,31.978,8.8802,26.236,6.7356,18.33,1.662,32.491,13.738,23.654,1.3835,18.823,2.3038,5.1947,2.4742,-0.0014849,0.89882,0.094242,54.303,43.461,63.216,53.858,23.566,63.091,22.008,38.377,43.814,44.374,51.765,39.98,19.686,0.12789757367243926,4.296485148747725,3.537956078271449,2.610326547120157,1.6289743044524732,-0.022590902711171493,2.3478612432467805,0.5946590657729941,7.217346715997213,2.497617429059477,16.71578296030411,1.0061644298093837,2.8864483480254406,-0.025493618496594955,0.8127232069633915,2.780965269601461,1.0480917455976089,0.515927021951215,0.3322408082677539,1.004132402738805,1.4886414701006494,32.612637436922306,-1.0431334455038859,0.026326187098012037,-0.5039421645167584,3.9926398798345293,2.4828562573055226,-0.029355694358557838,-0.6064354055169401,-0.244167863327832,-0.5222685042361379,3.4360212977594493,-0.07533625860458684,2.0015653335082555,27.91352592223673,11.181831073253377,7.580366270167466,5.211391322980632,-0.5504272991539632,3.2167962406053197,0.1678528571815383,0.21360609788769436,-0.48289693378462917,0.15528681211790865,2.3761636522417318,0.20122400639836718,2.105163081004548,1.0064201339978909,0.8128875859681711,0.5127401011612049,1.043502484558469,1.3209522659741848,True,158.9159499796528
2.7,0.24226,3716.3,4461.1,9.2614,27.129,42.127,2687.6,74.616,120.35,0.32322,78.436,52.352,2615.1,23.333,49.778,3082.2,23.091,66.237,246.55,342.83,94.98,75.457,31.978,8.8802,26.236,6.7356,18.33,1.662,32.491,13.738,23.654,1.3835,18.823,2.3038,5.1947,2.4742,-0.0014849,0.89882,0.094242,54.303,43.461,63.225,53.481,23.462,61.379,22.34,38.042,45.02,46.021,52.117,40.101,18.041,0.1229420567724115,4.42892881775161,0.5517432732594527,-0.09475010028042236,1.2375296773474689,1.2930212820028208,4.555871379845218,1.3074613718196884,2.1389527951042613,2.008041043846371,39.45157123637479,1.6697715901645984,4.7310996220229296,3.900899118484091,0.11498030993251554,6.757156670161647,-0.06981049658673921,-0.19463828782280168,0.24533603635143106,1.5754855919289055,3.1440565505715528,34.60510883358965,-1.3728751043947676,0.030342292038957754,-0.5727187115411285,3.8564494576513235,0.9365551464266697,0.01050976592546253,-0.012635882351110794,-0.0738182628953501,-0.42487423622191783,3.8069323644779525,-0.3087797488585581,2.7882861830041272,29.58936718594718,12.131690505635806,7.121063338161168,5.214642004056625,-0.5474911190863947,2.4731041725204235,-0.010011729754605292,0.3485266486323337,-0.7302318619323844,0.17418353502994655,0.04164285091914466,-0.12000958751309357,2.257218886806125,1.6703070613669646,0.11481809717625563,0.13926490525059754,0.04090787906259913,-0.01527115685117382,True,182.0378532513306
2.75,0.27312,3682.9,4526.4,9.4158,26.735,42.494,2686.4,75.065,120.31,0.33037,78.044,51.552,2613.2,26.858,50.072,3080.8,23.609,65.81,251.66,343.02,95.068,75.086,32.609,8.7869,25.905,6.9185,18.178,1.6767,33.292,13.868,23.809,1.2359,18.729,2.2571,4.8569,2.3992,-0.0014849,0.89882,0.094242,54.303,43.461,64.101,54.643,26.733,60.635,22.079,38.638,42.667,46.7,52.405,39.647,16.811,0.5460990265766705,0.698468506441537,-0.15413725187943364,0.5954849814745624,-0.10552159144233988,0.02111178603988756,4.4398020378784935,-0.1237909070693412,8.491215215959347,0.6184388834422327,53.18988344510873,0.8040609654376648,4.96672613388712,2.5369824077199072,-0.012209654101809199,5.901732741651558,0.009569434936409344,-0.04487302680277685,0.9884547075546999,1.8053600709178104,4.717560610008201,56.056691511024724,4.333133841211572,1.1917362759199335,0.26311055556583834,-0.22315067131787875,4.342699914685293,0.6712589585972369,0.3665596217254816,0.9151396871808554,0.4346675665067723,-0.16223309615339435,-0.2856358994536212,-0.3568701463475264,0.04638916384076518,4.604724664940726,5.939808584365649,2.7020558575198774,-0.6502548490082695,1.3935320712473604,-0.29127517360101995,3.224543299207138,4.165824308270648,0.5112631863425461,0.28434936186008297,0.16973810998364314,1.2745494053460578,0.8043492641788806,-0.012106855935213882,0.6759003055655574,2.122676539171255,-0.10129491566700191,True,184.3022989705131
2.8000000000000003,0.26863,3727.5,4511.9,9.4197,27.062,42.298,2689.7,74.586,120.39,0.329,78.252,49.942,2617.4,26.645,50.71,3083.9,23.439,65.537,259.12,343.09,94.899,76.159,32.609,8.7869,25.905,6.9185,18.178,1.6767,33.292,13.868,23.809,1.2359,18.729,2.2571,4.8569,2.3992,0.040597,0.78045,0.096031,54.385,43.661,63.333,54.817,27.174,62.323,22.596,38.805,37.93,48.176,52.659,41.507,17.099,0.47680152395482345,0.5528935873339176,-0.05133594034900746,0.6815481594355735,0.8580129233941043,0.23643443094941052,2.24834320713971,1.1924583502747428,-0.1420034271173524,0.6765755376769516,40.55710996826734,0.03018516129696939,2.496787616291486,1.9483236006424278,0.28822494754299627,3.342414745390695,0.3298150684715323,-0.8362190806312874,3.4872469569380176,1.746399773756071,2.8477672772968483,22.577933028632426,1.3985202320012298,0.27648764719614216,0.1439854699955075,-0.19138358332864558,1.705126459760039,0.6822129606898714,-0.12891359393068572,0.1401186581814988,0.3649274690515114,-0.07874663464013149,-0.28636511340052817,-0.24151001960720314,-0.205334613246135,5.660346158809143,1.3648833086859442,2.996750104923284,-0.6068150640829861,0.6642508892175387,-0.320573901150341,0.8814495770958237,3.2545070779976357,0.6777285495240521,0.5847832872245217,7.7798331681464e-05,0.9756499878574486,0.030112183933436724,0.28787408006476506,1.8125558555139543,0.5561035015878611,0.2229822220973699,True,108.167508372942
