time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
5.8500000000000005,0.26497,3681.5,4570.4,9.054,26.93,42.011,2696.1,76.032,120.35,0.33375,80.74,50.237,2625.0,24.247,49.576,3089.5,21.307,67.431,241.28,342.45,94.699,77.573,32.4,8.8643,25.968,6.7119,18.339,1.6401,33.041,13.784,23.866,1.2646,18.152,2.3443,5.0813,2.4357,0.018397,0.83121,0.09092,53.23,44.118,63.033,53.982,26.469,61.114,22.592,39.873,38.797,45.553,51.881,40.304,22.932,78.5219913436225,True,5.879522967997566,279.93293477386237,3.933156909731829,2.5820823480186132,6.578397079077037,1.5020391463287603,6.967676339712931,16.041629437016855,41.62933340151322,0.014858924891679146,8.909460627003758,8.286127526196225,0.8767884928900185,16.093850383396386,6.274981129951321,0.330125856735805,13.979099748073919,8.444465524733605,146.65534223071927,190.90869057293406,52.2448435776788,30.127773993058945,18.74051809856426,33.72543255355227,2.828350157361267,13.5349062562224,22.725150089153217,29.3846356727127,0.9756533183838781,37.544311045072966,4.235285161981276,4.839374662061205,5.6302633538308555,31.024788134643572,41.96716520553634,8.14122056849262,3.664923387213461,1.8936512540406598,45.797520645650096,14.6299173948172,11.551131274769734,7.596085868733873,0.6130448580231498,19.722752248876436,283.81013716627785,11.291633070473493,36.223110858150434,3.4039851665855374,0.8771026147101,0.3308145082559255,219.53940521955025,10.202748095640942,8.672512753570883
5.9,0.26663,3660.6,4552.9,9.109,26.987,41.921,2693.3,76.251,120.37,0.33402,80.7,49.537,2622.3,26.59,49.254,3086.8,21.894,67.254,238.92,342.64,94.784,77.797,32.4,8.8643,25.968,6.7119,18.339,1.6401,33.041,13.784,23.866,1.2646,18.152,2.3443,5.0813,2.4357,0.018397,0.83121,0.09092,53.23,44.118,63.394,54.191,26.305,59.196,22.582,39.84,36.738,44.808,51.685,40.878,21.605,76.34304904996385,True,5.86645895296047,282.22895122752453,0.1322455142594694,5.842831841160094,0.008447820343767629,4.594834933513794,5.801602980009558,19.27064912894176,37.49143473233743,6.790936364324599,9.773555636216436,14.520551298970283,1.9577597006905059,19.460275974798677,15.101168682182825,2.5331130677648988,17.637473319634097,4.687680556179709,146.99384311851375,191.1406506286908,60.44018401653535,30.914009552895685,20.625741828049573,34.58536321679004,2.833574066396524,13.755405511414134,23.320885699900092,29.23017596621854,0.98574080578548,37.41333424781338,4.348690930466943,4.768609186354396,5.532618223647352,32.48690389482365,42.780964138849626,8.314174579550492,3.6900674203865904,1.9291595114994604,47.1289534734898,14.670940407238366,11.690439555021102,8.009025430253143,4.029497759283564,15.080540890218694,284.36780733178114,3.007540889508866,42.065452825709066,2.964940970795366,1.9584522652213934,2.531686074362319,221.94635609942648,20.457782235967425,4.7769813643435635
5.95,0.2361,3694.7,4513.0,9.1115,26.88,41.963,2692.4,75.486,120.4,0.33513,80.938,48.799,2621.8,25.867,50.57,3086.9,22.8,67.185,238.87,341.49,94.628,77.935,32.688,8.7935,25.776,6.9251,18.19,1.6565,32.899,13.816,23.387,1.2846,18.08,2.2654,4.9431,2.3859,0.018397,0.83121,0.09092,53.23,44.118,63.861,54.556,23.78,59.681,22.549,40.216,34.565,47.854,51.283,41.121,19.493,43.08311799993671,False,4.943368749569735,240.7584164523353,7.661809857565249,8.76342320865449,1.8659040746872617,0.6774004374605253,7.558776351891714,22.030483576384203,48.569036407889094,10.14169783404294,5.250669544761837,14.003678228747635,4.511913442383545,22.257310006371043,5.763978659827492,2.8524058951852322,21.53326674616181,2.1773329241557784,146.47450980084022,190.01439684753166,60.682901628557936,39.53979912359728,18.7723117229082,50.03551124565262,16.840297120370366,11.498373290977067,8.540091755356924,40.08425960211331,3.757799575703966,33.802299914057954,1.9407324845921874,8.529859362138156,8.81635389147407,40.97485679228226,7.275333649807932,14.576289614097451,1.1835040984278065,1.8639929988047894,45.53924968694875,14.573636134323602,10.972592370691814,7.499979954986903,9.376650380321296,0.48499873407868993,244.9144120123912,0.9851982025896876,45.9334594116407,0.3853671085649592,4.5121505302885945,2.8517902540971094,218.8532018602485,22.21371391222986,2.2644491957193034
6.0,0.24008,3696.3,4539.2,9.0196,26.855,41.962,2690.5,76.735,120.41,0.33503,81.157,50.651,2620.2,23.059,49.657,3084.2,21.198,67.162,237.58,341.08,94.652,77.89,32.688,8.7935,25.776,6.9251,18.19,1.6565,32.899,13.816,23.387,1.2846,18.08,2.2654,4.9431,2.3859,0.018397,0.83121,0.09092,53.23,44.118,63.834,54.242,23.388,58.136,22.446,40.229,40.017,45.74,50.988,41.526,23.333,80.95262178826144,True,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
6.050000000000001,0.20482,3654.5,4555.2,9.0531,27.002,41.765,2682.1,76.709,120.36,0.34114,80.852,50.151,2610.1,25.078,48.709,3078.7,23.359,67.163,239.52,340.15,94.861,77.396,31.82,8.9016,26.37,7.0677,18.342,1.6511,33.06,13.776,23.478,1.4341,18.641,2.2518,4.9225,2.3694,0.024905,0.75002,0.099059,53.631,44.339,62.743,54.503,20.647,58.962,21.763,40.285,38.545,43.546,51.2,39.505,18.315,68.91673453388204,True,5.1620695118134154,207.05404185907886,3.249430974118908,6.8380965439329735,0.8263398577308873,5.748967850351775,1.8866652176830891,23.87601889113246,23.39264694973036,7.738847223998831,3.1215802852847783,37.1651513780539,0.16470356380609977,23.491457602633204,2.1809384691403317,5.630196964922658,23.593846004961797,6.6117186048920455,154.47191810349867,200.41989945041786,70.22618607363614,30.47819321157882,2.17897270945453,22.753633524257133,13.371371571731308,13.298156777045376,0.8161967014533948,51.05393702569426,2.8809835187084203,45.529548067484804,11.31300883360822,1.1293540572476097,1.5710945656601956,38.342090578306724,1.3030785114053287,22.0603240091104,3.034784886990515,3.1942790892950326,86.3478388054335,3.789457885278258,2.599484593859586,11.510639514589469,1.680618249537566,5.6243549853694175,210.52240238516046,2.6032791026661046,49.20192121123731,7.63863732509395,0.1654366612406619,5.632599752624835,226.63321889054276,5.974458182828007,6.709317327152885
6.1000000000000005,0.20949,3658.6,4562.0,9.0449,26.876,41.888,2679.6,76.547,120.39,0.33438,80.942,49.687,2608.4,24.498,50.36,3074.5,21.856,67.114,238.83,339.64,94.907,77.86,31.82,8.9016,26.37,7.0677,18.342,1.6511,33.06,13.776,23.478,1.4341,18.641,2.2518,4.9225,2.3694,0.024905,0.75002,0.099059,53.631,44.339,62.673,54.421,20.188,59.899,22.093,41.11,37.179,47.367,51.201,41.201,21.904,72.93578682882176,True,5.341388520517355,209.21828845207463,3.86402399394261,9.091854732760565,0.8915208286991327,0.5570862596239636,5.38684433991768,28.36520277161384,24.18362763351662,0.01444177335903529,0.6098642505015472,38.256417357423686,1.4968887769361656,28.53154449370206,7.125569561279977,1.411582664838807,26.160684051566992,5.936946133130589,152.96123805096843,202.38122891948262,74.01894586897323,31.5591651062943,15.410048574542737,22.195663116924397,13.422121485019673,13.8874630109107,0.8255773486285485,50.36993115583016,2.9070528510467164,47.68690263469654,11.542355939411129,1.165319229729203,1.6277818007942135,39.80892816167806,1.345129658063489,21.918301647764352,3.165625450208357,3.1670836126720143,88.27916349429785,3.833400820722373,2.55759250760547,11.995982304255289,1.125202188934129,3.915537032824083,208.0803330693826,5.001312633228997,64.1417033978996,4.193939771941199,1.4950615238249594,1.4134476984790394,228.49721869012117,29.088117705707692,5.774673583978795
6.15,0.29042,3636.1,4533.1,9.0429,26.966,42.008,2677.7,76.868,120.33,0.33037,80.985,50.999,2605.3,24.773,52.158,3075.1,22.054,67.113,238.55,338.04,95.035,77.38,31.681,8.9993,25.939,6.8874,18.984,1.6701,32.877,13.833,23.416,1.2598,18.645,2.2638,5.1375,2.3316,0.024905,0.75002,0.099059,53.631,44.339,61.7,54.481,28.609,59.549,21.491,40.509,41.04,51.527,51.165,39.189,21.495,90.56839708541389,True,5.208364352118655,263.0545185125933,2.41677042156367,11.876633454396679,1.0743534925816602,4.135298725393876,9.913670870760463,35.25631750634917,16.608673551293723,21.080180855216277,5.9797809449854284,38.86714465502566,2.7861749348750853,34.789500488487754,6.072278090548636,12.478722124078486,35.543246090334016,5.17042678874783,155.60063769114387,211.66610268514674,74.28580607977347,30.84275325363058,10.63830535044036,23.105189955972314,8.71771636272355,10.730504311541544,17.072917206700307,38.71039769216897,0.7466299625428972,47.8621420454182,13.375557751462622,9.009120617886675,19.630045932292244,55.24796832016201,3.312374593241828,0.5438436549126786,19.61778925715185,3.506710892922877,87.07389843476153,3.991903400520897,2.7885883722487805,12.332271627792728,8.538957489537804,15.86625725806257,264.56314164411486,1.8942078159449633,63.9902806549469,12.580364751253148,2.785823898862705,12.47978759187777,237.44448480981032,6.424806310214904,4.967693292683
6.2,0.29094,3616.1,4566.1,9.0092,26.99,41.797,2672.5,76.642,120.38,0.32963,80.536,51.827,2600.0,25.466,48.708,3070.2,22.513,67.054,239.86,337.59,95.168,76.284,31.681,8.9993,25.939,6.8874,18.984,1.6701,32.877,13.833,23.416,1.2598,18.645,2.2638,5.1375,2.3316,0.024905,0.75002,0.099059,53.631,44.339,62.045,54.086,28.557,58.632,21.169,40.599,43.476,43.545,50.992,40.665,20.482,97.54510515266387,True,5.163534562131853,266.16536236209527,1.6764299342522753,23.918358217087714,5.213541769624975,5.416401914724033,0.7550954924316304,38.891555728427896,17.10684188038557,0.014383605174994957,6.224984014650114,47.95279380321285,5.822875054712261,38.60007405991742,1.718137836312473,6.7233274398158756,38.40620348769028,1.2485980182541598,154.5342832743993,212.6336188408851,78.46123950035783,28.617276696264074,3.930061593187874,22.851957176521545,8.558328834793027,10.99994524589473,17.269189765728317,38.16469456179552,0.752841225673193,49.56248552068988,12.510584828594945,8.879692887895754,19.272110110721503,58.22081344135506,3.360816492959907,0.5817858238846614,20.22765812477897,3.4469232365556475,88.20085413454863,3.7478627892888485,2.85351194185467,12.486206031718678,3.795094218175258,6.75768857571141,267.3174448221717,5.11479162987485,69.18489369550696,12.565279617042844,5.823538410148318,6.721972667194142,236.51118938170887,29.551303949383684,1.1497859509674673
6.25,0.3071,3685.7,4491.5,9.0909,26.624,42.164,2664.5,76.03,120.35,0.33995,79.882,49.675,2591.2,25.673,48.437,3063.3,23.737,66.832,238.84,337.08,95.322,75.666,32.007,8.9328,26.036,6.9993,18.702,1.6337,32.805,13.811,23.029,1.2483,18.723,2.327,4.9701,2.3789,0.024905,0.75002,0.099059,53.631,44.339,62.338,53.424,30.505,58.174,20.562,40.831,37.142,42.918,51.04,38.106,17.593,119.74637729807677,True,5.139776998824859,265.416745392749,13.332982137859851,11.448172527430804,0.7597114731439968,13.10373219357463,10.400226560660391,43.51993106653428,19.756608731604548,8.112912885179131,3.917567274428111,51.271684169374595,3.023334457629631,43.322140340582244,2.949980060126598,8.974791516975948,42.23018608683901,8.83388238024031,145.069656343926,199.8415159379158,78.8247059771989,30.759978129896943,5.141177698378797,41.26527781670031,20.377826991347657,20.795879445183964,6.885638264339786,60.454073716053294,22.045927011833054,52.06545081046433,21.68086388257763,10.58413639955331,22.538655859767804,69.77109873819178,14.604711826346916,46.98539455408702,14.12809380646225,3.3570193618743684,89.41137307245663,3.8866757484497074,2.6704037976792865,11.96201430255848,1.3795110023613497,2.799690690230676,268.78709736183094,10.136130637270798,63.507385786734254,15.651139415699037,3.022062229468652,8.976269822789076,224.1525708315972,4.041777153314552,9.151145199222961
6.300000000000001,0.30888,3670.3,4473.1,8.9801,27.082,41.903,2658.0,76.1,120.42,0.34122,79.195,49.052,2583.2,26.066,50.877,3057.4,22.347,66.451,237.31,336.88,95.386,75.448,32.007,8.9328,26.036,6.9993,18.702,1.6337,32.805,13.811,23.029,1.2483,18.723,2.327,4.9701,2.3789,-0.0042088,0.79442,0.095465,53.466,44.235,62.604,53.643,30.33,58.231,20.607,40.676,35.309,48.563,48.995,40.728,20.854,176.7534135804202,True,5.458705913211871,268.16642340296835,10.440876696426239,6.543171117655324,16.92933002295028,9.800627118128135,0.5779058949558809,48.91056152813272,12.616832020605678,24.639738260915305,3.2266374614134476,50.56755394604136,6.701413727189873,48.433645977938106,3.558906598727078,1.3147569998482818,48.479351815299985,6.848742209561647,149.17720708501068,205.08489895103762,84.19190565152543,37.637652311052356,19.993988198226848,40.6738565496761,20.732297304495084,22.825509905865644,7.615865509942789,61.42657435470474,22.41086451233087,56.35853449002802,22.433874569486935,11.073592547691646,23.314944818341612,74.29912486174696,16.298897907637862,49.496978281511716,15.421340789684015,24.029325371330444,98.9873613984003,10.122733960959762,9.847091151612446,14.683954858698577,4.126705644907369,7.364945316436197,269.550444402493,12.873136406533584,79.63424499090756,16.627941963653203,6.699801093922541,1.3167312874720734,224.41692801167048,44.89231500880522,6.516029116799536
6.3500000000000005,0.28296,3614.6,4503.9,9.0964,26.93,42.283,2654.4,75.858,120.33,0.33676,78.834,50.638,2580.8,23.56,51.708,3052.8,22.312,65.973,233.99,336.93,95.526,74.965,32.368,9.0907,25.899,7.0256,19.28,1.6958,32.591,14.016,23.584,1.1731,18.885,2.2719,5.0449,2.3888,-0.0042088,0.79442,0.095465,53.466,44.235,62.522,53.954,27.396,59.979,20.836,40.633,39.978,50.487,48.35,38.465,20.878,228.0325726047013,True,5.156655443088023,224.1079633259429,1.2509208775143164,26.62150824784511,13.296279693411662,1.231225899686426,12.697478623492685,50.63284818842063,6.340333078333579,12.176852443365338,11.036339540657774,43.274821303070304,1.2441831111974804,51.30985270323139,29.955281834933768,4.130424322330016,50.63879395581962,11.131620093321441,149.29114949992658,194.86900189797447,82.2839463763183,36.247636816614275,9.834841646171824,55.33884113419829,8.005234911294954,25.838202622034,4.861756100720175,41.217791547377615,3.052076912342339,41.20178274842971,8.741404447069405,37.35983445234274,34.63834767020959,72.29059226253938,11.64434636062863,28.234417300929916,10.509482279686202,24.514519868349687,97.72144453804283,9.291816212774027,9.1349764374968,14.332895812787646,4.397849326507659,22.81554102447633,222.84405035233547,3.9354161058516506,82.82324716088152,21.76754736916959,1.245360713722815,4.131037647777557,219.6877108592691,15.14105548759111,10.701041300832264
6.4,0.28002,3607.1,4511.8,9.1086,26.779,42.118,2653.3,75.163,120.39,0.3361,78.541,48.474,2578.5,27.24,51.715,3051.3,22.978,65.531,235.22,337.14,95.504,74.948,32.368,9.0907,25.899,7.0256,19.28,1.6958,32.591,14.016,23.584,1.1731,18.885,2.2719,5.0449,2.3888,-0.0042088,0.79442,0.095465,53.466,44.235,62.651,53.859,27.685,60.902,20.396,40.714,33.609,50.502,47.316,39.167,19.217,237.24198363122832,True,4.914388080372321,224.75844114597635,0.004580644466000788,30.50491918735316,22.156563767661066,6.254713859828758,5.659669450253956,51.52211595750598,7.661401104043385,0.015219649923559255,11.531969243092142,55.53871741079144,10.770533260311623,51.158640625611724,0.17425649212241492,2.3022988296197555,51.04882369044759,7.295527656207101,147.28684836967255,197.62664951982913,86.14645668429384,34.0428021609705,6.774353894603762,54.75071505286591,8.020868878135829,26.48523538222427,5.001646252323846,41.497143731340024,3.2295409200087164,41.75211095894416,8.567827795919177,37.082717720820604,34.27991776572731,74.79554989684064,11.889791225713354,29.648724095594435,10.55135536503778,25.237434705660228,98.1593839722469,9.141982855057327,9.481224230674988,14.139822735521063,5.822104254990704,21.09474527028723,227.0840012856906,2.008537868903221,76.60383181959003,21.935420355023965,10.770340027311269,2.2989802967373274,216.76672931630634,21.09179034907536,7.025755861782648
6.45,0.2443,3647.8,4497.6,9.2024,26.576,42.032,2654.2,75.452,120.38,0.36076,78.69,49.454,2579.8,28.819,49.085,3051.2,24.476,65.168,233.09,336.97,95.588,75.914,32.339,8.9261,25.74,7.2013,19.389,1.7116,32.629,13.99,22.98,1.4887,19.165,2.272,4.7264,2.2168,-0.0042088,0.79442,0.095465,53.466,44.235,61.597,52.574,24.324,60.581,20.432,43.312,36.492,44.417,46.598,39.406,15.54,201.44385065628433,True,5.093569572146105,185.77571939534917,8.114233322005994,39.579992821823666,22.97272924400818,17.187136612584762,1.9665058911002453,48.2155063906557,7.692134889170823,11.276145535732788,1.9048001950608364,68.85765985285529,5.970677402010389,47.688988344277774,17.88944314447626,11.345527142648695,44.93054493066068,4.489284602279155,138.9165010711308,189.8965372546365,85.08627630759631,23.38512519220219,9.70688620431916,54.59878364092577,31.409220158427345,26.83239104140934,10.502345050709353,49.814782246619956,7.304097792741324,43.73392813868709,19.100446371243486,28.08838913062045,5.223116528461228,79.8927984597825,12.896598415418316,70.55543646720551,28.930353078796333,25.47368046232889,95.43407528856054,9.20222466197588,9.738062866677273,14.248171442257593,4.9406354756531154,3.942598811367619,188.85949592585595,9.066191021546214,75.1846866538277,14.204089795343766,5.971507719466595,11.344138682389199,206.39174104852415,19.72947564376931,4.71649877093482
6.5,0.24491,3633.2,4477.6,9.2781,27.429,41.905,2663.2,74.715,120.4,0.35503,79.638,50.678,2590.4,26.642,50.424,3060.3,24.841,65.051,230.9,336.63,95.289,77.57,32.339,8.9261,25.74,7.2013,19.389,1.7116,32.629,13.99,22.98,1.4887,19.165,2.272,4.7264,2.2168,-0.0042088,0.79442,0.095465,53.466,44.235,61.85,52.814,24.264,61.711,21.044,44.011,40.094,47.515,45.878,39.537,14.486,123.7126508775287,True,5.051345877910697,185.57112465882773,5.307491428793982,32.14621548227338,23.076389046463074,30.335320265210957,5.109982344850389,48.562979775184104,1.6261507070108647,15.78171166893276,4.857148885407984,69.08959808832965,0.7085680688383665,48.73544604056824,2.1959309240597857,4.35428326536363,45.33389066372628,8.129227620370566,130.85941211561396,185.49782677778094,81.92350372762422,23.003079401485454,4.562094492089136,53.527870341038536,30.339735053182512,26.749904826122677,10.347449466495382,49.46363952184306,7.0571402342339615,43.358580614688755,19.610503344707077,27.965838611705724,5.182826887299475,75.90386011670223,12.88638647104462,71.56851691085457,28.818772077193366,24.936006283832988,94.05823104027958,8.927862209248454,10.193020598157293,14.245048577946513,1.4922589741703,9.117376634766359,187.48624645145568,4.83450898071071,90.23933316640266,10.62658905701103,0.7083579558316523,4.354678491652331,198.18898348871627,9.42490965134616,8.503586412635705
6.550000000000001,0.24589,3574.5,4403.8,9.4517,26.886,41.735,2676.5,73.78,120.46,0.35545,81.004,50.64,2604.3,25.723,50.231,3074.0,23.3,65.279,227.12,336.61,95.079,78.777,32.359,9.0643,25.811,6.8269,19.142,1.684,33.226,13.959,23.04,1.3017,19.176,2.2414,4.7145,2.2371,0.0097018,0.8186,0.096384,53.964,42.949,61.1,53.338,24.373,63.468,21.194,43.537,39.984,47.069,46.305,40.206,17.978,103.18239900620794,True,4.215994308062462,178.09646930942915,5.088055712062013,16.42832492368074,11.09924709394323,1.0848423069133186,16.03086229622262,54.09396693529407,6.498623521750989,3.476948412793341,11.173998631232285,55.79951271804032,0.1833703067055083,53.376417815533856,4.761734078234098,3.969808495041081,50.7972785060779,3.2626699244450155,126.14653220810499,172.15960503056297,78.83205499616584,15.256423910649973,6.323383943218648,45.21674611165174,13.605343984523039,32.75689743442879,18.319139120719104,58.66129725987532,7.482965722377894,52.29758512673035,23.862041129842765,34.03374464572882,21.55389772701339,76.50212226388317,29.531350227252634,52.5169004398392,14.893699172980437,11.373126188162374,108.76841272929099,8.746341970670503,3.8715293866953564,6.182120174787884,10.216153917978673,27.196624678736136,179.72577794483894,5.730066281791012,87.76438815027204,19.690229904745518,0.1825885813718054,3.9671991347065356,187.64421570848862,8.267542729909268,2.941421168127154
6.6000000000000005,0.24354,3592.6,4464.8,9.4373,26.831,42.292,2685.2,73.924,120.43,0.35564,81.933,49.882,2614.8,26.703,51.216,3085.5,23.745,65.715,221.95,336.43,94.821,79.283,32.359,9.0643,25.811,6.8269,19.142,1.684,33.226,13.959,23.04,1.3017,19.176,2.2414,4.7145,2.2371,0.0097018,0.8186,0.096384,53.964,42.949,60.788,52.607,24.604,60.248,21.102,43.514,37.753,49.349,46.252,40.003,16.849,145.2553059807018,True,4.087256537725189,175.83624840390573,0.8739040333120873,33.71331940822809,14.76476719200775,3.3418966501932528,5.347163860668317,53.92571721522271,2.2699870016033254,18.794783630446247,10.658076139804468,59.24041912314074,1.147395449030388,53.66164078936035,9.497376479668269,1.9791564389789933,51.9892055652891,3.2800878998895198,121.278262171848,165.81701394846144,74.33487377379764,14.957034353372055,2.3282029241876563,46.88990546947813,14.216417169152052,32.019458472948585,17.89819352813093,59.65747522988836,7.333545002265528,50.910455047862804,23.012900238524544,33.976124982092536,22.00275922647415,80.38216160189185,28.784982073366905,52.400226911060614,14.538858272272853,11.150387828020305,103.57010952106322,8.948135769108125,3.753461019888543,6.326217459838785,14.40935329995802,11.263774544426129,180.3506653675897,18.09667574139935,80.78709818519381,19.65096398521701,1.1488985922801924,1.9776434423940834,181.3292498556963,0.527241424679257,3.5664199030560466
6.65,0.24336,3702.7,4443.4,9.217,26.936,42.278,2692.5,74.248,120.47,0.35168,82.65,48.77,2621.7,22.967,50.93,3094.7,24.014,66.161,219.04,336.5,94.503,79.63,32.379,8.9011,25.535,6.861,19.61,1.6807,32.906,14.119,22.8,1.4161,19.608,2.2903,4.8208,2.2421,0.0097018,0.8186,0.096384,53.964,42.949,62.054,53.386,23.921,61.6,20.862,43.393,34.479,48.687,45.978,41.642,16.17,182.03532047728106,True,4.012675342065116,171.31590717017224,18.454305732071273,38.97131745305931,41.91727356664916,1.6011187010933827,3.6539231864665567,52.865846531918564,4.332331424938414,3.50500344082507,15.932855874658042,57.9209289657433,4.024886322704175,51.91631552823067,18.89480361927433,2.718743663789654,53.214314769100845,9.562412841996514,124.0571211443722,168.35465648017964,74.75970284506046,20.23492455427195,5.3401763120993895,42.50264124270412,26.109722883453365,27.222894266725177,12.99160704447362,46.32688824288769,10.766324348077436,44.95518772500118,2.9088639951701944,37.14040733852919,7.344655739835496,72.54446111983627,17.793369057502133,73.82676415306543,34.973290566092984,11.550625448524823,99.10090804760061,9.206419954810396,3.8518983062810133,6.176241978998449,1.1153688814868155,36.061437394557906,171.85956035066388,9.532635528673017,75.53862409757357,22.85113140932377,4.024355379154839,2.7195392573575954,184.23663150074432,11.10832164268492,9.974989627622609
6.7,0.24322,3645.0,4425.5,9.297,27.183,42.213,2693.0,75.638,120.48,0.35385,82.865,49.465,2622.7,23.546,52.014,3097.3,21.434,66.554,216.77,335.7,94.393,79.326,32.379,8.9011,25.535,6.861,19.61,1.6807,32.906,14.119,22.8,1.4161,19.608,2.2903,4.8208,2.2421,0.0097018,0.8186,0.096384,53.964,42.949,63.047,53.601,23.936,60.612,20.804,43.128,36.526,51.195,45.634,42.585,22.352,188.83337314120374,True,4.262727552049161,170.92615198644754,8.133814962500416,32.44750459042619,36.111515845423405,13.861069577819224,0.5000667329228929,51.79031470926655,41.75832095010531,6.7641409888459965,14.93050418902024,65.35940817024364,1.0462212426452329,51.103456933709154,10.959218886817276,10.49594828656681,53.75880410165222,9.956732049026725,126.59026783071322,170.42313602950932,70.29536516611988,20.26636773500206,17.92760568191298,43.566344452935525,26.78637057068493,29.533324572247327,14.083102384515435,48.797819253743846,10.935675894461006,47.48086780705916,2.909470080741998,40.64253753199348,7.227367787058183,78.20034754614885,19.023740899786134,76.69982855254653,36.619051009242455,12.417986917260986,106.42214824126286,9.273958396523655,3.8723726068952122,6.44713273979261,9.983592624865363,42.66271436921818,171.6824166421348,18.52906092281705,78.6288596011134,24.409868142142884,1.046741097085066,10.494816074172416,183.81185813621582,24.352288463073464,9.783604508840773
6.75,0.23915,3646.8,4411.4,9.2385,26.806,42.56,2689.6,74.223,120.46,0.3751,82.702,50.216,2618.5,23.856,49.794,3094.4,21.755,66.754,214.17,336.17,94.408,79.072,32.117,8.8897,25.974,6.5836,19.444,1.6981,32.419,13.867,22.732,1.2143,19.886,2.3458,5.1803,2.3507,0.0097018,0.8186,0.096384,53.964,42.949,62.751,52.52,23.58,60.663,20.648,45.136,38.735,46.058,45.316,42.551,21.684,199.59274425772577,True,4.198764395694761,160.89048896586826,6.109869644326865,34.79269842545462,38.97130755167719,4.2316265097897015,9.824518411944812,48.12531355847226,3.080690294993339,0.012610879185730292,0.15657876723156508,66.33962238190459,1.3352282191055054,47.03451767722709,6.090127067378468,0.065100509548922,50.34476738554524,4.688326443821585,112.4064267093066,156.3753330667561,65.32957127468215,17.606516379294728,13.223611063691669,26.016969283853367,22.075994024588947,42.44286173779094,32.11948499326003,44.13219961662243,4.108520329766352,31.874260854258477,18.39008021104735,49.7211326461992,20.448493767335247,60.55458721650953,5.472806898752478,47.23918658625783,45.86117948423216,11.262276447946746,101.12951179366347,8.781398729960184,3.7055696051836557,5.862525558363467,5.556983148105441,22.227723506987527,162.11072210976715,15.719332780516718,70.98529765418976,10.695110296789903,1.3337106989629373,0.0639748015982908,166.30872255799832,20.60122378941277,4.557870473263192
