time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.3483,26.283,42.504,2702.4,75.076,120.4,0.33729,80.436,50.213,2631.5,27.128,49.975,3097.3,22.755,65.635,224.98,341.65,94.507,77.345,63.137,53.947,27.761,60.585,21.587,39.398,38.726,46.476,46.856,41.674,18.557,0.8102208665577727,0.24075706223969712,0.45168978300818413,0.03427683837093621,7.27296564267843,1.1683498773668326,0.06159842841362022,0.06920913249408599,0.0013705297459514479,0.0058838410224408555,1.561646586453586,0.04236256762187792,0.047484293710298456,4.081369700072489,0.022105457416993244,0.17265311856442583,0.13248534580741558,0.5612484270403767,1.0740104910746138,0.14569166971540504,0.6063405430363288,0.20804084279636637,0.11287133383846777,0.029924854992783592,0.9489022783429645,0.5021591808097098,1.3706151129307087,0.22745855728419107,0.042277485680014555,0.02212942528210325,0.7414783971063377,1.030832110741177,0.12544245163685946,False,15.470175050520115
1.1,0.27992,3647.2,4516.1,9.4205,27.62,42.739,2697.9,74.917,120.4,0.33883,80.09,49.519,2624.5,24.612,51.154,3099.6,22.966,65.644,223.32,339.83,94.534,77.193,63.179,53.514,27.605,61.212,22.622,39.21,36.685,49.205,47.121,40.959,18.083,0.9457699661232841,0.2892264449004758,0.023099049156305337,0.4921729076554725,9.337120902528646,2.978317345264503,0.4609233014638644,0.14438950030679804,0.0014872458130789266,0.07336695879716483,0.09930513004934802,0.27322133951365946,0.5932526524449963,0.7315950122798552,0.8804823586242014,0.1671142318287693,0.0030738591006842543,0.5992422687637327,1.225322665855347,0.7525938106977639,0.2399786836939813,0.2511973061101951,0.2793139421801689,0.9100837538766823,0.9803343847597389,0.017814197020816082,0.8105388365000156,0.28389129455597395,0.2731431088114587,0.8805927613968378,0.6515019810757612,0.2404124082379123,0.003519420860478981,False,17.383228828882874
1.15,0.24735,3648.7,4505.7,9.4671,26.65,42.682,2699.8,74.639,120.4,0.35161,80.095,52.407,2628.6,26.87,50.385,3095.1,23.484,65.617,224.91,341.74,94.778,77.263,62.886,53.982,24.505,61.256,21.125,42.062,45.183,47.426,47.102,40.877,16.857,0.1090327422355253,0.42199810621899414,0.0720390940320344,1.9850608888057892,1.9066704046117897,3.2820357061830077,0.26749045407978134,1.3010815079539864,0.001925707847324349,1.4220062598090222,0.09217035024064674,2.8682961527149176,0.26072779415708397,3.074408543311514,0.24675003808017917,0.4649525512578008,0.7028205988149087,0.8642451243082642,1.4463653202658593,0.17736461780618273,1.1888321621404228,0.06258044173659762,0.13335990022919791,0.05308575518477285,0.0507950879971542,0.010386200472197715,2.7882769748610925,1.5903519707680416,2.8680917329362847,0.2470666189921996,0.880681329771208,0.40705534538798094,0.7006559937261712,False,21.61754667723657
1.2000000000000002,0.24847,3677.2,4491.0,9.3652,27.313,42.363,2701.3,74.677,120.4,0.35224,80.181,48.583,2630.6,26.849,50.88,3094.9,22.172,65.571,225.1,342.07,94.669,77.329,62.396,54.157,24.396,61.655,20.969,41.985,33.93,48.57,47.21,41.158,19.963,0.053610571784647856,0.4167012166041146,0.39552869353031783,0.11553055455294117,2.6281009765600474,0.09055709484656224,0.218926356385635,0.9082796926547765,0.001687688634464382,1.342111674303252,0.16448395047488892,1.4048395102318678,0.16482153467267213,3.6717294930584963,0.5587583307231778,0.5684881882778872,0.9957031808816119,0.8211154660903563,1.1283937663243966,0.16392214384906845,0.31447301930030536,0.15705628978021174,0.44800199127105683,0.6772908871264426,0.0660590459962794,0.18553945794203763,1.393958328340707,1.3650063175269322,1.4048365243308008,0.5586149229892536,0.6687099015979554,0.06432650130068718,1.002781530062319,False,15.195944906182081
1.25,0.23392,3732.0,4481.1,9.3447,26.456,42.182,2699.8,75.586,120.41,0.33266,80.27,50.064,2628.5,25.159,49.942,3098.2,21.552,65.579,224.44,341.15,94.493,77.488,63.871,53.801,23.173,59.567,21.824,39.528,38.287,46.4,47.388,41.077,21.411,0.6640195818376641,4.359223726888872,0.2016954222154286,0.0006975132826154886,3.3024178165029703,1.0955896311858948,0.3574185511510255,1.5564501141080989,0.38946673421414946,0.35199297455487677,0.713163391561469,0.001127586395448511,0.32508201711692886,0.00426182599961119,0.07351187713618036,0.32430772467649954,3.085349406849896,0.7034127555276479,1.1128701989069631,0.04482510231079488,1.2382097147828415,0.7053918562064032,1.5114431450446502,0.6115600354005691,0.5993305496687824,1.7749188267974645,0.7323026462473442,0.36539340344232196,0.0009186605043161799,0.07344210261561217,0.5481423134317795,0.045776379896615475,3.073384538230858,False,19.92206101327793
1.3,0.23546,3763.0,4542.1,9.3668,27.618,42.196,2700.7,74.488,120.42,0.3325,80.307,48.552,2628.1,25.059,49.538,3098.2,22.119,65.639,227.71,340.89,94.682,77.236,63.338,53.072,23.022,60.997,21.899,39.548,33.84,45.465,47.849,40.943,20.074,0.7036656975450561,5.9203353349913606,0.15913166763509692,0.1552674647237241,9.608758815289875,1.2885240833134475,0.37994551040167424,1.278356770786119,0.7874032159993767,0.2161092026070493,0.7698038128915097,1.206100868415725,0.4705981398169134,0.1724015979209877,0.3948475788328427,0.474752452507433,1.1848305516575555,0.7371661606941133,1.013047079911328,0.1782604217208493,0.23062865142817218,0.15076869419962213,0.6843369203583404,3.85368452574913,0.7775952729388345,0.1937303720987249,0.23876272401304166,0.22186893050343126,1.2057222414553201,0.3948068230498112,0.5002279094926877,0.372920182918383,1.1876749802142128,False,21.872475763969444
1.35,0.24965,3649.1,4535.0,9.2473,26.394,42.186,2699.3,74.577,120.42,0.35141,80.243,50.968,2629.3,24.779,49.278,3093.4,23.131,65.748,234.76,341.72,94.452,77.292,63.041,54.027,24.511,59.983,20.931,41.7,40.947,44.864,47.61,41.463,17.678,0.026706585666590555,0.34548615380578074,0.5575392345687067,0.5559064844716122,5.868473441457165,1.0236980964617088,0.3510692988515616,1.0958149440417773,1.105373045889122,1.2115791518074635,0.564410754419413,0.6598277637449428,0.24529553587919806,0.6658990769374092,0.44558899866660917,0.608843700062435,0.14854192038015232,0.39318627544470763,0.14067453080163772,0.10623478796238289,0.8366483727075291,0.02632148863980952,0.04698140696789929,0.1523488551840021,0.041507665567575805,0.6413944076721497,3.2454795847496727,1.1853813640627366,0.6594778361768763,0.4453914384357088,0.49424902220767686,0.6971730466275103,0.15662277218830217,False,15.292946204884434
1.4,0.24781,3662.2,4519.8,9.2977,26.501,42.582,2701.0,73.908,120.4,0.34906,80.314,49.089,2629.9,25.005,50.776,3094.4,23.383,65.801,233.08,342.07,94.838,77.21,62.815,54.209,24.691,62.433,20.851,41.986,35.42,48.331,48.147,41.02,17.074,0.07446267394279515,0.0289743527267879,0.2128231448967502,0.3163942449889674,5.069083654567137,2.6577536557083317,0.25751057978786684,5.3811691017377115,0.0020223377289417845,0.8703634341648246,0.8973728859907661,0.7366252244447021,0.22946212803394817,0.31023705961039727,0.5042443065347065,0.6291920026214914,0.45153381798988745,0.30564887580717975,0.3315532751567498,0.29751985992473956,2.2223049390524174,0.3325106808495072,0.19356073824099201,1.161443579822297,0.006085598951855212,1.2151340823107688,3.9121041446320843,1.2077843074574983,0.7363550660953297,0.5046189071867312,0.3189654009349028,0.1598642667190265,0.4640914852485487,False,20.138304702075914
