time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.35,0.24667,3636.4,4488.1,9.2932,27.224,42.428,2693.0,75.032,120.44,0.32653,80.075,50.794,2619.5,24.798,48.801,3096.3,23.994,66.266,240.81,338.91,94.735,76.754,32.482,8.9688,26.222,6.9028,18.929,1.654,32.729,13.795,23.464,1.2393,19.052,2.2814,4.8732,2.2836,0.021817,0.8511,0.095375,53.892,43.605,62.557,54.95,24.207,61.847,22.369,38.818,40.437,43.759,50.578,42.942,15.645,0.07537071754085414,1.447977810843412,0.49969537531854424,0.5691946932782834,2.164828128112082,-0.07580307351151687,0.8947054743074404,-0.00415901054950085,3.9444494705502184,0.7516096280882377,0.18346944901144382,0.2881872466157801,0.9923316110119075,-0.02839841573165351,0.8871206043698989,0.531370486322886,1.470369321053936,0.3061335484185516,0.2422281603822825,-0.0948459801286587,1.338885815179888,2.4790774148467274,0.8457967905354524,0.4152705357362061,-0.02191433409063869,0.03642646561407203,0.786873254630426,0.10507928029773606,0.3600611485886073,-0.11823335837838338,1.7354820518000196,0.006978501392949915,0.2651803626427989,-0.037735694420469826,0.10398502373431506,-0.06581524443423845,-0.11699470625799757,0.22666214518026345,-0.11061319710264256,0.03578152892054728,-0.24715276070838502,-0.6348285476287191,6.497854423299172,0.09405215586716745,0.27974762346931364,0.18935097817305374,0.6764962346866258,0.2882113717927369,0.8873248035228276,0.31539583769980556,6.726262481115567,1.4371628473376306,False,39.825946478346864
2.4000000000000004,0.24506,3625.7,4541.7,9.3629,27.165,42.071,2696.8,75.677,120.36,0.32741,80.053,50.016,2626.1,27.166,52.935,3090.5,22.095,66.171,241.27,341.01,94.796,77.096,32.482,8.9688,26.222,6.9028,18.929,1.654,32.729,13.795,23.464,1.2393,19.052,2.2814,4.8732,2.2836,0.021817,0.8511,0.095375,53.892,43.605,62.742,54.309,24.366,62.777,20.927,38.711,38.148,53.326,50.696,39.8,20.157,0.0532892234325201,-0.407024836006899,0.08460140963446033,-0.07693152934568634,0.7767034448847282,1.3444031067298785,0.3647447566849721,0.0001865748845817361,3.037975219843803,0.571374630311892,0.13425172947185984,-0.0037584716944482222,0.30041395174785546,4.693759175993829,3.515085549253619,0.6035709306301099,1.08501170977043,0.3406434062110829,0.4674095184543233,-0.006765512769852344,-0.4570633576316895,0.13871939649770978,0.7614102272582368,0.7682146761768339,0.010756655815492955,0.03713513485028908,0.29887475032654803,0.06569102337568612,0.504860479372634,0.02354211447312733,0.12208069221624096,0.07257705075842301,1.103140995563468,0.06281003219531013,0.0012646805240525416,0.046366620861028926,-0.0338462450488018,0.29655920422833887,0.049042920009924745,0.04509743175224222,-0.0049101476529868765,0.13242575724622027,1.5922245931774401,0.028133239440726265,0.2781540435714636,0.008601390193600567,0.6794325188880133,-0.003737949054215828,3.514908128764508,0.5434477382540619,2.2657828922698653,1.1067440982122385,False,30.93738477500909
2.45,0.22189,3652.4,4490.2,9.334,27.621,42.216,2695.9,74.699,120.43,0.33283,80.185,50.012,2623.4,25.419,50.328,3096.1,22.256,66.128,242.01,339.92,94.763,77.189,31.943,8.7866,26.325,7.0817,19.141,1.6774,32.889,13.607,23.491,1.2196,18.518,2.267,4.9009,2.2806,0.021817,0.8511,0.095375,53.892,43.605,63.164,53.848,21.921,58.977,22.115,40.305,38.137,47.293,50.787,41.844,19.768,0.6870320479967509,0.3527685359549245,-0.12890715859571844,-0.034842367721551956,9.851769035657412,0.34769850858868173,0.7838460416269764,0.38184676099356535,2.1117177024932294,0.09218774623579659,-0.12187810146343009,0.005177503450786757,0.8394367603283541,0.1329558131990945,0.004441520726238931,0.6089630861224037,0.6956592619911764,0.0898955409079988,0.1584420880768787,0.5946771869167251,0.9880686616606018,-0.02112768925298418,0.22360903468860316,1.1121379154972026,-0.07191242627858238,3.2919334524148463,2.0054223426677997,0.8119089870378404,-0.03095131307050324,4.664261946491167,0.25857393104638804,0.11823098945456123,-0.07054479624148552,-0.030333644666464037,0.5139373819212413,-0.01909952097422971,-0.04597692517582635,-0.0014562566731695648,0.044324347908400105,-0.06956121373016134,-0.15281775041399154,0.1536379529212355,0.013583038060528695,0.6619394738096407,2.3509135151880622,-0.05405090003396949,-0.018177235095851108,0.00511734653276138,0.00440561162248424,0.08406680857374715,1.8645374730764797,0.7006619201147463,False,36.73814997256741
2.5,0.22392,3675.3,4499.3,9.4299,26.796,41.956,2697.1,74.551,120.38,0.33462,80.253,50.211,2626.0,25.739,50.487,3093.7,22.629,66.14,241.29,340.04,94.621,77.456,31.943,8.7866,26.325,7.0817,19.141,1.6774,32.889,13.607,23.491,1.2196,18.518,2.267,4.9009,2.2806,0.021817,0.8511,0.095375,53.892,43.605,62.769,53.739,21.722,58.185,21.574,40.087,38.722,47.662,51.008,40.141,18.871,0.5304715195991929,0.2641315570144791,-0.1610639908931879,1.1908854051690136,0.23504307343716724,2.79858960106656,0.36674062458268397,0.8410457478403268,0.9085335617489532,0.0639397634892816,0.22628724257289226,0.018693734888804547,0.28558358911587667,0.3334613691955046,0.1444914220979294,0.4529073660348206,0.18116966775792054,0.015343296233795899,0.024623344918495323,0.4728698156436858,-0.04514337019213077,0.7838653201976871,-0.5600516067998128,1.2181427270531249,-0.043499608393153796,3.3830872115306816,1.1453785607988178,0.49509763052611355,0.018377380700009285,5.449731869680181,-0.6611725860625836,0.20004209570116926,-0.1827846546365927,-0.04863260971941831,0.9026634928208785,0.06858194701983826,0.0569561992266742,0.16755601825863015,0.3544956340986569,-0.057804097830956476,0.13485577885102962,0.10426397158852267,0.07660924741813233,0.5668343444428301,5.632522015852236,0.5213640603807381,0.0023491469725809015,0.018758939931017418,0.14464484399054056,-0.05094254371787256,1.3986859686259199,0.1699256259637952,False,30.55850666579148
2.5500000000000003,0.27826,3611.6,4465.1,9.4115,27.439,42.102,2700.3,74.649,120.41,0.31334,80.426,49.93,2629.8,25.397,50.748,3093.9,23.068,66.156,241.55,340.95,94.686,77.445,32.243,8.9573,25.829,6.8489,19.275,1.7084,32.761,13.832,23.519,1.3121,18.778,2.2614,4.7798,2.325,-0.0027742,0.83384,0.087978,54.115,43.694,62.193,53.584,26.582,59.458,21.174,37.473,37.895,48.265,51.277,41.589,17.82,0.32649249033586797,0.6838745837595828,0.4674600571261579,0.47552893768353216,5.059595516390758,0.8037183823230246,0.07257885482094775,0.3644984751515807,0.413281321595063,2.8067059636332092,0.22030477117866853,0.005625726904242722,0.05698782165940519,0.16800604901180152,0.206808753275406,0.3317527895859308,0.034442203316518066,0.23193581328908336,0.36736798135066123,0.01735926838353346,0.3960152899382001,0.07284607379337081,-0.016968336237932514,0.46778857194037793,2.2241224400276898,0.05748331872342004,1.7766328270578238,3.307952918113472,0.6029679037440704,-0.025123448977323035,1.3558669846289286,0.3326550441401946,-0.17543768125475528,0.251363271643172,2.2817386883835895,0.4026414867419861,2.9321272519248316,0.027559651339048107,1.1123016145612874,0.05169189127988551,-0.10358358262856301,0.8313879531095442,0.23129186677122632,0.21566912432061755,1.2623386174860034,-1.6169363717103171,2.5527900222041358,0.005618794132115556,0.2066889113849432,0.4797297369016973,0.3072263087850678,0.03666123570448783,False,34.95943413874727
2.6,0.27448,3624.3,4483.2,9.308,27.376,42.505,2701.7,74.577,120.39,0.31341,80.511,50.91,2629.1,25.999,49.192,3099.2,22.979,66.227,241.46,340.09,94.752,77.515,32.243,8.9573,25.829,6.8489,19.275,1.7084,32.761,13.832,23.519,1.3121,18.778,2.2614,4.7798,2.325,-0.0027742,0.83384,0.087978,54.115,43.694,61.974,53.368,26.954,61.211,22.118,37.464,40.778,44.663,51.495,40.745,18.011,0.30102602200722967,0.2876193742644515,-0.19006169298795705,0.1569573109215928,5.277854812325918,0.7107958418594525,-0.021959058763389522,0.5478427587543693,-0.00314681030498749,2.9326261730354455,1.236442617348041,0.3230921246025094,-0.01761001671823561,1.1398806115091094,0.5035121969209063,0.0015350472083186764,0.002003948940735099,0.2760018822267319,0.2804668037179272,0.15938823783014158,0.48967438564645605,0.5345854343680028,0.022466477114592768,0.4119629364535996,2.5532420555922775,0.10854225403355607,1.9730644859491924,2.675258120452752,0.609948819505329,-0.006018926994389284,1.6069378867741024,0.2843810058665517,-0.25796118671698387,0.323787086984143,2.450297013899863,0.38121353338454056,3.5516463345223395,0.020480748609235648,1.3505860979023756,0.08950367256484912,-0.08010946981264831,1.85661790669578,1.328346988121654,0.2786013992119385,-0.008034439768133669,-0.06814187118883816,2.770341857583455,0.3229896166440485,0.5039164921868963,0.4127897468771374,0.35601597547006214,0.0047365772416883625,False,40.755937199873735
2.6500000000000004,0.24706,3691.5,4419.2,9.2324,27.417,42.446,2699.4,74.913,120.4,0.33586,80.383,51.828,2625.1,24.953,49.528,3101.2,23.064,66.275,239.45,339.46,94.688,77.265,31.946,8.9541,26.178,6.7877,18.67,1.6667,32.484,13.799,23.663,1.45,19.219,2.2858,4.8896,2.2726,-0.0027742,0.83384,0.087978,54.115,43.694,62.781,53.733,24.142,63.681,22.934,40.6,43.478,45.441,51.885,40.632,17.819,0.04920692313965655,0.5844766992562214,5.063355345704359,1.1450175763123156,6.576374167485033,0.09750651018678022,0.039555124452665055,0.004281177476872643,0.0008589840452624134,0.013410004264980329,0.6574320022529393,1.3632337239358756,0.0619928471417799,-0.0053943516629183785,0.12615672941150016,0.005078168859452381,0.01633516145845898,0.29875237045450437,0.1105939338539527,-0.012888484476280094,-0.24205595141701686,-0.011247436506375014,0.9659310710484479,0.5285072506361705,0.4342469977232176,1.0387516303902025,0.2277408921406637,-0.04635537143174136,0.9617284885577106,-0.04491527934191589,-0.17342440389425753,3.7854862509184217,3.2851717571247727,-0.19101888598775615,-0.12262018489173149,0.31057103858588436,4.070748422398769,-0.028893879567553335,1.3568371412495384,0.6356949824816766,0.16455713170264322,-0.037557936071850886,-0.10797692704742473,0.08144462130985024,3.932813444869677,1.4195608497733387,-0.07348884503837187,1.362810464199977,0.12619194220228283,0.38530007651044035,0.4778213344462558,0.019553707029305048,False,40.68724900765666
2.7,0.24812,3691.0,4450.7,9.3264,26.794,42.025,2701.3,74.057,120.43,0.33852,80.447,51.967,2630.7,23.208,49.728,3097.6,22.948,66.26,238.74,340.54,94.615,77.562,31.946,8.9541,26.178,6.7877,18.67,1.6667,32.484,13.799,23.663,1.45,19.219,2.2858,4.8896,2.2726,-0.0027742,0.83384,0.087978,54.115,43.694,62.79,53.356,24.039,61.781,21.152,40.276,43.889,45.904,52.161,40.998,18.065,0.03324294338103097,0.8363637130144761,1.4595010940898736,-0.05965734174674814,0.4293599035948974,1.8371188506809573,-0.04585799256119318,2.4752709344724044,0.46508414667125914,-0.0024540227491799123,0.9905501966926211,1.7630236832245898,-0.04316146050520189,3.711762828375658,-0.006889432913516096,-0.03425441281105972,-0.0011992880214500839,0.09454632736559444,0.004315087048875883,0.006310094845515102,-0.017572349794156044,0.33947461900242365,0.8030142079412268,0.22605692861135454,0.24442733443246123,0.4085801298195705,0.10834510830437472,0.02111160007977944,1.6021379749635951,0.0064869326008714645,-0.47613283597932143,3.3268162661994505,3.2930949373541605,0.002262184616862636,0.3797586282283301,0.24890154107164078,3.427934332581871,-0.019881514322112312,1.9433876853484475,0.48550879127746704,0.25961711261477294,-0.02688608280630934,1.0500459467591403,0.08839379817496189,0.3157636957531697,0.3380637088897993,0.005799258735831013,1.7635215435741942,-0.0069358858901134475,0.07453374337540293,0.030211783243692815,0.0010122656719041365,False,34.15982924258415
2.75,0.27663,3666.2,4495.4,9.4427,27.056,42.687,2697.8,74.743,120.37,0.33578,80.148,50.992,2624.4,26.003,49.644,3100.4,23.278,66.312,246.29,339.45,94.568,76.963,32.523,8.7935,25.825,6.9047,18.561,1.6814,33.012,13.848,23.577,1.2242,19.228,2.2629,4.9039,2.3914,-0.0027742,0.83384,0.087978,54.115,43.694,63.814,54.272,27.079,60.807,22.43,39.719,41.02,45.711,51.694,40.723,17.332,0.4249997226456879,0.06497997571748858,0.2596472121896765,0.8681244083609554,0.648717851879601,2.386049081136241,0.21028778429711742,0.38660877852960174,1.6984172323525883,0.048599211788692497,-0.029616533064405714,0.40387028520282137,0.29092427357231754,0.6985228360620895,0.14611803330798195,-0.02317009184122504,0.030891514057424064,0.3752112664965741,0.37352714000002174,0.31005502063855794,0.12669111852581758,1.0946721527630938,0.12883418648521927,0.541817783371436,1.2262751295246155,0.1714994534954028,0.829178697826861,0.43058704521373514,0.022267308163123854,0.02799556392419362,0.5349463748213711,0.21171979615225198,2.222488484699142,0.09924661915585534,0.24542192434056287,1.8781027665788486,4.840035304471235,-0.007509848958206439,1.4315532719435629,0.6061780223014885,-0.02894107315420237,1.1350403806179752,1.1426174564868565,0.38605111049543145,0.06565530466158126,-0.3513661370755844,0.15475352950250404,0.4040230674285088,0.14598073403845194,0.3464212438347488,0.6725647965480305,0.028537458900944727,False,30.336104030414667
2.8000000000000003,0.27215,3710.8,4480.9,9.4066,27.831,42.257,2700.5,74.519,120.46,0.33458,80.209,49.377,2628.2,25.362,50.018,3098.9,22.953,66.341,251.0,340.56,94.554,77.53,32.523,8.7935,25.825,6.9047,18.561,1.6814,33.012,13.848,23.577,1.2242,19.228,2.2629,4.9039,2.3914,0.04237,0.836,0.10189,54.55,43.515,63.046,54.446,27.519,62.215,21.955,39.865,36.265,46.577,51.054,43.274,18.077,0.2046044767777233,0.10800888876172066,0.7223988740449165,0.06446320027397054,14.879054471390777,0.3847392592055155,0.09605653873647199,0.5595498337595443,5.11593705783945,0.08311935608032286,-0.15248677621642387,0.23505297668093636,0.12622621749087462,0.19931088454864732,-0.0015917914854766259,0.016455469081709296,-0.002848363542865824,0.6074622573977552,1.3192506524211987,0.03416738255370353,-0.04303248111698647,-0.1411778828266169,-1.2331166251740955,0.3791531993702955,-0.7051318467292702,0.020792271547634102,-0.19371248405846508,0.5323558099526652,0.11871497677479624,-0.08314220057102407,1.0906738668570304,-0.013939823372058178,1.9120869747782163,-0.010622481800065874,-0.6032275326370828,3.722593157515642,1.4811025546169092,-0.00415293826536825,0.28284066036607436,2.3462766506907635,-0.33325436694270427,0.04331368697406689,1.6531638210169572,0.24630290528007687,0.541629063538578,-0.3247226120982186,0.06799949010163411,0.23528273593617274,-0.00155025689571348,0.6004765300190598,6.437681164055969,0.0019118273003423494,False,42.622498680005684
2.85,0.21787,3682.9,4540.8,9.3511,27.376,42.38,2698.4,74.582,120.37,0.34322,80.082,49.31,2626.3,24.602,49.718,3097.9,23.989,66.368,250.48,340.27,94.565,77.092,32.355,8.8908,26.562,7.0719,18.845,1.6441,33.124,13.894,23.882,1.1238,18.851,2.2714,4.9417,2.3467,0.04237,0.836,0.10189,54.55,43.515,62.534,54.024,21.773,62.104,21.38,40.113,36.07,45.882,51.119,41.066,15.655,0.9427897738393957,0.4857778546149856,0.9437015000187965,-0.017986103847688343,2.930659069225093,0.03373995939287494,0.2696543587687152,0.5033424956268149,1.1050192186201788,-0.0663202227358833,0.06218063134349011,0.2652812205305859,0.2724464950470957,0.13188076928082618,0.05395221001537596,0.045973095788987055,1.2324938585579968,0.5124536528103525,0.9012606360954635,0.23120524624387123,0.12116732066737901,-0.03781556078559614,0.0392934673130903,4.709125454481185e-05,1.4387341909291955,2.8904896116094076,0.1613316310177914,0.3759950499968297,0.1747509544471138,0.3475538115982187,-0.03414775010908903,1.7802152643665294,1.235156209762568,0.008383946642390672,1.8945721833124507,1.094714694343336,2.0970078882281147,-0.0009874972082051198,0.08307150052466361,2.1965120970936725,0.1004184964207451,-0.3249089007603912,0.07427121689344089,0.8464574522365209,0.12975949388042882,0.4647940256798845,-0.0002659718956179608,0.26515732354130983,0.053884155176624676,0.4343290872637802,0.03584075932987628,1.235148694010189,False,30.020437656018522
2.9000000000000004,0.21983,3679.4,4538.2,9.3795,27.444,42.696,2699.2,74.855,120.43,0.33923,80.179,49.251,2626.0,26.061,50.486,3100.8,23.333,66.352,249.27,339.69,94.618,77.68,32.355,8.8908,26.562,7.0719,18.845,1.6441,33.124,13.894,23.882,1.1238,18.851,2.2714,4.9417,2.3467,0.04237,0.836,0.10189,54.55,43.515,62.594,54.055,21.58,59.375,22.072,40.6,35.896,47.659,51.246,42.235,17.174,1.0847588031737843,-0.05839606248135559,0.8853689347578764,0.09694502209192475,4.876312156896743,1.889254010481516,0.1295743640512338,-0.10248747545528512,1.292709011629045,-0.022071417776773364,0.06614651238817806,0.29253920674601336,0.14670391771036118,1.2482255367402495,0.06182450486825848,-0.004505649421508766,0.16531747420824594,0.4768304362662179,0.8595403751243923,0.6830554043393169,0.0002077033143987276,1.3908811028161403,-0.011352421177684202,0.00029433169700924546,1.8132104683682324,3.158065764684715,0.2857227789881866,0.24585684609114034,0.40021389846316946,0.09581874169954821,-0.03777060935767457,1.5479986151142324,0.7698928402460226,0.017684018529226044,2.0305132140981415,1.0074967242340789,2.985587522483015,-0.005881766836613789,-0.03134176167646642,2.4504780480609956,0.01797775142922755,-0.19640293830992545,0.020862504882530396,1.0927186818735517,2.1888588171109813,-0.004308229599277196,-0.011287854156220698,0.29256001522863045,0.06183195957373121,0.4137982037155282,2.1231719914011764,0.1767132065955362,False,38.35771523592372
2.95,0.23412,3596.1,4491.0,9.2477,26.571,42.062,2703.2,75.557,120.38,0.34362,80.535,48.418,2633.5,24.939,48.842,3097.9,23.223,66.435,249.89,341.52,94.622,77.609,32.207,9.069,26.611,7.2063,19.038,1.6326,33.178,13.98,23.791,1.2912,18.559,2.2773,4.8939,2.3007,0.04237,0.836,0.10189,54.55,43.515,62.46,53.935,22.869,61.407,20.836,41.386,33.444,43.854,51.206,40.816,17.415,0.2849658662447045,2.811559628323753,0.15547379048765894,0.673644659898186,3.2561528887930264,0.4940550018019255,-0.05856086653084097,1.4159753496196947,0.27320433116833237,0.1225237164284144,2.4676567010844037,1.1463089666946253,0.026469619652654056,0.08089481927050081,0.5791093500153737,-0.21978559352984642,0.0069273456924397415,0.9611045263592947,0.8746582753416671,-0.04020098992025814,0.01890175859703766,1.1765143505706663,0.0449931261418364,2.2157333486943505,1.5100790811689817,8.916621588589928,-0.3795745523008416,1.7078751759697945,0.25908067214897124,1.6862233390011723,-0.2213215741952505,-0.08189058912123581,-0.1588451634523928,-0.08602333298539525,0.5453379822766987,-0.012633294285804833,4.288572313217705,-0.0006609177309392294,-0.0507629352799306,2.0907225777339016,0.14548021214838883,0.46288188876701,-0.040187860376015835,0.3242770777965337,-0.02417718372887426,1.133587649010027,0.21472412836433186,1.1464572229432042,0.5789562594051255,0.6199347156164506,-0.011301751465409453,0.017251561212758906,False,43.34896426134849
3.0,0.23536,3627.4,4508.8,9.3526,27.405,42.594,2699.3,74.902,120.39,0.34261,80.355,51.72,2626.2,24.526,51.154,3101.5,22.905,66.508,247.82,339.44,94.716,77.618,32.207,9.069,26.611,7.2063,19.038,1.6326,33.178,13.98,23.791,1.2912,18.559,2.2773,4.8939,2.3007,0.04237,0.836,0.10189,54.55,43.515,61.92,53.722,22.747,62.808,22.874,41.51,43.161,49.204,51.401,40.82,18.165,0.2810241814582192,1.3061360264977244,-0.008069157092778041,-0.027715734297278055,4.948852655909219,1.1496646593117876,-0.14559972576399738,-0.07245940356813482,0.01236750794848394,0.08920055582105016,0.9442515976018565,1.1703000853202314,-0.19956436996178242,0.20758574935559876,0.5022770914822237,-0.009126439023337228,-0.004143904622038278,0.907726931245033,0.7716270692396228,0.32421627793960317,0.28210823323456896,1.5078043030669723,-0.01792352646826497,2.812229715203023,1.2064324210647774,8.069228232641416,0.2580142273208315,1.6722091968076942,0.026590355385851062,1.6093701302590422,0.012137120898159593,0.17725871115455313,-0.1284879703425731,-0.0839353627845417,-0.040286980951219464,0.001498857956102029,3.871714975264818,0.0009454857929929532,-0.0011608121207680594,1.591204104747194,0.17355169259773404,0.7415029509222795,0.21845010228762995,0.3726766050380778,0.4944718798125018,1.1649331308268842,0.13710322618003584,1.1699946472951546,0.5021484293414724,0.6209671014842023,0.10218060905344849,-0.003070587925737576,False,40.67041285984563
3.0500000000000003,0.24551,3564.8,4504.3,9.427,26.664,42.211,2702.8,75.197,120.33,0.35467,80.386,49.729,2631.9,24.783,49.148,3098.4,23.183,66.521,249.51,341.19,94.782,77.292,32.33,8.864,26.033,7.0006,18.79,1.6684,32.96,13.864,23.868,1.2231,18.589,2.2968,4.8457,2.2591,0.0030824,0.82259,0.079541,54.271,43.351,61.577,53.273,24.372,59.112,21.743,42.493,37.304,44.563,51.317,39.519,17.516,-0.06887745102597495,3.2254753708399715,0.02359637074083585,0.8894503363499071,1.7074433015349417,-0.05780394375464543,-0.09716946826412216,0.19512274365895585,6.1107797685580305,1.45452881059464,0.9549987008336331,0.013243983028338535,-0.07019307902162583,0.22470245765708438,0.4250534284299447,-0.21911343245796494,-0.022970718348505396,0.6058129427919197,0.47975970046446276,0.004410604158097291,0.4649881058550758,0.02080816634832231,0.23192306348645564,0.0719058813548621,0.43187436746139707,2.01584487172839,-0.03280924205370888,-0.07697596180372951,0.0038934547323043692,-0.011466824443030321,-0.13247968507239394,0.3077814111642717,-0.04488974973134085,0.5422919198754977,0.013451589882820535,1.2171748895133214,1.5684337969988909,0.4399680145427871,4.726494181390027,0.2839437821982214,0.2371249810177357,2.44487611305572,1.7069412007145046,-0.0407307985985304,2.9771666231222658,0.19111727464029185,1.4744524720941488,0.013216553998599924,0.4248165651671676,0.32060652428094377,5.451029173624402,-0.021380452694038522,False,42.99964269061958
3.1,0.24537,3587.8,4480.8,9.2975,27.516,42.724,2697.1,74.896,120.38,0.35787,79.856,50.47,2623.6,24.548,52.137,3099.5,23.339,66.463,247.47,340.24,94.933,76.822,32.33,8.864,26.033,7.0006,18.79,1.6684,32.96,13.864,23.868,1.2231,18.589,2.2968,4.8457,2.2591,0.0030824,0.82259,0.079541,54.271,43.351,61.181,53.555,24.385,62.373,22.784,42.103,39.483,51.48,51.539,40.514,17.211,-0.044279940352745115,4.467849191622452,0.5021854369482672,0.19134270999864536,6.647586860857805,2.319516969791247,0.013494814809272823,-0.0055840359226649455,-0.06629675800041313,1.5317217335276714,0.7660086268516362,0.05435551545971321,0.08466579030727141,0.3327373950178877,1.5699095062869697,0.020125828947974073,0.1937895292412572,0.6624535524281698,0.6787972407208054,-0.03136540034783687,3.9142819235514006,1.6519310521872796,-0.20631644843335306,0.06249003048410492,0.4166394376334963,1.1890295983731947,0.0025906384450195136,0.028487363711929198,-0.002940446036653853,0.10020331067765853,0.08119766482967453,0.12724500971724614,-0.005966185685089767,0.4589925130198989,0.048031347209365687,0.4970396695906875,2.2889152658713896,0.7145283978863526,2.8189484369129296,0.2163484535931451,-0.23901802691803758,0.5068566062835589,0.8090936431897227,-0.023235091414848585,0.7852238065139581,1.1007634716624972,1.056791557975548,0.05433027411823548,1.5698429116477275,0.5601539818992698,0.2706728233300796,0.18149659943936713,False,40.923664159460145
3.1500000000000004,0.2347,3634.2,4501.7,9.3751,26.525,42.0,2701.6,75.276,120.4,0.34416,79.821,50.339,2630.4,26.643,49.758,3097.7,23.073,66.362,250.34,341.72,95.067,77.018,32.224,8.9232,26.39,6.6229,18.169,1.6739,33.363,13.816,23.707,1.2043,18.618,2.2801,4.888,2.3848,0.0030824,0.82259,0.079541,54.271,43.351,61.98,53.892,22.929,63.493,21.436,40.811,39.097,45.973,51.332,40.317,17.854,-0.016310262855841123,0.27225375962701814,0.1927928108967987,-0.11409577461152468,3.1120620904697387,1.4622778684357352,-0.018798870473907894,0.18607774061280086,-0.00016842224239451873,0.09012585467437713,1.0963881805048588,-0.008654596170348956,0.0005288251100094019,1.9974079290673796,0.029409078334153252,0.04093751676409603,-0.007621390468811839,0.30709587959943313,0.5899779849279737,0.12162856570628083,4.29724626265666,1.363791282018953,-0.0839845945434519,-0.06340930215754194,0.10840825855535507,4.686370865924479,3.133955989080004,0.4218934579283004,1.340246872999666,-0.06755005200609383,0.16209434715819787,0.18934851700899868,0.0012407268783233257,0.10064271748675573,0.24411901479946352,3.2971087101392498,2.173504062367973,0.03546205116534662,2.8940226519971946,0.7952227324495069,0.7238927294814815,1.775056353654355,-0.044148559857676385,-0.026106322644044663,2.30126765567186,0.7537147315670976,0.052154881064387454,-0.008628820268212704,0.029429400545202673,0.32836072802591426,-0.37056461349964576,-0.011021349275691027,False,39.86645615428019
3.2,0.23434,3612.2,4475.1,9.4969,27.188,42.713,2700.7,75.024,120.37,0.34398,79.763,51.857,2628.8,24.066,49.449,3100.9,23.958,66.277,250.62,341.13,94.678,77.276,32.224,8.9232,26.39,6.6229,18.169,1.6739,33.363,13.816,23.707,1.2043,18.618,2.2801,4.888,2.3848,0.0030824,0.82259,0.079541,54.271,43.351,62.358,54.209,22.964,61.483,23.36,40.833,43.565,45.258,51.357,39.44,15.758,0.04174939369508834,0.030448097213353453,1.765086877997013,1.5784193307084053,2.270515541316214,2.343967289292575,0.0026846250871995943,0.004516255548039565,2.0485185384213076,0.14097795297998836,0.4372245792910676,1.3806207107428228,0.02249079603712563,0.8164498282911976,0.18706845999833624,-0.005646361560543451,1.2508882652527231,0.019817558220780553,0.11688931611847106,-0.014062118581719593,0.23311195654382041,0.006912972764990682,-0.05336680784622641,0.09667562472229156,0.001287816604224147,4.622082981598712,3.0217532392825524,0.27268116220276367,1.2106822991990778,-0.07042673927342637,0.047906333456700756,0.005229775160087269,0.007373172174817406,0.11621515913794325,0.24739870999467745,2.4646279521710133,1.7978277259283157,0.16998075413193092,3.04909905257172,0.6374162468010978,0.443919395253168,0.30822324202742685,0.49423536437669796,0.0633213938821852,-0.02974833060498639,0.8637132387527017,0.05737918247878336,1.3804879635908889,0.1871697448848078,0.03256886122984543,4.567258883920774,1.2326544752685316,False,41.92427773845735
