time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.15,0.39272,3631.9,4294.0,9.5979,26.803,42.612,2620.7,68.746,120.47,0.38013,82.636,49.403,2546.4,25.495,50.188,3034.8,24.218,67.876,249.57,326.82,94.736,78.573,32.182,8.9061,24.277,7.0435,20.048,1.7444,31.734,14.054,21.414,1.614,20.761,2.372,5.4889,2.5711,0.032838,0.91177,0.093794,53.653,44.328,62.943,51.282,39.15,78.276,17.238,47.191,36.343,46.97,55.731,41.472,14.888,2.0673520981495943,0.6230997625913207,-2.2145417201493953,-4.674167440673476,0.4469893758600669,2.8590150034385196,20.091802344804577,151.87861231417708,7.194365413622744,-0.16854824513701527,29.084516499890963,0.26614336702060665,19.84169371729684,-0.5934529930262143,0.0025252631742466018,13.381165961930181,2.6513678465339425,-3.551744250100826,-2.620255850961541,21.99863979333042,0.4474886210072262,9.785080049870478,0.055276029739225796,-0.3595902997382202,10.839920887289175,2.9269562015954564,1.4242171268204675,9.414652755153949,-1.0609652646236882,-6.6117534904797095,10.653836943563835,6.362358942941086,16.66561436934267,10.949542736795136,56.64714768118962,16.713749032196795,-2.6908364740015807,6.687886344763781,0.4250581399392509,0.4499088420064585,-0.3950909188476439,-0.22514796916696353,4.13053607493921,1.965691187089417,131.36787469819802,25.029510466856898,2.233553312950416,0.26578605076742534,0.002563531363937679,-4.003871568672907,0.26573731279337187,2.9786848613286603,True,571.9059544767439
2.2,0.39476,3640.3,4279.2,9.579,26.962,42.946,2628.2,69.684,120.43,0.38043,82.872,49.874,2554.0,25.753,49.401,3042.4,22.915,67.953,254.35,327.93,94.39,78.977,32.182,8.9061,24.277,7.0435,20.048,1.7444,31.734,14.054,21.414,1.614,20.761,2.372,5.4889,2.5711,0.032838,0.91177,0.093794,53.653,44.328,62.799,51.459,38.949,79.134,17.427,47.154,37.73,45.147,56.207,40.655,17.896,2.6446948539978536,-0.3110979285711631,0.7382100572780472,-5.5889250660503365,-0.06922166828826631,10.514689095493475,13.718341630596045,110.30512791668356,0.019537903569788538,-0.01697938408490547,51.02648323203775,0.020124034474605666,13.52547207178751,-0.6121837927906831,0.23706742476451212,5.749362495526155,-0.008507728488292364,-1.6081802438858526,-2.9500463938886003,22.910372774340278,1.7993944498374814,22.193794617138753,0.05446990714038175,-0.31702720578831795,13.16236177108687,2.3538108070359782,-1.3680652292193431,7.353534236992213,-1.2951448060751818,-6.5409984584671825,6.380768130082672,6.190796377599311,19.622366521734566,10.063785218405776,57.17345292839409,14.396339923196496,-2.6824554414363764,7.127515866382574,0.5121903085072933,0.22562567247968174,-0.4320405996377378,-0.5657128057640848,0.41003036492948036,2.4363559633221334,139.043280125017,24.51839346798953,1.8842789902634933,0.020011519060803826,0.2370037810827694,-3.311376469802196,1.0557594062040263,0.027200387951445075,True,541.9740410101458
2.25,0.33335,3581.0,4292.2,9.5775,26.889,42.736,2632.5,69.933,120.47,0.37664,82.67,50.134,2559.2,26.769,50.071,3044.4,23.628,68.032,255.11,330.36,94.466,78.053,32.153,9.0028,24.493,6.9834,19.619,1.7876,32.79,13.935,21.097,1.4287,21.089,2.4211,5.3624,2.5444,0.032838,0.91177,0.093794,53.653,44.328,62.084,51.267,32.55,78.474,18.07,46.433,38.495,46.697,57.04,42.462,16.236,-1.4774147938297606,4.280898028796672,4.8564804755535045,-6.040533861032124,0.0014347348508715503,4.164374233340759,15.026747177328025,99.00976825225665,8.079395777167319,0.047497829385234114,32.49350821255255,-0.02076882398509309,14.754655505350819,0.9901500798465774,8.682024527495035e-05,9.975241402098044,0.8122207575529358,-1.9911537553117487,-2.8478127679243803,16.11937597182042,-0.7004597111694297,5.727537809353841,0.5936348743554831,-2.200496471836184,12.671691508299967,1.4228496500973584,-5.181527465490603,19.584136519901364,-1.0825027284561097,-2.4873971228276717,14.763917767552275,-0.2733239452752725,24.11130237195393,23.9332753420589,33.60512338504912,10.801370375948027,-1.8740342522948852,5.16633002670053,0.5167367878874516,0.1607267488765989,0.8858706762504442,-3.393166462838572,7.357456562977425,-1.5445484330012145,134.28740486685325,16.354177829053604,1.2237063312887724,-0.02080517318291504,8.987196989671681e-05,-3.8021677926444064,3.6892142276839714,1.025441372103281,True,493.55571660326075
2.3000000000000003,0.33022,3607.4,4316.1,9.68,26.851,42.461,2636.8,70.353,120.34,0.37915,82.349,49.72,2563.4,26.43,49.001,3046.7,22.415,68.031,257.63,332.28,94.61,78.41,32.153,9.0028,24.493,6.9834,19.619,1.7876,32.79,13.935,21.097,1.4287,21.089,2.4211,5.3624,2.5444,0.022938,0.8844,0.092388,54.226,43.281,61.63,50.981,32.858,81.404,18.275,46.127,37.277,44.222,57.811,39.691,19.074,-0.3093896202703532,-0.9552022687389927,3.371379474039183,-7.236982812409521,-0.01578100956675467,0.8438678098165411,9.681681758681002,93.27778109852973,5.2538356509859625,0.5239101632981974,31.274355319177555,0.1632822012974504,9.660729964214884,0.6277687665570038,0.5405313230812154,4.457961271687764,0.3418913878716692,-0.971896363830731,-2.8125820213599644,11.105119208644819,-1.0688348040042617e-05,10.272859095477752,0.5831755551994564,-2.0112691429174463,14.885661395792866,1.0541206288256935,-7.428804622781435,14.754398658564128,-0.7188302390558361,-2.358654536835208,9.27430188159656,-0.8173092627977172,32.137811826846615,23.158150297114663,32.95068464178586,12.002072770530805,-0.9393256898513205,2.3901538497045776,0.42457378346934327,0.2730446228000435,1.2288675245599467,-2.0654159823172176,10.367453259722108,-0.4288246086204589,171.36068245762112,15.706561020872249,1.175747749537269,0.16294341337624588,0.5401360879302176,-3.388753423838522,6.6865560366968495,0.21242858439376042,True,500.26744824676155
2.35,0.33541,3606.7,4272.9,9.7558,27.068,42.617,2642.9,69.608,120.48,0.36782,81.965,50.858,2569.0,25.049,48.823,3052.1,24.173,67.951,263.91,334.3,94.502,77.92,32.651,9.0586,24.639,6.8435,19.766,1.7203,32.701,13.967,20.9,1.2931,20.594,2.4001,5.3596,2.5021,0.022938,0.8844,0.092388,54.226,43.281,62.045,52.373,32.936,81.069,18.75,44.575,40.626,43.811,58.199,43.674,14.937,-0.3876266396040774,3.6496499644524096,11.811068571826747,-9.56125623131866,0.1310576763372614,1.556020566944786,8.595275387203507,113.5163507425776,13.050884163348673,-1.490874760269659,9.623691754449835,0.0205008984540214,8.56378833071678,0.08030565152204894,0.6784625324715922,5.981109747993652,2.710699680357878,-0.47652070781169065,-2.674290491798712,2.686347636187645,-1.294213970646433,0.48711867901936245,-5.549761807923264,-1.908437073179332,14.670188804006576,-0.01914446631690142,0.9259768630747138,1.0252974464550602,-0.35761383327980895,-1.9904086685477247,28.539176115880945,-0.2590154808211452,20.0642687488618,14.368441140588665,35.07928264527289,11.43509784283492,-0.8888254253069011,1.9839624547691534,-0.2351280854291315,0.1607230790823837,0.7038791649082705,-3.3503661658822512,-5.295173869170397,-0.547743323519088,173.92039843668752,5.92960783673829,-0.9856445054366642,0.020888799511620995,0.6780322180376149,-1.9195525692451374,8.95459476549959,3.049217444956154,True,465.459767715523
2.4000000000000004,0.3338,3596.0,4326.5,9.8957,26.843,42.695,2650.3,70.224,120.36,0.36972,81.759,49.993,2577.5,27.202,52.9,3055.6,22.278,67.88,267.09,337.22,94.536,78.316,32.651,9.0586,24.639,6.8435,19.766,1.7203,32.701,13.967,20.9,1.2931,20.594,2.4001,5.3596,2.5021,0.022938,0.8844,0.092388,54.226,43.281,62.23,51.732,33.095,82.284,19.546,44.343,38.079,53.246,58.868,39.863,19.407,0.9600809196517788,0.0399313674667775,5.835609385921096,-5.8261306362786245,0.07711546938164493,2.4129085925042606,2.871710788375176,101.72836173905284,2.6474692434983234,-1.196099519241859,12.680735112066694,0.027599046242205712,2.7526288453979104,2.9916140627928103,3.772191000618653,0.8405615209575643,0.2972211038566303,0.7504343972202292,-1.6218902505591553,0.22424662381529753,0.22258504488055048,5.815729967428342,-5.196670234723533,-0.4935073551977802,18.58752512582211,0.056663454165671534,-2.5410519929291544,-0.5131147124328022,-0.06892060144022127,-2.511699206341885,18.48425581812129,-0.36437503255866366,24.30706731246067,13.971997606815416,32.55325346362325,8.330239897536911,-0.7157363861706948,1.6210869506682184,0.2219603829890483,0.45588988305717243,0.9216306090037621,-0.843605957319203,-1.6985486761001487,0.9606449821696349,179.84424259863442,3.996536105880457,-1.0478158948412373,0.02761434401653863,3.773392752176721,-0.5679480132443735,4.920748462577924,0.19823565329538836,True,434.97460516476417
2.45,0.28427,3631.8,4298.5,9.9046,27.141,42.561,2659.5,69.267,120.47,0.37128,81.84,50.0,2587.8,25.092,50.245,3063.8,22.389,67.855,270.66,339.66,94.212,78.433,32.391,8.8294,24.934,6.9857,19.645,1.7358,33.315,13.735,21.185,1.2309,19.563,2.3719,5.3065,2.4646,0.022938,0.8844,0.092388,54.226,43.281,62.811,51.553,28.058,78.885,20.291,45.196,38.101,47.1,59.5,43.095,19.106,-0.2424343598942976,1.339163296710903,5.746510059066557,-4.094369617463258,0.743313834544394,0.7024744071522848,3.33594424264706,123.41231375570098,8.908105019366797,-0.17512170860520693,13.153734042338112,0.03491862689780358,3.060339530740042,0.018301463991577577,0.06124271494833915,2.7665503123719684,0.04063379890950689,-0.6067517041423667,-3.3297824475445896,0.25074091994184045,-1.8535565052810075,7.341598776559255,-2.585541512892539,1.6950309233282157,10.253163864356484,1.2229466708156478,-0.25093728898262047,4.010845534242363,2.181500385461703,3.384597340493898,18.479903234206496,0.09398289982654551,8.28382828794921,10.679213792661509,31.817810517408276,6.640609548319538,-0.6028860943225338,0.9094533729910605,-0.044355695251838634,-0.1871237430103051,0.2487540252569181,-0.5214492545357272,8.898366847886656,-0.25589714939227554,128.92541410951054,-0.001311040850429393,0.4814935285785745,0.03469670486600117,0.06114716884593296,-2.6455447267061474,4.974024093201682,-0.011628234164869342,True,396.78397656905474
2.5,0.2863,3654.8,4307.6,10.026,27.087,42.515,2666.6,69.15,120.39,0.37413,81.681,50.103,2594.5,25.517,50.43,3068.8,22.781,67.881,272.91,341.03,94.29,78.593,32.391,8.8294,24.934,6.9857,19.645,1.7358,33.315,13.735,21.185,1.2309,19.563,2.3719,5.3065,2.4646,0.022938,0.8844,0.092388,54.226,43.281,62.415,51.443,27.859,78.534,20.925,44.849,38.404,47.528,60.249,41.118,18.143,0.16893006736188695,0.004024297585071453,4.326843160383788,3.3633555065492935,0.6906742176895341,0.18498735205359385,0.8301202086966298,131.8219619498899,0.08880321540991189,-0.20821533787523455,12.842068022523199,-0.02136528078768088,0.5429758259443916,0.07525512502096798,0.18404023974827927,0.4843069711418712,-0.08249285014813648,-0.9358540684158756,-3.1852713810809385,-0.02731898711159092,1.0614355309775643,12.945203160975936,-2.2663658846345793,1.4797144256490165,13.159670745028476,0.9998777981321125,-1.376935918966242,1.8284860392242412,1.6150984131208705,3.5785459402504443,16.071578247300444,0.1015890136551908,10.140511012374281,10.655227086417998,29.838888078852357,6.196709502162736,-0.5393254490612069,1.1202892193543046,0.27387549268438904,0.0652073686287068,0.536758776335516,-0.609025698921215,10.034191343980229,0.1593218727228114,117.79134200067149,-0.8106755441622518,0.11578610804632568,-0.02149847212177441,0.18391075395846318,-2.552300812361482,-0.038844512457726126,-0.012150008774013931,True,382.87392388362224
2.5500000000000003,0.31046,3602.5,4302.8,10.041,27.03,42.808,2675.6,69.292,120.44,0.34995,81.639,49.79,2604.6,25.062,50.634,3075.4,23.182,67.885,275.02,343.78,94.005,78.69,32.955,8.9437,24.668,6.7259,19.431,1.7574,33.582,13.891,21.49,1.2898,19.333,2.3561,5.1361,2.4919,-0.0031691,0.81911,0.081953,54.358,43.453,62.037,51.641,29.75,80.166,21.582,41.635,37.482,48.001,60.419,43.124,17.151,1.770010802737707,2.0208644536606095,10.235945033271111,-1.744811141898877,0.32995332756291273,3.223501288921139,-1.5984433550751378,118.48662767133308,3.57901688976305,-1.3855099097277899,12.190098528305525,0.18995006728562097,-1.5364702216297452,-0.017562924279640707,0.3843352610175599,-0.9989991196715152,0.304438820638918,1.9934093242259838,-0.45928711681390355,1.961546021994479,-2.0813399638068946,7.5825272643455115,-8.312165967807504,-0.40867959403596055,26.354101540401942,1.1966958581154543,-1.8388646107318345,5.661669885139746,0.992244986475983,-1.5517291626599197,22.65450355417011,0.20302604842475416,3.3400658347360337,4.286524618983571,5.262563079110671,9.86550017411681,5.348688535660559,0.6615161077136357,1.5489021528947782,0.03140141213361691,-0.28796681473772856,-0.6425812797527717,11.165566280589633,1.4802497611022467,150.9654894904546,-1.3063787905699038,-1.3880177260355153,0.1898596533859423,0.3843004746204969,0.7539712064711228,1.1205140092755013,0.5933850688544562,True,392.7541567886602
2.6,0.30668,3615.3,4320.8,9.9891,26.697,42.951,2687.2,69.287,120.41,0.35117,81.613,50.801,2616.7,26.028,49.051,3083.6,23.297,67.931,277.2,346.07,94.164,78.72,32.955,8.9437,24.668,6.7259,19.431,1.7574,33.582,13.891,21.49,1.2898,19.333,2.3561,5.1361,2.4919,-0.0031691,0.81911,0.081953,54.358,43.453,61.817,51.426,30.121,82.117,22.19,41.486,40.457,44.337,60.914,41.953,16.837,2.307463265372164,1.3528492128492373,6.621780053030345,-5.495778624328439,0.4657332978571877,5.777551536383016,-2.386553546394357,123.49211462904309,0.3645993746352507,-1.5279203805991282,13.92451380770936,-0.2448240023338719,-2.1666195789136644,0.8962994177166972,0.12949644065900429,-2.356655841653473,0.48157674733902006,2.120428880576464,-0.40611465516978007,5.093057755671182,-0.8619041609904974,9.496469803817579,-7.329226468264906,-0.3851620941126233,28.922555010624805,1.5407696999859675,-2.1766495862353468,1.9268953004924205,0.3246551935806843,-1.3505973523866417,24.395385405235125,0.14106591268115204,3.6164230974265696,3.049306127811841,3.8977296089711038,9.195915990930892,5.650106009463184,0.7057092401728248,2.207864279378467,0.5154021463584337,-0.18570468463848688,1.0835156921057412,15.29368566456416,2.259860843493736,188.6555679297635,0.07959782731961172,-1.337005967809817,-0.2445486984651678,0.12942230902151383,1.1062496463298515,-1.2680420175140683,0.8281430448901559,True,438.32645254345107
2.6500000000000004,0.24761,3692.3,4290.2,9.949,27.213,42.803,2693.6,69.725,120.43,0.36766,81.3,51.703,2621.8,24.9,49.404,3090.5,22.929,67.948,277.63,347.79,93.929,78.332,32.902,8.8839,25.273,6.6435,18.466,1.7055,33.7,13.794,21.97,1.3882,19.249,2.3675,5.1796,2.4147,-0.0031691,0.81911,0.081953,54.358,43.453,62.795,52.188,24.196,84.784,22.505,43.616,43.111,45.155,61.565,42.692,17.708,-0.018766073124733097,0.2053656131990318,19.962874256089123,-10.908422161590606,1.4682641391344426,2.186751118763119,-1.1184559705856492,101.63889483668534,0.837499988222699,-0.35985822776467613,7.769590362072707,0.07729629972482321,-1.1486069221693564,-0.06673325189734575,-0.16319729555632884,-1.0727191505207554,-0.0301069537665857,2.83238967664073,0.061719347918478884,8.815353585760626,3.994907795927933,3.971118358326152,-9.470363212349653,0.057136453325119164,14.162825559685551,4.284787074040696,3.144058020616196,-1.0225370326441605,3.0932221597621385,0.5662035109568473,10.959483567961879,2.872136368554931,6.639436504410742,6.2252525533557685,14.357032569292013,3.020317958488225,6.129996526637438,0.22626037741519778,1.1411732731794786,1.4422052403910686,0.2511278172062055,-0.3417293765978324,3.8917242343337475,-0.021008683550175766,240.08282657944784,1.168284283085204,-0.7980576362461748,0.0779674395438262,-0.16335051582908255,1.8823835854860098,-0.6450865943483213,0.16432096106772665,True,452.3131889381675
2.7,0.24867,3691.8,4321.6,10.064,27.146,42.681,2700.4,68.945,120.44,0.37135,81.053,51.814,2630.6,22.401,49.611,3095.1,23.132,67.883,279.35,349.49,93.922,78.692,32.902,8.8839,25.273,6.6435,18.466,1.7055,33.7,13.794,21.97,1.3882,19.249,2.3675,5.1796,2.4147,-0.0031691,0.81911,0.081953,54.358,43.453,62.804,51.812,24.093,83.22,23.218,43.167,43.437,45.633,62.107,42.759,17.178,-0.025967695139926833,0.16692323469983616,12.464777927234604,-2.603042391150683,0.9064732703072973,-0.035984568261466454,-0.6032276647241295,133.8676576275004,1.934034074685202,0.1762774116721494,4.788874530715537,0.13485739517685819,-0.37173444486317075,5.536287568107471,-0.18208193237921844,-0.8262839935046777,0.24901136952103137,1.4136250585295462,-0.6002043119251622,13.911374328255508,3.1920864971380682,7.300476686359179,-9.33988866977734,0.051523500656096795,14.587951923865342,3.5517535251326837,2.324205339490867,-1.7760259351867436,1.9897132958943817,0.6119469416178365,11.168492995240811,3.046970989220993,6.786052646157717,6.676679232990097,15.292435676133215,2.9138955590089815,5.588326426959972,0.38931602629728684,1.6914734482052314,1.2932298863749399,0.0038395480574343333,-0.24394701758222545,11.25000733076609,-0.07082014076526004,206.79397117869064,4.801820710632262,-0.16929083474318696,0.1357472352576981,-0.18234656111104733,1.201552128620478,-0.9922192277050235,0.608649102968788,True,470.7792262393232
2.75,0.24493,3676.1,4403.5,10.211,26.748,43.065,2708.2,69.756,120.39,0.36272,80.697,50.837,2638.2,25.587,49.513,3101.9,23.286,67.831,282.44,351.52,93.753,78.124,33.7,8.6693,25.2,6.7457,17.999,1.7094,34.577,13.767,22.256,1.1397,18.755,2.3321,5.117,2.5031,-0.0031691,0.81911,0.081953,54.358,43.453,63.983,53.172,23.96,82.419,23.389,41.663,40.563,45.407,62.525,42.819,16.838,-0.19927032251445256,0.05973083338289631,5.923204021966141,0.7022839873551163,0.8071546504491507,6.228840758115037,0.5600412218884013,105.50772770868855,0.24524811593415746,-1.2020956871443604,1.1961502764000975,-0.2789811150403069,0.7379775617949764,0.5164277899207186,-0.12904489439065725,0.02525132500454207,0.38799198290322423,2.7691917056211794,0.7025039469200269,17.899075637804845,5.712864680449012,0.51631420046763,-8.886672287581131,5.074751114107112,15.231253417318772,0.038548079598529794,10.017660577564772,-1.110773788869238,11.913407831550366,1.0833413763878035,13.106562610348618,0.08183265241057419,0.9677648153449797,3.4712200992566276,12.406756537437683,10.858852868587796,6.128911786237396,0.3484669916887393,1.0049551354924335,1.5720240413466002,-0.5425554235699774,2.0347163267241033,-1.3001031144458577,-0.24366888379181517,179.56451128640333,2.1837479367650934,-0.9195347808882839,-0.27860914492183797,-0.1291567536868313,2.5520204794046326,-2.356804278598056,0.6931479300522241,True,413.255163823651
2.8000000000000003,0.24044,3720.7,4388.9,10.191,27.076,42.888,2716.4,69.648,120.44,0.36245,80.518,49.176,2647.4,25.239,49.893,3108.7,22.874,67.722,284.76,353.27,93.693,78.621,33.7,8.6693,25.2,6.7457,17.999,1.7094,34.577,13.767,22.256,1.1397,18.755,2.3321,5.117,2.5031,0.040458,0.76676,0.093427,54.634,43.439,63.216,53.346,24.401,84.085,24.293,41.695,35.676,46.288,61.381,44.303,17.775,-0.3944696856722356,-0.7657491083341386,8.874623862397879,-0.4780190206344521,0.14800409091230382,0.9561076420526868,2.6714973479560267,106.70536098525169,2.1914935017696897,-0.9243750648467357,0.6181514444841226,1.0943458790240967,3.0804967539931525,0.0956717936003067,-0.11048692132273079,1.5830846949825528,-0.1108298946615607,4.005220517437815,3.5796516058027095,25.12306878732456,4.552167892848944,3.281086894299155,-14.522617777036386,3.760499876340326,14.423135614899383,0.8961600032410098,7.37817445679835,-2.2155180083513644,10.919286044221103,1.6015684976231075,14.199693706929748,-0.11782850740779349,0.9056015996398812,3.229720012530164,6.281703047959362,13.22601995607085,0.8403719611571769,4.591097023256838,-0.7730949312996165,2.926740412600502,-0.9538124936877418,0.32709880638975664,-0.20593289737893555,-0.09870172070840383,215.81949873609307,9.395036320954386,-0.7756684099730763,1.0936647812306106,-0.10998783979804153,4.8722631609809595,3.0912756231855854,0.18335221121219178,True,465.9649032663388
2.85,0.15378,3700.7,4488.3,10.164,26.674,42.971,2723.2,69.87,120.39,0.36326,80.236,49.083,2654.9,24.304,49.508,3114.1,24.011,67.608,284.52,354.66,93.652,78.324,33.725,8.7183,26.231,6.8982,17.939,1.6608,35.042,13.755,22.997,0.9918,17.843,2.3201,5.0668,2.4203,0.040458,0.76676,0.093427,54.634,43.439,62.841,53.395,15.469,84.037,24.497,40.803,35.401,45.394,61.394,43.405,15.085,0.9452169524777592,-0.3828864014264231,0.25054235241737244,-7.428281785822463,1.9399459553194958,3.154317954807429,4.185171496197168,96.29020688644536,0.024646124597303268,-0.7640520140577047,0.12107477523374353,1.2496537901429452,4.8524164527360405,-0.26436279461899526,-0.30237684762630096,2.710687176311577,2.6651114018453788,3.295718159309088,2.777957906658552,28.815959418672634,5.447236326666582,3.6571460789709205,-7.044008279044906,2.451660373646267,0.6650369208474105,0.13302751097659116,6.417769405762188,-0.16324926367728934,16.696255356819748,1.2626975441256187,5.536915177633727,2.4975276796137185,-4.324549911520092,2.275494463586644,10.836966754708476,5.55252069454196,2.0287739110966725,5.139731910476051,-0.4302801486205267,2.335250325351381,-0.6917281713951269,-0.16820791659594717,0.883604480020517,0.8912341485170983,203.35300946333498,7.955952752150514,-0.26791769516995756,1.2494321515817157,-0.30284635164734347,4.137520925091437,-0.7854148269162712,3.3979140344229135,True,424.7611427849756
2.9000000000000004,0.15574,3697.2,4485.6,10.22,26.889,43.093,2734.3,70.31,120.42,0.36021,80.208,49.07,2666.2,25.528,50.214,3122.0,23.542,67.48,283.93,356.03,93.696,78.763,33.725,8.7183,26.231,6.8982,17.939,1.6608,35.042,13.755,22.997,0.9918,17.843,2.3201,5.0668,2.4203,0.040458,0.76676,0.093427,54.634,43.439,62.9,53.426,15.276,81.349,25.203,41.175,35.363,47.03,61.441,43.787,16.15,0.5479896124041296,-0.8441252716488291,0.3870529466832579,0.7999432780883486,0.06618022950799315,4.347050903450578,8.430389366766056,80.3315694471034,0.5800953548285042,-0.42364670104484525,0.24806142657380634,1.2908885114929096,9.296158474045521,0.6377765377137439,0.15205715600350234,5.607816391598942,1.1665119095180065,3.0099891675667947,3.4533238403330966,32.47137743865644,4.88160162004116,10.407206383289296,-7.402006502228276,1.501474352288127,0.5960642925966495,0.13295533255256703,5.676938625325379,-0.1856495785823567,17.334199721805085,1.5060250214549447,5.404499244718411,2.3769934353499567,-4.058449314276162,2.3899640656890573,9.85147119772485,5.044331220652331,2.8364812300110893,4.050296355337288,-0.1316016654107434,3.1366874315296394,-0.8054974235933936,-0.02666626753748667,1.1125582105530638,0.49130032151792824,152.70740368485704,14.914682886608945,-0.3510172985994426,1.2906487333775627,0.1523751254095624,4.462572486030285,2.0469922071250757,1.766808817238409,True,394.6681039724972
2.95,0.13805,3622.2,4478.8,10.099,26.708,42.8,2743.2,71.189,120.38,0.35814,80.274,48.136,2676.4,24.168,48.598,3129.0,23.082,67.456,285.17,357.49,93.644,78.657,33.731,8.8438,26.589,7.0219,17.818,1.6375,35.354,13.764,23.333,1.137,17.081,2.3095,4.948,2.3446,0.040458,0.76676,0.093427,54.634,43.439,62.91,53.789,13.418,83.466,26.114,41.019,32.614,43.29,61.326,42.735,17.208,-0.10870499745591666,2.951903251292932,1.5245857722966167,-10.20639645647021,1.2155279691180283,1.225814496608682,13.433222165818558,53.5326725660662,0.32718390176767037,-0.058804030722330036,0.9074057511555516,3.3400106617341483,14.956876724633139,-0.5465301464280315,-0.22215094609907382,8.37972988875893,0.15294062251519858,4.403797564047595,4.560981503331537,42.603466248183636,2.658439063398234,10.291973091931188,-3.7734168566682325,-0.042297339248756435,-1.5011943675991215,2.585059122816432,10.341375119899247,3.0529714380313098,21.21307521719573,0.7266118423868286,3.1765449319500227,-0.8866832188632834,-4.794553542374544,0.5688572373234562,2.7437274829633584,0.5599254168345935,4.115746837965914,5.28778713917119,-0.3682876487129638,2.3078372881994236,-0.9602041411418197,0.07195768660619455,0.050157844543002025,-0.0127518290837485,190.2166264847051,26.4212523281112,-0.26323629876696203,3.3399430698893084,-0.22246977425605335,6.2666413518604465,-0.6760309754763358,0.5413438310630722,True,425.4102603448064
3.0,0.13928,3653.6,4496.6,10.197,27.133,42.967,2751.3,70.754,120.4,0.35798,80.017,51.421,2683.8,23.752,50.939,3136.1,22.983,67.432,283.76,358.29,93.738,78.544,33.731,8.8438,26.589,7.0219,17.818,1.6375,35.354,13.764,23.333,1.137,17.081,2.3095,4.948,2.3446,0.040458,0.76676,0.093427,54.634,43.439,62.37,53.576,13.296,84.97,26.189,41.038,42.283,48.706,61.445,43.303,17.428,-0.8346986148153792,0.613947638077356,0.3865565908571188,-7.25373635795085,0.007476910273650522,2.417038628471718,17.467499387816147,66.6518367655471,-0.0009151249106177057,0.054947982683408,-0.3367991384054886,-0.46969491794718143,18.511029649394338,-0.4289729535734774,1.1364492642505577,11.740128927576308,0.03132492754709554,4.138898462352243,4.970691309345314,46.463148892102204,0.7368068948716511,8.13553002716019,-8.530008794519027,-0.09180740328773206,-1.756415801598668,2.3606217921536228,9.34024866008093,3.3201717068561516,16.768772069706415,0.7161603567825887,3.8632569796211707,-1.2000578775671862,-4.444100952877337,0.5263940675990711,1.663101807457898,1.1102215359524787,3.8822211509783764,6.491474071186016,-0.4677354051614031,2.6438913958395096,-0.8548974427395524,0.5563995844809942,0.8400514916460974,-0.8064996140864131,216.5554871450115,30.637916071729368,-0.2562747740176835,-0.4695160988055562,1.1360047923647425,6.644156871060847,0.6019924792657905,0.471372661038856,True,465.39109767687523
