time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
5.050000000000001,0.23479,3688.6,4466.0,9.2748,26.58,42.123,2702.3,74.949,120.42,0.3486,80.333,50.062,2631.1,26.136,51.324,3100.6,23.606,65.85,232.88,340.83,94.702,77.468,32.366,8.9528,26.114,6.9546,19.164,1.6117,33.099,13.825,23.879,1.295,18.369,2.2606,4.8573,2.2894,0.027296,0.82932,0.089229,52.976,43.431,62.782,54.042,23.285,61.891,22.021,41.502,38.282,49.597,48.203,41.169,16.542,0.22993615518006316,-0.14912683450610498,1.0327403278699188,0.3299405962428575,2.485566105970254,0.9676927573140638,-0.02623420457535281,0.012181986784753927,0.5033200328986303,0.3843026744185537,0.6308902976745058,6.123069955621196e-05,-0.03578414314909923,0.41179096987205344,0.9356364989865382,0.03087896852674052,0.8008042984857091,0.09976474574964841,0.18107390113603541,-0.055447788963784106,0.07122635768293266,0.6710434461833984,0.7511501137965046,0.2808338972619721,0.09541852227936162,0.20476412643332284,1.0384385570651415,3.8669240367202606,-0.2794612731268562,0.007643731106100478,0.10131055388001198,0.029058065793250647,0.2522462265814184,0.21834099645703225,-0.06613367408538298,0.0632167712599457,0.7168326816119859,0.002378909533316334,1.2703058673579142,3.0759138639607713,0.6930775999614998,0.20991541419640233,0.027757422916173266,0.19235772692393235,0.22007208479563078,-0.07121910735760942,0.4409423080203634,4.0636349439268376e-05,0.9353408616914085,0.11981574500466333,0.027081905722298162,0.8304922271085949,False,24.76711517970074
5.1000000000000005,0.23576,3661.0,4543.4,9.3542,27.015,42.508,2700.4,75.248,120.41,0.34706,80.239,49.002,2629.2,24.917,49.367,3097.7,23.05,65.905,231.38,341.01,94.525,76.974,32.366,8.9528,26.114,6.9546,19.164,1.6117,33.099,13.825,23.879,1.295,18.369,2.2606,4.8573,2.2894,0.027296,0.82932,0.089229,52.976,43.431,63.255,53.115,23.19,62.381,21.926,41.691,35.163,45.069,48.334,41.546,17.895,0.20234235274121412,0.009026730237150477,0.9831687662320376,-0.03670050578341954,0.014448240863487524,0.8768434503953552,0.11710776610063416,-0.04531140530537456,0.4040070987371416,0.43288177998185234,-0.025854936440451948,0.4372452896803598,0.1062105437552922,0.13535591978112618,0.297032489801684,0.2328081619010364,0.013408202251205422,0.038101297872133476,0.24165455828081642,-0.011049520380598586,-0.22663809313552383,0.3219995344620026,0.08404070857287937,0.3402980063643771,0.11766096092624646,0.4535938870400347,1.4315757689276523,3.1995234474855003,-0.10166473899295167,-0.0010887606876762343,0.08689689191735776,-0.02542725619065269,0.5337215567573254,0.3118752059467394,-0.05409607144836998,0.057637631217362914,0.21578456164516857,0.2559086204666017,0.495648194608266,3.397931165833629,0.30655399256571103,0.02334299308960113,4.676050411811985,0.18379224483395784,0.27120947850194554,-0.15250943795811991,0.5771041730075802,0.4372528436053266,0.29709476368006593,0.1018501566781552,0.32832806788553637,0.012783911025456075,False,22.38076110114585
5.15,0.23704,3662.5,4431.5,9.4921,26.946,42.389,2698.9,74.941,120.39,0.33817,80.098,50.069,2626.7,25.639,49.037,3096.5,23.763,65.887,232.11,340.9,94.72,77.314,32.35,8.8694,26.11,6.9202,18.71,1.6527,33.414,13.998,23.751,1.3465,18.584,2.2932,4.8626,2.3155,0.027296,0.82932,0.089229,52.976,43.431,62.333,53.788,22.868,58.88,21.893,40.417,38.303,44.305,48.272,40.352,16.182,0.19591670347613138,0.0017689206880191675,3.904598691290384,2.2478773296264967,-0.011404601899987689,0.10917111605129685,0.29426835514732613,-0.008360332661991564,0.3046679273384926,-0.0075843821188910435,-0.02010200894408673,0.0011297977997696382,0.3159953271713142,-0.008122711702303782,0.47524011513833675,0.48077098770081156,0.8904450527094674,0.12138684892698144,0.3716473276665585,0.006852887850929866,0.3108756316413165,0.03397115111405677,0.3000887882814731,0.07951385074979561,0.025670588443585107,-0.04118564845235169,0.25361114474044416,0.12568175941159634,2.2086976543941605,1.6189504059960094,0.19237278151256537,0.9155225479487075,0.03504905418011156,0.8665521900843286,-0.17203099019584445,0.06052994289133461,0.6366944506298335,-0.1614731085684932,1.106581210383687,2.226475493460288,0.8961831713573427,-0.05570433785341455,0.10995678000558032,0.27257867559730775,3.60584394695097,-0.060084539078470264,-0.03149696537567189,0.0011260578218362678,0.4753105928294443,0.23985559489596733,1.1780543200713807,0.8888512864775665,False,27.808786833601495
5.2,0.23569,3652.3,4501.0,9.402,26.852,42.594,2700.6,74.288,120.4,0.34247,80.232,49.936,2628.7,26.092,49.305,3096.2,23.427,65.872,232.98,340.82,94.666,77.347,32.35,8.8694,26.11,6.9202,18.71,1.6527,33.414,13.998,23.751,1.3465,18.584,2.2932,4.8626,2.3155,0.027296,0.82932,0.089229,52.976,43.431,62.508,52.956,23.0,62.476,22.138,39.892,37.912,44.926,48.196,41.094,16.978,0.21173706349019533,0.11601184182010749,-0.056211624553737405,0.04391198520149519,0.08012046899717175,1.6263022941490426,0.11210656933688931,2.0364782127279812,-0.0005635129944161087,-0.03479753460447836,0.16426248119516945,0.004370914867249056,0.12794215156806674,0.588904476217673,0.3461674895000392,0.37244242735627536,0.344391267896329,0.14825093261712227,0.31222673119469146,-0.004737873285243317,0.22219181676569433,0.061350181794517095,-0.19622932803417342,0.08578266122015508,-0.00461929103696046,0.08716547431879132,0.16275902606345222,0.0740792018044946,2.3074299784411174,2.0257165062728326,0.3257692601572524,0.7696436958164825,0.05560886940129122,0.6613254276321452,-0.168158956918257,0.036822698677253365,0.3354169071311131,-0.08308307945381782,1.0420799849004032,2.8453843101244916,0.6312832407549331,0.08626964267701392,5.879730436541113,0.23222523154385893,0.533713059026671,-0.006554882232804832,0.01997083743596647,0.004370804397992315,0.34610202657427835,0.2803066878039513,0.0019785804357192894,0.34827954267785766,False,25.54342731541245
5.25,0.23431,3646.1,4503.0,9.4062,27.058,42.263,2698.0,75.298,120.36,0.36062,80.048,48.417,2625.6,25.801,49.932,3096.1,23.003,65.864,231.53,340.78,94.826,77.157,32.017,8.9455,26.596,6.9431,18.898,1.6388,32.869,13.784,23.755,1.2471,18.643,2.2637,4.8799,2.3427,0.027296,0.82932,0.089229,52.976,43.431,62.864,54.02,23.098,60.393,22.052,42.428,33.44,46.376,48.326,40.588,18.015,0.22949614877120245,0.23724487494437518,0.03823643491847323,0.5317389747446358,0.49886351792548667,0.09323879838548962,0.202256496857794,-0.11406724504935735,0.9383520343476208,2.1089482671048527,0.08137008050637695,1.2469268199404229,0.22703181235625136,0.21065489920789898,0.009545446037264295,0.22372509309050875,-0.004157791801991987,0.06985252237388885,0.18450486407540284,0.10276803072110835,0.767468927874875,0.016149280248616893,0.14181938827709156,0.30790999763979526,0.8930741432876933,0.3001877064931209,0.1178699127252593,0.5055651677597086,-0.02534892766541047,0.1809160687841782,-0.16197551947473604,0.030302684568176287,0.04514123512537839,0.14225538741173607,0.04738362670768115,0.4748631998614736,0.5092528400125245,0.1338615293011911,1.1890907153280654,2.642071915491455,0.9109607110037343,-0.0025004269568611346,0.030559779311950513,0.2141897665830976,0.5397387231250486,-0.023899592920753034,1.7622939710010737,1.2472330540191765,0.009567649951035886,0.10151762724217107,0.6616611635065872,-0.003909118699701276,False,20.82180266638214
5.300000000000001,0.23521,3653.2,4496.7,9.3212,26.757,41.971,2699.8,74.582,120.42,0.3596,80.206,48.166,2628.5,25.976,50.709,3097.0,22.604,65.866,232.42,340.72,94.625,77.279,32.017,8.9455,26.596,6.9431,18.898,1.6388,32.869,13.784,23.755,1.2471,18.643,2.2637,4.8799,2.3427,0.010093,0.84164,0.088536,53.385,43.179,62.741,54.095,23.01,60.988,21.803,42.552,32.703,48.176,48.054,41.72,18.956,0.2576729055152409,0.1006921964756392,-0.033420405821754845,-0.04543075711036132,0.4714519858853735,2.793061569824707,0.009216372347356835,0.9549029366008879,1.0350304789352305,1.9245854308665173,-0.007242883126244264,1.716960688227624,-0.0035272538552539937,0.5921572266804156,0.198647646897983,0.06913620839447954,0.19337868570575184,0.07238470112525283,0.17370451505319362,0.07086380208164315,0.06192418230040948,-0.0018035955186875485,0.12705175796689183,0.15364470641657585,1.2685266494775076,0.39841266218882904,0.19201833439634466,0.3944308576141795,0.027853762061975623,0.18940917342563984,-0.09400045683456851,0.021971384587251418,0.08446469495608368,0.12946948011224557,0.3911229301537342,0.5738566065871383,0.528164192024021,0.08895165887959455,1.62795495548295,0.7815191574355692,2.0904565337042,-0.0029378734660430936,0.12119150098532777,0.26653291993553013,-0.023068419657739356,0.07159831153520722,1.9120675578484794,1.7165082044061561,0.19886070983234969,0.15229579493122067,0.8542078996771127,0.2020922399680965,False,25.048974524117266
5.3500000000000005,0.26801,3643.2,4482.1,9.4317,27.375,42.06,2699.8,75.324,120.4,0.33451,80.013,51.917,2627.9,22.788,49.356,3098.0,23.63,65.817,232.5,340.75,94.758,76.98,32.297,9.101,26.894,6.9192,18.783,1.6608,32.66,13.752,24.105,1.3019,18.382,2.311,4.8748,2.2722,0.010093,0.84164,0.088536,53.385,43.179,62.665,53.803,26.14,61.599,21.985,39.992,43.74,45.044,47.966,40.469,16.563,0.11945048819650275,0.12354285102338192,0.43155481570966536,0.2413296231791867,3.3807698128041173,1.4269691391059653,0.264692951381859,-0.150740725610711,-0.00018424647500753344,-0.01605125633025619,0.37916794960018096,1.697237691467919,0.27839549467635294,4.946648141795081,0.2114839715231996,0.328877600999799,0.6076793137990659,0.13318361316646965,0.106930963812013,0.06262361968225026,0.6526688460194495,0.11769825448864302,0.28061941206456364,3.2365111392778836,1.4757675845141707,0.1393370715861355,0.0021603909230850007,0.014419770553646181,0.7312459721669755,0.2663221918288694,0.45274102995446575,0.3831590241175562,0.500079556071394,2.153478939524048,0.3072101341675737,-0.1623812468288483,0.5375497502516561,-0.0744368891530824,0.9400769181075923,0.9157441716042596,2.057351788172399,-0.18495425368096371,0.03159087451097382,0.08867844765818285,-0.24162944474818254,-0.18091561459823663,-0.012222877851064516,1.6970159495406867,0.21139198252386257,0.14006114768550337,0.49843944774628146,0.5682587507239806,False,32.1166000324305
5.4,0.26817,3670.9,4490.9,9.211,27.445,42.518,2703.4,75.673,120.43,0.3342,80.21,50.747,2632.1,24.527,51.266,3100.7,23.686,65.818,230.84,341.1,94.687,77.761,32.297,9.101,26.894,6.9192,18.783,1.6608,32.66,13.752,24.105,1.3019,18.382,2.311,4.8748,2.2722,0.010093,0.84164,0.088536,53.385,43.179,62.188,53.697,26.124,62.664,22.443,40.029,40.299,49.465,48.034,41.837,16.387,-0.04655810091985857,0.0073686597811554455,0.010451078826548915,2.200106723004454,5.278456895819757,0.11368161795856727,0.017346896224633968,1.1673024401449408,1.4539322533422054,0.005415668689100235,0.21870927883549202,0.28289961987595796,0.013245423828756313,-0.07833141617721802,0.6943652490580902,0.046879786069775845,0.9627034340652167,0.10083739045103214,0.11337728148191849,0.03957686173692119,0.10948413150631027,2.893993510857317,0.23445697590027215,3.740515325037329,2.079537232737457,0.020465371164476318,0.011943945526917469,0.012698090641307804,0.35343714643612095,0.526835623676085,0.4338322837069797,0.4224409532325923,1.0457752180951274,2.1709703468179855,0.31846109946840107,-0.1921637848327214,0.5207014664429064,0.0858540056951264,1.240850280704258,0.5873559749176527,1.2108780191679265,0.6465531834947602,0.5773785471042897,-0.0461754915500109,0.47530971373177466,0.5330796398273647,-0.003131351833595131,0.2829867578424182,0.694696103477678,0.10946015122927055,0.9467131278479461,0.9777799507105291,False,35.624740590879696
5.45,0.23999,3649.2,4543.7,9.3006,27.041,42.597,2707.3,74.823,120.39,0.32985,80.555,51.17,2636.5,25.433,49.197,3104.1,22.226,65.901,230.95,341.38,94.575,77.962,32.159,8.9256,26.372,6.7813,18.759,1.6598,32.756,13.737,23.702,1.3929,18.694,2.2542,4.8067,2.2886,0.010093,0.84164,0.088536,53.385,43.179,62.726,53.336,23.633,62.462,22.567,39.62,41.543,44.675,47.937,40.493,19.821,0.13767673398382113,-0.2683871903958074,0.6315248477722236,0.2435260815375173,0.5197853550133662,1.332474349016251,0.13405926562717946,0.26571661733461155,0.282421753242177,0.09845266558597413,3.317403102125993,0.6857858874856034,0.1533607044275725,0.25126581802771547,0.4741589792285716,0.08857719209117565,0.6413055897261432,0.05041827274712245,0.3104042373537354,-0.0261264899373718,0.1506875894963181,4.970560761776196,0.01350192653998114,0.17296648782644525,-0.014008401124305625,0.5512865156651583,-0.03255468173021782,-0.0028158553378101327,0.2851366145842807,0.06916315785230431,0.05694801721900518,1.7841651469664535,-0.06207472663744419,0.6835192283743806,0.37156278653711805,0.029938958951477367,0.6489810301760404,0.10119492657703998,1.4545820806190306,0.8788430280745494,1.6169475527242003,0.5190699596553277,2.4016905562738606,0.1353287429928592,0.7086542877653438,0.4627181419835632,0.055801703754471736,0.6857088976321278,0.4743042720436075,0.22286776788175036,1.2160767509549781,0.5942197201421701,False,30.528776718203837
5.5,0.23957,3635.2,4494.1,9.363,26.952,42.167,2705.6,74.697,120.4,0.33001,80.417,49.953,2634.2,25.451,49.525,3105.0,23.291,65.933,231.56,341.19,94.612,77.21,32.159,8.9256,26.372,6.7813,18.759,1.6598,32.756,13.737,23.702,1.3929,18.694,2.2542,4.8067,2.2886,0.010093,0.84164,0.088536,53.385,43.179,62.966,53.93,23.674,60.399,21.811,39.601,37.962,45.434,47.794,41.594,17.306,0.11866052806411036,0.17966604618959348,0.3296274951709959,0.10297922485295927,-0.004633514515581803,0.4254405661918187,0.008277138166952639,0.47302286358455103,-0.0010597099087854829,0.13392261480552284,0.591603515166696,-0.0026894043799839534,0.008891148536187679,0.16895940104090085,0.127384174105081,-0.04937860935104664,0.1312626686056267,0.014144273748629919,0.17323156959415167,8.395104599177644e-06,0.003955401263323325,-0.07868579542637646,0.014325613307757543,0.14949691263073478,-0.005149813899631554,0.41439824965687583,-0.012881560440276767,0.005209056643284782,0.3255322208072482,0.1085498514473501,0.11063588412690287,1.762824057887964,0.03577727140528147,0.6850717439479852,0.40309684354631947,0.010973850676003444,0.5054435936085986,0.0317818506021011,1.1802743520123422,0.7835084910191693,1.6618547375503376,0.015263657295975076,-0.013822791309518799,0.11427615068301591,0.12657965608226923,-0.21953578816825328,0.06841192374787536,-0.0026875371014155594,0.12746221292908366,0.16050786739543363,0.09215488494567413,0.1337673230125834,False,11.627690756658996
5.550000000000001,0.25158,3679.4,4548.5,9.4273,26.789,42.605,2705.6,74.248,120.41,0.33134,80.164,51.516,2634.9,25.092,50.428,3103.4,23.598,65.903,231.13,341.26,94.572,77.125,32.359,8.9738,26.592,6.8612,19.091,1.6311,32.796,13.888,23.624,1.0873,18.911,2.2736,4.8645,2.3344,0.011632,0.83764,0.10432,54.177,44.208,63.446,53.34,25.033,61.903,22.171,38.926,42.561,47.524,48.064,41.335,16.605,-0.01133840092378071,0.35411063652956154,1.7474969692639128,0.17287323049773445,0.26095775450529396,1.340469350365818,0.0340662650925435,2.398379564319505,0.2528315621243667,0.21484928264508907,-0.09688151982612486,0.8272198509515901,0.04910922385601238,0.0182632023635106,0.009698548545553949,0.07790130728828194,0.6015316208891772,0.05541850652567051,0.2002790446513929,0.0018236400296093615,-0.015122412755338155,0.19412988176860377,0.3135380994688248,0.5675738354548883,-0.04207599126268141,-0.06882265728454967,1.4205197777533707,1.4665746281793217,0.3600588034034187,0.4648999726604396,0.9553413376413007,3.246391665715916,0.7527850250985764,-0.04913130347402446,0.11500493104650411,0.591768834448458,0.34798422829632836,0.00036219897873805695,-0.17016008956269002,0.7034666297749969,0.07643486140561173,0.05511541276638498,2.0380952118668936,-0.03854418377475226,0.17571027055643923,-0.007156980027107873,0.34307502216746477,0.8273442743103595,0.009683548493045764,0.1342233566239828,0.05146514279320691,0.5808822175818971,False,23.910475189808547
5.6000000000000005,0.25183,3671.9,4483.2,9.379,27.012,42.042,2706.0,75.454,120.42,0.32667,80.238,50.018,2635.2,25.17,51.378,3104.6,23.464,65.895,233.2,341.81,94.452,77.669,32.359,8.9738,26.592,6.8612,19.091,1.6311,32.796,13.888,23.624,1.0873,18.911,2.2736,4.8645,2.3344,0.011632,0.83764,0.10432,54.177,44.208,63.574,54.122,25.009,62.172,22.261,39.495,38.152,49.724,47.932,42.323,16.875,-0.015156460840476706,0.1379020150674953,0.3293298060439368,-0.21570320624054087,0.22512233526024697,1.9894513794974609,0.05993788925258917,0.4303211021332644,0.8126586881927564,0.3191947837063379,0.10446228258635125,0.0024860341506627442,0.09189473769919983,0.000599412765733006,0.9348551360460031,0.11028907783318329,0.5170194591175619,0.006096721993884556,-0.01789342681774392,0.08311254721069318,0.3006077103956635,0.9609372442394217,0.32093049150704867,0.8303994996312994,0.05988994037995879,0.022300717265630106,0.9357766910574701,1.7051864558429388,0.1502785767508855,0.03121659038784367,0.8425785803777848,3.0612097912057785,1.105414749810917,-0.031851107843104624,0.10815624661103299,0.35839591473117793,0.080181876566392,0.036152360908702705,-0.0072342032422846175,0.9064881658824663,0.3452582208877752,-0.15375264946122807,0.3296021203476356,-0.04271623790785352,0.22078284664722458,0.10736904327470374,0.1462862667367765,0.002502093639556889,0.9352131881491738,-0.04234383243317866,2.052696939152163,0.5340922571859903,False,22.117986863344363
5.65,0.23328,3644.5,4490.2,9.4438,26.964,42.376,2707.7,74.927,120.39,0.34632,80.392,49.546,2636.2,25.895,48.156,3103.4,22.791,65.916,231.38,341.74,94.506,77.634,31.759,8.9044,26.661,6.9405,18.693,1.6868,32.778,13.878,24.334,1.3755,18.777,2.2882,4.7975,2.3127,0.011632,0.83764,0.10432,54.177,44.208,63.401,53.198,22.886,60.904,22.438,41.12,36.765,42.268,48.147,40.764,18.451,0.21382124950261935,-0.14994499787017823,-0.015780149503421076,0.7952998277048005,0.23850485951306627,0.09649822471804495,0.12807879689561913,0.05240991616505144,0.15196494127558113,0.44140951673156875,1.0168754036536307,0.2020182526050374,0.11240840453429632,0.4739972569554036,1.464363287496933,0.09312531274915736,0.08483337854362094,0.021327003335094664,0.15412173201676008,-0.14009563136072328,0.3604677521065373,1.0470669335287268,2.4835825491748382,0.0648981175755573,0.3940202661134817,0.3183148128765358,0.41920158834196275,1.409153765828123,-0.22806291290164007,0.17896027040218895,1.0159936901357605,1.4166445010766036,0.5035206991615881,0.4049995899954931,0.4082943014552844,-0.10165087928590953,-0.06820147616045101,0.01546319422832271,-0.2348784013973389,0.7516995583095272,-0.3049619818286272,0.08066083437254559,3.1252266105403033,0.23189675516065328,0.12975627613762855,0.0510587027973829,0.3424378327875435,0.20190257858855598,1.463743890242768,0.13798323582133656,0.2638349924551563,0.07366751259966854,False,21.79193174590207
5.7,0.23191,3666.8,4446.9,9.3895,27.08,42.365,2703.7,74.616,120.4,0.3467,80.102,47.448,2631.4,24.544,49.922,3101.9,23.101,65.906,232.37,341.5,94.535,76.939,31.759,8.9044,26.661,6.9405,18.693,1.6868,32.778,13.878,24.334,1.3755,18.777,2.2882,4.7975,2.3127,0.011632,0.83764,0.10432,54.177,44.208,63.018,53.716,23.021,60.904,22.242,41.074,30.591,46.352,48.111,41.134,17.767,0.27568699729743207,0.009105211586850813,1.9924933626220183,0.38115020257494175,0.8802555600842165,0.014883940170262133,0.006471351482965059,0.43541823608232066,-0.00041128291930060326,0.37903995024033693,0.028484085106628025,3.622249209587577,0.02187144423289618,0.43585360231483405,-0.009343288131484823,-0.00017472517194165853,-0.008060428029560644,0.012964616046404767,0.06385871237919552,-0.0172568048513429,-0.11043993057719981,1.1871680996542906,2.5186540036448406,0.026154194621265135,0.4954916006621056,0.09348144024852574,0.38947791240031715,1.5763907430098867,-0.12172732534347408,0.273548803310273,0.8880613646292144,1.7985996752304607,0.5125369745536434,0.34771720020980257,0.47429638878878444,0.07429998756175299,0.05857949355668605,-0.01403494234374483,0.021222601121192522,0.8978287325833305,-0.16705511523515243,0.013973425971520887,0.3599077151849321,0.26066875258038225,-0.030358259184106617,0.007132541539131327,0.2933567469919342,3.6216996059847926,-0.009396188429013092,0.07776800358368292,0.00675200502117045,-0.012862204220007539,False,24.333434000016467
5.75,0.29377,3652.9,4514.4,9.3179,26.938,42.373,2703.3,75.155,120.37,0.34771,79.845,50.353,2632.2,23.674,51.541,3100.0,22.557,65.844,231.56,341.67,94.594,76.797,32.007,9.0517,26.804,6.8352,18.418,1.6673,33.643,13.821,24.09,1.0862,18.67,2.2348,4.8909,2.3215,0.011632,0.83764,0.10432,54.177,44.208,62.545,53.865,28.611,61.859,22.202,40.789,39.137,50.1,48.239,40.117,19.065,1.302511121538395,0.015598300418348185,-0.03048463716079111,-0.01691232603442118,0.01947827978858932,-0.0024386290027126473,-0.005651228888128271,0.22223238996398065,1.6464818945424196,0.6794394751365146,0.6604795225243822,-0.028901600628927514,-7.044810385411354e-05,1.9365410460321095,0.9011380111629159,-0.04286115063854937,0.26091377492573664,-0.002214213157428275,0.05148899022109166,0.029861396334648915,0.0009236808720079689,1.8836932014937646,0.5487759082053297,0.6707485792259517,1.1336586268947166,0.09946139205232919,2.4506860235373282,0.15023684677966453,3.19516000114478,-0.036964705990135766,0.16858236347628086,2.5593218955971944,0.13151964119370568,2.0405878090325893,1.0266829253292913,0.15310504267273645,0.43635023917590565,-0.028657687152583985,0.20687189346456197,0.4143437586522593,0.3948113034515071,-0.12717132947058268,0.14711337015341527,1.2235779350605709,0.28426734738992154,-0.02091480210999704,0.29403110786092446,-0.02882838182498991,0.9011759459622513,0.015851842906237177,1.2666148129848132,0.2720637439555535,False,29.424310300951625
5.800000000000001,0.29099,3632.8,4496.6,9.4049,27.022,42.066,2703.8,75.178,120.39,0.34709,79.724,48.774,2632.3,24.295,51.126,3100.6,23.586,65.726,234.17,342.16,94.691,77.291,32.007,9.0517,26.804,6.8352,18.418,1.6673,33.643,13.821,24.09,1.0862,18.67,2.2348,4.8909,2.3215,0.018768,0.84581,0.0922,53.287,44.056,62.89,54.078,28.884,59.463,22.489,40.864,34.493,49.14,47.974,40.773,16.599,1.2916255657811155,0.9344000480319332,0.2349810191833793,0.635639444263888,0.3658724463570749,2.1952888334576266,-0.0011138378336987375,0.102765931259294,0.09706223026711172,0.7338200072229285,1.0230510691609158,0.9526513518339059,-0.0038043333081580017,0.43533755804165897,0.6045480189139179,0.020544765277999602,0.596687168356762,0.12384045678902161,0.03448021268257761,0.0920399422362294,0.23007315758480013,-0.003816601364273374,0.45023223333139695,1.3696321342898032,1.9517247774742577,0.007464937465057858,1.79613430624109,0.1635865056782419,4.216061809696897,-0.004447845302410015,0.2127790649663564,2.5809572679158586,0.1408019889498116,1.6260193148825772,0.8934727372092897,-0.008468059902137837,-0.006849118457702092,-0.06574826566825603,0.7722799876079306,1.2151747698285966,0.2368909816230439,-0.025557341605087935,-0.03788414752160719,1.3843954373875555,1.5727446566059742,0.3980973990432286,0.4159158022469896,0.9523536146872007,0.6046523225500959,0.07721669702769864,0.005022579278810446,0.5877507267000849,False,34.17838172842666
5.8500000000000005,0.26943,3679.7,4567.3,9.3461,26.928,42.243,2708.2,74.541,120.39,0.33903,79.992,50.5,2636.7,24.738,50.247,3103.1,21.962,65.69,233.99,342.34,94.528,77.337,32.35,8.8576,26.188,6.7112,18.512,1.6353,32.965,13.8,24.21,1.2826,18.322,2.3242,4.7968,2.2684,0.018768,0.84581,0.0922,53.287,44.056,63.002,53.945,26.909,63.038,22.58,40.34,39.57,47.106,48.011,40.8,20.444,0.47098436377860803,0.44303797427763675,1.738130108248798,-0.0067087509675231105,0.0024473965518496264,0.36017629022647113,0.05746725805712328,0.987410397840383,0.33777105716200617,0.04288670043316484,0.3196637006690592,0.12553620752506897,0.058904252949137204,-0.028718771551049502,0.011768610693636033,-0.009552502665012884,1.090110807906597,0.29401669357179744,0.039530279031186784,0.35476412540085955,0.3273155943341052,0.08476737839488874,0.13485752499625892,0.15515170409088896,0.5717577112153729,2.1618666925263885,-0.06779590901668553,0.2909399648965437,0.0026961141456313883,0.008886462652611758,0.18336995623355362,0.19058690415437643,0.9114008978162996,5.707173848864921,0.3160203829525151,0.1905947212539154,0.003872963709344076,0.28649611020501403,0.1514022206163669,1.4099710362606965,0.16311508704868227,0.0034321516436166197,0.014547993662703885,0.5970683494940822,1.1762930088280896,0.37622386514705736,0.03984474732773194,0.12545822535335494,0.011784119766166463,0.0776476924562346,0.39791337210008365,1.093459493598419,False,23.787746585869026
5.9,0.2711,3658.7,4549.8,9.4198,26.985,42.202,2709.6,74.736,120.41,0.33956,80.082,49.693,2638.3,26.87,49.736,3105.5,22.363,65.71,232.04,342.91,94.523,77.48,32.35,8.8576,26.188,6.7112,18.512,1.6353,32.965,13.8,24.21,1.2826,18.322,2.3242,4.7968,2.2684,0.018768,0.84581,0.0922,53.287,44.056,63.363,54.154,26.745,61.241,22.577,40.275,37.195,45.923,48.202,41.587,19.466,0.524052856753914,-0.015210596500670527,0.7008360198140291,0.17426778502851464,0.1261394570441999,0.5895469884969495,0.14372834536104587,0.3945906788983241,0.05121126734289971,0.04570066510606845,0.07584280665609804,0.03922734650518294,0.15838392951261152,3.6685138007181557,0.039176536236576215,0.008997965162164848,0.38015156337301426,0.2447113888193721,0.023558440132159374,0.5208000220475788,0.21716988878474225,0.5113023202432003,0.05299417404527579,0.015384472016505423,0.4970388313023296,1.8234042138816142,0.08874600356985224,0.16366056319509856,0.04569544086291728,0.08985169835297793,0.16734289649888934,0.17684602978367941,0.79630510424325,5.820559211388067,0.36625700756968693,0.38036059138789896,-0.0031423155362932885,0.43727521780905826,0.33543144487077153,1.276700888332112,0.13744138014199497,-0.12275937593126737,0.10228519630652194,0.5609367206424605,-0.0007888850221207644,0.6077094688216375,0.020440370334631117,0.039259474121321594,0.03917554732533837,0.048188258198516035,0.16560934603504907,0.37630464196214697,False,23.127213092046055
