time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.1,0.28405,3715.6,4522.5,9.2894,26.843,42.821,2707.8,74.642,120.4,0.43684,80.085,50.591,2636.3,23.482,49.307,3109.6,24.007,66.077,239.28,340.06,94.593,77.149,31.906,9.6432,26.064,6.8129,18.515,1.6238,32.305,14.536,23.27,1.3229,18.565,2.2591,4.8873,2.4425,0.03063,0.84939,0.093178,53.354,44.59,63.373,53.452,27.848,62.346,21.399,51.976,39.838,44.931,50.121,40.556,15.615,0.34141072032385417,0.830273751823134,0.6728097829977924,-0.22898178218791587,0.03741474906497571,5.24232490372163,0.3511849480460628,-0.17845662231846324,-0.00023621327788201577,39.26551668637205,0.015360735156824831,0.18059761261476953,0.2904258391412691,4.345067620221517,0.24847961682449832,1.1681100638376463,1.5620868634999765,-0.18996999011045063,-0.20747781041072766,-0.3683831608506116,0.029958808501737058,0.47921496137588154,1.0887585442774799,52.554045823756304,0.45900987412427585,0.856687428544706,1.6611401456441615,3.221461149912922,4.588344727476611,42.68404313142032,0.7343433459722425,-0.013865623918743547,-0.20110404878068727,0.9326081595655868,-1.908745470579881,4.762475814735875,0.7443616499056507,-0.33747706310064907,0.7812066354493101,-0.3425507086529435,-0.5797889861776798,0.3063919799445006,1.645389160008782,0.3410356795995933,1.249801502586518,0.40635778988059784,36.54980368703842,0.18048982769110958,0.24836906610525625,-0.19173636496388433,0.9386105043716478,1.4810023286173064,True,208.72720177482228
2.15,0.29295,3678.5,4538.1,9.4271,26.786,42.499,2710.3,73.607,120.43,0.43964,80.21,49.315,2638.8,25.175,50.068,3110.4,24.074,66.037,239.21,340.39,94.649,77.819,32.361,9.2841,25.823,7.0332,18.631,1.6495,32.238,14.582,23.806,1.4862,18.464,2.2207,4.9037,2.3086,0.03063,0.84939,0.093178,53.354,44.59,63.744,54.205,29.336,61.292,21.872,52.292,36.084,46.692,50.165,41.239,15.401,1.3257119358355656,-0.7444168752794618,1.59236209716931,0.9063759395080946,0.413753606787269,0.5197913110629551,0.7614981471198287,6.000935388528495,1.2287427213097448,42.7315638102597,0.1410165509313664,0.11456150034750415,0.7052868428974383,-0.02260478744919452,0.001684658144930634,1.2875890695722854,1.8075074624711176,-0.06599250307690492,-0.10692061804115545,-0.41016657502586584,-0.027975429768085328,0.1993773721109009,-0.08749233913417265,18.044083248722185,-0.4570870715217279,1.1340140393146043,0.5080577525259389,0.4814065745985152,4.402466292242176,36.694037128378916,-0.0444770935339784,3.8078251665835467,-0.796962235193405,5.728531586187615,-2.126096587198084,-0.25723832174857103,0.8761308834726524,0.3909133050048011,0.9385707146307405,0.5777023169815877,-0.6524458292927178,0.9903103353548424,0.23112143770693463,1.4644489713108009,0.014790033106539834,-0.18487709218367548,40.689662690575574,0.11447967687412362,0.0017017047779109848,-0.06255961276255331,-0.042976918181413304,1.7879234549291592,True,172.5256458379447
2.2,0.295,3686.9,4523.4,9.3421,26.945,42.786,2713.2,74.616,120.4,0.439,80.542,49.811,2641.4,25.486,49.307,3114.6,22.776,66.102,241.29,339.78,94.5,78.177,32.361,9.2841,25.823,7.0332,18.631,1.6495,32.238,14.582,23.806,1.4862,18.464,2.2207,4.9037,2.3086,0.03063,0.84939,0.093178,53.354,44.59,63.6,54.381,29.135,61.807,21.651,52.37,37.545,44.931,50.011,40.678,18.424,1.2726400163517764,-0.6187726217199211,0.5806110864978655,-0.0028186064524480066,-0.03690471584185545,4.695677104765096,1.3582813114117334,0.05135271800058355,0.0013529199468181562,42.71855190997289,3.5751853408201844,-0.0462404023092933,1.2165134388796692,-0.17642971375927807,0.2822049442583603,2.737374232270509,0.05822960256875856,-0.01143280526835766,-0.11694892820715962,-0.10247482785852664,0.9671225592706054,4.56451945530217,-0.034650563243821986,17.997166456310634,-0.4353779243510927,0.7735924142585955,0.7595924205354785,0.5563745102768767,3.76893441859512,37.26354266342085,-0.23568905752456354,3.424309513549848,-0.8297127380146255,5.910843926355298,-2.045715068868579,-0.29315419495838757,0.7691613736934291,0.53192697878479,0.9915592571395615,0.09637911794734377,-0.7945798607826123,0.43856613159831503,0.9680526525614492,1.2625544446958417,0.17284801100588965,-0.004478572564568123,40.648098461599616,-0.04615926776928014,0.28203573539028925,0.005099586209184147,1.0259932069922393,0.04377777786676484,True,175.9384858296101
2.25,0.2534,3620.7,4527.4,9.2823,26.88,42.55,2712.0,74.908,120.43,0.44876,80.445,50.094,2640.7,26.552,50.005,3112.8,23.492,66.173,239.33,340.02,94.62,77.262,32.076,9.4689,25.908,7.0009,18.445,1.695,32.919,14.57,23.357,1.333,19.109,2.2693,4.8139,2.2956,0.03063,0.84939,0.093178,53.354,44.59,62.767,54.082,24.685,60.808,21.821,53.508,38.376,46.545,50.216,41.631,16.776,-0.008878666710405173,3.660448192325641,0.5623382870489534,-0.02386946106273158,-0.030877981998629726,0.9187394868681363,0.9562100601350874,-0.09209220914172887,1.6970538220403961,53.48992850549702,1.267324415686399,0.002211164410737145,0.8843326434020624,1.0631453954858259,0.002455365553353973,1.7670717402613894,0.3260002630152411,-0.06194412444183592,-0.0590063945899109,-0.020563025218517786,0.028309102363509822,0.00464509370391223,0.7870174348433033,31.442949510167185,-0.23212898143728955,0.6114324550889422,3.2715094409900436,0.08072728783083383,0.001650319385847727,45.14692530415169,0.20540042415570992,-0.5738582784860782,4.444732289784101,0.05932878138510946,2.2116423860144527,0.16020026151432434,1.2918134083112929,0.1335313304030198,1.1834248690927185,-0.05710377432215635,0.5216884696157414,-0.4341185461960615,-0.006980168358140977,-0.001250082169821456,-0.16109725902436234,-0.15984844823823094,49.94680760063732,0.0021950138726448505,0.002473648703864453,-0.03670780236024783,0.6940214151622376,0.30321126464913184,True,207.17257124980102
2.3000000000000003,0.25027,3647.1,4551.3,9.3518,26.834,42.234,2710.9,75.364,120.32,0.45027,80.253,49.699,2639.1,26.262,48.959,3111.1,22.284,66.174,239.67,339.98,94.787,77.602,32.076,9.4689,25.908,7.0009,18.445,1.695,32.919,14.57,23.357,1.333,19.109,2.2693,4.8139,2.2956,0.021971,0.85443,0.095039,53.933,43.555,62.313,53.797,24.993,63.243,21.571,53.323,37.213,44.125,50.572,39.481,19.625,-0.0005481294431657385,0.2997660626014358,1.7370258459906691,0.000456791403023276,-0.0771172220484037,-0.04145817309612612,0.9483193190716651,0.30687841308918107,9.002160711384583,54.981199772818144,0.7630421925227306,0.01749115392827191,0.8073608470910156,0.8887440253632168,0.6948942515369763,1.8682565736582237,0.8486153505345979,-0.0825440698884036,-0.10462931735450234,-0.06599553788391657,-1.0498724381731455,0.6133343484058804,0.6769854101576155,30.285104926384797,-0.39143751022398976,0.15731012251642795,4.0431394733698305,-0.6662988889914723,0.004957588359507326,47.45212464049578,-0.7060001736945883,-0.613377466331334,5.548272794024041,0.05367712285944557,2.0149389537433278,0.13087911258329382,0.000531617161568871,0.5184861117306511,0.5337310133619955,0.2453493724838043,0.98500238413971,0.12095880362356903,0.07023684461400079,0.003112961200729847,1.5991306186623335,0.07891074574428669,49.35995169558794,0.017486286014774404,0.6946555549573746,-0.08748420418158871,7.5991936204161235,0.8402784503118064,True,222.9251887525937
2.35,0.27971,3639.2,4492.3,9.3923,27.052,42.368,2711.2,74.627,120.43,0.45333,79.996,50.851,2638.3,24.927,48.799,3112.4,24.031,66.101,243.48,339.99,94.922,77.112,32.312,9.6118,25.885,6.8918,18.869,1.631,32.439,14.713,22.968,1.2342,18.999,2.2502,4.8486,2.2662,0.021971,0.85443,0.095039,53.933,43.555,62.605,55.0,27.457,62.492,21.52,53.745,40.604,43.756,50.423,42.381,15.535,0.240241138228562,2.4467136923512203,-0.20635856139971281,0.11787914354432127,0.3422339207763037,0.001452438401947434,1.0429802471915395,0.24233310820756826,2.9937077812446895,56.56116726967312,0.2762894776787702,0.38913155182816217,0.732761551793662,0.2129574693368318,0.9571536596567632,1.984512701819142,1.5494818733400006,-0.04627425747766123,-0.06965881124607351,-0.7967170531751698,3.634670222110643,1.1332084904007889,-0.3200300937299996,47.323347248076956,0.03574877292401357,-0.06795756596586616,-0.2154111221574035,3.5111529059240105,3.9786913310929917,68.535144153007,4.487155413011126,0.23317797338238627,4.321637106886804,2.4981796447422333,-0.022620280053502376,1.0449933725379659,-0.0043256788761518025,0.21501761779004924,0.27456648055316785,0.21224915566210595,1.0480947031602785,-0.6708509240456819,6.762698965944178,0.19086616311021093,1.3382637715399759,-0.9542668068755438,52.13418118815348,0.3891170377537663,0.9566702748727922,0.11221025621200893,1.995177517853026,1.4314231551837222,True,274.5141687919555
2.4000000000000004,0.27809,3628.4,4545.9,9.4689,26.821,42.417,2712.4,75.242,120.35,0.45421,79.93,50.008,2640.3,27.127,52.894,3111.6,22.144,66.037,244.12,340.6,94.795,77.479,32.312,9.6118,25.885,6.8918,18.869,1.631,32.439,14.713,22.968,1.2342,18.999,2.2502,4.8486,2.2662,0.021971,0.85443,0.095039,53.933,43.555,62.789,54.359,27.615,63.487,21.797,53.637,38.125,53.232,50.559,39.346,20.011,0.43971342840752325,1.3542651555718699,1.3008966997705624,1.1463947354086244,0.04128415119916686,0.1210531170145415,1.5959696785996194,-0.044319852417548655,3.9454401916683794,57.9818544548607,-0.22296823981798614,-0.00777871692549022,1.3370432234921623,2.6219619718756837,3.164825480490422,2.4667348856762,0.9777989731598117,0.01898947774024089,0.18281324542924246,-0.4269069894461426,-0.5381957689889464,-0.3409912175616016,-0.30637440073928723,51.85791359316876,0.48515354172858305,-0.07286720446746761,-0.4959696516245948,3.5791395242495168,4.307291562522312,64.78255203685096,1.074755119147589,0.2916329232105039,4.853659175936748,2.4473794224995076,-0.023371801601670246,1.4650207508038258,0.10687476682464196,0.20218024577495874,0.5180885236119122,0.2294696306920403,1.1911600372729343,0.012350154249586097,1.4661211514373689,0.47969994631397905,1.8734163423121688,-0.3161141713052225,51.59532254328071,-0.007714839382622114,3.1653595016719116,0.28163326998857996,7.03617797240387,1.0450662758064084,True,280.2408840278456
2.45,0.25604,3655.5,4496.7,9.4492,27.128,42.263,2715.2,74.25,120.43,0.47132,80.132,50.04,2643.6,25.083,50.261,3115.1,22.257,66.017,245.23,340.93,94.842,77.58,31.792,9.4693,25.978,7.0623,19.051,1.6501,32.649,14.591,22.999,1.2075,18.398,2.2256,4.8518,2.25,0.021971,0.85443,0.095039,53.933,43.555,63.219,53.926,25.281,59.726,21.998,56.57,38.218,47.137,50.653,41.488,19.727,0.031796521095435765,0.6750281391859088,-0.5241482199994687,1.8119142836063644,1.0444820533700672,0.06121273589798881,1.9404974179457084,0.9565455207656126,2.5372772426609793,79.19762731934922,0.018378663181147656,0.00014615361420265162,1.7312337642129725,0.0735579971359964,-0.006962493872647437,2.888675782176859,0.6876864097223498,-0.04965920138765938,-0.3952419749868322,-0.09576501264305226,1.7014358684585282,-0.5162818967832419,2.3708106163558957,30.70815745644412,-0.8180585366059403,1.0921985439759212,-0.6984553303884984,0.7000368865371848,1.5899813598951797,45.12902448413164,1.6838594715592534,0.7144743657646426,-2.476167192690664,6.19666705757984,-0.2150292887559413,2.22190822297585,0.12925417287541424,-0.22935943489899158,0.5078227436989105,0.04314927170494932,1.1742938321835625,0.2630286636845953,0.02752164895055055,0.03809417692219934,0.5439450540025643,-0.28666785292870867,77.01891716237927,0.0001435832700786956,-0.006948306887492966,-0.1312584802335681,0.2628269027154578,0.7375933886902662,True,262.06120171561406
2.5,0.25807,3678.5,4505.9,9.5497,27.065,42.199,2715.7,74.088,120.38,0.47316,80.126,50.171,2643.4,25.574,50.474,3115.4,22.658,66.051,245.03,340.33,94.7,77.736,31.792,9.4693,25.978,7.0623,19.051,1.6501,32.649,14.591,22.999,1.2075,18.398,2.2256,4.8518,2.25,0.021971,0.85443,0.095039,53.933,43.555,62.824,53.817,25.081,58.981,22.109,56.346,38.602,47.631,50.862,40.122,18.766,0.07314807363542872,-0.6687354016614727,-0.19197717690755475,5.53352824094047,0.7151421376856767,0.3448856053523451,2.180260329671929,1.6511837049717446,0.3970553312999532,79.66036204615844,0.023511213986620358,0.01521636599418922,1.8703950311004018,-0.1802549231848561,0.07556873316818033,3.28457550833844,0.13215295437673702,-0.10305809149430904,-0.40593308826476143,-0.28129699822165377,-0.1845796355088732,1.0165626175281972,1.9648611341228586,31.933801601867437,-0.4119995953888955,0.958292741212202,-1.0257216715665491,0.7623192118949842,1.8463317618591357,42.71026579170377,0.4125257069647096,0.7443100065174116,-2.8081397562329986,5.937586809206269,-0.21662622937032253,2.2901462775104333,0.17066278419227124,-0.00935433318871981,0.6787166240800101,0.047395027510166464,1.3936262611754655,-0.06138442466658567,0.1829353733255336,0.044105735199060796,2.411885574618812,-0.07609780055667133,74.88531738987817,0.01517287832806324,0.07561022522921612,-0.20027675147970775,2.938970807748158,0.14362324511990016,True,262.69657498577885
2.5500000000000003,0.3122,3617.3,4475.3,9.5413,27.012,42.476,2718.0,74.155,120.4,0.4652,80.227,49.88,2646.2,25.175,50.706,3117.0,23.067,66.078,246.41,341.09,94.764,77.847,32.11,9.6672,25.477,6.8262,19.156,1.6762,32.523,14.858,22.997,1.3022,18.627,2.2154,4.745,2.3021,-0.0026913,0.83459,0.087123,54.161,43.635,62.292,53.705,29.921,60.318,22.221,55.3,37.747,48.168,51.085,41.378,17.773,2.527406978070112,3.653488681611361,-0.8941374810935265,4.304805328750556,0.4721176861216803,0.462722722335286,3.5703806730521137,0.8541185280257495,-0.0021329663597331907,69.80798617140874,0.36505179191234394,0.0024423787610322392,3.1481357683945395,-0.014509119541040382,0.12170529713828993,4.491666611411871,0.0335011200109083,-0.0382075814697948,-0.08232018933489177,-0.11755496030494862,1.0513513496248574,-1.0618925650726538,0.41377105634352285,58.297130509201,4.178438590258335,0.7796905180649418,-1.6867480586306423,-1.168515732947109,4.192142400587704,82.00365826187891,4.1727247413753865,-0.3086246105820435,0.15652935053232042,10.439460508417325,10.663859659017131,-0.091806897711191,1.674267606980726,0.04304945286890505,2.5448293166661062,0.48586595237789587,0.8438628415812836,0.3786433124840104,0.42050506670465354,2.159299800449854,-0.037685803162380904,0.17674461564787372,63.73268411101901,0.002445135030592911,0.12167240713257735,0.14021559846269288,-0.38203011949941834,0.029633646543368336,True,337.0318394605462
2.6,0.30842,3630.1,4493.3,9.4471,26.677,42.607,2722.9,74.064,120.4,0.46554,80.377,50.915,2651.2,26.201,49.151,3120.3,23.194,66.163,247.14,341.49,94.717,77.895,32.11,9.6672,25.477,6.8262,19.156,1.6762,32.523,14.858,22.997,1.3022,18.627,2.2154,4.745,2.3021,-0.0026913,0.83459,0.087123,54.161,43.635,62.072,53.49,30.293,62.124,22.298,55.259,40.792,44.568,51.273,40.511,17.449,2.6110088695810756,2.1715342101064996,-0.7568012943007008,1.1957568507387664,0.233678866811157,1.7582278383557393,5.702485199755075,1.4450406833396665,-0.0009473329224844605,69.27149727647947,1.586913556696381,0.3844792084766313,5.124187395991595,0.21497249779939065,0.5103916971021214,6.584487495946118,0.09108268749622814,-0.05967089758265273,-0.16211773245068462,0.19168311347253777,0.3772203939185149,0.061617986124344215,0.34696005980092814,57.38366967506812,4.6856652254463205,0.8334470610575774,-1.7964736644789379,-1.4545317941631335,4.442197804955717,84.42823786856042,4.404918298484407,-0.4103025858632741,0.1582523986606492,10.942792684823843,10.825592796104484,-0.09852990507505968,2.0362526679993986,0.035719523011539474,2.9682078786599595,0.578841758973003,0.9610233809395763,1.4038982230177242,1.391861898660286,2.5685910460318317,0.9393781912424026,0.29548189173258377,62.59851684119264,0.38435827678634016,0.5106931819110063,0.12642097691897855,1.4870840683756263,0.08618345371644415,True,351.60113775348617
2.6500000000000004,0.28079,3698.7,4433.0,9.3777,27.198,42.453,2722.4,74.393,120.41,0.49906,80.229,51.837,2648.9,25.125,49.524,3122.1,22.834,66.224,245.96,341.48,94.766,77.554,31.832,9.6885,25.825,6.7625,18.515,1.6292,32.276,14.871,23.133,1.4358,19.018,2.2331,4.849,2.2473,-0.0026913,0.83459,0.087123,54.161,43.635,62.904,53.899,27.46,64.63,22.078,59.632,43.506,45.433,51.629,40.81,18.316,0.5987507553970524,-1.672598576143279,0.8572268481862628,0.17802714654946816,1.9376859777764666,0.3071063400214716,4.983943319865823,0.015616326268673264,0.18005724297480685,113.77881537408874,0.42654978580032643,1.469652007558264,3.999099206358542,0.03342744484120813,0.14746008462128737,6.867582653027806,0.027136770763191667,-0.05749543748621021,-0.23240900921454005,0.2039902892331797,-0.15932650110774327,-0.9193442816426771,3.784721290232922,61.98590621634381,1.0273349456764027,2.742265351976956,2.8143027487732253,4.10671871479621,6.038560733481181,93.6344961598281,0.5895246952346238,0.9230965597563199,7.262159513695996,6.817009931726461,-0.06111297933308567,2.9863322411577706,2.945525376284963,0.0012157763432419921,2.581742296835819,1.219822760786862,1.3732640590163245,-0.09554393277086402,-0.014217186411463259,0.5227184218494203,8.14027831428066,-0.20972021335817773,105.9882733014385,1.4698065266748428,0.1472932703418653,0.14755274073971966,0.6016821160038341,0.029854299265293274,True,452.4718178184058
2.7,0.28185,3698.2,4464.5,9.4822,27.125,42.323,2722.3,73.494,120.43,0.50184,80.169,51.965,2650.5,22.676,49.755,3121.5,23.048,66.206,245.98,341.53,94.622,77.931,31.832,9.6885,25.825,6.7625,18.515,1.6292,32.276,14.871,23.133,1.4358,19.018,2.2331,4.849,2.2473,-0.0026913,0.83459,0.087123,54.161,43.635,62.914,53.522,27.357,62.817,22.274,59.293,43.881,45.968,51.882,41.014,17.777,0.6263536612769339,-1.3297885029971364,-0.7921594266739604,2.515184497992702,1.0831801402571368,0.022227866690106846,5.164292461751833,4.130946607240839,1.2366827966434868,117.63937847652927,0.1922726724528923,1.7958107196202722,4.684154120068583,8.301042735259921,0.02819154119335362,6.636226183686996,0.02976252437174427,-0.2501567011519389,-0.5062195593638157,0.26803738479034894,-0.02271137671229348,-0.7611510705254076,3.782164490637403,61.45685740643724,0.9129764037341377,2.1983011217801645,2.164051641332475,4.006543062371564,6.707019409280575,91.30099237051982,0.2568457412571814,1.1023758215680286,7.313141559532667,6.450491873941672,-0.05612620065290144,2.991444901898496,2.4648812087620016,0.005770571733290555,2.9550920663171647,0.9136266710600783,1.31517389055846,-0.09345920990789697,1.1965349733883048,0.5227292071461984,2.2758737189728433,0.3415443290844369,107.14821055938576,1.7956554485990965,0.028095424862760843,-0.15263406308526994,0.1822089670035581,0.03281987041929034,True,462.2107609903404
2.75,0.30974,3674.6,4513.9,9.6091,26.732,42.712,2722.8,74.165,120.38,0.51095,79.985,51.007,2650.4,25.907,49.671,3123.0,23.201,66.202,247.38,341.92,94.629,77.412,32.433,9.5504,25.477,6.8797,18.367,1.6381,32.82,14.95,23.036,1.2188,19.001,2.2055,4.8544,2.362,-0.0026913,0.83459,0.087123,54.161,43.635,63.959,54.494,30.335,61.891,21.914,60.067,41.063,45.773,52.009,40.817,17.453,3.00442431812486,-0.6012585095173686,0.11257266312462069,6.864345424905602,0.5873273288568075,3.0904229846656928,5.208731229300086,1.3679333848354318,0.40360497677415275,126.7895069389813,-0.1766824656212777,0.4812660330110311,4.446582964504846,-0.5148796491600712,0.1349028851079195,8.360155490261509,0.004617183708986436,-0.14169540904786587,-0.5059062738578696,0.533030273502978,-0.02618864571587602,-0.7999474946804332,-1.4566892364646549,43.683273596631146,1.8537750120942782,0.012990599340221655,5.326049261803764,2.718219528932363,0.7284372142610838,103.09622502723168,2.6686038704466184,0.7171179354617124,6.42926020988742,12.739120218755229,-0.4561341473645505,-1.9020570429211923,3.4486584959505286,0.009584955162448588,2.797104903737922,1.1456960532703302,1.1540307437379147,1.8494957470732074,1.752215463882288,2.9125656494299097,0.44170888600656305,0.051012929283576314,111.95197747148822,0.4813407563089551,0.1347927719733688,-0.0650940177995687,0.8935139473013121,-0.02617694206224508,True,463.71348549490494
2.8000000000000003,0.30526,3719.3,4499.3,9.583,27.059,42.531,2723.9,73.906,120.43,0.50991,79.987,49.364,2652.1,25.607,50.072,3124.3,22.809,66.162,250.49,342.29,94.522,77.925,32.433,9.5504,25.477,6.8797,18.367,1.6381,32.82,14.95,23.036,1.2188,19.001,2.2055,4.8544,2.362,0.042328,0.8321,0.10031,54.597,43.455,63.191,54.667,30.776,63.383,22.325,60.194,36.227,46.702,51.499,42.31,18.353,2.44505887885792,-2.9662956799773177,-0.14284845728437862,5.0185758863111385,0.3876608238734077,0.22925117157145408,6.110564807740243,1.7665269257382419,1.4774010245925628,126.20405466006699,-0.26304586027696286,0.1814430130214318,5.4488120712538,-0.15304667910206676,0.002524301762987742,9.138230851380786,0.0016218454797044327,-0.052827121665872126,-0.1480795036272029,1.0095245762315002,0.15911728188834529,-1.74600200164923,-1.965145394425688,45.20667723534628,-0.356391428893696,0.03626584669216222,3.9687315377447288,2.8863404430810897,0.6825573876346128,97.59221978105275,3.153429149679565,0.48701985542328485,6.327490633172921,12.035645786350445,-0.5321261868901895,-1.0462620615122369,3.2519420865699837,-0.005295823218315343,-0.012992049482549228,3.5534265566689136,1.8335850063680335,0.27007833942532494,2.067673129725168,2.7541772964822213,2.9079574658699765,0.29530690851596464,113.92052533813987,0.18152325126445623,0.0025761083725295885,0.23345670478865105,-1.0146774017972517,0.01286698697572429,True,452.8368053053122
2.85,0.24978,3692.0,4564.5,9.5358,26.659,42.628,2723.3,73.957,120.39,0.52887,79.875,49.291,2651.8,24.724,49.704,3124.0,23.939,66.131,250.02,342.33,94.558,77.682,32.292,9.6718,26.223,7.0421,18.61,1.5949,32.99,15.043,23.366,1.1004,18.545,2.2026,4.8787,2.3099,0.042328,0.8321,0.10031,54.597,43.455,62.691,54.307,24.913,63.322,22.026,61.61,36.015,45.85,51.585,41.306,15.691,-0.004287337591114855,-1.7011128388592247,4.087098655777585,2.842472020144513,1.5341595281886602,1.4867080781790631,5.902774013792376,1.36237016630902,-0.11454619759880086,153.96415999707634,-0.4906184039991988,0.23019796284681954,5.4379717958539455,0.7080650727240407,0.055379587394800214,9.037591498478168,1.1952189928584587,-0.1260859028828007,-0.5835875890402071,0.9401371914618633,0.03377951589723019,-0.8336909288531635,-0.5469580886811317,59.07516844156775,-0.8491076546536396,0.44088413749738986,1.197990212237579,12.505784358967176,-0.4572466433741982,120.98253365172907,0.7747340924587369,4.3998063718828435,-1.1798100727279652,13.589172118026152,-1.822665581039007,-0.3840411797255501,4.062545569362929,0.03879098078205326,-0.06731285840938817,3.1432512913181943,2.275221865953698,-0.3409559152240498,0.0034066425148645274,0.015402428000662875,2.1651735678179524,-0.05630779767393382,135.93350490704083,0.22992642463012053,0.05523809787236111,-0.01781697078602883,-0.4234630758344174,1.1378970536297013,True,540.8449012533191
2.9000000000000004,0.25175,3688.5,4561.8,9.5742,26.876,42.749,2727.3,74.215,120.42,0.52505,80.026,49.295,2655.7,25.995,50.431,3126.3,23.496,66.09,249.07,342.73,94.617,78.154,32.292,9.6718,26.223,7.0421,18.61,1.5949,32.99,15.043,23.366,1.1004,18.545,2.2026,4.8787,2.3099,0.042328,0.8321,0.10031,54.597,43.455,62.751,54.339,24.72,60.644,22.29,62.075,36.025,47.532,51.713,41.609,16.703,0.0037740897300249567,-1.7743021162089625,3.7924975847763758,5.209004478294927,0.05689998803698344,2.760266125240965,7.7015046329827905,-0.1467296978960041,0.7722220356663969,151.6627151015385,-0.4258901237349494,0.20459623152123074,7.125482751278599,-0.21034095100620573,0.05549777796984971,10.550497090512481,0.3797297710729302,-0.10338494410924316,-0.45995952279742536,1.070950747291655,-0.00634182676363371,1.5972402848176313,-0.5552186954953127,61.99863181377742,-0.9834055184485572,0.6151181765220759,1.0416034905949503,12.213554499046456,-0.41200448424518565,116.59634471289671,0.5974751245879862,4.297202015506627,-1.1407066986354089,13.18444582654709,-1.8771709395445484,-0.41457178720686355,4.84092370560624,-0.04708816568158458,-0.10001733208688364,3.445595490057995,2.288850699641736,-0.14849819509301979,-0.1135565735909222,0.002675298610313022,0.16898033766991344,0.1714625108902327,139.41335851769466,0.20457537233567014,0.055594877775418015,-0.03746540601969676,-0.5492398657787938,0.36534892022079163,True,544.9387272363705
2.95,0.26414,3607.2,4520.4,9.4498,26.698,42.472,2728.9,74.896,120.37,0.54158,80.25,48.379,2658.1,24.679,48.833,3127.3,23.053,66.151,250.02,343.35,94.591,78.106,32.169,9.8645,26.288,7.1738,18.764,1.577,33.062,15.153,23.274,1.273,18.207,2.2019,4.8338,2.2659,0.042328,0.8321,0.10031,54.597,43.455,62.651,54.287,25.822,62.744,22.753,64.279,33.33,43.833,51.668,40.556,17.728,0.2555465130527704,6.586894542618542,0.39240932910523985,1.1796758276344306,0.7938058430534373,0.5519621009356357,9.698145040340249,-0.29508347726477113,0.2213733887055408,181.52709303572524,1.0761959352703978,1.1705812784802183,9.353419749508056,0.8681369267759639,0.7633093659502965,11.849703311187039,-0.004814105707563569,-0.015264192695516127,-0.45911323401869564,2.2199868181549633,-0.03656300162753623,1.8295554989703824,0.07543710960565958,90.7411984845462,-0.33875761632874907,3.556906913964853,0.116304278596368,19.868995723399294,-0.880607308810648,143.3514833527964,0.5682158547148586,-0.3108332462265906,-7.015745807188663,15.964813824570568,1.1175561629409583,2.341800726299057,5.761050545166068,0.018080252721138113,-0.08549880265433905,2.8398065569349376,2.2461304977127248,0.08751351228029786,0.1767540705615842,0.21848801823834174,1.2263823675697234,1.6696454558907494,167.27984036444514,1.1705204860883929,0.7630932401020074,0.22714878436182132,1.4912160823287937,-0.019157478717799444,True,683.7547389000636
