time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.65,0.24474,3682.2,4616.1,9.6654,26.697,42.811,2744.7,75.117,120.41,0.60757,79.773,50.457,2673.8,24.731,51.592,3140.5,22.378,65.785,242.36,346.29,94.243,78.163,32.566,9.8559,26.51,6.7482,18.166,1.5594,33.069,15.111,24.054,1.1147,17.525,2.1485,4.7277,2.2077,0.023444,0.78771,0.097828,53.413,43.156,63.57,55.258,24.047,62.055,23.258,71.032,39.446,50.218,49.948,41.834,19.248,6.1246705333883105,410.2105605057919,4.705922880098161,2.323002659001213,119.80106010088483,10.157016882807037,6.912725179802928,17.16804964168875,87.9419880573114,0.015092800223339798,32.29824590604485,49.44207785000455,2.937418390058206,13.988849204471833,1.5572406709126878,9.34495395163383,36.73909721342359,6.927274548967905,56.03996834970736,102.0177656220648,54.69733677650143,9.568416378104518,57.84645071067683,77.63856172018369,7.948836427338358,70.06028681558617,0.2358368276770974,17.778076128341272,12.411309057188918,105.54511530104199,2.9216502283858077,116.59916359951698,1.371121396304813,3.9349292120419386,28.7868697265405,69.19158825937512,53.39560480661185,6.264089304001215,36.802480142965926,14.681162104811689,2.6816015915586062,20.286090930326086,3.112690926562822,3.1809205651367094,411.36411836947343,69.02290177286892,28.29391419968182,26.327692738853727,2.9385384506609125,9.342806346679351,99.48113168673521,10.829515011190228,11.835768179491131,True,982.5843543528432
3.7,0.2447,3675.7,4616.8,9.6264,26.895,42.561,2747.2,74.757,120.38,0.60767,79.901,50.897,2676.8,23.281,49.644,3141.7,22.831,65.804,241.82,346.4,94.452,78.322,32.566,9.8559,26.51,6.7482,18.166,1.5594,33.069,15.111,24.054,1.1147,17.525,2.1485,4.7277,2.2077,0.023444,0.78771,0.097828,53.413,43.156,63.682,55.25,24.051,64.229,23.696,71.021,40.739,45.711,49.687,41.782,18.134,6.25338165277909,411.6467552127041,5.975986337898199,2.3045584270879784,128.21777948747658,0.9536072475512932,20.714573004189955,14.970544668083718,73.56997074880488,11.565484710718563,32.82414345655927,40.667821014039724,5.285648559417254,12.317805115684504,10.494581327577052,1.1281332167338638,31.570573559236045,2.2095844672166587,63.331997655945436,105.98933764113161,54.958324935349815,16.970326370611364,49.368718292151605,77.3494648253173,7.649150820791884,70.14219685427668,0.2351189684368589,18.219225411551964,12.583590356423853,106.54493915607073,2.9325209302676343,115.53613696398247,1.3900719858233863,3.985638902418269,28.891015802900473,70.89100833504772,53.7141428819066,6.28373194532588,36.332048760822715,14.696369287160067,2.826246409921919,19.83556506374883,1.5771704351349667,3.378329643763212,412.27209749805485,48.365453674023414,24.023521408359066,26.47815047482596,5.283966343327049,1.128733567164928,105.11486270283355,13.824737554894675,7.026830303088622,True,996.5161672025677
3.75,0.22879,3706.0,4601.0,9.5943,26.565,42.869,2745.1,74.447,120.39,0.61545,79.834,48.875,2675.1,25.735,49.852,3141.2,22.572,65.805,239.55,346.45,94.291,78.042,32.429,9.7387,26.286,6.9249,18.394,1.5329,32.887,14.987,23.867,1.2073,17.666,2.1016,4.6978,2.1782,0.023444,0.78771,0.097828,53.413,43.156,64.117,55.037,22.853,64.096,23.514,71.765,34.79,46.192,49.58,41.934,18.758,6.179779011225614,413.9635615359915,1.849180274890638,8.94747235467997,136.7071599558804,16.952088900174296,4.981602327585016,10.620873208247744,60.52013124501543,7.852643371110433,30.00257558197763,38.64710004031655,3.644288369786825,8.512470716097727,13.32277591408535,0.06858799816120559,26.777915640466524,4.600650935640144,72.61441323499407,110.9672554131464,57.838392610063934,13.047071934197843,62.23849569989987,84.11937812588835,3.3018971809335413,49.03041503063824,18.769267320038377,32.483845361473385,16.965573586987702,113.9036901452932,8.638936794355327,93.09164248990724,11.106606900112652,11.270733645754444,42.92492871045207,75.39196962329633,59.236375940986356,6.253022431561399,39.05960443605339,15.269706205907594,2.841038493924238,19.71687094533018,1.9558831849771892,13.179521288340222,417.5885986694884,49.77316161640281,29.99847908202782,24.156256053965308,3.6455697109775174,0.06865327792028217,114.2868245474406,10.717271026896006,9.544667551408812,True,1012.9198189552476
3.8,0.23101,3727.7,4590.0,9.7471,27.252,42.57,2744.0,74.349,120.4,0.61807,79.631,49.983,2672.9,24.733,50.869,3139.6,23.029,65.753,237.71,346.11,94.409,77.909,32.429,9.7387,26.286,6.9249,18.394,1.5329,32.887,14.987,23.867,1.2073,17.666,2.1016,4.6978,2.1782,0.020897,0.79599,0.0841,53.888,44.165,63.744,55.169,22.635,64.577,23.606,71.445,38.051,48.545,48.924,41.277,17.684,6.05424141739546,415.1074332415125,2.9586126505800725,10.59621036433441,122.15412217444734,18.59160903861589,20.51907367244427,6.178320198235761,54.05848081751119,0.015722411017975856,28.77423037477071,42.00023006182977,1.0021876184556058,3.8859799264770376,2.6165161789388667,5.663975805853537,19.623226735599452,0.03464664295181538,78.86613362152231,119.25007921785993,61.70243719063323,17.594961478065873,64.99466679316991,84.97355771637521,3.2869584251639403,47.20886349732818,18.43287247189247,32.94923046541388,16.167264583716392,110.59858022799867,8.854373059642676,90.42524187852274,11.096034532409703,11.644872512659047,41.664369103173335,76.59532250874575,56.32371133933082,4.5556186689647635,45.99997342797184,2.800948383640207,5.337407584824499,0.1999028973432214,2.430197102726205,10.99459014600811,415.9794166673066,48.960449784661364,29.650979892978842,25.74833404230416,1.0017791658705608,5.663834707612638,123.99872722393891,21.137367964912325,4.701148785734755,True,979.6349627340114
3.85,0.24058,3679.5,4605.0,9.7729,27.226,43.129,2741.4,74.678,120.36,0.61282,79.452,50.543,2670.5,25.131,50.679,3138.9,23.667,65.66,237.14,346.16,94.47,77.855,32.198,9.6356,26.259,6.9247,17.962,1.5117,33.208,15.147,23.782,1.1228,17.84,2.0864,4.7509,2.2298,0.020897,0.79599,0.0841,53.888,44.165,63.066,54.513,23.661,61.711,23.359,70.567,39.698,48.106,48.453,41.024,16.188,6.3116174296155165,438.23919276642255,8.337809575008725,12.40254014060337,112.61962505603292,16.54413188021478,5.8840581748724,1.4351230373709223,60.91636948806352,16.593012690307788,34.6345148170547,43.20823874534275,3.5861845158102854,0.2568209174724151,6.959846710420242,4.602322596808521,14.620681060534451,5.414534521955863,84.98546367795147,124.78818794372562,65.87308295896442,21.453389375617842,69.19740953776773,100.30444087827163,1.1627342187700722,36.9468516279355,19.964691464759877,22.640538446063978,18.220488027267326,87.50818950170265,10.527613709164138,70.59513545615921,3.4253245048877683,21.27971578067155,34.9085634173551,54.85635618252126,38.053383038089066,4.573055424760911,46.05869235243079,2.809920262063471,5.581215732358714,0.22900200926183767,13.985859099058647,31.07396961241784,439.950445970762,78.44130455027957,36.6334445121108,32.93704449750785,3.5862517928392874,4.605624992940908,129.5853963844946,25.464221491103615,1.1788598300293376,True,1023.6897615736573
3.9,0.24093,3679.3,4549.2,9.6504,26.697,42.579,2745.5,75.356,120.4,0.60956,79.571,49.934,2673.9,25.981,49.298,3139.3,23.069,65.531,237.27,346.41,94.57,78.0,32.198,9.6356,26.259,6.9247,17.962,1.5117,33.208,15.147,23.782,1.1228,17.84,2.0864,4.7509,2.2298,0.020897,0.79599,0.0841,53.888,44.165,63.07,55.181,23.626,64.951,23.616,70.964,37.904,44.91,47.921,41.693,17.595,5.865641168490181,441.13565017846554,8.971218713887229,23.30015806704653,138.5859847744271,10.187369291830834,18.67635583457056,0.4469662488777023,77.31304611056635,0.01508199360215221,37.33327135797517,32.430691818947565,0.9283656028726024,1.3522809902064228,16.508866144076386,2.941671137264558,9.7223302790824,0.4732002764394616,92.01962598675473,134.82152891471574,62.4252749070063,25.714474968269805,61.60994504535077,98.64660617494857,1.1497277318929795,37.94963140893296,19.715131232566986,21.849776404215,19.654568336201667,84.23157084238967,10.713598950120527,67.75653782249711,3.3854580110425743,19.915766397259016,35.48652090124917,53.76300594253971,37.62782583719654,4.607851312439863,46.384293477201865,2.742043008439526,5.42132809734903,0.2240406582998725,13.953761540987427,15.400094687608942,442.0510584432102,45.60072204982239,35.731322054052534,30.862770704324173,0.929407481715781,2.940772636905741,139.72021999357005,14.119166113537112,4.539965839040556,True,1005.7257165341618
3.95,0.263,3664.6,4605.6,9.6871,26.709,42.788,2746.3,74.478,120.37,0.63741,79.703,48.565,2674.4,26.453,50.083,3142.7,23.529,65.514,236.84,346.14,94.464,78.222,31.864,9.684,25.878,6.6741,18.248,1.5338,33.398,15.251,23.761,1.3657,17.785,2.107,4.6828,2.2648,0.020897,0.79599,0.0841,53.888,44.165,63.285,55.666,25.607,64.056,23.184,73.703,33.878,46.726,47.441,40.673,16.474,6.76665353422077,458.83880240490276,13.016781061617202,18.0639619201944,126.15855624976285,10.106399427515175,9.56690803908108,2.1371281658735453,46.14236082807726,16.78105987813146,19.957918779041904,25.34674128075889,4.940511222968963,4.077319015323064,24.102832899695052,1.4776061975665868,7.461215223789938,4.536790506854929,97.50308712521617,139.9602017417602,65.7888726361927,22.732581662574177,51.17445435031182,115.12091082245632,5.264242507975023,13.711091650717565,5.209841749887959,37.594329734913806,2.1565081742126573,80.68676975934581,28.687116309736755,52.556961269133964,34.717485850574434,22.92068512244633,12.050601015835142,57.483299084340445,22.401884642145397,4.5490565590594,50.76120904893265,2.9569281039961393,5.686605879692495,0.24697400954169238,12.553382600502271,13.54442726684618,458.25790032107346,53.39631288936633,46.73487800992037,15.854082808580445,4.941774685544511,1.4796559268122518,144.69751071946655,32.02252858270093,0.33705691730742576,True,1160.5861987186377
4.0,0.26253,3697.8,4640.5,9.6843,26.963,42.612,2750.1,74.429,120.39,0.63757,79.858,49.213,2679.6,25.892,51.734,3145.2,22.86,65.478,233.03,346.48,94.602,78.393,31.864,9.684,25.878,6.6741,18.248,1.5338,33.398,15.251,23.761,1.3657,17.785,2.107,4.6828,2.2648,0.020897,0.79599,0.0841,53.888,44.165,62.713,55.248,25.653,61.659,23.597,73.683,35.784,50.548,47.261,41.501,18.027,7.030631771824844,457.6912345959536,6.162730982008014,11.534505208726813,126.61013945928904,2.7629787489614683,18.952987345593098,3.0933199987661504,42.252857198832956,3.9424354482498707,19.944720613068135,15.679263765306995,1.978128589264696,4.433288915169265,17.762550148794244,10.941643256549206,4.658352762038501,1.105897426369435,105.05420643187348,144.2955944202302,64.80331601111985,29.943648870527007,41.29193826642841,115.79385364741218,5.376226126394568,13.941635643401252,5.240523689844758,40.04012449741607,2.126847829997983,81.82419348725199,27.968334327722793,53.10844077561717,35.1080613049292,23.16561822482762,12.339052052149185,59.379243442904574,23.122277243709885,4.674189399023907,52.746578263819806,2.969367667433457,5.7220563392691846,0.2574404667978539,22.398398112368334,24.679779694741224,458.24763307491224,77.2949500598683,41.56472296935026,15.726578260627855,1.979429699313893,10.942492280821039,155.26111618815813,18.527085614702948,5.905816865678396,True,1158.3046510326892
4.05,0.29467,3726.8,4588.5,9.5612,26.978,42.739,2751.2,74.112,120.41,0.657,79.837,49.03,2679.7,26.048,50.114,3147.9,22.283,65.501,230.81,346.28,94.316,78.05,32.766,9.731,26.15,6.8397,18.173,1.4887,33.121,15.01,23.887,0.90969,17.666,2.0895,4.7317,2.2949,0.025615,0.79224,0.092592,53.977,43.487,64.49,55.28,29.16,65.786,23.532,76.129,35.245,46.797,47.071,41.26,19.402,5.576234635427896,457.1830996088929,1.08027653911453,24.32578298500293,142.12565738881722,3.3577466218025003,11.985599809238693,5.116288759625241,25.984202765224804,0.015841098772084953,7.492190102764354,11.329583897991933,2.796683107742518,6.897568629163919,16.477683312920718,1.5575148762235052,1.5744782316272325,6.758912533953559,107.12863577286309,140.10513848018917,64.81672808886523,16.232980550612353,49.982701594143016,51.21258957383242,9.341458896886438,9.797963821887054,9.965482926810436,38.274540197507385,12.559007680927401,80.65525261990547,7.78703342814837,36.484828974207886,16.380643558160877,24.563994230941052,6.8039860558806495,33.799710716851784,9.370107002160726,7.555783594487652,48.429000789258794,9.723371227681277,6.75443964858645,10.526109078108798,2.6814790588584168,25.606503134183917,460.1322942245888,34.38701515938965,44.147607500226385,2.11237613906229,2.7951819578651285,1.5555448709141413,155.70157750691237,24.043541612497766,11.812337939099345,True,1270.5474938223092
4.1000000000000005,0.29432,3746.6,4607.7,9.6754,27.273,43.099,2750.0,74.375,120.44,0.65695,79.617,48.71,2679.1,24.839,49.359,3148.2,23.461,65.402,229.32,346.52,94.308,77.986,32.766,9.731,26.15,6.8397,18.173,1.4887,33.121,15.01,23.887,0.90969,17.666,2.0895,4.7317,2.2949,0.025615,0.79224,0.092592,53.977,43.487,64.149,55.051,29.194,64.203,23.535,76.136,34.303,45.05,46.749,41.817,16.614,5.770501708142693,456.0989606748018,3.382869341166708,21.00717616883,124.45828783206765,18.707402442466616,3.623225146199902,8.549847580587366,28.846754137124336,16.995743914370742,7.869594440100887,14.235791266086787,4.236888412472156,10.184856167443884,4.560796360887443,2.2735604217247634,1.5268664236885872,4.342928639612978,112.85726508395233,146.39738282976117,67.79414597894048,18.52094809189302,52.0327006432136,53.411972404438885,9.539939477881568,9.987835444984848,9.86433628169997,40.11039156749659,11.952780197709673,82.06081550806147,7.797114727372912,36.658048563291835,16.077180654793086,23.94121473515929,6.887996598979547,34.70724037214261,9.411041787955082,7.568663611057336,49.36085492165766,9.892721533511835,6.5717057210807805,11.042045565605463,0.9610820399600123,31.743988302691537,459.70643678007696,48.58649170915334,47.28378220686205,1.8191503720348,4.238233625223423,2.2732668320159766,164.04157614178652,14.499307947827303,0.24816785027860208,True,1277.1987090633654
4.15,0.20725,3740.4,4606.1,9.6873,26.908,42.576,2750.9,75.141,120.38,0.63765,79.735,51.149,2680.3,23.306,48.897,3145.3,23.672,65.371,229.13,346.78,94.278,78.274,32.013,9.6943,26.675,6.7443,18.146,1.4831,32.963,15.111,23.675,1.2732,17.544,2.0087,4.7542,2.2182,0.025615,0.79224,0.092592,53.977,43.487,62.921,55.351,20.34,64.48,23.695,73.968,41.481,43.982,46.311,40.972,16.078,5.896782264774198,372.91069664305013,1.0472642786543398,26.332325439777133,128.43508937469218,0.2592077125191551,20.011934801881353,10.561346336077147,44.44532920879014,7.864399308331643,20.16827283222879,4.8573367803630445,6.889300540816763,12.08410776168149,9.22664824915291,4.944169281100316,5.982498019892599,6.167032463738947,124.05781831272297,156.07796465671248,63.203899659329565,15.16993946155025,37.62782675066047,81.36416991359764,11.130342983614694,14.973117874649342,0.7350298986296612,42.674461447695364,7.983227568802815,77.75784715314273,24.098354652366574,15.886083019028119,24.385801751385202,26.727837922561015,35.06298779140044,19.782917660315793,22.407477900829225,8.513346847984563,50.00732937323913,10.400251000367293,6.79032193080985,12.150449672803076,20.831504226762814,29.87359414653313,373.6334470939607,44.66706929919225,46.33234455888923,13.644155248937698,6.8903798020879785,4.94307755085859,177.015155187768,27.46401653320274,2.2628123090712697,True,1281.812050898279
4.2,0.20763,3674.1,4641.0,9.5703,26.998,42.648,2751.4,75.537,120.4,0.63591,79.81,51.124,2680.9,25.489,48.827,3145.6,22.654,65.347,227.2,346.61,94.485,78.228,32.013,9.6943,26.675,6.7443,18.146,1.4831,32.963,15.111,23.675,1.2732,17.544,2.0087,4.7542,2.2182,0.025615,0.79224,0.092592,53.977,43.487,64.062,54.934,20.303,62.394,23.647,74.179,41.408,43.818,46.029,41.833,18.477,5.734089875205531,370.5504830486448,12.244032296097757,19.202049095130842,139.46992985748363,4.392777631598305,15.468543796932941,13.518230616859775,51.47470887548205,0.014696616817087293,21.782097391439926,1.3218807922557112,6.96143636043863,14.96536561914822,12.081920392833398,5.413954390511708,9.084906227761119,2.559236151497539,134.76555288941162,165.07331272575297,65.36551701249937,24.38197490724883,37.57581222121662,81.41497672935556,11.542906928220342,16.02476200615759,0.8023081618702776,44.168222887506374,7.638968601651222,75.17067620501928,24.29689761379142,15.90919389163096,23.905497450633177,26.50007676646366,35.97709840317374,20.16536978466422,22.88890585041088,8.718495275245,46.0655957903494,10.29898611393313,6.707905949241686,11.797728152412859,3.0919255203860003,39.55942821050157,371.08471149333513,63.00532353048367,47.58573705732312,12.849499958219885,6.960639372585319,5.413833819632328,189.64927251689335,14.545777152203064,7.217018138019119,True,1272.3174664359472
4.25,0.27787,3731.1,4656.3,9.5791,26.761,42.988,2749.3,74.825,120.4,0.6541,79.67,50.689,2677.8,25.501,48.56,3146.8,23.146,65.297,227.21,346.26,94.366,78.083,32.846,9.7097,26.788,6.9132,18.335,1.5107,33.386,15.093,24.523,1.0137,17.246,2.0586,4.7194,2.1913,0.025615,0.79224,0.092592,53.977,43.487,64.004,54.919,27.302,63.834,23.104,76.51,40.129,43.202,45.575,40.971,17.318,6.282301125537498,414.131385711282,1.6162512469167305,19.609584801768644,141.29476147377056,6.645421091055987,0.2063128739361776,18.72253064681763,25.235614882321002,0.0158337744810861,10.588381314234818,1.0167807452863038,4.917004032903174,21.024264088148307,11.651344127683682,7.069778683097235,11.669470885681577,1.9472072884670217,136.34756630165992,166.6853467528688,74.44088073986897,18.212720206313293,40.054292650060276,34.7662271981896,14.63257496078309,9.122770352680526,17.63313717681248,51.215288821867134,12.81402867141959,59.328579344129764,26.85531344312508,25.91365753218579,3.16131465567624,24.536152321493294,2.6013448222922495,15.387122654138143,22.591907142804878,8.59182494606801,52.200872456635665,9.853452322758262,6.9256863401893645,11.913917617090688,4.901419615265681,48.19240591186753,415.8808576390486,51.01150569700448,65.00384349794146,0.029585029326852537,4.916600993008106,7.068254152376919,190.68269541106235,28.869109869566064,2.279194164380936,True,1295.6167303392504
4.3,0.27867,3712.0,4614.8,9.6028,27.141,42.647,2750.3,75.24,120.42,0.65454,79.679,49.413,2679.2,24.981,50.508,3146.9,23.642,65.217,224.77,346.39,94.269,78.192,32.846,9.7097,26.788,6.9132,18.335,1.5107,33.386,15.093,24.523,1.0137,17.246,2.0586,4.7194,2.1913,0.012771,0.78167,0.10975,53.175,43.416,64.332,55.416,27.222,63.646,23.755,76.456,36.371,47.71,45.173,41.959,16.132,6.103581866127642,421.16419975359037,5.5021810012525325,29.50972652293036,131.7997283393833,12.59372578011214,16.821985284649873,21.353629307031568,32.81333636908204,12.243940755625596,10.164604628159216,4.305481495124772,1.0251671608023152,23.150771184625853,6.734243883056619,3.872615908778384,15.356930946589125,6.410490428043627,145.564109208604,177.0019505264443,69.59510127156099,16.084547535413595,33.39805897378271,37.20355640434738,13.92711746306653,9.407893471895449,17.88952518817268,53.38797788403661,12.824871265354117,59.25297906011868,26.11250681309465,25.81250165009257,3.096151201226043,22.60620980297703,2.775779872823662,16.141050591855386,23.02427319877752,1.8583653454766635,36.23402949107647,25.47545771839195,8.709834744542425,11.667786694703539,0.010678557836168587,38.5668494277911,420.71573379393953,51.98176259402591,51.26218473819687,0.17173895236083572,1.0237625142488822,3.873687371058983,206.15884667321487,12.068439607631651,2.5765151315569494,True,1313.4357017831555
4.3500000000000005,0.19368,3685.6,4615.5,9.6208,26.793,42.313,2747.6,74.952,120.38,0.66262,79.529,50.73,2676.5,24.958,50.139,3143.3,22.918,65.131,222.5,346.61,94.573,77.736,31.673,9.6913,26.372,7.0289,18.131,1.4985,32.747,15.138,24.454,1.1191,17.438,2.0672,4.7585,2.2512,0.012771,0.78167,0.10975,53.175,43.416,63.355,55.034,19.246,65.24,23.782,76.86,40.247,46.856,44.857,40.986,17.883,5.878930951432629,348.1470202148634,11.41577352562209,34.078696081719,118.25019253062324,4.690648250607814,33.698839517184794,24.442423839324974,18.082423849777786,7.160754452058689,5.246464986428931,3.6702162359183284,4.486156225504569,26.11201095535079,6.637979080583038,1.7781445340592081,19.26604388627778,0.30672334979213245,148.12076046236263,175.94868928511954,66.80572578512316,26.59387066116468,49.447792946412584,92.40757491336703,15.26371581041203,13.231331622234702,28.669916654623716,47.13031029741359,14.42758210990076,74.31962996801415,34.786047516750415,9.605896321439028,8.372876392183162,31.46935340405495,15.743918340518906,0.8011538562406576,2.8047390903232046,1.769816383489728,31.704563980109093,26.213772794090954,7.886550825627184,11.146893760993756,13.116292900040749,53.21775089916597,349.67685873269113,33.9396921093497,51.10566917845539,1.3077976058219178,4.488200773199817,1.7789201373852648,208.30559955470864,24.021936915606222,3.9475182586835564,True,1362.497552398558
4.4,0.19533,3647.6,4586.5,9.632,27.127,42.736,2745.6,75.263,120.4,0.65975,79.451,50.144,2674.9,24.712,52.658,3141.5,23.378,65.021,221.73,345.96,94.53,77.861,31.673,9.6913,26.372,7.0289,18.131,1.4985,32.747,15.138,24.454,1.1191,17.438,2.0672,4.7585,2.2512,0.012771,0.78167,0.10975,53.175,43.416,64.009,55.38,19.084,62.687,23.649,77.211,38.524,52.686,44.411,41.495,16.79,5.929344394113215,346.1482764320134,21.041240939490066,41.79546466982232,110.11002937288605,11.474405242507602,10.232270190233693,28.703083853046575,21.444103614818363,0.01381745472443778,7.055229066656405,4.716432748385374,1.87295247454282,30.152015693233338,4.391360007117974,16.024357213652145,23.627906711640488,3.944206999143549,156.3003010682412,186.3375852734758,72.49167497895216,25.061264813678992,41.749080400765635,93.87290493250971,15.714889350421783,13.276845061663339,29.582651091748744,47.16099953563407,14.505297046743213,73.19235055690825,35.163623218006244,9.833491129573433,8.375041215333141,32.03303847728437,16.654286241400833,0.7961520777667308,2.850312858459828,1.7238554416397456,30.000722493232022,27.13816636232879,7.833064196764646,11.240778446489568,4.6695406799732035,43.792961294667776,345.4629139974175,54.95183426986059,54.421187962272825,2.5564275248375288,1.8716581209234129,16.02531470862886,220.0217088252886,15.98831270601246,0.48012906067553063,True,1367.6388721955962
4.45,0.30761,3666.6,4639.7,9.6097,26.683,42.712,2748.5,74.889,120.36,0.67415,79.5,49.84,2676.6,25.533,50.133,3142.9,24.21,64.97,218.4,346.49,94.686,77.937,32.508,9.8152,26.783,6.8812,17.842,1.4744,32.751,15.116,24.159,1.1388,17.53,1.9981,4.7869,2.2497,0.012771,0.78167,0.10975,53.175,43.416,62.583,55.335,30.203,61.806,23.658,78.592,37.631,46.842,44.195,40.461,14.813,5.45920066970883,400.1639010246009,15.943253955944595,30.857574237548604,107.12890875529767,9.76284658265698,12.081123197076835,29.085468650841293,5.88803671705499,11.021652067185446,0.9517430246146722,8.63356810876098,0.6867443109979765,31.101682752442468,12.25314163778411,1.6642820054199652,25.642367524928783,11.706629685609458,157.8944584549565,186.18382115339472,63.29167943505326,29.78932538647427,35.50032902314713,40.21761183142796,27.17420993950339,8.028886594977983,12.904984424473044,37.48204913248701,11.361644665403961,62.92994251485415,37.038843405371075,6.059485269045603,10.871200415552062,30.97421149313103,0.0032880094015850002,13.89177971297215,1.7834086798448001,1.8131129146192608,35.28039853800362,23.82868991858596,7.981468003904656,10.911176385092762,25.322529148236598,47.483110892619536,400.6394710280729,58.39712895863633,54.78344177046998,8.338968041334363,0.6869300424473028,1.6662787172089062,224.7082981131334,31.711175522633276,7.894854926362997,True,1556.1045453625543
4.5,0.31009,3661.0,4611.2,9.6802,27.089,42.704,2751.0,74.883,120.4,0.67253,79.72,51.086,2679.8,25.496,48.771,3147.0,22.024,64.911,216.82,346.14,94.532,78.479,32.508,9.8152,26.783,6.8812,17.842,1.4744,32.751,15.116,24.159,1.1388,17.53,1.9981,4.7869,2.2497,0.012771,0.78167,0.10975,53.175,43.416,62.679,55.676,29.959,62.876,23.613,78.789,41.296,43.689,43.826,41.068,19.956,5.536917457516282,402.1802251410978,18.256347312190286,36.2355408234033,94.42081529080129,9.544245900226777,11.856168109979288,29.849401045561002,0.843969595034978,3.721666547152833,0.12746129634280837,18.27295666212696,6.862648326313492,31.482257060010493,12.267537178249764,5.753095759917906,25.207842987401875,8.340842784154262,166.18373463168643,187.86740437413934,68.6295571383998,24.293937853151327,13.50102919849647,42.5045217872811,27.70017544677855,8.14109147107229,13.288410372351668,38.17017655421831,11.397124031159548,62.40747305790033,37.60553605642262,5.884785039817021,11.182694305232694,33.41162001010308,0.003513969981639788,14.023584844421164,1.805734130159186,1.8287104223961648,36.23627323165299,24.38477327937021,8.080617106855097,11.468144584728421,24.0568712251098,40.189192458923,399.3687963186148,48.602857301304205,55.13830794561205,9.422966837223985,6.864451519131247,5.751579957868463,226.74088180216748,24.099451193532502,12.714390923184402,True,1561.8427225978253
4.55,0.22801,3676.0,4675.8,9.6643,26.914,43.123,2750.7,74.584,120.38,0.67985,79.631,48.789,2679.4,25.441,49.967,3148.4,23.47,64.881,216.43,345.92,94.655,78.37,32.184,9.7741,26.294,6.9558,17.72,1.4691,32.8,15.017,24.266,1.254,17.104,1.9913,4.6881,2.2001,-0.0012727,0.77244,0.086824,54.015,43.865,63.648,55.746,22.357,63.634,23.309,79.223,34.537,46.457,42.991,41.895,16.517,5.604250257193179,327.76873025862585,16.060147571108903,28.60086249877309,92.84938116261684,0.2968826401004482,7.783539949673798,30.214244581876827,6.038954240862012,6.857719883464511,3.184631209972651,17.05187540538555,3.3873087898368084,31.689118845632187,11.488646350084656,0.6318354155313176,24.35751394487546,4.6981900931981055,168.6222002353708,185.56767975776015,69.50397712375498,31.403012250039616,15.940433854823235,52.61634763707523,28.00169170570848,32.6036369932166,19.760995313903702,33.73302342503521,16.272155697719576,57.41257536818694,28.68817813206985,11.69407676468385,23.2456623213938,25.6399300354803,6.044810864138677,5.342849859144099,2.787556885972036,15.525118428151847,23.493339313026148,0.6212247753171848,6.010462744124835,2.3315509222234225,10.88486941116511,43.750785962690806,328.022942547873,37.92103254771406,60.704805982421256,10.083818143929559,3.388385431085205,0.6310867015786522,221.58301020926584,11.930929005986961,1.6646589341396725,True,1556.3320519938054
