time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.4062563216333131,0.5687296277432882,0.10006611943803098,0.13353975955917807,1.0926974648428687,2.9396141620328824,0.01963025460699244,0.1507773439958381,0.582030941751033,1.5798825776641863,0.6141527782680368,1.4723691364174913,0.004727289974349336,2.1311066727586985,2.1978855756378817,0.021048522964353767,0.5757131281838277,0.30907490115094766,0.4298739333890498,0.014110554997076419,0.13605387077899708,1.7067316013919855,0.5740367142839367,1.636842120607321,0.4018564183594928,0.06523799235490164,0.26974433674524473,1.632660851770659,1.4722145768217523,2.1979980954043548,0.5059451195353831,1.4192268634045548,0.6222735959623813,False,17.828301840407516
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.4272776526002671,0.7582089113068455,0.1939321672561123,0.8134049156958005,5.244181824944666,5.523434202166689,0.018047217899149866,0.1874696817328244,0.6994586243809866,1.7038074538853862,0.15723561238307354,0.2274918608980238,0.03022936014292319,2.213475212854746,0.06929081414860286,0.03256310511953283,0.13032206241392102,0.2794981762054225,0.7399380944402887,0.1570334805654619,0.04147364386642013,0.42496750801737715,0.2641648665550003,0.5402635863864198,0.4622933027140421,1.4002706654869208,0.6919963008994023,1.5341435745489438,0.22743446329103412,0.06924766945336375,0.5372615694910643,2.0072104287265615,0.12749441609324463,False,18.40155020886192
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.09972940035852076,0.5102448328504485,0.05921772749083975,0.3912775752785184,2.625751806176206,0.3756771068731452,0.15414164741570247,2.7349826795117136,0.0015817562909257812,0.012918663657403847,0.8207940520830483,0.04484147179000146,0.16324576813166508,1.3499774909116566,0.4351889812534688,0.1381338222790688,1.1919175808145415,0.35559330978726317,0.5774584160331446,0.2714232828852893,0.08935212451093846,1.2758855968403389,1.4270514731081514,0.18245623649083761,0.19837820902303582,1.1222114984015743,0.06616937335573694,0.0790294439409112,0.04467687897800669,0.4352969509028808,0.4865151668629504,0.8680406469084767,1.183071783999799,False,13.3098180539004
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.133063556176479,1.11671341140639,0.044005503702139716,0.10190857702764335,1.685982252833388,1.2374264628598544,0.07275839410755289,2.545561629593312,0.9685123664882721,0.015675447260446135,0.03652497430572629,1.299352576702047,0.03799354460057787,1.1459711393565502,0.8660393263050511,0.02265634845742922,0.1505747683046824,0.2737109400568729,0.40648035807009286,0.014022307057152412,0.8248105690626288,0.8787039718228651,0.6615030868788245,0.6461928697801802,0.1419770466734308,0.016565290573462677,0.026672878903618732,0.0690354222274856,1.298756588067291,0.8660441981411262,0.39650238668952986,1.9564692390478284,0.16413628232649902,False,12.340068375269905
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.1992917518498323,2.5172675318808313,0.24735647196877503,0.5390918915667653,0.21986442989681837,3.669147418175709,0.026628656988395928,2.0342428785695716,1.634103445602186,1.8204472320142229,1.061841574432143,0.3547531372521969,0.036611350096766436,4.337429152895552,0.2271929397844716,0.15395815674197036,0.9506618063696315,0.35939411483083283,0.5836477206897716,0.02193825581363608,1.8042852226824326,1.9356756527393966,1.6049483858378286,0.6597449072048925,1.1733301950882786,1.2441653075651207,0.5820973909926892,2.0104656698850976,0.3545701896255541,0.22709488009457926,0.5828496646931983,0.5732637520994216,0.9976686264690129,False,22.599055653852687
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,1.6578314926884348,3.2820989794065785,0.11453000712331528,0.08399790979205746,0.9364868726248173,1.9246715486623303,0.1451469219769272,1.5857394175827837,0.4815788035702745,2.121482550853084,1.2204519161527072,0.8784805348827782,0.16664756333101008,0.8812504015676714,0.39531072842948123,0.19683495764502634,3.8408353830006385,0.21012982123469914,0.6381885455484391,0.1460447686344807,4.608726820452176,0.1164560562955167,1.4451934349492408,0.08504316531690212,1.5540343034933095,0.6808576579517347,0.008996102888043712,1.5848580985986211,0.8782228353710848,0.3953115189785515,0.5043541486348887,1.3691728158700602,3.922824183239562,False,23.363247092111347
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.37536062016631155,0.5190930947189238,0.42696053023904984,0.7951423262496351,1.9414675136275814,0.8572648108832507,0.030967342873282483,2.8594530290507154,0.4789539311366687,0.13232160259916542,0.37534179205759666,0.20165596782547826,0.042521477858566796,0.006994188170870641,0.1848726509106908,0.12618395811714866,1.306592312808733,0.21139516647191356,0.7414457988080901,0.0995131308790537,1.4349377894209097,1.4369728864917424,1.8074204242746048,3.7453674993187525,0.22234135225682738,0.8718130882640086,0.12584491678956816,0.45108834965769706,0.20178986911449,0.18495659707688963,0.5047763592654078,0.2274055539256712,1.3107900152206504,False,14.739894053516164
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.5440004607055289,0.0434765431608348,1.0506900738654217,0.33300753633642555,4.164462139003676,0.2183268293276958,1.061657099900672,1.5911791678908913,0.0015326828926084338,0.06426229190978996,2.3207674184922613,0.0738364278898638,1.0600772251820751,0.08044008242946467,0.020126730821620215,1.1044778830583482,1.1357194279108367,0.494411820980619,1.216147001654749,0.06208422924101459,0.3459918419040857,3.4567453768402077,4.040424634816775,0.08229690406657923,0.39588998131602704,0.9486664406896325,0.10492493445398603,0.5391008732591955,0.07372773097042926,0.020022565592200087,0.9644255862010241,0.440028692466246,1.1946621248813662,False,20.61893864510087
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.013360589898268996,0.10947045572253175,0.09268251469593995,0.10548648201882958,0.18087893073723202,1.5395644787402287,0.523847448602129,0.8902074259588781,0.8526820540980636,0.0013884144659035511,0.9513206908205767,0.023715530689029485,0.4763134988896099,0.4837383724326946,0.38063927706534617,0.7270351395561454,0.18047400108112094,0.5457376905160953,0.8000036023320808,0.13239146442652455,0.2991877071453332,0.1958064610478453,0.08174022585076882,1.4476700612211943,0.0053532608428462575,0.14510206717591545,0.20322627328086057,0.02813009690316781,0.02385067430172093,0.3804281888156765,0.7251366072331331,0.4412541501581157,0.1879048350594676,False,7.561016650733975
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.02635782944984906,0.28175390132041944,0.7868762653278006,0.3395834985266065,2.499511327475455,0.19762690141460362,0.2783122943050929,0.09843454509896069,0.8078034733259998,0.0002046661078225975,0.2620035840752456,0.664640746549288,0.2282021651122319,0.9797266215297222,0.3427584973388291,0.47591189235921677,0.010060752057814131,0.6780419696776472,1.0235512834204223,0.020108578438540015,0.3136102750220869,2.201398174640618,0.12316196487247179,0.1599039139508503,0.03851940500596071,0.18850037782239148,0.7318620018066633,0.016114767018403225,0.6645920742207572,0.34241660011050645,0.9234828237514662,0.043536855153566395,0.01868478061709546,False,10.7903300145193
1.05,0.27833,3649.7,4479.9,9.349,26.387,42.555,2701.7,75.071,120.4,0.33728,80.389,50.172,2630.5,27.059,50.071,3097.8,22.876,65.645,226.89,341.43,94.54,77.329,63.137,53.947,27.761,60.591,21.741,39.399,38.607,46.698,46.686,41.515,18.274,0.6973766498876073,0.22937601637825367,0.44336177751141526,0.038288702093585425,5.001994365090242,1.5314631619412613,0.07248602491147356,0.06337377466501529,0.0012637402907518687,0.004179865676013468,1.1279927401481409,0.024102082109024307,0.06885586613444235,3.7073526308878053,0.006305188528592274,0.13586498358458438,0.03620828681216832,0.5092590895641721,0.8251545409636393,0.058711725453116405,0.36587984527615436,0.12766822373936626,0.09521235626545962,0.02810396858956972,0.8164660976508475,0.45707615979462235,0.8848716727592062,0.1949140403073915,0.02415919961614247,0.006277686009168146,0.7441070146800436,0.656786681990245,0.03199015622661139,False,12.186254511020117
1.1,0.27992,3647.2,4516.1,9.4237,27.093,42.44,2701.9,74.912,120.41,0.33885,80.245,49.529,2630.6,24.62,51.111,3098.3,22.988,65.674,225.81,340.98,94.663,77.45,63.179,53.514,27.605,61.215,22.128,39.207,36.715,49.106,46.897,41.215,18.008,0.6432689223768389,0.32613564517129606,0.021575962227548852,0.5696864629545173,0.766135644405824,0.38703707583561653,0.07045148445454102,0.15931286929275917,0.33307657800953566,0.06622697096551766,0.30195156508538235,0.23682710491511455,0.06665718917141392,0.5532831694199074,0.7028885138854847,0.13335306169873817,0.017991298075290752,0.4337033788301397,0.7651378227340059,0.07955072612795382,0.227898154668084,0.4147934357318639,0.1254523149361082,0.9574484779847224,0.6643313118437868,0.012945968861981337,0.01923719423644532,0.2260493961239896,0.23667234244098445,0.7031423767103258,0.559041653224045,0.10739858458631463,0.02516711178514889,False,5.8564903175852105
1.15,0.24735,3648.7,4505.7,9.4664,26.761,42.751,2701.2,74.638,120.4,0.35149,80.201,52.347,2629.5,27.131,50.365,3098.3,23.122,65.704,227.61,341.25,94.664,77.267,62.886,53.982,24.505,61.261,22.163,42.077,45.006,47.379,46.854,40.888,17.702,0.09789967471982827,0.3757867081683085,0.07403193914667033,1.7010272410755125,0.6445831305814678,3.845129908190657,0.11981039070841498,1.1622321638987172,0.001873099413882719,1.35757438863737,0.3143967347025187,2.648147752298871,0.13505831997116952,3.796937711259466,0.22099446423176625,0.1740484939039289,0.17029598625676715,0.540414746714698,0.9152558771291036,0.002868138767560112,0.3012913531081393,0.031619950143384354,0.12492294834072987,0.04563190879372172,0.04545953186975045,0.010966042692285662,0.006487789087261893,1.5059610614036798,2.647766318239775,0.22108104345343643,0.8347905063663812,0.3664292523520025,0.17624648741190363,False,18.001801091847767
1.2000000000000002,0.24847,3677.2,4491.0,9.3649,26.879,42.524,2701.6,74.675,120.39,0.35215,80.167,48.53,2630.0,26.356,50.85,3098.8,22.504,65.682,228.07,341.26,94.741,77.28,62.396,54.157,24.396,61.659,21.9,41.996,33.775,48.502,46.931,40.726,19.169,0.04747975175048123,0.22771880582512405,0.2734756977481894,0.10275685081241187,0.060912592013368336,0.8282962563915321,0.1044200135629925,0.7796079611664946,0.3914634301271617,1.2183881133063754,0.1055496266214111,1.4334539621592264,0.1125270608609403,1.5867840647307385,0.4526060915176585,0.1394853223207724,0.3552599616282487,0.4810285769217475,0.7020476914885689,0.004481794032938491,0.5601559114097905,0.0054301491425025805,0.4381036676179011,0.39524057654663325,0.05797807782648589,0.14970061796052836,0.3165430925229472,1.2549466709830746,1.4331378113594455,0.45282559303402564,0.639443661340517,0.5107970902192016,0.3521251136938772,False,10.328324522647101
1.25,0.23394,3732.0,4481.1,9.3437,26.901,42.075,2703.2,75.595,120.42,0.33261,80.269,50.036,2631.6,25.318,49.974,3100.4,21.799,65.688,227.79,341.11,94.618,77.39,63.871,53.801,23.175,59.554,22.16,39.534,38.206,46.473,47.071,41.426,20.823,0.6039559171556337,3.3219825515168546,0.3884105541609383,0.00670546861166611,0.02093992180958468,1.9782450799462346,0.08702026407355101,1.2736493647748182,0.915738353467844,0.2784116882152414,0.531369633471905,0.008476339224701073,0.09805460225861035,0.17021992742121125,0.041007327812246634,0.12541510177032966,2.0417909849842086,0.4098870721731099,0.6194583021542808,0.05291939702102081,0.023578767375698067,0.3495933182455589,1.2775096531830765,0.44459927264582005,0.5465236350101984,1.6828778708840875,0.003022668087353177,0.2861725663663875,0.0084695179923989,0.041228975632380455,0.5308102784586484,0.5927616117683675,2.034188929968669,False,13.684832529996871
1.3,0.23548,3763.0,4542.1,9.3678,26.8,42.188,2703.3,74.48,120.41,0.33248,80.3,48.541,2631.6,24.955,49.559,3101.5,22.102,65.74,228.9,340.69,94.586,77.199,63.338,53.072,23.023,61.012,22.013,39.55,33.806,45.514,47.721,40.544,20.111,0.4810124347236445,6.697688071363434,0.3520978433390554,0.21002384129482168,0.7118593861705836,1.1809100974678433,0.06489696544204643,1.8600293131501728,0.25290554989424124,0.2524557504418841,0.6578290777314859,1.234565560888993,0.0785284264929068,0.2820500346782763,0.3403539431735939,0.02137914729047455,1.2357968709963332,0.4328170633052787,0.7442553785861733,0.1650722426063881,0.26581546362951963,0.18651542564679752,0.5274186621453574,5.092828362990652,0.5263341841786423,0.13534832825909932,0.2064055833141098,0.2486377510977534,1.2346471409635593,0.3401816753582595,0.45855972247768206,1.374125461422065,1.2271585484805745,False,18.543539954149132
1.35,0.25428,3648.3,4534.7,9.246,26.767,42.375,2701.7,74.578,120.41,0.35577,80.232,50.869,2630.1,24.601,49.228,3100.1,23.115,65.801,233.52,340.56,94.584,77.378,63.027,54.023,24.967,59.985,21.872,42.256,40.658,44.747,47.698,41.302,17.702,0.061933191478378974,0.3496817587418925,0.2837226787557311,0.3503332234715542,0.5899154829126393,0.12305363481512827,0.1060471585011802,0.6086383187221647,0.3707433238714257,1.6726623590464231,0.3894268302092838,0.4571274760878398,0.11354565748219358,0.6364445813311155,0.4085909024051371,0.061605464039625135,0.09706421460951936,0.22528197125601826,0.19746131826274155,0.2588345803759321,0.07078764639228943,0.3009229264777883,0.01729960631536293,0.09251846900919158,0.053278721095908456,0.3104679039537207,0.40922232026567606,1.640377636014274,0.4572742565429684,0.40869293624081676,0.34593667230185243,0.23018279343552284,0.10720540461151626,False,7.530018633155173
1.4,0.25245,3661.4,4519.5,9.2981,26.721,42.714,2704.1,73.899,120.39,0.35347,80.261,49.023,2631.9,24.972,50.804,3100.8,22.944,65.811,232.53,341.12,94.784,77.157,62.801,54.205,25.147,62.446,21.998,42.538,35.225,48.396,48.175,40.651,18.115,0.04078203912637437,0.06140160085308119,0.1592247500558831,0.3591542394144034,1.3141423806434038,3.8570882977166936,0.012865214881759963,4.673975962441071,0.5367720672522084,1.5368204824156968,0.42489136542933903,0.8204612784933158,0.0544774631354899,0.28404606219900097,0.46242751890241707,0.055195995288124446,0.011809143877789783,0.24589076860818443,0.3179262948262558,0.04464898109255694,1.4115645556182883,0.4046089606680866,0.1734616604457974,0.8896626361708879,0.11083291612544313,1.2336384103428597,0.3417357536819022,1.9041236537189863,0.8204117802810355,0.46280089097693605,0.24924794883052992,0.9555823358696957,0.006115659031648868,False,14.952331753387416
