time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
2.4000000000000004,0.24498,3624.7,4541.9,9.3225,26.797,42.203,2696.5,75.835,120.35,0.32918,79.625,49.929,2589.7,26.953,52.797,3092.7,21.998,66.018,243.14,330.12,94.783,76.676,32.479,8.9876,26.201,6.9085,18.929,1.6534,32.723,13.823,23.431,1.2325,19.056,2.2819,4.8827,2.2873,0.021782,0.85006,0.095249,53.894,43.605,62.725,54.31,24.358,62.521,16.574,39.195,37.891,53.007,50.303,39.417,20.518,0.11327538776876622,-1.298339459455649,0.743383624570741,0.11297178158827592,1.2199746602373154,-0.8591014979616723,1.3175235465122657,1.1621055695759879,4.887059130283676,0.42254474412864446,1.1594708183759372,-0.04775085710531702,7.368556134677656,2.7057192857731565,2.9597231018618224,0.7866270188354864,1.9496140961309607,0.08836897290846546,0.33168491471273714,14.170331363842958,-0.48361180805006476,4.229755407137353,0.010589181278581772,-0.26776946860990125,-0.510921084109419,0.2516065019742786,-0.03448215333091059,-0.3318622567969304,0.6431959747218696,-0.012142144502119237,-1.4795935731736143,0.39924776373155146,0.8382506144057169,0.49990587506012857,0.38556979708108213,-0.2802039484136127,-0.10886392507081243,-0.23167427164663784,0.03632459150724186,0.02260618202907367,0.5548886991964417,-0.5310760089396022,2.2871096764622205,0.06057699657118831,-0.3230511066193087,39.1761297574325,0.3037751872451598,-0.047781012317153676,2.959749322389064,0.18504272541713795,4.039081204255921,2.122561127014995,True,93.65667616059363
2.45,0.22231,3650.4,4490.1,9.2887,27.102,42.023,2698.6,74.891,120.42,0.33522,79.778,49.955,2587.7,24.898,50.154,3095.3,22.097,65.982,244.19,328.59,94.849,76.683,31.943,8.8176,26.297,7.0833,19.138,1.6767,32.914,13.657,23.474,1.2084,18.49,2.263,4.892,2.274,0.021782,0.85006,0.095249,53.894,43.605,63.13,53.847,21.963,58.668,16.11,40.881,37.967,46.892,50.356,41.37,20.292,0.9247249692741785,0.12619480080806567,-0.549630149598975,-0.14697842460398153,-1.3525553447732794,-1.5417233357532938,1.2645805369294345,-0.05825084363548513,1.022863079800507,0.013098180566682903,0.7997584621057626,-0.0261392125007642,10.074749404745317,0.22157675559314338,-0.009542778265791339,0.9242079395390789,1.6656868226726655,0.012271251769605383,-0.14517645225084708,23.78403268920564,1.664154972876261,4.550474952491304,0.9250601204350316,1.9110985995224798,-0.36709444721357437,5.212625136814009,0.9294105627777421,2.264993725835049,0.0003946566919463446,2.3703582669802654,-1.3196116987769768,0.9412569975540036,-0.0644265787158051,-0.3166993859538694,0.777970869299111,-0.7467239036759484,-0.11268885550929952,-0.6221932521194018,0.010845741491909172,-0.10940747206606591,0.5670549648713133,0.413815317761633,-0.278454234679712,0.8893757225766195,3.970419892176234,43.0181734730143,0.12520263871255816,-0.026200108476345484,-0.009611284613288192,-0.17279120449166974,0.5122275038640925,1.8334736537740075,True,105.74623369485559
2.5,0.22434,3673.4,4499.3,9.3739,27.034,41.939,2698.2,74.782,120.38,0.33676,79.727,50.074,2581.5,25.361,50.355,3094.7,22.478,65.999,243.92,325.45,94.731,76.742,31.943,8.8176,26.297,7.0833,19.138,1.6767,32.914,13.657,23.474,1.2084,18.49,2.263,4.892,2.274,0.021782,0.85006,0.095249,53.894,43.605,62.735,53.738,21.763,57.822,15.432,40.694,38.317,47.355,50.527,40.092,19.404,0.8209638166993728,0.42169930336413264,-0.4467911838810241,0.3224577696458075,-1.0843749364347157,-1.8146380457769733,1.4480667968647285,-0.07667985207786668,0.7930138235821977,0.003379160504736374,0.30643505724058584,0.005497107350466452,12.147157279644784,-0.08416736699619852,0.02967898007398024,0.952951797784463,0.7269971298896551,0.008123399352602322,-0.20516167954705183,34.06952410582186,-0.15874608626823827,2.6268577558160926,0.8940655756760152,1.9628708158044073,-0.3597219683592471,5.4089740140686295,0.49559933378266663,2.452096403429388,0.00683712509170975,2.8452282816943466,-2.137918880983905,1.0757206487737043,-0.21684861758114746,-0.4089453221190093,0.7946206299319654,-0.8624933113169799,-0.09167297308135368,-0.5399302006308246,0.15186437270157116,-0.12383528519102197,0.8505390017986001,-0.8138155550376989,-0.507354668523868,0.9075663339234991,7.9712804437083395,56.900315725690106,0.06863578823892397,0.0053834991206004055,0.029652049459895947,-0.2821974960857995,1.3137159124661795,0.850268907640539,True,129.45274471674364
2.5500000000000003,0.27842,3610.5,4465.4,9.3495,26.981,42.19,2699.8,74.903,120.4,0.31804,79.78,49.772,2578.0,24.938,50.572,3095.4,22.867,66.007,245.2,323.72,94.81,76.743,32.238,8.994,25.791,6.8521,19.274,1.7073,32.762,13.886,23.474,1.3065,18.76,2.2589,4.7922,2.3291,-0.0028446,0.832,0.087763,54.114,43.695,62.175,53.587,26.599,59.054,14.707,38.41,37.428,47.857,50.697,41.186,18.492,-0.07323865477433884,-0.47718088428700145,-0.8457048820956948,0.02518975996718844,-0.7283916665421145,-1.7618362529083655,0.922641413776238,-0.14367097170098003,-0.001169384323731713,1.9083667110794047,0.23186018317609167,-0.09700784844518023,11.770048085796507,0.161618765437637,0.040492592229476675,0.6662042293673546,0.08442231198243708,0.05247053196509571,0.08689370867129684,35.05362020752588,1.5209337337707964,5.331895374724514,-0.2501626335631131,-1.2041315595534476,-0.8131628316169671,-0.3131502953637476,0.3763005376559321,8.650857806202023,0.7318183640012101,0.21601296392362576,-0.5219895845500486,-0.8589358928529935,-0.3029550345952505,-0.2270500048076102,1.1347025252706786,1.6896976662012675,3.895353971650252,0.29669032382279653,0.9799339808408606,-0.13122214292805562,0.44858108963248583,-2.0663035973379653,-0.8749907228129611,-0.06781203436886538,2.896488599093866,63.1563755978416,1.114242786523076,-0.09713349335637671,0.04037691522765675,-0.05163063791084578,0.021394388203335214,0.16042064609270634,True,131.75707476095764
2.6,0.27476,3614.5,4501.7,9.1809,26.733,42.506,2700.1,74.722,120.37,0.31942,79.846,50.414,2577.5,25.988,48.809,3097.2,23.25,66.065,246.66,322.49,94.859,76.738,32.238,8.994,25.791,6.8521,19.274,1.7073,32.762,13.886,23.474,1.3065,18.76,2.2589,4.7922,2.3291,-0.0028446,0.832,0.087763,54.114,43.695,62.107,53.152,26.959,60.886,14.171,38.242,39.318,43.779,50.77,40.032,17.593,-0.06789951702961546,-1.3378489828963418,-0.4376971872533081,1.5157307795458221,2.457460129166562,3.2925909121170505,0.8379437734001935,-0.1744585465484239,0.8082807581543955,1.9189908095626331,-0.4410938418452719,0.23537726045185095,11.767030725857389,0.13073839302977708,1.1106516918924112,0.3335674357506933,-0.17917125978608062,0.09249445009469888,-0.11513547865674774,42.1546780294581,1.1006732705063778,4.777232912957194,-0.1979909338712168,-1.5476926313775727,-0.8430051460805057,-0.339528560105532,0.31472386075013953,8.86159933230506,0.7618707187239114,0.4782334977026581,-0.5964873389470483,-1.1323284489921677,-0.388820557541435,-0.2079797388340446,1.107866317870648,1.694709996079802,4.66490499909518,0.2959405272219361,1.3309762215665861,-0.16392066685233048,0.510804331802635,-1.6339746910131236,-0.1375990231769269,-0.07533057634695058,0.05640282800047742,79.61104227512273,1.3662401333458765,0.23530494477375755,1.1103166286789232,-0.18087375171523276,1.8797198455336657,-0.1409745797788251,True,166.47428633187045
2.6500000000000004,0.24797,3679.3,4434.4,9.1786,27.224,42.745,2682.3,75.094,120.37,0.34223,79.707,52.494,2595.2,25.778,49.206,3088.1,23.079,66.078,244.63,333.58,95.245,76.96,31.993,8.982,26.121,6.8588,18.579,1.6674,32.494,13.871,23.493,1.4272,19.234,2.2958,4.9171,2.2563,-0.0028446,0.832,0.087763,54.114,43.695,62.94,53.553,24.166,63.555,18.433,41.517,45.438,44.696,51.154,39.689,18.041,0.07502524640503283,0.18165427131992268,2.103425763269408,2.1916681873160746,0.8099531959698792,5.738664469735603,3.9644400229268895,0.03495960279470633,1.4773117671682687,0.014340461345876538,0.9501882332597731,3.1799889445060288,7.032043952095045,-0.06550036769287015,0.5515518413612059,1.8168301133045772,-0.049855327176008664,0.0398084586719562,-0.17401975591863106,7.531719343525444,2.5406339824899127,2.8070842986933067,0.6530091946271853,-0.22129433542040589,-0.12028885759450036,0.02245604471078797,0.8869760432303081,0.543017721113725,0.5040123224652338,0.5082556312797172,-0.894538068949806,1.049493061403214,1.695017039863055,1.065898643466401,0.6143734448321017,-0.32436950597314124,5.218868084355875,0.03547376163394568,1.0214062644028603,0.414462849242459,0.43044198934705524,-0.164680900827576,-0.5599754782383668,0.14952234511571072,2.68941182500879,15.211030506355824,0.05321217800464541,3.1794013995065957,0.5516873165902435,-0.18085647130030388,2.29832360984832,-0.0105389968865473,True,79.0711253665848
2.7,0.24869,3689.5,4450.7,9.3237,27.148,42.135,2687.5,73.926,120.42,0.34466,80.26,52.332,2615.3,23.426,50.258,3086.6,23.517,66.087,244.47,338.54,94.837,78.123,31.993,8.982,26.121,6.8588,18.579,1.6674,32.494,13.871,23.493,1.4272,19.234,2.2958,4.9171,2.2563,-0.0028446,0.832,0.087763,54.114,43.695,62.764,53.357,24.095,61.78,21.456,41.221,44.962,47.131,51.373,40.512,16.919,0.044971809384703916,0.6221076658940305,1.021957814651266,-0.007429511115770528,1.3321201655192718,0.9988526341291519,0.9774333624604292,3.3380005634184386,-0.09744308528042955,0.1514834725588754,0.40957802074345745,2.708871615188509,0.8679515439022853,2.938196306032825,0.03889420198364261,1.193575275156456,0.6051780237192214,-0.06250907306549999,-0.24922198471951712,0.5906526348227067,-0.5858210281379301,2.981470483406641,0.4258514273793469,0.587360779598245,0.2505681620293081,-0.009825509188945494,0.21168080673814746,0.17224611994875466,0.8110828040535716,0.015232933589658812,-0.5466752756309259,2.6132328451978677,2.996523603442714,0.8762597200222277,0.8097304765248534,0.555555759168705,3.615031492548396,-0.15024106506183774,1.8970849402105108,0.09501093893562225,0.2266165337497167,-0.09480576824757457,1.0655455438506,0.14103640471587126,0.17735030196045948,-0.35741325022809767,0.2308642968322052,2.708955763363109,0.03891198514812404,-0.25961361788633175,0.5588426031689246,0.5452461654912907,False,40.02611883207728
2.75,0.27202,3646.4,4505.0,9.4434,26.727,42.46,2695.1,74.621,120.39,0.34421,80.739,51.098,2622.9,26.156,50.042,3094.9,23.529,66.282,244.5,338.87,94.739,77.828,32.507,8.8505,25.758,6.9167,18.563,1.6796,32.988,13.925,23.484,1.2396,19.243,2.263,4.912,2.3925,-0.0028446,0.832,0.087763,54.114,43.695,63.472,54.387,26.625,60.797,21.27,40.956,41.332,46.631,51.558,40.757,16.858,0.11514009222138055,-0.035276782410349816,0.047203510461031196,0.7359623423297255,0.7465613292856599,0.5459110087828868,-0.03440045227747175,0.47942016821113537,0.3890740518495992,0.0005303838670706442,3.9316791766243533,0.6453454874088429,-0.05634038713292381,0.6963780013623202,-9.379755144169268e-05,-0.38268880862523785,0.3670060016328739,0.15435628131741677,-0.09265095768450943,1.2002112414736732,-0.38656475584739924,1.7785532707679388,-0.02543370680785409,0.12253858173445764,1.1065916910762115,0.43611441337734985,0.9012437655018203,0.3952078451044689,0.044918507590539905,0.21179673499280832,0.8350981261879116,0.11920836819719643,2.1380199970143776,0.08664408034385725,0.5267459573883001,1.6471564720978455,4.224463903187158,-0.12568175955273006,2.0645423923831006,0.38764142131529833,0.11065406319704241,0.09053101146357279,1.946011080366806,0.09052424852231547,0.10253239109639758,2.042123142182339,-0.03029732485729932,0.6455593528342095,-8.565086818772986e-05,-0.04939103566389216,0.48480197768236444,0.35998851678295835,False,31.73508496993732
2.8000000000000003,0.26753,3691.0,4490.5,9.401,27.05,42.313,2697.6,74.431,120.45,0.34297,80.947,49.299,2625.9,25.553,50.191,3099.3,22.866,66.471,246.28,338.84,94.502,78.059,32.507,8.8505,25.758,6.9167,18.563,1.6796,32.988,13.925,23.484,1.2396,19.243,2.263,4.912,2.3925,0.042244,0.83281,0.10151,54.547,43.519,62.705,54.561,27.065,62.183,21.444,41.107,36.038,46.975,51.13,42.327,18.372,0.0048272842962647465,0.06396805296677496,0.43904547149974954,0.10361602691040273,0.0624940451647837,0.0223729830472313,-0.2650894279416697,0.32191236077812735,1.8160308840272126,0.008597164552714441,6.542152770119455,0.1597523247870072,-0.27812013165923183,0.30265776372086495,0.031587687004000484,-0.213137821769716,-0.01001848844206196,0.6185184186993685,0.33830170290005285,1.0228187344176893,0.47417398083787715,4.707728335627264,-0.9965594540425393,0.074605739842847,-0.44847126646926794,0.2261241179572853,0.2791214924103007,0.2333280113037647,0.06959224672469176,-0.058896511981451696,0.9420046943863736,0.037486065227657794,2.2497341163292672,0.07025373413872615,-0.25780678619766373,2.8846684520398598,2.177502143418157,-0.09490332506936867,0.07553463093797855,2.141641322289922,0.07712438104935512,-0.026203207112508786,2.593163523982027,-0.019303365118831996,0.4753942361344992,0.6512537569655615,0.027195199516426183,0.1597337323027358,0.03150231945682222,0.2966112485977153,1.3721631029937167,-0.018747695229680398,False,31.499036778328545
2.85,0.21919,3676.9,4541.2,9.3381,26.652,42.435,2695.1,74.543,120.4,0.35274,80.663,49.211,2623.2,24.62,49.659,3098.0,23.812,66.567,245.06,338.54,94.57,77.369,32.307,8.9333,26.47,7.0824,18.942,1.65,33.032,13.897,23.767,1.144,19.037,2.2743,4.9423,2.3418,0.042244,0.83281,0.10151,54.547,43.519,62.432,54.028,21.904,62.02,20.923,41.467,35.777,45.744,51.222,41.34,16.153,1.1518537801784645,0.08923992613854746,0.9345079983687922,0.019370386213002085,2.038805978107595,0.3163027044568207,-0.009469687586941777,0.3770833479007416,0.00016938035862876436,0.4826790545004044,2.4888302416473675,0.2664925865487921,-0.046283868233625985,0.3258843197720213,0.04390562790920961,-0.2055917754598559,0.7571837042976414,0.6727678614328577,0.21812423294132258,1.581940628098714,0.11110532112408095,0.26598300444937933,-0.07440919236811297,0.0044458039031762975,0.7853863757401884,4.110440123478562,0.30254079906658665,0.22604618928646628,0.006612766037339984,0.29091115718983945,-0.18172510433769617,1.8817673428808275,2.25667488729362,-0.01994635024238087,2.324112668343725,0.6519840401418195,2.5869226262450966,0.01495648458908646,-0.056247084503702104,2.1046000381787016,0.3216667794660624,-0.2624622568549837,0.0706808258331597,1.0208560502208424,0.1348759008898668,3.529285239248119,0.4735594881189916,0.2665388181497526,0.04390200881989978,0.22206468089878995,-0.02517371510817843,0.7572939194188699,False,35.649046063188294
2.9000000000000004,0.22116,3673.5,4538.5,9.3661,26.872,42.558,2695.3,74.826,120.42,0.34892,80.507,49.278,2623.0,26.001,50.352,3096.6,23.334,66.526,244.04,338.84,94.666,77.522,32.307,8.9333,26.47,7.0824,18.942,1.65,33.032,13.897,23.767,1.144,19.037,2.2743,4.9423,2.3418,0.042244,0.83281,0.10151,54.547,43.519,62.492,54.06,21.711,59.277,21.055,41.932,35.977,47.35,51.3,41.409,17.272,1.1465872139939546,-0.017026332435928798,0.8270733358944969,0.10390513082934773,0.1132683055092475,1.063715328996001,0.13739004454737705,-0.08634829770299986,0.2814887411940437,0.36208192354255636,1.3580185783423915,0.2127774664262878,0.1153555478528922,0.6689721224431544,0.040600769437090636,-0.15865667720129906,0.08225994198997157,0.6206500638710348,0.31374834422651876,1.5408283614615697,-0.07892109705099784,0.8223886972072826,0.033453252988581095,0.13409766367338233,0.9430697960826705,3.9539279716505975,0.4587369741442237,0.12545828866568814,0.0547872558923968,0.16893637814614532,-0.24594004211729983,1.7634566228932953,1.863584564641223,0.018423224493788824,2.138922273561888,0.6241872149184405,3.113050606596554,-0.03949724844748539,-0.10144111446767298,2.2937777310565703,0.31972368585647043,-0.2318049996725538,0.08394376620658808,1.1511528081939333,2.3443310876504926,2.491091214370211,0.6190436108728525,0.212605669950519,0.04069301462689112,0.27085089854160443,0.22648501660734474,0.08201205442513211,False,34.38127675537646
2.95,0.23887,3590.3,4481.3,9.2363,26.698,42.252,2694.4,75.503,120.37,0.34531,80.518,48.437,2622.8,24.818,48.807,3094.6,22.946,66.51,245.28,339.47,94.707,77.368,32.117,9.0768,26.511,7.1904,19.176,1.6376,33.001,13.97,23.604,1.2949,18.754,2.2864,5.0052,2.3561,0.042244,0.83281,0.10151,54.547,43.519,62.36,53.82,23.336,61.343,21.544,41.759,33.5,43.773,51.179,40.327,18.189,0.2695746859082809,3.0249125604963427,0.24397663013476334,0.6294408109385942,1.0889099562186038,-0.1993251755526773,-0.013162636138404196,0.9430249720448741,0.758727677901237,0.07401686908580335,1.6679274368691976,1.237276328911872,-0.06773142182897704,0.2757625774965697,0.8311539794159218,-0.08024483768812787,0.008479099441738266,0.8877115097829218,0.39274001280465204,0.5079605638857048,0.3797732153346828,0.1912739558904623,-0.13126823493666118,2.426874574640233,1.0788977352447269,7.575715899918282,-0.06068285194227649,1.3337705357218426,0.08822507420421295,0.9499428009476264,-0.5088211461653398,-0.13748600736586525,0.4193358303752981,-0.06107496859557243,4.971433669474091,0.31169799262839054,3.2253017351011852,-0.02127006739184718,-0.03104554189748185,2.1959093645797325,0.15662306969803003,0.3380066082391344,-0.23115527556391285,0.3137305162872028,-0.010445468206642933,0.6288335998128263,0.20220079880201147,1.2373783434493437,0.8310220381686986,0.438989682254847,0.3289560087131049,0.0200104408389735,False,40.931785528388225
3.0,0.2401,3621.6,4499.1,9.3462,27.118,42.396,2694.1,74.833,120.39,0.34444,80.373,51.78,2621.2,24.524,51.234,3094.1,22.935,66.486,243.83,338.92,94.845,77.366,32.117,9.0768,26.511,7.1904,19.176,1.6376,33.001,13.97,23.604,1.2949,18.754,2.2864,5.0052,2.3561,0.042244,0.83281,0.10151,54.547,43.519,61.82,53.606,23.214,62.758,21.215,41.864,43.337,49.391,51.298,40.654,18.214,0.24252498599120842,1.2864075540393247,-0.1496031586568725,-0.0012595782808500406,0.20047464779176824,0.2026166280579115,0.15174776229006576,0.0435702080764654,-0.06206320229436866,0.05447844016309973,0.5556283720741595,1.2243104037866819,0.16322890027835726,0.64624687023464,0.5664657186019686,-0.010513866712093114,0.003498765587561754,0.648297893599355,0.2956902564865753,0.8862375662020673,1.2637881439218643,0.1508135631992825,0.059371779305386,2.3180651348969032,0.9863161804649554,7.421372562426101,0.4217015314881024,1.1847505538578957,-0.03007808443142549,0.8190676942414796,-0.17774282095944116,-0.005076698433449571,0.34178232279810655,0.05305939407892821,3.748344691327258,1.128431709419279,2.9981492563220433,0.010470224198861051,-0.002748410181033365,1.890513520646301,0.3954444409944132,0.5092490995733701,0.021322636931793128,0.3421446788415698,0.4760636161500579,0.6562978559940271,0.18817613532081917,1.2240710267582429,0.5667710175286081,0.3747751543692147,0.013493703466065494,0.005934407100233993,False,36.302081188932846
3.0500000000000003,0.255,3565.8,4489.6,9.4267,26.959,42.223,2696.0,75.087,120.35,0.35508,80.323,49.822,2623.3,24.89,49.229,3093.1,22.931,66.425,246.04,339.8,94.853,77.228,32.242,8.8701,25.93,6.9959,18.903,1.6711,32.826,13.87,23.715,1.2445,18.766,2.3044,4.8946,2.284,0.0034307,0.83373,0.080493,54.3,43.329,61.594,53.097,25.305,59.118,21.821,42.694,37.577,44.75,51.11,40.014,18.234,0.04434046598813478,3.652736323186214,0.0766831816148129,0.845064452646472,-0.022664139562117897,-0.04212766256164423,-0.09533546106880975,0.023472028690800235,2.343220263522911,1.3832474915737183,0.2858676815341039,0.010254481110707378,-0.11526629889573341,0.14328189191712581,0.4472550724872851,-0.038990692889967704,0.013628713104330295,0.25998468106144634,0.17415630596352574,0.26629701052492255,1.5113566354826324,-0.06789597140124118,0.022264078062317984,0.058659394549824474,0.2563337221472272,1.661143460748931,-0.11323837422411945,0.019400684791180622,-0.05507379918761717,-0.07747541882353338,-0.18608031840370837,0.05953599639512841,0.29421198225373385,1.2015750073674292,0.050912632096848855,0.3111657858895612,1.999780184646778,0.03241382662523339,3.8228420456006424,0.3200108099169073,0.2407933594800313,1.721352758968818,2.58575680953095,0.07079167032300211,2.932935685836261,-0.024219878681596176,1.5460701775814825,0.010235264338043384,0.4471432560665555,0.12373579061290212,2.3268875368758,0.026203183042370886,False,32.78463376845701
3.1,0.25486,3588.8,4466.1,9.3053,27.081,42.442,2694.3,74.761,120.4,0.35837,79.967,50.576,2621.4,24.916,52.254,3092.4,23.551,66.333,243.9,340.2,95.039,76.863,32.242,8.8701,25.93,6.9959,18.903,1.6711,32.826,13.87,23.715,1.2445,18.766,2.3044,4.8946,2.284,0.0034307,0.83373,0.080493,54.3,43.329,61.198,53.379,25.319,62.41,21.505,42.293,39.794,51.75,51.304,40.588,16.814,0.03135723461159749,4.196515176557979,0.7778712455546636,0.07653681249134217,0.09838295724287137,0.21513661016844884,0.12169903088861886,0.2542795123539537,-0.001240646618691386,1.4459083201597858,0.43207169787680444,0.10047071774196237,0.20655655510817772,0.16216236469497106,1.9279686585696116,0.22684890987870712,0.4424335028321939,0.230374931879015,0.1687339302119552,0.046360462728857535,5.990677362636959,1.6965156561019272,-0.06653908660681977,0.11371996363179533,0.35886359985011973,1.1233922976151847,-0.026468676240221756,0.03340211133442518,0.03446499817239912,0.00915539893024566,0.2512413707904417,0.037575356221781854,0.040586393578702626,1.0917416359652263,-0.3226249556169969,0.06338060254425625,2.332020006579346,0.08644956545815895,2.80450784683547,0.3727207823524046,0.11183120228442914,0.9015043001874724,1.102222013057657,0.052770194329018624,0.8017187694235712,-0.09067456011352626,1.1853521814866288,0.1004261140890437,1.9277589941500024,0.21408247590373464,-0.23540075618558878,0.3871898343799495,False,33.64399097806002
3.1500000000000004,0.24496,3632.5,4488.6,9.3842,27.098,42.024,2697.4,75.126,120.4,0.34633,79.966,50.349,2623.8,26.804,49.857,3095.0,22.913,66.242,246.56,340.24,95.036,77.096,32.159,8.9304,26.301,6.6252,18.28,1.6767,33.268,13.827,23.584,1.222,18.793,2.2854,4.8956,2.3868,0.0034307,0.83373,0.080493,54.3,43.329,61.952,53.735,23.937,63.559,21.709,41.23,39.126,46.204,51.08,40.251,18.326,-0.002756619032697143,0.11088380815136657,0.5441918776354655,-0.15777899072704915,0.7804318206706127,1.3502313218164537,0.14993217939036385,0.00867567480582434,-2.2107770328055654e-06,0.22483698802334384,0.489749041842772,-0.006043240285726317,0.2554421968830871,2.840617311224929,0.03109623731558151,0.2556123191037475,0.010693442795074708,0.07831560220800318,0.2576773421815802,-0.07755159088935913,3.5403853221918546,0.6092016248202252,0.11257109551085506,-0.015880564935198797,-0.11157660750557896,4.949517745613906,2.145159345572009,0.6835347456815847,1.1915538451199468,0.004671686974497555,0.4557293637120631,0.06498988598913533,0.2859736897686555,0.27601159071594333,0.02158012356381192,3.3715888403935064,2.4053736655501283,-0.04606304928352456,2.297396445909103,0.7088965770206611,0.8268722187996222,1.5772997823728463,-0.042498115105517535,-0.004121473214345171,2.3967854066494194,-0.15183920515429747,0.1718937119894132,-0.006025862155624527,0.031017089486088098,0.13066223092294182,-0.046804303318076924,0.02526887200744796,False,35.00338023799984
3.2,0.2446,3610.5,4462.1,9.5067,26.971,42.511,2699.7,74.893,120.39,0.34627,80.035,51.896,2627.2,24.135,49.371,3097.0,23.841,66.185,246.47,340.72,94.72,77.385,32.159,8.9304,26.301,6.6252,18.28,1.6767,33.268,13.827,23.584,1.222,18.793,2.2854,4.8956,2.3868,0.0034307,0.83373,0.080493,54.3,43.329,62.33,54.053,23.972,61.535,21.672,41.238,43.678,45.078,51.096,39.96,16.109,0.020689594208063062,0.1501944783706799,2.420631976780394,1.8280289373742784,0.032408445482226385,0.7663347598029169,-7.332011286295681e-05,-0.025730343550858195,0.34892882775000217,0.2938456995969917,-0.059354995153486495,1.5421380007954868,0.029181099244311174,0.9518046880407267,0.20725852401826877,-0.08169338904998502,0.9158118597862105,-0.09263841969301864,-0.27674804776798156,0.06736527256579132,0.47289910795689866,-0.04649097731079947,0.07185487432032119,-0.04042921000187263,-0.013360046455787151,4.042467473890972,2.6743452114780197,0.46440683005233396,0.9057278480344347,0.005361733873362631,0.11582888015657389,0.054690990216483285,0.29915499644685634,0.3147946120593878,0.46174451925755977,2.7862477980604243,1.811219790955555,0.003193213522777849,2.9538567789258074,0.783343621651653,0.8469425863246871,0.26257894567146134,0.18719839394439472,0.030384451585724635,-0.03993711586944853,0.4102980548757328,0.24629636092121507,1.541591497409556,0.20725997436862967,-0.21165544751405363,2.0104614218007724,0.8689709556259259,False,33.51963177472371
3.25,0.25124,3702.4,4550.1,9.4292,26.951,42.774,2706.0,73.982,120.44,0.34353,80.426,49.559,2633.1,24.471,50.664,3104.6,23.368,66.22,246.47,340.47,94.639,78.201,32.204,8.803,26.033,6.7297,19.107,1.6854,33.189,13.779,24.398,1.1982,18.699,2.2523,4.9273,2.335,0.0034307,0.83373,0.080493,54.3,43.329,64.069,54.56,24.868,61.447,21.767,40.445,36.801,48.071,51.104,42.11,17.144,-0.005984573769231087,0.43701296597460176,1.2336309720239307,0.3284889291784194,-0.011576854541583113,3.3185760182563993,0.04375725660120314,3.5168107485269955,1.753798897062441,0.0526145267207002,1.3888710495083851,0.09988642819783257,0.002036856534566588,0.13056512886696273,0.19144700784831503,0.23680082776833022,0.21845262362527415,0.1675168856333122,0.2585678273306032,0.4107034934969077,-0.1123011322105537,4.660410444141611,-0.046584637753467995,0.8436299153974334,-1.3451459741476204,1.0399468043661195,1.6726207210705064,1.4422254351761927,-0.37323892675945103,0.3812280768283833,1.0568220914923168,0.3423664132351789,0.19542775202954749,-0.09269852182313851,2.883584820687359,0.4690451837034323,2.312260600469067,-0.027352550167716753,3.634232661587298,0.16504637888530355,0.5475749085972491,0.7834076347460173,1.6159855060285258,-0.020251457099416885,-0.0009426092742365333,0.6086331039025975,0.07151556965217454,0.0999172243136365,0.1915133799160882,0.11356584012843607,0.907221242138329,0.23384113857070815,False,38.025484052672276
