time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
4.4,0.18731,3614.0,4458.2,9.3316,27.119,42.361,2700.4,75.612,120.39,0.33645,79.662,50.204,2608.5,24.872,52.661,3096.7,23.288,65.972,241.73,336.14,94.695,76.75,31.637,8.8407,26.246,7.0714,18.792,1.6657,32.747,13.865,24.331,1.1763,18.375,2.2945,4.8734,2.3108,0.013545,0.81968,0.11736,53.168,43.425,63.431,53.844,18.295,60.716,19.237,40.568,38.701,52.693,50.045,41.103,17.442,64.22083321218119,True,5.929344394113222,346.14827643201403,21.04124093949017,41.79546466982265,110.11002937288549,11.474405242507627,10.232270190233711,28.70308385304671,21.444103614818445,0.013817454724437794,7.055229066656414,4.7164327483854,1.8729524745428172,30.152015693233512,4.391360007118009,16.024357213652088,23.62790671164059,3.944206999143556,156.30030106824134,186.33758527347587,72.49167497895247,25.06126481367904,41.74908040076593,93.8729049325098,15.714889350421846,13.276845061663359,29.58265109174884,47.16099953563406,14.505297046743292,73.19235055690842,35.16362321800634,9.833491129573472,8.375041215333184,32.03303847728455,16.654286241400854,0.7961520777667331,2.850312858459843,1.723855441639753,30.00072249323201,27.138166362329095,7.833064196764716,11.24077844648961,4.669540679973223,43.79296129466776,345.462913997418,54.95183426986044,54.421187962272676,2.5564275248375363,1.8716581209234104,16.025314708628805,220.02170882528864,15.988312706012485,0.48012906067553146
4.45,0.29891,3632.0,4506.8,9.3068,26.675,42.333,2703.4,75.233,120.36,0.3439,79.682,49.901,2608.8,25.692,50.131,3098.0,24.112,65.96,239.89,336.45,94.852,76.791,32.485,8.9723,26.632,6.9233,18.498,1.6499,32.772,13.854,23.997,1.1958,18.464,2.2369,4.9008,2.309,0.013545,0.81968,0.11736,53.168,43.425,61.988,53.744,29.347,59.818,19.048,41.153,37.808,46.838,50.171,40.1,15.497,49.19396590420125,True,5.459200669708829,400.1639010246012,15.943253955944654,30.85757423754882,107.128908755297,9.762846582656966,12.081123197076845,29.08546865084139,5.888036717055023,11.021652067185464,0.9517430246146732,8.633568108760997,0.6867443109979733,31.10168275244262,12.253141637784116,1.6642820054199565,25.64236752492893,11.706629685609474,157.89445845495658,186.18382115339475,63.29167943505351,29.789325386474378,35.50032902314733,40.217611831427895,27.17420993950344,8.02888659497799,12.904984424473062,37.482049132487006,11.361644665403974,62.9299425148542,37.038843405371075,6.059485269045636,10.871200415552078,30.97421149313111,0.0032880094015850085,13.891779712972173,1.7834086798448092,1.8131129146192673,35.280398538003425,23.82868991858626,7.981468003904702,10.91117638509279,25.322529148236654,47.48311089261963,400.6394710280731,58.39712895863622,54.783441770469814,8.338968041334367,0.6869300424472996,1.6662787172088973,224.70829811313342,31.711175522633333,7.894854926363013
4.5,0.30139,3626.4,4478.4,9.375,27.081,42.322,2705.6,75.222,120.4,0.34224,79.856,51.147,2610.2,25.654,48.767,3101.8,21.934,65.941,239.76,335.61,94.704,77.286,32.485,8.9723,26.632,6.9233,18.498,1.6499,32.772,13.854,23.997,1.1958,18.464,2.2369,4.9008,2.309,0.013545,0.81968,0.11736,53.168,43.425,62.085,54.085,29.103,60.874,18.784,41.356,41.475,43.68,50.144,40.658,20.637,43.120056249923614,False,5.536917457516275,402.180225141098,18.25634731219035,36.23554082340354,94.42081529080062,9.544245900226743,11.856168109979295,29.84940104556108,0.8439695950349811,3.721666547152834,0.1274612963428085,18.272956662126987,6.862648326313479,31.482257060010614,12.267537178249768,5.753095759917872,25.207842987401996,8.340842784154278,166.18373463168655,187.86740437413934,68.62955713840006,24.29393785315134,13.50102919849653,42.50452178728102,27.700175446778523,8.141091471072295,13.288410372351672,38.170176554218266,11.39712403115956,62.40747305790034,37.60553605642255,5.884785039817047,11.18269430523271,33.411620010103114,0.003513969981639793,14.02358484442118,1.8057341301591934,1.828710422396171,36.23627323165277,24.384773279370453,8.080617106855135,11.46814458472843,24.056871225109823,40.189192458923024,399.368796318615,48.602857301304,55.13830794561184,9.422966837223985,6.864451519131234,5.751579957868437,226.74088180216748,24.099451193532506,12.714390923184432
4.55,0.21834,3640.3,4538.8,9.3566,26.904,42.728,2705.6,74.918,120.37,0.34279,79.744,48.848,2608.4,25.595,49.961,3103.1,23.374,65.947,241.04,334.67,94.836,77.151,32.172,8.9383,26.118,6.9969,18.372,1.6535,32.841,13.767,24.066,1.3103,18.032,2.2414,4.8021,2.2593,-0.00056566,0.80824,0.095288,53.997,43.887,63.035,54.105,21.407,61.615,18.274,41.023,34.71,46.445,49.7,41.472,17.229,56.530185599184726,True,5.604250257193177,327.76873025862596,16.060147571108974,28.60086249877329,92.84938116261641,0.29688264010044746,7.783539949673793,30.214244581876926,6.038954240862034,6.857719883464527,3.1846312099726544,17.05187540538558,3.387308789836793,31.689118845632333,11.488646350084672,0.6318354155313155,24.35751394487558,4.69819009319812,168.6222002353709,185.56767975776015,69.50397712375532,31.403012250039737,15.94043385482331,52.61634763707515,28.001691705708566,32.60363699321666,19.760995313903745,33.733023425035164,16.272155697719594,57.412575368186964,28.688178132069872,11.694076764683906,23.24566232139383,25.639930035480376,6.044810864138693,5.342849859144109,2.787556885972047,15.525118428151917,23.493339313026063,0.6212247753171939,6.010462744124872,2.331550922223429,10.88486941116512,43.75078596269094,328.02294254787324,37.92103254771398,60.70480598242113,10.083818143929559,3.388385431085187,0.6310867015786499,221.58301020926586,11.93092900598699,1.6646589341396771
4.6000000000000005,0.21856,3666.0,4471.5,9.4967,26.877,42.376,2709.8,75.673,120.4,0.34569,80.06,47.667,2612.5,24.368,50.056,3105.4,22.873,65.965,238.96,335.49,94.604,77.389,32.172,8.9383,26.118,6.9969,18.372,1.6535,32.841,13.767,24.066,1.3103,18.032,2.2414,4.8021,2.2593,-0.00056566,0.80824,0.095288,53.997,43.887,62.592,54.911,21.385,60.014,18.599,40.669,31.233,46.663,49.717,40.811,18.383,56.8253241333994,True,5.204694842549143,327.1685838111728,9.865626076746494,40.38589560402897,68.69629514037668,0.6282357108601955,6.028270830111445,26.926157973797537,1.5890527191860615,3.385515786301898,4.565369026724763,31.18285570742936,7.915384773462393,27.36832214052538,0.23316449612275314,1.09340813339692,22.89512719742783,0.9700339355476169,172.46948970414732,182.50889130501062,61.73043324860499,18.32131846830402,3.175598037880713,51.634702657266004,26.09697315499519,31.977873214289765,18.573269839406535,31.568749400100614,15.124182323031738,52.51443820354793,26.486597617138326,10.30666095388366,22.861413285175928,23.88677836903809,5.651310907933609,4.865062737006853,2.6326421602787273,14.937837453928129,21.841874197950254,0.6191483650718387,5.845103812698598,2.2215456084808776,16.233789167942465,24.338559222612492,326.2862845077988,49.50165263334487,49.933070055485516,8.77400046740812,7.9162289055305015,1.0963888121209597,223.35586446412503,21.072756038030295,2.046180871042959
4.65,0.24674,3601.4,4544.4,9.3956,26.738,42.307,2709.1,75.094,120.39,0.33197,79.87,50.136,2608.8,23.352,49.396,3106.3,21.903,65.983,239.52,333.92,94.71,76.704,31.723,8.7582,26.464,6.8773,18.767,1.718,32.828,13.827,24.226,1.0978,18.974,2.2388,4.8235,2.3097,-0.00056566,0.80824,0.095288,53.997,43.887,62.985,54.404,24.267,60.196,17.776,40.016,38.501,45.135,49.499,40.072,20.734,105.54468276810701,True,6.112448621656913,353.2002516542315,24.972557440839193,31.539035407443908,75.46612134021018,6.652123098396188,8.13630096180702,30.67213887671703,10.56840292577731,0.014192348407118178,0.8631277703683754,27.572099885403226,1.7920014077930038,32.13632615513871,9.199060632558314,2.2322968207705793,24.24021907456449,8.362647987987948,177.82831823111113,183.56116808950202,71.96157332590076,24.72056050034599,27.055779459679457,75.52491378481056,12.032510747357039,26.228333772144598,7.795941834766069,48.09089771606379,53.45397769758858,52.5405239223141,42.15932801477206,13.179823506114642,0.8448458154470512,57.23530467745487,9.535017086115252,16.25567349224484,9.014941998352691,16.676637874691185,22.227916089910842,0.6823207025794477,6.33526049349685,2.4658374010565787,11.196427536519703,39.96848101860365,353.74655036509523,48.554605126137005,67.02303747248205,9.575281026747641,1.7906332366335411,2.2304826969710705,224.12243202387862,28.169373352502358,12.379882738136475
4.7,0.24724,3610.1,4545.9,9.3763,26.94,42.145,2710.4,75.131,120.39,0.33072,79.745,49.248,2608.8,26.791,50.908,3106.8,23.894,65.967,240.36,334.33,94.732,76.837,31.723,8.7582,26.464,6.8773,18.767,1.718,32.828,13.827,24.226,1.0978,18.974,2.2388,4.8235,2.3097,-0.00056566,0.80824,0.095288,53.997,43.887,62.836,54.386,24.217,61.75,17.714,40.168,35.887,48.636,49.259,40.88,16.012,83.0515229083237,True,6.108227595353614,354.48512922221863,25.561390002888327,32.641083535808285,75.96300557283756,2.2139754680688752,14.806370015110453,29.87337586176089,14.67611556824017,0.014214042526441486,0.36226663624215316,26.205102500636738,1.8828803231351288,30.703496702623454,25.78666965152645,5.677531453190171,24.721626802895432,10.331756860883903,179.10866186204908,189.97975483674657,62.52626189503042,22.654928672720914,16.26563898718847,76.64743341290547,13.258110355195424,27.0176748078221,7.522983302759925,48.80424832341929,53.93785451290676,53.85459357078715,42.507027038809376,13.787240035963325,0.8463225279091868,63.26823119632397,9.809865905090097,16.463684923309966,9.35139920326072,16.649291502481876,23.528675981604973,0.6931282001658262,6.605017147210728,2.467143220814942,13.562116507865488,45.142241977824305,354.6846967809815,32.04636601734543,60.34862151581568,9.650359646742135,1.883871843854838,5.676119580319715,227.19096960974215,16.750046490772057,7.226871794296075
4.75,0.29161,3658.0,4491.8,9.387,26.583,42.721,2711.9,74.964,120.42,0.33868,79.695,51.411,2607.3,24.41,47.963,3107.3,22.247,65.882,240.89,333.69,94.688,76.994,32.35,8.8196,26.318,6.8479,18.524,1.6257,32.698,13.836,24.132,1.3154,18.872,2.2919,4.9287,2.3345,-0.00056566,0.80824,0.095288,53.997,43.887,63.009,54.099,28.885,63.76,17.328,40.752,42.254,41.82,49.051,41.773,19.92,92.8119047093802,True,6.437911513011361,394.78372670179186,12.698627676603385,41.94906956065076,69.09250709871078,13.134262763165994,11.686235472881927,27.76493641488905,17.08831445673542,15.427781587097588,6.677242809410124,27.142974700914895,8.24913203616383,29.16045098973944,0.1962314745963742,10.044412974936902,23.71913071256339,4.29537018225404,171.78110845875042,182.19596369534835,57.128341435677164,20.223171279570984,5.81712416562503,34.29889451781564,15.690618028342092,34.64182849366216,2.9385788404080757,34.8079884859676,9.377281299720845,50.095249290704494,39.15224141534334,18.778978793166896,23.20715668789538,47.573869069054496,33.07894516501176,39.98644321250544,15.351291126360678,15.714412136936364,24.81545863441519,0.6259643526872897,6.571491019937949,2.2547490131460726,11.192712000476309,45.102110759151856,396.987466311511,13.871213675559396,57.675644406955705,14.476274387276897,8.246739372243843,10.044726277001027,219.78519520241167,3.0061955024266926,7.74680774932351
4.800000000000001,0.29504,3667.2,4496.0,9.3513,27.186,42.191,2713.3,73.908,120.4,0.33668,79.751,49.513,2607.6,25.076,48.333,3108.0,23.24,65.839,235.99,333.74,94.566,76.969,32.35,8.8196,26.318,6.8479,18.524,1.6257,32.698,13.836,24.132,1.3154,18.872,2.2919,4.9287,2.3345,0.0098315,0.82673,0.099601,53.849,44.55,62.851,54.049,28.547,62.646,17.676,40.995,36.667,42.677,48.996,41.012,17.569,46.63660331401573,False,6.415543100522917,399.7687784805737,10.966445223430908,41.514346106154555,64.18364263214038,15.13170930709007,8.783962234970362,26.35194358406782,39.64573956315627,3.48097242232345,5.845875068281014,32.030883157478904,0.9529090752484122,26.998430067315883,6.22711723992323,7.767858809567899,23.32296318398924,4.714576489916463,168.7434052884681,177.16294365881282,48.33679458888233,12.035033191675005,2.5198350570308903,33.66212738609178,16.11885487770279,34.30436483058919,2.6753399345444144,35.80287011664024,9.339398801916982,51.3135512127351,37.797385190526015,18.549428212982136,23.336954127311525,54.913406403411265,31.916293735286246,39.15851155779837,14.613809104376454,6.100927118667229,19.0888277474712,0.6774075692975644,3.6962658166601177,10.159297835897487,13.258847912300158,52.909282528473746,397.9981038908883,17.92704869399141,40.29786367537409,15.178122987571005,0.9509911474542021,7.767413888846926,220.11835722713698,14.16747119511411,2.044315485330503
4.8500000000000005,0.23366,3669.5,4515.3,9.303,26.889,42.413,2710.2,75.515,120.41,0.3392,79.523,51.376,2601.4,24.671,49.48,3107.3,23.405,65.81,237.38,332.25,94.812,76.734,32.188,9.0007,26.361,6.8166,19.039,1.6593,32.976,13.82,23.572,1.2687,18.277,2.2416,4.9343,2.2806,0.0098315,0.82673,0.099601,53.849,44.55,63.088,54.438,22.981,60.202,16.866,40.957,42.148,45.332,48.571,41.638,17.203,83.32941288588997,True,5.184544317762465,331.09512032743845,8.87622618382939,35.6291239451188,66.22411575720146,0.13055374803838557,2.6540639782989346,28.163963220416154,13.156552581390553,11.051718211829806,8.329518786198774,22.365231547106855,6.925496340265475,28.912421579695575,1.919427390643799,1.643690510264784,24.170273699762014,5.7241491567745975,166.65319537899182,177.44736346165317,45.63062913409168,20.105749302138847,6.715496008951152,30.300284543651433,27.7233815508902,34.5643155528002,1.1570361738559956,49.42273884586409,24.19405486693488,32.73762555213804,31.403257921484833,30.853292654145736,14.825205524548347,27.95156371384123,15.5428096504603,42.590724885188806,8.064777176237966,6.083805215756544,18.020420950778725,0.6253109133375307,3.348382950036762,9.837103762361354,9.504446621118502,40.78205342345079,332.04009690573145,32.93203429217865,47.1126740705483,15.308817540829711,6.926148115573166,1.6420150330174252,217.58223380135334,0.5868253227142057,3.3003080201615624
4.9,0.23387,3649.2,4539.4,9.3799,26.699,42.278,2708.0,75.602,120.4,0.34134,79.292,49.802,2597.4,25.547,49.645,3104.6,22.626,65.686,236.83,330.75,94.499,76.226,32.188,9.0007,26.361,6.8166,19.039,1.6593,32.976,13.82,23.572,1.2687,18.277,2.2416,4.9343,2.2806,0.0098315,0.82673,0.099601,53.849,44.55,63.437,54.149,22.959,59.945,16.415,40.696,37.517,45.713,48.324,41.458,19.127,103.0064416425436,True,5.241869640821683,334.91994671344213,12.606452212179533,31.07500947445309,52.5378867145129,7.191137981174391,0.8639599176376737,28.736963839052322,15.169174987239531,3.4948787194083297,9.679564671641556,17.820766564821607,0.18210715378693498,28.909043610433127,9.478255820393045,0.8746720212503157,25.53579076279862,0.18815648711402372,166.99436546261208,181.4763244829391,43.134235319877995,5.764398551004674,22.270865108797118,31.18662729384681,29.562792397205694,34.952270420205075,1.1914005353980524,48.9148485094033,24.921384884226427,34.0423413099489,31.729754280705883,28.531791679174475,15.482564505162122,31.008807888418765,15.660464066723614,43.55958572006112,8.082002464201391,6.213784807630727,17.031119091443035,0.663997706834257,3.437047005519384,9.893146593756935,5.063983584655118,48.787648449285705,336.05099722567894,34.53958967616741,46.970809601335276,14.412544456144808,0.18253439301141147,0.8728680274114698,220.39341439237927,5.496568899880223,3.0920718292488623
4.95,0.24788,3661.2,4498.2,9.4171,27.145,42.374,2708.1,74.687,120.41,0.33987,79.228,50.863,2595.0,23.418,49.698,3102.7,23.472,65.56,236.11,330.23,94.816,76.435,32.456,8.9112,26.627,6.8491,18.751,1.678,32.732,13.926,24.049,1.195,18.617,2.3131,4.8557,2.2879,0.0098315,0.82673,0.099601,53.849,44.55,63.551,53.376,24.497,59.148,16.378,40.441,40.638,45.835,48.098,41.505,17.143,115.40427559706156,True,5.8196954306182,342.3233211836073,9.96968777503372,39.710025416866216,39.53907663519975,11.372686126516442,3.297616601440593,28.243055573892118,30.913081644819513,14.070662945572572,10.840147829132027,15.613943888447904,4.51347320703711,28.57525341646253,7.510333723900684,0.6607013777702347,26.777217051479365,6.708215795569478,152.31090334071763,170.3785509821129,36.47976503628365,15.89117001022124,9.754049723842824,13.502035349527189,17.800194607306008,26.704029426735268,0.3521279346112866,35.64006474565031,33.6203027765139,33.963039573318156,38.50687299405511,22.73755315911,6.505515303159434,35.42484114547722,48.12953195196837,30.66748406038794,10.171999883211553,5.526908353037989,15.273182246107321,0.5969764996058036,3.3605936766390876,9.785177996511264,2.830117581863913,71.84107051007716,344.0183233564166,37.52508611052903,34.63018496320061,14.928151862195332,4.5139500699366994,0.6609446859035824,205.71448494567014,1.8139482425799391,4.216752559315301
5.0,0.2475,3699.8,4502.3,9.2273,26.964,42.091,2707.4,74.613,120.4,0.33739,79.334,50.439,2590.8,25.278,49.984,3102.5,22.884,65.494,236.83,328.85,94.554,76.909,32.456,8.9112,26.627,6.8491,18.751,1.678,32.732,13.926,24.049,1.195,18.617,2.3131,4.8557,2.2879,0.0098315,0.82673,0.099601,53.849,44.55,62.887,53.327,24.534,60.898,15.839,40.743,39.391,46.498,47.743,40.479,18.518,106.94505102972416,True,5.873869957224893,342.8698016000701,1.9721044973021142,36.25892171085183,57.08779319331589,3.937132061780111,5.5571557700563226,26.25077840611825,36.01743553398876,6.347113754745458,9.75391180493712,21.505170480916657,2.5860300009186217,26.72337693155681,6.718350035214435,0.5677533228927724,24.68013201424045,1.9665715885472634,154.20584654492694,176.36996477684266,33.168404607626925,3.068420302295193,7.9970346392199145,12.568749345349346,19.925284891289483,25.350791430778887,0.36151954114796936,35.64074499299436,34.737903728272435,34.162295214252296,38.52021775583378,21.87210108411902,6.757143179855951,38.15596455072941,48.3375985508575,29.9537091958897,10.0086057365507,5.570578224461613,17.288150744341813,0.5777561335273352,3.681849204549983,9.63780400471769,10.572888503358078,77.61261325596665,345.1896538233737,21.40769382842744,34.83614497429561,15.757274400096147,2.5836140124391047,0.5673154384971149,209.78336972866379,14.5695379683203,0.2246561591651201
5.050000000000001,0.22018,3690.3,4483.0,9.2524,26.559,42.037,2709.0,75.165,120.42,0.351,79.574,49.986,2589.8,25.937,51.244,3104.2,23.518,65.515,234.81,327.29,94.759,76.847,32.436,8.9603,26.222,6.9526,19.015,1.6048,33.221,13.836,24.033,1.2801,18.15,2.2511,4.8272,2.2749,0.026889,0.81544,0.088375,52.938,43.474,62.812,54.246,21.847,61.741,15.37,42.006,38.06,49.414,48.07,41.003,17.009,123.54815073468905,True,4.864626139973142,318.0812126109028,3.0331543978021935,45.27508922332487,48.952708410017806,12.56966037722661,5.940619897264698,21.334733202132938,28.67446182276249,17.41019929473921,16.628063756427128,29.248536259220486,0.6426106708970218,21.338578155008754,11.744497130613109,6.387566878252573,20.57035855061844,6.91629229822103,158.69391990440414,173.8216024318451,29.28573393721486,8.695779860369296,8.550300997141145,7.575726916073197,18.747003729672837,42.34510792226908,6.030680394091516,38.7506133531456,3.5462180663607583,13.529632869466058,28.199987955094194,26.52717755345967,12.390928554869985,20.488610201068134,21.70695919146415,26.01952466419828,9.484946748558633,5.312487101458518,4.062752454519735,12.20658498437689,13.60618840611376,5.643000225506758,10.973013959291062,46.69015079749891,320.36326822035636,13.635423185861981,31.833621131354434,20.08941495566031,0.642930175924783,6.387967686854119,212.40193738409198,0.3133604046867169,4.958033490197102
5.1000000000000005,0.22114,3662.8,4560.4,9.3248,27.001,42.417,2707.2,75.493,120.41,0.3493,79.482,48.908,2584.8,24.681,49.277,3101.5,22.949,65.554,233.02,325.64,94.608,76.329,32.436,8.9603,26.222,6.9526,19.015,1.6048,33.221,13.836,24.033,1.2801,18.15,2.2511,4.8272,2.2749,0.026889,0.81544,0.088375,52.938,43.474,63.285,53.319,21.753,62.185,14.79,42.215,34.885,44.862,48.125,41.384,18.408,158.2631784622456,True,5.257619071949395,321.1545398583976,8.42119116496487,30.043463888204855,37.25387482308358,5.2184002863207555,8.762369185751677,21.504682552111948,26.754408433567946,7.2000764156058725,16.88022399306938,26.687541522164196,3.288329776744976,21.564117350120956,1.146828133037405,2.549845831280495,21.832604586455613,2.3605282149437015,161.31961606846443,172.07270846911638,25.733287957486027,0.8999129421529134,3.4432407156633342,8.019891886688477,20.61887169005272,42.01282963245097,5.999832042564174,42.03697699392152,3.473210613706518,14.584161215402277,27.204537350412387,28.350733616667018,12.96769254779264,21.56878628979907,21.542016429091582,27.582961537375297,9.572460661692356,5.001360659729799,3.819368195659143,11.770979032195594,13.48140567278083,5.32118977779924,5.311441195691004,73.95964097611653,322.80001748836963,9.794614336438265,29.709890765493185,21.23260787003403,3.2903419841806794,2.5485504614441776,213.42957155892913,0.05365788601947546,0.5625160464788124
5.15,0.22269,3663.4,4448.6,9.4537,26.932,42.288,2705.9,75.224,120.38,0.34039,79.373,49.95,2579.3,25.356,48.924,3100.6,23.635,65.534,233.39,323.61,94.8,76.69,32.401,8.8824,26.215,6.9213,18.572,1.6455,33.51,14.018,23.906,1.3336,18.375,2.2832,4.8355,2.3018,0.026889,0.81544,0.088375,52.938,43.474,62.349,53.992,21.457,58.625,14.243,40.981,37.953,44.043,47.992,40.182,16.778,183.14796109942432,True,4.984565099361818,308.7149748747942,7.101311312533452,47.77653085137902,18.351607042422614,2.1762705311848904,4.963454564485347,21.002712872111204,28.01130556430959,2.936986075702691,12.465596389483364,23.193670518235994,0.5098700762785844,21.29570198969984,6.494930773390283,4.135432746505478,21.402883125272663,8.140163047952433,150.10814076499048,163.14754595400439,20.159527836231586,5.716258319545698,9.434447184167816,1.292352100582042,11.364405267153826,39.41004854465563,1.4388889683039172,18.097200575326823,18.121036305793183,0.7030449572683116,39.36495862146742,26.64443415229467,14.818904129413564,19.86503144610222,34.77013714544357,23.44363980979943,11.856557072184525,4.785550901715286,3.7803003285468244,11.279439866264672,12.248995113086456,5.437010960890688,13.69819281779666,50.46703248754304,306.8297974655251,31.558372483222872,24.717277173362152,15.315007176144626,0.5095073593334208,4.133113746607667,200.22983048677224,7.031955093348702,6.371545576630682
5.2,0.22134,3653.2,4518.1,9.3816,27.051,42.999,2691.1,74.436,120.36,0.34512,79.434,50.145,2594.2,26.409,49.309,3093.5,23.409,65.499,234.03,332.21,95.03,77.065,32.401,8.8824,26.215,6.9213,18.572,1.6455,33.51,14.018,23.906,1.3336,18.375,2.2832,4.8355,2.3018,0.026889,0.81544,0.088375,52.938,43.474,62.525,53.16,21.589,62.359,17.379,40.404,38.527,44.935,47.834,39.954,17.331,106.59877449212122,True,5.434282928038229,313.2093567798645,9.800618699285065,36.36068564005389,24.351840213990037,1.5949460638541753,12.577547370795667,17.744472793143128,44.17323428882712,6.638119507902297,14.917845640185586,26.83365606592434,0.059625324671889815,17.886411837835112,10.472285124113162,3.06800879210359,19.394505290577253,5.21317155645512,151.7880056286622,166.9527737668843,15.964764093403621,1.327078716921044,9.893430693962044,1.3716959843074668,12.897874632150657,40.69668713777221,1.4875191872312536,19.868025591236776,18.520083319440744,0.7712957780887686,41.10055178617786,30.028178454727808,16.050178695840867,21.96633785282595,34.85748443725433,26.181233238725493,12.750027612937936,4.64285613613192,4.0215124976846335,11.530952933298774,12.966759791038164,5.394442902424231,12.553451738817804,76.7598241158877,313.4484861335466,6.167381251850452,19.78909490814913,13.360991409901562,0.05892492341527398,3.066528384836652,202.9439660346133,1.1889157114208466,3.616928414149026
5.25,0.22149,3653.7,4514.4,9.4257,27.07,42.357,2688.5,75.301,120.35,0.36481,79.666,48.696,2615.2,26.491,50.069,3088.7,23.212,65.492,232.0,339.63,95.17,77.45,32.046,8.9654,26.696,6.9462,18.776,1.6315,32.927,13.81,23.9,1.2341,18.461,2.2541,4.8642,2.3341,0.026889,0.81544,0.088375,52.938,43.474,62.74,54.288,21.77,59.52,21.509,43.009,34.261,46.693,47.916,39.868,17.797,40.62205355897842,False,4.665530002266927,298.6642422294229,9.337380478534463,32.14698056242093,20.189778395224995,6.7553481505684285,2.8312788115615253,17.351179633204364,28.2585832215142,5.989855844204737,25.09155436974836,16.72748687765478,5.425435427449086,17.631583379106722,6.906688041807208,0.45714752422623284,18.125791069856167,1.6722287142364856,151.99480933680235,165.92012450805376,12.672639247620548,6.053850772588861,0.7997007153336847,6.617403080295993,14.123264770337288,23.016512155402204,1.6479114762763023,18.90644597521443,12.07263366220138,4.978146190545563,19.660363524991595,25.499898822101443,3.879795152382504,18.08307525591278,23.102914784518095,28.97954527381627,16.85350107772399,4.862393064894902,3.6385999341055566,11.215194747036842,12.563116838066682,5.15637929613797,7.24610162685214,43.67131192570466,300.12876683206457,17.328821553771547,17.676319269118125,23.96059294341156,5.424204056677289,0.4560367581521239,204.57187503690417,3.206974112055586,0.28674090907946576
5.300000000000001,0.2217,3670.3,4497.5,9.3933,26.687,42.071,2698.2,74.499,120.44,0.36424,80.332,48.778,2626.9,25.496,50.832,3095.1,23.225,65.593,231.54,340.2,94.706,78.03,32.046,8.9654,26.696,6.9462,18.776,1.6315,32.927,13.81,23.9,1.2341,18.461,2.2541,4.8642,2.3341,0.0076072,0.83443,0.088193,53.216,43.06,62.453,54.49,21.75,60.775,21.778,43.079,34.503,48.461,47.536,41.513,17.691,36.97765032664409,False,4.925686203127734,303.0740611624727,8.55142030378028,34.718183083908684,25.302489617209005,4.858211349039815,6.892398969058285,14.048536617977208,44.44569447861449,13.520378372100016,25.476758471564494,16.825547848447563,6.460558930463023,13.816745350908658,9.10277890068627,2.8137351486324995,15.755334665521675,1.074486617488426,154.6231450738352,172.47660198269116,8.166123805083236,3.061113620889237,8.155975810740117,6.764556160671395,14.322276411344623,23.426195014814184,1.7434067695282278,19.063636729774625,12.301480133108097,5.479378596780043,20.21617546358715,26.416456979881747,4.077514140003765,20.36355678291682,23.259179152338124,31.260821594211478,17.825983601407177,6.913587625480812,4.402623543736623,15.253213624859622,5.896235379888329,7.7255835451782096,9.00275949736236,42.955389945492605,303.8897338709088,11.668722558017517,16.93889966218368,24.682443742496815,6.461552527236419,2.8117538517930356,208.83195654831002,7.38891469862487,2.6295274078627866
