time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
6.45,0.21082,3679.4,4564.2,9.2741,26.568,42.193,2708.5,76.035,120.38,0.34462,79.717,48.639,2637.1,27.281,48.013,3104.2,23.492,65.68,230.92,342.72,94.697,76.954,32.544,8.7676,26.51,7.1193,18.81,1.6862,32.761,13.806,23.902,1.3623,18.403,2.2578,4.7248,2.2525,-0.0037064,0.83693,0.10028,53.496,44.148,62.141,53.372,21.031,61.024,22.287,40.623,34.095,41.935,47.278,41.281,16.863,0.533619448669841,0.22657688984141966,2.8533448471907743,1.0657859145387865,1.5228064093997125,0.33814780435020797,-0.10701323145940124,1.4773034520752508,-0.012007415872742316,0.14708727003215608,1.0014396041025386,0.873035289135255,-0.1000104041466941,3.7995545091557754,2.1018740035863206,-0.16910650191866053,0.2760638922901038,0.18293682008612622,0.13387750532783083,0.40843439671230586,0.29918589767151654,0.8207046522900191,2.3746062291576107,0.9615234568213772,-0.09296770122849107,3.0012551593560866,0.005971540572409721,0.6187308399165076,0.06965238070026622,-0.0071127757939064735,0.10248099704016204,0.6845820552376536,0.9448858233976305,0.3661903776550657,3.4080636405060667,0.3550696301042492,3.422952977670526,0.018176719253686843,-0.014766925805690145,-0.01960442662382335,0.233661183431119,1.3759876328702236,2.9473959971016943,0.4457773681431271,0.08569022582164934,0.027657983589436733,0.06835531645927029,0.8730238359595973,2.1022645000399294,0.19067407229066882,0.11822447950845158,0.2650604150471273,False,42.60710406125813
6.5,0.21143,3664.7,4544.2,9.2895,27.424,42.052,2707.5,75.606,120.37,0.33921,79.761,50.069,2636.8,25.437,49.383,3102.8,23.892,65.6,231.34,342.37,94.698,77.404,32.544,8.7676,26.51,7.1193,18.81,1.6862,32.761,13.806,23.902,1.3623,18.403,2.2578,4.7248,2.2525,-0.0037064,0.83693,0.10028,53.496,44.148,62.393,53.611,20.971,61.766,22.704,41.283,38.302,45.107,47.061,40.647,15.889,0.5655624486915989,0.029680773499258517,1.181575894623097,0.8223793476487908,6.155576268624435,1.7971075540135835,-0.13969610435810745,0.011749215082427655,0.8100310441018594,0.07036093907048072,0.5225439350195838,0.0005425479525875951,-0.1487774783891735,0.07837887247581155,0.2620943818055186,-0.09581073123234221,1.4056090598873947,0.3888088897324867,0.17834140217310557,0.19617803229722258,0.12977315688355917,0.20876199501432874,1.9362740326382297,0.7029689409957667,-0.2378584890292271,3.0819762488416926,0.04257094938734596,0.8497023766869919,0.09438788160352207,0.06397294872693184,0.1337631910058429,0.8948365490711265,0.5800599180706753,0.2379103548672691,4.238419172949974,0.3908091671052071,3.1709954523077615,0.02308676799394669,-0.0011754737521567065,0.3227853908037544,0.2698707045608531,0.7797163051152531,1.0545060005814586,0.5421811295890652,-0.04035668102209927,1.439230089501326,0.2699508397148461,0.0005162047663644688,0.2619864033174679,0.3034723683643466,0.4142106818174558,1.4177546021281142,False,37.66929547332661
6.550000000000001,0.21108,3609.0,4486.1,9.4262,26.884,41.853,2710.0,74.826,120.4,0.33349,80.076,50.346,2639.0,25.068,49.433,3104.4,22.577,65.604,229.82,342.36,94.787,77.537,32.509,8.9143,26.567,6.7591,18.453,1.6583,33.329,13.784,23.99,1.1766,18.253,2.2294,4.8026,2.3301,0.0093194,0.82963,0.09904,53.813,43.047,61.693,54.324,20.949,63.291,22.764,39.997,39.117,45.221,47.44,40.588,18.985,0.5514621585527189,1.5584649281684047,0.9732413122794915,-0.22677522140820036,0.024745879910060456,4.097675662096501,0.2677453014161723,0.15677117068264496,-2.7885006228563382e-05,-0.04199981343755195,-0.06454497422363302,0.014660336039968485,0.2668135828905773,-0.008906789511791621,0.19538423945572014,0.009318525486839133,0.09542739934225733,0.5618145902917783,0.5675581534422145,0.4391277741256904,1.4247311830058302,0.40559019787294015,0.9012617392489352,0.025708197657356033,0.31233061198514567,1.1979961002063717,0.24539370783370934,0.005642522066042676,0.4960605494462364,-0.027791899608532726,-0.11351094052622628,0.07889782733556301,0.3794298354217592,2.719414908889707,0.26241029081024625,0.5794018876523439,0.3851202998539304,-0.11015534207129474,-0.01100714070404553,-0.0084118339536365,2.681734113662563,2.6736859630132552,0.6716969970669158,0.5496821383811584,1.6046648622544628,1.0607897290308916,-0.008916127792107067,0.014635340128547341,0.19546148410706335,0.4348094596978845,0.2720490949467651,0.08701282963957951,False,28.823774917152992
6.6000000000000005,0.20873,3627.1,4547.2,9.3992,26.833,42.375,2709.4,74.977,120.36,0.3339,80.056,49.915,2639.4,26.631,50.797,3104.9,23.403,65.652,228.2,342.27,94.808,77.29,32.509,8.9143,26.567,6.7591,18.453,1.6583,33.329,13.784,23.99,1.1766,18.253,2.2294,4.8026,2.3301,0.0093194,0.82963,0.09904,53.813,43.047,61.381,53.593,21.18,59.998,22.679,39.946,37.848,48.379,47.585,39.802,17.04,0.6950724176217283,-0.4568217520218914,0.2427731127479023,0.31628970061301487,0.12531882934006044,0.04505327641783644,0.14703825124909323,-0.017974883098413382,2.386213588859357,-0.007885345750218958,-0.08323631656355954,0.009299865269111774,0.16326354543945285,2.3776070959180466,0.14409029374513393,-0.008472694020348337,0.285207771581125,0.5725103512021171,0.6994764016457993,0.27723226173979865,0.6045277180816853,0.01666577116998831,1.3181915656897933,0.08939879073062468,0.3587856299456417,1.0926064488991685,0.20077766095478367,-0.0012892423214496032,0.440471503199035,-0.10554551786854124,-0.06608709552853186,0.25978605276257627,1.143863753574202,2.6861303302939445,0.34121820567983074,0.5764003765952049,0.418516157517658,-0.10265492023113643,0.016472853100063828,-0.0037515936791909735,2.3356671971142586,4.770165171223159,1.2102449334244738,0.5616685591164744,0.77911382293433,0.4205614008575747,0.004696813978978071,0.00935293381828112,0.14413835900320773,0.46013750121849606,3.1438665128082084,0.2961564687063563,False,31.33230989470429
6.65,0.21201,3735.6,4541.6,9.1869,26.939,42.333,2710.8,75.193,120.4,0.32993,80.12,49.072,2639.9,23.411,50.924,3106.6,24.085,65.692,228.9,342.36,94.682,77.262,32.495,8.799,26.273,6.8324,18.866,1.6548,33.148,14.022,23.903,1.3399,18.528,2.2618,4.7455,2.2527,0.0093194,0.82963,0.09904,53.813,43.047,62.62,54.562,20.838,61.409,22.495,39.813,35.369,48.673,47.521,41.011,15.405,1.2954443956637773,3.1251603224951814,0.05605446340523314,2.124615132445207,0.005583429712782825,0.009333947625567583,-0.07484993741057994,0.12659904297289734,0.0004429515063123974,0.0931774752492374,0.001568556813010511,0.19763048727209045,-0.07000907115036556,2.7744179470965515,0.2445966448582059,-0.15353891519536242,2.047797176861773,0.27586833153102175,0.37738721857361013,0.3224803567427369,-0.06362752719150691,-0.008549784664863884,1.2274196094992373,0.8841407061739499,-0.012252898942954615,0.6839387391505448,0.251785646923811,0.12367616267141739,-0.26673921803946393,4.747513356354824,0.15541816561667432,0.9247101732177229,0.127979338195723,0.15792883262184812,2.8103549009597306,-0.1887629575780635,0.912663464980074,-0.26409069043175837,-0.03937092551369125,0.000623567521108092,1.8784509614328395,0.3438386965827096,0.7366633573610907,1.3390189506700971,0.10271038651625057,0.15619954005564632,0.026889839231462723,0.19768278689004776,0.24468477756426632,0.21142966987931025,0.0794829264025849,2.08418039374243,False,32.345750904921985
6.7,0.21187,3677.9,4523.7,9.2882,27.189,42.249,2708.7,76.406,120.42,0.33211,80.014,49.945,2638.3,24.322,52.364,3105.7,21.848,65.726,230.02,341.47,94.654,77.002,32.495,8.799,26.273,6.8324,18.866,1.6548,33.148,14.022,23.903,1.3399,18.528,2.2618,4.7455,2.2527,0.0093194,0.82963,0.09904,53.813,43.047,63.613,54.776,20.852,60.564,22.512,39.548,37.938,52.006,47.419,41.911,20.733,1.2552326185269052,0.01215783416634357,-0.4435701727651863,0.45920322034383576,1.2061711245581015,0.046537898976424935,-0.1725605892236125,5.748709305131758,0.7616772022154488,-0.005073047759094869,0.09549771519668318,-0.014751436357415677,-0.22399485411119868,0.6376074311982401,1.9707119894648328,-0.22242706947547622,1.6342819221189262,-0.06720906636431782,-0.038688184556614776,0.029751392356493284,0.1435249619545442,1.155903142453453,0.5323165872903397,0.5640708277973729,-0.09692788218839307,0.586441257826702,0.08776275996579254,0.05221437709422463,0.042321000096884664,4.773585842418043,0.10196240461633801,0.9203559169574337,0.12118169586062341,0.16462902549265604,2.9987594812905654,0.3266538833220888,0.6462784865896062,-0.14630659678422991,-0.06079222668084068,0.0027212623367790646,1.7480864139337733,0.3678039248130359,2.9760827799403713,1.300896420115436,0.2448864187745635,0.16271264984751468,0.007976330806829635,-0.014743958112956888,1.9708990757311282,-0.09692231535458942,1.3018045084635086,1.6663210644378812,False,37.221724754747555
6.75,0.20966,3671.1,4520.2,9.2566,26.807,42.581,2706.4,74.794,120.41,0.3612,79.916,50.76,2635.2,24.771,50.393,3103.3,22.407,65.683,230.24,341.73,94.66,77.134,32.237,8.8401,26.724,6.5995,18.756,1.6725,32.799,13.835,23.996,1.1885,18.81,2.2975,4.8512,2.218,0.0093194,0.82963,0.09904,53.813,43.047,63.168,53.823,20.679,60.792,22.429,42.483,40.338,47.443,47.401,41.892,19.411,1.7217538999088364,0.01979182985114361,-0.010104236930301491,0.7079178911215358,0.18738684223456276,0.7234024943212268,-0.05724443292399603,0.17010959381649132,0.3602749705983627,2.971060479156653,0.5674010231617381,0.24490850646179033,-0.06951791019464415,0.12647716192642122,-0.014526350861125607,-0.05695469472902507,0.5722157531747941,0.44357031549625703,0.39129364909406006,-0.009583236481388915,0.10863807555712644,0.2976222209964373,0.07115372376848673,0.3958319590852211,1.987382558405923,7.527285313240455,-0.07206877785077898,0.5110040834547063,0.010508504584588393,0.09685715328764197,0.09460337624480752,0.4363874059285043,0.29764566437814605,0.8803699314560564,0.04274577005810431,2.3695011914823194,0.5458685726497486,-0.13371609054581812,0.0094013086363922,0.0006861501042700947,2.5777395626660344,0.182873706261398,0.19777102270740218,1.6805993830189772,0.0286258741928207,-0.1822552603824946,2.6366933557905883,0.24511896887893253,-0.014507688342556512,0.4232668306148411,0.7530265032445744,0.600099443988604,False,33.59639334576485
6.800000000000001,0.20734,3644.6,4505.7,9.4386,27.03,42.296,2705.0,74.827,120.39,0.356,79.952,50.896,2634.1,25.893,48.598,3100.5,23.104,65.675,230.94,341.27,94.64,76.963,32.237,8.8401,26.724,6.5995,18.756,1.6725,32.799,13.835,23.996,1.1885,18.81,2.2975,4.8512,2.218,-0.0018519,0.85312,0.088958,53.789,43.514,63.625,53.996,20.907,58.339,22.498,43.118,40.737,43.289,47.149,41.393,17.774,1.689619300821494,-0.02625684582522092,0.031839129866327906,0.4388800967448336,0.425690725125115,0.05442344727452194,-0.033601686823241016,0.2519928193181461,-0.02423425485527536,2.2504885571555557,0.7351857607450062,0.3485121351716059,-0.05230923079352419,0.5654813840668143,1.2561773524706923,0.09118256246446657,-0.04441968269087296,0.576253425050297,0.34825076652907666,0.00037148210949052387,0.031718667989102264,0.3759472095781702,0.14810836250413528,0.22377062155141764,1.8117855787353556,6.6058286968686835,-0.047322262341896584,0.61400617368643,-0.105686790124908,0.08197376977725418,0.09288743922376946,0.43100352484499593,0.8688501045122463,1.1519457043898091,0.054218522001088114,3.017988647368253,2.5189442271530513,1.06371046262843,1.5591336189547333,0.0017648081451521157,0.7868027481991018,0.8550784688706571,0.02373285697145828,1.4795556035379858,5.0879428718006405,0.0755958386648747,3.1433474952547007,0.3486123187532422,1.2562684213205435,0.5650540819186198,0.016792421600715646,-0.05131488673530114,False,42.97157257152782
6.8500000000000005,0.23493,3716.0,4534.0,9.3364,26.988,42.221,2704.0,75.477,120.42,0.3389,79.979,49.856,2632.9,24.573,49.657,3101.3,23.191,65.647,231.25,340.67,94.559,77.165,32.016,8.8997,26.757,7.0423,18.486,1.685,32.589,13.934,24.104,1.1075,18.405,2.2713,4.7781,2.3692,-0.0018519,0.85312,0.088958,53.789,43.514,64.595,53.922,22.741,61.319,22.35,40.34,37.678,45.741,47.04,41.235,17.568,0.26490698021388687,2.1223717007034995,0.6082081780719273,0.025849787542610032,0.28057309815483605,0.05497987135771179,0.013736682109548074,-0.17554636161499265,0.5079423921821499,0.04611669385173861,0.21092493333470075,0.015597659524161624,0.005085828108116575,0.2890867065550856,0.07938083905003544,0.0010569580787239909,0.059670440834996646,0.3492409109567259,0.284785935322731,0.305491582827575,0.06341572842305641,0.3179600719042055,0.12928630650803896,0.04699788115555409,1.5315946839747765,2.2603807462605077,0.9554095095651254,1.3341862832996352,0.19021581033815257,1.1298083532491574,0.08118295888945451,1.6481482649925925,-0.2584956173728098,0.024341816421163655,1.0450895538030274,2.579040768143435,3.699274053719864,-0.05132146112511585,1.166652293526379,-0.004900136124019629,0.8459041425862842,2.8193308401544606,0.04142181392366608,0.3333172162961119,-0.016078472206026324,-0.30621253250044317,0.04730876645236273,0.015517759436718938,0.07929938959769227,0.49318645148825363,0.06747939908860885,0.05076174688117331,False,27.70896520791681
6.9,0.23149,3742.2,4546.0,9.2998,26.554,42.199,2703.2,75.24,120.43,0.33748,80.072,49.631,2631.8,24.674,50.675,3101.3,23.36,65.643,230.06,340.27,94.408,77.144,32.016,8.8997,26.757,7.0423,18.486,1.685,32.589,13.934,24.104,1.1075,18.405,2.2713,4.7781,2.3692,-0.0018519,0.85312,0.088958,53.789,43.514,64.145,53.778,23.079,61.85,21.61,40.513,37.015,48.096,47.066,42.247,17.17,0.3993214299552395,4.756330126383764,1.5439721429865507,0.294479159623233,2.3454801718915883,0.16665384668104888,0.036587488545363235,-0.11233867035599136,1.5209864096214725,0.007474419011734483,0.01333565217469297,0.06076735774065073,0.040433284040531405,0.1835912910454338,0.25146612324922385,-0.0041246180575153476,0.22126516145672598,0.34901165316944893,0.3865369794251851,0.5656697001300359,0.7040235245473738,0.33888006738088217,0.15182508274617798,0.023337445979947413,1.7166881018945697,2.296787671244005,1.0379952152145684,1.4052728498623435,0.33515015046224067,1.0179746283717006,0.15991568824561905,1.7222635674498208,-0.10365058429889941,0.025239220470929347,0.6329560045313549,2.906761709276514,3.7447644582620234,-0.028377054110199113,1.27988250504212,-0.00867271173803591,0.8373972780397868,1.7971803151493446,0.43521213409143006,0.3273024887800029,0.0944507728995191,1.7547322903095033,0.0725746962129714,0.060621528811648326,0.25148319171589534,0.512282265605135,1.8167241276199384,0.20837831364336595,False,40.55425605243201
6.95,0.25459,3607.2,4511.2,9.314,26.996,42.425,2701.2,75.797,120.39,0.35108,80.028,49.299,2630.0,26.087,52.351,3099.6,23.981,65.651,227.43,340.31,94.658,77.285,31.785,8.756,26.74,6.9253,18.769,1.6516,32.757,13.713,24.337,1.2936,18.569,2.3119,4.883,2.2737,-0.0018519,0.85312,0.088958,53.789,43.514,62.642,54.884,25.135,61.046,22.148,41.589,36.038,51.976,47.218,40.256,15.69,0.02185605644513111,0.8502118147108871,-0.020114781521293403,-0.022169220902494024,0.18186313797456888,0.030613922079865307,0.018046424910693557,0.8159810399648582,0.2555862706236242,0.9741347149082474,-0.10708822751898078,0.2314765352132353,0.013412348569727391,0.7424316445362366,2.3841424658003967,-0.05812954035502442,1.2340290211746827,0.1582259935472774,0.21998590944536497,0.4971827099534922,0.08338100354513,0.002938207057099981,1.3421949333755063,1.8370627719908572,1.1215112245535321,0.20727214387577522,0.014314685979686739,-0.05149263854212384,-0.35207146295511094,1.170649934068829,1.419220810813233,0.022298005093691287,-0.010573458782461916,3.3835099072435697,0.946646157472048,0.2874033536620759,2.821720121783606,0.5657829621767585,1.088189146488131,0.008382368814781053,0.5723332649577723,0.04768962581033376,5.014534362913447,0.024484755213290563,0.025626995931705317,0.007716092362425519,0.881119359054333,0.23134963589895333,2.3849771621866642,0.20812108188410008,0.39133253866796286,1.2533257448145596,False,35.37262903697066
7.0,0.25391,3637.3,4559.0,9.2898,26.92,42.087,2702.6,75.102,120.43,0.34798,80.238,51.195,2631.3,24.565,49.093,3101.1,22.978,65.672,230.8,340.14,94.712,77.706,31.785,8.756,26.74,6.9253,18.769,1.6516,32.757,13.713,24.337,1.2936,18.569,2.3119,4.883,2.2737,-0.0018519,0.85312,0.088958,53.789,43.514,62.123,54.312,25.203,62.174,21.809,41.967,41.617,44.436,46.835,41.594,18.026,0.018395726630639906,0.40185898992172203,2.1650025675101965,0.48613642853449246,-0.006915202546879804,1.30572254689853,-0.025260616634143047,-0.0757528023598143,1.4976532293950942,0.8270034889843728,0.30353333826780104,0.6063210734657112,-0.02799688644056431,0.2549930200902989,0.49637436332203566,-0.0212529272126147,0.0005501548230398892,0.2686210964635779,0.2463430139236025,0.6685811316099489,0.4058605306373331,2.087126578297897,1.6273942435284487,2.5799517274891475,1.7609443573526127,0.2933269243937141,-0.008263655025658803,-0.04594266574014337,-0.312784884579483,1.0571828644423142,0.9278597339708584,0.043760877034292336,0.010252200584208754,3.5673982722388526,1.1361624198661944,0.09575846803511356,3.6479339831514546,0.909116842269061,1.1139355688495316,0.017447318200500876,0.6777250301799259,0.8640566150855438,0.42567706788680687,0.032707968469641635,0.29425053450695793,0.230772505996384,1.3410769388655888,0.6065443158295576,0.49598801035994594,0.41062123520964955,0.6989632395876924,0.0018871152636677946,False,36.38460401688466
7.050000000000001,0.28099,3641.2,4530.6,9.3797,26.593,42.166,2705.5,75.428,120.39,0.32744,80.357,51.777,2633.9,25.725,49.95,3102.9,21.782,65.767,229.72,340.11,94.687,77.536,31.707,8.9814,26.476,6.8927,18.459,1.6835,32.807,13.786,23.439,1.139,18.15,2.2629,4.7911,2.3686,0.020818,0.83605,0.10589,53.271,43.797,62.985,53.981,27.53,59.178,22.012,38.566,43.33,46.418,47.456,40.724,20.867,0.8888868875831426,0.21594263352143372,0.36142904948722876,0.4196307065658537,1.361307445301325,0.1284733445823628,0.02818991734011768,0.7933999978324622,0.038692713706704615,0.33146147083785404,0.9089172320258352,1.360671434298678,0.015196501731679444,0.33298148262832894,0.00238838565496571,0.05711615223315499,1.6875746238752367,0.1371967071232373,0.3069157655598422,0.5946469642411905,0.10268456742930762,0.5010287186790425,1.595223259559928,0.442112054617913,-0.4097895785386727,0.06017166924750142,1.3374154439864134,1.0345934014713716,-0.10845334649333477,0.17784638002683895,0.7748342137789136,1.1208618167931677,2.309336172710011,0.0028810120876949577,1.284392003705995,2.208965263745453,0.06456898553119134,0.005934971098760436,0.3673361186448187,1.2803391733711011,0.07880855113370892,0.026974421410683014,-0.007934529274265169,0.8548463455588471,1.6325841042107232,0.22820927381378225,0.5370618066441657,1.3607001898763258,0.002396620852047688,0.28867242425787326,0.20205270700301192,1.6469042594931274,False,30.974577892564078
7.1000000000000005,0.27892,3648.4,4552.5,9.3379,27.227,42.433,2705.5,75.014,120.42,0.32758,80.24,49.384,2633.6,25.162,50.33,3104.0,22.267,65.78,231.36,339.86,94.673,77.199,31.707,8.9814,26.476,6.8927,18.459,1.6835,32.807,13.786,23.439,1.139,18.15,2.2629,4.7911,2.3686,0.020818,0.83605,0.10589,53.271,43.797,62.863,53.719,27.733,61.766,22.012,38.55,36.286,47.297,47.487,41.757,19.734,0.8338373920685385,0.3387509948977662,1.696138584372231,-0.022855788744666577,2.2635438245048536,0.310208312282085,0.0023950285460733745,-0.00038010025873275784,1.3349952305557016,0.34869216654955726,0.04334353222898127,0.28614061272390184,-0.005128578657605154,0.0028340903141869174,0.012376828549187528,0.06537941526253553,0.451124710646378,0.0836540592820435,0.1575400385004277,0.6441060278548313,0.432436858273583,0.15178409097871565,4.016673366586598,0.4703479170335875,-0.3848135761739585,0.05789448283623263,0.6754800836931342,1.3554970743602188,-0.15541674021964555,0.06633541191229811,1.468362597437311,0.9799780222445935,2.4867581243154038,0.061731145877197635,1.6482259717036818,3.162894308085881,-0.035388052819627945,0.010664703388774458,0.8379105036438683,1.3546069589377285,0.018567247792375934,0.038077078919765,0.6395913882444022,0.9184408473753138,0.4318495261748794,0.016613216972339865,0.5784038741399964,0.28637565900909495,0.012321043400887716,0.21373421269989373,1.0615031066834368,0.4450994207992445,False,32.169236255785485
7.15,0.29032,3682.8,4559.7,9.1964,27.229,42.456,2703.7,75.087,120.38,0.33114,79.979,50.077,2631.9,26.696,51.936,3103.0,23.586,65.763,230.31,340.33,94.669,76.849,31.966,8.7062,26.32,6.9462,19.235,1.6198,32.543,13.87,24.438,1.4356,18.688,2.2736,4.7743,2.2611,0.020818,0.83605,0.10589,53.271,43.797,62.532,54.421,28.992,60.874,22.027,39.97,38.326,51.014,47.761,40.213,16.653,1.419637560711982,0.5101877448525408,2.1446440467383785,0.40034153242035736,2.188559086131153,0.021783821751552992,0.007198014934970884,-0.040561483202597,0.6535951244563116,0.09155057310724966,0.3882874956500061,0.001730335626860627,0.017532524786978136,1.949899298361345,1.3884032334879646,0.009562200379932393,0.5031005806142876,-0.16459417279897195,-0.37852662628394573,0.0759337327360897,-0.1386564832773295,0.4768886145218991,0.43894402287346307,2.676037130941055,0.030325890953358976,-0.06799516880223802,2.1993141567399315,1.686767968535115,1.2693821849272673,0.16594681905640776,0.15032678782133305,2.6899728148638853,-0.12700744699528946,0.022029265810640963,1.9259512318991665,0.4062405868808257,0.011290854259967906,-0.0012407540435461152,0.47697141360067014,1.3032110785468856,0.09858234870712192,0.4200630764677935,0.9267252815987312,1.5792513347491377,-0.18533187855918723,-0.05163101563722342,0.017956164154674603,0.0017071953774887897,1.3881994389682761,-0.280732758431947,1.4641351573391241,0.4837831621095847,False,32.645673100419486
7.2,0.29427,3642.1,4605.9,9.4353,26.83,42.269,2704.2,75.073,120.42,0.32961,79.906,49.832,2632.9,24.092,50.444,3102.2,22.493,65.727,232.24,340.45,94.704,76.983,31.966,8.7062,26.32,6.9462,19.235,1.6198,32.543,13.87,24.438,1.4356,18.688,2.2736,4.7743,2.2611,0.020818,0.83605,0.10589,53.271,43.797,63.232,53.868,28.604,60.803,22.004,40.157,37.605,47.561,47.773,40.95,19.25,1.7790361934540588,0.2917070724798792,6.36999752364957,0.9793594930562958,0.13716491785832,0.09482329525638417,-0.002421098606531164,-0.11578319308386144,0.9838902947423431,-0.0609646408491837,0.8856389832738066,0.013330415672290829,-0.0011200774562984909,1.5942033438380725,0.018985589033614775,0.01109897174858485,0.335220048766065,-0.1490736238049932,-0.1644438866076965,0.00811419864203988,0.4694507819950393,1.3458951973175146,1.0442723593834642,3.113110384040309,0.025154590708301672,0.4242918449070754,2.766161513734051,1.8258805658620945,1.258175775237297,0.24018071207097455,0.12916228076471542,2.548741551415004,-0.19050855581723677,0.015928082555697238,1.2159454769542535,0.4761321770337844,0.03201465275266281,0.005872126037838118,0.5824622696739329,1.694409324838632,0.09187369270137642,-0.059243468373077784,0.12948926199656977,1.6666307072298043,0.10460509854328462,0.04938754175738056,0.0056244035718030026,0.013325463851319453,0.018944984973293232,-0.20229151578252688,-0.07384512083877509,0.36545457588384933,False,34.14145255804247
7.25,0.26847,3677.7,4497.4,9.3662,26.725,42.169,2704.6,74.989,120.38,0.34062,80.008,49.969,2632.5,24.759,51.281,3102.5,23.251,65.732,233.56,340.4,94.766,77.518,32.077,8.9384,26.336,6.8505,18.543,1.6897,32.404,13.656,24.196,1.2413,18.416,2.279,4.8048,2.2493,0.020818,0.83605,0.10589,53.271,43.797,62.114,53.252,26.948,60.931,21.691,41.051,38.01,49.498,47.839,40.717,17.415,0.418534271458057,0.22024091738607088,-0.04555541062446939,0.14308205845314415,0.7684388561911587,0.8273778204726793,0.0025957473796432992,-0.0009808930380974335,0.48691603066734523,0.16526133077305283,-0.06683253897039396,-0.0040469947224269,-0.004320336404509631,0.1323160938650971,1.0643757095000745,-0.0014870365952075217,0.19333681256877003,0.24232107941475342,0.10732402091925387,0.10267022926230895,-0.3358879236737871,0.5937315318463662,0.0948844920354373,0.20887898752671996,0.04605632085542326,0.06641232141893201,0.32064866272483455,1.7751662457338848,1.3673768179667518,3.3208488788736834,0.6442798501358638,-0.004437928043791262,0.8065822418407349,0.21045473259464423,0.5746432769743761,0.4467237286164834,0.08788292906241106,0.009129082192463727,0.2174221502366363,1.1372503106109133,0.04498663633875742,0.8496909330649316,3.1181200931539412,0.5598484838276278,0.0963677201293739,0.13104469765744,0.3705218389957579,-0.004030383912093162,1.064182910316074,0.21665781167584272,0.5408887851555589,0.19563293484094513,False,23.523526938729443
7.300000000000001,0.27315,3646.3,4476.4,9.304,26.352,42.406,2706.1,75.362,120.42,0.34239,80.31,51.627,2634.8,27.163,49.945,3103.9,23.196,65.768,232.72,340.2,94.574,77.69,32.077,8.9384,26.336,6.8505,18.543,1.6897,32.404,13.656,24.196,1.2413,18.416,2.279,4.8048,2.2493,0.024195,0.82912,0.08447,53.46,44.365,62.654,53.503,26.488,63.21,21.773,40.834,42.888,46.406,47.671,40.653,17.514,0.44607408035842666,0.23440313331248752,0.6056885913539121,0.2701001902821658,6.1404943287776845,0.12321107048450078,0.13043272546298307,0.22125793873836838,-0.04051732333945739,0.21418305614116684,1.058380682498481,1.2250151005618113,0.12494727254181316,3.712007843401856,-0.02926450611108711,0.17905079038161306,0.11513579408952533,0.06778948995745392,0.07635717898406426,0.3787702986787089,0.12238275198947803,2.072001621616772,0.018896752054919433,0.37559983554236154,0.043953384542800664,-0.04972164226432586,0.7380816495950504,1.5527622375249543,1.0279368075481963,3.5755382961620503,0.7006703069525376,0.04169627466418804,0.4077467544856697,0.14285117428916258,0.6535080922510601,0.9454825982040201,0.404189103069635,0.31560107505007073,3.064937736322041,0.6715614196881422,0.5086429012821139,0.26193097404510357,1.2988841751431333,0.3821213015734392,1.0477557459540032,0.42481789395877795,0.2375833767633327,1.224960937121579,-0.029360299239893396,0.14483332081761188,0.10206394361138223,0.12851502506538118,False,37.811943261941224
