time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
6.0,0.23459,3700.6,4542.0,9.3471,26.862,42.275,2713.6,75.348,120.44,0.33488,80.205,50.769,2643.1,23.246,49.917,3108.7,21.472,65.752,230.92,342.86,94.346,77.338,32.674,8.7306,26.137,6.8874,18.253,1.6465,32.775,13.76,23.817,1.2558,18.126,2.2513,4.7812,2.2928,0.01875,0.84557,0.092485,53.278,44.064,63.907,54.276,22.848,60.289,22.819,39.752,40.362,46.342,47.697,42.28,21.559,26.99802119235745,False,5.080841817285408,244.08826839019184,7.879831845112029,3.8413086781656496,4.666324172544844,1.5056836275142422,7.789284916102645,25.233493930041462,22.682037133489143,14.252205010526447,5.780396405019611,15.312556036931623,1.9658011030482472,25.460104914363303,18.48801904430131,1.568037272705195,23.886734988598356,12.310349897048717,150.60713734846374,193.08387431606874,64.76057586107702,40.305222497811776,15.363168329012106,51.796378042633755,17.239375863162476,11.332518459627337,8.825202091006416,41.11978554216609,3.684558527163094,34.913796584610736,1.8350514388158994,8.755831519228098,8.652056083211635,42.720351282759225,7.130515106104606,14.494526408308422,1.210412174144419,2.0044719875881993,45.32492210479645,13.842235520721317,10.332427730882944,7.823107932996059,8.542353896516435,6.442626704306734,244.23057099705642,8.608738387708964,49.059659114850724,0.8313084109341939,1.9652257360807328,1.5693767681052269,224.42057801535464,30.40903598081211,12.142344661073976
6.050000000000001,0.19712,3667.9,4562.6,9.3937,27.011,42.088,2707.4,75.324,120.38,0.33493,79.758,50.281,2635.4,25.277,48.961,3104.8,23.64,65.742,233.01,342.65,94.542,76.809,31.837,8.8098,26.795,7.0029,18.283,1.6377,32.998,13.708,23.988,1.3874,18.526,2.2381,4.7858,2.3016,0.026425,0.81985,0.10648,53.786,44.148,62.973,54.592,19.89,61.201,22.333,38.996,38.926,44.129,47.783,40.269,16.48,22.781987636707676,False,5.1620695118134154,207.05404185907886,3.249430974118908,6.8380965439329735,0.8263398577308873,5.748967850351775,1.8866652176830891,23.87601889113246,23.39264694973036,7.738847223998831,3.1215802852847783,37.1651513780539,0.16470356380609977,23.491457602633204,2.1809384691403317,5.630196964922658,23.593846004961797,6.6117186048920455,154.47191810349867,200.41989945041786,70.22618607363614,30.47819321157882,2.17897270945453,22.753633524257133,13.371371571731308,13.298156777045376,0.8161967014533948,51.05393702569426,2.8809835187084203,45.529548067484804,11.31300883360822,1.1293540572476097,1.5710945656601956,38.342090578306724,1.3030785114053287,22.0603240091104,3.034784886990515,3.1942790892950326,86.3478388054335,3.789457885278258,2.599484593859586,11.510639514589469,1.680618249537566,5.6243549853694175,210.52240238516046,2.6032791026661046,49.20192121123731,7.63863732509395,0.1654366612406619,5.632599752624835,226.63321889054276,5.974458182828007,6.709317327152885
6.1000000000000005,0.2018,3671.9,4569.5,9.3971,26.886,42.206,2708.0,75.172,120.4,0.32852,79.807,49.814,2637.1,24.691,50.612,3102.8,22.151,65.668,232.92,342.76,94.542,77.417,31.837,8.8098,26.795,7.0029,18.283,1.6377,32.998,13.708,23.988,1.3874,18.526,2.2381,4.7858,2.3016,0.026425,0.81985,0.10648,53.786,44.148,62.902,54.51,19.431,62.213,22.924,39.779,37.553,47.95,47.898,42.086,19.989,21.051200282301295,False,5.341388520517355,209.21828845207463,3.86402399394261,9.091854732760565,0.8915208286991327,0.5570862596239636,5.38684433991768,28.36520277161384,24.18362763351662,0.01444177335903529,0.6098642505015472,38.256417357423686,1.4968887769361656,28.53154449370206,7.125569561279977,1.411582664838807,26.160684051566992,5.936946133130589,152.96123805096843,202.38122891948262,74.01894586897323,31.5591651062943,15.410048574542737,22.195663116924397,13.422121485019673,13.8874630109107,0.8255773486285485,50.36993115583016,2.9070528510467164,47.68690263469654,11.542355939411129,1.165319229729203,1.6277818007942135,39.80892816167806,1.345129658063489,21.918301647764352,3.165625450208357,3.1670836126720143,88.27916349429785,3.833400820722373,2.55759250760547,11.995982304255289,1.125202188934129,3.915537032824083,208.0803330693826,5.001312633228997,64.1417033978996,4.193939771941199,1.4950615238249594,1.4134476984790394,228.49721869012117,29.088117705707692,5.774673583978795
6.15,0.27964,3657.8,4552.9,9.4019,26.977,42.321,2710.4,75.533,120.35,0.3229,79.946,51.087,2638.7,24.898,52.391,3106.9,22.341,65.671,233.15,341.9,94.609,77.26,31.764,8.8939,26.46,6.8106,18.785,1.6532,32.942,13.756,24.08,1.2033,18.345,2.245,4.9473,2.2451,0.026425,0.81985,0.10648,53.786,44.148,62.073,54.719,27.548,61.904,22.595,38.932,41.3,52.067,47.984,40.239,19.548,32.51076129943463,False,5.208364352118655,263.0545185125933,2.41677042156367,11.876633454396679,1.0743534925816602,4.135298725393876,9.913670870760463,35.25631750634917,16.608673551293723,21.080180855216277,5.9797809449854284,38.86714465502566,2.7861749348750853,34.789500488487754,6.072278090548636,12.478722124078486,35.543246090334016,5.17042678874783,155.60063769114387,211.66610268514674,74.28580607977347,30.84275325363058,10.63830535044036,23.105189955972314,8.71771636272355,10.730504311541544,17.072917206700307,38.71039769216897,0.7466299625428972,47.8621420454182,13.375557751462622,9.009120617886675,19.630045932292244,55.24796832016201,3.312374593241828,0.5438436549126786,19.61778925715185,3.506710892922877,87.07389843476153,3.991903400520897,2.7885883722487805,12.332271627792728,8.538957489537804,15.86625725806257,264.56314164411486,1.8942078159449633,63.9902806549469,12.580364751253148,2.785823898862705,12.47978759187777,237.44448480981032,6.424806310214904,4.967693292683
6.2,0.28016,3637.8,4586.0,9.3651,27.004,42.078,2711.5,75.402,120.41,0.3223,79.863,51.813,2640.4,25.416,48.875,3107.1,22.745,65.688,234.55,342.1,94.606,76.874,31.764,8.8939,26.46,6.8106,18.785,1.6532,32.942,13.756,24.08,1.2033,18.345,2.245,4.9473,2.2451,0.026425,0.81985,0.10648,53.786,44.148,62.418,54.323,27.497,60.962,22.643,39.005,43.436,43.93,47.965,42.046,18.623,29.64304587979254,False,5.163534562131853,266.16536236209527,1.6764299342522753,23.918358217087714,5.213541769624975,5.416401914724033,0.7550954924316304,38.891555728427896,17.10684188038557,0.014383605174994957,6.224984014650114,47.95279380321285,5.822875054712261,38.60007405991742,1.718137836312473,6.7233274398158756,38.40620348769028,1.2485980182541598,154.5342832743993,212.6336188408851,78.46123950035783,28.617276696264074,3.930061593187874,22.851957176521545,8.558328834793027,10.99994524589473,17.269189765728317,38.16469456179552,0.752841225673193,49.56248552068988,12.510584828594945,8.879692887895754,19.272110110721503,58.22081344135506,3.360816492959907,0.5817858238846614,20.22765812477897,3.4469232365556475,88.20085413454863,3.7478627892888485,2.85351194185467,12.486206031718678,3.795094218175258,6.75768857571141,267.3174448221717,5.11479162987485,69.18489369550696,12.565279617042844,5.823538410148318,6.721972667194142,236.51118938170887,29.551303949383684,1.1497859509674673
6.25,0.28943,3712.4,4526.5,9.4255,26.635,42.398,2711.7,74.987,120.38,0.33125,79.875,49.467,2640.7,25.286,48.444,3107.8,23.821,65.679,232.81,342.23,94.596,77.171,32.166,8.8123,26.666,6.9208,18.368,1.6129,32.985,13.715,23.85,1.1787,18.237,2.3027,4.7433,2.2801,0.026425,0.81985,0.10648,53.786,44.148,62.797,53.843,28.766,60.355,22.409,39.066,36.531,42.934,48.225,39.944,16.059,33.66185109345115,False,5.139776998824859,265.416745392749,13.332982137859851,11.448172527430804,0.7597114731439968,13.10373219357463,10.400226560660391,43.51993106653428,19.756608731604548,8.112912885179131,3.917567274428111,51.271684169374595,3.023334457629631,43.322140340582244,2.949980060126598,8.974791516975948,42.23018608683901,8.83388238024031,145.069656343926,199.8415159379158,78.8247059771989,30.759978129896943,5.141177698378797,41.26527781670031,20.377826991347657,20.795879445183964,6.885638264339786,60.454073716053294,22.045927011833054,52.06545081046433,21.68086388257763,10.58413639955331,22.538655859767804,69.77109873819178,14.604711826346916,46.98539455408702,14.12809380646225,3.3570193618743684,89.41137307245663,3.8866757484497074,2.6704037976792865,11.96201430255848,1.3795110023613497,2.799690690230676,268.78709736183094,10.136130637270798,63.507385786734254,15.651139415699037,3.022062229468652,8.976269822789076,224.1525708315972,4.041777153314552,9.151145199222961
6.300000000000001,0.29121,3697.0,4508.1,9.2705,27.088,42.1,2713.3,75.376,120.47,0.33237,79.962,48.584,2641.6,25.215,50.616,3109.7,22.162,65.698,233.23,342.45,94.469,77.661,32.166,8.8123,26.666,6.9208,18.368,1.6129,32.985,13.715,23.85,1.1787,18.237,2.3027,4.7433,2.2801,-0.0037064,0.83693,0.10028,53.496,44.148,63.062,54.063,28.591,60.113,22.703,38.929,33.932,47.959,47.628,42.927,19.965,40.29166868691925,False,5.458705913211871,268.16642340296835,10.440876696426239,6.543171117655324,16.92933002295028,9.800627118128135,0.5779058949558809,48.91056152813272,12.616832020605678,24.639738260915305,3.2266374614134476,50.56755394604136,6.701413727189873,48.433645977938106,3.558906598727078,1.3147569998482818,48.479351815299985,6.848742209561647,149.17720708501068,205.08489895103762,84.19190565152543,37.637652311052356,19.993988198226848,40.6738565496761,20.732297304495084,22.825509905865644,7.615865509942789,61.42657435470474,22.41086451233087,56.35853449002802,22.433874569486935,11.073592547691646,23.314944818341612,74.29912486174696,16.298897907637862,49.496978281511716,15.421340789684015,24.029325371330444,98.9873613984003,10.122733960959762,9.847091151612446,14.683954858698577,4.126705644907369,7.364945316436197,269.550444402493,12.873136406533584,79.63424499090756,16.627941963653203,6.699801093922541,1.3167312874720734,224.41692801167048,44.89231500880522,6.516029116799536
6.3500000000000005,0.25666,3643.8,4554.8,9.3216,26.929,42.456,2714.6,75.552,120.38,0.3252,80.178,49.931,2644.7,22.262,51.112,3110.7,21.791,65.717,230.19,342.53,94.48,77.409,32.581,8.9509,26.625,6.9464,18.82,1.6719,32.806,13.881,24.506,1.08,18.244,2.2482,4.8658,2.3218,-0.0037064,0.83693,0.10028,53.496,44.148,63.025,54.563,24.809,61.427,22.992,38.59,37.898,49.108,47.712,40.935,20.841,32.385799339349155,False,5.156655443088023,224.1079633259429,1.2509208775143164,26.62150824784511,13.296279693411662,1.231225899686426,12.697478623492685,50.63284818842063,6.340333078333579,12.176852443365338,11.036339540657774,43.274821303070304,1.2441831111974804,51.30985270323139,29.955281834933768,4.130424322330016,50.63879395581962,11.131620093321441,149.29114949992658,194.86900189797447,82.2839463763183,36.247636816614275,9.834841646171824,55.33884113419829,8.005234911294954,25.838202622034,4.861756100720175,41.217791547377615,3.052076912342339,41.20178274842971,8.741404447069405,37.35983445234274,34.63834767020959,72.29059226253938,11.64434636062863,28.234417300929916,10.509482279686202,24.514519868349687,97.72144453804283,9.291816212774027,9.1349764374968,14.332895812787646,4.397849326507659,22.81554102447633,222.84405035233547,3.9354161058516506,82.82324716088152,21.76754736916959,1.245360713722815,4.131037647777557,219.6877108592691,15.14105548759111,10.701041300832264
6.4,0.25372,3636.4,4562.7,9.2567,26.773,42.282,2713.4,75.319,120.41,0.32456,80.013,47.629,2642.3,25.68,50.818,3109.8,22.156,65.749,231.73,342.88,94.487,76.973,32.581,8.9509,26.625,6.9464,18.82,1.6719,32.806,13.881,24.506,1.08,18.244,2.2482,4.8658,2.3218,-0.0037064,0.83693,0.10028,53.496,44.148,63.154,54.468,25.098,61.841,22.455,38.668,31.122,48.428,47.386,41.421,20.003,31.690317904800423,False,4.914388080372321,224.75844114597635,0.004580644466000788,30.50491918735316,22.156563767661066,6.254713859828758,5.659669450253956,51.52211595750598,7.661401104043385,0.015219649923559255,11.531969243092142,55.53871741079144,10.770533260311623,51.158640625611724,0.17425649212241492,2.3022988296197555,51.04882369044759,7.295527656207101,147.28684836967255,197.62664951982913,86.14645668429384,34.0428021609705,6.774353894603762,54.75071505286591,8.020868878135829,26.48523538222427,5.001646252323846,41.497143731340024,3.2295409200087164,41.75211095894416,8.567827795919177,37.082717720820604,34.27991776572731,74.79554989684064,11.889791225713354,29.648724095594435,10.55135536503778,25.237434705660228,98.1593839722469,9.141982855057327,9.481224230674988,14.139822735521063,5.822104254990704,21.09474527028723,227.0840012856906,2.008537868903221,76.60383181959003,21.935420355023965,10.770340027311269,2.2989802967373274,216.76672931630634,21.09179034907536,7.025755861782648
6.45,0.21082,3679.4,4564.2,9.2741,26.568,42.193,2708.5,76.035,120.38,0.34462,79.717,48.639,2637.1,27.281,48.013,3104.2,23.492,65.68,230.92,342.72,94.697,76.954,32.544,8.7676,26.51,7.1193,18.81,1.6862,32.761,13.806,23.902,1.3623,18.403,2.2578,4.7248,2.2525,-0.0037064,0.83693,0.10028,53.496,44.148,62.141,53.372,21.031,61.024,22.287,40.623,34.095,41.935,47.278,41.281,16.863,43.41733172924458,False,5.093569572146105,185.77571939534917,8.114233322005994,39.579992821823666,22.97272924400818,17.187136612584762,1.9665058911002453,48.2155063906557,7.692134889170823,11.276145535732788,1.9048001950608364,68.85765985285529,5.970677402010389,47.688988344277774,17.88944314447626,11.345527142648695,44.93054493066068,4.489284602279155,138.9165010711308,189.8965372546365,85.08627630759631,23.38512519220219,9.70688620431916,54.59878364092577,31.409220158427345,26.83239104140934,10.502345050709353,49.814782246619956,7.304097792741324,43.73392813868709,19.100446371243486,28.08838913062045,5.223116528461228,79.8927984597825,12.896598415418316,70.55543646720551,28.930353078796333,25.47368046232889,95.43407528856054,9.20222466197588,9.738062866677273,14.248171442257593,4.9406354756531154,3.942598811367619,188.85949592585595,9.066191021546214,75.1846866538277,14.204089795343766,5.971507719466595,11.344138682389199,206.39174104852415,19.72947564376931,4.71649877093482
6.5,0.21143,3664.7,4544.2,9.2895,27.424,42.052,2707.5,75.606,120.37,0.33921,79.761,50.069,2636.8,25.437,49.383,3102.8,23.892,65.6,231.34,342.37,94.698,77.404,32.544,8.7676,26.51,7.1193,18.81,1.6862,32.761,13.806,23.902,1.3623,18.403,2.2578,4.7248,2.2525,-0.0037064,0.83693,0.10028,53.496,44.148,62.393,53.611,20.971,61.766,22.704,41.283,38.302,45.107,47.061,40.647,15.889,38.883124135583245,False,5.051345877910697,185.57112465882773,5.307491428793982,32.14621548227338,23.076389046463074,30.335320265210957,5.109982344850389,48.562979775184104,1.6261507070108647,15.78171166893276,4.857148885407984,69.08959808832965,0.7085680688383665,48.73544604056824,2.1959309240597857,4.35428326536363,45.33389066372628,8.129227620370566,130.85941211561396,185.49782677778094,81.92350372762422,23.003079401485454,4.562094492089136,53.527870341038536,30.339735053182512,26.749904826122677,10.347449466495382,49.46363952184306,7.0571402342339615,43.358580614688755,19.610503344707077,27.965838611705724,5.182826887299475,75.90386011670223,12.88638647104462,71.56851691085457,28.818772077193366,24.936006283832988,94.05823104027958,8.927862209248454,10.193020598157293,14.245048577946513,1.4922589741703,9.117376634766359,187.48624645145568,4.83450898071071,90.23933316640266,10.62658905701103,0.7083579558316523,4.354678491652331,198.18898348871627,9.42490965134616,8.503586412635705
6.550000000000001,0.21108,3609.0,4486.1,9.4262,26.884,41.853,2710.0,74.826,120.4,0.33349,80.076,50.346,2639.0,25.068,49.433,3104.4,22.577,65.604,229.82,342.36,94.787,77.537,32.509,8.9143,26.567,6.7591,18.453,1.6583,33.329,13.784,23.99,1.1766,18.253,2.2294,4.8026,2.3301,0.0093194,0.82963,0.09904,53.813,43.047,61.693,54.324,20.949,63.291,22.764,39.997,39.117,45.221,47.44,40.588,18.985,29.063979499753508,False,4.215994308062462,178.09646930942915,5.088055712062013,16.42832492368074,11.09924709394323,1.0848423069133186,16.03086229622262,54.09396693529407,6.498623521750989,3.476948412793341,11.173998631232285,55.79951271804032,0.1833703067055083,53.376417815533856,4.761734078234098,3.969808495041081,50.7972785060779,3.2626699244450155,126.14653220810499,172.15960503056297,78.83205499616584,15.256423910649973,6.323383943218648,45.21674611165174,13.605343984523039,32.75689743442879,18.319139120719104,58.66129725987532,7.482965722377894,52.29758512673035,23.862041129842765,34.03374464572882,21.55389772701339,76.50212226388317,29.531350227252634,52.5169004398392,14.893699172980437,11.373126188162374,108.76841272929099,8.746341970670503,3.8715293866953564,6.182120174787884,10.216153917978673,27.196624678736136,179.72577794483894,5.730066281791012,87.76438815027204,19.690229904745518,0.1825885813718054,3.9671991347065356,187.64421570848862,8.267542729909268,2.941421168127154
6.6000000000000005,0.20873,3627.1,4547.2,9.3992,26.833,42.375,2709.4,74.977,120.36,0.3339,80.056,49.915,2639.4,26.631,50.797,3104.9,23.403,65.652,228.2,342.27,94.808,77.29,32.509,8.9143,26.567,6.7591,18.453,1.6583,33.329,13.784,23.99,1.1766,18.253,2.2294,4.8026,2.3301,0.0093194,0.82963,0.09904,53.813,43.047,61.381,53.593,21.18,59.998,22.679,39.946,37.848,48.379,47.585,39.802,17.04,31.51744918022218,False,4.087256537725189,175.83624840390573,0.8739040333120873,33.71331940822809,14.76476719200775,3.3418966501932528,5.347163860668317,53.92571721522271,2.2699870016033254,18.794783630446247,10.658076139804468,59.24041912314074,1.147395449030388,53.66164078936035,9.497376479668269,1.9791564389789933,51.9892055652891,3.2800878998895198,121.278262171848,165.81701394846144,74.33487377379764,14.957034353372055,2.3282029241876563,46.88990546947813,14.216417169152052,32.019458472948585,17.89819352813093,59.65747522988836,7.333545002265528,50.910455047862804,23.012900238524544,33.976124982092536,22.00275922647415,80.38216160189185,28.784982073366905,52.400226911060614,14.538858272272853,11.150387828020305,103.57010952106322,8.948135769108125,3.753461019888543,6.326217459838785,14.40935329995802,11.263774544426129,180.3506653675897,18.09667574139935,80.78709818519381,19.65096398521701,1.1488985922801924,1.9776434423940834,181.3292498556963,0.527241424679257,3.5664199030560466
6.65,0.21201,3735.6,4541.6,9.1869,26.939,42.333,2710.8,75.193,120.4,0.32993,80.12,49.072,2639.9,23.411,50.924,3106.6,24.085,65.692,228.9,342.36,94.682,77.262,32.495,8.799,26.273,6.8324,18.866,1.6548,33.148,14.022,23.903,1.3399,18.528,2.2618,4.7455,2.2527,0.0093194,0.82963,0.09904,53.813,43.047,62.62,54.562,20.838,61.409,22.495,39.813,35.369,48.673,47.521,41.011,15.405,35.35614458848431,False,4.012675342065116,171.31590717017224,18.454305732071273,38.97131745305931,41.91727356664916,1.6011187010933827,3.6539231864665567,52.865846531918564,4.332331424938414,3.50500344082507,15.932855874658042,57.9209289657433,4.024886322704175,51.91631552823067,18.89480361927433,2.718743663789654,53.214314769100845,9.562412841996514,124.0571211443722,168.35465648017964,74.75970284506046,20.23492455427195,5.3401763120993895,42.50264124270412,26.109722883453365,27.222894266725177,12.99160704447362,46.32688824288769,10.766324348077436,44.95518772500118,2.9088639951701944,37.14040733852919,7.344655739835496,72.54446111983627,17.793369057502133,73.82676415306543,34.973290566092984,11.550625448524823,99.10090804760061,9.206419954810396,3.8518983062810133,6.176241978998449,1.1153688814868155,36.061437394557906,171.85956035066388,9.532635528673017,75.53862409757357,22.85113140932377,4.024355379154839,2.7195392573575954,184.23663150074432,11.10832164268492,9.974989627622609
6.7,0.21187,3677.9,4523.7,9.2882,27.189,42.249,2708.7,76.406,120.42,0.33211,80.014,49.945,2638.3,24.322,52.364,3105.7,21.848,65.726,230.02,341.47,94.654,77.002,32.495,8.799,26.273,6.8324,18.866,1.6548,33.148,14.022,23.903,1.3399,18.528,2.2618,4.7455,2.2527,0.0093194,0.82963,0.09904,53.813,43.047,63.613,54.776,20.852,60.564,22.512,39.548,37.938,52.006,47.419,41.911,20.733,36.52652903939575,False,4.262727552049161,170.92615198644754,8.133814962500416,32.44750459042619,36.111515845423405,13.861069577819224,0.5000667329228929,51.79031470926655,41.75832095010531,6.7641409888459965,14.93050418902024,65.35940817024364,1.0462212426452329,51.103456933709154,10.959218886817276,10.49594828656681,53.75880410165222,9.956732049026725,126.59026783071322,170.42313602950932,70.29536516611988,20.26636773500206,17.92760568191298,43.566344452935525,26.78637057068493,29.533324572247327,14.083102384515435,48.797819253743846,10.935675894461006,47.48086780705916,2.909470080741998,40.64253753199348,7.227367787058183,78.20034754614885,19.023740899786134,76.69982855254653,36.619051009242455,12.417986917260986,106.42214824126286,9.273958396523655,3.8723726068952122,6.44713273979261,9.983592624865363,42.66271436921818,171.6824166421348,18.52906092281705,78.6288596011134,24.409868142142884,1.046741097085066,10.494816074172416,183.81185813621582,24.352288463073464,9.783604508840773
6.75,0.20966,3671.1,4520.2,9.2566,26.807,42.581,2706.4,74.794,120.41,0.3612,79.916,50.76,2635.2,24.771,50.393,3103.3,22.407,65.683,230.24,341.73,94.66,77.134,32.237,8.8401,26.724,6.5995,18.756,1.6725,32.799,13.835,23.996,1.1885,18.81,2.2975,4.8512,2.218,0.0093194,0.82963,0.09904,53.813,43.047,63.168,53.823,20.679,60.792,22.429,42.483,40.338,47.443,47.401,41.892,19.411,33.82840817790355,False,4.198764395694761,160.89048896586826,6.109869644326865,34.79269842545462,38.97130755167719,4.2316265097897015,9.824518411944812,48.12531355847226,3.080690294993339,0.012610879185730292,0.15657876723156508,66.33962238190459,1.3352282191055054,47.03451767722709,6.090127067378468,0.065100509548922,50.34476738554524,4.688326443821585,112.4064267093066,156.3753330667561,65.32957127468215,17.606516379294728,13.223611063691669,26.016969283853367,22.075994024588947,42.44286173779094,32.11948499326003,44.13219961662243,4.108520329766352,31.874260854258477,18.39008021104735,49.7211326461992,20.448493767335247,60.55458721650953,5.472806898752478,47.23918658625783,45.86117948423216,11.262276447946746,101.12951179366347,8.781398729960184,3.7055696051836557,5.862525558363467,5.556983148105441,22.227723506987527,162.11072210976715,15.719332780516718,70.98529765418976,10.695110296789903,1.3337106989629373,0.0639748015982908,166.30872255799832,20.60122378941277,4.557870473263192
6.800000000000001,0.20734,3644.6,4505.7,9.4386,27.03,42.296,2705.0,74.827,120.39,0.356,79.952,50.896,2634.1,25.893,48.598,3100.5,23.104,65.675,230.94,341.27,94.64,76.963,32.237,8.8401,26.724,6.5995,18.756,1.6725,32.799,13.835,23.996,1.1885,18.81,2.2975,4.8512,2.218,-0.0018519,0.85312,0.088958,53.789,43.514,63.625,53.996,20.907,58.339,22.498,43.118,40.737,43.289,47.149,41.393,17.774,43.746493423336695,False,4.257215748107085,157.82050956374377,2.1898928941966234,29.387589139364596,23.041675273994205,5.409644633734478,0.35765468011967805,46.173424029971926,7.692611219517415,6.50828601743329,2.880911276209872,68.38926149464413,1.8705962378953804,45.91263382319606,1.730487669300447,7.399500161112576,45.959002829246515,0.4964730144660437,105.10244315900012,147.29133692796086,60.187740636265964,16.7566644699907,20.85851270970625,27.261441933948515,22.1128340119719,41.81726635454467,32.74730065375653,42.96104837817734,4.143868004524088,30.90131921533838,19.08939887251115,50.06323552588854,20.39645789394575,60.528272358988374,5.281435778626343,46.21022241664097,44.4057712332958,22.181033000776505,86.68583188969657,16.349787231069854,3.9897503616716223,0.05821345854274973,9.906536415466803,26.63764955514229,161.19931854130556,37.48610081733964,73.54672021139264,8.211301975408462,1.8700458759632903,7.397919498540626,152.61554327585148,13.75067318132257,0.5553906442829122
6.8500000000000005,0.23493,3716.0,4534.0,9.3364,26.988,42.221,2704.0,75.477,120.42,0.3389,79.979,49.856,2632.9,24.573,49.657,3101.3,23.191,65.647,231.25,340.67,94.559,77.165,32.016,8.8997,26.757,7.0423,18.486,1.685,32.589,13.934,24.104,1.1075,18.405,2.2713,4.7781,2.3692,-0.0018519,0.85312,0.088958,53.789,43.514,64.595,53.922,22.741,61.319,22.35,40.34,37.678,45.741,47.04,41.235,17.568,28.054575415534742,False,4.1016194561457695,179.85056134933095,14.889433431937919,45.691981518001,37.002057599588916,3.729012372173468,3.8765472757532526,46.26480989957087,27.52523332085821,3.284603095973279,13.971077941044081,69.12403086781596,1.3064763239277932,45.30012673501035,8.005150560716947,2.847200987460065,48.409239394179956,1.1201644320043949,107.4304001165962,148.59240276368226,51.129961953549,21.061180202294214,16.87951517626154,18.40269834927424,16.312211098066204,48.83142219516867,6.595266330341511,60.53598335960397,0.18195130050121103,22.456618998315005,12.576117723719143,57.21320916946656,27.31267813921972,73.82014762392535,18.49416166890249,73.83573964799199,12.951730000433423,22.228491618406128,93.9201964270708,16.229917590818633,3.723988463475295,0.058847051329328444,18.633939182701344,28.830972668300674,178.79728394853413,17.288102894508906,63.25253815049661,22.125877511767477,1.3059393318890824,2.849715497148974,152.03259194751766,12.461571202551452,1.150683781533957
6.9,0.23149,3742.2,4546.0,9.2998,26.554,42.199,2703.2,75.24,120.43,0.33748,80.072,49.631,2631.8,24.674,50.675,3101.3,23.36,65.643,230.06,340.27,94.408,77.144,32.016,8.8997,26.757,7.0423,18.486,1.685,32.589,13.934,24.104,1.1075,18.405,2.2713,4.7781,2.3692,-0.0018519,0.85312,0.088958,53.789,43.514,64.145,53.778,23.079,61.85,21.61,40.513,37.015,48.096,47.066,42.247,17.17,40.442628237922705,False,3.9283256642442086,176.00905411746135,19.86709320097446,50.154955816804616,45.02935781804668,16.42133296466152,5.5811866773283185,43.67334881004302,25.40969936701086,6.73568675105112,14.190972348749156,63.096109412341306,1.9195109363640674,42.35925534842087,7.107955877436728,1.5421260228829492,46.55088876053664,2.377188872955342,103.26891094768284,141.50473280833515,46.405141399123735,25.51270750899977,19.17877442819971,18.101923583614987,16.274714674768884,48.51520228543662,6.560606697625321,60.265153381678275,0.17960000585641905,22.355675892280072,12.60387179924378,55.24236681235956,27.3195216950533,74.01566734376802,18.19327002200922,71.43867379409447,12.809315732401203,21.901334583615164,90.12609903060472,16.366065031282474,3.5643635805252343,0.057033080297249364,13.361313234797498,24.355827141482937,178.60845479941506,14.593836624051905,46.9894290447139,20.261112105758333,1.9193193655302359,1.5433035480608661,145.64720423775222,22.899687689691678,2.367020718923919
