time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
3.35,0.24079,3677.5,4497.5,9.3136,26.645,42.434,2710.2,74.015,120.42,0.33151,80.509,49.357,2638.6,24.527,50.041,3109.7,23.161,66.425,244.9,341.01,94.352,77.061,31.735,8.9274,26.118,6.7173,18.741,1.6445,32.847,13.804,24.11,1.27,18.196,2.2657,4.8819,2.2456,0.037927,0.82365,0.091246,53.161,43.821,63.917,53.489,23.508,59.796,21.687,39.879,36.207,46.628,51.112,40.848,17.554,0.2719537585994582,0.5749985609238037,0.3927462367255352,0.1896860829913001,2.5442128086925955,0.862340815900758,0.46895563777273425,3.7118314590996446,1.055768935734842,0.40575059075447695,1.945272458301048,0.40960927484155807,0.43468097032404734,1.1495683664427907,7.084068085042492e-06,0.9128410483371354,0.15502075832854145,0.941613738834343,0.8773514948027733,0.10593498623404264,2.468779684021041,0.8174740066732666,3.3760110630804014,0.507957370363994,1.1216415979028738,3.773912544297665,0.11385354354417085,0.8660911249463896,0.28828737318731645,0.2906047162064291,0.6901942579212365,0.36321546723071074,1.296766564175297,0.26201854093802623,0.9161129072167442,2.448526310138229,4.400023513868947,1.0938878049103216,1.549467094664517,2.9927946676918635,0.125796242262144,1.7635962472366495,1.9896598048300465,0.3233833737148995,1.567881051829812,0.9026283382476727,0.12979469904299906,0.4097630501142399,0.00017003203752194546,0.7033946087530057,0.45399096186964616,0.18370226964551803,False,23.728277415308114
3.4000000000000004,0.24129,3732.2,4499.0,9.3882,26.997,42.408,2703.6,74.66,120.43,0.33452,79.94,51.076,2632.1,24.604,50.533,3103.1,22.736,66.373,244.99,341.07,94.432,76.747,31.735,8.9274,26.118,6.7173,18.741,1.6445,32.847,13.804,24.11,1.27,18.196,2.2657,4.8819,2.2456,0.037927,0.82365,0.091246,53.161,43.821,62.975,53.471,23.459,60.097,21.974,39.512,41.266,47.768,50.982,41.669,18.617,0.2898723162648351,3.446142527913521,0.31096190802509643,0.7653061771367776,0.5151441297436927,0.32366075019801077,0.061707429601312785,0.8586415263015982,2.0168494097488114,0.22480361752760386,1.0186428385725488,0.7956515940967916,0.07331253711812742,0.8466882185050221,0.4260315084894123,0.09001217442769703,0.18316000683970035,0.8516258428442616,1.0238772976501198,0.051268360634847264,1.4270407392873101,3.11170213841037,3.1303748010894457,0.5028534810007176,1.03670212144889,4.049001209183541,0.12243004130711233,0.8009786942456103,0.3175936073675451,0.2119362560406323,0.6762076318631124,0.3405031743247581,1.4468092427271568,0.23464382466435013,0.7556043301778371,1.9765577700315775,3.9676713560576777,1.0481544997334462,1.2121739551492525,3.1033078218215033,0.08573741952705397,0.03492879997065418,2.442977237694482,0.3786621853746525,1.432546552454935,0.2626383033910997,0.4382815931644355,0.7955549438192396,0.42619630181461965,0.7275934582675422,1.1628414076558173,0.1884041665817491,False,24.837043307745795
3.45,0.29231,3706.6,4520.8,9.3109,26.394,42.403,2704.1,75.712,120.4,0.33673,79.891,49.7,2632.1,25.414,48.779,3101.8,23.327,66.24,245.0,341.56,94.399,77.23,32.344,8.774,26.402,6.6523,18.728,1.6385,32.895,13.73,24.135,1.3027,19.016,2.2878,4.9232,2.3521,0.037927,0.82365,0.091246,53.161,43.821,63.628,53.836,28.723,61.686,21.974,40.049,37.216,43.709,50.867,40.92,17.208,2.1913182349859515,2.7924497496391987,0.4487350711921494,0.47670420185385765,6.33175732226411,0.37042873874733867,0.017540820534421304,2.478528305538807,0.002872237804139552,0.018622159094258763,1.4115039534961302,0.222257292105605,0.05905755845755478,0.3908058641891812,1.3016314414659642,0.004838939307899974,0.4886833197566515,0.6881637154307297,1.182275842272379,0.15019273480944031,2.1451994623833137,0.3039185126301279,1.0683636847212532,2.004402067328265,0.30869698855099614,5.856144501527734,0.18752891538604533,1.7344986666376543,0.08876385930234426,1.3027018008550504,0.8623680014120325,0.7174515255049715,1.3808000981228394,1.202755209611737,3.025843995692333,1.4014438979743482,3.8813060263456447,0.8145521989099564,1.548688520226053,2.146981055049768,0.10691874401815285,0.8750387322526392,0.40438886524952733,2.2201831247882926,0.5389218857689378,0.44419962466421936,0.025634022208423604,0.22249786606522365,1.3012560993140734,0.837028506098752,0.4371679980845061,0.5061685526578329,False,30.0575221929001
3.5,0.29211,3721.8,4493.8,9.4493,26.87,42.532,2701.6,74.642,120.4,0.33399,79.737,49.938,2630.0,26.103,50.638,3099.9,23.839,66.159,243.03,341.43,94.514,76.742,32.344,8.774,26.402,6.6523,18.728,1.6385,32.895,13.73,24.135,1.3027,19.016,2.2878,4.9232,2.3521,0.037927,0.82365,0.091246,53.161,43.821,63.366,54.16,28.743,61.872,22.063,40.384,37.918,48.01,50.928,40.612,16.047,2.295201209480747,3.54936421344763,0.6901905284536543,2.0250607464174233,0.2954067128113188,1.4554078389022052,0.257506740238283,1.4956445730929084,0.0026574082603523347,0.30354201608632986,3.567669529001039,0.07807836819551617,0.2726662570320024,1.8387614577873468,0.6971467982793957,0.19771286428382753,1.791479820877374,0.45050729238863396,0.9205418456702449,0.0970835874249507,0.7708447851108884,4.203174141242435,0.9356654200661259,2.0096869766967673,0.276996200033449,6.129149439327646,0.16960932023171607,1.6789596956168835,0.0973804978352048,1.5237255841253745,0.7275086305481197,0.8686378099776472,1.4781245244984587,1.2972650088268618,2.4639982504115427,1.5849784838646654,3.730799589699815,0.8224832057151678,1.5202240628055366,2.5858649015360715,0.12884203100291683,0.7142663051819028,0.8548682330115324,2.3132676053859367,0.9338553064733874,0.17599994684666306,0.18774462295347508,0.07797490585142941,0.6969022341839146,0.8424159956187666,1.2180288502273882,1.7634239152798774,False,32.95214341175274
3.5500000000000003,0.23528,3703.8,4532.6,9.3947,26.802,42.573,2703.1,74.656,120.43,0.32564,79.94,49.934,2632.0,26.425,50.121,3100.4,23.623,66.116,243.3,341.8,94.438,77.402,32.361,8.8327,26.43,6.8982,18.486,1.637,33.196,13.839,24.048,1.1785,18.882,2.239,4.782,2.306,0.02402,0.81462,0.10262,53.393,43.182,64.432,53.735,23.037,59.502,22.287,39.347,37.904,46.814,50.817,41.842,16.517,0.5772475156620359,1.9813134973849822,0.8092538524503525,0.8368730280397154,0.5537472009313168,1.4538909108064126,0.10329928680639705,1.1642348567613792,1.80825789544341,1.0890591997884547,0.7290571130908864,0.0539468954438183,0.08147918325175378,2.4534814333924575,0.06293310547296907,0.1321266200747848,0.987893170064784,0.32424026449856547,0.681619383664738,0.2354750583216213,1.4656936436529688,0.3267064396488544,0.6188248528646042,0.67188648900585,0.36289465778041047,0.2546564451913247,1.040793484407088,1.1252922186724836,0.9083297778019294,0.18446537952403186,0.2364032686081119,1.2579580656264815,1.3169672579023906,2.1720100182625157,1.843157563185775,0.163108452569604,0.6436023460579802,1.471475731216738,0.30792735289112605,1.400022653950923,2.3383693047878453,3.4704766270549032,0.9116709182201965,0.6235940074413863,1.9468331204138811,0.1547671855724551,0.6113065729880559,0.054201103638446615,0.06292084344608562,0.5721265254690051,1.460883922669737,0.9908474618576855,False,20.155916314682713
3.6,0.23553,3706.3,4523.2,9.3895,27.114,42.387,2703.6,74.517,120.4,0.32925,80.134,49.451,2632.6,24.923,49.872,3100.9,22.983,66.173,243.16,341.74,94.354,77.169,32.361,8.8327,26.43,6.8982,18.486,1.637,33.196,13.839,24.048,1.1785,18.882,2.239,4.782,2.306,0.02402,0.81462,0.10262,53.393,43.182,64.389,53.847,23.012,61.362,22.423,38.907,36.483,46.237,50.724,41.292,18.042,0.5417166833961682,2.2829225611466883,0.39603433028611273,0.6017959956224306,1.3765767450626771,0.20112953705656877,0.05987381227391351,1.5816394556384519,0.0021056100700949654,0.5896223202925728,0.052502650864399945,0.31942471427913444,0.03254381885591503,0.22678112432160277,0.09312637774000092,0.07406190891708583,0.014951745712792161,0.44540150058728306,0.6366286151645918,0.20590760278318587,2.434129886524757,0.6528859674819422,0.6469794786226599,0.7689771306233659,0.3284387231630162,0.23371848404861095,1.2212171783966481,1.1335074936589264,0.9220957251029789,0.17975910331920503,0.21330729380913283,1.0333884954285502,1.5809709936799299,2.260509221217633,1.9593471245021443,0.11960874201824341,0.5605976731608434,1.5635788822503054,0.3529356414822294,1.2917608582120934,2.334011576951284,3.2353869086345477,0.33690038978251424,0.6160605513300277,0.12042173693046543,0.3465732377090505,0.7800079580122923,0.31964980281294947,0.09330921692887666,0.5447309752184096,0.23190127628796062,0.015649313289475286,False,18.13407216560813
3.65,0.23152,3658.3,4536.7,9.3722,26.695,42.489,2703.0,75.776,120.41,0.33908,80.206,50.538,2631.6,24.94,51.64,3100.4,22.327,66.198,242.44,341.24,94.379,77.432,32.456,9.0,26.63,6.8003,18.738,1.6682,32.966,13.825,24.309,1.1684,18.308,2.2953,4.8272,2.2595,0.02402,0.81462,0.10262,53.393,43.182,63.159,54.308,22.747,60.13,21.925,40.569,39.684,50.329,50.68,41.53,19.577,0.7046477184068225,0.14466913293658343,1.19896157991148,0.3617454484008034,1.9586121518374608,1.181499164386704,0.10638813574141098,3.8251483188531124,0.4942292103930297,0.1537007812403242,0.4780955547915886,0.3214643821430607,0.10719016432796488,0.3427570302496271,1.9034123012984367,0.13867441997440141,0.9669179736435456,0.557500334893966,0.7649215077795763,0.0006106628411713941,1.9879323248733254,0.806971979425483,1.854906465814597,1.8871038103660291,1.8961539771366795,1.5884785953104275,0.1750016154211016,0.7229550977778403,0.1441778815970003,0.014124496742008665,1.9496515917957333,1.6405210668179657,1.7837581983857398,1.8631647679917633,0.5130385184106385,1.6954835958171024,0.8852673959656641,1.8334736680863846,0.4229247224710919,1.7081595014951885,2.505758471625722,0.3245819961970769,1.49899420749172,0.7288419891018321,1.909109098742237,0.6208878224070049,0.29324697166985436,0.3216455801880417,1.9032219942504374,0.6582895496348913,0.7883443664284994,0.9579386957663365,False,25.90064933326805
3.7,0.23148,3651.8,4537.4,9.3291,26.892,42.237,2704.5,75.403,120.38,0.3391,80.34,50.982,2633.6,23.498,49.697,3100.7,22.781,66.243,242.45,341.3,94.597,77.579,32.456,9.0,26.63,6.8003,18.738,1.6682,32.966,13.825,24.309,1.1684,18.308,2.2953,4.8272,2.2595,0.02402,0.81462,0.10262,53.393,43.182,63.271,54.299,22.751,62.277,22.315,40.567,40.991,45.832,50.57,41.41,18.471,0.5147447903499666,0.3168704146284063,0.8586065448661254,0.2777583405126836,0.07945142271740328,0.7010899003182751,0.005328306763660404,1.1968230423212094,0.9513388744322764,0.13930761207538853,1.1129814362593236,0.6458950688935373,0.020509188894720583,3.3651843193517452,0.17981535585438185,0.08707492779747729,0.14879307737605438,0.5048068888489491,0.5857664742933315,0.017717264323188837,0.07522095552592385,1.4991133081801944,1.4268457521353008,1.689818965591337,1.3789075515047065,1.2406870430055248,0.11584053334694183,0.5097760060301337,0.11915751283754099,0.00950397357392498,1.3637479057842037,1.3906094959862485,1.2199328985401616,1.5993332831077975,0.393579347638778,1.3538894223918834,0.6673900274712455,1.3435990664429687,0.38851935580866637,1.7375584272136204,2.0327107501791253,0.34952514210387686,1.2668941721023435,0.5336432790446184,1.0828506133296867,0.1749297270977244,0.2687706129075879,0.6461904571138055,0.17999505268301522,0.4770841460760596,0.35228187331428507,0.13097898189979573,False,17.81771824519234
3.75,0.21815,3680.2,4513.7,9.293,26.564,42.536,2701.7,75.08,120.39,0.33815,80.296,48.963,2631.3,25.963,49.908,3099.6,22.524,66.271,240.72,341.16,94.439,77.295,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.02402,0.81462,0.10262,53.393,43.182,63.672,53.991,21.807,62.118,22.111,40.312,35.05,46.32,50.614,41.612,19.097,1.3551190481142932,0.46885453610991956,0.1114083522954298,0.7400690103773047,2.635470368259116,1.5112388223810642,0.17796224294071045,0.17256700479039927,0.3939542661669474,0.07287060623437622,0.7746966179466721,0.858780562738936,0.10859075637747236,1.2330511314369195,0.08073346798742194,0.18056091526119594,0.61010561244973,0.6551667417721353,0.4210614044998606,0.041097989101641835,1.1689930440300096,0.03890539410623679,0.5921997706310527,0.06828682451709063,0.06222851688466194,1.7881775409829288,1.0974360387143567,0.40778979442079577,0.7713157344919236,1.8184557744519976,0.3714523001239081,0.17762721348661376,0.40047023816311744,0.5835536960405823,1.0640202237203018,2.7390652399501114,0.6649739048051294,1.6060649074934725,0.37140294081958863,1.5561355434894355,2.1731101956849743,1.21238931665999,0.07935194250040353,1.218196272576453,0.9196165407275741,0.09412205263848127,0.11219951059431188,0.8582913837442561,0.08102062555253797,0.5221732926562996,0.6555055819077629,0.5870167457790266,False,19.616960179475065
3.8,0.22037,3701.8,4502.6,9.4425,27.25,42.235,2699.9,74.966,120.4,0.34067,80.11,50.073,2628.2,24.964,50.924,3097.3,22.98,66.253,240.03,340.6,94.568,77.159,32.306,8.8817,26.366,6.9787,19.004,1.6502,32.764,13.698,24.066,1.2652,18.503,2.26,4.8019,2.232,0.021646,0.83007,0.090027,53.881,44.177,63.299,54.123,21.589,62.578,22.145,40.004,38.315,48.673,50.305,40.899,18.036,1.0196140684313748,1.3732203000951162,0.21238749264099924,0.8053190512885865,2.6444900079195435,0.5944416856642469,0.32321697849989006,0.1320167065419604,0.0014542230785429806,0.21819708228663265,0.030746777783819478,0.0046303978920138765,0.3245633361568274,0.21667593652160777,0.7315930315077546,0.4058776712357787,0.012868725828844328,0.5496509611710749,0.36485909431446356,0.21247407882535238,0.24427743087358605,0.4293209586455154,0.5322735773621866,0.08507706259199879,0.0421426133261513,1.3892318050373254,1.0847693024156662,0.40791893953825253,0.7099194955701302,2.2437900650380174,0.25264561141562747,0.15282135828658538,0.18661232965151522,0.5935520783626247,1.0953940637013435,1.6547510601777589,0.22962353855385514,0.33614221436900693,1.2370445004146406,0.13149655192013268,0.7636791303195163,0.44458919381567075,0.4919670892071877,1.056611664268572,0.9804100647093573,0.00912478241309981,0.04971180269669616,0.004654291232715903,0.7317754358027854,0.412545111446322,0.28224016366433374,0.017584148532997196,False,13.421387704678818
3.85,0.23243,3651.8,4509.7,9.4651,27.224,42.787,2696.6,75.278,120.36,0.32722,79.954,50.635,2625.3,25.368,50.736,3096.1,23.614,66.2,240.35,340.46,94.629,77.097,32.065,8.7783,26.298,6.9788,18.608,1.6378,33.07,13.858,23.924,1.1836,18.731,2.2567,4.8595,2.2855,0.021646,0.83007,0.090027,53.881,44.177,62.589,53.372,22.86,59.691,21.872,38.164,39.968,48.236,50.06,40.667,16.555,0.7799341826266222,0.3826030990320543,0.0037473315000993964,2.2502569044682077,2.93551520934209,5.032789887288106,0.7314230009177849,0.8851059448091769,2.957570755507331,0.9672429681242848,0.7274115226947422,0.32170540633608663,0.6828097583788856,0.36482078717478383,0.530275796994162,0.6315385692405447,0.9507006943140979,0.468699744574146,0.39100846228428615,0.41504214889858565,0.11131408687757997,1.0017361416957227,0.7564782999754776,1.896949964622416,0.22538546484261407,1.717720777168187,0.8856258851581652,1.3562812898447076,0.7452945734482728,0.3908118424621961,0.08671301735613107,1.2208118083705808,0.5424873882829012,0.7992624921790418,0.2713125923911203,0.3332001408130088,0.1930777088240343,0.3728904625081221,1.6221822079429646,0.2616397695481497,0.9521027172273561,0.5372983210208183,3.15625602098166,0.7782401385616229,2.378520815752262,0.48716242100022666,1.656801518155521,0.32152949996931346,0.5298329272822312,0.3162388479676887,1.1143181400371138,0.9527577014442261,False,25.216601416542566
3.9,0.23279,3651.6,4453.9,9.3398,26.696,42.239,2700.0,75.939,120.4,0.32393,80.077,50.027,2627.7,26.225,49.353,3095.8,23.017,66.11,241.37,340.76,94.737,77.228,32.065,8.7783,26.298,6.9788,18.608,1.6378,33.07,13.858,23.924,1.1836,18.731,2.2567,4.8595,2.2855,0.021646,0.83007,0.090027,53.881,44.177,62.592,54.04,22.825,62.913,22.085,38.565,38.179,45.037,49.754,41.313,17.97,0.6304627640086196,0.5561584332531715,3.4413155808390554,0.06989724996592234,1.6701183745918597,0.4895549101146934,0.24515012554421964,3.813738192615129,0.0016425224736935846,1.1554670848033604,0.11854652109343884,0.01386811558629909,0.28079080134435047,1.8593090923449433,0.4748850784193383,0.46422360381333316,0.04514272213652967,0.2855182018556036,0.40784490417733205,0.16629274748799439,0.9832847632643859,0.28312784360876114,0.7201250776574148,1.6225730186921328,0.23151375231155566,1.3926906903113296,1.0719934874315429,1.4206446885232151,0.8115043472852793,0.25147498456990147,0.12399148760040649,1.0622346573518944,0.5710862344925597,0.6876795769212674,0.29502803742601946,0.36953652243596075,0.2217212181959044,0.3905207149377795,1.5373776743612866,0.23414629714457602,0.8078128292022454,0.7450566703143373,0.2640928086804553,0.6626049395242242,1.8919937357188785,0.10276590735693267,1.123514456789052,0.013933086646992554,0.47479302139009755,0.20295184604951355,0.4006253003302835,0.043820949058483466,False,18.722874563731132
3.95,0.2571,3635.3,4502.2,9.3741,26.707,42.442,2700.1,75.044,120.37,0.34347,80.211,48.662,2627.6,26.704,50.139,3098.5,23.477,66.13,241.79,340.32,94.627,77.432,31.724,8.8274,25.875,6.7288,18.926,1.6688,33.248,13.961,23.842,1.4298,18.725,2.2893,4.7976,2.3233,0.021646,0.83007,0.090027,53.881,44.177,62.781,54.428,25.027,62.003,21.63,40.391,34.161,46.856,49.499,40.296,16.857,0.22411596997820177,1.0748850484389656,0.33059318775462565,0.38256850361048694,1.4221759264643137,0.9104140215811152,0.2725564130185482,0.08405333166093133,2.270731529349299,0.34881986693236694,0.5556269805532614,1.3891568793739524,0.34425831855946726,3.6939253399355874,0.07571272488587678,0.2604960003093559,0.6050761503878053,0.3465058441520349,0.5965472238542846,0.42137702404085325,0.11050698757845583,0.70105954261377,4.587394877369462,1.0624354676830536,3.035432061669193,3.778715752151498,0.43207245060685223,0.7012405676767456,1.3823001513690296,2.6370408587600838,0.36284251604117035,4.3086188250260316,0.48172383001491476,1.5573317484291382,2.0248081155604334,0.5640840659888291,0.3756010572493428,0.2982438710318045,1.7932837148252783,0.19410688412010246,0.9901020358550798,0.4134112656298353,2.4692522273167046,0.12863359036241478,1.16535028404678,0.9987301177560327,0.11327268777149707,1.3897231938790233,0.07581572984596134,0.17046949826246074,1.9333024518162145,0.6250367381416952,False,25.77045277187477
4.0,0.25663,3668.5,4537.1,9.3693,26.96,42.266,2703.1,74.975,120.39,0.34354,80.367,49.313,2632.0,26.15,51.792,3100.4,22.811,66.128,238.86,340.7,94.779,77.589,31.724,8.8274,25.875,6.7288,18.926,1.6688,33.248,13.961,23.842,1.4298,18.725,2.2893,4.7976,2.3233,0.021646,0.83007,0.090027,53.881,44.177,62.209,54.011,25.073,59.593,22.017,40.382,36.078,50.681,49.542,41.104,18.41,0.20184906361078114,0.2621431633469368,1.357223697197899,0.4067925925627262,0.3942355906131599,0.4804328057981116,0.07084868245762105,0.10579687599610152,0.6380702595436584,0.3639798674509171,1.4465046701735402,0.5730616822058268,0.057305745026420614,2.0244821582909567,1.9635995773564352,0.11587391951063945,0.1320875628736814,0.3272582271575859,0.30629601280649454,0.2359057029042473,1.1889971493628733,1.7411833107602903,4.280888957311879,1.1261611691468993,2.5679475961622424,3.589128932338978,0.6453223213330747,0.746187192890236,1.5217551464119077,2.212326636457079,0.42920016860713217,4.169712003494623,0.4363381327607444,1.67332435971627,2.1848764592929806,0.7354509892196118,0.4372395517663479,0.22358932863378983,1.8868265990330315,0.21360281721125934,0.9961337889557553,1.8715938150228044,0.19692347721722986,0.14381973112295166,2.1469277792914703,0.17973146490847458,0.12503505927914024,0.5731750396973873,1.9634563346302958,0.19528826157496953,0.003765781844382932,0.11875959405898796,False,24.673256914339365
4.05,0.29086,3695.8,4477.3,9.2444,26.978,42.386,2703.7,74.638,120.41,0.35465,80.358,49.132,2631.6,26.313,50.172,3102.6,22.238,66.189,238.07,340.32,94.486,77.246,32.624,8.876,26.106,6.8937,18.878,1.6326,32.965,13.724,23.907,0.97572,18.647,2.2838,4.8511,2.3556,0.026503,0.83212,0.099656,53.979,43.488,63.958,53.948,28.785,63.708,21.948,41.924,35.546,46.933,49.762,40.856,19.783,2.0903334664310687,1.586929090880717,1.4532089248657918,1.9837217332184738,0.5220506449179629,0.34256415923577993,0.03733448780736259,1.2331747836551792,0.5380127294929931,1.9733385616988715,1.2513516793237913,0.7473405076912009,0.08179465670130022,2.34880625351998,0.09504819029848008,0.1286469674428116,1.1496518718286812,0.4232660440509684,0.17974251042349412,0.6105711605928694,1.1232841513899856,0.17400987390345227,2.6325250163694873,0.20984843129114764,1.2319242138821667,0.21975943797155795,0.4272398982341219,2.275158644845794,0.1337189506503965,2.089582150303633,0.1724281526932208,10.171936405188026,0.18372368555536095,1.0856646323853127,0.07473982303917746,2.4828751776080717,1.2641047119708284,0.3012923703994248,0.005555913210334264,0.6517506099067218,1.2935654130345204,1.855199273161599,0.033630168237666916,2.219188711368072,4.406526709601368,0.4620444391118775,1.697456866699658,0.7471609110772467,0.09534774267046443,0.24865855445745558,0.671238369949209,1.1465169386541776,False,30.13896110201273
4.1000000000000005,0.29051,3715.7,4496.5,9.3574,27.272,42.745,2702.0,74.878,120.44,0.35438,80.152,48.813,2630.5,25.104,49.418,3102.5,23.412,66.136,237.78,340.45,94.491,77.177,32.624,8.876,26.106,6.8937,18.878,1.6326,32.965,13.724,23.907,0.97572,18.647,2.2838,4.8511,2.3556,0.026503,0.83212,0.099656,53.979,43.488,63.616,53.719,28.819,62.116,21.921,41.956,34.607,45.187,49.735,41.406,17.014,1.9542721647722747,2.5819007819682147,0.5576728549221823,0.14106166474581858,3.307680035851589,3.695318458135444,0.13767773627351662,0.3714848561530187,3.1624200341134605,1.9444214863531366,0.1533984810829763,1.1131866568636937,0.15289585926541976,0.0804421191799726,0.6323419371933524,0.09602003424064787,0.7020215315385439,0.2704962008077996,0.1332309269500797,0.4974510078887953,0.9445322319563287,0.5277488504497159,2.3192504905776046,0.21875286468536603,1.2562562254316707,0.16936231261577722,0.5564723598025402,1.989113522844296,0.1353685764119393,1.932087860909065,0.19906414991363003,9.603959132228034,0.14286588256306543,1.0151335386545766,0.07499004458503887,2.691890796977678,0.9866513986489948,0.34204987808722875,0.006243968933584605,0.6550650914509721,1.1014173456651173,1.3688172810627646,1.1191312929614081,2.108091388712073,1.0221471673216138,0.4361899285826401,1.7202953866492359,1.1131447458221844,0.6323951451548127,0.1904428313328346,0.6909497139147345,0.7160653223449218,False,28.911704054171295
4.15,0.20517,3708.1,4487.2,9.368,26.905,42.22,2702.5,75.624,120.39,0.32784,80.277,51.253,2631.3,23.569,48.957,3099.1,23.622,66.152,238.76,340.89,94.449,77.446,31.873,8.8437,26.59,6.7975,18.872,1.6358,32.809,13.832,23.636,1.3404,18.559,2.215,4.8758,2.2798,0.026503,0.83212,0.099656,53.979,43.488,62.366,53.927,20.136,62.386,22.08,38.865,41.787,44.119,49.592,40.588,16.488,2.472426515275681,3.175010130242812,1.2026190683262743,0.24871935230946468,0.01764233549150826,1.1076110717001935,0.15333209328482655,3.003697135739415,0.6693315536385522,0.9131592869632901,1.0913746239505695,1.2168493478802302,0.13663982242989964,4.039706369432843,1.1094912360608171,0.2808813730002251,1.045269999581901,0.3872191735502903,0.23856319989193364,0.16784783600061143,1.500989838071802,1.0208314812776826,1.938225356669299,0.8805482951184145,1.2263352354199362,2.2570907731715044,0.5082076646359174,2.5774642578259126,0.4589942208136692,0.11449324893479827,1.085065065681017,2.320781802147891,0.21206870773399625,7.083523411185155,0.9465726980506856,0.6022892777060973,1.2866289939430147,0.24355237213459094,0.008661215852894779,0.6725999791976526,1.543012597637976,1.6529288079242639,0.14620749385700915,2.5419112868824127,1.4510191830674168,0.1387884307309077,0.9961459474339188,1.2166076066509999,1.109976870036456,0.1942496334958723,1.3221634962862228,1.1052403173282281,False,31.586089530334124
4.2,0.20556,3641.8,4522.0,9.2503,26.996,42.292,2702.5,75.997,120.4,0.32617,80.352,51.229,2631.4,25.759,48.884,3098.9,22.607,66.173,237.98,340.64,94.668,77.39,31.873,8.8437,26.59,6.7975,18.872,1.6358,32.809,13.832,23.636,1.3404,18.559,2.215,4.8758,2.2798,0.026503,0.83212,0.099656,53.979,43.488,63.507,53.51,20.098,60.295,22.013,39.068,41.717,43.951,49.605,41.383,18.886,2.436594782613256,0.8200070420371481,0.3962506359651866,1.3013762556660158,0.7232802074025959,0.25065379577625435,0.15905213064210683,4.982127387260532,0.0011950052127272296,1.0538834852446317,1.2921421779571638,1.0861660263876047,0.13614078562292042,0.9719752393911402,1.2562036360399025,0.33824303780589815,0.4965801305123869,0.43476845197209174,0.1711620605932259,0.2749546890206096,0.29408285783516874,0.4582304230997094,1.6061915010896484,0.5367572607445539,1.5329639591184723,1.7995109702807874,0.46583558779996054,2.008627115643067,0.25113108427509395,0.10598324537083834,0.8753110302927557,1.6476755979971816,0.1670614309933134,6.306319053901689,0.6962732741872686,0.6732050562673919,1.254309902685003,0.1915018258123893,0.005781133738916962,0.5655258518792704,1.22798549413971,0.548017691989407,2.2930411916014264,2.527816862999715,1.0377034591301597,0.2469437532538658,0.8260314645065102,1.0861286352130635,1.2563193969545536,0.19376807480508978,0.6125193048211182,0.4700795079087139,False,25.584530495007577
